FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/21/2003 9:37:23 AM	0	NETFILE	E22678	F635	ACCEPTED 
12/15/2003 10:06:56 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F460	ACCEPTED 
10/30/2003 2:11:31 PM	1	NETFILE	C26907	F635	ACCEPTED 
10/31/2003 9:18:43 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
10/31/2003 9:41:53 AM	0	RACE-TRAX FOR LOBBYISTS	F23133	F615	ACCEPTED 
10/29/2003 3:59:52 PM	0	EASYDISCLOSURE.COM	1243836	F635	ACCEPTED 
10/29/2003 4:19:47 PM	0	RUNFOROFFICE	E01152	F615	ACCEPTED 
12/3/2003 8:16:45 PM	0	NETFILE	1254043	F497	ACCEPTED 
10/31/2003 1:51:52 PM	1	NETFILE	F00743	F615	ACCEPTED 
1/6/2004 1:37:06 PM	2	vendor	VEND	form	BADFORMAT 251
12/16/2003 4:59:38 PM	2	EASYDISCLOSURE.COM	E00254	F602	ERROR 310
10/27/2003 4:07:07 PM	0	CAL-ACCESS OBJECT MODEL	C21402	F635	ACCEPTED 
1/11/2004 12:29:55 AM	0	CAL-ACCESS OBJECT MODEL	493212	F461	ACCEPTED 
1/14/2004 9:44:02 PM	0	CAL-ACCESS OBJECT MODEL	C27127	F635	ACCEPTED 
1/11/2004 5:52:36 PM	1	NETFILE	1254043	F460	ACCEPTED 
1/12/2004 8:49:20 AM	0	NETFILE	992310	F460	ACCEPTED 
1/12/2004 3:33:31 PM	1	CRS	880354	F460	ACCEPTED 
1/12/2004 3:36:07 PM	1	NETFILE	1233615	F460	ACCEPTED 
1/12/2004 3:41:31 PM	1	CRS	747285	F460	ACCEPTED 
1/15/2004 12:12:04 PM	1	CAL-ACCESS OBJECT MODEL	1256066	F635	ACCEPTED 
1/15/2004 12:31:26 PM	0	CAL-ACCESS OBJECT MODEL	1246345	F635	ACCEPTED 
1/15/2004 2:39:13 PM	0	NETFILE	C00299	F635	ACCEPTED 
1/15/2004 3:40:57 PM	0	CAL-ACCESS OBJECT MODEL	1244397	F635	ACCEPTED 
1/12/2004 9:58:17 AM	0	NETFILE	497421	F461	ACCEPTED 
1/16/2004 10:34:22 AM	1	NETFILE	1244276	F635	ACCEPTED 
1/16/2004 2:45:21 PM	1	CRS	810830	F496	ACCEPTED 
1/9/2004 10:08:25 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	746034	F460	ACCEPTED 
1/16/2004 3:49:34 PM	2	NETFILE	1257254	F410	ERROR 303
1/16/2004 4:24:17 PM	0	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
1/12/2004 12:03:48 PM	1	AVALON CAMPAIGN MANAGEMENT	890618	F460	ACCEPTED 
1/9/2004 11:03:00 AM	0	STATECRAFT	891397	F460	ACCEPTED 
1/9/2004 12:16:14 PM	1	CAL-ACCESS OBJECT MODEL	1224960	F497	ACCEPTED 
1/12/2004 1:29:37 PM	0	CRS	890590	F460	ACCEPTED 
1/13/2004 1:09:05 PM	0	EASYDISCLOSURE.COM	1251132	F615	ACCEPTED 
1/9/2004 4:46:33 PM	0	NETFILE	1236648	F461	ACCEPTED 
1/10/2004 11:53:21 AM	1	CRS	890540	F460	ACCEPTED 
1/10/2004 5:04:29 PM	1	STATECRAFT	1241294	F460	ACCEPTED 
1/14/2004 1:29:25 PM	1	CAL-ACCESS OBJECT MODEL	C25841	F635	ACCEPTED 
1/14/2004 3:45:47 PM	1	CRS	1251611	F460	ACCEPTED 
