FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1817944	0	CVR	F461	493242	MDI	Morgan Dene and Elizabeth Hamman Oliver; James McMillan; & affiliated entities				000	1/31/2014 12:00:00 AM			1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		San Diego	CA	92101	(619)321-1111	()												()	()																					X	Real Estate Development																													
1795540	0	CVR	F497	1341684	CTL	Dave Jones for Insurance Commissioner 2014				000	10/18/2013 12:00:00 AM		101713-2				Sacramento	CA	95864	916-486-9399	916-486-9398					Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1810275	0	CVR	F460	790379	RCP	San Diego Association of Realtors PAC				000	1/8/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		San Diego	CA	92111	760/632-3600	760/632-3601		Encinitas	CA	92024	Stephen	Robin			Encinitas	CA	92024	760/632-3600			G	Y	N	N																																														
1811921	0	CVR	F497	1238271	RCP	Howard Jarvis Taxpayers Association Small Contributor Committee				000	1/22/2014 12:00:00 AM		562403-09				Los Angeles	CA	90005	(213)384-9656		fppc@bmhlaw.com				McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405																																																				
1803330	0	CVR	F497	1359007	CTL	Matt Dababneh for Assembly 2013				000	11/13/2013 12:00:00 AM		111313A				Los Angeles	CA	90017	(213) 452-6565	(213) 452-6575	sshin@kaufmanlegalgroup.com	Encino	CA	91436	Dababneh	Matthew			Los Angeles	CA	90017	(213) 452-6565																																																				
1817004	0	CVR	F461	1287750	MDI	E & B Natural Resources Management Corp				000	1/27/2014 12:00:00 AM			7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Bakersfield	CA	93308	661-679-1700						Layton	Stephen										N	N	N	N															X	Oil & Gas Exploration and Production																													
1795597	0	CVR	F497	1343107	CTL	Fiona Ma for State Board of Equalization 2014				000	10/18/2013 12:00:00 AM		101513-3				Sacramento	CA	95864	916-486-9399						Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1802007	0	CVR	F497	970375	RCP	California Statewide Law Enforcement Association Political Action Committee				000	11/1/2013 12:00:00 AM		LCM-20131101	11/1/2013 12:00:00 AM	11/1/2013 12:00:00 AM	12/4/2013 12:00:00 AM	Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	()																																																			
1815809	0	CVR	F460	790729	RCP	ENGINEERING CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE				000	1/30/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		DOWNEY	CA	902400000	5628610929						Ludwig	Alan			Anaheim	CA	92806	7149375000	7149375030	info@ecasocal.org	G	Y	N	N																																														
1818378	0	CVR	F460	1354291	CTL	Pavley For Senate 2012 - Officeholder Account				000	1/28/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Los Angeles	CA	90048	323/655-4065						Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																							Pavley	Fran			Agoura Hills	CA	91301	818/889-6042						SEN		SEN		23	S	S					
1808432	0	CVR	F497	882509	RCP	San Mateo County Democratic Central Committee				000	12/31/2013 12:00:00 AM		20131231-1429254			1/1/1900 12:00:00 AM	San Mateo	CA	94401-4111	(760) 752-1610		xavier@xmartineztax.com	San Marcos	CA	92079-2229	Martinez	Xavier			San Marcos	CA	92079-2229	(760) 752-1610			G	N	N	Y																																														
1812612	0	CVR	F460	1302173	RCP	California State Retirees PAC				000	1/23/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952		info@olsonhagel.com	Sacramento	CA	95814	Rose	Harold A.	Mr.		Sacramento	CA	95814	(707) 542-5628			G	Y	Y	N																																														
1799916	0	CVR	F497	992074	RCP	NEW MAJORITY CALIFORNIA PAC				000	10/30/2013 12:00:00 AM		LCR #213				COSTA MESA	CA	92626	(415) 389-6800			SAN RAFAEL	CA	94901	KAUNE	JASON D.			SAN RAFAEL	CA	94901	(415) 389-6800																																																				
1663740	2	CVR	F460	1336400	CTL	Shannon Grove for Assembly 2012				002	11/19/2013 12:00:00 AM	PE		3/18/2012 12:00:00 AM	5/19/2012 12:00:00 AM	6/5/2012 12:00:00 AM	Bakersfield	CA	93309	661-327-0407			Bakersfield	CA	93389	Montgomery	Thomas			San Rafael	CA	94901	415-250-4036			C	Y	N			Expenses detailed, Schedule E																				Grove	Shannon			Bakersfield	CA	93309	661-635-0335						ASM		ASM		32	H	S					
1811483	0	CVR	F461	1343964	MDI	ELLIS, RAYMOND				000	1/21/2014 12:00:00 AM			7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		SAN DIEGO	CA	92130							Ellis	Raymond																						X	Retired				N/A																															
1802735	1	CVR	F460	971911	RCP	United Food and Commercial Workers Western States Council Issues PAC				001	1/31/2014 12:00:00 AM	SE		7/1/2013 12:00:00 AM	11/2/2013 12:00:00 AM	11/19/2013 12:00:00 AM	Buena Park	CA	90620	(714) 670-5580		info@olsonhagel.com	Sacramento	CA	95814	Lathrop	William			Buena Park	CA	90620	(714) 670-5580			G	Y	N	N		Update summary page and schedule A.																																												
1834091	0	CVR	F497	1353691	CTL	Friends of Frank Bigelow for Assembly 2014				000	3/26/2014 12:00:00 AM		2014-17				O'Neals	CA	93645	916-686-1815	916-686-1813		O'Neals	CA	93645	Copp	Vona L.			Elk Grove	CA	95624	916-686-1815																																																				
1826719	0	CVR	F497	1353682	CTL	Mike Gatto for Assembly 2014				000	3/7/2014 12:00:00 AM		LCR-20140306	3/6/2014 12:00:00 AM	3/6/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1834113	0	CVR	F497	1359757	CTL	Vidak for Senate 2014				000	3/26/2014 12:00:00 AM		20140326-503909E-02			6/3/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823		kellylawler@sbcglobal.net				Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1831610	0	CVR	F497	1358362	CTL	Cressman for Secretary of State 2014				000	3/22/2014 12:00:00 AM		032214-di1				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@derekcressman.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1819706	0	CVR	F461	1363350	MDI	IMS RECYCLING SERVICES				000	2/3/2014 12:00:00 AM			1/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		SAN DIEGO	CA	92113							MORSE	KEVIN						(619) 336-7220				N	N	N	N															X	RECYCLING SERVICES																													
1832074	0	CVR	F497	1308496	RCP	Mendoza for Senate 2014				000	3/24/2014 12:00:00 AM		032114-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1831191	0	CVR	F497	1308496	RCP	Mendoza for Senate 2014				000	3/21/2014 12:00:00 AM		032014-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1832203	0	CVR	F460	1339273	CTL	Tom Torlakson Superintendent of Public Instruction 2010 Officeholder Account				000	3/24/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM		Sacramento	CA	95841	916-348-9100						Copeland	Rita			Sacramento	CA	95841	916-348-9100			C	Y	N	N	N																					Torlakson	Tom			Sacramento	CA	95841	916-348-9100						SUP		STW			H						
1680280	1	CVR	F460	1294887	CTL	YEE FOR SENATE 2010				001	2/23/2014 12:00:00 AM	SA		1/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		SAN FRANCISCO	CA	94108	(415) 732-7700	(415) 732-7701					YEE	LELAND			SAN FRANCISCO	CA	94122	(415) 732-7700			C	Y	N	N	N	UPDATE SUMMARY PAGE																				YEE	LELAND Y.			SAN FRANCISCO	CA	94108							SEN		SEN		8	H						
1622716	2	CVR	F460	840154	RCP	California Attorneys, Administrative Law Judges, and Hearing Officers in State Employment PAC aka CASE PAC				002	3/21/2014 12:00:00 AM	QT		7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM		Sacramento	CA	95814	(916) 669-4200	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Weiner	Timothy			Sacramento	CA	95814	(916) 669-4200			G	Y	N	N		Update schedule D and schedule E.																																												
1822721	0	CVR	F497	741666	RCP	Democratic State Central Committee of CA				000	2/14/2014 12:00:00 AM		LCR 140114				Sacramento	CA	95811	916-442-5707	916-442-5715	cha2@cadem.org				Moret	Katherine	Ms.		Los Angeles	CA	90041-1426	323-256-1968																																																				
1828969	0	CVR	F497	960772	RCP	American Federation of State, County & Municipal Employees - CA People (AFSCME CA People) Small Contributor Committee				000	3/14/2014 12:00:00 AM		9855				Sacramento	CA	95814-	(916) 441-1570		info@olsonhagel.com	Sacramento	CA	95814-	Shanahan	Alan			Los Angeles	CA	90012	(213)217-7917																																																				
1827933	0	CVR	F497	743255	RCP	California Pawnbrokers Association PAC				000	3/13/2014 12:00:00 AM		P14-2				Sacramento	CA	95814	916-669-5322		sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																																																				
1826500	0	CVR	F497	1277366	MDI	CHARLES THOMAS MUNGER, JR.				000	3/7/2014 12:00:00 AM		LCR #030				PALO ALTO	CA	94301	650-926-5326																																																																	
1829187	0	CVR	F497	1354173	CTL	O'Donnell For Assembly 2014				000	3/15/2014 12:00:00 AM		LCR-20140315	3/15/2014 12:00:00 AM	3/15/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1835979	0	CVR	F497	1357822	RCP	Autumn Burke for Assembly 2014				000	4/3/2014 12:00:00 AM		040214-02				Long Beach	CA	90807	(562) 427-2100																																																																	
1835142	0	CVR	F498	1345655	SMO	Educate Your Vote - A Project of the Coalition for Literacy				000	4/1/2014 12:00:00 AM		11				Torrance	CA	90501	(818) 357-9835			Carlsbad	CA	92009																																																												
1839699	0	CVR	F497	1353603	CTL	Alejo for Assembly 2014				000	4/19/2014 12:00:00 AM		LCR-20140418	4/18/2014 12:00:00 AM	4/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Watsonville	CA	95076	(831) 726-6032	()					Alejo	Luis			Watsonville	CA	95076	(831) 726-6032	()																																																			
1839709	0	CVR	F497	1354420	CTL	Brian Jones for Assembly 2014				000	4/20/2014 12:00:00 AM		20140420-3117334			6/3/2014 12:00:00 AM	La Mesa	CA	91942	(619) 698-4333						Baber	William R			La Mesa	CA	91942-6719	(619) 698-4333			C	Y	N																																															
1846288	0	CVR	F497	1361189	RCP	STECKLER FOR ASSEMBLY 2014, CRAIG				000	4/30/2014 12:00:00 AM		8-2014				FREMONT	CA	94539	5102587787		lindajperry@hotmail.com	SAN LEANDRO	CA	94578																																																												
1835083	0	CVR	F498	595004	SMO	California Voter Guide				000	4/1/2014 12:00:00 AM		040114C				Torrance	CA	90501	310/787-6569																																																																	
1841354	0	CVR	F496	1275549	RCP	Californians for Jobs and a Strong Economy				000	4/24/2014 12:00:00 AM		14-010				Sacramento	CA	95811	916 444-5701			Sacramento	CA	95814	Reed	Daralyn E.			Yreka	CA	96097	530 842-1365																												Richard Pan													SEN		SEN		6		S					
1848046	0	CVR	F497	1355589	CTL	JANET NGUYEN FOR SENATE 2014				000	5/7/2014 12:00:00 AM		1				GARDEN GROVE	CA	92840	916/473-4298			SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1843437	0	CVR	F497	780657	RCP	California Nurses Association Political Action Committee (CNA-PAC)				000	4/29/2014 12:00:00 AM		10462				Oakland	CA	94612-	(510) 273-2200		info@olsonhagel.com	Sacramento	CA	95814-	Markowitz	Malinda			San Jose	CA	95123-	(408) 224-1274																																																				
1848056	0	CVR	F497	1341684	CTL	Dave Jones for Insurance Commissioner 2014				000	5/7/2014 12:00:00 AM		050714-5				Sacramento	CA	95864	916-486-9399	916-486-9398					Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1848065	0	CVR	F497	1272633	RCP	California Healthcare Institute Political Action Committee (CHIPAC)				000	5/7/2014 12:00:00 AM		220002-14				La Jolla	CA	92037	916-442-7757	916-442-7759	fppc@bmhlaw.com	Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757																																																				
1840458	0	CVR	F497	1296948	RCP	Service Employees International Union Local 1021 Candidate PAC				000	4/22/2014 12:00:00 AM		10357				Oakland	CA	94609	(510) 350-4527	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Camarillo	Paul			Oakland	CA	94609	(510) 350-4527																																																				
1837284	0	CVR	F496	1347816	RCP	California Black Political Action Committee				000	4/9/2014 12:00:00 AM		LIE173-40408	1/1/2014 12:00:00 AM	4/8/2014 12:00:00 AM		Los Angeles	CA	90043	(   )         	(   ) 					Stewart	Joyce			Inglewood	CA	90305	(310) 738-0324			G	N	N	N																						Johnson	Alex												BED		CIT			S	S					
1840780	0	CVR	F497	801893	RCP	California Association of Winegrape Growers State PAC				000	4/23/2014 12:00:00 AM		P14-8				Sacramento	CA	95814	916-924-5370	334300 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																																																				
1845063	0	CVR	F497	494059	RCP	Amgen Inc.				000	4/30/2014 12:00:00 AM		32331	4/30/2014 12:00:00 AM	4/30/2014 12:00:00 AM	4/29/2014 12:00:00 AM	Washington	DC	20005	(202) 585-9614		klinebarger@pacout.com																																																															
1847514	0	CVR	F497	1353974	CTL	Rocky Chavez for Assembly 2014				000	5/6/2014 12:00:00 AM		LCM-20140506	5/6/2014 12:00:00 AM	5/6/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Oceanside	CA	92057	(760) 805-5838	()		Oceanside	CA	92054	Garcia	Barrett			San Juan Capistrano	CA	92675	(949) 496-6363	()																																																			
1848439	0	CVR	F498	1364273	SMO	Leaders for Equal Rights				000	5/8/2014 12:00:00 AM		050814B				Los Angeles	CA	90010	661-433-4842			Long Beach	CA	90802																																																												
1838676	0	CVR	F497	1354338	CTL	Rudy Salas for Assembly 2014				000	4/15/2014 12:00:00 AM		LCR-20140415	4/15/2014 12:00:00 AM	4/15/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Shafter	CA	93263	(661) 746-2264	(661) 746-4776	rudy@rudysalas.com				Phelps	Elizabeth			Bakersfield	CA	93312	(661) 304-5774	()																																																			
1852789	0	CVR	F497	1360219	CTL	Jeff Stone for State Senate 2014				000	5/21/2014 12:00:00 AM		LCR-20140519	5/19/2014 12:00:00 AM	5/19/2014 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	(951) 788-6135					Hopkins  CPA	Dana	Ms.		Riverside	CA	92507	(951) 781-2910	(951) 788-6135																																																			
1854056	0	CVR	F460	743641	RCP	Painters and Allied Trades District Council No. 36 Political Action Committee				000	5/22/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Monterey Park	CA	91754	(626) 584-9925	(213) 417-9806	sshin@kaufmanlegalgroup.com				Mitchell	Grant			Los Angeles	CA	90017	(213) 481-8530	(213) 417-9806		G	Y	Y	N																																														
1855190	0	CVR	F497	1356022	CTL	Wagner for Assembly 2014				000	5/25/2014 12:00:00 AM		19				Irvine	CA	92602	714 785-5949			Huntington Beach	CA	92647	Fugatt	John			Huntington Beach	CA	92647	714  404-6081																																																				
1849872	0	CVR	F496	1364160	CAO	Californians for Economic Prosperity to Support Tim Sbranti for Assembly 2014, Sponsored by the California Teachers Association and California State Council of Service Employees				000	5/14/2014 12:00:00 AM		051414				Los Angeles	CA	90017	(213) 452-6565		sshin@kaufmanlegalgroup.com																																							Sbranti	Tim												OTH		OTH		16		S					
1851564	0	CVR	F465	972023	RCP	HAYWARD CHAMBER OF COMMERCE GOOD GOVERNMENT NOW				000	5/19/2014 12:00:00 AM		465x	3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	HAYWARD	CA	945410000	5102472041		kimh@hayward.org				Zaballos	Christian			Hayward	CA	94541	5105815993		czaballos@zaballos.net	C																									McKillop	Julie												OTH	City Council	CIT	Hayward		S	S					
1851041	0	CVR	F497	1355575	CTL	Tony Thurmond for Assembly 2014				000	5/16/2014 12:00:00 AM		051614				Oakland	CA	94618	(510) 652-1000						Owens	Stacy	Ms.		Oakland	CA	94618	(510) 652-1000																																																				
1851989	0	CVR	F460	1229652	RCP	FedExPAC          Federal Express Political Action Committee				000	5/21/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Memphis	TN	38120-4117	901-818-7407		remitchell@fedex.com				Molinet	Robert T.			Memphis	TN	38120	(901) 818-7029	(901) 818-7194		G	Y	N	N																																														
1853474	0	CVR	F460	1315969	RCP	San Francisco Police Officers Association PAC				000	5/22/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	San Francisco	CA	94103	(415) 861-5060	(415) 552-5741	info@olsonhagel.com	Sacramento	CA	94103	Valdez	Joe			San Francisco	CA	94103	(415) 861-5060			G	Y	N	N																																														
1853466	0	CVR	F460	1361231	CTL	Sebastian Ridley-Thomas for Assembly 2013				000	5/22/2014 12:00:00 AM	TS		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952		info@olsonhagel.com				Ridley-Thomas	Sebastian			Sacramento	CA	95814	(916) 442-2952			C	Y	N	N	N																					Ridley-Thomas	Sebastian			Sacramento	CA	95814	(916) 442-2952						ASM		ASM		54							
1851498	0	CVR	F460	891396	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 20 PAC				000	5/19/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	ALAMEDA	CA	94502	5107487400		cconrad@oe3.org	ALAMEDA	CA	94502	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopson@oe3.org	G	Y	Y	N																																														
1853779	0	CVR	F460	1291777	RCP	California Pharmacists Political Action Committee				000	5/22/2014 12:00:00 AM	PE		3/18/2014 12:00:00 AM	5/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95834	(415)389-6800			San Rafael	CA	94901	Skelton	Jennie Unger			San Rafael	CA	94901	(415)389-6800			G	Y	N	N																																														
1860724	0	CVR	F460	1288723	RCP	SANTA CLARA COUNTY DEMOCRATIC CLUB				000	7/1/2014 12:00:00 AM	QT		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	6/3/2014 12:00:00 AM	SAN JOSE	CA	95129	4084461609						Engstrom	Herbert			San Jose	CA	95129	4084461609		herb@hengstrom.net	G	N	Y	N																																														
1865313	0	CVR	F460	810183	RCP	UNITED FACULTY OF CONTRA COSTA COMMUNITY COLLEGE DISTRICT PAC				000	7/23/2014 12:00:00 AM	PE		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		PLEASANT HILL	CA	94523	5106801771						MAYFIELD	JASON			PLEASANT HILL	CA	94523	9256801771	9256807283	UF@UF4CD.ORG	G	N	Y	N																																														
1870971	0	CVR	F461	497231	MDI	Cole Burr, Burrtec Waste Industries, Inc. and Affiliated Companies				000	7/21/2014 12:00:00 AM			1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Fontana	CA	92335	(909) 429-4200						Cole Burr							(909) 429-4200				N	N	N	N									X	Burrtec Waste Industries	Fontana	CA	92335	Waste hauling and recycling																															
1858258	0	CVR	F497	1353590	CTL	Susan Bonilla for Assembly 2014				000	6/2/2014 12:00:00 AM		06032014-1				Sacramento	CA	95841	916-348-9100	916-348-9111		Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1860484	0	CVR	F497	1361562	BMC	Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				000	6/27/2014 12:00:00 AM		06272014-1				Sacramento	CA	95841	916 348-9100		campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100																																																				
1857111	0	CVR	F497	1362453	CTL	Chavez for Senate 2014				000	5/30/2014 12:00:00 AM		053014-DS1				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	chavez2014@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1857287	0	CVR	F497	1358767	CTL	Darrell Fong for Assembly 2014				000	5/31/2014 12:00:00 AM		05312014-1				Sacramento	CA	95841	916-601-7949	916-348-9111	campaigns@rcbs.us	Sacramento	CA	95811	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1871703	0	CVR	F460	1340672	CTL	Melissa Melendez for Assembly 2012				000	7/20/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM	11/6/2012 12:00:00 AM	Lake Elsinore	CA	92532	951-226-4692						Copp	Vona L.			Elk Grove	CA	95624	916-686-1815			C	Y	N	N	N																					Melendez	Melissa			Lake Elsinore	CA	92532	951-471-1176						ASM		ASM		67	S						
1858221	0	CVR	F497	1357987	CTL	Hertzberg for Senate 2014				000	6/3/2014 12:00:00 AM		140603-cs1				Encino	CA	91436-1872	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200																																																				
1872705	0	CVR	F460	1357987	CTL	Hertzberg for Senate 2014				000	7/26/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Encino	CA	91436-1872	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Gaines	Fred			Encino	CA	91436-1872	(818) 933-0200			C	Y	N	N	N																					Hertzberg	Robert			Encino	CA	91436	(818) 933-0200	(818) 933-0222					SEN		SEN		18	S						
1857950	0	CVR	F497	1334109	CTL	Cannella for Senate 2014				000	6/3/2014 12:00:00 AM		20140603-035824			6/3/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823		kellylawler@sbcglobal.net	C	Y	N																																															
1862552	0	CVR	F460	1262431	RCP	Cardinal Health Inc. PAC AKA Cardinal Health Companies PAC				000	7/14/2014 12:00:00 AM	SA		1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Dublin	OH	43017	248.371.7271		slruhl@comerica.com				Baker	Cassi			Dublin	OH	43017	614-757-7159		cassi.baker@cardinal.com	G	Y	N	N																																														
1868006	0	CVR	F460	1338484	RCP	GAZZANIGA FOR PLACER COUNTY SUPERIOR COURT JUDGE 2012, SUZANNE				000	7/28/2014 12:00:00 AM	SA		1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		ROSEVILLE	CA	95678	5303682125			ROSEVILLE	CA	95678	WINGER	BRIAN			LOOMIS	CA	95650	9166163667	9164969150	bwinger@staszakandcompany.com	C	N	N																							GAZZANIGA	SUZANNE			ROSEVILLE	CA	95678							OTH	SUPERIOR COURT JUDGE	CTY	PLACER								
1868022	0	CVR	F461	484201	MDI	JONES HALL, A PROFESSIONAL LAW CORPORATION				000	7/28/2014 12:00:00 AM			1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		SAN FRANCISCO	CA	94111	4153915780	4153915784	MHEIDORN@JONESHALL.COM				HEIDORN	MICHAEL																																																										
1861346	0	CVR	F460	760981	RCP	Greater Anesthesia Service and Political Action Committee, Sponsored by California Society of Anesthesiologists				000	6/24/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693/	susand@eichmancpa.com                    334100-SSD	Sacramento	CA	95814	Doyle, M.D.	Christine A.			San Jose	CA	95128	(408) 423-9615			G	Y	N	N																																														
1863420	0	CVR	F460	782143	RCP	California American Council of Engineering Companies Political Action Committee (CA ACEC PAC)				000	7/16/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		SACRAMENTO	CA	95814	(916) 441-7991	916-441-6312	dsteiner@acec-ca.org	SACRAMENTO	CA	95814	Diede	Brad	Mr.		Sacramento	CA	98514	(916) 441-7991			G	Y	N	N																																														
1863652	0	CVR	F460	1346320	RCP	KOLSKI FOR ASSEMBLY 2012				000	7/17/2014 12:00:00 AM	SA		1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		WEST HILLS	CA	913044613	8188366010	8187048628	kolski4assembly@gmail.com	WEST HILLS	CA	913085267	KOLSKI	CHRIS			WEST HILLS	CA	91308	8188366010	8187048628	chris@votekolski.com	C	Y	N																							KOLSKI	CHRIS			WEST HILLS	CA	91304							ASM		ASM		45							
1874039	0	CVR	F497	891397	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 30 PAC				000	8/6/2014 12:00:00 AM		080614-01				STOCKTON	CA	95205	2099432332		cconrad@oe3.org	ALAMEDA	CA	94502																																																												
1861638	0	CVR	F460	923445	RCP	California Refuse Recycling Council North PAC				000	7/1/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95814	916-444-2772		Kurbano@eichmancpa.com 352100 KAU	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1864267	0	CVR	F461	496348	MDI	Frederick W. Noble and Affiliated Entities				000	7/18/2014 12:00:00 AM			1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Palm Springs	CA	92262	(760) 323-9490						Noble	Fred						(760) 323-9490				N	N	N	N									X	Wintec Energy Ltd.	Palm Springs	CA	92262	Wind Energy Development & Operation	X	Wind Energy Development & Operation																													
