FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1714466	0	CVR	F497	742145	RCP	Republican Central Committee of Los Angeles County				000	11/20/2012 12:00:00 AM		20121120-6043054			11/6/2012 12:00:00 AM	Arcadia	CA	91006	(626) 585-0666		farjani@hkgllp.com				Lanzi	Leonard M.			Topanga	CA	90290-4434	(310) 499-3162		lenml@aol.com	G	N	N	Y																																														
1732545	0	CVR	F460	1325999	CTL	Adam Gray for Assembly 2012				000	1/25/2013 12:00:00 AM	SA		10/21/2012 12:00:00 AM	12/31/2012 12:00:00 AM		Tracy	CA	95376	209-832-7228	209-832-7228	barrmat@pacbell.net				Matthews	Barry			Tracy	CA	95376	209-836-4859			C	Y	N																							Gray	Adam			Merced	CA	95340	209-261-5787						ASM		ASM		21	S	S					
1739492	0	CVR	F460	950845	RCP	CALIFORNIA HEARING HEALTH CARE PROVIDERS PAC				000	1/31/2013 12:00:00 AM	SA		10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	11/6/2012 12:00:00 AM	SACRAMENTO	CA	95814	9164471975						Woudstra	Pamela			Ripon	CA	95366	2094712822			G	Y	N	N																																														
1762303	0	CVR	F497	1248271	MDI	Sudberry	Thomas W		Jr.	000	4/26/2013 12:00:00 AM		LCM-20130425	4/25/2013 12:00:00 AM	4/25/2013 12:00:00 AM	5/21/2013 12:00:00 AM	San Diego	CA	92121	(858) 546-3000	()							CA		San Diego	CA	92121	()	()																																																			
1753009	0	CVR	F497	1353678	CTL	LELAND YEE FOR SECRETARY OF STATE 2014				000	3/12/2013 12:00:00 AM		P14-RDH-02				SAN FRANCISCO	CA	94108	(415) 732-7700						SUTTON	JAMES R.			SAN FRANCISCO	CA	94108	(415) 732-7700																																																				
1753117	0	CVR	F497	921242	RCP	LOCAL 770, UNITED FOOD AND COMMERCIAL WORKERS POLITICAL ACTION  COMMITTEE				000	3/14/2013 12:00:00 AM		031				LOS ANGELES	CA	900050000	2134877070																																																																	
1739796	0	CVR	F425	990457	RCP	International Longshoremen's Assoc. Comm. on Political Education				000	1/29/2013 12:00:00 AM	S2		7/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		North Bergen	NJ	07047	(212) 425-1200		ILAcope@electioncompliance.com				Daggett	Harold			North Bergen	NJ	07047	(212) 425-3240																																																				
1740136	0	CVR	F460	1305444	RCP	California 2020 Senator Alex Padilla's Ballot Measure Committee				000	1/24/2013 12:00:00 AM	SA	001	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Padilla	Ackley			Los Angeles	CA	90017-0000	(213)452-6565			B	N	Y	N																																														
1750252	0	CVR	F497	950674	RCP	LABORERS' LOCAL 300 SMALL CONTRIBUTOR COMMITTEE				000	2/23/2012 12:00:00 AM		46				LOS ANGELES	CA	90020-1792	(213) 385-3550						ROBLES	LUIS			LOS ANGELES	CA	90020-1792	(213) 385-3550			G	Y	Y	N	N																																													
1759399	0	CVR	F461	1315174	MDI	Covanta Projects, Inc.				000	4/17/2013 12:00:00 AM			1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		Fairfield	NJ	07004	(973) 882-7081						J. Richard Eichman, Agent for Filer	Paula Soos;						(916) 442-2280				N	N	N	N															X	Municipal Solid Waste and Renewable Electric Generation																													
1740600	0	CVR	F465	960895	RCP	California State Council of Service Employees Issues Committee				000	1/31/2013 12:00:00 AM		Prop33-01	1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Sacramento	CA	95814	(916) 442-3838			Sacramento	CA	95814	Robbins	Louise			Sacramento	CA	95814	(916) 442-3838			G	N	Y	N	N																															Auto Insurance Companies. Prices Based on Driver's History of Insurance Coverage. Initiative Statute. Proposition	33	Statewide							O					
1755194	0	CVR	F460	1304253	RCP	Personal Insurance Federation Committee				000	4/8/2013 12:00:00 AM	SY		1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		Sacramento	CA	95814	916-442-6646	376100SSB	sandyb@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1766111	0	CVR	F497	890106	RCP	CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE (CREPAC)				000	4/30/2013 12:00:00 AM		20130430				LOS ANGELES	CA	90020	(213) 739-8200		CARY@POLITICALLAW.COM				BHOLAT	M. IQBAL			LOS ANGELES	CA	90020	(213) 739-8200																																																				
1740217	2	CVR	F460	1353520	CTL	Major General Richard D. Roth, USAF (Ret.) for Senate 2016				002	6/6/2013 12:00:00 AM	SA		1/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	6/7/2016 12:00:00 AM	Riverside	CA	92507	(951) 682-6500	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Roth	Richard D.			Riverside	CA	92507	(951) 682-6500			C	Y	N	N	N	Add Treasurer's Signature																				Roth	Richard D.			Riverside	CA	92507	(951) 682-6500	(916) 333-1344					SEN		SEN		31	H						
1729350	1	CVR	F460	1327642	RCP	SOUTHERN CALIFORNIA PIPE TRADES DISTRICT COUNCIL 16				001	12/31/2012 12:00:00 AM	SA		10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		LOS ANGELES	CA	90020	(213) 487-4262						STOLPER	SID C.			LOS ANGELES	CA	90020	(213) 487-4262			G	N	N	N	N	Summary Page, Schedules A, D and E																																												
1755723	0	CVR	F497	744617	RCP	RIVERSIDE FIREFIGHTERS LEGISLATIVE ACTION GROUP				000	4/10/2013 12:00:00 AM		LCM-20130410	4/10/2013 12:00:00 AM	4/10/2013 12:00:00 AM	6/4/2013 12:00:00 AM	Riverside	CA	92501	(951) 274-9500	(951) 274-7828					Stanford	Tyler			Riverside	CA	92508	(951) 318-8665	()																																																			
1746309	0	CVR	F497	1226530	RCP	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 13 PAC				000	2/8/2013 12:00:00 AM		1-2013				SAN PEDRO	CA	90731	3108301130																																																																	
1768450	0	CVR	F496	881748	RCP	SAN FRANCISCO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE				000	5/15/2013 12:00:00 AM		1-2013				SAN FRANCISCO	CA	94129	4155610850																																									Pan	Richard												SEN		STW			S	S					
1768073	0	CVR	F497	741949		Republican Party of San Diego County				000	5/10/2013 12:00:00 AM		LCR-20130509	5/9/2013 12:00:00 AM	5/9/2013 12:00:00 AM	5/14/2013 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	() -					Boling	C. April			San Diego	CA	92119	(619) 713-6888	()																																																			
1753157	0	CVR	F497	1356181	CTL	Vidak for Senate 2013				000	3/14/2013 12:00:00 AM		1M-031413-2	3/14/2013 12:00:00 AM	3/14/2013 12:00:00 AM		Fresno	CA	93721	559-266-3453																																																																	
1749147	0	CVR	F401	1352724	SMO	CALIFORNIA BI-PARTISAN ALLIANCE				000	2/19/2013 12:00:00 AM			1/20/2013 12:00:00 AM	2/16/2013 12:00:00 AM		LONG BEACH	CA	90802	3103478100						Katherman	Marilyn			Long Beach	CA	90802	3103478100	3106183745	marilyn.greer@katherco.com																																																		
1761642	0	CVR	F497	742088	RCP	Republican Party of Orange County (State Acct.)				000	4/25/2013 12:00:00 AM		20130425-2434503			5/14/2013 12:00:00 AM	Tustin	CA	92780-6298	(714) 556-8555						Bucher	Mark W	Mr.		Santa Ana	CA	92705-3162	(714) 573-2201		markb@bucherplamer.com	G	N	N	Y																																														
1792262	0	CVR	F497	745208	RCP	California Apartment Association Political Action Committee				000	9/27/2013 12:00:00 AM		1				Sacramento	CA	95814-2741	(800) 967-4222	(916) 447-7881					Bauer	David	Mr.		Sacramento	CA	95833	916/473-4298																																																				
1780455	0	CVR	F460	1262979	RCP	Alliance for California's Tomorrow, A California Business Coalition				000	7/12/2013 12:00:00 AM	SA		4/4/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Sacramento	CA	95814	916-442-2280	359100	SMeyer@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	N	N	N																																														
1770139	1	CVR	F460	981697	RCP	OPERATING ENGINEERS LOCAL UNION 3 STATEWIDE PAC				001	6/26/2013 12:00:00 AM	PE		4/1/2013 12:00:00 AM	6/8/2013 12:00:00 AM	5/21/2013 12:00:00 AM	ALAMEDA	CA	94502	5107487400		cconrad@oe3.org	ALAMEDA	CA	94502	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopson@oe3.org	G	Y	Y	N		Adjustments to Schedule D, E & F																																												
1782344	0	CVR	F460	1293126	CTL	Lockyer for Treasurer 2010				000	7/31/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	11/2/2010 12:00:00 AM	Sacramento	CA	95814	916-444-1755						Copeland	Rita			Sacramento	CA	95841	916-348-9100			C	Y	N	N	N																					Lockyer	Bill			Sacramento	CA	95814	916-444-1755	916-444-1757					TRE		STW			H						
1773582	0	CVR	F497	971616	RCP	Planned Parenthood Advocacy Project Los Angeles County Action Fund				000	7/1/2013 12:00:00 AM		8955				Los Angeles	CA	90007	(213) 284-3200	(213) 284-3350	info@olsonhagel.com	Sacramento	CA	95814	Bernstein	Michael			Los Angeles	CA	90007	(213) 284-3200																																																				
1783134	0	CVR	F460	1307188	RCP	LAGUNA WOODS DEMOCRATIC CLUB				000	7/31/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		LAGUNA WOODS	CA	92637	9495105567						Bennett	Gary			Laguna Woods	CA	92637	9492340234		gbonline@prodigy.net	G	N	N	N																																														
1772594	1	CVR	F497	1333963	CTL	John Chiang for Treasurer 2014				001	7/19/2013 12:00:00 AM		LCR-20130619-1	6/19/2013 12:00:00 AM	6/19/2013 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1782166	0	CVR	F460	1351232	CTL	Taxpayers for Jim Nielsen - Senate 2012				000	7/31/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/8/2013 12:00:00 AM	Yuba City	CA	95993	916-686-1815	916-686-1813					Bell	Charles H.			Sacramento	CA	95814	916-442-7757			C	Y	N	N	N																					Nielsen	Jim			Yuba City	CA	95993	916-686-1815	916-686-1813					SEN		SEN		4	S						
1783266	0	CVR	F460	1296889	RCP	Service Employees International Union Local 721 CTW, CLC Workers Strength Committee				000	7/21/2013 12:00:00 AM	SA	001	5/5/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Schoonover	Bob			Los Angeles	CA	90017-0000	(213) 368-866			G	Y	N	N																																														
1784039	0	CVR	F461	498111	MDI	Helen Mars				000	7/31/2013 12:00:00 AM			4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	7/31/2013 12:00:00 AM	Los Angeles	CA	90011	213-749-6501						Mars	Helen			Los Angeles	CA	90011	213-749-6501																X	California Litho Arts	Los Angeles	CA	90011	Printing																															
1774074	0	CVR	F497	1322646	CTL	Taxpayers for Rod Wright Legal Defense Fund				000	7/8/2013 12:00:00 AM		1				Los Angeles	CA	90010	213-489-4792	213-489-4818	dlgould@davidgouldcompany.com				Gould	David L.			Los Angeles	CA	90010	213-489-4792																																																				
1783451	0	CVR	F460	1354818	CTL	Steve Fox for Assembly 2014				000	7/24/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733			C	Y	N	N	N																					Fox	Steve			Sacramento	CA	95815	(916) 285-5733	(916) 333-1344					ASM		ASM		36	H						
1778260	0	CVR	F460	1337480	RCP	COMMITTEE FOR THE RIGHT TO KNOW: VOTE YES ON 37!!!, THE				000	7/25/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		CHICO	CA	95926	5305706872						LARRY	PAMM			CHICO	CA	95926	5303706872			B	N	Y	N																																YES ON 37 FOR YOUR RIGHT TO KNOW IF YOUR FOOD	37	Statewide							S					
1783477	0	CVR	F460	1333803	CTL	Ron Calderon for State Controller 2014				000	7/30/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Covina	CA	91722	626-915-7635	626-915-6626	yolimiranda@hotmail.com				Miranda	Yolanda			Covina	CA	91722	626-915-7635			C	Y	N	N	N																					Calderon	Ronald			Montebello	CA	90640	323-890-2793						CON		STW									
1781405	0	CVR	F461	496126	MDI	Thomas V. Girardi				000	7/30/2013 12:00:00 AM			1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Los Angeles	CA	90017	(213) 977-0211													(213) 977-0211				N	N	N	N									X	Girardi & Keese	Los Angeles	CA	90017	Law Firm																															
1777768	0	CVR	F460	981243	RCP	AMERICAN SUBCONTRACTORS ASSOCIATION OF CALIFORNIA POLITICAL ACTION COMMITTEE (ASAC PAC)				000	7/24/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		ZAMORA	CA	95698	8883102722	5306622865	asac@asacalif.com	SACRAMENTO	CA	958292867	Grant	Jordi			Zamora	CA	95698	5306622863	5306622865	asac@asacalif.com	G	Y	N	N																																														
1790672	0	CVR	F497	1358812	CTL	Holly J. Mitchell for Senate 2013				000	9/11/2013 12:00:00 AM		091113A				Los Angeles	CA	90017	213-452-6565	213-452-6575	sshin@kaufmanlegalgroup.com				Mitchell	Holly J.			Los Angeles	CA	90017	213-452-6565																																																				
1777566	0	CVR	F461	495261	MDI	REDDY, M.D., PREM				000	7/23/2013 12:00:00 AM			1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		VICTORVILLE	CA	92395	7603818959	7608435006					REDDY	Y.N.																						X	PREM REDDY, M.D.	VICTORVILLE	CA	92395	CHAIRMAN OF THE BOARD																															
1790855	0	CVR	F497	488183	MDI	California Commerce Club, Inc.				000	9/13/2013 12:00:00 AM		LCR-3				Commerce	CA	90040	323-721-2100						Haig Papaian; J. Richard Eichman, Agent for Filer							323-721-2100																																																				
1781901	0	CVR	F460	1294628	RCP	California Apartment Association Independent Expenditure  Committee				000	7/31/2013 12:00:00 AM	SA		1/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		Sacramento	CA	95814	800-967-4222			Sacramento	CA	95833	Bauer	David			Sacramento	CA	95833	916/473-4298			G	Y	N	N																																														
1811661	0	CVR	F460	1300032	RCP	Leo A Daly Company PAC				000	1/17/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	11/5/2013 12:00:00 AM	Omaha	NE	68114	402/391-8111		sawoodward@leoadaly.com	Detroit	MI	48275-2250	Brader	James B.			Omaha	NE	68114	402/381-8111			G	Y	N	N																																														
1808920	0	CVR	F497	1361562	BMC	Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				000	1/7/2014 12:00:00 AM		01072014-1				Sacramento	CA	95841	916 348-9100		campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100																																																				
1809330	0	CVR	F460	1349036	RCP	Affordable Housing Political Action Committee				000	1/7/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Agoura Hills	CA	91301	(818)735-9593		387300-MM				Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	N	N	N																																														
1793530	0	CVR	F497	1355911	MDI	Martha Karsh				000	10/10/2013 12:00:00 AM		575601-05				Beverly Hills	CA	90210	310-273-7258						Karsh	Martha						310-273-7258																																																				
1795878	0	CVR	F460	771500	RCP	WESTERN UNITED DAIRYMEN POLITICAL ACTION COMMITTEE				000	10/21/2013 12:00:00 AM	QT		7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		MODESTO	CA	953540000	2095276453	2095270630	lluis@westernuniteddairymen.com				Giolietti	Justin			Modesto	CA	95354	2095276453	2095270630	hkenney@westernuniteddairymen.com	G	N	Y	N																																														
1793691	0	CVR	F460	1359007	CTL	Matt Dababneh for Assembly 2013				000	10/10/2013 12:00:00 AM	PE		9/1/2013 12:00:00 AM	10/5/2013 12:00:00 AM	11/19/2013 12:00:00 AM	Los Angeles	CA	90017	(213) 452-6565	(213) 452-6575	sshin@kaufmanlegalgroup.com	Encino	CA	91436	Dababneh	Matthew			Los Angeles	CA	90017	(213) 452-6565			C	Y	N	N	N																					Dababneh	Matthew			Encino	CA	91436	(213) 452-6565						ASM		ASM		45							
1795591	0	CVR	F460	1275328	RCP	ChamberPAC Small Contributor Committee,Sponsored by CA Chamber of Commerce				000	10/18/2013 12:00:00 AM	SY		7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	364000-SSD	susand@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	Y	N																																														
1803780	0	CVR	F497	741949		Republican Party of San Diego County				000	11/15/2013 12:00:00 AM		LCR-20131114	11/14/2013 12:00:00 AM	11/14/2013 12:00:00 AM	11/19/2013 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	() -					Boling	C. April			San Diego	CA	92119	(619) 713-6888	()																																																			
1794529	0	CVR	F497	1237135	RCP	Los Angeles County Democratic Party - State Candidate Committee				000	10/16/2013 12:00:00 AM	PE	001	10/15/2013 12:00:00 AM	10/15/2013 12:00:00 AM	9/17/2013 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Gonzalez	Mark			Los Angeles	CA	90017-0000	213-452-6565	213-452-6575			N	N	Y																																														
1805097	0	CVR	F460	810163	RCP	California Republican Party				000	11/20/2013 12:00:00 AM	PE		11/3/2013 12:00:00 AM	11/16/2013 12:00:00 AM		Burbank	CA	91506	818-841-5210						Mike Osborn				Burbank	CA	91506	818-841-5210			G	N	N	Y																																									S					
1700775	1	CVR	F460	1349508	RCP	California Permanente Medical Groups PAC   (This PAC is not affiliated with Kaiser Foundation Health Plan, Inc. or Kaiser Foundation Hospitals.)				001	11/22/2013 12:00:00 AM	PE		10/1/2012 12:00:00 AM	10/20/2012 12:00:00 AM	11/6/2012 12:00:00 AM	Oakland	CA	94612	510-708-4472		info@olsonhagel.com	Sacramento	CA	95814	Moore	Ilene W.			Oakland	CA	94612	510-708-4472			G	Y	N	N		Update cover page, summary page, schedule C, schedule D, schedule E, and schedule I.																																												
1805812	0	CVR	F497	741886	RCP	San Bernardino County Republican Central Committee-State				000	11/25/2013 12:00:00 AM		20131125-884701			12/3/2013 12:00:00 AM	Upland	CA	91786-5714	(909) 920-6035	(909) 243-7753	romannava2010@gmail.com				Nava	Roman			Upland	CA	91786-5714	(909) 920-6035		romannava2010@gmail.com	G	N	N	Y																																														
1816768	0	CVR	F461	1348864	MDI	SolarCity Corporation				000	1/29/2014 12:00:00 AM			10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		San Mateo	CA	94402	(650) 332-0453						J. Richard Eichman, Agent for Filer	Sanjay Ranchod						(650) 332-0453				N	N	N	N															X	Solar Energy																													
1797073	0	CVR	F497	1361231	RCP	Sebastian Ridley-Thomas for Assembly 2013				000	10/24/2013 12:00:00 AM		1				Los Angeles	CA	90046	(213) 479-6620	2134022808	kat_connolly@hotmail.com																																																															
1817194	0	CVR	F461	1264025	MDI	MERCURY AIR GROUP, INC.				000	1/27/2014 12:00:00 AM			7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		TORRANCE	CA	90505	(310) 827-5778						GUTIERREZ	CAROLINA										N	N	N	N															X	AVIATION SERVICES																													
1796683	0	CVR	F497	741949		Republican Party of San Diego County				000	10/23/2013 12:00:00 AM		LCM-20131022	10/22/2013 12:00:00 AM	10/22/2013 12:00:00 AM	11/19/2013 12:00:00 AM	San Diego	CA	92119	(619) 713-6888	() -					Boling	C. April			San Diego	CA	92119	(619) 713-6888	()																																																			
1817047	0	CVR	F497	1363238	MDI	MICHAEL SCHLESINGER AND AFFILIATED ENTITIES				000	1/30/2014 12:00:00 AM		SR-JPP-01				BEVERLY HILLS	CA	90210	(310) 275-4425																																																																	
1799736	0	CVR	F460	1326759	RCP	CITIZENS AGAINST LEGALIZING MARIJUANA				000	10/30/2013 12:00:00 AM	QT		7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		CARMICHAEL	CA	95608	9169654825						Lowe	William			Carmichael	CA	95608	9169654825		wbrooklowe@aol.com	G	N	N	N																																														
1811196	0	CVR	F460	1287571	RCP	CALIFORNIA TAXPAYER PROTECTION COMMITTEE				000	1/18/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		ELVERTA	CA	956269411	5303424246						Hudson	Thomas			Elverta	CA	956269411	5303464246			G	N	N	N																																														
1806955	0	CVR	F497	1361562	BMC	Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				000	12/10/2013 12:00:00 AM		12102013-1				Sacramento	CA	95841	916 348-9100		campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100																																																				
1818492	0	CVR	F460	1310421	RCP	Quality Health Care for Californians, sponsored by CAHHS				000	1/19/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757		fppc@bmhlaw.com				Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757			G	Y	N	N																																														
1801887	0	CVR	F496	1279696	RCP	Friends of CAUSE Action Fund				000	11/1/2013 12:00:00 AM		#2 11/5/13				Ventura	CA	93003	(805) 922-4447		386100KAU				Phillips	Cruz			Ventura	CA	93003	(805) 922-4447																												Gregg Hart													CCM		OTH	City of Santa Barbara			S					
1802032	0	CVR	F497	1341684	CTL	Dave Jones for Insurance Commissioner 2014				000	11/2/2013 12:00:00 AM		110113-1				Sacramento	CA	95864	916-486-9399	916-486-9398					Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1801117	0	CVR	F460	861540	RCP	ESCROW INSTITUTE OF CALIFORNIA POLITICAL ACTION COMMITTEE				000	10/31/2013 12:00:00 AM	SY		7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		SAN DIEGO	CA	921110000	6195604781						Brooks	David			Calabasas	CA	91302	8182259425			G	N	Y	N																																														
1799607	2	CVR	F461	482523	MDI	California Restaurant Association Including Aggregated Contributions				002	1/16/2014 12:00:00 AM			7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		Sacramento	CA	95814	(916) 447-5793						Condie	Jot						(916) 447-5793				N	N	N	N	Amending for additional in-kind contribution made for the period.																X	Restaurants and Affiliated Foodservice Businesses																											
1829948	0	CVR	F497	1336305	CTL	TOM BERRYHILL FOR SENATE 2014				000	3/18/2014 12:00:00 AM		007	3/18/2014 12:00:00 AM	3/18/2014 12:00:00 AM		MODESTO	CA	95356	209-526-3091																																																																	
1818709	0	CVR	F460	1354289	CTL	Tim Donnelly for Governor 2014				000	1/31/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	6/3/2014 12:00:00 AM	Encinitas	CA	92024	760-632-3600	760-632-3601	tim@electtimdonnelly.com				Haley	Nancy			Encinitas	CA	92024	760-632-3600			C	Y	N	N	N																					Donnelly	Tim			Twin Peaks	CA	92391	760-933-8460		tim@electtimdonnelly.com				GOV		STW			S						
1818838	0	CVR	F460	1353695	CTL	Friends of Marc Levine for Assembly 2014				000	1/31/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		San Anselmo	CA	94960	(415) 459-2873	(916) 442-1280	info@olsonhagel.com	Sacramento	CA	95814	Raful	Bruce			San Anselmo	CA	94960	(415) 459-2873			C	Y	N	N	N																					Levine	Marc			San Anselmo	CA	94960							ASM		ASM		10	H						
1819050	0	CVR	F460	1345566	RCP	Educating Voters				000	1/31/2014 12:00:00 AM	SA		7/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		Long Beach	CA	90807	(562) 427-2100						Scott	Freddie			Long Beach		90807	(562) 427-2100			G	N	N	N																																							0							
1823768	0	CVR	F497	1287846	RCP	ACTBLUE CALIFORNIA				000	2/24/2014 12:00:00 AM		2014-02-24				Somerville	MA	02144	617-517-7600	617-517-7601																																																																
1832332	0	CVR	F460	1364652	CTL	Orly Taitz for Attorney General 2014				000	3/24/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Rancho Santa Margarita	CA	92688	916-346-7925		renee_mora@yahoo.com	Elk Grove	CA	95624	Mora	Renee			Elk Grove	CA	95624	916-346-7925			C	Y	N	N	N																					Taitz	Orly			Rancho Santa Margarita	CA	92688	949-683-5411	949-766-7603					ATT		STW			S						
1829430	0	CVR	F497	478027	MDI	FARMERS GROUP, INC. AND AFFILIATED ENTITIES				000	3/17/2014 12:00:00 AM		LCR #059				LOS ANGELES	CA	90010	(415) 389-6800			LOS ANGELES	CA	90010	ATTORNEY AND AGENT FOR FILER	DARRIN LIM						(415) 389-6800																																																				
1832415	0	CVR	F460	1354406	CTL	Beth Gaines for Assembly 2014				000	3/24/2014 12:00:00 AM	PE		1/1/2014 12:00:00 AM	3/17/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823						Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																							Gaines	Beth			Rocklin	CA	95765-5503	(530) 934-5823						ASM		ASM		06	S	S					
1828931	0	CVR	F497	850665	RCP	California Defense Counsel Political Action Committee				000	3/14/2014 12:00:00 AM		P14-2				Sacramento	CA	95814	(916) 442-2280		Kurbano@eichmancpa.com    301900KAU	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																																																				
1829467	0	CVR	F498	1319578	SMO	VOTER GUIDE SLATE CARDS				000	3/17/2014 12:00:00 AM		8J				LONG BEACH	CA	90808	5624255251																																																																	
