FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1856012	0	CVR	F497	1242736	MDI	Herbalife International of America, Inc.				000	5/28/2014 12:00:00 AM		2014-2				Los Angeles	CA	90015	(310) 851-2328						Vernardos	John						(310) 851-2328																																																				
1850175	0	CVR	F497	952071	RCP	California Asphalt Pavement Association Political Action Committee				000	5/15/2014 12:00:00 AM		P14-2				West Sacramento	CA	95691	(916) 791-5044						Snyder	Russell W.			West Sacramento	CA	95691	(916) 791-5044																																																				
1855181	0	CVR	F496	821251	RCP	FairPAC Independent Expenditure Committee, Sponsored by the Civil Justice Association of California				000	5/25/2014 12:00:00 AM		052514-kl1				Sacramento	CA	95814	(916) 443-4900	(916) 333-1344	cjac@deaneandcompany.com	Sacramento	CA	95815	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																												Bonnie Garcia													SEN		SEN		28		S					
1849938	0	CVR	F497	1364160	CAO	Californians for Economic Prosperity to Support Tim Sbranti for Assembly 2014, Sponsored by the California Teachers Association and California State Council of Service Employees				000	5/14/2014 12:00:00 AM		051414C				Los Angeles	CA	90017	(213) 452-6565																																																																	
1850113	0	CVR	F497	1358134	CAO	We Believe in Prophet Walker for Assembly 2014				000	5/15/2014 12:00:00 AM		29				Compton	CA	90220-3110	(323) 452-3328																																																																	
1854713	0	CVR	F497	830349	RCP	California Correctional Peace Officers Association Political Action Committee				000	5/23/2014 12:00:00 AM		LCM-20140523	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Sacramento	CA	95814	(916) 556-1776	(916) 556-1233					Ordos	Wayne			Sacramento	CA	95814	(916) 556-1776	()																																																			
1851816	0	CVR	F497	1354338	CTL	Rudy Salas for Assembly 2014				000	5/20/2014 12:00:00 AM		LCR-20140519	5/19/2014 12:00:00 AM	5/19/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Shafter	CA	93263	(661) 746-2264	(661) 746-4776	rudy@rudysalas.com				Phelps	Elizabeth			Bakersfield	CA	93312	(661) 304-5774	()																																																			
1850416	0	CVR	F497	494053	MDI	SHARP HEALTHCARE AND AFFILIATED ENTITY GROSSMONT HOSPITAL CORPORATION				000	5/15/2014 12:00:00 AM		2				SAN DIEGO	CA	921231489	8584994041	8584995199		SAN DIEGO	CA	921230000																																																												
1852077	0	CVR	F496	1347662	RCP	PARENTS AND TEACHERS FOR PUTTING STUDENTSFIRST				000	5/20/2014 12:00:00 AM		LIER# 298				SAN RAFAEL	CA	94901	415-389-6800		FORM410@NMGOVLAW.COM				NIELSEN, JR.	VIGO G.			SAN RAFAEL	CA	94901	415-389-6800																												ARMANDO GOMEZ													ASM		ASM		25		S					
1851153	0	CVR	F496	822501	RCP	Professional Engineers in California Government PECG PAC				000	5/16/2014 12:00:00 AM		20140516-2065	5/17/2014 12:00:00 AM		5/16/2014 12:00:00 AM	Sacramento	CA	95814-4425	(916) 446-0400						Copelan	Craig A.			Sacramento	CA	95814-4425	(916) 446-0400			G	N	Y	N																						Chiang	John			Sacramento	CA	95814-3940							TRE		STW			S	S					
1850629	0	CVR	F497	1354868	CTL	Gray for Assembly 2014				000	5/16/2014 12:00:00 AM		2014-.24				Sacramento	CA	95814	916-468-0960		vona@one.main.com				White	Douglas L.			Sacramento	CA	95814	916-468-0950																																																				
1854925	0	CVR	F497	1364169	CTL	Simona Farrise for Assembly 2014				000	5/23/2014 12:00:00 AM		052314-DS1				Los Angeles	CA	90045	(213) 321-2446	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1853426	0	CVR	F497	1359943	CTL	FRIENDS OF VAN TRAN FOR BOARD OF EQUALIZATION 2014				000	5/22/2014 12:00:00 AM		2				NEWPORT BEACH	CA	92660	916/473-4298			SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1855065	0	CVR	F497	1308496	RCP	Mendoza for Senate 2014				000	5/23/2014 12:00:00 AM		052214-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1851207	0	CVR	F497	1362690	CTL	Dan Schnur for Secretary of State				000	5/17/2014 12:00:00 AM		20140517-5440332			6/3/2014 12:00:00 AM	Long Beach	CA	90803-4201	(424) 209-2936		kellylawler@comcast.net	Willows	CA	95988-0984	Lawler	Kelly			Willows	CA	95988-9788				C	Y	N																																															
1853164	0	CVR	F497	478418	MDI	DOW CHEMICAL COMPANY, THE AND ITS AFFILIATE DOW AGROSCIENCES				000	5/22/2014 12:00:00 AM		3-2014				PITTSBURG	CA	94656	9254325122			PITTSBURG	CA	94656																																																												
1851608	0	CVR	F497	1361792	CTL	Roman Reed for Senate 2014				000	5/19/2014 12:00:00 AM		051914-di1				Fremont	CA	94538	(510) 386-7962	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1855102	0	CVR	F497	1264748	RCP	The MICRA California PAC of NORCAL Mutual Insurance Company				000	5/24/2014 12:00:00 AM		LCM-20140523	5/23/2014 12:00:00 AM	5/23/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Burlingame	CA	94010	(650) 401-8735	()					Miller	Russell			Burlingame	CA	94010	(650) 401-8735	()																																																			
1863531	0	CVR	F460	890147	RCP	CALIFORNIA DISTRIBUTORS ASSOCIATION PAC				000	7/10/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95814	916-446-7842	916-442-5961					Lippe	Pete			Sacramento	CA	95814	916-446-7842			G	Y	N	N																																														
1860634	0	CVR	F460	962793	RCP	Mariposa County Republican Central Committee				000	7/1/2014 12:00:00 AM	SA		3/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Mariposa	CA	95338-9446			republican.mariposa@yahoo.com	Mariposa	CA	95338-0663	Verdugo	Karen			Mariposa	CA	95338-9446	(209) 742 x4680		kverdugo@sti.net	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1857154	0	CVR	F497	1356568	CTL	Bonnie Garcia for Senate 2014				000	5/30/2014 12:00:00 AM		20140530-220645E-02			6/3/2014 12:00:00 AM	Willows	CA	95988-9788	(530) 934-5823		matt@meridianhq.com				Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1857321	0	CVR	F497	1361217	CAO	John A. P?rez for Controller 2014				000	6/1/2014 12:00:00 AM		060114				Los Angeles	CA	90017	(213) 452-6565																																																																	
1866262	0	CVR	F460	746497	RCP	INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL UNION NO. 501 POLITICAL ACTION COMMITTEE				000	7/24/2014 12:00:00 AM	SA		1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		LOS ANGELES	CA	900570000	2133851561		abarler@local501.org				CORTEZ	BRYAN			LOS ANGELES	CA	90057	2133851561			G	Y	N	N																																														
1867062	0	CVR	F460	1326759	RCP	CITIZENS AGAINST LEGALIZING MARIJUANA				000	7/27/2014 12:00:00 AM	QT		4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		CARMICHAEL	CA	95608	9169654825						Lowe	William			Carmichael	CA	95608	9169654825		wbrooklowe@aol.com	G	N	N	N																																														
1869678	0	CVR	F461	1243157	MDI	KATZ, RICHARD				000	7/30/2014 12:00:00 AM			1/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM		STUDIO CITY	CA	91604	8189958575						Katz	Richard																						X	Richard Katz Consulting, Inc.	Los Angeles	CA	91604	Consulting																															
1837784	1	CVR	F497	494112	MDI	BARONA BAND OF MISSION INDIANS				001	8/1/2014 12:00:00 AM		006				LAKESIDE	CA	92040	6194436612																					Report 006 of 4/10 filed in error. No non-monetary contribution occurred. Expense was reported as an	expenditure on Barona 2nd Quarter Form 635 as an activity expense/gift to Senator Kevin De Leon and	Senator Darrell Steinberg.																																										
1872146	0	CVR	F460	822680	RCP	The Democratic Party of Mendocino County				000	7/31/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Ukiah	CA	95482	707-468-8809		restbew@mcn.org	Ukiah	CA	95462	Webster	Sally			Ukiah	CA	95482	707-463-8948			G	N	N	Y																																														
1862865	0	CVR	F460	1219570	RCP	The Plumbing Piping & Mechanical Contractors PAC Sponsored by CA Legis. Conference of Plumbing Heating & Piping Industry				000	7/9/2014 12:00:00 AM	SA		5/18/2014 12:00:00 AM	6/30/2014 12:00:00 AM		Sacramento	CA	95814	(916) 442-2272	(916) 442-1693	344000jh	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1865191	1	CVR	F497	1361562	BMC	Yes on Prop. 46, Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				001	7/22/2014 12:00:00 AM		07222014-1				Sacramento	CA	95841	916 348-9100		campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100								Amend to Update Contributor Information																																												
1881363	0	CVR	F497	1354450	CTL	Bocanegra for Assembly 2014				000	8/28/2014 12:00:00 AM		7766216-CL				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1883091	0	CVR	F497	494307	MDI	Bumb & Associates Inc. and Affiliated Entities				000	9/8/2014 12:00:00 AM		LCM-20140905	9/5/2014 12:00:00 AM	9/5/2014 12:00:00 AM	11/4/2014 12:00:00 AM	San Jose	CA	95112	(916) 254-5180	()												()	()																																																			
1883154	0	CVR	F498	1285728	SMO	United Taxpayers of Orange County				000	9/8/2014 12:00:00 AM		14-36				Orange	CA	92868	714-937-1005			Santa Ana	CA	92705																																																												
1886538	0	CVR	F498	598040	SMO	Save Proposition 13 Segregated Fund Account				000	9/19/2014 12:00:00 AM		G4				Laguna Niguel	CA	92677	949 495-3314			Laguna Niguel	CA	92677																																																												
1875430	0	CVR	F497	1362280	MDI	SCHMID, JAMES & AFFILIATED CHELSEA INVESTMENT CORPORATION				000	8/8/2014 12:00:00 AM		5				CARLSBAD	CA	92008	7604566000		JIM@CHELSEAINVESTCO.COM																																																															
1886567	0	CVR	F497	1361562	BMC	Yes on Prop. 46, Your Neighbors for Patient Safety, a coalition of consumer attorneys and patient safety advocates				000	9/19/2014 12:00:00 AM		09192014-2				Sacramento	CA	95841	916 348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916 348-9100																																																				
1875908	0	CVR	F497	1365212	RCP	SCHAUP FOR ASSEMBLY 2014, CHARLES				000	8/9/2014 12:00:00 AM		5				ESPARTO	CA	95627	5307874816		charlieschaupp@yahoo.com																																																															
1881553	0	CVR	F497	1353695	RCP	LEVINE ASSEMBLY 2014, FRIENDS OF MARC				000	8/29/2014 12:00:00 AM		08292014				SAN ANSELMO	CA	94960	4154592873	9164421280	info@olsonhagel.com	SACRAMENTO	CA	95814																																																												
1876510	0	CVR	F497	1353605	CTL	Eggman For Assembly 2014				000	8/12/2014 12:00:00 AM		08122014-2				Sacramento	CA	95841	209-937-0585	916-348-9111	campaigns@rcbs.us	Stockton	CA	95204	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1882640	0	CVR	F497	1353695	RCP	LEVINE ASSEMBLY 2014, FRIENDS OF MARC				000	9/4/2014 12:00:00 AM		09042014				SAN ANSELMO	CA	94960	4154592873	9164421280	info@olsonhagel.com	SACRAMENTO	CA	95814																																																												
1886890	0	CVR	F496	1339522	RCP	California Charter Schools Association Advocates Independent Expenditure Committee				000	9/19/2014 12:00:00 AM		194102-117				Sacramento	CA	95814	916-442-7757	916-442-7759	fppc@bmhlaw.com				Bell, Jr.	Charles H.			Sacramento	CA	95814	916-442-7757																												Prophet Walker													ASM		ASM		64		S					
1882811	0	CVR	F497	1231460	RCP	California Medical Association Small Contributor Committee				000	9/5/2014 12:00:00 AM		G14-1				Sacramento	CA	95814	(916) 442-2280		346600    sbirkenstock@eichmancpa.com	Sacramento	CA	95814	Kaweski, MD	Susan			La Mesa	CA	91941	(619) 464-9876																																																				
1878956	0	CVR	F497	1354022	RCP	Jimmy Gomez for Assembly 2014				000	8/19/2014 12:00:00 AM		081814-01				Long Beach	CA	90807	(562) 427-2100																																																																	
1882044	0	CVR	F497	1353671	CTL	Jim Frazier for Assembly 2014				000	9/3/2014 12:00:00 AM		09032014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us	Fairfield	CA	94533	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1882304	0	CVR	F497	1353471	CTL	Dr. Richard Pan for Senate 2014				000	9/3/2014 12:00:00 AM		7766266-CL				Sacramento	CA	95814	(916) 442-8888	(916) 442-0382	amaltbie@nossaman.com				Pan	Dr. Richard			Sacramento	CA	95814	(916) 442-8888																																																				
1885359	0	CVR	F497	1353671	CTL	Jim Frazier for Assembly 2014				000	9/15/2014 12:00:00 AM		09152014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us	Fairfield	CA	94533	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1879660	0	CVR	F497	480353	MDI	Vanir Construction Management Inc.; Vanir Development Company Inc.				000	8/21/2014 12:00:00 AM		11834				Sacramento	CA	95834	(916) 575-8888						Leon, CFO	Alex						(916) 575-8887																																																				
1887457	1	CVR	F497	1353794	CTL	Medina for Assembly 2014				001	10/3/2014 12:00:00 AM		7766543-DS				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Riverside	CA	92506	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733								Update Occupation/Employer																																												
1888961	0	CVR	F497	1353796	CTL	Rob Bonta for Assembly 2014				000	9/26/2014 12:00:00 AM		7766672-cs				Alameda	CA	94501	(510) 872-5141	(916) 333-1344	info@deaneandcompany.com	Alameda	CA	94501	Bonta	Rob			Alameda	CA	94501	(510) 872-5141																																																				
1890177	0	CVR	F496	742088	RCP	Republican Party of Orange County (State Acct.)				000	10/1/2014 12:00:00 AM		20141001-12842	9/24/2014 12:00:00 AM		9/23/2014 12:00:00 AM	Tustin	CA	92780-6298	(714) 556-8555						Bucher	Mark W	Mr.		Santa Ana	CA	92705-3162	(714) 573-2201		markb@bucherplamer.com	G	N	N	Y																						Lalloway	Jeffrey			Irvine	CA	92612-8516							CCM		CIT	Irvine	n/a	S	S					
1892313	0	CVR	F460	760359	RCP	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE				000	10/6/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	SACRAMENTO	CA	958140000	9164415420	9164415449					Stewart	Jack			Sacramento	CA	95814	9164415420	9164415449	jstewart@cmta.net	G	Y	N	N																																														
1891928	0	CVR	F497	1333963	CTL	John Chiang for Treasurer 2014				000	10/3/2014 12:00:00 AM		LCR-20141001-1	10/1/2014 12:00:00 AM	10/1/2014 12:00:00 AM	6/3/2014 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	()					Leiderman	Jane			Los Angeles	CA	90048	(323) 655-4065	()																																																			
1890328	0	CVR	F497	1358134	CTL	We Believe in Prophet Walker for Assembly 2014				000	10/1/2014 12:00:00 AM		27				Compton	CA	90220-3110	323-452-3328		info@prophetforassembly2014.com				Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1891193	0	CVR	F497	1341684	CTL	Dave Jones for Insurance Commissioner 2014				000	10/2/2014 12:00:00 AM		100214-5				Sacramento	CA	95864	916-486-9399	916-486-9398					Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1892444	0	CVR	F460	1234155	RCP	California Cable & Telecommunications Association Non-Prop 34 Committee				000	10/6/2014 12:00:00 AM	QT		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM		Sacramento	CA	95814	916 446-7732	916 446-1605	lori@calcable.org				Lehtonen	Lesla	Ms.		Sacramento	CA	95814	916 446-7732			G	Y	N	N																																														
1891036	0	CVR	F498	1306386	SMO	National Tax Limitation Committee Newsletter				000	10/2/2014 12:00:00 AM		G8				Laguna Niguel	CA	92677	949 495-3314																																																																	
1891676	0	CVR	F460	1309647	RCP	IBEW Local 684 PAC				000	10/3/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Modesto	CA	95354	(209) 524-5171		info@olsonhagel.com	Sacramento	CA	95814	Powell	Billy			Modesto	CA	95354	(209) 524-5171			G	Y	N	N																																														
1903666	0	CVR	F465	1225424	RCP	The Family Action PAC				000	10/23/2014 12:00:00 AM		1	7/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM		Newport Beach	CA	92660	(949) 955-1191						Bauer	David	Mr.		Sacramento	CA	95833	916/473-4298			G	N	N	N	N																					Young Kim													ASM		ASM		65		S					
1901979	0	CVR	F497	1354346	CTL	Jim Cooper for Assembly 2014				000	10/21/2014 12:00:00 AM		7767281-KO				Sacramento	CA	95815	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com				Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
1897374	0	CVR	F497	1353590	CTL	Susan Bonilla for Assembly 2014				000	10/13/2014 12:00:00 AM		10132014-1				Sacramento	CA	95841	916-348-9100	916-348-9111		Concord	CA	94521	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1897214	0	CVR	F497	1356022	CTL	Wagner for Assembly 2014				000	10/13/2014 12:00:00 AM		38				Irvine	CA	92602	714 785-5949			Huntington Beach	CA	92647	Fugatt	John			Huntington Beach	CA	92647	714  404-6081																																																				
1893235	1	CVR	F460	870169	RCP	Southwest Regional Council of Carpenters Political Action Fund				001	10/23/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Los Angeles	CA	90071-	(213) 228-8492	(213) 228-8454	info@olsonhagel.com	Sacramento	CA	95814-	Thornhill	Randy			Los Angeles	CA	90071-	(213) 228-8492			G	Y	Y	N		Update Sumnmary Page, Schedule D, and Schedule F																																												
1898029	1	CVR	F496	1346379	RCP	Spirit of Democracy California				001	10/17/2014 12:00:00 AM		227601-81				Sacramento	CA	95814	916-442-7757	916-442-7759	fppc@bmhlaw.com				Hiltachk	Thomas W.			Sacramento	CA	95814	916-442-7757								Amend to adjust estimate to actual amounts.																				Catharine Baker													ASM		ASM		16		S					
1899734	0	CVR	F497	841621	RCP	Republican Central Committee of San Luis Obispo County				000	10/17/2014 12:00:00 AM		20141017-0641138			11/4/2014 12:00:00 AM	Templeton	CA	93465-9350	(805) 541-4010	(805) 783-2099	info@rpslo.org	San Luis Obispo	CA	93406-1075	Huth	Robert			Templeton	CA	93465-9350	(805) 927-8371			G	N	N	Y																																														
1902594	0	CVR	F460	921055	RCP	United Parcel Service Inc. PAC-CA 921055				000	10/22/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Atlanta	GA	30328	404-828-6012						Ward	Susan			Atlanta	GA	30328	404-828-6012			G	Y	N	N																																														
1900348	1	CVR	F460	746172	RCP	FRESNO COUNTY DEMOCRATIC WOMENS CLUB / DEMOCRATS IN ACTION				001	10/19/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	FRESNO	CA	93721	5594855422		fresnocountydwc@gmail.com	FRESNO	CA	93721	Woody	Sharlyn			Fresno	CA	93722	5593019771		sharlyn1989@yahoo.com	G	Y	N	N		Nee to correct Current Cash Statement																																												
1902447	0	CVR	F497	1343944	RCP	CONSUMER WATCHDOG CAMPAIGN - YES ON 45, A COALITION OF CONSUMER ADVOCATES, NURSES, ATTORNEYS, AND POLICYHOLDERS				000	10/22/2014 12:00:00 AM		102214				LOS ANGELES	CA	90017	2134526565	2134526575	jguard@kaufmanlegalgroup.com																																																															
1903876	0	CVR	F465	1251995	RCP	LINCOLN CLUB OF FRESNO COUNTY				000	10/20/2014 12:00:00 AM		2	7/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Fresno	CA	93721	559-266-3453						Musson	Karen			Fresno	CA	93727	559-473-1411																												Hill	Rachel			Fresno	CA	93721							SCJ		CTY	Fresno County - Seat 15		S	O					
1897403	0	CVR	F498	1345115	SMO	Budget Watchdogs Newsletter				000	10/13/2014 12:00:00 AM		101314A				Torrance	CA	90501	310-787-6569			Long Beach	CA	90802																																																												
1899627	0	CVR	F497	1361300	CTL	Mike McGuire for State Senate 2014				000	10/17/2014 12:00:00 AM		10172014-2				Healdsburg	CA	95448	(707) 838-3279	(707) 473-0883	info@mikemcguireforsenate.com	San Rafael	CA	94901	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1892400	1	CVR	F460	891400	RCP	OPERATING ENGINEERS LOCAL UNION 3 DISTRICT 60 PAC				001	10/20/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	YUBA CITY	CA	95991	5307437321		cconrad@oe3.org	ALAMEDA	CA	94502	Burns	Russell			Alameda	CA	94502	5107487400	5107487414	chopson@oe3.org	G	Y	Y	N		Addition of Schedule F due to late received invoice. Addition to Schedule D																																												
1902855	0	CVR	F460	930174	RCP	The Hartford Financial Services Group Inc. PAC (aka the Hartford Advocates Fund) (Fed PAC ID C00168864)				000	10/21/2014 12:00:00 AM	PE		10/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	Hartford	CT	06155	(860) 547-5000						Lewis	Scott			Hartford	CT	06155	(860) 547-5000			G	Y	N	N	N																																													
1898535	0	CVR	F497	1363127	CTL	Gregory Allen for Assembly 2014				000	10/15/2014 12:00:00 AM		7	10/15/2014 12:00:00 AM	10/15/2014 12:00:00 AM		Novato	CA	94949	415-250-4036																																																																	
1898579	0	CVR	F461	499292	MDI	ROCK, ARTHUR				000	10/15/2014 12:00:00 AM			10/10/2014 12:00:00 AM	10/15/2014 12:00:00 AM	11/4/2014 12:00:00 AM	SAN FRANCISCO	CA	94111	4159813921	415981924	WENDY@ARTHURROCKCO.COM				Rock	Arthur																						X	Arthur Rock & Co.	San Francisco	CA	94111	Personal Investments																															
1899319	0	CVR	F497	1335210	MDI	RECURRENT ENERGY DEVELOPMENT HOLDINGS, LLC				000	10/16/2014 12:00:00 AM		2014-9				SAN FRANCISCO	CA	94104	4156751500	4156751501	LOBBYIST@RECURRENTENERGY.COM																																																															
1902942	0	CVR	F460	990613	RCP	DEMOCRATIC ACTION CLUB OF CHICO				000	10/23/2014 12:00:00 AM	PE		7/1/2014 12:00:00 AM	10/18/2014 12:00:00 AM	11/4/2014 12:00:00 AM	CHICO	CA	95926	5303434439						KIDD	CAREY			CHICO	CA	95926	5303434439		cat3escher@yahoo.com	G	N	N	N																																														
1898728	0	CVR	F497	1358245	CTL	Sebastian Ridley-Thomas for Assembly 2014				000	10/15/2014 12:00:00 AM		13258				Sacramento	CA	95814	(916) 442-2952		info@olsonhagel.com				Ridley-Thomas	Sebastian			Sacramento	CA	95814	(916) 442-2952																																																				
1914264	2	CVR	F497	1354173	CTL	O'Donnell for Assembly 2014				002	11/6/2014 12:00:00 AM		110414-01				Long Beach	CA	90807	5624272100		info@capoliticallaw.com				Mineghino	Brian			Long Beach	CA	90807	562427-2100																																																				
1914577	0	CVR	F497	1349152	MDI	PHILLIPS 66				000	11/10/2014 12:00:00 AM		LCR #1068				HOUSTON	TX	77042	(415) 389-6800						ATTORNEY & AGENT FOR FILER	ERIN LAMA,						(415) 389-6800																																																				
1904932	0	CVR	F497	1358868	CTL	Young Kim for State Assembly 2014				000	10/23/2014 12:00:00 AM		20141023-1138269			11/4/2014 12:00:00 AM	Fullerton	CA	92833-5041							Lawler	Kelly			Willows	CA	95988-9788	(530) 934-5823			C	Y	N																																															
1912510	0	CVR	F497	490376	MDI	Reilly	Clinton			000	10/31/2014 12:00:00 AM		LCM-20141030	10/30/2014 12:00:00 AM	10/30/2014 12:00:00 AM	11/4/2014 12:00:00 AM	San Francisco	CA	94104	(415) 397-0431	()		San Francisco	CA	94104								()	()																																																			
1905521	0	CVR	F497	882509	RCP	San Mateo County Democratic Central Committee				000	10/24/2014 12:00:00 AM		10242014-1				Sacramento	CA	95841	916-348-9100	916-348-9111	campaigns@rcbs.us				Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1910043	0	CVR	F498	1303386	SMO	Committee to Protect the Political Rights of Minorities				000	10/30/2014 12:00:00 AM		14059				Sacramento	CA	95814	(916) 498-1890			Sacramento	CA	95814																																																												
1885722	1	CVR	F497	742694	RCP	California Bankers Association State PAC				001	11/14/2014 12:00:00 AM		G14-5				Sacramento	CA	95814	(916) 441-7377	(916) 438-4307/	susand@eichmancpa.com                    300900-SSD				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280								Amending to delete a political contribution made for the period.																																												
1905638	0	CVR	F497	478036	RCP	AT&T Inc. and its Affiliates				000	10/24/2014 12:00:00 AM		4689	10/23/2014 12:00:00 AM	10/24/2014 12:00:00 AM	10/24/2014 12:00:00 AM	Sacramento	CA	95814	415-778-1200	415-541-4919	sg1829@att.com																																																															
1913980	0	CVR	F497	1346170	CTL	Evan Low for Assembly 2014				000	11/4/2014 12:00:00 AM		7767723-LB				Sacramento	CA	95814	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Low	Evan			Sacramento	CA	95814	(916) 285-5733																																																				
1912817	0	CVR	F497	1353392	CTL	Jim Wood for Assembly 2014				000	11/1/2014 12:00:00 AM		7767658-DS				Healdsburg	CA	95448	(916) 285-5733	(916) 333-1344	info@deaneandcompany.com	Sacramento	CA	95815	Deane	Shawnda			Sacramento	CA	95815	(916) 285-5733																																																				
