FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1910411	0	1	S496	F496	PDT15	1062.17	10/29/2014 12:00:00 AM	Flyer		PDT:S496:15	
1891372	0	2	S496	F496	37621	4308.12	10/2/2014 12:00:00 AM	MBR-Printing			
1899345	0	3	S496	F496	PDT95	462.60	8/29/2014 12:00:00 AM	Payroll - Cumulative to date total $12981.26			
1899485	0	2	S496	F496	PDT117	1036	10/15/2014 12:00:00 AM	Printing for Mailer (estimate)		PDT:S496:117	
1899522	0	2	S496	F496	PDT361	7750	10/15/2014 12:00:00 AM	POLLING		PDT:S496:361	
1899531	0	3	S496	F496	PDT17	25000	10/16/2014 12:00:00 AM	Phone Bank & Canvassing (Estimated Expenses)		PDT:S496:17	
1905502	0	10	S496	F496	PDT41	320	10/13/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME		PDT:S496:41	
1905525	0	4	S496	F496	VNH749X8G54	4092.90	10/23/2014 12:00:00 AM	POS $1,873,624.22			
1905561	0	3	S496	F496	EDT623	17759.92	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:623	
1910665	0	2	S496	F496	EDT44	5805.25	10/29/2014 12:00:00 AM	Literature		EDT:S496:44	
1910728	0	3	S496	F496	428199	1635	10/29/2014 12:00:00 AM	Mailer			
1910770	0	3	S496	F496	PDT16	1166.40	10/29/2014 12:00:00 AM	LIT		PDT:S496:16	
1893332	0	1	S496	F496	PDT3014	72.03	10/4/2014 12:00:00 AM	Sign posting		PDT:S496:3014	
1893332	0	2	S496	F496	PDT3017	31.50	10/4/2014 12:00:00 AM	Sign posting		PDT:S496:3017	
1894679	0	3	S496	F496	EDT207	261564.54	10/6/2014 12:00:00 AM	WEB		EDT:S496:207	
1894728	0	2	S496	F496	PDT236	29.43	10/6/2014 12:00:00 AM	Estimate - Dialer Cost		PDT:S496:236	
1900020	0	1	S496	F496	EDT21	128236.19	10/16/2014 12:00:00 AM	Mailer (Estimate)		EDT:S496:21	
1900079	0	2	S496	F496	EDT282	7040	10/16/2014 12:00:00 AM	Polling		EDT:S496:282	
1900222	0	1	S496	F496	PDT28	2000	10/18/2014 12:00:00 AM	Research		PDT:S496:28	
1900593	0	1	S496	F496	EDT14	6600	10/20/2014 12:00:00 AM	MASS MAIL FOR GRAY, CANELLA, PROP 1 & PROP 2		EDT:S496:14	
1905605	0	1	S496	F496	PDT1919	65.10	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1919	
1905606	0	6	S496	F496	PDT2179	72.74	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2179	
1905611	0	8	S496	F496	PDT2281	16.10	10/16/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2281	
1905612	0	5	S496	F496	PDT2132	4.74	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2132	
1793139	2	6	S496	F496	PDT72	50	10/8/2013 12:00:00 AM	Graphic Design		PDT:S496:72	
1847092	0	1	S496	F496	EDT37	23609.76	5/1/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:37	
1895542	0	8	S496	F496	EDT200	6250	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:200	
1895542	0	9	S496	F496	EDT207	-8000	10/8/2014 12:00:00 AM	Refund - Slate Mailer (Primary)		EDT:S496:207	
1895543	0	15	S496	F496	EDT239	34370.53	10/8/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:239	
1895612	0	1	S496	F496	S496-92	9517.50	10/8/2014 12:00:00 AM	MAILING  POSTAGE  PRINTING AND DESIGN			
1895896	0	2	S496	F496	EDT536	630000	10/9/2014 12:00:00 AM	WEB, TEL, RAD		EDT:S496:536	
1901072	0	4	S496	F496	PDT35	72834	10/20/2014 12:00:00 AM	Paid Staff for Field Campaign		PDT:S496:35	
1901098	0	1	S496	F496	PDT164	41779.25	10/18/2014 12:00:00 AM	Radio Ad (Estimated Expenses)		PDT:S496:164	
1905619	0	2	S496	F496	PDT2078	14.99	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2078	
1794003	0	1	S496	F496	EDT244	1425.30	10/14/2013 12:00:00 AM	Mail Piece		EDT:S496:244	
1830542	0	1	S496	F496	EDT14	2546	3/18/2014 12:00:00 AM	Slate mail		EDT:S496:14	
1793137	1	1	S496	F496	PDT8	1406.45	10/3/2013 12:00:00 AM	Mailer and Postage		PDT:S496:8	
1793137	1	3	S496	F496	PDT30	234.51	10/8/2013 12:00:00 AM	Robo Calls		PDT:S496:30	
1836539	0	1	S496	F496	1	8891.20	4/7/2014 12:00:00 AM	Design, printing, postage, and shipping of a campaign flyer in opposition to Carl Kemp.		1	4/7/2014 12:00:00 AM
1841831	0	3	S496	F496	EDT26	11000	4/24/2014 12:00:00 AM	Campaign Consultants		EDT:S496:26	
1841831	0	4	S496	F496	EDT27	20032	4/24/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:27	
1829294	1	2	S496	F496	VN7GT9RQ4H6	141.13	3/14/2014 12:00:00 AM	Staff Time $4,455.07	X		
1847704	0	1	S496	F496	EDT254	38631	5/6/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:254	
1835744	1	1	S496	F496	EDT23	13400	4/2/2014 12:00:00 AM	Slate Mail		EDT:S496:23	
1848733	0	2	S496	F496	EDT37	2500	5/9/2014 12:00:00 AM	Slate Mailer		EDT:S496:37	
1848852	0	1	S496	F496	EDT1394	5019.41	5/8/2014 12:00:00 AM	RESEARCH		EDT:S496:1394	
1846038	0	1	S496	F496	PDT228	24733.71	4/29/2014 12:00:00 AM	MAILER		PDT:S496:228	
1829296	1	2	S496	F496	VN7GT9RQ4M9	141.13	3/14/2014 12:00:00 AM	Staff Time $5,528.30	X		
1839480	0	1	S496	F496	VNH749S34T5	10347.70	4/17/2014 12:00:00 AM	LIT $291,316.46	X		
1845868	0	1	S496	F496	EDT17	1247.75	4/29/2014 12:00:00 AM	MAILER		EDT:S496:17	
1848514	0	2	S496	F496	PDT3	12500	5/7/2014 12:00:00 AM	Polling		PDT:S496:3	
1848514	0	4	S496	F496	PDT5	5529.73	5/7/2014 12:00:00 AM	Research		PDT:S496:5	
1849439	0	1	S496	F496	S496-335	32597	5/12/2014 12:00:00 AM	MAILER			
1850389	0	2	S496	F496	EDT1409	5000	5/14/2014 12:00:00 AM	CONSULTING		EDT:S496:1409	
1848983	0	1	S496	F496	PDT241	87.98	5/7/2014 12:00:00 AM	TRAVEL EXPENSES		PDT:S496:241	
1849213	0	3	S496	F496	EDT327	1200	5/12/2014 12:00:00 AM	Polling		EDT:S496:327	
1850382	0	2	S496	F496	EDT1417	36000	5/14/2014 12:00:00 AM	CANVASSING		EDT:S496:1417	
1852100	0	1	S496	F496	EDT64	13383.49	5/19/2014 12:00:00 AM	MAILER		EDT:S496:64	
1858386	1	1	S496	F496	EDT9	385.62	5/31/2014 12:00:00 AM	Mailer		EDT:S496:9	
1854395	1	1	S496	F496	PDT11	480.30	5/21/2014 12:00:00 AM	Printing mailer		PDT:S496:11	
1891287	0	1	S496	F496	PDT1	25322.77	10/1/2014 12:00:00 AM	Paid Canvassers		PDT:S496:1	
1891691	1	1	S496	F496	3972	2896.88	10/3/2014 12:00:00 AM	SD 14 Mailer			
1851105	0	1	S496	F496	EDT52	17829.99	5/15/2014 12:00:00 AM	MAILER		EDT:S496:52	
1851304	1	1	S496	F496	PDT245	9700.52	5/16/2014 12:00:00 AM	MAILER		PDT:S496:245	
1845786	1	1	S496	F496	PDT37	17060.60	4/29/2014 12:00:00 AM	Polling and Survey Research		PDT:S496:37	
1851218	0	3	S496	F496	VN7GT9SDBJ0	2469.72	5/16/2014 12:00:00 AM	Postage $161,967.84			
1852773	1	1	S496	F496	EDT107	1100	5/20/2014 12:00:00 AM	Graphics		EDT:S496:107	
1855022	1	6	S496	F496	EDT128	900	5/24/2014 12:00:00 AM	Graphics		EDT:S496:128	
1847105	2	2	S496	F496	EDT296	1861	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:296	
1896171	0	2	S496	F496	PDT1846	1200.75	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1846	
1899475	0	1	S496	F496	S496-429	30451.27	10/16/2014 12:00:00 AM	BILLBOARDS/POSTER BOARDS			
1900165	0	1	S496	F496	EDT378	15381.06	10/17/2014 12:00:00 AM	Production and mailling of campaign mailer.		EDT:S496:378	
1851793	0	1	S496	F496	EDT11	14430.10	5/20/2014 12:00:00 AM	Mail supporting Spering for Supervisor		EDT:S496:11	
1851879	0	2	S496	F496	EDT299	10429.44	5/19/2014 12:00:00 AM	LIT		EDT:S496:299	
1852752	1	2	S496	F496	PDT909	7500	5/20/2014 12:00:00 AM	MEDIA PRODUCTION		PDT:S496:909	
1855366	0	2	S496	F496	EDT320	47000	5/27/2014 12:00:00 AM	Phonebanking		EDT:S496:320	
1855482	0	1	S496	F496	D702	11500	5/26/2014 12:00:00 AM	POL/Sharon Quirk-Silva ($22,134.59)			
1890285	0	1	S496	F496	PDT2961	1594.62	10/1/2014 12:00:00 AM	Postcards		PDT:S496:2961	
1891280	1	3	S496	F496	EDT338	6500	10/1/2014 12:00:00 AM	Newspaper Ad		EDT:S496:338	
1905790	0	6	S496	F496	427732	1683.30	10/24/2014 12:00:00 AM	Mailer-Data			
1905797	0	1	S496	F496	427738	3469.84	10/24/2014 12:00:00 AM	Mailer			
1854928	0	1	S496	F496	EDT109	18048.82	5/22/2014 12:00:00 AM	MAILER		EDT:S496:109	
1881607	0	5	S496	F496	PDT74	6310	9/1/2014 12:00:00 AM	Polling; 9/1-9/30 (estimate)		PDT:S496:74	
1881607	0	6	S496	F496	PDT75	548	9/1/2014 12:00:00 AM	Rent for Field Office; 9/1-9/30 (estimate)		PDT:S496:75	
1888985	1	3	S496	F496	PDT215	250	9/25/2014 12:00:00 AM	Estimate - Emails		PDT:S496:215	
1895600	0	2	S496	F496	EDT2	50000	10/7/2014 12:00:00 AM	WEB		EDT:S496:2	
1895752	2	2	S496	F496	NON167	920.16	10/8/2014 12:00:00 AM	Post Cards		NON:S496:167	
1906181	0	1	S496	F496	PDT53	779.52	10/27/2014 12:00:00 AM	MASS MAIL		PDT:S496:53	
1855942	0	1	S496	F496	PDT91	17770.06	5/27/2014 12:00:00 AM	MAILER		PDT:S496:91	
1855990	0	1	S496	F496	EDT758	12980.03	5/27/2014 12:00:00 AM	MAILER		EDT:S496:758	
1886890	0	1	S496	F496	PDT124	4000	9/19/2014 12:00:00 AM	Research		PDT:S496:124	
1887943	1	3	S496	F496	PDT69	200	9/22/2014 12:00:00 AM	Office Expenses		PDT:S496:69	
1888981	0	2	S496	F496	PDT190	506.61	9/26/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:190	
1896325	0	1	S496	F496	37655	4219.92	10/10/2014 12:00:00 AM	MBR-Printing			
1896512	0	1	S496	F496	425435	922.64	10/9/2014 12:00:00 AM	Mailer			
1896672	0	1	S496	F496	EDT347	249230.52	10/9/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:347	
1896049	1	3	S496	F496	EDT10	114631	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:10	
1896049	1	5	S496	F496	EDT12	66997	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:12	
1897100	1	1	S496	F496	37666	6728	10/13/2014 12:00:00 AM	MBR-Printing			
1898027	0	2	S496	F496	EDT25	75092	10/14/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:25	
1898819	0	1	S496	F496	4842	33360	10/14/2014 12:00:00 AM	Slate Mailer			
1899511	0	7	S496	F496	EDT566	10000	10/15/2014 12:00:00 AM	Campaign Consultant		EDT:S496:566	
1905898	1	1	S496	F496	PDT393	15635.25	10/25/2014 12:00:00 AM	MAILER		PDT:S496:393	
1907112	0	1	S496	F496	S496-5162	967.46	10/28/2014 12:00:00 AM	4' X 8' LAWN SIGNS SUPPORTING CANDIDATES FOR CAMERON PARK CSD DIRECTOR			
1907155	0	2	S496	F496	EDT394	2200	10/27/2014 12:00:00 AM	LIT		EDT:S496:394	
1856566	0	1	S496	F496	PDT1	1200	5/1/2014 12:00:00 AM	Slate Mailer		PDT:S496:1	
1856921	0	1	S496	F496	PDT3	4715	5/29/2014 12:00:00 AM	RAD		PDT:S496:3	
1849572	1	4	S496	F496	EDT6	7695.01	5/12/2014 12:00:00 AM	Research		EDT:S496:6	
1857023	0	1	S496	F496	PDT919	3985.66	5/29/2014 12:00:00 AM	PHONE BANK		PDT:S496:919	
1848859	1	2	S496	F496	EDT84	925	5/9/2014 12:00:00 AM	Radio Production		EDT:S496:84	
1892059	0	1	S496	F496	PDT44	1460.14	10/1/2014 12:00:00 AM	Staff Time & Expenses for Phone Banking; 10/1 - 10/18 (estimate)		PDT:S496:44	
1895430	0	3	S496	F496	VNH749WE2J1	10713.42	10/7/2014 12:00:00 AM	POS $52,165.99			
1895956	0	3	S496	F496	EDT363	6500	10/8/2014 12:00:00 AM	Research		EDT:S496:363	
1895896	2	10	S496	F496	EDT549	1060	10/9/2014 12:00:00 AM	LIT		EDT:S496:549	
1900280	0	1	S496	F496	PDT9	10546.77	10/18/2014 12:00:00 AM	Mailer		PDT:S496:9	
1900783	0	4	S496	F496	PDT3202	9.55	10/18/2014 12:00:00 AM	Food for sign posters		PDT:S496:3202	
1896383	2	1	S496	F496	EDT22	5104.72	10/10/2014 12:00:00 AM	Mailer		EDT:S496:22	
1907571	0	1	S496	F496	EDT1551	57822	10/27/2014 12:00:00 AM	CANVASSING		EDT:S496:1551	
1907592	0	1	S496	F496	EDT44	25000	10/27/2014 12:00:00 AM	Field Expenses (Estimated Costs)		EDT:S496:44	
1907657	0	1	S496	F496	EDT415	15394.19	10/27/2014 12:00:00 AM	Mailer (Estimated Costs)		EDT:S496:415	
1907737	0	1	S496	F496	S496-207	95.38	10/14/2014 12:00:00 AM	DESIGN WORK FOR MAILER			
1858290	0	1	S496	F496	D723	14116.30	6/3/2014 12:00:00 AM	SAL/Sharon Quirk-Silva ($38,260.05)			
1858386	0	1	S496	F496	EDT9	1517	5/31/2014 12:00:00 AM	Mailer		EDT:S496:9	
1858830	1	2	S496	F496	VNTV19KBCT3	391	5/29/2014 12:00:00 AM	SAL $2,581.00			
1896046	0	2	S496	F496	EDT1020	1.90	10/9/2014 12:00:00 AM	Layout for campaign signs		EDT:S496:1020	
1896049	0	2	S496	F496	EDT10	114631	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:10	
1896070	0	1	S496	F496	EDT20	6064.79	10/9/2014 12:00:00 AM	Postage		EDT:S496:20	
1891277	1	1	S496	F496	PDT5	7298.07	10/1/2014 12:00:00 AM	Field Expenses		PDT:S496:5	
1896175	0	2	S496	F496	PDT1850	1285.14	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1850	
1896189	0	1	S496	F496	NON171	22933.66	10/8/2014 12:00:00 AM	132,992 pc mass mailing		NON:S496:171	
1901834	0	1	S496	F496	EDT31	63905	10/21/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:31	
1901911	0	2	S496	F496	PDT20	23502.78	10/20/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING DAVID CHIU FOR ASSEMBLY		PDT:S496:20	
1907804	0	5	S496	F496	EDT124	1000000	10/27/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:124	
1907818	0	2	S496	F496	PDT374	464.87	10/28/2014 12:00:00 AM	Online Data List		PDT:S496:374	
1847097	1	6	S496	F496	EDT18	7200.83	5/2/2014 12:00:00 AM	Consulting		EDT:S496:18	
1901947	0	5	S496	F496	VNH749X21J8	5621.65	10/20/2014 12:00:00 AM	POL $1,867,931.74			
1902761	0	2	S496	F496	427326	5349.20	10/7/2014 12:00:00 AM	Radio Buys			
1902777	0	6	S496	F496	EDT308	9892.93	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:308	
1907941	0	1	S496	F496	PDT119	21321.60	10/29/2014 12:00:00 AM	Mailer in Opposition to Andy Vidak SD14		PDT:S496:119	
1908588	0	1	S496	F496	PDT214	15000	10/28/2014 12:00:00 AM	Design, printing, mailhouse, postage (estimated)		PDT:S496:214	
1908861	0	1	S496	F496	EDT268	20000	10/28/2014 12:00:00 AM	FIELD CAMPAIGN		EDT:S496:268	
1897291	0	1	S496	F496	EDT550	922.25	10/13/2014 12:00:00 AM	LIT		EDT:S496:550	
1897313	0	1	S496	F496	PDT3149	82.92	10/13/2014 12:00:00 AM	Mailer		PDT:S496:3149	
1896004	2	1	S496	F496	PDT248	28324.80	10/8/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:248	
1897908	0	1	S496	F496	S496-98	6040	10/14/2014 12:00:00 AM	MAILING  PRINTING  POSTAGE			
1898075	0	1	S496	F496	PDT272	538.76	10/13/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:272	
1902811	0	2	S496	F496	EDT388	592.36	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:388	
1902842	0	1	S496	F496	D736058	16576	10/21/2014 12:00:00 AM	Payroll	(Cumulative: $16,576.00)			
1902920	0	4	S496	F496	4	20594.22	10/21/2014 12:00:00 AM	Mailer			
1908971	0	5	S496	F496	PDT402	4750	10/29/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:402	
1886896	0	6	S496	F496	PDT164	95.85	9/19/2014 12:00:00 AM	Estimate - Dialer Cost		PDT:S496:164	
1887433	0	3	S496	F496	PDT19	542.57	9/21/2014 12:00:00 AM	Paid Field Staff; 9/21/14-9/30/14 (estimate)		PDT:S496:19	
1887941	0	3	S496	F496	PDT59	200	9/22/2014 12:00:00 AM	Office Expenses		PDT:S496:59	
1912302	0	4	S496	F496	PDT3227	205.04	10/31/2014 12:00:00 AM	Mailers		PDT:S496:3227	
1912304	0	1	S496	F496	PDT3218	1301.72	10/31/2014 12:00:00 AM	Print mailers		PDT:S496:3218	
1912304	0	4	S496	F496	PDT3231	1142.43	10/31/2014 12:00:00 AM	Postage		PDT:S496:3231	
1912620	0	1	S496	F496	3	19837.60	10/31/2014 12:00:00 AM	Design, print and mail 71,139 13' X 9' 2 sided color postcard mailers			10/31/2014 12:00:00 AM
1911729	0	1	S496	F496	EDT411	38967.26	10/30/2014 12:00:00 AM	LIT		EDT:S496:411	
1912586	0	1	S496	F496	PDT414	180.71	10/31/2014 12:00:00 AM	Email blast		PDT:S496:414	
1912603	0	10	S496	F496	EDT138	16388	10/31/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:138	
1912603	0	14	S496	F496	EDT142	3561.50	10/31/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:142	
1913453	0	1	S496	F496	EDT44	868.02	10/22/2014 12:00:00 AM	Printing for Mailer		EDT:S496:44	
1894684	1	1	S496	F496	EDT458	125171	10/6/2014 12:00:00 AM	TEL		EDT:S496:458	
1886897	1	4	S496	F496	EDT321	562.50	9/19/2014 12:00:00 AM	Data		EDT:S496:321	
1888985	2	1	S496	F496	PDT183	116.10	9/25/2014 12:00:00 AM	Dialer Cost		PDT:S496:183	
1888985	2	4	S496	F496	PDT187	300	9/26/2014 12:00:00 AM	Dialer Cost		PDT:S496:187	
1914064	0	1	S496	F496	PDT201	13.33	11/3/2014 12:00:00 AM	Staff Time		PDT:S496:201	
1914121	0	1	S496	F496	EDT159	1458	11/4/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:159	
1907821	1	5	S496	F496	EDT322	8290	10/28/2014 12:00:00 AM	Polling		EDT:S496:322	
1907821	1	7	S496	F496	EDT324	1100	10/28/2014 12:00:00 AM	Graphics		EDT:S496:324	
1916916	0	1	S496	F496	EDT283	12875	12/2/2014 12:00:00 AM	ESTIMATED COST OF MAILER		EDT:S496:283	
1917167	0	1	S496	F496	PDT58	750	12/5/2014 12:00:00 AM	Door Hanger (Estimated Costs)		PDT:S496:58	
1931400	0	2	S496	F496	PDT67	101.75	11/4/2014 12:00:00 AM	Ground Campaign		PDT:S496:67	
1885421	1	1	S496	F496	PDT115	1558.82	9/15/2014 12:00:00 AM	Canvassing		PDT:S496:115	
1913840	0	1	S496	F496	1	1600	11/3/2014 12:00:00 AM	Javier Mendoza - Field Director. Cumulative to date total $70,259.98			11/3/2014 12:00:00 AM
1910727	1	2	S496	F496	428195	22000	10/29/2014 12:00:00 AM	Radio Buys			
1914655	0	2	S496	F496	EDT4	2493.29	10/12/2014 12:00:00 AM	WEB		EDT:S496:4	
1894752	2	1	S496	F496	PDT82	765	10/6/2014 12:00:00 AM	Polling		PDT:S496:82	
1894752	2	5	S496	F496	PDT47	3158	10/7/2014 12:00:00 AM	Phone Bank		PDT:S496:47	
1902805	1	1	S496	F496	PDT326	58.52	10/15/2014 12:00:00 AM	Emails		PDT:S496:326	
1902811	1	1	S496	F496	PDT327	68.52	10/15/2014 12:00:00 AM	Emails		PDT:S496:327	
1910605	1	1	S496	F496	PDT410	72.70	10/30/2014 12:00:00 AM	Canvassing & Email Blast		PDT:S496:410	
1942534	1	1	S496	F496	EDT19	652.18	2/13/2015 12:00:00 AM	Mailer for 02/13/15		EDT:S496:19	
1888984	1	1	S496	F496	PDT188	99.37	9/26/2014 12:00:00 AM	Dialer Cost		PDT:S496:188	
1914657	1	7	S496	F496	PDT34	58.89	11/3/2014 12:00:00 AM	PHO		PDT:S496:34	
1905577	1	1	S496	F496	PDT11	198.99	10/17/2014 12:00:00 AM	PHO		PDT:S496:11	
1917201	0	2	S496	F496	2	410.40	12/1/2014 12:00:00 AM	Tshirts			
1917208	0	1	S496	F496	1	8030	12/6/2014 12:00:00 AM	Literature			
1917889	0	1	S496	F496	EDT1188	24650	12/9/2014 12:00:00 AM	Survey (Estimated Costs)		EDT:S496:1188	
1938809	0	1	S496	F496	EDT410	20806.96	2/5/2015 12:00:00 AM	LIT, POS		EDT:S496:410	
1944158	0	2	S496	F496	EDT461	900	2/17/2015 12:00:00 AM	LIT		EDT:S496:461	
1905765	1	4	S496	F496	PDT348	1954.80	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:348	
1912592	1	1	S496	F496	PDT436	467.89	10/31/2014 12:00:00 AM	Manager		PDT:S496:436	
1945669	1	1	S496	F496	EDT466	20806.96	2/19/2015 12:00:00 AM	LIT, POS		EDT:S496:466	
