FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1798412	0	2	S496	F496	6676	3439.74	10/28/2013 12:00:00 AM	MBR-Printing			
1801132	0	1	S496	F496	PDT46	2994.34	10/31/2013 12:00:00 AM	Mailer and Postage		PDT:S496:46	
1895398	0	2	S496	F496	EDT18	2050	10/8/2014 12:00:00 AM	Signs		EDT:S496:18	
1895469	0	3	S496	F496	PDT13	94.09	10/8/2014 12:00:00 AM	Mass mailing for Young Kim		PDT:S496:13	
1894755	1	1	S496	F496	EDT516	30812.79	10/7/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:516	
1895542	0	6	S496	F496	EDT198	14000	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:198	
1895542	0	8	S496	F496	EDT200	6250	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:200	
1900786	0	2	S496	F496	PDT3194	28	10/18/2014 12:00:00 AM	Sign posting		PDT:S496:3194	
1900951	0	4	S496	F496	PDT75	133.34	10/19/2014 12:00:00 AM	Food & Supplies for Field Program; 10/19/14-11/4/14 (estimate)		PDT:S496:75	
1901098	0	1	S496	F496	PDT164	41779.25	10/18/2014 12:00:00 AM	Radio Ad (Estimated Expenses)		PDT:S496:164	
1905616	0	1	S496	F496	PDT2029	37.75	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2029	
1904903	1	1	S496	F496	427400	-0.01	10/22/2014 12:00:00 AM	Polling		427400	
1835682	0	1	S496	F496	VN7GT9RTC83	7442.75	3/29/2014 12:00:00 AM	Field Program Salary and Expenses $37,809.38			
1835687	0	1	S496	F496	VN7GT9RWBF2	608.49	3/31/2014 12:00:00 AM	Staff Time $38,417.87	X		
1793139	1	5	S496	F496	PDT60	48.12	10/8/2013 12:00:00 AM	Graphic Design		PDT:S496:60	
1793137	1	2	S496	F496	PDT64	48.13	10/3/2013 12:00:00 AM	Graphic Design		PDT:S496:64	
1835057	0	1	S496	F496	EDT8	378	3/31/2014 12:00:00 AM	Advertisment		EDT:S496:8	
1835063	0	3	S496	F496	EDT31	36	4/1/2014 12:00:00 AM	Fax Blast		EDT:S496:31	
1841141	0	1	S496	F496	PDT873	26742.96	4/23/2014 12:00:00 AM	POLLING		PDT:S496:873	
1846616	0	1	S496	F496	E1582630	1785	4/30/2014 12:00:00 AM	Radio Endorsement			
1846814	0	2	S496	F496	D713545	1000	5/1/2014 12:00:00 AM	sign placement			
1847622	0	3	S496	F496	PDT8	37408.64	5/5/2014 12:00:00 AM	Mailer		PDT:S496:8	
1847702	0	1	S496	F496	EDT251	3750	5/5/2014 12:00:00 AM	Campaign Consultants		EDT:S496:251	
1847063	0	1	S496	F496	EDT27	15819.56	5/1/2014 12:00:00 AM	MAILER		EDT:S496:27	
1847970	0	5	S496	F496	D652	335.13	5/7/2014 12:00:00 AM	SAL/Steve Neal ($15.290.61)			
1846147	0	4	S496	F496	EDT36	26455.48	4/30/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:36	
1841141	1	4	S496	F496	EDT1390	3914.40	4/23/2014 12:00:00 AM	RESEARCH		EDT:S496:1390	
1850996	0	1	S496	F496	PDT1521	32951.70	5/15/2014 12:00:00 AM	Mailer		PDT:S496:1521	
1851178	0	2	S496	F496	D714781	644.23	5/7/2014 12:00:00 AM	postage fees re: Geoff Rizzo for City Council 2014 (estimate postage Cum: $1571.28)			
1847197	1	3	S496	F496	VNH749SEA66	10613.50	5/2/2014 12:00:00 AM	TEL $444,326.12	X		
1852434	0	1	S496	F496	PDT2901	76.50	5/17/2014 12:00:00 AM	Room for rent in support of Bob Wieckowski for State Senate		PDT:S496:2901	
1855270	0	1	S496	F496	PDT2	4000	5/8/2014 12:00:00 AM	On-line Advertising		PDT:S496:2	
1855383	0	1	S496	F496	EDT411	10500	5/27/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:411	
1848435	0	2	S496	F496	EDT37	1356.25	5/7/2014 12:00:00 AM	DESIGN OF MAILER		EDT:S496:37	
1847063	1	2	S496	F496	EDT38	1112.13	5/1/2014 12:00:00 AM	MAILER		EDT:S496:38	
1848959	0	1	S496	F496	EDT321	92973.41	5/10/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:321	
1848983	0	4	S496	F496	PDT240	24758.71	5/9/2014 12:00:00 AM	MAILER		PDT:S496:240	
1849521	0	1	S496	F496	PDT2732	5041.18	5/13/2014 12:00:00 AM	Mailing		PDT:S496:2732	
1850371	0	1	S496	F496	EDT933	1500	5/14/2014 12:00:00 AM	graphic design for political mail		EDT:S496:933	
1850568	0	2	S496	F496	PDT3	3968.85	5/16/2014 12:00:00 AM	POS		PDT:S496:3	
1851011	0	1	S496	F496	EDT32	13499	5/15/2014 12:00:00 AM	MAILERS		EDT:S496:32	
1851190	0	1	S496	F496	EDT283	13976.73	5/15/2014 12:00:00 AM	mailer		EDT:S496:283	
1851953	0	1	S496	F496	EDT296	15450	5/19/2014 12:00:00 AM	Polling		EDT:S496:296	
1854682	0	1	S496	F496	PDT82	12500	5/22/2014 12:00:00 AM	Polling		PDT:S496:82	
1854395	1	3	S496	F496	EDT91	710	5/21/2014 12:00:00 AM	Postage Subvendor: U.S. Postal Services		EDT:S496:91	
1868828	0	3	S496	F496	F496-378	250	7/28/2014 12:00:00 AM	Graphic Design			
1847644	1	2	S496	F496	PDT52	1804.12	5/5/2014 12:00:00 AM	Data for Mailer		PDT:S496:52	
1851218	0	2	S496	F496	VN7GT9SDBH2	5186.41	5/16/2014 12:00:00 AM	Literature $161,967.84			
1855889	0	1	S496	F496	PDT1560	23085	5/27/2014 12:00:00 AM	Mailer		PDT:S496:1560	
1856372	0	1	S496	F496	EDT770	6950	5/28/2014 12:00:00 AM	Polling		EDT:S496:770	
1855921	1	2	S496	F496	EDT293	354.29	5/28/2014 12:00:00 AM	Online data list		EDT:S496:293	
1854110	1	1	S496	F496	PDT64	46000	5/21/2014 12:00:00 AM	MEDIA BUY		PDT:S496:64	
1894608	0	2	S496	F496	2	13099.50	10/6/2014 12:00:00 AM	Mailing Services and Postage. Cumulative to date total $17,199.50			10/6/2014 12:00:00 AM
1887835	1	5	S496	F496	EDT143	18049	9/22/2014 12:00:00 AM	MAILER		EDT:S496:143	
1851675	0	1	S496	F496	EDT339	6378.03	5/19/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:339	
1851738	1	5	S496	F496	5	30	5/10/2014 12:00:00 AM	Office Expense		5	
1848465	1	2	S496	F496	PDT19	33000	5/7/2014 12:00:00 AM	Polling		PDT:S496:19	
1852755	0	2	S496	F496	PDT888	2494.34	5/20/2014 12:00:00 AM	MAILER		PDT:S496:888	
1852870	0	1	S496	F496	EDT416	27.18	5/13/2014 12:00:00 AM	Voter Guide Endorsement Listing		EDT:S496:416	
1853556	0	1	S496	F496	PDT2867	1393.57	5/22/2014 12:00:00 AM	Mailing		PDT:S496:2867	
1853567	0	1	S496	F496	PDT2872	1578.81	5/22/2014 12:00:00 AM	Mailing		PDT:S496:2872	
1855111	0	3	S496	F496	VN7GT9SH573	5366.59	5/23/2014 12:00:00 AM	Literature $12,172.27			
1855716	0	1	S496	F496	EDT432	9500	5/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:432	
1852055	1	3	S496	F496	EDT88	1000	5/19/2014 12:00:00 AM	Polling		EDT:S496:88	
1855983	2	1	S496	F496	PDT311	652.20	5/21/2014 12:00:00 AM	FOOD AND BEVERAGES FOR MEMBERSHIP OUTREACH EVENT		PDT:S496:311	
1855826	1	2	S496	F496	VNH749SHTG3	4936.32	5/27/2014 12:00:00 AM	POS $758,578.76			
1875475	0	8	S496	F496	F496-13051	2522.95	8/8/2014 12:00:00 AM	Mailer Graphics			
1875475	0	9	S496	F496	F496-13052	1416.60	8/8/2014 12:00:00 AM	Mailer Graphics			
1884687	0	2	S496	F496	EDT2	956	7/31/2014 12:00:00 AM	Slate Mailer		EDT:S496:2	
1904913	0	1	S496	F496	427390	3021	10/22/2014 12:00:00 AM	Research			
1905749	0	1	S496	F496	PDT388	28852.31	10/24/2014 12:00:00 AM	MAILER		PDT:S496:388	
1905758	0	1	S496	F496	PDT34	8750	10/24/2014 12:00:00 AM	Printing mailer		PDT:S496:34	
1905777	0	1	S496	F496	EDT640	16463.82	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:640	
1854396	0	1	S496	F496	PDT10	480.31	5/21/2014 12:00:00 AM	Printing mailer		PDT:S496:10	
1855022	0	9	S496	F496	EDT138	600	5/24/2014 12:00:00 AM	Estimate - Mail List		EDT:S496:138	
1855064	0	1	S496	F496	S496-316	2500	5/22/2014 12:00:00 AM	SLATE CARD			
1855098	0	1	S496	F496	EDT301	26796.53	5/23/2014 12:00:00 AM	Mailer		EDT:S496:301	
1856442	0	1	S496	F496	EDT1476	22820.49	5/28/2014 12:00:00 AM	MAILER		EDT:S496:1476	
1856454	0	1	S496	F496	PDT4	19500	5/29/2014 12:00:00 AM	Mailer		PDT:S496:4	
1861174	0	2	S496	F496	F496-12973	2630.86	7/3/2014 12:00:00 AM	Ad Proofs and Printing			
1881607	0	10	S496	F496	PDT79	50	9/1/2014 12:00:00 AM	Utilities for Field Program; 9/1-9/30 (estimate)		PDT:S496:79	
1895600	0	1	S496	F496	EDT1	9166.67	10/7/2014 12:00:00 AM	Polling		EDT:S496:1	
1895896	0	9	S496	F496	EDT548	20839.62	10/9/2014 12:00:00 AM	LIT		EDT:S496:548	
1905915	0	1	S496	F496	EDT24	2589.69	10/25/2014 12:00:00 AM	Mail PIece		EDT:S496:24	
1906175	0	1	S496	F496	PDT50	779.52	10/27/2014 12:00:00 AM	MASS MAIL		PDT:S496:50	
1906270	0	1	S496	F496	1	1304.54	10/27/2014 12:00:00 AM	Paid for the Design, Printing, Labeling, & Mailing of a Campaign Flyer.		1	10/27/2014 12:00:00 AM
1906480	0	1	S496	F496	EDT13	5000	10/27/2014 12:00:00 AM	Radio Ad		EDT:S496:13	
1906560	0	1	S496	F496	EDT5	17787.48	10/27/2014 12:00:00 AM	LIT		EDT:S496:5	
1855858	0	1	S496	F496	PDT123	216	4/28/2014 12:00:00 AM	Phonebanking; 4/28/14-5/3/14		PDT:S496:123	
1855940	0	3	S496	F496	PDT99	6800	5/27/2014 12:00:00 AM	MEDIA BUY		PDT:S496:99	
1856071	0	2	S496	F496	PDT223	14425.15	5/28/2014 12:00:00 AM	Mailer		PDT:S496:223	
1885103	0	3	S496	F496	PDT110	1179.62	9/12/2014 12:00:00 AM	Office Space and Literature Printing		PDT:S496:110	
1887855	0	4	S496	F496	EDT449	25909.20	9/22/2014 12:00:00 AM	POL		EDT:S496:449	
1887988	0	1	S496	F496	EDT2	3500	9/22/2014 12:00:00 AM	Slate Mailer placement		EDT:S496:2	
1888879	1	2	S496	F496	EDT860	9250	9/26/2014 12:00:00 AM	Polling		EDT:S496:860	
1896659	0	1	S496	F496	EDT17	3373.29	10/10/2014 12:00:00 AM	Survey		EDT:S496:17	
1896462	1	1	S496	F496	EDT351	22637.65	10/10/2014 12:00:00 AM	LIT		EDT:S496:351	
1898825	0	6	S496	F496	PDT2152	115.72	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2152	
1906589	0	2	S496	F496	PDT79	341.12	10/25/2014 12:00:00 AM	Data for Mailer		PDT:S496:79	
1905898	1	2	S496	F496	PDT398	15000	10/25/2014 12:00:00 AM	POLLING		PDT:S496:398	
1907338	0	1	S496	F496	S496-132	2997.60	10/28/2014 12:00:00 AM	PRINTING  MAILING AND POSTAGE			
1907558	0	1	S496	F496	EDT266	2300	10/27/2014 12:00:00 AM	SLATE MAILER		EDT:S496:266	
1856751	0	1	S496	F496	EDT78	20000	5/29/2014 12:00:00 AM	Independent Expenditure Program Consulting		EDT:S496:78	
1899551	1	1	S496	F496	EDT352	11255.87	10/15/2014 12:00:00 AM	LIT		EDT:S496:352	
1899898	0	1	S496	F496	EDT376	23878.57	10/17/2014 12:00:00 AM	Production and mailing expenses for mailer.		EDT:S496:376	
1900263	0	1	S496	F496	PDT56	27407.45	10/18/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:56	
1900735	0	1	S496	F496	PDT37	67507.23	10/20/2014 12:00:00 AM	Mailer in Opposition to Ashley Swearengin for Controller		PDT:S496:37	
1896383	2	1	S496	F496	EDT22	5104.72	10/10/2014 12:00:00 AM	Mailer		EDT:S496:22	
1901448	0	1	S496	F496	EDT377	1756.60	10/21/2014 12:00:00 AM	Mass mail for Caserta, Matthews & Kolstad - City of Santa Clara		EDT:S496:377	
1907657	0	6	S496	F496	EDT421	20250	10/28/2014 12:00:00 AM	Consulting for Mailer (Estimated Costs)		EDT:S496:421	
1907755	0	1	S496	F496	PDT193	67741.01	10/27/2014 12:00:00 AM	Mailers		PDT:S496:193	
1858943	0	3	S496	F496	VNH749SMR56	1500	5/31/2014 12:00:00 AM	WEB $1,092,473.80			
1901765	0	1	S496	F496	PDT7	17539	10/20/2014 12:00:00 AM	Mailer		PDT:S496:7	
1901850	0	1	S496	F496	PDT36	14781.98	10/20/2014 12:00:00 AM	Mailer		PDT:S496:36	
1907785	0	3	S496	F496	EDT65	13249	10/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:65	
1907816	0	5	S496	F496	EDT363	14450	10/28/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:363	
1855215	1	1	S496	F496	PDT33	2750	5/25/2014 12:00:00 AM	Facebook and Google Advertising		PDT:S496:33	
1847097	1	4	S496	F496	EDT10	70000	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:10	
1875902	0	2	S496	F496	F496-13047	1300	8/8/2014 12:00:00 AM	Mailer Graphics			
1896572	0	1	S496	F496	EDT45	9608.66	10/10/2014 12:00:00 AM	Mailer		EDT:S496:45	
1896660	0	5	S496	F496	EDT243	37983.98	10/10/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:243	
1901966	0	2	S496	F496	VNH749X21W7	19403.94	10/20/2014 12:00:00 AM	POS $36,441.52			
1902777	0	4	S496	F496	EDT306	4744.57	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:306	
1907842	0	1	S496	F496	428014	987	10/27/2014 12:00:00 AM	Mailer			
1907854	0	1	S496	F496	428020	17675.85	10/27/2014 12:00:00 AM	Mailer			
1907942	0	2	S496	F496	PDT118	8392.51	10/29/2014 12:00:00 AM	Mailer in Support of Luis Chavez SD14		PDT:S496:118	
1908711	0	2	S496	F496	VNH749XH7F4	175	10/28/2014 12:00:00 AM	TEL $1,953,117.66			
1908734	0	1	S496	F496	PDT7	4324.05	10/28/2014 12:00:00 AM	Printing & Mailing Costs		PDT:S496:7	
1908862	0	1	S496	F496	EDT270	8480.30	10/28/2014 12:00:00 AM	MAILER		EDT:S496:270	
1908874	0	1	S496	F496	PDT45	5089.58	10/28/2014 12:00:00 AM	Mailer (estimate)		PDT:S496:45	
1882691	0	1	S496	F496	37531	1124	9/4/2014 12:00:00 AM	Appearance on Slate Mailer			
1882691	0	2	S496	F496	37534	3098	9/4/2014 12:00:00 AM	Appearance on Slate Mailer			
1882994	0	1	S496	F496	PDT93	13.56	9/4/2014 12:00:00 AM	Phone Bank		PDT:S496:93	
1885744	0	1	S496	F496	EDT1	20000	9/15/2014 12:00:00 AM	Field Expenses (Estimated Costs)		EDT:S496:1	
1886878	0	1	S496	F496	EDT220	8800	9/19/2014 12:00:00 AM	Office Rent for Field Campaign		EDT:S496:220	
1897432	0	1	S496	F496	37672	5838.23	10/14/2014 12:00:00 AM	MBR-Printing			
1896004	2	1	S496	F496	PDT248	28324.80	10/8/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:248	
1896004	2	2	S496	F496	PDT268	966.67	10/8/2014 12:00:00 AM	Online Data List		PDT:S496:268	
1902781	0	2	S496	F496	EDT114	2700152	10/22/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:114	
1902802	0	3	S496	F496	EDT384	3969.33	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:384	
1902807	0	1	S496	F496	PDT332	100	10/15/2014 12:00:00 AM	Estimate - Emails		PDT:S496:332	
1903503	0	1	S496	F496	PDT42	4464.01	10/23/2014 12:00:00 AM	MASS MAIL - AGRAN, FOC, GAIDO, LALLOWAY		PDT:S496:42	
1900147	1	3	S496	F496	EDT1671	573.24	10/16/2014 12:00:00 AM	Print Ad		EDT:S496:1671	
1901849	1	2	S496	F496	PDT34	2406.37	10/20/2014 12:00:00 AM	Mailer		PDT:S496:34	
1908973	0	1	S496	F496	PDT393	45.08	10/29/2014 12:00:00 AM	Estimate - Internet		PDT:S496:393	
1905560	1	3	S496	F496	EDT624	1318	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:624	
1886896	0	3	S496	F496	PDT140	220.22	9/19/2014 12:00:00 AM	Estimate - Canvassing and Phone Bank		PDT:S496:140	
1886901	0	2	S496	F496	PDT151	547.92	9/19/2014 12:00:00 AM	Estimate - Walk Piece		PDT:S496:151	
1912302	0	5	S496	F496	PDT3230	1142.43	10/31/2014 12:00:00 AM	Postage		PDT:S496:3230	
1912835	0	1	S496	F496	1	4125	10/31/2014 12:00:00 AM	Literature distrubution			
1912875	0	1	S496	F496	EDT123	1567.98	11/1/2014 12:00:00 AM	Robo Calls		EDT:S496:123	
1912877	0	1	S496	F496	EDT125	1468.05	11/1/2014 12:00:00 AM	Robo Calls		EDT:S496:125	
1912908	0	1	S496	F496	PDT1	3000	11/2/2014 12:00:00 AM	E-mails		PDT:S496:1	
1912928	0	1	S496	F496	EDT418	20000	11/1/2014 12:00:00 AM	CNS		EDT:S496:418	
1912588	0	5	S496	F496	PDT432	5000	10/31/2014 12:00:00 AM	Estimate - Campaign Consultant and Operational Expenses		PDT:S496:432	
1912603	0	1	S496	F496	EDT130	110000	10/30/2014 12:00:00 AM	Phone Bank		EDT:S496:130	
1913434	0	1	S496	F496	1	13380.84	10/31/2014 12:00:00 AM	PHONE BANK			10/31/2014 12:00:00 AM
1913926	0	2	S496	F496	E1602589	402.26	11/3/2014 12:00:00 AM	Robo Calls			
1886878	1	1	S496	F496	EDT220	11000	9/19/2014 12:00:00 AM	Office Rent for Field Campaign		EDT:S496:220	
1912903	0	1	S496	F496	EDT143	1759	11/1/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:143	
1912920	1	3	S496	F496	D559196	606.43	11/1/2014 12:00:00 AM	Literature; Prop 2 Rainy Day Budget Stabilization Fund Act	(Cumulative: $39,481.43)			
1911681	0	1	S496	F496	EDT947	15486.59	10/30/2014 12:00:00 AM	Mailer		EDT:S496:947	
1913796	0	1	S496	F496	EDT157	2315.60	11/3/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:157	
1913586	0	1	S496	F496	PDT3233	180.04	10/31/2014 12:00:00 AM	Mailers		PDT:S496:3233	
1890493	2	7	S496	F496	PDT5	683.48	9/1/2014 12:00:00 AM	OFC		PDT:S496:5	
1905502	2	11	S496	F496	PDT86	1430	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:86	
1885103	1	3	S496	F496	PDT110	1179.62	9/12/2014 12:00:00 AM	Office Space and Literature Printing		PDT:S496:110	
1886892	1	6	S496	F496	PDT587	150	9/19/2014 12:00:00 AM	Canvassing		PDT:S496:587	
1911508	0	1	S496	F496	NON937	1608.63	10/31/2014 12:00:00 AM	Mailer		NON:S496:937	
1944940	0	3	S496	F496	EDT40	500	2/19/2015 12:00:00 AM	Slate Mailer for 02/19/15		EDT:S496:40	
1955924	0	2	S496	F496	PDT65	12601.59	4/3/2015 12:00:00 AM	Mailer		PDT:S496:65	
1914536	0	1	S496	F496	EDT123	252.99	11/4/2014 12:00:00 AM	Data purchase in opposition to David Hadley		EDT:S496:123	
1914655	0	4	S496	F496	EDT8	131	10/22/2014 12:00:00 AM	Walkers		EDT:S496:8	
1914656	0	8	S496	F496	PDT29	150.54	11/3/2014 12:00:00 AM	PHO		PDT:S496:29	
1947400	0	1	S496	F496	PDT598	31639.72	2/26/2015 12:00:00 AM	Estimate - Canvassing		PDT:S496:598	
1950201	0	2	S496	F496	S496-1804	255	3/2/2015 12:00:00 AM	ROBO CALL			
1891933	1	1	S496	F496	EDT340	2021.34	10/3/2014 12:00:00 AM	Campaign Consultant		EDT:S496:340	
1953115	0	1	S496	F496	PDT120	1755	3/10/2015 12:00:00 AM	Facebook Advertising		PDT:S496:120	
1914657	1	2	S496	F496	EDT2	98.16	10/17/2014 12:00:00 AM	PHO		EDT:S496:2	
1914655	2	5	S496	F496	EDT7	257.91	10/29/2014 12:00:00 AM	LIT		EDT:S496:7	
1914655	2	9	S496	F496	PDT68	1633.15	11/1/2014 12:00:00 AM	PHO, Walkers		PDT:S496:68	
1957400	0	3	S496	F496	EDT744	23871.11	4/11/2015 12:00:00 AM	LIT, POS		EDT:S496:744	
1941474	0	1	S496	F496	PDT24	41719.39	2/12/2015 12:00:00 AM	LIT		PDT:S496:24	
2018256	0	4	S496	F496	EDT180	20500	3/1/2016 12:00:00 AM	Polling		EDT:S496:180	
1891936	1	1	S496	F496	EDT341	505.33	10/3/2014 12:00:00 AM	Campaign Consultant		EDT:S496:341	
1905765	1	4	S496	F496	PDT348	1954.80	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:348	
1913981	1	3	S496	F496	PDT534	25.20	11/4/2014 12:00:00 AM	Canvassing		PDT:S496:534	
1945799	0	3	S496	F496	EDT139	18879.97	2/21/2015 12:00:00 AM	MAILER		EDT:S496:139	
1945669	1	2	S496	F496	EDT467	1000	2/19/2015 12:00:00 AM	LIT		EDT:S496:467	
1944939	1	4	S496	F496	EDT38	165.25	2/19/2015 12:00:00 AM	Targeting information		EDT:S496:38	
1950085	0	1	S496	F496	PDT997	9689.92	3/2/2015 12:00:00 AM	MAILER		PDT:S496:997	
1948510	1	4	S496	F496	EDT485	320.27	2/27/2015 12:00:00 AM	LIT		EDT:S496:485	
1955974	1	1	S496	F496	EDT683	23771.11	4/3/2015 12:00:00 AM	LIT, POS		EDT:S496:683	
1961305	0	1	S496	F496	EDT820	32892.99	4/22/2015 12:00:00 AM	LIT, POS		EDT:S496:820	
1963562	0	2	S496	F496	EDT859	7035.81	4/27/2015 12:00:00 AM	LIT, POS		EDT:S496:859	
1966678	0	2	S496	F496	EDT86	750	5/1/2015 12:00:00 AM	Walkpiece Design		EDT:S496:86	
1968404	0	3	S496	F496	EDT382	47100	5/13/2015 12:00:00 AM	Estimated CNS, OFC, TRS, SAL		EDT:S496:382	
1965260	2	1	S496	F496	EDT356	41990.98	4/29/2015 12:00:00 AM	CNS, OFC, TRS, SAL		EDT:S496:356	
1975284	1	1	S496	F496	1	912	6/3/2014 12:00:00 AM	Phone Banking		1	6/3/2014 12:00:00 AM
2017842	0	2	S496	F496	9663	3023.55	2/29/2016 12:00:00 AM	Lodging for volunteers			
2020845	0	3	S496	F496	VQZMRA6SRM3	40	3/14/2016 12:00:00 AM	PHO $4,445.94			
