FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1848852	0	2	S496	F496	EDT1395	32000	5/8/2014 12:00:00 AM	CANVASSING		EDT:S496:1395	
1848859	0	1	S496	F496	EDT82	41000	5/9/2014 12:00:00 AM	Radio Advertisement Buy (Estimate)		EDT:S496:82	
1841543	1	1	S496	F496	EDT295	16299	4/25/2014 12:00:00 AM	Production services for direct mailing		EDT:S496:295	
1847107	0	2	S496	F496	EDT289	666	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:289	
1847970	0	1	S496	F496	D648	627.98	5/7/2014 12:00:00 AM	SAL/Steve Neal ($15.290.61)			
1848351	0	1	S496	F496	PDT54	7944.55	5/7/2014 12:00:00 AM	Mailer		PDT:S496:54	
1848514	0	3	S496	F496	PDT4	6881.25	5/7/2014 12:00:00 AM	Printing for Mailer		PDT:S496:4	
1846686	0	2	S496	F496	EDT222	14175	4/30/2014 12:00:00 AM	Polling for Mailer		EDT:S496:222	
1847187	1	1	S496	F496	EDT237	50148.45	5/2/2014 12:00:00 AM	Mailer & Polling		EDT:S496:237	
1849038	0	2	S496	F496	EDT132	11908.60	5/12/2014 12:00:00 AM	Mass mail for Jim Cooper		EDT:S496:132	
1849571	0	4	S496	F496	EDT7	7695.02	5/12/2014 12:00:00 AM	Opposition Research		EDT:S496:7	
1850389	0	2	S496	F496	EDT1409	5000	5/14/2014 12:00:00 AM	CONSULTING		EDT:S496:1409	
1851063	0	2	S496	F496	EDT78	1100	5/15/2014 12:00:00 AM	Graphics		EDT:S496:78	
1847197	1	2	S496	F496	VNH749S8DZ3	62500	5/2/2014 12:00:00 AM	TEL $444,326.12			
1854858	0	2	S496	F496	PDT36	6881.25	5/22/2014 12:00:00 AM	Printing for Mailer		PDT:S496:36	
1855273	1	2	S496	F496	PDT4	1000	5/8/2014 12:00:00 AM	Website Development		PDT:S496:4	
1848435	0	1	S496	F496	EDT29	13605.05	5/7/2014 12:00:00 AM	MAILER		EDT:S496:29	
1835635	2	3	S496	F496	EDT3	4000	4/2/2014 12:00:00 AM	Consulting Services		EDT:S496:3	
1848977	0	2	S496	F496	EDT1922	25000	5/9/2014 12:00:00 AM	Polling		EDT:S496:1922	
1849532	0	1	S496	F496	PDT57	672.10	5/12/2014 12:00:00 AM	Phone Bank		PDT:S496:57	
1849667	0	2	S496	F496	PDT25	6881.25	5/13/2014 12:00:00 AM	Printing for Mailer		PDT:S496:25	
1851090	0	1	S496	F496	PDT66	15947.28	5/16/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:66	
1852097	0	1	S496	F496	EDT97	17829.99	5/19/2014 12:00:00 AM	MAILER		EDT:S496:97	
1848866	1	1	S496	F496	PDT102	23980.75	5/9/2014 12:00:00 AM	Staff Time and Expenses 5/9-5/15 & Park Rental		PDT:S496:102	
1852912	1	3	S496	F496	PDT306	94.88	5/19/2014 12:00:00 AM	TRAVEL EXPENSES FOR VIDEO SHOOT		PDT:S496:306	
1885421	0	1	S496	F496	PDT115	1989.24	9/15/2014 12:00:00 AM	Estimate - Canvassing		PDT:S496:115	
1891293	0	1	S496	F496	PDT11	11578.21	10/1/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF MAILER OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		PDT:S496:11	
1891293	0	2	S496	F496	EDT25	66557.76	10/1/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF MAILER OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:25	
1892031	0	2	S496	F496	PDT5	10250.12	10/3/2014 12:00:00 AM	Mailer		PDT:S496:5	
1851105	0	3	S496	F496	EDT57	1666.67	5/15/2014 12:00:00 AM	RESEARCH		EDT:S496:57	
1851252	0	1	S496	F496	PDT1529	23085	5/16/2014 12:00:00 AM	Mailer		PDT:S496:1529	
1852169	0	3	S496	F496	PDT205	1437.63	5/19/2014 12:00:00 AM	Mailer		PDT:S496:205	
1852515	0	1	S496	F496	PDT22	5000	5/20/2014 12:00:00 AM	Facebook and Email Advertising		PDT:S496:22	
1854204	0	1	S496	F496	PDT49	23216.93	5/21/2014 12:00:00 AM	Mailer		PDT:S496:49	
1854921	0	1	S496	F496	EDT768	3000	5/23/2014 12:00:00 AM	Canvass Piece		EDT:S496:768	
1848861	1	5	S496	F496	EDT12	4000	5/9/2014 12:00:00 AM	Research		EDT:S496:12	
1850382	1	2	S496	F496	EDT1416	26000	5/14/2014 12:00:00 AM	MAILER		EDT:S496:1416	
1854962	0	2	S496	F496	EDT79	11796.39	5/22/2014 12:00:00 AM	Mailer		EDT:S496:79	
1855817	0	2	S496	F496	EDT641	92000	5/27/2014 12:00:00 AM	Radio Buys		EDT:S496:641	
1851675	1	2	S496	F496	EDT340	250000	5/19/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:340	
1858190	0	1	S496	F496	NON484	601.70	6/2/2014 12:00:00 AM	Auto dials		NON:S496:484	
1896527	0	1	S496	F496	D854	1875.60	10/9/2014 12:00:00 AM	POS/Sharon Quirk-Silva ($66,577.80)			
1896527	0	2	S496	F496	D855	4910	10/9/2014 12:00:00 AM	LIT/Sharon Qurik-Silva ($66,577.80)			
1899509	0	2	S496	F496	EDT22	1305873	10/15/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:22	
1851673	0	2	S496	F496	EDT344	21042.99	5/19/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:344	
1851738	0	4	S496	F496	4	750	5/10/2014 12:00:00 AM	Signs			
1851038	1	1	S496	F496	EDT330	17073.55	5/15/2014 12:00:00 AM	Survey Research		EDT:S496:330	
1855024	0	3	S496	F496	EDT126	7920	5/23/2014 12:00:00 AM	Slate Mailer		EDT:S496:126	
1855205	0	1	S496	F496	PDT28	2000	5/25/2014 12:00:00 AM	Facebook and Google Advertising		PDT:S496:28	
1855366	0	1	S496	F496	EDT319	5999.96	5/27/2014 12:00:00 AM	Data for phonebanking		EDT:S496:319	
1855717	0	1	S496	F496	EDT449	39231.29	5/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:449	
1855910	0	1	S496	F496	EDT130	1000	5/28/2014 12:00:00 AM	Graphics		EDT:S496:130	
1855910	0	4	S496	F496	EDT145	245.34	5/28/2014 12:00:00 AM	Mail List		EDT:S496:145	
1875475	0	5	S496	F496	F496-13048	1556.12	8/8/2014 12:00:00 AM	Mailer Graphics			
1891718	0	1	S496	F496	EDT196	33333.33	10/3/2014 12:00:00 AM	RAD		EDT:S496:196	
1903870	0	1	S496	F496	EDT94	11938	10/22/2014 12:00:00 AM	Mailer		EDT:S496:94	
1905770	0	1	S496	F496	EDT453	1466.34	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:453	
1854672	0	1	S496	F496	EDT153	34052.32	5/23/2014 12:00:00 AM	Mass mail opposing Simona Farrise		EDT:S496:153	
1854680	0	1	S496	F496	EDT68	20000	5/22/2014 12:00:00 AM	Television Spot		EDT:S496:68	
1856454	0	1	S496	F496	PDT4	19500	5/29/2014 12:00:00 AM	Mailer		PDT:S496:4	
1857250	2	3	S496	F496	VNH749SCF14	1607.26	5/9/2014 12:00:00 AM	Staff Time and Travel $679,228.48	X		
1881607	0	3	S496	F496	PDT72	6000	9/1/2014 12:00:00 AM	Online Ads; 9/1-9/30 (estimate)		PDT:S496:72	
1887348	1	1	S496	F496	PDT1	25773.77	9/21/2014 12:00:00 AM	Field Expenses (Estimated Costs)		PDT:S496:1	
1896220	0	1	S496	F496	EDT3	24633	10/8/2014 12:00:00 AM	Postage		EDT:S496:3	
1906262	0	1	S496	F496	37761	3174.51	10/27/2014 12:00:00 AM	MBR-Printing, Mailing and Postage			
1906271	0	3	S496	F496	EDT140	17000	10/27/2014 12:00:00 AM	Research		EDT:S496:140	
1855139	0	3	S496	F496	PDT2997	570.94	5/23/2014 12:00:00 AM	Walk piece in support of Kansen Chu for State Assembly		PDT:S496:2997	
1855177	0	1	S496	F496	PDT45	5000	5/24/2014 12:00:00 AM	Online Advertising		PDT:S496:45	
1855259	0	2	S496	F496	EDT21	750	5/27/2014 12:00:00 AM	LIT		EDT:S496:21	
1852754	1	1	S496	F496	PDT900	18000	5/20/2014 12:00:00 AM	MEDIA BUY		PDT:S496:900	
1856185	0	1	S496	F496	VNH749SHTM5	20000	5/28/2014 12:00:00 AM	RAD $767,724.33			
1856300	0	3	S496	F496	PDT189	9900	5/29/2014 12:00:00 AM	Printing and mailhouse (estimated)		PDT:S496:189	
1881609	0	6	S496	F496	PDT58	548	9/1/2014 12:00:00 AM	Rent for Field Office; 9/1-9/30 (estimate)		PDT:S496:58	
1881609	0	9	S496	F496	PDT61	1875	9/1/2014 12:00:00 AM	Data for Field Program; 9/1-9/30 (estimate)		PDT:S496:61	
1886417	0	1	S496	F496	PDT119	35.75	9/16/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:119	
1886890	0	4	S496	F496	PDT127	17826.67	9/19/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:127	
1887855	0	4	S496	F496	EDT449	25909.20	9/22/2014 12:00:00 AM	POL		EDT:S496:449	
1887941	1	10	S496	F496	EDT232	11737.60	9/22/2014 12:00:00 AM	Staff Time & Expenses		EDT:S496:232	
1889714	0	1	S496	F496	PDT2	668.46	9/29/2014 12:00:00 AM	MASS MAIL FOR		PDT:S496:2	
1896774	0	1	S496	F496	EDT183	51260.47	10/10/2014 12:00:00 AM	MAILER		EDT:S496:183	
1896830	0	1	S496	F496	PDT348	17676.11	10/10/2014 12:00:00 AM	MAILER		PDT:S496:348	
1896462	1	1	S496	F496	EDT351	22637.65	10/10/2014 12:00:00 AM	LIT		EDT:S496:351	
1906589	0	2	S496	F496	PDT79	341.12	10/25/2014 12:00:00 AM	Data for Mailer		PDT:S496:79	
1907148	0	4	S496	F496	EDT388	3513.20	10/28/2014 12:00:00 AM	Mass mail for Caserta, Mathews & Kolstad		EDT:S496:388	
1907263	0	1	S496	F496	1	2464.66	10/28/2014 12:00:00 AM	1/3 cost of mailer w/ Valadao, Andy Vidak, Pedro Rios.			10/28/2014 12:00:00 AM
1907334	0	1	S496	F496	S496-135	2997.60	10/28/2014 12:00:00 AM	PRINTING  MAILING AND POSTAGE			
1903628	1	1	S496	F496	EDT37	6455.20	10/20/2014 12:00:00 AM	CAMPAIGN LITERATURE OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:37	
1891364	0	4	S496	F496	EDT7	20477.50	10/1/2014 12:00:00 AM	TV Buy		EDT:S496:7	
1900783	0	4	S496	F496	PDT3202	9.55	10/18/2014 12:00:00 AM	Food for sign posters		PDT:S496:3202	
1901091	0	1	S496	F496	EDT28	244375	10/20/2014 12:00:00 AM	Digital Advertising		EDT:S496:28	
1905502	1	9	S496	F496	PDT53	270	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:53	
1896049	0	4	S496	F496	EDT12	66997	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:12	
1896180	0	9	S496	F496	D851	273.34	10/8/2014 12:00:00 AM	PHO/Sharon Quirk-Silva ($59,401.68)			
1896206	0	3	S496	F496	EDT42	3200.42	10/8/2014 12:00:00 AM	Consulting Services		EDT:S496:42	
1896252	0	1	S496	F496	PDT1	3437.50	10/8/2014 12:00:00 AM	Online advertising		PDT:S496:1	
1901696	0	1	S496	F496	PDT133	9933.73	10/21/2014 12:00:00 AM	Mailer		PDT:S496:133	
1901776	0	1	S496	F496	EDT674	425333.14	10/20/2014 12:00:00 AM	Radio		EDT:S496:674	
1901837	0	2	S496	F496	EDT291	900	10/20/2014 12:00:00 AM	Graphics		EDT:S496:291	
1901849	0	5	S496	F496	PDT32	13500	10/21/2014 12:00:00 AM	Survey		PDT:S496:32	
1902813	1	2	S496	F496	PDT250	383	10/8/2014 12:00:00 AM	Estimate - Emails		PDT:S496:250	
1902813	1	3	S496	F496	EDT355	97.19	10/17/2014 12:00:00 AM	Data		EDT:S496:355	
1907818	0	2	S496	F496	PDT374	464.87	10/28/2014 12:00:00 AM	Online Data List		PDT:S496:374	
1907821	0	5	S496	F496	EDT322	7040	10/28/2014 12:00:00 AM	Polling		EDT:S496:322	
1860830	0	1	S496	F496	PDT1	7316.33	5/26/2014 12:00:00 AM	E-mail Blast		PDT:S496:1	
1864265	0	2	S496	F496	F496-13005	5780	7/17/2014 12:00:00 AM	Postage			
1865128	0	4	S496	F496	F496-13015	1704.36	7/21/2014 12:00:00 AM	Postcard			
1875476	0	1	S496	F496	F496-397	4410.60	8/7/2014 12:00:00 AM	Slate Card Mailers			
1896571	0	2	S496	F496	EDT821	26000	10/10/2014 12:00:00 AM	Polling		EDT:S496:821	
1896693	0	3	S496	F496	EDT16	4736.44	10/9/2014 12:00:00 AM	Literature		EDT:S496:16	
1895391	1	3	S496	F496	EDT187	8222.25	10/7/2014 12:00:00 AM	RESEARCH		EDT:S496:187	
1902761	0	1	S496	F496	427325	32312.13	10/7/2014 12:00:00 AM	Radio Buys			
1907829	0	1	S496	F496	EDT77	22500	10/27/2014 12:00:00 AM	Cable Television Buy		EDT:S496:77	
1908854	0	1	S496	F496	EDT1554	38000	10/28/2014 12:00:00 AM	CANVASSING		EDT:S496:1554	
1877194	0	1	S496	F496	EDT126	3900	8/12/2014 12:00:00 AM	Door Hangers		EDT:S496:126	
1879612	0	1	S496	F496	EDT67	24260	8/21/2014 12:00:00 AM	Slate Mailers		EDT:S496:67	
1881049	0	2	S496	F496	EDT78	1570.88	8/27/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:78	
1883494	0	1	S496	F496	1	2000	9/8/2014 12:00:00 AM	contribution			9/8/2014 12:00:00 AM
1884766	0	2	S496	F496	PDT143	18500	9/10/2014 12:00:00 AM	Survey (Estimated Expenses)		PDT:S496:143	
1897202	0	1	S496	F496	EDT43	4237.52	10/13/2014 12:00:00 AM	LIT		EDT:S496:43	
1895896	1	4	S496	F496	EDT542	31000	10/9/2014 12:00:00 AM	POL		EDT:S496:542	
1897308	0	2	S496	F496	PDT3155	82.92	10/13/2014 12:00:00 AM	Mailer		PDT:S496:3155	
1897395	0	1	S496	F496	PDT41	23000	10/13/2014 12:00:00 AM	Online Advertising		PDT:S496:41	
1902781	0	2	S496	F496	EDT114	2700152	10/22/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:114	
1902808	0	3	S496	F496	EDT395	685	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:395	
1902825	0	1	S496	F496	S496-118	11807.24	10/22/2014 12:00:00 AM	DOORHANGER DESIGN  PRINTING AND CUTTING			
1902920	0	2	S496	F496	2	98333	10/21/2014 12:00:00 AM	TV Buy			
1908917	0	3	S496	F496	EDT197	1599.66	10/28/2014 12:00:00 AM	Mailer to Support Dan Riviore for San Luis Obispo City Council		EDT:S496:197	
1908964	0	1	S496	F496	PDT381	966.66	10/29/2014 12:00:00 AM	Online Data List		PDT:S496:381	
1908973	0	3	S496	F496	PDT397	206.96	10/29/2014 12:00:00 AM	Estimate - Dialer Cost		PDT:S496:397	
1912397	0	1	S496	F496	PDT6	50000	10/29/2014 12:00:00 AM	Television Ad		PDT:S496:6	
1912777	0	1	S496	F496	PDT192	6.66	10/31/2014 12:00:00 AM	Staff Time		PDT:S496:192	
1894700	1	3	S496	F496	EDT1946	17852.71	10/6/2014 12:00:00 AM	Research		EDT:S496:1946	
1913569	0	4	S496	F496	PDT8	901.90	11/3/2014 12:00:00 AM	Window clings		PDT:S496:8	
1912582	0	3	S496	F496	EDT356	97.19	10/17/2014 12:00:00 AM	Data		EDT:S496:356	
1911257	0	1	S496	F496	EDT371	1756.60	10/30/2014 12:00:00 AM	Mass mail for Caserta, Matthews & Kolstad - City of Santa Clara		EDT:S496:371	
1908990	1	3	S496	F496	PDT161	105.11	10/28/2014 12:00:00 AM	Office Supplies		PDT:S496:161	
1911890	0	1	S496	F496	EDT2	5357.35	10/30/2014 12:00:00 AM	Printing, postage, design & mailing		EDT:S496:2	
1894684	1	5	S496	F496	EDT513	27396.72	10/6/2014 12:00:00 AM	Billboards		EDT:S496:513	
1913795	0	1	S496	F496	EDT156	1629	11/3/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:156	
1938380	0	1	S496	F496	1	6212	2/4/2015 12:00:00 AM	DESIGN, PRINT AND POSTAGE OF TWO MAILERS.			
1884361	1	3	S496	F496	PDT494	505.23	9/9/2014 12:00:00 AM	Phone Bank		PDT:S496:494	
1912310	0	1	S496	F496	PDT3225	105.05	10/31/2014 12:00:00 AM	Mailers		PDT:S496:3225	
1898804	1	2	S496	F496	EDT1960	38985.29	10/14/2014 12:00:00 AM	Mailer		EDT:S496:1960	
1913840	1	1	S496	F496	1	1600	11/3/2014 12:00:00 AM	Javier Mendoza - Field Director. Cumulative to date total $70,259.98		1	11/3/2014 12:00:00 AM
1908854	1	2	S496	F496	EDT1561	11974.50	10/28/2014 12:00:00 AM	CANVASSING		EDT:S496:1561	
1912397	1	3	S496	F496	PDT7	13780	10/31/2014 12:00:00 AM	Doorhangers		PDT:S496:7	
1944147	0	2	S496	F496	PDT6	2500	2/17/2015 12:00:00 AM	Research		PDT:S496:6	
1886894	1	5	S496	F496	PDT158	875	9/19/2014 12:00:00 AM	Manager		PDT:S496:158	
1905502	2	7	S496	F496	PDT51	500	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:51	
1905502	2	10	S496	F496	PDT54	5143	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:54	
1885103	1	1	S496	F496	PDT106	2009.65	9/12/2014 12:00:00 AM	Walk Piece Design		PDT:S496:106	
1935621	0	1	S496	F496	1	1000	1/31/2015 12:00:00 AM	San Benito Rising CHECK # 922			
1955930	0	1	S496	F496	PDT1	9600	4/4/2015 12:00:00 AM	Polling		PDT:S496:1	
1957121	1	3	S496	F496	EDT603	75000	4/8/2015 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:603	
1967331	0	2	S496	F496	2	600	5/6/2015 12:00:00 AM	Google Display Advertising (+Video)			5/8/2015 12:00:00 AM
1914653	0	3	S496	F496	PDT75	28.84	10/30/2014 12:00:00 AM	PRT		PDT:S496:75	
1914653	0	8	S496	F496	PDT31	89.04	11/3/2014 12:00:00 AM	PHO		PDT:S496:31	
1914658	0	2	S496	F496	EDT16	979.01	10/12/2014 12:00:00 AM	WEB		EDT:S496:16	
1914659	0	5	S496	F496	PDT22	946.53	10/26/2014 12:00:00 AM	PHO		PDT:S496:22	
1915043	0	1	S496	F496	EDT427	25700	10/25/2014 12:00:00 AM	RAD		EDT:S496:427	
1909013	1	3	S496	F496	EDT49	7500	10/28/2014 12:00:00 AM	Survey (Estimated Costs)		EDT:S496:49	
1944941	0	3	S496	F496	EDT41	500	2/19/2015 12:00:00 AM	Slate Mailer for 02/19/15		EDT:S496:41	
1947319	0	1	S496	F496	PDT91	101.46	2/25/2015 12:00:00 AM	Facebook Advertising		PDT:S496:91	
1948219	0	1	S496	F496	PDT996	8294.74	2/27/2015 12:00:00 AM	MAILER		PDT:S496:996	
1957368	0	3	S496	F496	EDT731	727.04	4/9/2015 12:00:00 AM	LIT		EDT:S496:731	
1968294	0	1	S496	F496	EDT208	29655	5/12/2015 12:00:00 AM	MAILER		EDT:S496:208	
1914658	1	8	S496	F496	PDT72	1543.90	11/1/2014 12:00:00 AM	PHO		PDT:S496:72	
1914656	1	5	S496	F496	PDT56	30.46	11/1/2014 12:00:00 AM	PRT		PDT:S496:56	
1914655	2	2	S496	F496	EDT4	2493.29	10/12/2014 12:00:00 AM	WEB		EDT:S496:4	
1914655	2	3	S496	F496	EDT5	189.22	10/17/2014 12:00:00 AM	PHO		EDT:S496:5	
1896642	1	2	S496	F496	EDT250	24717.50	10/10/2014 12:00:00 AM	Campaign Management, Microsite, Online Advertising and Ad Production		EDT:S496:250	
1953133	1	1	S496	F496	PDT605	41990.98	3/11/2015 12:00:00 AM	Canvassing		PDT:S496:605	
1957127	0	1	S496	F496	PDT83	40999.93	4/8/2015 12:00:00 AM	Mailer		PDT:S496:83	
1966092	0	1	S496	F496	PDT1048	52131.58	4/29/2015 12:00:00 AM	MAILER		PDT:S496:1048	
1902802	1	1	S496	F496	EDT383	2877	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:383	
1905639	1	1	S496	F496	PDT374	239.42	10/16/2014 12:00:00 AM	FOOD, PRINTING AND MILEAGE FOR PHONE BANK		PDT:S496:374	
1968828	0	1	S496	F496	EDT146	7519.85	4/20/2015 12:00:00 AM	Staff Time & Expenses (4/20/15 - 5/2/15)		EDT:S496:146	
1891936	1	1	S496	F496	EDT341	505.33	10/3/2014 12:00:00 AM	Campaign Consultant		EDT:S496:341	
1905766	1	4	S496	F496	EDT370	3750	10/24/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:370	
1946734	0	1	S496	F496	PDT11	30750.86	2/24/2015 12:00:00 AM	Mailer		PDT:S496:11	
1944939	1	4	S496	F496	EDT38	165.25	2/19/2015 12:00:00 AM	Targeting information		EDT:S496:38	
1948510	1	1	S496	F496	EDT482	700.37	2/26/2015 12:00:00 AM	LIT		EDT:S496:482	
1951122	0	3	S496	F496	EDT213	145000	3/4/2015 12:00:00 AM	Radio		EDT:S496:213	
1953161	0	1	S496	F496	EDT35	16633.13	3/11/2015 12:00:00 AM	LIT		EDT:S496:35	
1899414	1	2	S496	F496	EDT104	4827.74	10/16/2014 12:00:00 AM	Phone Banking in opposition to Rob McCoy		EDT:S496:104	
1955816	0	1	S496	F496	PDT61	9126.53	4/1/2015 12:00:00 AM	Research		PDT:S496:61	
1955983	1	2	S496	F496	PDT616	1429.75	4/2/2015 12:00:00 AM	Walk Piece		PDT:S496:616	
1959655	0	1	S496	F496	PDT10	18250	4/19/2015 12:00:00 AM	Phonebanking expenses		PDT:S496:10	
1963562	0	21	S496	F496	EDT902	491.95	4/27/2015 12:00:00 AM	LIT		EDT:S496:902	
1965260	0	1	S496	F496	EDT356	35100	4/29/2015 12:00:00 AM	Estimated CNS, OFC, TRS, SAL		EDT:S496:356	
1967761	0	3	S496	F496	PDT1072	8404.19	5/7/2015 12:00:00 AM	ESTIMATED COST OF DATA		PDT:S496:1072	
1969913	0	1	S496	F496	PDT2322	1807.20	6/1/2015 12:00:00 AM	Printing and postage to support Orozco for SJ Council - membership communication		PDT:S496:2322	
1998476	0	1	S496	F496	NON925	182	11/2/2015 12:00:00 AM	Autodials		NON:S496:925	
1999084	0	1	S496	F496	EDT147	319.20	11/3/2015 12:00:00 AM	Ground Campaign		EDT:S496:147	
