FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1840436	0	2	S496	F496	F496-307	2000	4/22/2014 12:00:00 AM	Slate Card Mailer			
1840436	0	4	S496	F496	F496-308	2000	4/22/2014 12:00:00 AM	Slate Card Mailer			
1844283	0	2	S496	F496	VN7GT9S7BT6	15000	4/28/2014 12:00:00 AM	Polling $46,875.00			
1847041	0	2	S496	F496	VNH749S8968	7500	5/1/2014 12:00:00 AM	CNS $156,482.81	X		
1835744	1	1	S496	F496	EDT23	13400	4/2/2014 12:00:00 AM	Slate Mail		EDT:S496:23	
1847681	1	3	S496	F496	S496-15	3831.62	5/5/2014 12:00:00 AM	PRINTING OF MAIL			
1849572	0	1	S496	F496	EDT8	32600	4/3/2014 12:00:00 AM	Polling		EDT:S496:8	
1847693	0	1	S496	F496	EDT313	9000	5/5/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:313	
1846894	0	1	S496	F496	EDT17	11600	5/2/2014 12:00:00 AM	Radio Buy - Pandora		EDT:S496:17	
1847671	0	1	S496	F496	VN7GT9S9PC5	2886.40	5/5/2014 12:00:00 AM	Literature $52,496.44			
1848672	0	2	S496	F496	VN7GT9SAZX6	1987.57	5/8/2014 12:00:00 AM	Postage $75,280.43			
1850389	0	1	S496	F496	EDT1406	23959.49	5/14/2014 12:00:00 AM	MAILER		EDT:S496:1406	
1850510	0	1	S496	F496	PDT18	29533.80	5/15/2014 12:00:00 AM	Mailer		PDT:S496:18	
1851070	0	1	S496	F496	EDT146	28054.03	5/16/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:146	
1848218	0	1	S496	F496	PDT232	9999.84	5/6/2014 12:00:00 AM	FIELD PROGRAM AND PHONE BANK SUPPLIES		PDT:S496:232	
1848270	0	1	S496	F496	EDT39	23609.76	5/7/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:39	
1848270	0	2	S496	F496	EDT58	900	5/7/2014 12:00:00 AM	Graphics		EDT:S496:58	
1848498	0	4	S496	F496	PDT2716	23.58	5/8/2014 12:00:00 AM	Gas for sign posting		PDT:S496:2716	
1849521	0	1	S496	F496	PDT2732	5041.18	5/13/2014 12:00:00 AM	Mailing		PDT:S496:2732	
1851232	0	1	S496	F496	VNH749SDB61	14644.73	5/16/2014 12:00:00 AM	POS $524,621.40	X		
1852747	0	2	S496	F496	EDT99	12460.47	5/20/2014 12:00:00 AM	MAILER		EDT:S496:99	
1856903	0	1	S496	F496	S496-49	2100	5/30/2014 12:00:00 AM	AUTOMATED CALLS			
1854395	1	2	S496	F496	PDT20	480.30	5/21/2014 12:00:00 AM	Printing mailer		PDT:S496:20	
1854395	1	3	S496	F496	EDT91	710	5/21/2014 12:00:00 AM	Postage Subvendor: U.S. Postal Services		EDT:S496:91	
1849574	0	3	S496	F496	EDT146	16276.15	5/12/2014 12:00:00 AM	Mailer		EDT:S496:146	
1850460	0	1	S496	F496	EDT6	24122.56	5/14/2014 12:00:00 AM	CAMPAIGN LITERATURE OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:6	
1851105	0	1	S496	F496	EDT52	17829.99	5/15/2014 12:00:00 AM	MAILER		EDT:S496:52	
1851105	0	2	S496	F496	EDT56	8587	5/15/2014 12:00:00 AM	RESEARCH		EDT:S496:56	
1851115	0	1	S496	F496	PDT56	15815.25	5/16/2014 12:00:00 AM	MAILER		PDT:S496:56	
1848196	1	1	S496	F496	PDT49	3664.44	5/7/2014 12:00:00 AM	Phone Bank		PDT:S496:49	
1852169	0	3	S496	F496	PDT205	1437.63	5/19/2014 12:00:00 AM	Mailer		PDT:S496:205	
1854204	0	3	S496	F496	PDT51	20000	5/21/2014 12:00:00 AM	Mailer		PDT:S496:51	
1854954	0	1	S496	F496	EDT1447	32000	5/22/2014 12:00:00 AM	CANVASSING		EDT:S496:1447	
1855661	0	2	S496	F496	EDT340	24563.95	5/27/2014 12:00:00 AM	Direct mailing		EDT:S496:340	
1853452	1	1	S496	F496	EDT638	375000	5/22/2014 12:00:00 AM	Media Buy		EDT:S496:638	
1855022	1	4	S496	F496	EDT108	1100	5/24/2014 12:00:00 AM	Graphics		EDT:S496:108	
1856032	0	1	S496	F496	EDT325	35000	5/27/2014 12:00:00 AM	estimated costs for phone banks		EDT:S496:325	
1854110	1	3	S496	F496	PDT112	10000	5/21/2014 12:00:00 AM	MEDIA PRODUCTION		PDT:S496:112	
1900108	0	1	S496	F496	PDT27	11000	10/13/2014 12:00:00 AM	Paid Canvassers		PDT:S496:27	
1900568	0	5	S496	F496	EDT21	695	10/20/2014 12:00:00 AM	Slate mailer for Spering		EDT:S496:21	
1852110	0	1	S496	F496	PDT1530	32951.70	5/19/2014 12:00:00 AM	Mailer		PDT:S496:1530	
1855090	0	2	S496	F496	EDT1446	8970	5/24/2014 12:00:00 AM	MEDIA BUY		EDT:S496:1446	
1855203	0	1	S496	F496	PDT26	15000	5/25/2014 12:00:00 AM	Facebook and Google Advertising		PDT:S496:26	
1855273	0	2	S496	F496	PDT4	1000	5/8/2014 12:00:00 AM	Website Development		PDT:S496:4	
1855098	1	1	S496	F496	EDT301	36171.53	5/23/2014 12:00:00 AM	Mailer		EDT:S496:301	
1855910	0	3	S496	F496	EDT142	23761.80	5/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:142	
1855987	0	6	S496	F496	F496-348	8573.26	5/23/2014 12:00:00 AM	Slate Mailer Listing			
1856021	0	2	S496	F496	VN7GT9SJ7P4	1454.11	5/27/2014 12:00:00 AM	Postage $90,260.06			
1890524	0	1	S496	F496	PDT3	7500	9/30/2014 12:00:00 AM	Consulting		PDT:S496:3	
1901707	1	1	S496	F496	PDT13	20775.26	10/21/2014 12:00:00 AM	Mailer		PDT:S496:13	
1900281	1	1	S496	F496	PDT23	1809	10/18/2014 12:00:00 AM	Mailer		PDT:S496:23	
1854065	0	2	S496	F496	PDT43	250	5/21/2014 12:00:00 AM	Research Consulting		PDT:S496:43	
1854829	0	1	S496	F496	PDT69	15513.12	5/20/2014 12:00:00 AM	MAILER		PDT:S496:69	
1854978	0	1	S496	F496	EDT157	47400	5/23/2014 12:00:00 AM	Television		EDT:S496:157	
1854205	1	2	S496	F496	PDT213	14140.17	5/22/2014 12:00:00 AM	Mailer		PDT:S496:213	
1855139	0	1	S496	F496	PDT2965	418.70	3/21/2014 12:00:00 AM	Data in support of Kansen Chu for Assembly Dist. 25		PDT:S496:2965	
1894072	0	1	S496	F496	NON657	1200	10/6/2014 12:00:00 AM	Slate Mail - Ind Exp		NON:S496:657	
1894724	0	1	S496	F496	PDT7	7000	10/7/2014 12:00:00 AM	Slate Mailer placement		PDT:S496:7	
1894750	0	3	S496	F496	EDT612	71011.43	10/6/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:612	
1895590	0	4	S496	F496	425207	47698.36	10/7/2014 12:00:00 AM	Mailer			
1895896	0	9	S496	F496	EDT548	20839.62	10/9/2014 12:00:00 AM	LIT		EDT:S496:548	
1905803	0	2	S496	F496	427729	16888.35	10/24/2014 12:00:00 AM	Mailer			
1906271	0	1	S496	F496	EDT138	90000	10/27/2014 12:00:00 AM	Television Ad Buy		EDT:S496:138	
1906576	0	1	S496	F496	EDT313	10445	10/27/2014 12:00:00 AM	LIT		EDT:S496:313	
1855858	0	4	S496	F496	PDT138	216	5/19/2014 12:00:00 AM	Phonebanking; 5/19/14-5/24/14		PDT:S496:138	
1855941	0	3	S496	F496	PDT103	2073.04	5/27/2014 12:00:00 AM	PHONE BANK		PDT:S496:103	
1856373	0	1	S496	F496	EDT771	6950	5/28/2014 12:00:00 AM	Polling		EDT:S496:771	
1856411	0	1	S496	F496	PDT107	16591.94	5/28/2014 12:00:00 AM	MAILER		PDT:S496:107	
1887943	1	13	S496	F496	EDT231	3333.34	9/23/2014 12:00:00 AM	Voter Data		EDT:S496:231	
1888657	0	2	S496	F496	EDT21	174.54	9/23/2014 12:00:00 AM	Staff Time for Phone Banking; 9/23 - 9/30 (estimate)		EDT:S496:21	
1889714	0	1	S496	F496	PDT2	668.46	9/29/2014 12:00:00 AM	MASS MAIL FOR		PDT:S496:2	
1889715	0	3	S496	F496	EDT468	13872.32	9/29/2014 12:00:00 AM	WEB		EDT:S496:468	
1896429	0	3	S496	F496	E1599124	2002.50	10/9/2014 12:00:00 AM	Radio Endorsement			
1896670	0	1	S496	F496	PDT13	13944	10/9/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:13	
1898825	0	5	S496	F496	PDT2113	7.72	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2113	
1907536	0	1	S496	F496	EDT262	1247.75	10/27/2014 12:00:00 AM	MAILER		EDT:S496:262	
1856751	0	2	S496	F496	EDT79	20000	5/30/2014 12:00:00 AM	Independent Expenditure Program Consulting		EDT:S496:79	
1849572	1	4	S496	F496	EDT6	7695.01	5/12/2014 12:00:00 AM	Research		EDT:S496:6	
1857024	0	1	S496	F496	PDT923	4864.38	5/29/2014 12:00:00 AM	MAILER		PDT:S496:923	
1892294	0	1	S496	F496	37642	5274.74	10/6/2014 12:00:00 AM	MBR-Printing			
1892483	0	1	S496	F496	37643	5274.74	10/6/2014 12:00:00 AM	MBR-Printing			
1895430	0	2	S496	F496	VNH749WE2H3	16064.79	10/7/2014 12:00:00 AM	LIT $52,165.99			
1895896	2	6	S496	F496	EDT545	2115.75	10/9/2014 12:00:00 AM	LIT		EDT:S496:545	
1895896	2	8	S496	F496	EDT547	7437.50	10/9/2014 12:00:00 AM	WEB, TEL, RAD		EDT:S496:547	
1900115	0	3	S496	F496	EDT775	7500	10/16/2014 12:00:00 AM	CONSULTING		EDT:S496:775	
1900568	0	9	S496	F496	EDT25	1320	10/20/2014 12:00:00 AM	Slate mailer for Spering		EDT:S496:25	
1900783	0	4	S496	F496	PDT3202	9.55	10/18/2014 12:00:00 AM	Food for sign posters		PDT:S496:3202	
1900784	0	3	S496	F496	PDT3198	9.74	10/18/2014 12:00:00 AM	Gas		PDT:S496:3198	
1907654	0	1	S496	F496	PDT188	28646.01	10/28/2014 12:00:00 AM	Mailer (Estimated Costs)		PDT:S496:188	
1907737	0	2	S496	F496	S496-211	68.47	10/14/2014 12:00:00 AM	MAIL FILE			
1905502	1	6	S496	F496	PDT50	1000	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:50	
1858291	0	6	S496	F496	D718	288.14	6/3/2014 12:00:00 AM	SAL/Steve Neal ($33,515.47)			
1858830	1	2	S496	F496	VNTV19KBCT3	391	5/29/2014 12:00:00 AM	SAL $2,581.00			
1849933	2	1	S496	F496	VNH749SCEZ8	1693.69	5/3/2014 12:00:00 AM	Staff Time and Travel $446,019.81	X		
1896025	0	1	S496	F496	EDT350	37059.75	10/8/2014 12:00:00 AM	electronic media		EDT:S496:350	
1896046	0	2	S496	F496	EDT1020	1.90	10/9/2014 12:00:00 AM	Layout for campaign signs		EDT:S496:1020	
1896161	0	1	S496	F496	PDT16	17150	10/8/2014 12:00:00 AM	Field Expenses (Estimated Expenses)		PDT:S496:16	
1896204	0	1	S496	F496	PDT116	13419.80	10/9/2014 12:00:00 AM	Mailer		PDT:S496:116	
1901850	0	1	S496	F496	PDT36	14781.98	10/20/2014 12:00:00 AM	Mailer		PDT:S496:36	
1901933	0	1	S496	F496	PDT16	15104.47	10/8/2014 12:00:00 AM	Field Expenses (Estimated Expenses)		PDT:S496:16	
1901934	0	2	S496	F496	PDT3	1425.38	10/20/2014 12:00:00 AM	Mailer (Estimated Costs)		PDT:S496:3	
1907790	0	1	S496	F496	EDT629	33605.55	10/27/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:629	
1907821	0	4	S496	F496	EDT320	22334.56	10/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:320	
1852102	1	3	S496	F496	PDT895	15000	5/19/2014 12:00:00 AM	CANVASSING		PDT:S496:895	
1859387	1	3	S496	F496	VNH749SJYF3	2316.56	5/30/2014 12:00:00 AM	Staff Time and Travel $1,083,256.12	X		
1859387	1	4	S496	F496	VNH749SKXF9	3730.37	5/30/2014 12:00:00 AM	Staff Time & Travel - Estimate $1,083,256.12	X		
1862547	0	6	S496	F496	F496-12983	575	7/10/2014 12:00:00 AM	Mailer Graphics			
1855826	1	4	S496	F496	VNH749SHTJ9	9667.65	5/27/2014 12:00:00 AM	POS $758,578.76			
1855145	3	5	S496	F496	VNH749SMSP3	11840.80	5/23/2014 12:00:00 AM	LIT $951,159.52			
1875902	0	2	S496	F496	F496-13047	1300	8/8/2014 12:00:00 AM	Mailer Graphics			
1896425	0	1	S496	F496	EDT89	1223.67	10/10/2014 12:00:00 AM	Mailer		EDT:S496:89	
1896516	0	1	S496	F496	425437	45000	10/9/2014 12:00:00 AM	AD 66 Paid Walk Program			
1896634	0	4	S496	F496	EDT247	4401.08	10/10/2014 12:00:00 AM	Survey		EDT:S496:247	
1894747	1	2	S496	F496	PDT20	13174.95	10/6/2014 12:00:00 AM	Mailer		PDT:S496:20	
1896679	0	1	S496	F496	EDT15	244375	10/10/2014 12:00:00 AM	Digital Advertising		EDT:S496:15	
1908447	0	1	S496	F496	EDT114	1408	10/28/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:114	
1907155	1	1	S496	F496	EDT394	2200	10/27/2014 12:00:00 AM	LIT		EDT:S496:394	
1875916	0	2	S496	F496	D2114	1250	8/8/2014 12:00:00 AM	MBR:LIT/George McKenna			
1896813	0	3	S496	F496	425474	1716.75	10/10/2014 12:00:00 AM	Mailer			
1897290	0	2	S496	F496	EDT466	13872.32	10/13/2014 12:00:00 AM	WEB		EDT:S496:466	
1895430	1	3	S496	F496	VNH749WE2J1	10713.42	10/7/2014 12:00:00 AM	POS $1,643,683.46			
1902814	0	1	S496	F496	PDT340	685.77	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:340	
1908881	0	1	S496	F496	EDT403	3553	10/28/2014 12:00:00 AM	LIT		EDT:S496:403	
1908965	0	1	S496	F496	PDT154	1379.40	10/28/2014 12:00:00 AM	Phonebanks		PDT:S496:154	
1905560	1	3	S496	F496	EDT624	1318	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:624	
1908979	0	4	S496	F496	PDT117	300	10/28/2014 12:00:00 AM	Phonebank Activation Fee		PDT:S496:117	
1887943	0	10	S496	F496	EDT224	600	9/23/2014 12:00:00 AM	Office Expenses		EDT:S496:224	
2025117	0	1	S496	F496	EDT33	1060	3/30/2016 12:00:00 AM	Robo Calls		EDT:S496:33	
1899865	1	1	S496	F496	PDT5	3561.66	10/16/2014 12:00:00 AM	Mailer		PDT:S496:5	
1912446	0	2	S496	F496	PDT88	4666.66	10/31/2014 12:00:00 AM	Facebook Ads		PDT:S496:88	
1912806	0	1	S496	F496	EDT443	27000	11/1/2014 12:00:00 AM	Media buy		EDT:S496:443	
1912676	0	1	S496	F496	1	15000	10/31/2014 12:00:00 AM	Expenditure to make live phone calls to voters within district.			11/3/2014 12:00:00 AM
1913187	0	1	S496	F496	PDT167	9800	11/3/2014 12:00:00 AM	Radio Buy		PDT:S496:167	
1913569	0	2	S496	F496	PDT6	1100.75	11/3/2014 12:00:00 AM	Radio Airtime and Production Costs		PDT:S496:6	
1912603	0	8	S496	F496	EDT136	105000	10/31/2014 12:00:00 AM	Phone Bank		EDT:S496:136	
1912589	0	1	S496	F496	PDT418	97.07	10/31/2014 12:00:00 AM	Email blast		PDT:S496:418	
1912590	0	1	S496	F496	PDT416	79.90	10/31/2014 12:00:00 AM	Email blast		PDT:S496:416	
1901081	1	3	S496	F496	EDT257	22090.08	10/20/2014 12:00:00 AM	Staff Time for Field Campaign		EDT:S496:257	
1895430	3	2	S496	F496	VNF8M9HAAM0	3099	10/7/2014 12:00:00 AM	Voter Data $1,679,282.46			
1911286	0	1	S496	F496	EDT372	1756.60	10/30/2014 12:00:00 AM	Mass mail for Caserta, Matthews & Kolstad - City of Santa Clara		EDT:S496:372	
1912302	0	1	S496	F496	PDT3217	1301.71	10/31/2014 12:00:00 AM	Print mailers		PDT:S496:3217	
1912592	0	1	S496	F496	PDT436	467.89	10/31/2014 12:00:00 AM	Manager		PDT:S496:436	
1898804	1	2	S496	F496	EDT1960	38985.29	10/14/2014 12:00:00 AM	Mailer		EDT:S496:1960	
1890493	2	4	S496	F496	PDT7	4790.28	8/21/2014 12:00:00 AM	8/19/14 - 8/31/14 CANVASSING		PDT:S496:7	
1905502	2	8	S496	F496	PDT52	330	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:52	
1905502	2	9	S496	F496	PDT53	270	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:53	
1916794	0	1	S496	F496	PDT6	79.50	10/17/2014 12:00:00 AM	PHO		PDT:S496:6	
1913469	0	1	S496	F496	EDT53	2505	11/3/2014 12:00:00 AM	PHONE BANKING OPPOSING DAVID CAMPOS FOR ASSEMBLY DISTRICT 17		EDT:S496:53	
1946718	0	2	S496	F496	EDT474	1200	2/23/2015 12:00:00 AM	LIT		EDT:S496:474	
1946918	0	1	S496	F496	EDT1598	8294.48	2/24/2015 12:00:00 AM	MAILER		EDT:S496:1598	
1914656	0	3	S496	F496	PDT80	28.84	10/30/2014 12:00:00 AM	PRT		PDT:S496:80	
1914656	0	5	S496	F496	PDT56	30.46	11/1/2014 12:00:00 AM	PRT		PDT:S496:56	
1894752	2	3	S496	F496	EDT498	14955	10/6/2014 12:00:00 AM	Polling		EDT:S496:498	
1944941	0	1	S496	F496	EDT34	666.67	2/19/2015 12:00:00 AM	Polling and targeting information		EDT:S496:34	
1946243	0	1	S496	F496	PDT89	312.84	2/22/2015 12:00:00 AM	Facebook Advertising		PDT:S496:89	
1886895	1	4	S496	F496	PDT149	81.62	9/19/2014 12:00:00 AM	Office Space		PDT:S496:149	
1907818	1	2	S496	F496	PDT374	123.96	10/28/2014 12:00:00 AM	Online Data List		PDT:S496:374	
1967796	0	1	S496	F496	EDT374	5000	5/8/2015 12:00:00 AM	Estimate WEB		EDT:S496:374	
1953623	2	5	S496	F496	EDT332	271.45	3/16/2015 12:00:00 AM	PHO		EDT:S496:332	
2023535	0	1	S496	F496	PDT7	1237.01	3/25/2016 12:00:00 AM	CNS		PDT:S496:7	
1914657	1	8	S496	F496	EDT3	813.67	11/3/2014 12:00:00 AM	PHO		EDT:S496:3	
1916778	0	1	S496	F496	EDT1187	36922.47	12/1/2014 12:00:00 AM	Mailer/Walk Piece (Estimated Costs)		EDT:S496:1187	
1914659	2	9	S496	F496	PDT60	30.46	11/1/2014 12:00:00 AM	PRT		PDT:S496:60	
1910404	1	1	S496	F496	S496-1412	5354.06	10/30/2014 12:00:00 AM	EXPENSES FOR PRECINCT WALKERS			
1890493	3	13	S496	F496	PDT27	1000	9/23/2014 12:00:00 AM	VOTER FILE		PDT:S496:27	
1961228	0	1	S496	F496	EDT1660	60649.88	4/22/2015 12:00:00 AM	MAILER		EDT:S496:1660	
1968580	2	2	S496	F496	PDT1076	647.42	5/15/2015 12:00:00 AM	ROBOCALLS		PDT:S496:1076	
1901080	2	1	S496	F496	PDT125	1927.10	10/20/2014 12:00:00 AM	Staff Time for Field Campaign		PDT:S496:125	
1938809	0	1	S496	F496	EDT410	20806.96	2/5/2015 12:00:00 AM	LIT, POS		EDT:S496:410	
1939845	0	2	S496	F496	EDT423	20806.96	2/9/2015 12:00:00 AM	LIT, POS		EDT:S496:423	
1887451	1	1	S496	F496	PDT166	953.35	9/22/2014 12:00:00 AM	Canvassing		PDT:S496:166	
1888981	2	3	S496	F496	PDT190	506.61	9/26/2014 12:00:00 AM	Phone Bank		PDT:S496:190	
1966560	1	1	S496	F496	PDT1043	28929.80	4/30/2015 12:00:00 AM	MAILER		PDT:S496:1043	
2022925	0	1	S496	F496	EDT30	8389	3/23/2016 12:00:00 AM	Mailer		EDT:S496:30	
1902808	1	2	S496	F496	EDT394	592.37	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:394	
1912590	1	3	S496	F496	PDT442	1250	10/31/2014 12:00:00 AM	Campaign Consultant and Operational Expenses		PDT:S496:442	
1912591	1	2	S496	F496	PDT447	312.50	10/31/2014 12:00:00 AM	Campaign Consultant and Operational Expenses		PDT:S496:447	
1912592	1	1	S496	F496	PDT436	467.89	10/31/2014 12:00:00 AM	Manager		PDT:S496:436	
1913981	1	2	S496	F496	PDT532	30.24	11/4/2014 12:00:00 AM	Canvassing		PDT:S496:532	
1945669	0	3	S496	F496	EDT468	472.48	2/19/2015 12:00:00 AM	LIT		EDT:S496:468	
1942536	1	5	S496	F496	EDT457	381.04	2/14/2015 12:00:00 AM	LIT		EDT:S496:457	
1952561	0	1	S496	F496	PDT112	441	3/6/2015 12:00:00 AM	Facebook Advertising		PDT:S496:112	
1951192	1	2	S496	F496	EDT577	150	3/4/2015 12:00:00 AM	LIT		EDT:S496:577	
1951961	2	5	S496	F496	EDT1648	6583.34	3/5/2015 12:00:00 AM	RESEARCH		EDT:S496:1648	
1955983	0	6	S496	F496	EDT602	4771.28	4/2/2015 12:00:00 AM	Walk Piece		EDT:S496:602	
1960723	0	3	S496	F496	EDT815	20482.40	4/21/2015 12:00:00 AM	LIT, POS		EDT:S496:815	
1965260	0	1	S496	F496	EDT356	35100	4/29/2015 12:00:00 AM	Estimated CNS, OFC, TRS, SAL		EDT:S496:356	
1966561	0	1	S496	F496	PDT1031	373.37	4/21/2015 12:00:00 AM	ROBOCALLS		PDT:S496:1031	
1967817	0	3	S496	F496	EDT1020	1006.46	5/8/2015 12:00:00 AM	LIT		EDT:S496:1020	
1968195	0	1	S496	F496	PDT165	4420	5/11/2015 12:00:00 AM	Digital Advertisement Production		PDT:S496:165	
1968367	0	1	S496	F496	1	5000	5/13/2015 12:00:00 AM	Contribution to California Democratic Party, ID 741666			
2017842	0	2	S496	F496	9663	3023.55	2/29/2016 12:00:00 AM	Lodging for volunteers			
2020455	1	2	S496	F496	9670	2875	3/13/2016 12:00:00 AM	Volunteer meeting refreshments			
2021463	0	3	S496	F496	EDT142	3319	3/17/2016 12:00:00 AM	Slate Mailer		EDT:S496:142	
