FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1916221	0	1	S496	F496	1	2500	10/27/2014 12:00:00 AM	Automated Robocalls			10/31/2014 12:00:00 AM
1945669	2	2	S496	F496	EDT467	1000	2/19/2015 12:00:00 AM	LIT		EDT:S496:467	
1914655	0	10	S496	F496	PDT24	349.56	11/3/2014 12:00:00 AM	PHO		PDT:S496:24	
1896049	2	4	S496	F496	EDT11	14756	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:11	
1952822	0	1	S496	F496	PDT118	208	3/9/2015 12:00:00 AM	Facebook Advertising		PDT:S496:118	
1957368	0	3	S496	F496	EDT731	727.04	4/9/2015 12:00:00 AM	LIT		EDT:S496:731	
2023139	0	1	S496	F496	VQZMRA70E83	110.07	3/23/2016 12:00:00 AM	Field Expenses $5,550.88			
2029428	0	1	S496	F496	PDT56	16978.98	4/18/2016 12:00:00 AM	MAILER		PDT:S496:56	
1957121	0	2	S496	F496	PDT624	15000	4/8/2015 12:00:00 AM	T.V. or Cable Airtime and Production Costs		PDT:S496:624	
1958758	0	2	S496	F496	PDT629	2624	4/15/2015 12:00:00 AM	Estimate - Data Service		PDT:S496:629	
1961749	0	3	S496	F496	EDT834	957.88	4/23/2015 12:00:00 AM	LIT		EDT:S496:834	
2041382	0	1	S496	F496	EDT10	15413.35	5/10/2016 12:00:00 AM	LIT		EDT:S496:10	
1888979	1	2	S496	F496	PDT182	300	9/26/2014 12:00:00 AM	Phone Bank		PDT:S496:182	
1967154	0	1	S496	F496	PDT179	36411.65	5/6/2015 12:00:00 AM	Comb Bloomfield Neg 6- SD7 in Opposition to Steve Glazer		PDT:S496:179	
1968824	0	1	S496	F496	EDT148	11377.65	5/4/2015 12:00:00 AM	Staff Time & Expenses (5/4/15 - 5/19/15)		EDT:S496:148	
1962838	1	1	S496	F496	EDT29	14162.33	4/24/2015 12:00:00 AM	Field Program for Voter Outreach		EDT:S496:29	
2023342	0	1	S496	F496	PDT70	11122.14	3/24/2016 12:00:00 AM	Mailer		PDT:S496:70	
2022910	1	1	S496	F496	PDT69	13122.14	3/22/2016 12:00:00 AM	Mailer & Polling		PDT:S496:69	
2030995	0	1	S496	F496	EDT434	137.50	4/20/2016 12:00:00 AM	Print Ad Costs		EDT:S496:434	
2032215	0	3	S496	F496	EDT697	3745	4/22/2016 12:00:00 AM	Slate Mailer		EDT:S496:697	
2036733	0	1	S496	F496	EDT1676	13507.26	4/29/2016 12:00:00 AM	MAILER		EDT:S496:1676	
2039587	0	1	S496	F496	EDT486	39576.56	5/4/2016 12:00:00 AM	LIT		EDT:S496:486	
2042861	1	4	S496	F496	PDT965	16160.11	5/13/2016 12:00:00 AM	PHO		PDT:S496:965	
2047207	0	1	S496	F496	PDT1664	15000	5/25/2016 12:00:00 AM	Polling		PDT:S496:1664	
2048369	0	1	S496	F496	S496-500	15051	6/1/2016 12:00:00 AM	MAILER			
2048371	0	1	S496	F496	EDT278	12470.50	6/1/2016 12:00:00 AM	Mass mail for Kassakian		EDT:S496:278	
1905765	1	3	S496	F496	PDT347	2025	10/24/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:347	
1912590	1	2	S496	F496	PDT439	1871.51	10/31/2014 12:00:00 AM	Manager		PDT:S496:439	
1912591	1	2	S496	F496	PDT447	312.50	10/31/2014 12:00:00 AM	Campaign Consultant and Operational Expenses		PDT:S496:447	
2028635	2	3	S496	F496	EDT464	2000	4/13/2016 12:00:00 AM	SAL		EDT:S496:464	
2025577	1	11	S496	F496	PDT4744	140.45	4/2/2016 12:00:00 AM	Food for Volunteers		PDT:S496:4744	
2042997	0	2	S496	F496	EDT247	35730	5/16/2016 12:00:00 AM	Mass mail opposing Kalra		EDT:S496:247	
2044806	1	4	S496	F496	EDT4	7563.68	5/20/2016 12:00:00 AM	Mailhouse and Postage		EDT:S496:4	
1942536	1	5	S496	F496	EDT457	381.04	2/14/2015 12:00:00 AM	LIT		EDT:S496:457	
1944939	1	5	S496	F496	EDT39	500	2/19/2015 12:00:00 AM	Slate Mailer for 02/19/15		EDT:S496:39	
1944940	1	6	S496	F496	EDT42	333.33	2/19/2015 12:00:00 AM	Consulting		EDT:S496:42	
2039980	0	1	S496	F496	PDT173	4000	5/5/2016 12:00:00 AM	CNS		PDT:S496:173	
2039668	1	3	S496	F496	VSG6E9NH613	1189.54	5/3/2016 12:00:00 AM	Field Expenses $12,979.54			
2041394	0	1	S496	F496	PDT31	11914.68	5/9/2016 12:00:00 AM	LIT		PDT:S496:31	
2044595	0	1	S496	F496	PDT139	1000	5/20/2016 12:00:00 AM	CONSULTING		PDT:S496:139	
2044621	0	1	S496	F496	1	250	5/19/2016 12:00:00 AM	Online Advertising			
2049982	0	3	S496	F496	PDT3461	7.32	6/5/2016 12:00:00 AM	Supplies for sign posting		PDT:S496:3461	
2050117	0	2	S496	F496	VQZMRA856D5	351.49	6/5/2016 12:00:00 AM	OFC $120,574.66			
1951192	0	5	S496	F496	EDT585	4016.03	3/4/2015 12:00:00 AM	LIT, POS		EDT:S496:585	
1951601	1	1	S496	F496	S496-251	6510	3/6/2015 12:00:00 AM	MAILING  PRINTING AND POSTAGE			
1953138	0	3	S496	F496	EDT656	812.91	3/10/2015 12:00:00 AM	LIT		EDT:S496:656	
2041503	0	4	S496	F496	EDT655	187.50	5/9/2016 12:00:00 AM	LIT		EDT:S496:655	
2041792	0	1	S496	F496	EDT632	58924.93	5/10/2016 12:00:00 AM	LIT		EDT:S496:632	
2046209	0	3	S496	F496	VQZMRA80E60	534.66	5/24/2016 12:00:00 AM	SAL $56,698.89			
2040744	1	3	S496	F496	PDT926	4914.78	5/6/2016 12:00:00 AM	SAL		PDT:S496:926	
2050341	0	1	S496	F496	1	7304.10	6/7/2016 12:00:00 AM	GOTV Phone Calls			6/7/2016 12:00:00 AM
2050302	1	2	S496	F496	EDT343	0	6/5/2016 12:00:00 AM	PHONE BANK		EDT:S496:343	
2050415	0	2	S496	F496	VQZMRA85ZB2	9946.32	6/6/2016 12:00:00 AM	SAL $132,889.09			
2050415	0	9	S496	F496	VQZMRA85YQ4	5.65	6/6/2016 12:00:00 AM	Field Expenses $132,889.09			
1953623	1	1	S496	F496	EDT330	5340.37	3/15/2015 12:00:00 AM	PHO		EDT:S496:330	
1955983	0	5	S496	F496	EDT600	1123.38	4/2/2015 12:00:00 AM	Walk Piece		EDT:S496:600	
1956535	0	3	S496	F496	EDT705	883.94	4/6/2015 12:00:00 AM	LIT		EDT:S496:705	
1956862	0	3	S496	F496	EDT712	26770	4/7/2015 12:00:00 AM	LIT, POS		EDT:S496:712	
1957342	0	3	S496	F496	EDT14	1300	4/11/2015 12:00:00 AM	Voter Outreach		EDT:S496:14	
1957391	0	3	S496	F496	EDT739	957.87	4/10/2015 12:00:00 AM	LIT		EDT:S496:739	
2042331	0	3	S496	F496	EDT992	26815.85	5/11/2016 12:00:00 AM	LIT, POS		EDT:S496:992	
2042862	1	1	S496	F496	PDT967	3302.42	5/13/2016 12:00:00 AM	SAL		PDT:S496:967	
2046278	0	2	S496	F496	VSG769NTZ72	43733.84	5/24/2016 12:00:00 AM	POS $128,912.57			
2042719	0	2	S496	F496	EDT57	1021.80	5/12/2016 12:00:00 AM	Voter Lists		EDT:S496:57	
2042747	1	1	S496	F496	EDT1083	2127.90	5/13/2016 12:00:00 AM	Postage		EDT:S496:1083	
2042840	0	2	S496	F496	PDT663	8750	5/12/2016 12:00:00 AM	WEB		PDT:S496:663	
2047258	0	1	S496	F496	EDT139	25000	5/25/2016 12:00:00 AM	MAILERS		EDT:S496:139	
1966667	1	3	S496	F496	EDT40	11000	5/2/2015 12:00:00 AM	Field Program for Voter Outreach		EDT:S496:40	
1967153	0	1	S496	F496	PDT178	11857.28	5/6/2015 12:00:00 AM	MMV Social Pressure 1 SD7 in Support of Susan Bonilla		PDT:S496:178	
2037131	3	2	S496	F496	PDT440	10.80	4/30/2016 12:00:00 AM	STAFF MILEAGE		PDT:S496:440	
2037131	3	4	S496	F496	EDT826	3650	4/30/2016 12:00:00 AM	RESEARCH		EDT:S496:826	
2047676	0	3	S496	F496	VSG769NVCW7	1000	5/26/2016 12:00:00 AM	CNS $256,160.25			
1967786	1	3	S496	F496	EDT48	90000	5/8/2015 12:00:00 AM	Television Advertisements		EDT:S496:48	
2020455	1	2	S496	F496	9670	2875	3/13/2016 12:00:00 AM	Volunteer meeting refreshments			
2043889	0	3	S496	F496	EDT44	569.23	5/18/2016 12:00:00 AM	Employee time spent on production of video		EDT:S496:44	
2047752	0	4	S496	F496	PDT4121	145.68	5/27/2016 12:00:00 AM	Member Communication Mailer		PDT:S496:4121	
2047766	0	2	S496	F496	PDT195	2000	5/28/2016 12:00:00 AM	Consulting		PDT:S496:195	
2047772	0	1	S496	F496	PDT5	1981.55	5/27/2016 12:00:00 AM	Mailer (Estimated Costs)		PDT:S496:5	
2104668	0	1	S496	F496	PDT17	3593.46	11/2/2016 12:00:00 AM	MAILERS		PDT:S496:17	
2104968	0	1	S496	F496	EDT154	5220	11/3/2016 12:00:00 AM	Mailer		EDT:S496:154	
2095600	1	3	S496	F496	EDT615	15.29	10/21/2016 12:00:00 AM	Production cost of UT newsletter		EDT:S496:615	
2105006	1	7	S496	F496	EDT756	32.67	11/2/2016 12:00:00 AM	Automated phone dialer for phone banking		EDT:S496:756	
2105006	1	15	S496	F496	EDT700	26.12	11/3/2016 12:00:00 AM	Voter outreach-distribution of leaflet/petition		EDT:S496:700	
2092673	0	4	S496	F496	VQXP89HAF46	1296.50	10/19/2016 12:00:00 AM	OFC $81,455.68			
2092785	0	1	S496	F496	EDT360	129.66	10/20/2016 12:00:00 AM	Mailer		EDT:S496:360	
2099650	0	6	S496	F496	EDT1301	36.55	10/27/2016 12:00:00 AM	Snacks and water for phone bankers		EDT:S496:1301	
2099666	0	1	S496	F496	EDT583	9187.50	10/28/2016 12:00:00 AM	Mailer and Postage to Oppose Mae Torlakson		EDT:S496:583	
2088406	1	3	S496	F496	EDT77	24024.09	10/12/2016 12:00:00 AM	MAILER		EDT:S496:77	
2099744	0	2	S496	F496	PDT4109	1.69	10/20/2016 12:00:00 AM	QR Code Generator		PDT:S496:4109	
2099752	0	1	S496	F496	EDT226	24070.35	10/27/2016 12:00:00 AM	Mailer		EDT:S496:226	
2099764	0	2	S496	F496	PDT233	50000	10/28/2016 12:00:00 AM	Digital Ads		PDT:S496:233	
2099779	0	3	S496	F496	EDT1231	17.95	10/27/2016 12:00:00 AM	Trifold Brochure		EDT:S496:1231	
2105363	0	1	S496	F496	VNS479H7MS6	7.69	11/4/2016 12:00:00 AM	Staff Time $23,471.32			
2105493	0	7	S496	F496	PDT526	734.57	11/5/2016 12:00:00 AM	Doorhanger		PDT:S496:526	
2088627	2	2	S496	F496	PDT1725	12305.78	10/12/2016 12:00:00 AM	Mailer		PDT:S496:1725	
2093623	0	1	S496	F496	PDT1528	24083.34	10/21/2016 12:00:00 AM	POL		PDT:S496:1528	
2093742	0	3	S496	F496	EDT571	3400	10/21/2016 12:00:00 AM	Survey to Support Cheryl Brown		EDT:S496:571	
2091241	1	1	S496	F496	EDT1772	21800	10/18/2016 12:00:00 AM	DIGITAL MEDIA BUY		EDT:S496:1772	
2093772	0	1	S496	F496	PDT160	6146.79	10/21/2016 12:00:00 AM	Mailer		PDT:S496:160	
2099797	0	3	S496	F496	EDT1222	17.94	10/27/2016 12:00:00 AM	Trifold Brochure		EDT:S496:1222	
2105919	0	1	S496	F496	EDT3	8210.83	9/16/2016 12:00:00 AM	Slate Mailer Payment		EDT:S496:3	
2031406	1	2	S496	F496	PDT1330	174.03	4/21/2016 12:00:00 AM	PHO		PDT:S496:1330	
2080139	0	2	S496	F496	EDT22	476.70	9/21/2016 12:00:00 AM			EDT:S496:22	
2080878	0	2	S496	F496	EDT666	29446.10	9/23/2016 12:00:00 AM	CNS, LIT		EDT:S496:666	
2081465	0	1	S496	F496	S496-151515	907.26	9/26/2016 12:00:00 AM	BILLBOARD SUPPORTING SAN MIGUEL FIRE DISTRICT BOARD MEMBER ELECTIONS			
2094577	0	14	S496	F496	PDT4193	283.50	10/23/2016 12:00:00 AM	Sign posting		PDT:S496:4193	
2094615	0	1	S496	F496	PDT4202	626.43	10/24/2016 12:00:00 AM	Printing and mailing		PDT:S496:4202	
2095239	0	1	S496	F496	NON1222	7460.01	10/24/2016 12:00:00 AM	Mailer		NON:S496:1222	
2093064	1	1	S496	F496	PDT5844	85	10/17/2016 12:00:00 AM	Food for Campaign		PDT:S496:5844	
2100258	0	1	S496	F496	S496-562	8455.40	10/28/2016 12:00:00 AM	MAILER			
2102550	0	29	S496	F496	PDT4356	60	10/29/2016 12:00:00 AM	Phone banks		PDT:S496:4356	
2102550	0	30	S496	F496	PDT4357	60	10/29/2016 12:00:00 AM	Phone banks		PDT:S496:4357	
2105384	1	6	S496	F496	VPEMGA42JV4	819.63	11/4/2016 12:00:00 AM	OFC $88,216.46			
2106434	0	14	S496	F496	PDT4555	60	11/7/2016 12:00:00 AM	Phone Banks		PDT:S496:4555	
2079505	0	1	S496	F496	1	143.75	8/2/2016 12:00:00 AM	California Teachers Association		1	9/20/2016 12:00:00 AM
2079429	1	3	S496	F496	EDT478	29.07	9/15/2016 12:00:00 AM	Voter outreach-Distribution of leaflet/petition		EDT:S496:478	
2082125	0	4	S496	F496	EDT496	6250	9/26/2016 12:00:00 AM	CONSULTING		EDT:S496:496	
2084034	0	3	S496	F496	EDT296	34759	10/1/2016 12:00:00 AM	Mass mail for Dodd - SD3		EDT:S496:296	
2079457	1	1	S496	F496	PDT190	4434	9/19/2016 12:00:00 AM	CABLE ADS		PDT:S496:190	
2083641	0	2	S496	F496	VNV2Q9TJNV0	15000	9/9/2016 12:00:00 AM	CNS $15,575.97			
2080885	1	3	S496	F496	PDT1340	13630.85	9/24/2016 12:00:00 AM	SAL		PDT:S496:1340	
2085238	0	3	S496	F496	EDT1099	363.89	10/4/2016 12:00:00 AM	LIT		EDT:S496:1099	
2086067	0	1	S496	F496	VQXP89HAAY9	2657.65	10/5/2016 12:00:00 AM	SAL $17,610.31			
2080129	0	2	S496	F496	EDT20	365.06	9/21/2016 12:00:00 AM			EDT:S496:20	
2085256	0	2	S496	F496	EDT104	1000	10/4/2016 12:00:00 AM	CNS, LIT		EDT:S496:104	
2085314	1	3	S496	F496	PDT144	22538.40	10/3/2016 12:00:00 AM	Mailhouse for Mailer		PDT:S496:144	
2089313	0	2	S496	F496	EDT38	96800	10/14/2016 12:00:00 AM	Polling		EDT:S496:38	
2089457	0	1	S496	F496	EDT427	33231.50	10/14/2016 12:00:00 AM	MAILER		EDT:S496:427	
2083981	0	2	S496	F496	EDT513	459.71	9/30/2016 12:00:00 AM	LIT		EDT:S496:513	
2084234	0	1	S496	F496	F496-1299	1239.70	10/1/2016 12:00:00 AM	IE to Support Measure P			
2084593	0	5	S496	F496	5	18592	10/3/2016 12:00:00 AM	Slate			10/3/2016 12:00:00 AM
2085176	0	7	S496	F496	PDT5563	710.37	9/25/2016 12:00:00 AM	Walk Flyers		PDT:S496:5563	
2086666	0	3	S496	F496	PDT1717	25007.31	10/7/2016 12:00:00 AM	Mailer		PDT:S496:1717	
2082492	1	5	S496	F496	EDT222	1250	9/27/2016 12:00:00 AM	Consulting		EDT:S496:222	
2091261	0	1	S496	F496	EDT23	17250	10/18/2016 12:00:00 AM	Mailer:  Design, printing, postage & processing		EDT:S496:23	
2086636	0	19	S496	F496	PDT3540	30	10/6/2016 12:00:00 AM			PDT:S496:3540	
2086850	0	3	S496	F496	PDT5668	6.29	10/7/2016 12:00:00 AM	Food for Campaign		PDT:S496:5668	
2089183	0	3	S496	F496	EDT1342	17631.43	10/13/2016 12:00:00 AM	LIT		EDT:S496:1342	
2093680	0	4	S496	F496	VSG6E9TMDK4	10913.73	10/20/2016 12:00:00 AM	CNS $812,222.13			
2096450	0	3	S496	F496	EDT877	1129.75	10/26/2016 12:00:00 AM	WEB		EDT:S496:877	
2093834	0	1	S496	F496	EDT199	15926.12	10/21/2016 12:00:00 AM	MAILERS		EDT:S496:199	
2086636	1	10	S496	F496	PDT3554	30	10/5/2016 12:00:00 AM	Phone Banks		PDT:S496:3554	
2091800	0	5	S496	F496	EDT441	349.25	10/18/2016 12:00:00 AM			EDT:S496:441	
2099715	0	2	S496	F496	PDT4104	1.69	10/20/2016 12:00:00 AM	QR Code Generator		PDT:S496:4104	
2102903	0	1	S496	F496	F496-949	26530.82	11/1/2016 12:00:00 AM	Printing, Mailing Services and Postage			
2103324	0	1	S496	F496	PDT297	13213.21	10/31/2016 12:00:00 AM	Mailer		PDT:S496:297	
2103658	0	1	S496	F496	EDT1003	33079.91	11/1/2016 12:00:00 AM	Mailer		EDT:S496:1003	
2103746	0	1	S496	F496	PDT12	2504.27	11/1/2016 12:00:00 AM	Printing & Mailing Costs		PDT:S496:12	
2092477	0	1	S496	F496	EDT1148	325	9/22/2016 12:00:00 AM	Photography Portraiture		EDT:S496:1148	
2092757	0	2	S496	F496	EDT47	56500	10/19/2016 12:00:00 AM	Television Advertisements		EDT:S496:47	
2092877	0	1	S496	F496	EDT525	3780	10/20/2016 12:00:00 AM	Slate Mailer to Support Cheryl Brown		EDT:S496:525	
2102341	0	3	S496	F496	EDT180	750	10/31/2016 12:00:00 AM	WEB		EDT:S496:180	
2099699	1	12	S496	F496	EDT1200	15.01	10/20/2016 12:00:00 AM	Lunch-Sign Posting		EDT:S496:1200	
2104657	0	11	S496	F496	PDT48	149.69	11/2/2016 12:00:00 AM	Paid phone bankers		PDT:S496:48	
2106045	0	1	S496	F496	EDT585	118575	11/6/2016 12:00:00 AM	TV ADS		EDT:S496:585	
2106301	0	1	S496	F496	VNS479H7N84	7.69	11/7/2016 12:00:00 AM	Staff Time $8,086.67			
2088224	0	4	S496	F496	EDT1726	1875	10/12/2016 12:00:00 AM	RESEARCH		EDT:S496:1726	
2095542	0	30	S496	F496	PDT4220	37.50	10/24/2016 12:00:00 AM	Phone Banks		PDT:S496:4220	
2103300	0	3	S496	F496	EDT814	18000	11/1/2016 12:00:00 AM	POL		EDT:S496:814	
2103523	0	1	S496	F496	1	2633.46	10/31/2016 12:00:00 AM	Values PAV		1	10/31/2016 12:00:00 AM
2105916	1	13	S496	F496	EDT711	279.50	11/6/2016 12:00:00 AM	Political data files		EDT:S496:711	
2106569	0	1	S496	F496	PDT2	1548	11/8/2016 12:00:00 AM	Phone bank and texting		PDT:S496:2	
2106595	0	1	S496	F496	EDT231	4136.72	11/7/2016 12:00:00 AM	TELEPHONE CALLS		EDT:S496:231	
2106880	0	1	S496	F496	VQZMRAB7A86	165	11/8/2016 12:00:00 AM	CNS $114,058.32			
2088661	0	1	S496	F496	VQXP89HACY5	1970.20	10/12/2016 12:00:00 AM	SAL $6,134.57			
2095600	0	2	S496	F496	EDT602	64.57	10/21/2016 12:00:00 AM	Voter outreach-distribution of leaflet/petition		EDT:S496:602	
2095600	0	10	S496	F496	EDT635	40.44	10/24/2016 12:00:00 AM	Food for phone bank		EDT:S496:635	
2103770	0	16	S496	F496	PDT4418	626.44	11/2/2016 12:00:00 AM	Printing and mailing		PDT:S496:4418	
2106921	0	1	S496	F496	EDT184	2124.25	11/8/2016 12:00:00 AM	Mailer		EDT:S496:184	
2107381	0	1	S496	F496	1	1000	11/14/2016 12:00:00 AM	Contribution in support of Measure B in Santa Clara County.			11/14/2016 12:00:00 AM
2089434	0	1	S496	F496	EDT26	3.06	9/13/2016 12:00:00 AM	Mobile Voter Guide		EDT:S496:26	
2089780	0	2	S496	F496	EDT311	1935.81	10/17/2016 12:00:00 AM			EDT:S496:311	
2089851	0	1	S496	F496	PDT74	30999.65	10/17/2016 12:00:00 AM			PDT:S496:74	
2089383	1	1	S496	F496	PDT1475	1200	10/15/2016 12:00:00 AM	CMP (estimate)		PDT:S496:1475	
2097002	0	1	S496	F496	EDT44	51854.32	10/17/2016 12:00:00 AM	Digital Advertisement		EDT:S496:44	
2098288	0	3	S496	F496	VQXP89HAM20	365.18	10/26/2016 12:00:00 AM	PHO $11,529.11			
2098295	0	2	S496	F496	VQXP89HAKV4	4462.02	10/26/2016 12:00:00 AM	SAL $43,533.12			
2104262	0	1	S496	F496	F496-986	2248.17	11/3/2016 12:00:00 AM	Printing, Mailing and Postage			
2104265	0	1	S496	F496	F496-970	1933.28	11/3/2016 12:00:00 AM	Printing, Mailing and Postage			
2093354	1	7	S496	F496	EDT739	32.67	10/19/2016 12:00:00 AM	Automated phone dialer for phone banking		EDT:S496:739	
2093354	1	11	S496	F496	EDT568	3.36	10/20/2016 12:00:00 AM	Drinks for phone bankers		EDT:S496:568	
2093291	1	15	S496	F496	PDT11	120.58	10/19/2016 12:00:00 AM	Paid phone bankers		PDT:S496:11	
2090611	0	2	S496	F496	EDT568	26475	10/17/2016 12:00:00 AM	Radio Buy to Oppose Mae Torlakson		EDT:S496:568	
2102550	1	26	S496	F496	PDT4352	60	10/29/2016 12:00:00 AM	Phone banks		PDT:S496:4352	
2104437	0	1	S496	F496	S496-151620	2715.41	11/2/2016 12:00:00 AM	REPLACEMENT YARD SIGNS			
2104520	0	1	S496	F496	EDT86	10000	11/3/2016 12:00:00 AM	Radio Ad		EDT:S496:86	
2104530	0	3	S496	F496	VQZ4SAB4HJ0	785	11/2/2016 12:00:00 AM	RAD $89,895.00			
2104547	0	1	S496	F496	EDT59	11876.30	11/2/2016 12:00:00 AM	MAILER		EDT:S496:59	
2096925	1	20	S496	F496	EDT746	32.67	10/25/2016 12:00:00 AM	Automated phone dialer for phone banking		EDT:S496:746	
2104657	1	16	S496	F496	EDT680	3.36	11/2/2016 12:00:00 AM	Drinks for phone bank		EDT:S496:680	
2096925	2	16	S496	F496	PDT27	141.33	10/25/2016 12:00:00 AM	Cell phones for phone bank		PDT:S496:27	
2091036	0	1	S496	F496	1	4900.97	10/18/2016 12:00:00 AM	AD65 Values PAV		1	
2091245	0	2	S496	F496	VSG6E9TF1H4	400	10/17/2016 12:00:00 AM	Voter Data $712,168.49			
1896180	1	16	S496	F496	VPEMG9VVTE2	413.73	10/8/2014 12:00:00 AM	SAL/Sharon Quirk-Silva $68,778.51			
2111397	1	12	S496	F496	VPEMG9ZA6D7	20	10/29/2014 12:00:00 AM	Field Expenses/Sharon Quirk-Silva $344,368.32	X		
2111397	1	13	S496	F496	VPEMG9XEQV0	491.73	10/29/2014 12:00:00 AM	Field Expenses/Sharon Quirk-Silva $344,368.32	X		
2103930	1	8	S496	F496	PDT6206	27.98	10/30/2016 12:00:00 AM	Room		PDT:S496:6206	
2137868	0	1	S496	F496	1	1461.05	2/14/2017 12:00:00 AM	CAMPAIGN MAILERS			
2125598	0	27	S496	F496	PDT6383	110.68	11/8/2016 12:00:00 AM	Supplies		PDT:S496:6383	
2088249	2	4	S496	F496	EDT2078	1846.45	10/11/2016 12:00:00 AM	Research		EDT:S496:2078	
2086670	1	2	S496	F496	EDT215	20258.04	10/6/2016 12:00:00 AM	Online Ads, Data & Voter Guide		EDT:S496:215	
2143736	0	2	S496	F496	PDT1988	1902.40	3/4/2017 12:00:00 AM	PHO (estimate)		PDT:S496:1988	
2137331	0	1	S496	F496	PDT1856	460.11	2/13/2017 12:00:00 AM	WEB (estimate)		PDT:S496:1856	
2140683	0	2	S496	F496	EDT838	7661.76	2/22/2017 12:00:00 AM	WEB		EDT:S496:838	
2140686	0	2	S496	F496	PDT1895	462.62	2/22/2017 12:00:00 AM	WEB (estimate)		PDT:S496:1895	
2140683	1	1	S496	F496	PDT936	35850	2/22/2017 12:00:00 AM	POL		PDT:S496:936	
2141543	0	3	S496	F496	PDT1910	1585.33	2/25/2017 12:00:00 AM	PHO (estimate)		PDT:S496:1910	
2086143	2	1	S496	F496	PDT282	1474.30	10/6/2016 12:00:00 AM	Staff time and expenses for phonebanking; 9/25 - 10/22		PDT:S496:282	
2143807	0	4	S496	F496	PDT1996	9500	3/4/2017 12:00:00 AM	PHO (estimate)		PDT:S496:1996	
2150698	0	2	S496	F496	PDT2079	16900	4/10/2017 12:00:00 AM	OFC		PDT:S496:2079	
2150997	0	1	S496	F496	PDT1011	10000	4/11/2017 12:00:00 AM	CNS		PDT:S496:1011	
2151299	1	2	S496	F496	PDT2105	2260	4/14/2017 12:00:00 AM	PHO, SAL (estimate)		PDT:S496:2105	
