FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1910615	0	2	S496	F496	EDT700	1352.32	10/30/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:700	
1910726	0	2	S496	F496	428189	2742.50	10/29/2014 12:00:00 AM	Mailer			
1893332	0	4	S496	F496	PDT3036	12.19	10/4/2014 12:00:00 AM	Gas for sign posters		PDT:S496:3036	
1894729	0	1	S496	F496	PDT210	409.50	9/24/2014 12:00:00 AM	Estimate - Emails		PDT:S496:210	
1900076	0	1	S496	F496	PDT58	29499.78	10/17/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:58	
1900113	0	1	S496	F496	EDT131	4143.82	10/17/2014 12:00:00 AM	Research		EDT:S496:131	
1900141	0	2	S496	F496	425993	30525	10/16/2014 12:00:00 AM	Radio Buys			
1895645	1	3	S496	F496	PDT193	2333.42	10/8/2014 12:00:00 AM	Voter data		PDT:S496:193	
1905606	0	3	S496	F496	PDT2020	22.65	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2020	
1804523	0	1	S496	F496	1	2000	11/20/2013 12:00:00 AM	Support		1	
1846819	0	1	S496	F496	VNH749S8654	5000	4/30/2014 12:00:00 AM	CNS $331,180.48	X		
1894761	1	1	S496	F496	EDT14	63855	10/6/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:14	
1895542	0	6	S496	F496	EDT198	14000	10/8/2014 12:00:00 AM	Slate Mailer		EDT:S496:198	
1900786	0	7	S496	F496	PDT3196	42	10/19/2014 12:00:00 AM	Sign posting		PDT:S496:3196	
1901062	0	1	S496	F496	1	1514.75	10/20/2014 12:00:00 AM	Flyer in support of Duffy Duffield for Newport Beach City Council.		1	10/20/2014 12:00:00 AM
1901080	0	2	S496	F496	PDT126	61361.64	10/20/2014 12:00:00 AM	Staff Time for Field Campaign		PDT:S496:126	
1830544	0	2	S496	F496	EDT16	3347	3/18/2014 12:00:00 AM	Slate Mail		EDT:S496:16	
1835054	1	2	S496	F496	EDT15	332.25	3/31/2014 12:00:00 AM	Design, Production and Management		EDT:S496:15	
1842305	0	1	S496	F496	EDT405	20763.84	4/28/2014 12:00:00 AM	Design Supporting Magdalena Carrasco		EDT:S496:405	
1793135	1	3	S496	F496	PDT29	234.51	10/8/2013 12:00:00 AM	Robo Calls		PDT:S496:29	
1844283	0	2	S496	F496	VN7GT9S7BT6	15000	4/28/2014 12:00:00 AM	Polling $46,875.00			
1846531	0	1	S496	F496	EDT4	20853	4/30/2014 12:00:00 AM	MAILER		EDT:S496:4	
1846893	0	1	S496	F496	EDT224	35846.25	5/1/2014 12:00:00 AM	Mailer		EDT:S496:224	
1802200	0	1	S496	F496	PDT51	75	11/4/2013 12:00:00 AM	Robo Calls (Estimate)		PDT:S496:51	
1844116	1	1	S496	F496	PDT226	146994	4/28/2014 12:00:00 AM	RADIO ADS		PDT:S496:226	
1844116	1	4	S496	F496	EDT716	5000	4/28/2014 12:00:00 AM	CONSULTING SERVICES		EDT:S496:716	
1841831	1	7	S496	F496	EDT33	32180.09	4/25/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:33	
1846147	0	1	S496	F496	EDT35	42367.75	4/29/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:35	
1846651	0	2	S496	F496	EDT8	45312	4/30/2014 12:00:00 AM	Mailers		EDT:S496:8	
1845786	0	4	S496	F496	EDT250	37359.52	4/29/2014 12:00:00 AM	LIT		EDT:S496:250	
1848516	0	2	S496	F496	EDT70	21565.60	5/8/2014 12:00:00 AM	Mailer		EDT:S496:70	
1849571	0	1	S496	F496	PDT2	4000	5/12/2014 12:00:00 AM	Radio Producation (Estimate)		PDT:S496:2	
1850251	0	1	S496	F496	EDT266	9523.79	5/14/2014 12:00:00 AM	Mailer		EDT:S496:266	
1854797	0	1	S496	F496	EDT766	25000	5/23/2014 12:00:00 AM	Canvass		EDT:S496:766	
1847970	0	11	S496	F496	D658	742.27	5/7/2014 12:00:00 AM	SAL/Steve Neal ($15.290.61)			
1848218	0	1	S496	F496	PDT232	9999.84	5/6/2014 12:00:00 AM	FIELD PROGRAM AND PHONE BANK SUPPLIES		PDT:S496:232	
1848435	0	2	S496	F496	EDT37	1356.25	5/7/2014 12:00:00 AM	DESIGN OF MAILER		EDT:S496:37	
1848468	0	1	S496	F496	EDT81	36461.37	5/8/2014 12:00:00 AM	Mailer		EDT:S496:81	
1848505	0	2	S496	F496	EDT929	15000	5/8/2014 12:00:00 AM	Mailing		EDT:S496:929	
1848985	0	1	S496	F496	EDT275	11908.60	5/9/2014 12:00:00 AM	mailer		EDT:S496:275	
1848701	0	2	S496	F496	VNH749SB0W6	17599.49	5/8/2014 12:00:00 AM	LIT $354,654.91	X		
1849520	0	1	S496	F496	PDT2731	4748.73	5/12/2014 12:00:00 AM	mailing		PDT:S496:2731	
1849532	0	1	S496	F496	PDT57	672.10	5/12/2014 12:00:00 AM	Phone Bank		PDT:S496:57	
1849536	0	2	S496	F496	EDT269	1500	5/13/2014 12:00:00 AM	Campaign Consultant		EDT:S496:269	
1849559	0	1	S496	F496	EDT229	8.21	5/1/2014 12:00:00 AM	Website Advertising		EDT:S496:229	
1849580	0	1	S496	F496	PDT244	9700.52	5/12/2014 12:00:00 AM	MAILER		PDT:S496:244	
1850363	0	1	S496	F496	EDT43	40053.94	5/14/2014 12:00:00 AM	MAILER		EDT:S496:43	
1851095	0	1	S496	F496	PDT880	26051	5/15/2014 12:00:00 AM	MAILER		PDT:S496:880	
1852077	0	2	S496	F496	PDT63	426.55	5/19/2014 12:00:00 AM	PHONE BANK		PDT:S496:63	
1852102	0	4	S496	F496	PDT896	15000	5/19/2014 12:00:00 AM	CANVASSING		PDT:S496:896	
1852102	0	5	S496	F496	EDT1410	23959.49	5/19/2014 12:00:00 AM	MAILER		EDT:S496:1410	
1852606	0	1	S496	F496	PDT2865	3852	5/21/2014 12:00:00 AM	Print Mailer		PDT:S496:2865	
1858369	0	2	S496	F496	EDT60	22864	4/29/2014 12:00:00 AM	Radio buy		EDT:S496:60	
1882511	0	1	S496	F496	EDT945	2323.84	9/3/2014 12:00:00 AM	48x96 signs		EDT:S496:945	
1882916	2	1	S496	F496	PDT1	21321.59	9/5/2014 12:00:00 AM	Paid Field Staff, Office Space, Food, Phones, & Computers; 9/5/14-9/20/14 (estimate)		PDT:S496:1	
1848704	1	3	S496	F496	VNTVR9K04S4	14392.22	5/8/2014 12:00:00 AM	POS $88,206.37	X		
1849984	0	1	S496	F496	EDT309	34850	5/14/2014 12:00:00 AM	Production of direct mail piece		EDT:S496:309	
1851251	0	2	S496	F496	PDT1528	7586.50	5/16/2014 12:00:00 AM	Mailer		PDT:S496:1528	
1845786	1	2	S496	F496	PDT38	8700	4/29/2014 12:00:00 AM	Voter Data		PDT:S496:38	
1852169	0	3	S496	F496	PDT205	1437.63	5/19/2014 12:00:00 AM	Mailer		PDT:S496:205	
1854969	0	2	S496	F496	VNH749SH092	62500	5/22/2014 12:00:00 AM	RAD $683,339.90			
1852773	1	3	S496	F496	EDT123	604.35	5/20/2014 12:00:00 AM	Mail List		EDT:S496:123	
1855174	1	1	S496	F496	PDT176	16303.47	5/24/2014 12:00:00 AM	Mailer		PDT:S496:176	
1851675	1	1	S496	F496	EDT339	6378.03	5/19/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:339	
1895765	0	1	S496	F496	NON164	927	10/7/2014 12:00:00 AM	Window signs		NON:S496:164	
1896504	0	1	S496	F496	1	10308.72	10/10/2014 12:00:00 AM	Direct Mail			10/10/2014 12:00:00 AM
1898505	0	1	S496	F496	EDT4	18735	10/15/2014 12:00:00 AM	Radio Ad to Support Dr. Richard Pan		EDT:S496:4	
1901111	0	1	S496	F496	EDT381	10000	10/20/2014 12:00:00 AM	Production and mailing of mailler.		EDT:S496:381	
1851779	0	1	S496	F496	EDT15	750	5/20/2014 12:00:00 AM	LIT		EDT:S496:15	
1852098	0	1	S496	F496	EDT92	40053.94	5/19/2014 12:00:00 AM	MAILER		EDT:S496:92	
1855090	0	2	S496	F496	EDT1446	8970	5/24/2014 12:00:00 AM	MEDIA BUY		EDT:S496:1446	
1854795	1	1	S496	F496	EDT739	25177.45	5/23/2014 12:00:00 AM	Mailer		EDT:S496:739	
1875475	0	4	S496	F496	F496-13044	45595.83	8/7/2014 12:00:00 AM	Phone and Canvass			
1888879	0	4	S496	F496	EDT862	27334.85	9/26/2014 12:00:00 AM	Mailer		EDT:S496:862	
1891718	0	1	S496	F496	EDT196	33333.33	10/3/2014 12:00:00 AM	RAD		EDT:S496:196	
1854682	1	4	S496	F496	EDT640	3002.49	5/23/2014 12:00:00 AM	Mailer		EDT:S496:640	
1855139	0	1	S496	F496	PDT2965	418.70	3/21/2014 12:00:00 AM	Data in support of Kansen Chu for Assembly Dist. 25		PDT:S496:2965	
1856928	0	1	S496	F496	S496-1389	10000	5/30/2014 12:00:00 AM	EXPENSES (ESTIMATED) - GOTV			
1857830	0	1	S496	F496	PDT89	7500	6/2/2014 12:00:00 AM	Campaign Consultants		PDT:S496:89	
1875924	0	1	S496	F496	1	9000	8/7/2014 12:00:00 AM	Social Media			
1880616	0	1	S496	F496	EDT52	2500	8/25/2014 12:00:00 AM	Yard Signs		EDT:S496:52	
1880616	0	2	S496	F496	EDT53	2500	8/25/2014 12:00:00 AM	Yard Signs		EDT:S496:53	
1891905	0	2	S496	F496	EDT366	8.58	9/26/2014 12:00:00 AM	Online Content for Website		EDT:S496:366	
1895752	2	2	S496	F496	NON167	920.16	10/8/2014 12:00:00 AM	Post Cards		NON:S496:167	
1856185	0	1	S496	F496	VNH749SHTM5	20000	5/28/2014 12:00:00 AM	RAD $767,724.33			
1881609	0	9	S496	F496	PDT61	1875	9/1/2014 12:00:00 AM	Data for Field Program; 9/1-9/30 (estimate)		PDT:S496:61	
1887943	1	7	S496	F496	PDT73	20925	9/22/2014 12:00:00 AM	Paid Staff for Field Campaign		PDT:S496:73	
1888981	0	2	S496	F496	PDT190	506.61	9/26/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:190	
1898669	0	2	S496	F496	2	17700	10/15/2014 12:00:00 AM	Radio Broadcasts. Cumulative to date total $45,453.00			10/15/2014 12:00:00 AM
1899414	0	2	S496	F496	EDT113	137.65	10/16/2014 12:00:00 AM	Data purchase in opposition to Rob McCoy		EDT:S496:113	
1907075	0	3	S496	F496	EDT45	3797.94	10/28/2014 12:00:00 AM	LIT & POS		EDT:S496:45	
1907148	0	1	S496	F496	EDT387	5269.80	10/27/2014 12:00:00 AM	Mass mail for Caserta, Mathews & Kolstad		EDT:S496:387	
1907341	0	1	S496	F496	S496-133	2997.60	10/28/2014 12:00:00 AM	PRINTING  MAILING AND POSTAGE			
1907463	0	1	S496	F496	EDT40	7327.98	10/28/2014 12:00:00 AM	Phonebanks		EDT:S496:40	
1907478	0	1	S496	F496	S496-85	1000	10/28/2014 12:00:00 AM	DESIGN  PRODUCTION  DISTRIBUTION OF MAILER  POLL AND WEBSITE			
1907513	0	4	S496	F496	PDT143	833.33	10/27/2014 12:00:00 AM	MAILER		PDT:S496:143	
1856427	0	1	S496	F496	PDT21	35970.75	5/28/2014 12:00:00 AM	MAILER		PDT:S496:21	
1856973	0	1	S496	F496	PDT88	5826.80	5/30/2014 12:00:00 AM	Phone Bank		PDT:S496:88	
1857011	0	1	S496	F496	PDT114	750	5/31/2014 12:00:00 AM	ESTIMATED COST OF DATA		PDT:S496:114	
1851126	2	1	S496	F496	PDT107	20636.35	5/16/2014 12:00:00 AM	Staff Time and Expenses 5/16-5/22		PDT:S496:107	
1894700	0	1	S496	F496	PDT1606	37761.56	10/6/2014 12:00:00 AM	Mailer		PDT:S496:1606	
1894700	0	2	S496	F496	EDT1945	16000	10/6/2014 12:00:00 AM	Research		EDT:S496:1945	
1895430	0	1	S496	F496	VNH749WE2G6	12519.72	10/7/2014 12:00:00 AM	POS $52,165.99			
1894763	1	3	S496	F496	PDT11	20112	10/7/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:11	
1895611	0	1	S496	F496	S496-93	9517.50	10/8/2014 12:00:00 AM	MAILING  POSTAGE  PRINTING AND DESIGN			
1899888	0	1	S496	F496	EDT583	12936.42	10/17/2014 12:00:00 AM	LIT		EDT:S496:583	
1896383	2	1	S496	F496	EDT22	5104.72	10/10/2014 12:00:00 AM	Mailer		EDT:S496:22	
1901442	0	1	S496	F496	EDT378	1756.60	10/21/2014 12:00:00 AM	Mass mail for Caserta, Matthews & Kolstad - City of Santa Clara		EDT:S496:378	
1907686	0	1	S496	F496	PDT11	1806	10/27/2014 12:00:00 AM	Radio Production		PDT:S496:11	
1907720	0	2	S496	F496	EDT125	4387.57	10/27/2014 12:00:00 AM	MAILER		EDT:S496:125	
1907735	0	2	S496	F496	EDT67	503.79	10/27/2014 12:00:00 AM	Postage		EDT:S496:67	
1907754	0	2	S496	F496	EDT114	10099.18	10/27/2014 12:00:00 AM	Polling		EDT:S496:114	
1905502	1	9	S496	F496	PDT53	270	10/18/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF CONSULTING OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:53	
1858333	0	1	S496	F496	PDT3146	143.55	5/30/2014 12:00:00 AM	Doorhangers in support of Stuart Scott for Judge		PDT:S496:3146	
1854396	1	3	S496	F496	EDT89	710	5/21/2014 12:00:00 AM	Postage		EDT:S496:89	
1896228	0	1	S496	F496	425367	20496.53	10/8/2014 12:00:00 AM	Mailer			
1901796	0	1	S496	F496	S496-114	2250	10/21/2014 12:00:00 AM	BROADCAST EMAILS			
1901938	0	1	S496	F496	EDT391	17053.33	10/20/2014 12:00:00 AM	Mailer		EDT:S496:391	
1907787	0	3	S496	F496	EDT68	12941	10/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:68	
1907819	0	2	S496	F496	PDT376	19400	10/28/2014 12:00:00 AM	Estimate - Campaign Literature and Mailings		PDT:S496:376	
1907821	0	8	S496	F496	EDT325	900	10/28/2014 12:00:00 AM	Graphics		EDT:S496:325	
1907822	0	1	S496	F496	EDT318	250	10/28/2014 12:00:00 AM	Slate Mailer		EDT:S496:318	
1862892	0	5	S496	F496	F496-12996	4181.10	7/14/2014 12:00:00 AM	Polling/Survey			
1863596	0	1	S496	F496	NON489	3167	5/20/2014 12:00:00 AM	Slate Mail		NON:S496:489	
1847097	1	6	S496	F496	EDT18	7200.83	5/2/2014 12:00:00 AM	Consulting		EDT:S496:18	
1896612	0	1	S496	F496	PDT46	1272.73	10/9/2014 12:00:00 AM	Design and Graphics		PDT:S496:46	
1896631	0	1	S496	F496	1	12084	10/10/2014 12:00:00 AM	Get-out-the-vote effort. Cumulative to date total $12,084.00			10/10/2014 12:00:00 AM
1902689	0	1	S496	F496	EDT12	4500	10/22/2014 12:00:00 AM	Slate Mailer placement		EDT:S496:12	
1902742	0	3	S496	F496	EDT30	712.88	10/21/2014 12:00:00 AM	Voter Data		EDT:S496:30	
1902771	0	1	S496	F496	EDT602	39432.26	10/22/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:602	
1908154	0	1	S496	F496	37769	7279.17	10/28/2014 12:00:00 AM	MBR-Printing, Postage and Mailing			
1908877	0	1	S496	F496	PDT38	5089.58	10/28/2014 12:00:00 AM	Mailer (estimate)		PDT:S496:38	
1886462	0	2	S496	F496	EDT2	3000	9/17/2014 12:00:00 AM	Office Rent for Field Campaign		EDT:S496:2	
1886595	0	1	S496	F496	EDT948	2998.30	9/19/2014 12:00:00 AM	48x96 signs		EDT:S496:948	
1886676	0	1	S496	F496	1	4000	9/19/2014 12:00:00 AM	DESIGN, PRINTING AND MAILING OF MAILERS			
1898080	0	1	S496	F496	PDT263	44.56	10/8/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:263	
1908967	0	1	S496	F496	EDT7	22500	10/28/2014 12:00:00 AM	MAILERS		EDT:S496:7	
1908972	0	2	S496	F496	PDT114	634.67	10/28/2014 12:00:00 AM	Phonebanks		PDT:S496:114	
1908976	0	1	S496	F496	PDT86	25872.56	10/28/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:86	
1912397	0	3	S496	F496	PDT7	13780	10/31/2014 12:00:00 AM	Doorhangers		PDT:S496:7	
1912475	0	2	S496	F496	PDT122	6250	10/31/2014 12:00:00 AM	Consulting		PDT:S496:122	
1911515	0	2	S496	F496	NON934	661.53	10/31/2014 12:00:00 AM	Postage		NON:S496:934	
1913569	0	2	S496	F496	PDT6	1100.75	11/3/2014 12:00:00 AM	Radio Airtime and Production Costs		PDT:S496:6	
1912586	0	6	S496	F496	PDT435	2000	10/31/2014 12:00:00 AM	Estimate - Phone Bank		PDT:S496:435	
1912588	0	3	S496	F496	PDT428	600	10/31/2014 12:00:00 AM	Estimate - Canvassing & Phone Bank		PDT:S496:428	
1912603	0	9	S496	F496	EDT137	10030	10/31/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:137	
1912700	0	1	S496	F496	PDT227	8000	11/1/2014 12:00:00 AM	Phone bank (estimated)		PDT:S496:227	
1913391	0	1	S496	F496	EDT254	5000	11/2/2014 12:00:00 AM	Phone Calls		EDT:S496:254	
1911722	1	1	S496	F496	PDT139	8392.51	10/31/2014 12:00:00 AM	Mailer in Support of Luis Chavez SD14		PDT:S496:139	
1912589	0	1	S496	F496	PDT418	97.07	10/31/2014 12:00:00 AM	Email blast		PDT:S496:418	
1908990	1	4	S496	F496	EDT281	3513.69	10/28/2014 12:00:00 AM	Doorhanger		EDT:S496:281	
1896210	2	1	S496	F496	EDT36	78152.97	10/8/2014 12:00:00 AM	Mailers		EDT:S496:36	
1886897	1	1	S496	F496	PDT147	81.62	9/19/2014 12:00:00 AM	Office Space		PDT:S496:147	
1913639	0	1	S496	F496	PDT195	6.66	11/1/2014 12:00:00 AM	Staff Time		PDT:S496:195	
1910051	1	2	S496	F496	2	17780.40	10/30/2014 12:00:00 AM	Phonebanking		2	
1890493	2	9	S496	F496	PDT21	2800	9/15/2014 12:00:00 AM	9/16/14 - 11/03/14 CANVASSING		PDT:S496:21	
1914059	0	4	S496	F496	EDT10	97.91	10/10/2014 12:00:00 AM	Window Clings		EDT:S496:10	
1916794	0	6	S496	F496	PDT42	32	11/1/2014 12:00:00 AM	PRT		PDT:S496:42	
1901072	2	1	S496	F496	PDT32	11340.90	10/20/2014 12:00:00 AM	Staff Time and Expenses		PDT:S496:32	
1944147	0	2	S496	F496	PDT6	2500	2/17/2015 12:00:00 AM	Research		PDT:S496:6	
1947136	0	1	S496	F496	EDT20	16630.94	2/26/2015 12:00:00 AM	LIT		EDT:S496:20	
1950186	0	2	S496	F496	S496-611	1530.06	3/2/2015 12:00:00 AM	ROBO CALL			
1914654	0	1	S496	F496	PDT13	865.92	10/17/2014 12:00:00 AM	PHO		PDT:S496:13	
1914654	0	4	S496	F496	PDT40	32	11/1/2014 12:00:00 AM	PRT		PDT:S496:40	
1914655	0	5	S496	F496	EDT7	257.91	10/29/2014 12:00:00 AM	LIT		EDT:S496:7	
1914658	0	3	S496	F496	EDT17	231.36	10/17/2014 12:00:00 AM	PHO		EDT:S496:17	
1914658	0	6	S496	F496	PDT47	32	11/1/2014 12:00:00 AM	PRT		PDT:S496:47	
1915043	0	1	S496	F496	EDT427	25700	10/25/2014 12:00:00 AM	RAD		EDT:S496:427	
1886896	1	4	S496	F496	PDT148	81.62	9/19/2014 12:00:00 AM	Office Space		PDT:S496:148	
1913982	1	2	S496	F496	PDT531	30.24	11/4/2014 12:00:00 AM	Canvassing		PDT:S496:531	
1950202	0	1	S496	F496	S496-1802	2511	3/2/2015 12:00:00 AM	MAILER			
1950953	1	3	S496	F496	PDT36	7500	3/4/2015 12:00:00 AM	CNS		PDT:S496:36	
1914656	1	2	S496	F496	EDT11	318.23	10/17/2014 12:00:00 AM	PHO		EDT:S496:11	
1914659	2	9	S496	F496	PDT60	30.46	11/1/2014 12:00:00 AM	PRT		PDT:S496:60	
1914657	2	6	S496	F496	PDT67	899.46	11/1/2014 12:00:00 AM	PHO		PDT:S496:67	
1917201	0	3	S496	F496	3	5000	12/4/2014 12:00:00 AM	Yard signs			
1891886	1	3	S496	F496	PDT129	9200	10/3/2014 12:00:00 AM	Walk Piece		PDT:S496:129	
1902802	1	4	S496	F496	EDT371	13000	10/22/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:371	
1939845	0	2	S496	F496	EDT423	20806.96	2/9/2015 12:00:00 AM	LIT, POS		EDT:S496:423	
1941664	0	2	S496	F496	EDT50	29200	2/13/2015 12:00:00 AM	MASS MAIL FOR WAGNER		EDT:S496:50	
1888981	2	2	S496	F496	PDT186	99.37	9/26/2014 12:00:00 AM	Dialer Cost		PDT:S496:186	
1945390	0	1	S496	F496	EDT143	41719.39	2/19/2015 12:00:00 AM	Mailer		EDT:S496:143	
1894728	1	1	S496	F496	PDT234	53.86	10/6/2014 12:00:00 AM	Canvassing & Phone Bank		PDT:S496:234	
1894729	1	4	S496	F496	EDT345	993.86	10/6/2014 12:00:00 AM	Campaign Literaure and Mailings		EDT:S496:345	
1898077	1	1	S496	F496	PDT271	538.76	10/13/2014 12:00:00 AM	Phone Bank		PDT:S496:271	
1908971	1	5	S496	F496	PDT509	42.26	10/29/2014 12:00:00 AM	Phone Bank		PDT:S496:509	
1944933	1	1	S496	F496	EDT463	14141.90	2/18/2015 12:00:00 AM	LIT, POS		EDT:S496:463	
1946674	0	1	S496	F496	EDT45	755.45	2/23/2015 12:00:00 AM	Mailer		EDT:S496:45	
1944939	1	1	S496	F496	EDT27	755.45	2/18/2015 12:00:00 AM	Mailer for 02/18/15		EDT:S496:27	
1948510	0	5	S496	F496	EDT486	100	2/27/2015 12:00:00 AM	LIT		EDT:S496:486	
1948510	1	11	S496	F496	EDT492	12000	2/28/2015 12:00:00 AM	CNS		EDT:S496:492	
