FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1900481	0	1	S496	F496	37688	38081	10/20/2014 12:00:00 AM	MBR-Printing			
1905610	0	2	S496	F496	PDT1957	650.99	10/8/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1957	
1905612	0	9	S496	F496	EDT2143	343.67	10/23/2014 12:00:00 AM	Member Communication Mailer		EDT:S496:2143	
1826288	0	1	S496	F496	1	1000	3/6/2014 12:00:00 AM	Contribution to campaign for any needs related to running the campaign for the primary			3/6/2014 12:00:00 AM
1895127	0	3	S496	F496	EDT6538	962	10/7/2014 12:00:00 AM	graphics		EDT:S496:6538	
1897290	1	2	S496	F496	EDT466	13872.32	10/13/2014 12:00:00 AM	WEB		EDT:S496:466	
1900970	0	1	S496	F496	PDT1	59401.22	10/19/2014 12:00:00 AM	Mailer		PDT:S496:1	
1901098	0	3	S496	F496	EDT389	41814.48	10/20/2014 12:00:00 AM	Radio Ad (Estimated Expenses)		EDT:S496:389	
1905616	0	4	S496	F496	PDT2183	121.23	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2183	
1905620	0	5	S496	F496	PDT2144	4.74	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2144	
1793252	0	2	S496	F496	EDT333	14334	10/9/2013 12:00:00 AM	Mass mail		EDT:S496:333	
1803328	0	2	S496	F496	VN7SH9NCVV9	19980	11/12/2013 12:00:00 AM	Radio Ad $24,980.00			
1835684	0	1	S496	F496	VN7GT9RWBC9	608.49	3/31/2014 12:00:00 AM	Staff Time $25,186.34	X		
1840278	0	1	S496	F496	EDT1	5593.05	4/22/2014 12:00:00 AM	Slate Mailer		EDT:S496:1	
1802203	0	1	S496	F496	PDT54	75	11/4/2013 12:00:00 AM	Robo Calls (Estimate)		PDT:S496:54	
1793139	1	3	S496	F496	PDT11	932.14	10/8/2013 12:00:00 AM	Mailer and Postage		PDT:S496:11	
1835059	0	3	S496	F496	EDT28	172	4/1/2014 12:00:00 AM	Fax Blast		EDT:S496:28	
1839661	0	4	S496	F496	4	1500	4/18/2014 12:00:00 AM	Campaign Slate Purchase - CRTA			
1840436	0	7	S496	F496	F496-310	2000	4/22/2014 12:00:00 AM	Slate Card Mailer			
1841212	0	1	S496	F496	EDT77	36461.37	4/23/2014 12:00:00 AM	Mailer		EDT:S496:77	
1844283	0	2	S496	F496	VN7GT9S7BT6	15000	4/28/2014 12:00:00 AM	Polling $46,875.00			
1849185	0	2	S496	F496	PDT2729	242.80	5/11/2014 12:00:00 AM	sign posting		PDT:S496:2729	
1847105	1	3	S496	F496	EDT301	567	5/2/2014 12:00:00 AM	Slate Mailer		EDT:S496:301	
1802200	0	1	S496	F496	PDT51	75	11/4/2013 12:00:00 AM	Robo Calls (Estimate)		PDT:S496:51	
1847530	0	1	S496	F496	S496-330	26389	5/5/2014 12:00:00 AM	MAILER			
1847672	0	2	S496	F496	VN7GT9S9NY5	2735.04	5/5/2014 12:00:00 AM	Literature $40,157.43			
1841831	1	1	S496	F496	EDT32	26455.48	4/24/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:32	
1841831	1	7	S496	F496	EDT33	32180.09	4/25/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:33	
1848008	0	1	S496	F496	PDT1729	11040.46	5/6/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:1729	
1854858	0	1	S496	F496	PDT35	29533.80	5/22/2014 12:00:00 AM	Mailer		PDT:S496:35	
1855379	0	2	S496	F496	EDT133	200	5/27/2014 12:00:00 AM	Mail List		EDT:S496:133	
1848144	0	2	S496	F496	EDT587	20800	5/7/2014 12:00:00 AM	Polling - In-Kind received		EDT:S496:587	
1848435	0	2	S496	F496	EDT37	1356.25	5/7/2014 12:00:00 AM	DESIGN OF MAILER		EDT:S496:37	
1849536	0	2	S496	F496	EDT269	1500	5/13/2014 12:00:00 AM	Campaign Consultant		EDT:S496:269	
1849914	0	1	S496	F496	VN7GT9SCEW9	5565.19	5/13/2014 12:00:00 AM	Literature $105,883.43			
1851010	0	1	S496	F496	EDT279	35077.96	5/15/2014 12:00:00 AM	Mailer		EDT:S496:279	
1856426	0	1	S496	F496	EDT66	13383.49	5/28/2014 12:00:00 AM	MAILER		EDT:S496:66	
1892031	0	1	S496	F496	PDT4	4447.06	10/3/2014 12:00:00 AM	Mailer		PDT:S496:4	
1893331	0	3	S496	F496	PDT3031	5.16	10/4/2014 12:00:00 AM	Food for sign posters		PDT:S496:3031	
1847644	1	4	S496	F496	EDT144	10000	5/5/2014 12:00:00 AM	Opposition Research		EDT:S496:144	
1849384	0	1	S496	F496	VNTVR9K0ED9	14392.22	5/12/2014 12:00:00 AM	POS $128,260.31	X		
1849384	0	3	S496	F496	VNTVR9K0EY4	361.19	5/12/2014 12:00:00 AM	Voter Data $128,260.31	X		
1850565	0	2	S496	F496	PDT2826	1393.57	5/15/2014 12:00:00 AM	Mailing		PDT:S496:2826	
1851107	0	1	S496	F496	EDT58	40053.94	5/16/2014 12:00:00 AM	MAILER		EDT:S496:58	
1851251	0	1	S496	F496	PDT1527	28129.50	5/16/2014 12:00:00 AM	Mailer		PDT:S496:1527	
1851304	0	2	S496	F496	EDT723	12500	5/16/2014 12:00:00 AM	CONSULTING		EDT:S496:723	
1851662	0	1	S496	F496	PDT201	7261	5/19/2014 12:00:00 AM	Mailer		PDT:S496:201	
1852542	0	2	S496	F496	VNH749SFHT7	4258.23	5/20/2014 12:00:00 AM	POL $814,894.36			
1852773	0	1	S496	F496	EDT107	1100	5/20/2014 12:00:00 AM	Graphics		EDT:S496:107	
1854253	0	2	S496	F496	EDT724	29350	5/21/2014 12:00:00 AM	RESEARCH AND POLLING		EDT:S496:724	
1852142	1	4	S496	F496	EDT115	293	5/19/2014 12:00:00 AM	Mail List		EDT:S496:115	
1899473	0	1	S496	F496	EDT1535	50000	10/15/2014 12:00:00 AM	CANVASSING		EDT:S496:1535	
1899506	0	5	S496	F496	EDT160	43.36	10/16/2014 12:00:00 AM	Mail List		EDT:S496:160	
1902176	0	1	S496	F496	EDT118	3313.57	10/21/2014 12:00:00 AM	Phone Banking in Support of Jacqui Irwin		EDT:S496:118	
1851738	0	5	S496	F496	5	30	5/10/2014 12:00:00 AM	Office Expense			
1851837	0	1	S496	F496	EDT66	4997.50	5/16/2014 12:00:00 AM	Production of TV Spot		EDT:S496:66	
1852146	0	1	S496	F496	EDT281	16524.81	5/19/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:281	
1852812	0	1	S496	F496	EDT2	7716	5/21/2014 12:00:00 AM	Polling		EDT:S496:2	
1855295	0	1	S496	F496	EDT359	29156.01	5/27/2014 12:00:00 AM	Mass mail opposing Cortese		EDT:S496:359	
1855422	0	2	S496	F496	PDT2876	147	5/23/2014 12:00:00 AM	sign posting		PDT:S496:2876	
1855910	0	1	S496	F496	EDT130	1000	5/28/2014 12:00:00 AM	Graphics		EDT:S496:130	
1855987	0	7	S496	F496	F496-332	6500	5/23/2014 12:00:00 AM	Newspaper Advertisement			
1888196	0	3	S496	F496	EDT475	9212.50	9/24/2014 12:00:00 AM	Polling and Survey Research		EDT:S496:475	
1888879	0	4	S496	F496	EDT862	27334.85	9/26/2014 12:00:00 AM	Mailer		EDT:S496:862	
1896571	1	2	S496	F496	EDT821	26000	10/10/2014 12:00:00 AM	Polling		EDT:S496:821	
1900281	1	1	S496	F496	PDT23	1809	10/18/2014 12:00:00 AM	Mailer		PDT:S496:23	
1905717	0	1	S496	F496	EDT85	753	10/24/2014 12:00:00 AM	Google and Facebook Advertising		EDT:S496:85	
1905790	0	3	S496	F496	427728	1716.75	10/24/2014 12:00:00 AM	Mailer			
1905790	0	7	S496	F496	427736	26094.74	10/24/2014 12:00:00 AM	Mailer			
1854873	0	3	S496	F496	EDT299	4590	5/22/2014 12:00:00 AM	Radio Ad (Estimated Costs)		EDT:S496:299	
1856442	0	1	S496	F496	EDT1476	22820.49	5/28/2014 12:00:00 AM	MAILER		EDT:S496:1476	
1856555	0	1	S496	F496	S496-352	23530	5/28/2014 12:00:00 AM	MAILER			
1856367	1	1	S496	F496	S496-1388	9670.74	5/29/2014 12:00:00 AM	EXPENSES - GOTV			
1857009	0	1	S496	F496	PDT104	3000	5/29/2014 12:00:00 AM	MEDIA PRODUCTION		PDT:S496:104	
1857343	0	1	S496	F496	D712	188	5/31/2014 12:00:00 AM	Field Expenses/Sharon Quirk-Silva ($23,318.11)			
1858255	0	1	S496	F496	EDT304	3.61	6/3/2014 12:00:00 AM	Email Blasts		EDT:S496:304	
1889092	1	3	S496	F496	EDT5	10000	9/26/2014 12:00:00 AM	Consulting		EDT:S496:5	
1895593	0	2	S496	F496	EDT368	1003.63	10/8/2014 12:00:00 AM	Design and production of mailer.		EDT:S496:368	
1906105	0	1	S496	F496	EDT98	3500	10/26/2014 12:00:00 AM			EDT:S496:98	
1906359	0	1	S496	F496	S496-1708	5000	10/27/2014 12:00:00 AM	MAILER			
1855858	0	3	S496	F496	PDT129	216	5/12/2014 12:00:00 AM	Phonebanking; 5/12/14-5/17/14		PDT:S496:129	
1856300	0	3	S496	F496	PDT189	9900	5/29/2014 12:00:00 AM	Printing and mailhouse (estimated)		PDT:S496:189	
1887941	1	4	S496	F496	PDT60	1680	9/22/2014 12:00:00 AM	Office Expenses		PDT:S496:60	
1888377	0	1	S496	F496	EDT950	9.71	9/24/2014 12:00:00 AM	Supplies for sign posting (zipties)		EDT:S496:950	
1896049	1	4	S496	F496	EDT11	14756	10/9/2014 12:00:00 AM	Radio Airtime and Production Costs		EDT:S496:11	
1898669	0	3	S496	F496	3	4211	10/15/2014 12:00:00 AM	Consultant and Photos for Mailers. Cumulative to date total $45,453.00			10/15/2014 12:00:00 AM
1898825	0	6	S496	F496	PDT2152	115.72	10/14/2014 12:00:00 AM	Member Communication Mailer		PDT:S496:2152	
1898884	0	2	S496	F496	PDT292	1325.39	10/15/2014 12:00:00 AM	Campaign Literature and Mailings		PDT:S496:292	
1894716	1	2	S496	F496	PDT15	35234.67	10/6/2014 12:00:00 AM	Paid Canvassers		PDT:S496:15	
1857810	0	2	S496	F496	EDT73	677.34	6/2/2014 12:00:00 AM	Automated Voice Message Program		EDT:S496:73	
1857881	0	2	S496	F496	D716056	1874.99	5/31/2014 12:00:00 AM	MTG (cum: $71,922.76)			
1894700	0	3	S496	F496	EDT1946	17852.71	10/6/2014 12:00:00 AM	Research		EDT:S496:1946	
1895896	0	10	S496	F496	EDT549	1060	10/9/2014 12:00:00 AM	LIT		EDT:S496:549	
1901094	0	1	S496	F496	EDT591	100000	10/20/2014 12:00:00 AM	T.V. or Cable Airtime and Production Costs		EDT:S496:591	
1907581	0	2	S496	F496	EDT46	35000	10/27/2014 12:00:00 AM	Phone Bank & Canvassing (Estimated Costs)		EDT:S496:46	
1907690	0	2	S496	F496	PDT14	8000	10/27/2014 12:00:00 AM	Television Production		PDT:S496:14	
1857213	1	2	S496	F496	D728	54.97	5/31/2014 12:00:00 AM	Field Expenses/Steve Neal ($25,849.92)			
1858943	0	3	S496	F496	VNH749SMR56	1500	5/31/2014 12:00:00 AM	WEB $1,092,473.80			
1851911	1	2	S496	F496	EDT737	25677.45	5/20/2014 12:00:00 AM	Mailer & Design		EDT:S496:737	
1895969	0	2	S496	F496	EDT31	441.90	10/9/2014 12:00:00 AM	LIT		EDT:S496:31	
1896161	0	1	S496	F496	PDT16	17150	10/8/2014 12:00:00 AM	Field Expenses (Estimated Expenses)		PDT:S496:16	
1896180	0	9	S496	F496	D851	273.34	10/8/2014 12:00:00 AM	PHO/Sharon Quirk-Silva ($59,401.68)			
1896206	0	2	S496	F496	EDT38	46320.61	10/8/2014 12:00:00 AM	Production for Mailers		EDT:S496:38	
1901830	0	1	S496	F496	EDT579	19697.80	10/21/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:579	
1901837	0	5	S496	F496	EDT296	5426.76	10/20/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:296	
1901897	0	1	S496	F496	EDT384	180000	10/21/2014 12:00:00 AM	TV media buy		EDT:S496:384	
1901911	0	2	S496	F496	PDT20	23502.78	10/20/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF LITERATURE SUPPORTING DAVID CHIU FOR ASSEMBLY		PDT:S496:20	
1893650	2	1	S496	F496	PDT12	30460.74	10/6/2014 12:00:00 AM	Field Expenses (Estimated Costs)		PDT:S496:12	
1907821	0	2	S496	F496	EDT316	1050	10/28/2014 12:00:00 AM	Slate Mailer		EDT:S496:316	
1907821	0	7	S496	F496	EDT324	1100	10/28/2014 12:00:00 AM	Graphics		EDT:S496:324	
1907821	0	8	S496	F496	EDT325	900	10/28/2014 12:00:00 AM	Graphics		EDT:S496:325	
1859387	1	1	S496	F496	VNH749SMQS1	7350	5/30/2014 12:00:00 AM	POL $1,083,256.12			
1862892	0	5	S496	F496	F496-12996	4181.10	7/14/2014 12:00:00 AM	Polling/Survey			
1865128	0	4	S496	F496	F496-13015	1704.36	7/21/2014 12:00:00 AM	Postcard			
1873839	0	4	S496	F496	F496-13032	45595.83	8/4/2014 12:00:00 AM	Phone and Canvass			
1896368	0	1	S496	F496	EDT182	23742.99	10/9/2014 12:00:00 AM	MAILER		EDT:S496:182	
1896634	0	4	S496	F496	EDT247	4401.08	10/10/2014 12:00:00 AM	Survey		EDT:S496:247	
1896642	0	3	S496	F496	EDT250	24717.50	10/10/2014 12:00:00 AM	Campaign Management, Microsite, Online Advertising and Ad Production		EDT:S496:250	
1900760	1	1	S496	F496	EDT1	226205	10/17/2014 12:00:00 AM	Online Advertisement		EDT:S496:1	
1907855	0	2	S496	F496	428022	823.94	10/27/2014 12:00:00 AM	Mailer Data			
1907965	1	2	S496	F496	2	49459.22	10/28/2014 12:00:00 AM	Independent Political Expenditure Mail Voter Contact Piece (Mailer)		2	
1908845	0	4	S496	F496	EDT176	290	10/29/2014 12:00:00 AM	Printing for Postcards		EDT:S496:176	
1884766	0	2	S496	F496	PDT143	18500	9/10/2014 12:00:00 AM	Survey (Estimated Expenses)		PDT:S496:143	
1879295	1	1	S496	F496	NON37332	2724.33	8/19/2014 12:00:00 AM	printing		NON:S496:37332	
1886177	1	1	S496	F496	S496-589	2500	9/17/2014 12:00:00 AM	DESIGN  PRODUCTION  DISTRIBUTION OF MAILER  POLL AND WEBSITE			
1886419	0	2	S496	F496	PDT116	903.37	9/17/2014 12:00:00 AM	Canvassing		PDT:S496:116	
1902802	0	5	S496	F496	EDT380	5960.06	10/22/2014 12:00:00 AM	Campaign Consultant and Operational Expenses		EDT:S496:380	
1902810	0	5	S496	F496	EDT373	44.70	10/21/2014 12:00:00 AM	Online Data List		EDT:S496:373	
1902822	0	1	S496	F496	PDT25	15000	10/21/2014 12:00:00 AM	Field Expenses (Estimated Expenses)		PDT:S496:25	
1902842	0	1	S496	F496	D736058	16576	10/21/2014 12:00:00 AM	Payroll	(Cumulative: $16,576.00)			
1903503	0	1	S496	F496	PDT42	4464.01	10/23/2014 12:00:00 AM	MASS MAIL - AGRAN, FOC, GAIDO, LALLOWAY		PDT:S496:42	
1908935	0	2	S496	F496	PDT88	918.40	10/28/2014 12:00:00 AM	Graphics for Mailer		PDT:S496:88	
1901852	1	4	S496	F496	EDT78	2166.67	10/21/2014 12:00:00 AM	Consulting Services		EDT:S496:78	
1886894	0	5	S496	F496	PDT158	875	9/19/2014 12:00:00 AM	Manager		PDT:S496:158	
2024265	0	1	S496	F496	VQZMRA72F49	139.94	3/28/2016 12:00:00 AM	Field Expenses $6,164.58			
2025208	0	1	S496	F496	VQZMRA73M30	137.94	3/30/2016 12:00:00 AM	Field Expenses $10,808.27			
1912475	0	4	S496	F496	PDT126	14000	10/31/2014 12:00:00 AM	Doorhanger		PDT:S496:126	
1912866	0	5	S496	F496	D923	387.17	10/31/2014 12:00:00 AM	Field Expenses/Sharon Quirk-Silva ($167,801.12)			
1909259	1	1	S496	F496	S496-145	7965.50	10/30/2014 12:00:00 AM	MAILING  POSTAGE AND PRINTING			
1893441	2	7	S496	F496	EDT184	31000	10/6/2014 12:00:00 AM	Polling		EDT:S496:184	
1912586	0	5	S496	F496	PDT433	5000	10/31/2014 12:00:00 AM	Estimate - Campaign Consultant and Operational Expenses		PDT:S496:433	
1905502	2	5	S496	F496	PDT67	1136	10/13/2014 12:00:00 AM	INDEPENDENT EXPENDITURE OF STAFF TIME OPPOSING PROPOSITION 1, STATEWIDE		PDT:S496:67	
1912593	0	2	S496	F496	PDT446	312.50	10/31/2014 12:00:00 AM	Estimate - Campaign Consultant and Operational Expenses		PDT:S496:446	
1894684	1	2	S496	F496	EDT467	13872.32	10/6/2014 12:00:00 AM	WEB		EDT:S496:467	
1908979	1	3	S496	F496	PDT115	1419.01	10/28/2014 12:00:00 AM	Phonebanks		PDT:S496:115	
1912310	0	1	S496	F496	PDT3225	105.05	10/31/2014 12:00:00 AM	Mailers		PDT:S496:3225	
1912919	1	3	S496	F496	D559195	606.42	11/1/2014 12:00:00 AM	Literature; Prop 1 Water Quality Supply/Infrastructue Act	(Cumulative: $39,481.42)			
1907821	1	4	S496	F496	EDT320	22334.56	10/28/2014 12:00:00 AM	Campaign Literature and Mailings		EDT:S496:320	
1916794	0	2	S496	F496	EDT9	123.26	10/17/2014 12:00:00 AM	PHO		EDT:S496:9	
1931400	0	5	S496	F496	PDT82	326.75	11/4/2014 12:00:00 AM	Ground Campaign		PDT:S496:82	
1942536	0	3	S496	F496	EDT450	472.48	2/13/2015 12:00:00 AM	LIT		EDT:S496:450	
1946718	0	4	S496	F496	EDT473	28007.82	2/24/2015 12:00:00 AM	LIT, POS		EDT:S496:473	
1951192	0	9	S496	F496	EDT594	3653.39	3/4/2015 12:00:00 AM	LIT, POS		EDT:S496:594	
1914654	0	5	S496	F496	PDT52	30.46	11/1/2014 12:00:00 AM	PRT		PDT:S496:52	
1914655	0	10	S496	F496	PDT24	349.56	11/3/2014 12:00:00 AM	PHO		PDT:S496:24	
1914658	0	4	S496	F496	EDT18	777.33	10/20/2014 12:00:00 AM	PHO		EDT:S496:18	
1894752	2	2	S496	F496	EDT497	28000	10/6/2014 12:00:00 AM	Research		EDT:S496:497	
1894752	2	3	S496	F496	EDT498	14955	10/6/2014 12:00:00 AM	Polling		EDT:S496:498	
1886900	1	4	S496	F496	EDT319	562.50	9/19/2014 12:00:00 AM	Data		EDT:S496:319	
1902807	1	1	S496	F496	PDT332	88.50	10/15/2014 12:00:00 AM	Emails		PDT:S496:332	
1890493	3	4	S496	F496	PDT19	4200	8/19/2014 12:00:00 AM	8/19/14 - 9/15/14 CANVASSING		PDT:S496:19	
1889574	1	1	S496	F496	PDT194	18.83	9/23/2014 12:00:00 AM	Canvassing		PDT:S496:194	
1942535	1	3	S496	F496	EDT24	755.45	2/13/2015 12:00:00 AM	Mailer for 02/13/15		EDT:S496:24	
1951145	0	1	S496	F496	S496-621	9248.48	3/5/2015 12:00:00 AM	MAILER			
1953115	0	1	S496	F496	PDT120	1755	3/10/2015 12:00:00 AM	Facebook Advertising		PDT:S496:120	
1953543	0	1	S496	F496	PDT134	150	3/15/2015 12:00:00 AM	Facebook Advertising		PDT:S496:134	
1968422	0	1	S496	F496	EDT1048	75000	5/13/2015 12:00:00 AM	TEL		EDT:S496:1048	
1916793	0	4	S496	F496	PDT74	515.85	11/1/2014 12:00:00 AM	PHO		PDT:S496:74	
1905577	1	1	S496	F496	PDT11	198.99	10/17/2014 12:00:00 AM	PHO		PDT:S496:11	
1965260	0	2	S496	F496	EDT357	3581.12	4/29/2015 12:00:00 AM	CMP		EDT:S496:357	
1967802	0	1	S496	F496	PDT23	3000	5/8/2015 12:00:00 AM	Phonebanking (Estimate)		PDT:S496:23	
1913569	1	3	S496	F496	PDT7	3749.39	11/3/2014 12:00:00 AM	Digital Advertising		PDT:S496:7	
1905639	1	1	S496	F496	PDT374	239.42	10/16/2014 12:00:00 AM	FOOD, PRINTING AND MILEAGE FOR PHONE BANK		PDT:S496:374	
1938537	0	3	S496	F496	EDT636	16000	2/4/2015 12:00:00 AM	POL		EDT:S496:636	
1888981	2	2	S496	F496	PDT186	99.37	9/26/2014 12:00:00 AM	Dialer Cost		PDT:S496:186	
1966297	0	4	S496	F496	EDT929	565.47	4/29/2015 12:00:00 AM	LIT		EDT:S496:929	
1966560	1	1	S496	F496	PDT1043	28929.80	4/30/2015 12:00:00 AM	MAILER		PDT:S496:1043	
1968350	0	3	S496	F496	PDT194	3000	5/14/2015 12:00:00 AM	Phonebanks SD7 in Support of Susan Bonilla		PDT:S496:194	
1968781	0	2	S496	F496	EDT91	2124.60	5/17/2015 12:00:00 AM	Staff Time and Travel Expenses		EDT:S496:91	
2025577	0	5	S496	F496	PDT4715	28.73	4/1/2016 12:00:00 AM	Room Rental		PDT:S496:4715	
1894723	1	3	S496	F496	PDT242	443.33	10/7/2014 12:00:00 AM	Campaign Workers		PDT:S496:242	
1895973	1	1	S496	F496	PDT246	450	10/9/2014 12:00:00 AM	Campaign Workers		PDT:S496:246	
1902808	1	1	S496	F496	PDT330	68.52	10/15/2014 12:00:00 AM	Emails		PDT:S496:330	
1912589	1	2	S496	F496	PDT441	3743.06	10/31/2014 12:00:00 AM	Manager		PDT:S496:441	
1951122	0	2	S496	F496	EDT212	500	2/25/2015 12:00:00 AM	Flyers		EDT:S496:212	
1952363	0	1	S496	F496	EDT625	2200	3/6/2015 12:00:00 AM	POL		EDT:S496:625	
1953388	0	1	S496	F496	S496-1829	500	3/13/2015 12:00:00 AM	EMAIL			
1955974	0	6	S496	F496	EDT698	900	4/4/2015 12:00:00 AM	LIT		EDT:S496:698	
1955983	0	6	S496	F496	EDT602	4771.28	4/2/2015 12:00:00 AM	Walk Piece		EDT:S496:602	
1966678	0	1	S496	F496	PDT14	1758.79	5/1/2015 12:00:00 AM	Walkpiece Printing		PDT:S496:14	
1967333	0	2	S496	F496	EDT987	17221.69	5/5/2015 12:00:00 AM	LIT, POS		EDT:S496:987	
1967808	0	3	S496	F496	EDT1012	2000.39	5/7/2015 12:00:00 AM	LIT		EDT:S496:1012	
1968199	0	1	S496	F496	EDT139	41500	5/11/2015 12:00:00 AM	Canvassing, Phone Calls, Digital Advertisements and Consulting for Voter Outreach		EDT:S496:139	
1968580	0	2	S496	F496	PDT1076	647.42	5/15/2015 12:00:00 AM	ROBOCALLS		PDT:S496:1076	
2016331	0	3	S496	F496	EDT6	2750	2/18/2016 12:00:00 AM	Polling		EDT:S496:6	
2020845	0	7	S496	F496	VQZMRA6SSE9	750	3/14/2016 12:00:00 AM	Voter Data - Estimate $4,445.94			
2021644	0	1	S496	F496	VQZMRA6YKF1	281.39	3/19/2016 12:00:00 AM	Field Expenses $5,152.22			
