FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1261533	1231696	T	2007	-12001	000000001000000003	4/1/2007 12:00:00 AM	D	3/31/2008 12:00:00 AM
1297455	1297454	I	2007	12016		4/4/2007 12:00:00 AM		9/23/2008 12:00:00 AM
1303013	1303012	Y	2007	12016		12/17/2007 12:00:00 AM		
1287443	1287444	Y	2007	12016	000000010000000020	12/21/2007 12:00:00 AM	D	
1068029	1306038	I	2007	12016	000000016000000020	3/10/2008 12:00:00 AM	D	7/31/2012 12:00:00 AM
1300330	1300329	I	2007	12016		8/13/2007 12:00:00 AM		
1300327	1300331	Y	2007	12016	000000001000000020	8/12/2007 12:00:00 AM	D	
1012601	1306425	Y	2007	12016	000000010000000020	2/26/2008 12:00:00 AM	D	
1286942	1306455	Y	2007	12016	000000010000000020	1/29/2008 12:00:00 AM	D	
1012447	1296458	I	2007	12016	000000010000000020	10/29/2007 12:00:00 AM	D	
1305298	1305297	I	2007	12016		3/17/2008 12:00:00 AM		4/21/2008 12:00:00 AM
1297882	1299077	I	2007	12016	000000016000000020	6/4/2007 12:00:00 AM	D	
1031061	1299113	I	2007	12016	000000016000000020	6/8/2007 12:00:00 AM	D	5/28/2010 12:00:00 AM
1292546	1296325	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1147239	1143205	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1147239	1145598	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1147235	1307142	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1147303	1223813	Y	2009	-12001	000000003000000001	2/3/2009 12:00:00 AM		
1147741	1147854	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1311203	1311202	I	2007	12016		9/10/2008 12:00:00 AM		10/10/2008 12:00:00 AM
1318038	1318037	T	2009	12011	000000008000000016	4/30/2009 12:00:00 AM	D	6/30/2011 12:00:00 AM
1312035	1312034	Y	2007	12016		9/25/2008 12:00:00 AM		
1147435	1223206	I	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		10/31/2010 12:00:00 AM
1307536	1307535	Y	2007	12016		6/5/2008 12:00:00 AM		
1310626	1310625	Y	2007	12016		8/29/2008 12:00:00 AM		
1310628	1310627	Y	2007	12016		8/29/2008 12:00:00 AM		
1047613	1312341	I	2007	12016	000000016000000020	3/25/2008 12:00:00 AM	D	8/1/2008 12:00:00 AM
1243836	1272289	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1309436	1309435	Y	2007	12016		8/6/2008 12:00:00 AM		
1309168	1309167	I	2007	12016		8/1/2008 12:00:00 AM		5/28/2010 12:00:00 AM
1314985	1315139	Y	2009	12016	000000016000000020	1/23/2009 12:00:00 AM	D	
1146855	1323508	Y	2009	12002	000000002000000004	1/4/2010 12:00:00 AM	D	
1147313	1147001	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1294245	1314503	T	2009	12011	000000008000000016	1/7/2009 12:00:00 AM	D	6/30/2011 12:00:00 AM
1241801	1241802	Y	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		
1243836	1145153	Y	2009	12004	000000003000000002	1/1/2009 12:00:00 AM		
1261520	1146015	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147331	1143169	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1283161	1311677	Y	2007	12016	000000016000000020	8/12/2008 12:00:00 AM	D	
1308111	1308112	Y	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1147248	1235362	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1310450	1310449	I	2007	12016		8/27/2008 12:00:00 AM		
1255172	1255393	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1307948	1307947	Y	2007	12016		6/23/2008 12:00:00 AM		
1310065	1310064	I	2007	12016		8/15/2008 12:00:00 AM		1/31/2012 12:00:00 AM
1147277	1146932	Y	2009	12004	000000003000000002	1/1/2009 12:00:00 AM		
1260634	1146876	Y	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		
1252557	1308014	Y	2007	12016	000000010000000020	1/30/2008 12:00:00 AM	D	
1286669	1309298	Y	2007	12016	000000016000000020	7/1/2008 12:00:00 AM	D	
1147785	1324901	Y	2009	-12001	000000003000000001	2/17/2010 12:00:00 AM	D	
1147207	1146283	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147207	1145333	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1323105	1323104	Y	2009	12016		12/10/2009 12:00:00 AM		
1322324	1322323	Y	2009	12016		10/20/2009 12:00:00 AM		
1142984	1317151	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1323271	1323270	I	2009	12016		12/22/2009 12:00:00 AM		1/14/2010 12:00:00 AM
1323343	1323342	Y	2009	12016		12/28/2009 12:00:00 AM		
1313432	1313433	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143792	1166187	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1306058	1306061	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1305212	1305213	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1144892	1233223	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1145833	1274874	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1321210	1321254	I	2009	12011	000000008000000016	9/14/2009 12:00:00 AM	D	7/29/2010 12:00:00 AM
1323479	1007514	Y	2009	-12018		1/6/2009 12:00:00 AM	D	
1149012	1146768	Y	2009	-12002	EMPLOYER OF  AN IN-HOUSE LOBBYIST	2/2/2009 12:00:00 AM	D	
1143536	1274179	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1242382	1241689	Y	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		
1302189	1302192	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1222910	1222912	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1317921	1317920	Y	2009	12016		4/20/2009 12:00:00 AM		
1292449	1316672	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1317314	1316060	Y	2009	12013	000000016000000017	3/26/2009 12:00:00 AM	D	
1319000	1318999	Y	2009	12016		6/24/2009 12:00:00 AM		
1319074	1319073	Y	2009	12016		6/29/2009 12:00:00 AM		
1321891	1321890	Y	2009	12016		10/2/2009 12:00:00 AM		
1143475	1164484	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1299437	1299597	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1146116	1162903	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143814	1274199	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1245739	1278430	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1318636	1318635	Y	2009	12016		6/1/2009 12:00:00 AM		
1011866	1320691	I	2009	12016	000000010000000020	7/29/2009 12:00:00 AM	D	
1014512	1320693	Y	2009	12016	000000010000000020	7/31/2009 12:00:00 AM	D	
1324018	1324017	Y	2009	12016		1/26/2010 12:00:00 AM		
1272328	1272330	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1250728	1274420	Y	2009	12016	000000001000000020	10/1/2009 12:00:00 AM		
1275430	1314401	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM	D	
1322364	1322363	Y	2009	12016		10/22/2009 12:00:00 AM		
1147785	1309256	Y	2009	-12001	000000003000000001	11/30/2009 12:00:00 AM	D	
1147328	1143479	Y	2009	-12001	000000003000000001	11/1/2009 12:00:00 AM	D	
1146286	1163082	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1293384	1298849	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143341	1160729	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1324253	1324252	Y	2009	12016		2/3/2010 12:00:00 AM		
1326659	1326658	Y	2009	12016		4/12/2010 12:00:00 AM		
1330488	1330487	Y	2009	12016		8/24/2010 12:00:00 AM		
1262431	1331352	I	2009	12016	000000016000000020	8/9/2010 12:00:00 AM	D	3/18/2014 12:00:00 AM
1332988	1332987	Y	2009	12016		10/14/2010 12:00:00 AM		
1337920	1340047	Y	2011	12002	000000002000000004	7/21/2011 12:00:00 AM	D	
1264591	1325633	Y	2009	-12001	000000001000000003	3/15/2010 12:00:00 AM	D	
1331261	1331260	Y	2009	12016		9/7/2010 12:00:00 AM		
1331916	1323965	Y	2009	12013	000000016000000017	9/20/2010 12:00:00 AM	D	
1333519	1333518	Y	2009	12016		10/28/2010 12:00:00 AM		
1324651	1324650	I	2009	12016		2/16/2010 12:00:00 AM		2/4/2014 12:00:00 AM
1147259	1143614	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1314404	1270659	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1325647	1325646	Y	2009	12016		3/15/2010 12:00:00 AM		
1330588	1330586	Y	2009	12016		8/25/2010 12:00:00 AM		
1014521	1336577	Y	2009	12016	000000010000000020	1/26/2011 12:00:00 AM	D	
1324425	1324424	Y	2009	12016		2/9/2010 12:00:00 AM		
1325124	1325123	Y	2009	12016		3/2/2010 12:00:00 AM		
1147328	1146653	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1147328	1145395	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1326943	1326942	Y	2009	12016		4/22/2010 12:00:00 AM		
1147239	1236708	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1147504	1285853	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1325543	1325542	Y	2009	12016		3/11/2010 12:00:00 AM		
1005399	1326775	T	2009	12011	000000008000000016	4/15/2010 12:00:00 AM	D	12/13/2010 12:00:00 AM
1147303	1145819	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1333026	1333028	T	2009	12008	000000003000000004	10/12/2010 12:00:00 AM	D	10/12/2010 12:00:00 AM
1147635	1263679	Y	2009	-12001	000000003000000001	9/26/2010 12:00:00 AM	D	
1331234	1331233	Y	2009	12016		9/7/2010 12:00:00 AM		
1146986	1160393	Y	2011	12016	000000002000000020	1/1/2011 12:00:00 AM		
1341198	1341197	Y	2011	12016		8/31/2011 12:00:00 AM		
1335802	1335806	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	5/2/2011 12:00:00 AM
1341113	1341112	Y	2011	12016		8/29/2011 12:00:00 AM		
1342845	1342844	Y	2011	12016		11/4/2011 12:00:00 AM		
1145670	1335160	Y	2011	12016	000000002000000020	1/1/2011 12:00:00 AM	D	
1300327	1300331	I	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		6/14/2011 12:00:00 AM
1146228	1307144	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	
1340352	1340354	Y	2011	12016	000000003000000020	8/1/2011 12:00:00 AM	D	
1340399	1340398	Y	2011	12016		8/5/2011 12:00:00 AM		
1147313	1145721	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1147749	1338373	T	2011	-12001	000000003000000001	4/1/2011 12:00:00 AM	D	3/31/2012 12:00:00 AM
1339489	1339488	Y	2011	12016		6/23/2011 12:00:00 AM		
1314250	1317416	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1070281	1340471	I	2011	12016	000000016000000020	8/2/2011 12:00:00 AM	D	12/23/2014 12:00:00 AM
1249170	1335569	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1331754	1337927	Y	2009	12016	000000016000000020	9/15/2010 12:00:00 AM	D	
1147433	1158507	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1334301	1338451	T	2011	-12001	000000003000000001	4/25/2011 12:00:00 AM	D	6/30/2012 12:00:00 AM
1316494	1340588	Y	2011	12016	000000016000000020	8/2/2011 12:00:00 AM	D	
1325042	1326200	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1338560	1338562	Y	2011	12002	000000002000000004	4/1/2011 12:00:00 AM	D	
1334704	1334703	Y	2011	12016		1/6/2011 12:00:00 AM		
1334233	1334232	Y	2009	12016		12/9/2010 12:00:00 AM		
1338488	1338491	Y	2011	12002	000000002000000004	4/8/2011 12:00:00 AM	D	
1310525	1310524	Y	2011	12016	000000016000000020	8/3/2011 12:00:00 AM	D	
1147635	1143515	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1337712	1337713	Y	2011	12016	000000002000000020	2/22/2011 12:00:00 AM	D	
1145994	1333772	Y	2009	12016	000000001000000020	10/1/2010 12:00:00 AM	D	
1142879	1297656	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1294928	1144421	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1334582	1334796	Y	2011	12016	000000002000000020	1/1/2011 12:00:00 AM	D	
1340832	1340831	I	2011	12016		8/18/2011 12:00:00 AM		8/23/2011 12:00:00 AM
1340880	1340879	T	2011	12011	000000008000000016	8/22/2011 12:00:00 AM	D	10/11/2011 12:00:00 AM
1340715	1340959	T	2011	12011	000000008000000016	8/24/2011 12:00:00 AM	D	5/21/2014 12:00:00 AM
1142855	1316827	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1143576	1164631	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1147635	1143660	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1350748	1352722	Y	2011	12016	000000010000000020	10/12/2012 12:00:00 AM	D	
1143305	1273349	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1349612	1349611	Y	2011	12016		8/6/2012 12:00:00 AM		
1349799	1349798	Y	2011	12016		8/10/2012 12:00:00 AM		
1349892	1349891	Y	2011	12016		8/15/2012 12:00:00 AM		
1049858	1343564	Y	2011	12016	000000016000000020	1/11/2012 12:00:00 AM	D	
1297607	1320926	Y	2011	-12001	000000003000000001	12/13/2011 12:00:00 AM	D	
1344233	1344232	Y	2011	12016		1/27/2012 12:00:00 AM		
1147295	1343472	Y	2011	-12001	000000003000000001	12/5/2011 12:00:00 AM	D	
1343978	1343977	I	2011	12016		1/17/2012 12:00:00 AM		7/12/2012 12:00:00 AM
1325943	1145055	Y	2011	-12001	000000003000000001	1/1/2012 12:00:00 AM	D	
1343318	1343297	I	2011	12016	000000016000000020	12/6/2011 12:00:00 AM	D	1/30/2012 12:00:00 AM
1345512	1345511	Y	2011	12016		3/2/2012 12:00:00 AM		
1346665	1346666	Y	2011	12016	000000016000000020	4/3/2012 12:00:00 AM	D	
1346362	1346361	I	2011	12016		3/27/2012 12:00:00 AM		5/20/2013 12:00:00 AM
1147240	1143927	Y	2011	12004	000000003000000002	8/25/2011 12:00:00 AM	D	
1347286	1347285	I	2011	12016		4/27/2012 12:00:00 AM		7/6/2012 12:00:00 AM
1347451	1347450	Y	2011	12016		5/7/2012 12:00:00 AM		
1343952	1343951	Y	2011	12016		1/13/2012 12:00:00 AM		
1347729	1347728	I	2011	12016		5/22/2012 12:00:00 AM		10/18/2012 12:00:00 AM
1349072	1349071	Y	2011	12016		7/26/2012 12:00:00 AM		
1314709	1349322	I	2011	12016	000000010000000020	7/30/2012 12:00:00 AM	D	
1351132	1351131	Y	2011	12016		9/4/2012 12:00:00 AM		
1352029	1352027	I	2011	12016		9/25/2012 12:00:00 AM		12/24/2013 12:00:00 AM
1345641	1324462	Y	2011	12013	000000016000000017	3/7/2012 12:00:00 AM	D	
1346034	1346035	Y	2011	-12018		3/16/2012 12:00:00 AM	D	
1350040	1350039	Y	2011	12016		8/15/2012 12:00:00 AM		
1350526	1350525	Y	2011	12016	000000016000000020	8/23/2012 12:00:00 AM	D	
1308176	1352390	I	2011	12016	000000016000000020	8/31/2012 12:00:00 AM	D	2/12/2012 12:00:00 AM
1350749	1351096	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1359935	1359934	I	2013	12016		8/23/2013 12:00:00 AM		2/4/2014 12:00:00 AM
1147461	1281066	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147461	1348169	T	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		6/10/2014 12:00:00 AM
1284412	1347681	Y	2011	12016	000000001000000020	4/25/2012 12:00:00 AM	D	
1147762	1223702	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1327260	1327261	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1147583	1148572	Y	2015	12008	000000003000000004	1/18/2016 12:00:00 AM	D	
1334329	1356153	Y	2013	12016	000000016000000020	1/3/2013 12:00:00 AM	D	
1349040	1349138	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		10/31/2013 12:00:00 AM
1147323	1158440	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1147277	1282581	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1318239	1346778	Y	2013	-12016		1/1/2013 12:00:00 AM		
1357716	1357715	Y	2013	12016		5/10/2013 12:00:00 AM		
1304591	1304599	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		12/1/2013 12:00:00 AM
1267795	1356233	I	2013	12016	000000016000000020	1/8/2013 12:00:00 AM	D	12/30/2013 12:00:00 AM
1353989	1353988	I	2011	12016		12/11/2012 12:00:00 AM		6/7/2013 12:00:00 AM
1143575	1338429	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1275430	1275455	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1349294	1350781	I	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1237290	1287931	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		1/1/2014 12:00:00 AM
1354248	1354247	Y	2011	12016		12/24/2012 12:00:00 AM		
1309962	1354306	Y	2011	12016	000000016000000020	12/10/2012 12:00:00 AM	D	
1147408	1145993	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1354414	1354413	I	2013	12016		1/8/2013 12:00:00 AM		3/29/2013 12:00:00 AM
1236171	1143085	T	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		7/15/2013 12:00:00 AM
1346515	1354761	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1147405	1148331	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1319337	1341311	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1341397	1341401	T	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		7/31/2014 12:00:00 AM
1275500	1280683	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147296	1147841	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1147235	1244660	Y	2013	12008	000000003000000004	7/15/2013 12:00:00 AM	D	
1360285	1360284	Y	2013	12016		9/5/2013 12:00:00 AM		
1064977	1369400	I	2013	12016	000000016000000020	7/31/2014 12:00:00 AM	D	1/12/2016 12:00:00 AM
1369514	1369513	Y	2013	12016		8/13/2014 12:00:00 AM		
1350724	1366834	Y	2013	12016	000000001000000020	4/1/2014 12:00:00 AM	D	
1360946	1360945	Y	2013	12016		9/27/2013 12:00:00 AM		
1367038	1367037	Y	2013	12016		5/22/2014 12:00:00 AM		
1367060	1367059	Y	2013	12016		5/23/2014 12:00:00 AM		
1357171	1357173	Y	2013	12016	000000003000000020	2/1/2013 12:00:00 AM	D	
1146932	1357663	Y	2013	12002	000000002000000004	5/6/2013 12:00:00 AM	D	
1147504	1358651	T	2013	-12001	000000003000000001	4/18/2013 12:00:00 AM	D	9/3/2013 12:00:00 AM
1007916	1361717	Y	2013	12016	000000010000000020	10/30/2013 12:00:00 AM	D	
1362352	1362351	Y	2013	12016		12/13/2013 12:00:00 AM		
1365073	1365072	Y	2013	12016		3/17/2014 12:00:00 AM		
1072806	1358606	I	2013	12016	000000016000000020	6/10/2013 12:00:00 AM	D	1/27/2014 12:00:00 AM
1365246	1365244	Y	2013	12016		3/19/2014 12:00:00 AM		
1366604	1368319	Y	2013	12016	000000001000000020	5/7/2014 12:00:00 AM	D	
1365730	1335387	Y	2013	12002	000000002000000004	4/1/2014 12:00:00 AM	D	
1363342	1363341	Y	2013	12016		2/3/2014 12:00:00 AM		
1026324	1365791	I	2013	12016	000000016000000020	2/7/2014 12:00:00 AM	D	3/12/2015 12:00:00 AM
1147007	1358447	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1319191	1273663	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1261533	1242282	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1222916	1318960	Y	2015	12016	000000001000000020	1/15/2015 12:00:00 AM		
1339224	1300334	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1348107	1146798	Y	2015	-12002	000000002000000004	1/1/2015 12:00:00 AM		
1370425	1370424	Y	2013	12016		8/29/2014 12:00:00 AM		
1147749	1330766	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1370539	1370537	Y	2013	12016		8/28/2014 12:00:00 AM		
1370839	1370838	Y	2013	12016		9/3/2014 12:00:00 AM		
1310030	1339806	Y	2013	12014	000000016000000017	9/12/2014 12:00:00 AM	D	
1371824	1371823	Y	2013	12016		9/19/2014 12:00:00 AM		
1371959	1371957	Y	2013	12016		9/25/2014 12:00:00 AM		
1360934	1372853	Y	2013	12016	000000016000000020	9/30/2014 12:00:00 AM	D	
1358895	1358870	T	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		6/30/2015 12:00:00 AM
1147130	1344388	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1373593	1373592	Y	2013	12016		11/14/2014 12:00:00 AM		
1337900	1335103	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1325943	1147012	Y	2015	12004	000000003000000002	1/1/2015 12:00:00 AM		
1147311	1310889	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1319173	1148173	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1379665	1379664	Y	2015	12016		8/31/2015 12:00:00 AM		
1382284	1382281	Y	2015	-12018		1/26/2016 12:00:00 AM	D	
1375253	1375252	Y	2015	12016		2/12/2015 12:00:00 AM		
1146082	1375302	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1273600	1285349	T	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM	D	9/30/2015 12:00:00 AM
1380263	1380262	Y	2015	12016		9/25/2015 12:00:00 AM		
1276988	1366012	Y	2015	-12001	000000001000000003	1/4/2016 12:00:00 AM	D	
1376215	1341402	Y	2015	12002	000000002000000004	2/8/2016 12:00:00 AM	D	
1380459	1380458	Y	2015	12016		10/2/2015 12:00:00 AM		
1147303	1142848	Y	2015	-12001	000000003000000001	9/8/2015 12:00:00 AM	D	
1363117	1363118	T	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		4/14/2015 12:00:00 AM
1147486	1272681	Y	2015	-12001	000000001000000003	2/2/2015 12:00:00 AM		
1341871	1356147	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147346	1149157	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1374048	1374047	Y	2013	12016		12/10/2014 12:00:00 AM		
1147387	1146200	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1378395	1378396	Y	2015	12002	000000002000000004	7/10/2015 12:00:00 AM	D	
1289620	1289783	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147402	1143196	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1222890	1275439	Y	2015	12005	000000003000000003000000003000000001	11/5/2015 12:00:00 AM	D	
1243836	1316259	I	2015	12005	000000003000000003000000003000000001	1/1/2015 12:00:00 AM	D	
1147461	1376088	T	2015	-12001	000000001000000003	3/11/2015 12:00:00 AM	D	3/11/2015 12:00:00 AM
1339224	1381584	Y	2015	-12001	000000003000000001	12/1/2015 12:00:00 AM	D	
1351682	1374157	Y	2013	12016	000000016000000020	12/3/2014 12:00:00 AM	D	
1374227	1374226	Y	2013	12016		12/23/2014 12:00:00 AM		
1374274	1374273	Y	2013	12016		12/26/2014 12:00:00 AM		
1353835	1374322	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM	D	
1273600	1292821	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM	D	
1272680	1377079	Y	2015	12016	000000001000000020	2/2/2015 12:00:00 AM	D	
1379145	1362737	Y	2015	-12018		8/12/2015 12:00:00 AM	D	
1377493	1377492	Y	2015	12016		5/18/2015 12:00:00 AM		
1377568	1377567	Y	2015	12016		5/21/2015 12:00:00 AM		
1382415	1383004	Y	2015	12016	000000001000000020	1/29/2016 12:00:00 AM	D	
1383517	1383518	Y	2015	12016	000000001000000020	2/1/2016 12:00:00 AM	D	
1383628	1383627	Y	2015	12016		3/7/2016 12:00:00 AM		
1332604	1383703	Y	2015	12016	000000016000000020	2/5/2016 12:00:00 AM	D	
1383861	1383863	Y	2015	12016	000000002000000020	2/19/2016 12:00:00 AM	D	
1277253	1384821	Y	2015	12016	000000016000000020	3/10/2016 12:00:00 AM	D	
1275778	1383959	Y	2015	12016	000000001000000020	10/1/2015 12:00:00 AM	D	
1328514	1384807	Y	2015	12016	000000016000000020	3/9/2016 12:00:00 AM	D	
1300894	1384211	Y	2015	12016	000000001000000020	12/16/2015 12:00:00 AM	D	
1362959	1364937	Y	2015	12016	000000010000000020	2/1/2016 12:00:00 AM	D	
