FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1076742	1299175	I	1999	12016	000000016000000020	8/17/1999 12:00:00 AM	D	9/8/1999 12:00:00 AM
1302849	1302924	Y	2007	12016	000000010000000020	10/24/2007 12:00:00 AM	D	
1240496	1306715	I	2007	12016	000000010000000020	1/18/2008 12:00:00 AM	D	
1314088	1314087	Y	2007	12016		12/11/2008 12:00:00 AM		
1143534	1317539	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1309906	1309905	Y	2007	12016		8/15/2008 12:00:00 AM		
1312680	1312681	Y	2007	12016	000000010000000020	10/16/2008 12:00:00 AM	D	
1305207	1310080	Y	2007	12016	000000002000000020	7/31/2008 12:00:00 AM	D	
1282961	1310824	I	2007	12016	000000016000000020	8/4/2008 12:00:00 AM	D	10/8/2008 12:00:00 AM
1307340	1307339	I	2007	12016		5/23/2008 12:00:00 AM		
1307984	1307983	Y	2007	12016		6/26/2008 12:00:00 AM		
1307991	1307989	Y	2007	12016		6/26/2008 12:00:00 AM		
1310843	1310842	I	2007	12016		9/5/2008 12:00:00 AM		12/31/2008 12:00:00 AM
1305093	1305092	Y	2007	12016		3/10/2008 12:00:00 AM		
1308266	1308265	Y	2007	12016		7/7/2008 12:00:00 AM		
1314818	1315092	Y	2009	12016	000000016000000020	1/21/2009 12:00:00 AM	D	
1310754	1313423	Y	2007	12016	000000016000000020	10/14/2008 12:00:00 AM	D	
1245581	1146200	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147643	1143587	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1307563	1307564	Y	2007	12016	000000010000000020	5/12/2008 12:00:00 AM	D	
1289413	1308258	Y	2007	12016	000000016000000020	6/17/2008 12:00:00 AM	D	
1147277	1146258	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1303301	1303304	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1013097	1307712	Y	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1147313	1147001	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1146455	1308384	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1308882	1308881	I	2007	12016		7/23/2008 12:00:00 AM		5/28/2010 12:00:00 AM
1234678	1314348	Y	2007	-12001	000000003000000001	10/15/2008 12:00:00 AM	D	
1312873	1312872	Y	2007	12016		10/22/2008 12:00:00 AM		
1288821	1318155	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1317813	1317819	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1147315	1149403	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1285159	1145095	T	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		12/31/2009 12:00:00 AM
1310464	1310463	I	2007	12016		8/27/2008 12:00:00 AM		12/31/2008 12:00:00 AM
1326048	1326047	Y	2009	12016		3/24/2010 12:00:00 AM		
1309350	1309349	Y	2007	12016		8/5/2008 12:00:00 AM		
1047526	1315108	Y	1991	12016	000000016000000020	3/11/1991 12:00:00 AM	D	
1275439	1144052	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1321243	1321242	T	2009	12011	000000008000000016	9/14/2009 12:00:00 AM	D	6/30/2015 12:00:00 AM
1242736	1324056	I	2009	12016	000000010000000020	1/21/2010 12:00:00 AM	D	
1146133	1294510	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143093	1164419	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1321324	1321323	Y	2009	12016		9/16/2009 12:00:00 AM		
1320328	1320330	I	2009	12016	000000001000000020	7/1/2009 12:00:00 AM	D	5/1/2010 12:00:00 AM
1315651	1316874	Y	2009	12016	000000001000000020	2/14/2009 12:00:00 AM	D	
1143003	1316930	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1319916	1319917	Y	2009	12016	000000003000000020	7/23/2009 12:00:00 AM	D	
1278066	1274039	Y	2009	12011	000000008000000016	3/21/2002 12:00:00 AM	D	
1320251	1320250	Y	2009	12016		8/11/2009 12:00:00 AM		
1322629	1322630	I	2009	12016	000000010000000020	11/2/2009 12:00:00 AM	D	
1236722	1321470	Y	2009	12016	000000016000000020	8/11/2009 12:00:00 AM	D	
1277212	1321473	Y	2009	12016	000000016000000020	8/11/2009 12:00:00 AM	D	
1317604	1317603	I	2009	12016		4/3/2009 12:00:00 AM		8/30/2010 12:00:00 AM
1146828	1308325	Y	2009	12002	000000002000000004	1/1/2009 12:00:00 AM		
1144693	1294573	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1253710	1316585	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1321495	1321494	Y	2009	12016		9/21/2009 12:00:00 AM		
1146783	1316411	Y	2009	12016	000000002000000020	1/1/2009 12:00:00 AM	D	
1317927	1317926	I	2009	12016		4/20/2009 12:00:00 AM		9/1/2009 12:00:00 AM
1305113	1320244	Y	2009	12016	000000016000000020	8/4/2009 12:00:00 AM	D	
1320474	1320473	Y	2009	12016		8/19/2009 12:00:00 AM		
1323666	1323665	Y	2009	12016		1/14/2010 12:00:00 AM		
1287461	1323592	Y	2005	12016	000000016000000020	6/30/2006 12:00:00 AM	D	
1244276	1294348	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147771	1144788	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1254154	1317167	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1075996	1316386	Y	2001	12016	000000016000000020	4/16/2001 12:00:00 AM	D	
1317038	1006636	Y	2009	-12018		1/21/2009 12:00:00 AM	D	
1005786	1323847	T	2009	12011	000000008000000016	1/22/2010 12:00:00 AM	D	6/30/2014 12:00:00 AM
1323921	1323920	Y	2009	12016		1/26/2010 12:00:00 AM		
1258027	1318426	Y	2007	12016	000000010000000020	2/2/2009 12:00:00 AM	D	
1013863	1315704	Y	2007	12016	000000010000000020	2/2/2009 12:00:00 AM	D	
1323052	1323051	Y	2009	12016		12/7/2009 12:00:00 AM		
1144558	1164888	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1318927	1318926	Y	2009	12016		6/18/2009 12:00:00 AM		
1321316	1321406	T	2009	12011	000000008000000016	9/17/2009 12:00:00 AM	D	12/31/2010 12:00:00 AM
1294245	1340026	T	2011	12011	000000008000000016	7/22/2011 12:00:00 AM	D	9/17/2014 12:00:00 AM
1330896	1330895	Y	2009	12016		8/30/2010 12:00:00 AM		
1340120	1316510	T	2011	12008	000000003000000004	6/21/2011 12:00:00 AM	D	10/1/2011 12:00:00 AM
1335046	1335050	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	
1326250	1326249	Y	2009	12016		3/30/2010 12:00:00 AM		
1332227	1332225	Y	2009	12016		9/27/2010 12:00:00 AM		
1331616	1331615	Y	2009	12016		9/13/2010 12:00:00 AM		
1147635	1327786	T	2009	-12001	000000003000000001	5/17/2010 12:00:00 AM	D	9/30/2010 12:00:00 AM
1333705	1333704	Y	2009	12016		11/5/2010 12:00:00 AM		
1261533	1149210	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1301712	1223648	T	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		3/31/2011 12:00:00 AM
1325943	1291763	Y	2009	-12001	000000003000000001	3/1/2010 12:00:00 AM	D	
1324622	1324621	Y	2009	12016		2/16/2010 12:00:00 AM		
1324770	1324769	Y	2009	12016		2/19/2010 12:00:00 AM		
1301012	1324898	Y	2009	12016	000000016000000020	2/2/2010 12:00:00 AM	D	
1329080	1329079	I	2009	12016		7/30/2010 12:00:00 AM		9/7/2010 12:00:00 AM
1330008	1330007	Y	2009	12016		8/17/2010 12:00:00 AM		
1324836	1324835	I	2009	12011	000000008000000016	2/22/2010 12:00:00 AM	D	9/8/2010 12:00:00 AM
1232985	1325473	Y	2009	-12001	000000001000000003	3/18/2010 12:00:00 AM	D	
1276403	1328100	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1318621	1323965	T	2009	12014	000000016000000019	4/8/2010 12:00:00 AM	D	7/12/2010 12:00:00 AM
1330941	1330940	Y	2009	12016		8/30/2010 12:00:00 AM		
1147320	1142839	T	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		9/30/2012 12:00:00 AM
1332145	1332144	Y	2009	12016		9/23/2010 12:00:00 AM		
1147316	1293564	T	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		6/1/2011 12:00:00 AM
1323934	1323274	Y	2009	12013	000000016000000019	1/26/2010 12:00:00 AM	D	
1328269	1328268	I	2009	12016		6/30/2010 12:00:00 AM		1/27/2012 12:00:00 AM
1331102	1331101	Y	2009	12016		9/2/2010 12:00:00 AM		
1225422	1306594	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1058470	1328830	Y	2009	12016	000000016000000020	7/19/2010 12:00:00 AM	D	
1329067	1330319	Y	2009	12016	000000010000000020	8/2/2010 12:00:00 AM	D	
1147276	1143248	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1072076	1326319	Y	2009	12016	000000016000000020	3/24/2010 12:00:00 AM	D	
1329802	1329800	Y	2009	12016		8/13/2010 12:00:00 AM		
1274100	1146815	T	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		11/30/2011 12:00:00 AM
1147785	1339037	Y	2011	-12001	000000003000000001	6/1/2011 12:00:00 AM	D	
1147293	1339266	Y	2011	-12001	000000003000000001	6/8/2011 12:00:00 AM	D	
1339371	1339373	Y	2011	12002	000000002000000004	6/13/2011 12:00:00 AM	D	
1220156	1336445	Y	2009	12016	000000010000000020	1/24/2011 12:00:00 AM	D	
1338618	1339519	Y	2011	12002	000000002000000004	6/23/2011 12:00:00 AM	D	
1292100	1340237	I	2011	12016	000000016000000020	7/21/2011 12:00:00 AM	D	1/16/2014 12:00:00 AM
1337486	1337485	Y	2011	12016		3/23/2011 12:00:00 AM		
1341126	1341127	Y	2011	12016	000000001000000020	7/1/2011 12:00:00 AM	D	
1314872	1316797	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1147237	1322635	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		6/5/2012 12:00:00 AM
1235409	1337427	Y	2009	12016	000000010000000020	3/11/2011 12:00:00 AM	D	
1142958	1294946	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1258127	1337153	Y	2011	12016	000000016000000020	2/11/2011 12:00:00 AM	D	
1145810	1284989	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1338033	1338034	T	2011	12002	000000002000000004	3/30/2011 12:00:00 AM	D	3/30/2011 12:00:00 AM
1147750	1275461	T	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		7/31/2012 12:00:00 AM
1334586	1334648	Y	2011	12008	000000003000000004	1/4/2011 12:00:00 AM	D	
1336966	1336965	Y	2011	12016		2/28/2011 12:00:00 AM		
1338196	1338195	Y	2011	12016		4/20/2011 12:00:00 AM		
1143932	1274691	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1317894	1319055	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1147265	1158398	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1334370	1334369	Y	2009	12016		12/20/2010 12:00:00 AM		
1144102	1333779	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1335093	1335352	T	2011	12002	000000002000000004	1/10/2011 12:00:00 AM	D	11/7/2011 12:00:00 AM
1334783	1335386	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	4/1/2012 12:00:00 AM
1342886	1342885	I	2011	12016		11/8/2011 12:00:00 AM		8/6/2012 12:00:00 AM
1337011	1337014	Y	2011	12002	000000002000000004	2/11/2011 12:00:00 AM	D	
1263689	1263690	I	2009	12016	000000010000000020	1/31/2011 12:00:00 AM	D	
1278992	1323647	I	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		1/3/2012 12:00:00 AM
1147749	1146328	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147635	1233933	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1356633	1356667	I	2013	12016	000000016000000020	3/28/2013 12:00:00 AM	D	7/18/2013 12:00:00 AM
1348661	1348660	I	2011	12016		7/13/2012 12:00:00 AM		1/1/2013 12:00:00 AM
1146867	1298372	Y	2013	12016	000000002000000020	3/19/2013 12:00:00 AM		
1348932	1348931	Y	2011	12016		7/19/2012 12:00:00 AM		
1352759	1352758	Y	2011	12016		10/11/2012 12:00:00 AM		
1286201	1342221	I	2011	12016	000000001000000020	9/15/2011 12:00:00 AM	D	10/10/2011 12:00:00 AM
1349911	1350014	Y	2011	12016	000000016000000020	8/14/2012 12:00:00 AM	D	
1350043	1350042	Y	2011	12016		8/16/2012 12:00:00 AM		
1343950	1343949	Y	2011	12016		1/13/2012 12:00:00 AM		
1343828	1343827	Y	2011	12016		1/9/2012 12:00:00 AM		
1267795	1344567	I	2011	12016	000000016000000020	1/30/2012 12:00:00 AM	D	1/8/2013 12:00:00 AM
1346331	1346330	Y	2011	12016		3/23/2012 12:00:00 AM		
1304215	1342322	T	2011	12011	000000008000000016	10/11/2011 12:00:00 AM	D	7/31/2015 12:00:00 AM
1344799	1343432	Y	2011	-12018		2/14/2012 12:00:00 AM	D	
1335460	1342893	Y	2011	12002	000000002000000004	11/14/2011 12:00:00 AM	D	
1069234	1344992	Y	2011	12016	000000016000000020	2/2/2012 12:00:00 AM	D	
1146237	1345288	Y	2011	12016	000000001000000020	1/1/2012 12:00:00 AM	D	
1345488	1345487	T	2011	12011	000000008000000016	3/5/2012 12:00:00 AM	D	12/31/2012 12:00:00 AM
1345659	1345658	Y	2011	12016		3/7/2012 12:00:00 AM		
1346402	1346401	Y	2011	12016		3/23/2012 12:00:00 AM		
1143160	1346624	Y	2011	12016	000000001000000020	1/1/2012 12:00:00 AM	D	
1345765	1346065	T	2011	12011	000000008000000016	3/16/2012 12:00:00 AM	D	7/24/2012 12:00:00 AM
1348782	1144432	Y	2011	-12001	000000003000000001	7/1/2012 12:00:00 AM	D	
1347313	1347312	Y	2011	12016		4/30/2012 12:00:00 AM		
1298154	1352371	I	2011	12016	000000016000000020	8/30/2012 12:00:00 AM	D	7/30/2015 12:00:00 AM
1347085	1347084	Y	2011	12016		4/18/2012 12:00:00 AM		
1258769	1350641	Y	2011	12016	000000016000000020	8/2/2012 12:00:00 AM	D	
1350662	1350661	Y	2011	12016		8/28/2012 12:00:00 AM		
1350919	1350917	Y	2011	12016		9/4/2012 12:00:00 AM		
1340307	1340311	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1353380	1353379	Y	2011	12016		11/2/2012 12:00:00 AM		
1261533	1303806	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1336408	1346881	S	2011	12008	000000003000000004	4/10/2012 12:00:00 AM	D	
1147231	1338524	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1143399	1354056	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1267763	1347872	Y	2011	12016	000000016000000020	5/23/2012 12:00:00 AM	D	
1348159	1348158	Y	2011	12016		6/18/2012 12:00:00 AM		
1351860	1351859	I	2011	12016		9/20/2012 12:00:00 AM		1/7/2013 12:00:00 AM
1355203	1355815	I	2011	12016	000000010000000020	1/31/2013 12:00:00 AM	D	
1231527	1317343	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1253153	1166574	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147758	1327746	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147293	1142987	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147486	1272681	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1353574	1353575	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1347765	1347766	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147363	1158404	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1146989	1316400	Y	2013	12016	TREASURER/RESPONSIBLE OFFICER	1/1/2013 12:00:00 AM		
1353908	1353907	Y	2011	12016		12/5/2012 12:00:00 AM		
1353921	1353920	Y	2011	12016		12/5/2012 12:00:00 AM		
1255172	1353948	Y	2011	-12001	000000003000000001	10/22/2012 12:00:00 AM	D	
1264591	1241689	Y	2013	12004	000000003000000002	1/1/2013 12:00:00 AM		
1261565	1308505	I	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1312937	1313912	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1354412	1354411	Y	2013	12016		1/3/2013 12:00:00 AM		
1337157	1352398	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1147273	1345170	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1144357	1166707	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1276988	1237111	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1354787	1354786	Y	2013	12016		1/14/2013 12:00:00 AM		
1355026	1355025	Y	2013	12016		1/23/2013 12:00:00 AM		
1323850	1146026	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1015721	1355229	Y	2011	12016	000000010000000020	1/29/2013 12:00:00 AM	D	
1366502	1366501	I	2013	12016		5/2/2014 12:00:00 AM		2/11/2015 12:00:00 AM
1366506	1366505	Y	2013	12016		5/2/2014 12:00:00 AM		
1360041	1360040	Y	2013	12016		8/28/2013 12:00:00 AM		
1025335	1366649	Y	2013	12016	000000016000000020	4/8/2014 12:00:00 AM	D	
1369538	1369537	Y	2013	12016		8/13/2014 12:00:00 AM		
1360884	1360883	Y	2013	12016		9/25/2013 12:00:00 AM		
1364510	1364509	Y	2013	12016		3/4/2014 12:00:00 AM		
1249758	1356540	Y	2013	12016	000000016000000020	1/17/2013 12:00:00 AM	D	
1147247	1264591	Y	2013	12005	000000003000000003000000003000000001	9/19/2013 12:00:00 AM	D	
1147749	1358343	Y	2013	-12001	000000001000000003	5/19/2014 12:00:00 AM	D	
1343947	1356844	T	2013	12011	000000008000000016	4/15/2013 12:00:00 AM	D	12/16/2014 12:00:00 AM
1356978	1357073	T	2013	12011	000000008000000016	4/22/2013 12:00:00 AM	D	12/31/2013 12:00:00 AM
1357144	1357150	Y	2013	12016	000000002000000020	3/13/2013 12:00:00 AM	D	
1147283	1356118	Y	2013	-12001	000000001000000003	2/21/2013 12:00:00 AM	D	
1147546	1338309	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM	D	
1336814	1357818	Y	2013	12002	000000002000000004	5/1/2013 12:00:00 AM	D	
1360683	1360682	Y	2013	12016		9/19/2013 12:00:00 AM		
1361749	1361748	Y	2013	12016		11/4/2013 12:00:00 AM		
1358034	1358033	Y	2013	12016		5/28/2013 12:00:00 AM		
1367592	1367591	Y	2013	12016		6/18/2014 12:00:00 AM		
1358246	1358245	T	2013	12011	000000008000000016	6/10/2013 12:00:00 AM	D	12/3/2015 12:00:00 AM
1068848	1317074	Y	2013	12016	000000016000000020	11/7/2013 12:00:00 AM	D	
1358178	1340606	Y	2013	-12002	000000002000000004	5/1/2013 12:00:00 AM	D	
1143181	1365164	Y	2013	12016	000000001000000020	3/1/2014 12:00:00 AM	D	
1367947	1367950	Y	2013	12002	000000002000000004	7/1/2014 12:00:00 AM	D	
1362606	1362605	I	2013	12016		12/30/2013 12:00:00 AM		8/3/2015 12:00:00 AM
1365806	1365805	Y	2013	12016		4/7/2014 12:00:00 AM		
1363547	1363546	Y	2013	12016		2/6/2014 12:00:00 AM		
1366106	1366105	Y	2013	12016		4/16/2014 12:00:00 AM		
1287330	1287331	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1147302	1143207	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1147277	1146935	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1145968	1233002	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1334988	1335219	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1147231	1231509	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1235092	1235093	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1351461	1370162	Y	2013	12016	000000016000000020	8/1/2014 12:00:00 AM	D	
1371206	1371205	Y	2013	12016		9/10/2014 12:00:00 AM		
1371739	1371738	Y	2013	12016		9/23/2014 12:00:00 AM		
1368232	1372409	Y	2013	12016	000000016000000020	9/17/2014 12:00:00 AM	D	
1337957	1337867	T	2015	-12002	000000002000000004	1/1/2015 12:00:00 AM		6/9/2015 12:00:00 AM
1372662	1372661	Y	2013	12016		10/9/2014 12:00:00 AM		
1373482	1373481	Y	2013	12016		11/6/2014 12:00:00 AM		
1373648	1373647	Y	2013	12016		11/14/2014 12:00:00 AM		
1147361	1158465	I	2015	12016	000000003000000020	1/1/2015 12:00:00 AM		
1285159	1147203	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1348782	1142851	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1323986	1149454	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1321942	1375640	T	2015	-12001	000000003000000001	2/6/2015 12:00:00 AM	D	6/30/2015 12:00:00 AM
1254491	1374470	Y	2015	12002	000000002000000004	1/13/2015 12:00:00 AM	D	
1338645	1338648	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1376695	1376696	Y	2015	12008	000000003000000004	4/2/2015 12:00:00 AM	D	
1366640	1366641	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1252406	1142928	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1252406	1146823	Y	2015	12004	000000003000000002	1/1/2015 12:00:00 AM		
1146960	1255370	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1246153	1246155	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147303	1147277	Y	2015	-12005	000000003000000003000000001000000003	1/1/2015 12:00:00 AM		
1375172	1375171	Y	2015	12016		2/9/2015 12:00:00 AM		
1375239	1375238	Y	2015	12016		2/11/2015 12:00:00 AM		
1147140	1375258	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1361120	1375357	Y	2015	12011	000000008000000016	2/17/2015 12:00:00 AM	D	
1317910	1377807	Y	2015	12016	000000016000000020	6/3/2015 12:00:00 AM	D	
1301896	1379934	Y	2015	12016	000000016000000020	9/11/2015 12:00:00 AM	D	
1143230	1375481	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	4/1/2015 12:00:00 AM
1376304	1376303	Y	2015	12016		3/24/2015 12:00:00 AM		
1378427	1378425	Y	2015	-12018		7/9/2015 12:00:00 AM	D	
1380652	1380651	Y	2015	12016		10/13/2015 12:00:00 AM		
1144352	1354352	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147589	1147851	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1145756	1161870	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1147105	1160519	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1076041	1376388	Y	2015	12016	000000016000000020	2/11/2015 12:00:00 AM	D	
1365371	1365372	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1145448	1354672	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1363002	1375792	Y	2015	12016	000000016000000020	2/2/2015 12:00:00 AM	D	
1147750	1149563	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1381166	1381165	Y	2015	12016		11/20/2015 12:00:00 AM		
1376716	1376715	Y	2015	12016		4/10/2015 12:00:00 AM		
1378681	1378680	Y	2015	12016		7/23/2015 12:00:00 AM		
1378679	1378578	Y	2015	12002	000000002000000004	8/1/2015 12:00:00 AM	D	
1378765	1378764	Y	2015	12016		7/27/2015 12:00:00 AM		
1374099	1374101	Y	2013	12016	000000010000000020	12/5/2014 12:00:00 AM	D	
1147750	1374394	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM	D	
1376957	1376956	Y	2015	12016		4/21/2015 12:00:00 AM		
1378105	1381625	Y	2015	12016	000000001000000020	11/1/2015 12:00:00 AM	D	
1381720	1381719	Y	2015	12016		12/23/2015 12:00:00 AM		
1381366	1381766	Y	2015	12016	000000016000000020	12/22/2015 12:00:00 AM	D	
1143482	1374442	T	2015	12002	000000002000000004	1/1/2015 12:00:00 AM	D	12/15/2015 12:00:00 AM
1381785	1381031	Y	2015	12011	000000008000000016	11/5/2015 12:00:00 AM	D	
1146840	1383519	Y	2015	12016	000000001000000020	2/1/2016 12:00:00 AM	D	
1010461	1382840	Y	2015	12016	000000010000000020	1/26/2016 12:00:00 AM	D	
