FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1303896	1303895	I	2007	12016		2/5/2008 12:00:00 AM		3/27/2008 12:00:00 AM
1302436	1302435	I	2007	12016		11/19/2007 12:00:00 AM		6/20/2008 12:00:00 AM
1300534	1306583	Y	2007	12016	000000016000000020	4/1/2008 12:00:00 AM	D	
1273283	1296321	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1297575	1282844	Y	2007	-12018		7/17/2007 12:00:00 AM	D	
1311375	1311822	Y	2007	12016	000000010000000020	7/31/2008 12:00:00 AM	D	
1308627	1308632	Y	2007	12016	000000010000000020	6/20/2008 12:00:00 AM	D	
1263141	1146846	T	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		7/8/2009 12:00:00 AM
1319140	1319139	Y	2009	12016		7/2/2009 12:00:00 AM		
1309924	1309923	Y	2007	12016		8/15/2008 12:00:00 AM		
1147461	1303913	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1308539	1308538	I	2007	12016		7/21/2008 12:00:00 AM		8/26/2008 12:00:00 AM
1312922	1312921	Y	2007	12016		10/24/2008 12:00:00 AM		
1311173	1311177	Y	2007	12016	000000001000000020	9/11/2008 12:00:00 AM	D	
1309842	1309841	Y	2007	12016		8/18/2008 12:00:00 AM		
1147259	1148382	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1312320	1312414	Y	2007	12016	000000016000000020	10/6/2008 12:00:00 AM	D	
1300214	1309872	I	2007	12016	000000016000000020	8/6/2008 12:00:00 AM	D	
1147259	1302714	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1312114	1312113	Y	2007	12016		9/30/2008 12:00:00 AM		
1312736	1312735	Y	2007	12016		10/16/2008 12:00:00 AM		
1294298	1294300	Y	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		
1309057	1309056	Y	2007	12016		7/29/2008 12:00:00 AM		
1310882	1310881	Y	2007	12016		9/5/2008 12:00:00 AM		
1307497	1307496	Y	2007	12016		6/3/2008 12:00:00 AM		
1310647	1310646	Y	2007	12016		9/2/2008 12:00:00 AM		
1310702	1310701	Y	2007	12016		9/3/2008 12:00:00 AM		
1143658	1317368	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1307400	1307399	I	2007	12016		5/29/2008 12:00:00 AM		8/8/2012 12:00:00 AM
1314309	1314312	Y	2007	12016	000000016000000020	12/23/2008 12:00:00 AM	D	
1227210	1308806	Y	2007	12016	000000016000000020	7/21/2008 12:00:00 AM	D	
1147723	1273600	Y	2009	12005	000000003000000003000000003000000001	1/1/2009 12:00:00 AM		
1147315	1146237	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1013241	1308035	Y	2007	12016	000000010000000020	1/31/2008 12:00:00 AM	D	
1311887	1311886	T	2007	12016		9/30/2008 12:00:00 AM		
1147321	1143188	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1144423	1166855	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143958	1164761	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1316867	1316866	Y	2009	12016		3/20/2009 12:00:00 AM		
1322528	1322527	Y	2009	12016		11/2/2009 12:00:00 AM		
1231589	1307311	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1256232	1320231	Y	2009	12016	000000016000000020	7/23/2009 12:00:00 AM	D	
1319890	1319889	Y	2009	12016	000000016000000020	7/31/2009 12:00:00 AM	D	
1319961	1320029	Y	2009	12016	000000010000000020	7/28/2009 12:00:00 AM	D	
1252460	1252461	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1272517	1321197	Y	2009	12016	000000016000000020	8/3/2009 12:00:00 AM	D	
1316403	1148261	T	2009	12002	000000002000000004	2/10/2009 12:00:00 AM	D	2/10/2009 12:00:00 AM
1321404	1321403	Y	2009	12016		9/17/2009 12:00:00 AM		
1267480	1323380	Y	2009	12016	000000001000000020	12/1/2009 12:00:00 AM	D	
1318059	1318549	Y	2009	12016	000000003000000020	5/1/2009 12:00:00 AM	D	
1297362	1295718	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143094	1164420	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1144084	1316456	Y	2009	12016	000000002000000020	1/1/2009 12:00:00 AM	D	
1313520	1315347	Y	2007	12016	000000010000000020	12/8/2008 12:00:00 AM	D	
1297718	1146778	T	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		8/20/2009 12:00:00 AM
1147060	1149307	T	2009	12002	000000002000000004	1/1/2009 12:00:00 AM		1/1/2009 12:00:00 AM
1021224	1321571	I	2009	12016	000000016000000020	8/28/2009 12:00:00 AM	D	7/30/2010 12:00:00 AM
1319989	1321584	Y	2009	12016	000000016000000020	8/24/2009 12:00:00 AM	D	
1321592	1321591	Y	2009	12016		9/23/2009 12:00:00 AM		
1316202	1316201	Y	2009	12016		3/2/2009 12:00:00 AM		
1320398	1320397	Y	2009	12016		8/14/2009 12:00:00 AM		
1323728	1323727	I	2009	12016		1/19/2010 12:00:00 AM		1/26/2010 12:00:00 AM
1309920	1319847	Y	2009	12016	000000016000000020	2/6/2009 12:00:00 AM	D	
1322817	1322810	Y	2009	-12018		11/16/2009 12:00:00 AM	D	
1321837	1321836	Y	2009	12016		9/30/2009 12:00:00 AM		
1148901	1146855	T	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		11/1/2010 12:00:00 AM
1142857	1252381	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147283	1143536	Y	2009	-12001	000000003000000001	4/1/2009 12:00:00 AM	D	
1276589	1276642	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1318201	1318280	Y	2009	12016	000000016000000020	5/1/2009 12:00:00 AM	D	
1322792	1323949	Y	2009	12013	000000016000000019	11/18/2009 12:00:00 AM	D	
1311907	1318187	Y	2009	12016	000000016000000020	3/25/2009 12:00:00 AM	D	
1143341	1160729	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147283	1149193	Y	2009	12008	000000003000000004	4/1/2009 12:00:00 AM	D	
1147750	1143849	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM	D	
1147723	1317714	Y	2009	-12001	000000003000000001	4/10/2009 12:00:00 AM	D	
1319413	1319412	Y	2009	12016		7/13/2009 12:00:00 AM		
1246828	1147267	Y	2011	12005	000000003000000003000000003000000001	1/1/2011 12:00:00 AM	D	
1147262	1142967	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1146918	1236290	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM		
1340135	1340136	Y	2011	12016	000000002000000020	7/13/2011 12:00:00 AM	D	
1147313	1336657	Y	2011	12008	000000003000000004	2/14/2011 12:00:00 AM	D	
1147231	1143837	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1324496	1324495	Y	2009	12016		2/10/2010 12:00:00 AM		
1331599	1331598	Y	2009	12016		9/14/2010 12:00:00 AM		
1324646	1324645	Y	2009	12016		2/16/2010 12:00:00 AM		
1326214	1326213	Y	2009	12016		3/29/2010 12:00:00 AM		
1146846	1327247	I	2009	12016	000000002000000020	4/30/2010 12:00:00 AM	D	5/1/2010 12:00:00 AM
1252406	1252489	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1327108	1327107	Y	2009	12016		4/28/2010 12:00:00 AM		
1327341	1327340	Y	2009	12016		5/11/2010 12:00:00 AM		
1273543	1146974	Y	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM		
1147426	1158503	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1328586	1328585	Y	2009	12016		7/14/2010 12:00:00 AM		
1324981	1324980	Y	2009	12016		2/24/2010 12:00:00 AM		
1326409	1326786	Y	2009	12016	000000001000000020	4/5/2010 12:00:00 AM	D	
1146938	1312665	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM		2/4/2011 12:00:00 AM
1334381	1334367	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM	D	
1147239	1142972	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1332870	1332869	Y	2009	12016		10/13/2010 12:00:00 AM		
1276988	1148073	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1223535	1149328	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1316511	1241882	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		3/31/2012 12:00:00 AM
1330743	1330742	Y	2009	12016		8/26/2010 12:00:00 AM		
1325351	1328045	T	2009	12011	000000008000000016	6/17/2010 12:00:00 AM	D	11/14/2012 12:00:00 AM
1332177	1332176	Y	2009	12016		8/27/2010 12:00:00 AM		
1294814	1323055	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		12/1/2012 12:00:00 AM
1325605	1325604	Y	2009	12016		3/12/2010 12:00:00 AM		
1331128	1331127	Y	2009	12016		9/2/2010 12:00:00 AM		
1331374	1331372	Y	2009	12016		9/8/2010 12:00:00 AM		
1315949	1256423	Y	2009	12011	000000008000000016	2/23/2009 12:00:00 AM	D	
1324575	1331008	Y	2009	12016	000000016000000020	8/6/2010 12:00:00 AM	D	
1336144	1336143	Y	2011	12016		2/1/2011 12:00:00 AM		
1333678	1336433	Y	2009	12016	000000010000000020	1/31/2011 12:00:00 AM	D	
1260623	1317087	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1317852	1319154	I	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1147548	1159351	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1342822	1342821	Y	2011	12016		11/4/2011 12:00:00 AM		
1065133	1341056	Y	2011	12016	000000016000000020	8/18/2011 12:00:00 AM	D	
1331563	1331635	Y	2011	12011	000000008000000016	9/14/2010 12:00:00 AM	D	
1336773	1336774	Y	2011	12002	000000002000000004	1/31/2011 12:00:00 AM	D	
1300164	1335167	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1146916	1317345	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1253712	1339699	Y	2011	12016	000000001000000020	6/27/2011 12:00:00 AM	D	
1147303	1234753	Y	2011	-12001	000000001000000003	6/27/2011 12:00:00 AM	D	
1340395	1340394	Y	2011	12016		8/5/2011 12:00:00 AM		
1337403	1337402	Y	2011	12016		3/17/2011 12:00:00 AM		
1245581	1298094	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM	D	
1146358	1335151	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1274228	1255435	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		6/30/2012 12:00:00 AM
1274228	1283822	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		6/30/2012 12:00:00 AM
1334133	1335595	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1330886	1338810	Y	2011	12016	000000016000000020	5/11/2011 12:00:00 AM	D	
1143294	1316761	I	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		7/1/2012 12:00:00 AM
1338580	1338586	T	2011	12002	000000002000000004	4/7/2011 12:00:00 AM	D	5/25/2012 12:00:00 AM
1262721	1234678	Y	2011	12005	000000003000000003000000003000000001	1/1/2011 12:00:00 AM	D	
1147267	1158396	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1147643	1336911	T	2011	-12001	000000001000000003	2/9/2011 12:00:00 AM	D	9/30/2012 12:00:00 AM
1336634	1336968	Y	2011	12016	000000001000000020	2/22/2011 12:00:00 AM	D	
1334988	1334716	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	
1144102	1333779	Y	2009	12016	000000001000000020	11/10/2010 12:00:00 AM	D	
1261533	1314099	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1332661	1338892	Y	2011	12016	000000016000000020	5/16/2011 12:00:00 AM	D	
1338277	1338280	T	2011	12008	000000003000000004	1/1/2011 12:00:00 AM	D	7/1/2011 12:00:00 AM
1339550	1339549	Y	2011	12016		6/24/2011 12:00:00 AM		
1145238	1161696	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1341904	1341903	Y	2011	12016		9/26/2011 12:00:00 AM		
1321263	1342031	T	2011	12011	000000008000000016	9/30/2011 12:00:00 AM	D	12/31/2011 12:00:00 AM
1289884	1299178	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339187	1339198	T	2011	12002	000000002000000004	4/28/2011 12:00:00 AM	D	9/19/2011 12:00:00 AM
1274849	1296443	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339475	1339476	I	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1349044	1349043	Y	2011	12016		7/26/2012 12:00:00 AM		
1348412	1349158	Y	2011	12016	000000010000000020	7/27/2012 12:00:00 AM	D	
1147315	1146795	Y	2013	12004	000000003000000002	1/1/2013 12:00:00 AM		
1348702	1348704	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1308200	1349250	I	2011	12016	000000001000000020	7/1/2012 12:00:00 AM	D	8/28/2012 12:00:00 AM
1349285	1349284	I	2011	12016		8/6/2012 12:00:00 AM		2/3/2014 12:00:00 AM
1349366	1349367	Y	2011	12016	000000001000000020	7/11/2012 12:00:00 AM	D	
1335339	1342215	Y	2011	-12001	000000003000000001	7/1/2011 12:00:00 AM	D	
1226768	1343668	T	2011	12011	000000008000000016	1/3/2012 12:00:00 AM	D	9/7/2012 12:00:00 AM
1261661	1343107	Y	2011	12011	000000008000000016	11/22/2011 12:00:00 AM	D	
1067723	1344062	Y	2011	12016	000000016000000020	1/17/2012 12:00:00 AM	D	
1343252	1343375	I	2011	12016	000000016000000020	12/1/2011 12:00:00 AM	D	2/24/2012 12:00:00 AM
1146768	1343509	Y	2011	12016	000000002000000020	7/1/2011 12:00:00 AM	D	
1010653	1344690	Y	2011	12016	000000010000000020	1/31/2012 12:00:00 AM	D	
1341969	1341968	Y	2011	12016		9/29/2011 12:00:00 AM		
1345383	1345382	Y	2011	12016		2/29/2012 12:00:00 AM		
1345346	1345345	Y	2011	12016		2/28/2012 12:00:00 AM		
1339765	1339764	Y	2011	12002	000000002000000004	7/15/2011 12:00:00 AM	D	
1261533	1344273	Y	2011	-12001	000000003000000001	10/1/2011 12:00:00 AM	D	
1344079	1344495	Y	2011	12014	000000016000000019	2/2/2012 12:00:00 AM	D	
1296270	1267734	Y	2011	12011	000000008000000016	1/19/2012 12:00:00 AM	D	
1282698	1345861	T	2011	12011	000000008000000016	3/12/2012 12:00:00 AM	D	10/13/2012 12:00:00 AM
1346547	1346546	Y	2011	12016		3/29/2012 12:00:00 AM		
1064386	1346994	Y	2011	12016	000000016000000020	4/3/2012 12:00:00 AM	D	
1347055	1347057	Y	2011	12002	000000002000000004	4/5/2012 12:00:00 AM	D	
1343962	1345284	Y	2011	12016	000000001000000020	1/17/2012 12:00:00 AM	D	
1347957	1347958	T	2011	12002	000000002000000004	5/11/2012 12:00:00 AM	D	9/1/2012 12:00:00 AM
1255117	1348429	Y	2011	-12001	000000003000000001	6/18/2012 12:00:00 AM	D	
1348917	1348916	Y	2011	12016		7/23/2012 12:00:00 AM		
1345838	1345837	Y	2011	12016		3/12/2012 12:00:00 AM		
1349950	1349949	I	2011	12016		8/13/2012 12:00:00 AM		10/14/2014 12:00:00 AM
1350289	1350288	Y	2011	12016		8/21/2012 12:00:00 AM		
1352068	1352069	Y	2011	12002	000000002000000004	9/14/2012 12:00:00 AM	D	
1146653	1350326	Y	2011	12016	000000001000000020	6/30/2012 12:00:00 AM	D	
1350635	1350632	I	2011	12016		8/24/2012 12:00:00 AM		2/3/2014 12:00:00 AM
1351034	1351036	I	2011	12016	000000016000000020	8/30/2012 12:00:00 AM	D	2/4/2013 12:00:00 AM
1351264	1351265	Y	2011	12008	000000003000000004	8/15/2012 12:00:00 AM	D	
1296267	1350905	Y	2011	12016	000000016000000020	8/6/2012 12:00:00 AM	D	
1345219	1345220	T	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		2/28/2014 12:00:00 AM
1261533	1146192	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1351128	1351127	Y	2011	12016		9/4/2012 12:00:00 AM		
1348083	1348082	Y	2011	12016		6/11/2012 12:00:00 AM		
1351398	1351397	Y	2011	12016		9/10/2012 12:00:00 AM		
1147392	1143566	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1335460	1334455	T	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		10/31/2014 12:00:00 AM
1147749	1348342	T	2011	-12001	000000003000000001	6/1/2012 12:00:00 AM	D	10/25/2012 12:00:00 AM
1351722	1351721	I	2011	12016		9/17/2012 12:00:00 AM		10/2/2012 12:00:00 AM
1147735	1158725	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1147239	1243426	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM	D	
1147261	1338035	T	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM	D	2/28/2014 12:00:00 AM
1147295	1143353	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147731	1158721	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1355790	1355789	Y	2013	12016		2/20/2013 12:00:00 AM		
1347757	1347758	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1303932	1350898	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1334504	1336496	T	2013	12002	000000002000000004	2/4/2013 12:00:00 AM		4/29/2014 12:00:00 AM
1147376	1145707	T	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		9/24/2014 12:00:00 AM
1225422	1272734	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1145612	1317021	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1143166	1335507	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1143116	1317406	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147283	1143527	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1334445	1145668	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1147750	1347270	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1354239	1354238	Y	2011	12016		12/24/2012 12:00:00 AM		
1309962	1354306	Y	2011	12016	000000016000000020	12/10/2012 12:00:00 AM	D	
1353243	1356292	Y	2011	12016	000000010000000020	2/4/2013 12:00:00 AM	D	
1254594	1335922	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		5/8/2014 12:00:00 AM
1147266	1143278	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1343573	1343577	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1354409	1354740	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1297424	1303866	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1282402	1355313	Y	2011	12016	000000010000000020	1/30/2013 12:00:00 AM	D	
1342684	1366415	I	2013	12016	000000002000000020	4/1/2014 12:00:00 AM	D	10/15/2014 12:00:00 AM
1364320	1366452	I	2013	12016	000000016000000020	3/19/2014 12:00:00 AM	D	3/25/2014 12:00:00 AM
1364112	1364111	Y	2013	12016		2/20/2014 12:00:00 AM		
1369710	1369709	Y	2013	12016		8/15/2014 12:00:00 AM		
1360750	1360749	Y	2013	12016		9/20/2013 12:00:00 AM		
1364359	1364358	Y	2013	12016		2/28/2014 12:00:00 AM		
1364402	1364401	Y	2013	12016		2/27/2014 12:00:00 AM		
1364147	1364409	Y	2013	12011	000000008000000016	2/27/2014 12:00:00 AM	D	
1364643	1364642	Y	2013	12016		3/7/2014 12:00:00 AM		
1339412	1339416	T	2013	12002	000000002000000004	2/12/2013 12:00:00 AM	D	6/28/2013 12:00:00 AM
1357013	1357012	Y	2013	12016		4/18/2013 12:00:00 AM		
1357895	1357894	Y	2013	12016		5/17/2013 12:00:00 AM		
1362438	1362437	Y	2013	12016		12/17/2013 12:00:00 AM		
1362983	1362982	I	2013	12016		1/16/2014 12:00:00 AM		7/25/2014 12:00:00 AM
1363376	1363375	Y	2013	12016		1/31/2014 12:00:00 AM		
1364597	1364596	Y	2013	12011	000000008000000016	3/6/2014 12:00:00 AM	D	
1348896	1365941	Y	2013	12016	000000016000000020	2/19/2014 12:00:00 AM	D	
1357604	1357603	Y	2013	12016		5/6/2013 12:00:00 AM		
1147066	1261963	T	2013	12002	000000002000000004	11/15/2013 12:00:00 AM	D	4/18/2014 12:00:00 AM
1350598	1350599	Y	2011	12002	000000002000000004	8/6/2012 12:00:00 AM	D	
1245258	1358191	Y	2013	12016	000000016000000020	4/4/2013 12:00:00 AM	D	
1227801	1362053	Y	2013	12016	000000016000000020	11/5/2013 12:00:00 AM	D	
1362199	1007236	Y	2013	-12018		12/3/2013 12:00:00 AM	D	
1352810	1352809	Y	2013	12016	000000016000000020	10/24/2013 12:00:00 AM	D	
1367774	1367773	Y	2013	12016		6/27/2014 12:00:00 AM		
1147366	1290486	Y	2013	-12001	000000003000000001	2/25/2014 12:00:00 AM	D	
1038429	1368017	Y	2013	12016	000000016000000020	7/1/2014 12:00:00 AM	D	
1365442	1365441	Y	2013	12016		3/24/2014 12:00:00 AM		
1368232	1368231	I	2013	12016		7/14/2014 12:00:00 AM		9/17/2014 12:00:00 AM
1358892	1358891	Y	2013	12016		7/9/2013 12:00:00 AM		
1363017	1363016	Y	2013	12016		1/17/2014 12:00:00 AM		
1358719	1359370	Y	2013	12016	000000002000000020	7/1/2013 12:00:00 AM	D	
1359399	1359398	Y	2013	12016		8/5/2013 12:00:00 AM		
1363621	1363620	Y	2013	12016		2/10/2014 12:00:00 AM		
1147758	1149602	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1356867	1335002	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1147180	1335259	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1337655	1337656	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1267028	1370412	Y	2013	12016	000000016000000020	8/6/2014 12:00:00 AM	D	
1372077	1372076	Y	2013	12016		9/25/2014 12:00:00 AM		
1147532	1320325	Y	2013	-12001	000000003000000001	11/14/2014 12:00:00 AM	D	
1370983	1373248	I	2013	12016	000000016000000020	10/9/2014 12:00:00 AM	D	12/31/2014 12:00:00 AM
1372718	1372717	Y	2013	12016		10/14/2014 12:00:00 AM		
1358730	1373797	Y	2013	12011	000000008000000016	12/1/2014 12:00:00 AM	D	
1326557	1285760	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1316616	1319037	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1356046	1233950	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1275498	1280680	I	2015	12016	TREASURER/RESPONSIBLE OFFICER	1/1/2015 12:00:00 AM		
1147504	1310422	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1349299	1373078	Y	2013	12016	000000016000000020	10/6/2014 12:00:00 AM	D	
1274075	1339804	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1146836	1302906	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1147267	1361554	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147261	1286330	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1231516	1144719	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1362382	1362380	I	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1147273	1158403	I	2015	12016	000000003000000020	1/1/2015 12:00:00 AM		
1147235	1146796	I	2015	12004	000000003000000002	1/1/2015 12:00:00 AM		
1375363	1375362	Y	2015	12016		2/17/2015 12:00:00 AM		
1343735	1375512	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM	D	
1373846	1348869	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM	D	
1340042	1255895	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM	D	
1315359	1335193	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147283	1236146	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1273372	1273964	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1357733	1320460	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1295326	1297049	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1307866	1357507	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147264	1347471	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1143782	1354069	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1143999	1357058	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1231781	1143151	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1339718	1358207	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1357598	1374647	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM	D	
1369983	1369984	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1356431	1356982	I	2015	12016	000000003000000020	1/1/2015 12:00:00 AM		
1274801	1374172	Y	2013	12016	000000016000000020	12/5/2014 12:00:00 AM	D	
