FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1272847	1273992	Y	2007	12016	000000003000000020	1/1/2007 12:00:00 AM	D	
1147235	1145668	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1264854	1264855	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1265535	1146783	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1008779	1242811	I	2005	12016	000000010000000020	1/26/2007 12:00:00 AM	D	
1293883	1293884	Y	2005	12016	000000010000000020	6/21/2006 12:00:00 AM	D	
1147230	1143145	T	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	3/31/2007 12:00:00 AM
1292424	1292425	Y	2005	12016	000000001000000020	11/1/2006 12:00:00 AM	D	
1292315	1292956	Y	2005	12016	000000016000000020	10/27/2006 12:00:00 AM	D	
1147437	1143299	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1143304	1160705	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147240	1250263	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1144305	1274619	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1234484	1273811	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147292	1222910	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1291953	1292189	Y	2005	12016	000000016000000020	10/23/2006 12:00:00 AM	D	
1146841	1273091	Y	2007	12016	000000002000000020	1/1/2007 12:00:00 AM	D	
1147715	1148539	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147343	1144770	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1259320	1259321	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1147424	1146823	Y	2007	12004	000000003000000002	1/1/2007 12:00:00 AM	D	
1147720	1282555	T	2007	-12005	000000003000000003000000001000000003	1/1/2007 12:00:00 AM	D	11/1/2008 12:00:00 AM
1147223	1147061	T	2007	12004	000000003000000002	1/1/2007 12:00:00 AM	D	3/1/2008 12:00:00 AM
1147328	1235184	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1146637	1274190	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1265733	1265734	Y	2007	12016	000000001000000020	1/1/2007 12:00:00 AM	D	
1261533	1146055	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1149183	1146926	Y	2007	-12002	000000002000000004	1/1/2007 12:00:00 AM	D	
1147390	1244132	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1147742	1149528	Y	2007	12008	000000003000000004	1/1/2007 12:00:00 AM	D	
1147235	1143651	Y	2007	-12001	000000001000000003	1/1/2007 12:00:00 AM	D	
1149688	1303701	Y	2007	12016	000000001000000020	10/1/2007 12:00:00 AM	D	
1296897	1296896	Y	2007	12016		3/19/2007 12:00:00 AM		
1009373	1191515	Y	2007	12016	000000010000000020	1/28/2008 12:00:00 AM	D	
1147326	1301139	Y	2007	-12001	000000003000000001	8/1/2007 12:00:00 AM	D	
1145792	1232693	Y	2007	12016	000000001000000020	7/11/2007 12:00:00 AM	D	
1300291	1300290	I	2007	12016		8/9/2007 12:00:00 AM		
1301653	1301651	Y	2007	-12018		10/1/2007 12:00:00 AM	D	
1303810	1303809	I	2007	12016		1/29/2008 12:00:00 AM		2/4/2008 12:00:00 AM
1299957	1299958	Y	2007	12016	000000010000000020	7/31/2007 12:00:00 AM	D	
1306011	1306010	Y	2007	12016		4/8/2008 12:00:00 AM		
1302419	1302418	I	2007	12016		11/14/2007 12:00:00 AM		9/12/2011 12:00:00 AM
1302498	1302497	Y	2007	12016		11/16/2007 12:00:00 AM		
1032608	1305725	I	1983	12016	000000016000000020	3/17/1983 12:00:00 AM	D	6/7/1993 12:00:00 AM
1305230	1305229	I	2007	12016		3/19/2008 12:00:00 AM		5/12/2008 12:00:00 AM
1016550	1298691	Y	2007	12016	000000012000000020	1/25/2008 12:00:00 AM	D	
1296254	1296253	Y	2007	12016		3/5/2007 12:00:00 AM		
1299844	1299843	I	2007	12016		7/23/2007 12:00:00 AM		12/31/2007 12:00:00 AM
1074628	1297187	Y	2005	12016	000000016000000020	10/11/2006 12:00:00 AM	D	
1273600	1297574	Y	2007	-12001	000000001000000003	4/1/2007 12:00:00 AM	D	
1015880	1303570	I	2007	12016	000000010000000020	10/22/2007 12:00:00 AM	D	1/28/2008 12:00:00 AM
1264591	1146857	Y	2007	12004	000000003000000002	4/10/2008 12:00:00 AM	D	
1300811	1301123	Y	2007	12013	000000016000000019	8/30/2007 12:00:00 AM	D	
1241801	1297022	T	2007	-12001	000000003000000001	3/6/2007 12:00:00 AM	D	10/28/2008 12:00:00 AM
1010931	1296703	Y	2007	12016	000000010000000020	10/31/2007 12:00:00 AM	D	
1273122	1301200	Y	2007	12016	000000016000000020	8/10/2007 12:00:00 AM	D	
1261844	1303652	Y	2007	12016	000000010000000020	1/15/2008 12:00:00 AM	D	
1298147	1298248	Y	2007	12016	000000001000000020	5/1/2007 12:00:00 AM	D	
1303888	1303887	Y	2007	12016		2/4/2008 12:00:00 AM		
1075108	1306129	Y	2007	12016	000000016000000020	4/8/2008 12:00:00 AM	D	
1292075	1306187	I	2007	12016	000000016000000020	3/19/2008 12:00:00 AM	D	4/4/2008 12:00:00 AM
1295959	1298780	Y	2007	12016	000000016000000020	5/4/2007 12:00:00 AM	D	
1244069	1299372	T	2007	-12001	000000001000000003	3/1/2007 12:00:00 AM	D	7/1/2007 12:00:00 AM
1299553	1299552	Y	2007	12016		7/12/2007 12:00:00 AM		
1311764	1311819	Y	2007	12016	000000016000000020	9/19/2008 12:00:00 AM	D	
1276988	1144421	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1043255	1313516	Y	2007	12016	000000016000000020	10/24/2008 12:00:00 AM	D	
1147363	1143154	T	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		9/30/2009 12:00:00 AM
1232400	1318172	I	2009	12016	000000016000000020	4/3/2009 12:00:00 AM	D	1/4/2013 12:00:00 AM
1147273	1283766	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1313494	1313493	Y	2007	12016		11/12/2008 12:00:00 AM		
1312042	1312041	Y	2007	12016		9/25/2008 12:00:00 AM		
1263266	1313624	T	2007	12011	000000008000000016	11/20/2008 12:00:00 AM	D	12/31/2012 12:00:00 AM
1147218	1159519	Y	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		
1147643	1256327	T	2009	-12001	000000003000000002	1/1/2009 12:00:00 AM		12/31/2009 12:00:00 AM
1314234	1314233	Y	2007	12016		12/18/2008 12:00:00 AM		
1005704	1313880	Y	2007	12011	000000008000000016	12/2/2008 12:00:00 AM	D	
1147293	1298772	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1310766	1310765	Y	2007	12016		9/3/2008 12:00:00 AM		
1314045	1314044	I	2007	12016		12/9/2008 12:00:00 AM		3/30/2009 12:00:00 AM
1309020	1309019	Y	2007	12016		7/30/2008 12:00:00 AM		
1307914	1307913	Y	2007	12016		6/23/2008 12:00:00 AM		
1299673	1311075	I	2007	12016	000000016000000020	7/31/2008 12:00:00 AM	D	10/23/2009 12:00:00 AM
1289457	1307406	I	2007	12016	000000016000000020	5/12/2008 12:00:00 AM	D	5/21/2008 12:00:00 AM
1144566	1327364	Y	2009	12016	000000001000000020	4/16/2010 12:00:00 AM	D	
1143067	1253016	I	2009	12016	000000002000000020	1/1/2009 12:00:00 AM		3/31/2009 12:00:00 AM
1308810	1308809	Y	2007	12016		7/24/2008 12:00:00 AM		
1277238	1314267	Y	2007	12011	000000008000000016	12/19/2008 12:00:00 AM	D	
1305544	1309194	Y	2007	12016	000000016000000020	7/30/2008 12:00:00 AM	D	
1261533	1143557	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1311562	1311561	Y	2007	12016		9/17/2008 12:00:00 AM		
1147313	1146774	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1310476	1310475	T	2007	12016		8/27/2008 12:00:00 AM		2/2/2009 12:00:00 AM
1047613	1312518	I	2007	12016	000000016000000020	8/1/2008 12:00:00 AM	D	1/28/2011 12:00:00 AM
1307948	1307947	Y	2007	12016		6/23/2008 12:00:00 AM		
1312125	1312124	I	2007	12016		10/1/2008 12:00:00 AM		8/2/2012 12:00:00 AM
1321019	1321018	Y	2009	12016		9/2/2009 12:00:00 AM		
1322337	1322336	Y	2009	12016		10/21/2009 12:00:00 AM		
1288235	1314555	Y	2009	12016	000000010000000020	1/21/2010 12:00:00 AM	D	
1316196	1316195	Y	2009	12016		2/27/2009 12:00:00 AM		
1285425	1285426	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1145957	1164073	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143855	1166306	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1296881	1321274	Y	2009	12016	000000016000000020	8/3/2009 12:00:00 AM	D	
1315690	1315692	Y	2009	12016	000000016000000020	2/3/2009 12:00:00 AM	D	
1231516	1145683	Y	2009	-12001	000000003000000001	1/1/2010 12:00:00 AM	D	
1323483	1317049	Y	2009	-12018		1/6/2009 12:00:00 AM	D	
1147758	1143399	Y	2009	-12001	000000003000000001	4/1/2009 12:00:00 AM	D	
1322622	1322623	Y	2009	12016	000000010000000020	11/2/2009 12:00:00 AM	D	
1074820	1322654	Y	2009	12016	000000016000000020	11/4/2009 12:00:00 AM	D	
1307529	1316538	I	2009	12016	000000016000000020	1/13/2009 12:00:00 AM	D	2/26/2010 12:00:00 AM
1263731	1263732	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1315287	1315286	Y	2009	12016		1/29/2009 12:00:00 AM		
1315329	1315330	Y	2007	12016	000000010000000020	11/10/2008 12:00:00 AM	D	
1144142	1232324	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147145	1316646	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1253728	1315595	Y	2007	12016	000000010000000020	2/2/2009 12:00:00 AM	D	
1320344	1320343	Y	2009	12016		8/12/2009 12:00:00 AM		
1322819	1322809	Y	2009	-12018		11/16/2009 12:00:00 AM	D	
1261406	1316048	Y	2009	12014	000000016000000017	3/18/2009 12:00:00 AM	D	
1317861	1146916	Y	2009	-12001	000000003000000001	6/29/2009 12:00:00 AM	D	
1146960	1255370	Y	2009	12002	000000002000000004	1/1/2009 12:00:00 AM		
1024994	1321964	Y	2009	12016	000000016000000020	9/21/2009 12:00:00 AM	D	
1147750	1243325	T	2009	-12001	000000003000000001	2/1/2009 12:00:00 AM	D	4/29/2009 12:00:00 AM
1147635	1316948	T	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM	D	3/25/2010 12:00:00 AM
1265138	1273619	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1322968	1322967	Y	2009	12016		12/1/2009 12:00:00 AM		
1320145	1320144	Y	2009	12016		8/3/2009 12:00:00 AM		
1302880	1303226	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		4/30/2009 12:00:00 AM
1301721	1301724	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1258528	1339066	Y	2011	12016	000000016000000020	6/2/2011 12:00:00 AM	D	
1056615	1327075	I	2009	12016	000000016000000020	4/26/2010 12:00:00 AM	D	3/7/2011 12:00:00 AM
1003679	1331992	I	2009	12011	000000008000000016	9/21/2010 12:00:00 AM		12/29/2010 12:00:00 AM
1267795	1326281	I	2009	12016	000000016000000020	3/19/2010 12:00:00 AM	D	8/5/2011 12:00:00 AM
1327845	1327844	Y	2009	12016		6/7/2010 12:00:00 AM		
1330766	1330769	Y	2009	12016	000000001000000020	8/10/2010 12:00:00 AM	D	
1324964	1324963	Y	2009	12016		1/25/2010 12:00:00 AM		
1147546	1314354	Y	2011	-12001	000000003000000002	1/1/2011 12:00:00 AM		
1147303	1146918	Y	2011	-12001	000000003000000002	1/1/2011 12:00:00 AM		
1331273	1331272	Y	2009	12016		9/7/2010 12:00:00 AM		
1324506	1324505	Y	2009	12016		2/10/2010 12:00:00 AM		
1329881	1329880	Y	2009	12016		8/13/2010 12:00:00 AM		
1331568	1331567	Y	2009	12016		9/13/2010 12:00:00 AM		
1331711	1331710	Y	2009	12016		9/14/2010 12:00:00 AM		
1336453	1336954	Y	2011	12016	000000001000000020	2/1/2011 12:00:00 AM	D	
1324767	1324766	Y	2009	12016		2/19/2010 12:00:00 AM		
1298155	1324932	I	2009	12016	000000016000000020	2/9/2010 12:00:00 AM	D	11/19/2010 12:00:00 AM
1294298	1145273	Y	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		
1254814	1254815	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1328917	1328916	Y	2009	12016		7/27/2010 12:00:00 AM		
1147922	1146841	Y	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM		
1332697	1332696	Y	2009	12016		10/6/2010 12:00:00 AM		
1333382	1333381	Y	2009	12016		10/25/2010 12:00:00 AM		
1147401	1144122	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1323986	1149454	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM		
1324408	1324546	T	2009	12011	000000008000000016	2/11/2010 12:00:00 AM	D	6/30/2010 12:00:00 AM
1332152	1332151	Y	2009	12016		9/23/2010 12:00:00 AM		
1285874	1327878	Y	2009	12016	000000001000000020	5/31/2010 12:00:00 AM	D	
1147328	1149383	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1324820	1326838	Y	2009	12016	000000016000000020	4/19/2010 12:00:00 AM	D	
1333211	1333210	Y	2009	12016		10/20/2010 12:00:00 AM		
1333241	1333240	Y	2009	12016		10/21/2010 12:00:00 AM		
1147504	1286548	Y	2009	-12001	000000003000000001	5/15/2010 12:00:00 AM	D	
1147635	1231501	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1329520	1329518	Y	2009	12016		8/9/2010 12:00:00 AM		
1276403	1147153	Y	2009	-12001	000000003000000001	6/15/2010 12:00:00 AM	D	
1301907	1331399	I	2009	12016	000000016000000020	8/13/2010 12:00:00 AM	D	2/4/2013 12:00:00 AM
1335802	1335803	Y	2011	12016	000000002000000020	1/1/2011 12:00:00 AM	D	
1336349	1336788	Y	2011	12016	000000001000000020	1/25/2011 12:00:00 AM	D	
1334267	1334266	I	2009	12016		12/13/2010 12:00:00 AM		6/4/2012 12:00:00 AM
1142835	1313134	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1319754	1336949	Y	2011	12016	000000016000000020	2/1/2011 12:00:00 AM	D	
1225173	1337469	I	2009	12016	000000016000000020	11/12/2009 12:00:00 AM	D	2/11/2011 12:00:00 AM
1322318	1338401	Y	2011	12016	000000016000000020	4/4/2011 12:00:00 AM	D	
1261520	1144281	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1321634	1340463	T	2011	12011	000000008000000016	8/8/2011 12:00:00 AM	D	5/24/2012 12:00:00 AM
1143001	1335257	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1337830	1338063	Y	2011	12016	000000001000000020	3/21/2011 12:00:00 AM	D	
1340578	1340582	Y	2011	12002	000000002000000004	7/8/2011 12:00:00 AM	D	
1147318	1225430	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1307031	1272365	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1234759	1234760	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1334490	1334491	Y	2009	12016	000000016000000020	12/28/2010 12:00:00 AM	D	
1288513	1323965	Y	2009	12013	000000016000000017	11/1/2010 12:00:00 AM	D	
1295035	1335287	T	2011	12011	000000008000000016	1/19/2011 12:00:00 AM	D	6/30/2013 12:00:00 AM
1340091	1340089	Y	2011	12016		7/25/2011 12:00:00 AM		
1145341	1165982	I	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1147749	1277561	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1338761	1338762	Y	2011	12016	000000002000000020	4/19/2011 12:00:00 AM	D	
1339230	1339229	I	2011	12016		6/10/2011 12:00:00 AM		9/27/2013 12:00:00 AM
1339238	1339237	Y	2011	12016		6/13/2011 12:00:00 AM		
1339164	1339162	I	2011	12016		6/10/2011 12:00:00 AM		12/2/2014 12:00:00 AM
1339827	1339826	Y	2011	12016		7/13/2011 12:00:00 AM		
1342650	1342649	Y	2011	12016		10/24/2011 12:00:00 AM		
1334802	1334803	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	
1338487	1338486	Y	2011	12016		5/9/2011 12:00:00 AM		
1005701	1334078	T	2009	12011	000000008000000016	11/30/2010 12:00:00 AM	D	12/31/2012 12:00:00 AM
1344354	1344355	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1338478	1348318	Y	2011	12002	000000002000000004	7/1/2012 12:00:00 AM	D	
1252406	1286201	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1261533	1147063	Y	2013	12004	000000001000000003	1/1/2013 12:00:00 AM		
1348579	1348624	Y	2011	12008	000000003000000004	7/11/2012 12:00:00 AM	D	
1342108	1342110	Y	2011	12016	000000003000000020	7/20/2011 12:00:00 AM	D	
1343340	1343262	Y	2011	12016	000000016000000020	11/30/2011 12:00:00 AM	D	
1068638	1353180	Y	2011	12016	000000016000000020	9/24/2012 12:00:00 AM	D	
1343414	1324458	Y	2011	-12018		12/21/2011 12:00:00 AM	D	
1146787	1343677	Y	2011	12002	000000002000000004	12/13/2011 12:00:00 AM	D	
1344022	1344021	Y	2011	12016		1/20/2012 12:00:00 AM		
1338651	1345002	Y	2011	12016	000000003000000020	2/1/2012 12:00:00 AM	D	
1333198	1344530	I	2011	12016	000000010000000020	1/31/2011 12:00:00 AM	D	
1299861	1344596	Y	2011	12016	000000016000000020	1/30/2012 12:00:00 AM	D	
1344605	1344608	Y	2011	12002	000000002000000004	1/1/2012 12:00:00 AM	D	
1345657	1346232	Y	2011	12016	000000016000000020	3/12/2012 12:00:00 AM	D	
1342684	1342683	Y	2011	12002	000000002000000004	10/24/2011 12:00:00 AM	D	
1147235	1346473	Y	2011	-12001	000000003000000001	3/1/2012 12:00:00 AM	D	
1347208	1347255	Y	2011	12016	000000001000000020	1/1/2012 12:00:00 AM	D	
1070975	1344998	Y	2011	12016	000000016000000020	2/2/2012 12:00:00 AM	D	
1345387	1345386	Y	2011	12016		2/29/2012 12:00:00 AM		
1349784	1349783	Y	2011	12016		8/10/2012 12:00:00 AM		
1291939	1341924	Y	2011	12016	000000016000000020	9/26/2011 12:00:00 AM	D	
1350257	1350256	Y	2011	12016		8/20/2012 12:00:00 AM		
1346916	1346915	Y	2011	12016		4/10/2012 12:00:00 AM		
1326981	1350416	I	2011	12016	000000016000000020	8/1/2012 12:00:00 AM	D	8/5/2013 12:00:00 AM
1351795	1351794	Y	2011	12016		9/18/2012 12:00:00 AM		
1352231	1352230	I	2011	12016		9/28/2012 12:00:00 AM		11/18/2013 12:00:00 AM
1349939	1349940	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1340307	1340311	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1351035	1351033	Y	2011	12016		8/31/2012 12:00:00 AM		
1069711	1351292	Y	2011	12016	000000016000000020	8/10/2012 12:00:00 AM	D	
1147392	1143566	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147785	1231908	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1250501	1144847	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1355099	1355100	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM	D	
1224318	1224323	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1355862	1355861	Y	2013	12016		2/25/2013 12:00:00 AM		
1147264	1145055	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1146770	1284835	Y	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		
1147859	1146924	I	2013	-12002	000000002000000004	1/1/2013 12:00:00 AM		
1147323	1143083	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147480	1242013	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1147277	1274102	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1223140	1223141	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1353549	1353887	Y	2011	12016	000000016000000020	11/26/2012 12:00:00 AM	D	
1354143	1354142	Y	2011	12016		12/18/2012 12:00:00 AM		
1334654	1354107	Y	2011	-12001	000000003000000001	9/17/2012 12:00:00 AM	D	
1264591	1144441	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147321	1158437	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1329562	1329564	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1348282	1297424	T	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		12/31/2013 12:00:00 AM
1331722	1355307	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1261531	1319231	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1294588	1146855	Y	2013	12004	000000003000000002	1/1/2013 12:00:00 AM		
1366430	1366429	Y	2013	12016		4/30/2014 12:00:00 AM		
1357595	1360126	I	2013	12016	000000002000000020	6/3/2013 12:00:00 AM	D	1/30/2014 12:00:00 AM
1276403	1295583	Y	2013	-12001	000000003000000001	8/1/2013 12:00:00 AM	D	
1295583	1295585	Y	2013	12016	000000001000000020	8/1/2013 12:00:00 AM	D	
1366651	1366653	Y	2013	12016	000000002000000020	4/24/2014 12:00:00 AM	D	
1360433	1360432	Y	2013	12016		9/12/2013 12:00:00 AM		
1147680	1297574	T	2013	-12001	000000003000000001	1/1/2014 12:00:00 AM	D	3/10/2014 12:00:00 AM
1369674	1369673	Y	2013	12016		8/14/2014 12:00:00 AM		
1147456	1146468	Y	2013	-12001	000000003000000001	2/14/2014 12:00:00 AM	D	
1029357	1361287	Y	2013	12016	000000016000000020	9/26/2013 12:00:00 AM	D	
1334986	1360827	Y	2013	12002	000000002000000004	9/24/2013 12:00:00 AM	D	
1335969	1357115	Y	2013	12016	000000001000000020	1/25/2013 12:00:00 AM	D	
1358683	1358682	Y	2013	12016		6/26/2013 12:00:00 AM		
1235925	1235927	Y	2013	12016	000000016000000020	7/15/2013 12:00:00 AM	D	
1359854	1359853	Y	2013	12016		8/21/2013 12:00:00 AM		
1320974	1363121	Y	2013	12016	000000016000000020	12/30/2013 12:00:00 AM	D	
1360588	1360587	Y	2013	12016		9/17/2013 12:00:00 AM		
1018454	1361777	Y	2013	12016	000000016000000020	10/16/2013 12:00:00 AM	D	
1361832	1361831	Y	2013	12016		11/7/2013 12:00:00 AM		
1147304	1361907	Y	2013	-12001	000000003000000001	11/1/2013 12:00:00 AM	D	
1010882	1363984	Y	2013	12016	000000010000000020	1/30/2014 12:00:00 AM	D	
1367638	1367637	I	2013	12016		6/20/2014 12:00:00 AM		7/14/2014 12:00:00 AM
1221322	1362105	I	2013	12016	000000016000000020	11/6/2013 12:00:00 AM	D	3/24/2014 12:00:00 AM
1362058	1362076	T	2013	12011	000000008000000016	11/21/2013 12:00:00 AM	D	2/7/2014 12:00:00 AM
1358605	1358604	Y	2013	12016		6/20/2013 12:00:00 AM		
1065255	1358642	Y	2013	12016	000000016000000020	6/12/2013 12:00:00 AM	D	
1365264	1365263	Y	2013	12016		3/19/2014 12:00:00 AM		
1347850	1365297	Y	2013	12016	000000016000000020	2/3/2014 12:00:00 AM	D	
1315657	1368171	Y	2013	12011	000000008000000016	7/15/2014 12:00:00 AM	D	
1368323	1368322	Y	2013	12016		7/21/2014 12:00:00 AM		
1145563	1362957	T	2013	12002	000000002000000004	1/1/2014 12:00:00 AM	D	6/30/2014 12:00:00 AM
1368845	1368844	Y	2013	12016		7/30/2014 12:00:00 AM		
1363528	1363527	I	2013	12016		2/5/2014 12:00:00 AM		3/17/2014 12:00:00 AM
1149567	1147043	Y	2015	-12002	000000002000000004	1/1/2015 12:00:00 AM		
1147313	1362663	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1325020	1326123	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1303078	1297380	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1147477	1144031	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1370774	1370773	Y	2013	12016		9/2/2014 12:00:00 AM		
1368808	1370879	Y	2013	12016	000000010000000020	7/31/2014 12:00:00 AM	D	
1147749	1368015	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1337157	1352398	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147264	1370653	Y	2013	-12001	000000001000000003	8/12/2014 12:00:00 AM	D	
1371252	1371251	I	2013	12016		9/17/2014 12:00:00 AM		1/5/2015 12:00:00 AM
1371539	1371540	Y	2013	12016	000000001000000020	10/1/2014 12:00:00 AM	D	
1372660	1372659	Y	2013	12016		10/9/2014 12:00:00 AM		
1370053	1373241	Y	2013	12016	000000016000000020	10/10/2014 12:00:00 AM	D	
1372010	1372009	Y	2013	12016		9/24/2014 12:00:00 AM		
1314651	1369828	Y	2013	12016	000000001000000020	6/1/2014 12:00:00 AM	D	
1147231	1344576	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1372782	1372783	Y	2013	12016	000000010000000020	10/6/2014 12:00:00 AM	D	
1243836	1370814	I	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1361214	1361215	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1365981	1373780	Y	2013	12016	000000016000000020	11/19/2014 12:00:00 AM	D	
1263398	1146830	Y	2015	-12002	000000002000000004	1/1/2015 12:00:00 AM		
1147267	1144714	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1277578	1376244	Y	2015	12016	000000016000000020	2/19/2015 12:00:00 AM	D	
1335926	1362281	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1361940	1365622	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1352068	1352070	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1146768	1261544	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1291028	1291077	Y	2015	12016	000000016000000020	2/2/2015 12:00:00 AM	D	
1144642	1299806	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1255172	1255179	Y	2015	12016	000000003000000020	1/1/2015 12:00:00 AM		
1370348	1372551	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1144421	1347253	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147724	1306417	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147643	1324021	I	2015	12016	000000003000000020	1/1/2015 12:00:00 AM		
1147643	1348385	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1253741	1143590	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1143792	1166187	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1374123	1374122	Y	2013	12016		12/17/2014 12:00:00 AM		
1268785	1374795	Y	2013	12016	000000016000000020	12/31/2014 12:00:00 AM	D	
1279189	1279195	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1254962	1375018	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
