FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1314521	1314520	Y	2009	12016		1/7/2009 12:00:00 AM		
1307360	1307359	Y	2007	12016		5/26/2008 12:00:00 AM		
1310183	1310182	Y	2007	12016		8/22/2008 12:00:00 AM		
1307437	1307436	Y	2007	12016		5/30/2008 12:00:00 AM		
1147292	1143614	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147315	1147997	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1147281	1326034	Y	2009	-12001	000000003000000001	3/1/2010 12:00:00 AM	D	
1282126	1314528	Y	2007	12016	000000016000000020	12/22/2008 12:00:00 AM	D	
1314078	1314077	Y	2007	12016		12/10/2008 12:00:00 AM		
1322777	1322776	Y	2009	12016		11/16/2009 12:00:00 AM		
1323074	1323073	Y	2009	12016		12/9/2009 12:00:00 AM		
1146924	1318665	I	2009	12016	000000002000000020	1/1/2009 12:00:00 AM	D	5/1/2009 12:00:00 AM
1147302	1323123	Y	2009	-12001	000000003000000001	1/1/2010 12:00:00 AM	D	
1317006	1317003	Y	2009	12016		3/23/2009 12:00:00 AM		
1308968	1308969	Y	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		
1146828	1294058	Y	2011	12016	000000002000000020	1/1/2011 12:00:00 AM		
1275237	1295630	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1274927	1287371	T	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		3/31/2009 12:00:00 AM
1146543	1316846	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1281843	1323516	Y	2009	12016	000000016000000020	12/23/2009 12:00:00 AM	D	
1320258	1320257	Y	2009	12016		8/11/2009 12:00:00 AM		
1320609	1320608	Y	2009	12016		8/24/2009 12:00:00 AM		
1320746	1320745	Y	2009	12016		8/26/2009 12:00:00 AM		
1321135	1321134	I	2009	12016		9/9/2009 12:00:00 AM		4/14/2016 12:00:00 AM
1321622	1321621	Y	2009	12016		9/24/2009 12:00:00 AM		
1147451	1158872	Y	2009	12016	000000003000000020	1/1/2009 12:00:00 AM	D	
1323433	1323432	Y	2009	12016		1/5/2010 12:00:00 AM		
1282106	1147173	Y	2009	-12002	000000002000000004	1/1/2009 12:00:00 AM		
1287281	1287283	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1144232	1166574	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1144622	1166372	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1319770	1319769	Y	2009	12016		7/27/2009 12:00:00 AM		
1029938	1320566	I	2009	12016	000000016000000020	7/29/2009 12:00:00 AM	D	7/25/2013 12:00:00 AM
1323783	1323781	Y	2009	12016		1/19/2010 12:00:00 AM		
1254356	1317162	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM	D	
1322820	1322808	Y	2009	-12018		11/16/2009 12:00:00 AM	D	
1322841	1322840	Y	2009	12016		11/19/2009 12:00:00 AM		
1143822	1294440	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1281961	1281962	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1307411	1307575	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1251851	1294566	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1146078	1162865	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147303	1147277	T	2009	12005	000000003000000003000000003000000001	4/20/2009 12:00:00 AM	D	5/18/2010 12:00:00 AM
1323915	1323916	Y	2009	12016	000000010000000020	1/20/2010 12:00:00 AM	D	
1261533	1308239	T	2009	-12001	000000003000000001	4/6/2009 12:00:00 AM	D	6/30/2010 12:00:00 AM
1147267	1143985	T	2009	-12001	000000003000000001	4/2/2009 12:00:00 AM	D	12/31/2009 12:00:00 AM
1147313	1146625	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1340333	1340332	Y	2011	12016		8/2/2011 12:00:00 AM		
1332432	1332431	I	2009	12016		9/30/2010 12:00:00 AM		11/10/2010 12:00:00 AM
1147326	1334435	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM	D	
1326060	1326059	Y	2009	12016		3/24/2010 12:00:00 AM		
1147313	1148308	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1324675	1324674	T	2009	12011	000000008000000016	2/17/2010 12:00:00 AM	D	7/7/2014 12:00:00 AM
1147261	1146836	Y	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		
1327600	1327599	Y	2009	12016		5/25/2010 12:00:00 AM		
1243534	1146849	Y	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM		
1318253	1324345	Y	2009	12016	000000016000000020	1/28/2010 12:00:00 AM	D	
1325232	1325231	Y	2009	12016		3/5/2010 12:00:00 AM		
1267331	1326887	I	2009	12016	000000016000000020	4/20/2010 12:00:00 AM	D	7/29/2015 12:00:00 AM
1147401	1320323	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		9/1/2011 12:00:00 AM
1147278	1148783	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1147255	1142926	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1326345	1326344	Y	2009	12016		4/2/2010 12:00:00 AM		
1320856	1322845	Y	2009	12014	000000016000000019	8/27/2001 12:00:00 AM	D	
1328216	1328215	Y	2009	12016		6/28/2010 12:00:00 AM		
1330269	1330268	Y	2009	12016		8/19/2010 12:00:00 AM		
1327281	1327280	Y	2009	12016		5/7/2010 12:00:00 AM		
1147328	1252185	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1299896	1325830	I	2009	12016	000000005000000020	4/29/2009 12:00:00 AM	D	7/31/2009 12:00:00 AM
1328272	1328271	Y	2009	12016		6/30/2010 12:00:00 AM		
1325851	1325849	Y	2009	12016		3/18/2010 12:00:00 AM		
1279896	1324473	Y	2009	12016	000000016000000020	2/2/2010 12:00:00 AM	D	
1147554	1250807	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1331180	1331179	Y	2009	12016		9/3/2010 12:00:00 AM		
1331510	1331509	Y	2009	12016		9/10/2010 12:00:00 AM		
1145772	1282045	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1337441	1337440	Y	2011	12016		3/18/2011 12:00:00 AM		
1304122	1304123	Y	2011	12016	000000001000000020	2/15/2011 12:00:00 AM		
1008639	1334284	Y	2009	12016	000000010000000020	12/14/2010 12:00:00 AM	D	
1147449	1144232	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM	D	
1147456	1143826	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1274295	1274296	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339730	1339729	Y	2011	12016		7/8/2011 12:00:00 AM		
1333821	1333820	I	2009	12016		11/12/2010 12:00:00 AM		2/3/2014 12:00:00 AM
1281528	1281530	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339529	1339528	Y	2011	12016		6/24/2011 12:00:00 AM		
1147303	1146885	Y	2011	-12001	000000003000000001	1/26/2011 12:00:00 AM	D	
1260704	1143576	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1147320	1303436	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1336403	1336404	Y	2009	12016	000000010000000020	1/21/2011 12:00:00 AM	D	
1147318	1144402	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1339800	1147723	Y	2011	12001	000000001000000003	6/26/2011 12:00:00 AM	D	
1334844	1334848	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	1/7/2011 12:00:00 AM
1008578	1306424	Y	2009	12016	000000010000000020	1/24/2011 12:00:00 AM	D	
1013042	1336678	Y	2009	12016	000000010000000020	1/28/2011 12:00:00 AM	D	
1340670	1340669	Y	2011	12016		8/16/2011 12:00:00 AM		
1069722	1338629	I	2011	12016	000000016000000020	4/22/2011 12:00:00 AM	D	1/25/2013 12:00:00 AM
1338972	1338975	Y	2011	12002	000000002000000004	5/26/2011 12:00:00 AM	D	
1320460	1320461	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1342398	1342371	T	2011	12011	000000008000000016	10/14/2011 12:00:00 AM	D	12/31/2012 12:00:00 AM
1341561	1341560	Y	2011	12016		9/14/2011 12:00:00 AM		
1348540	1348539	Y	2011	12016		7/10/2012 12:00:00 AM		
1352636	1352635	Y	2011	12016		10/9/2012 12:00:00 AM		
1347179	1347181	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1327335	1341824	Y	2011	12016	000000016000000020	9/22/2011 12:00:00 AM	D	
1343217	1343216	Y	2011	12016	000000016000000020	11/29/2011 12:00:00 AM	D	
1343334	1343393	Y	2011	12016	000000001000000020	10/17/2011 12:00:00 AM	D	
1034201	1299023	Y	2011	12016	000000016000000020	1/12/2012 12:00:00 AM	D	
1019612	1344461	I	2011	12016	000000016000000020	1/27/2012 12:00:00 AM	D	4/22/2014 12:00:00 AM
1340653	1341685	Y	2011	12016	000000002000000020	8/19/2011 12:00:00 AM	D	
1344871	1344946	T	2011	12011	000000008000000016	2/16/2012 12:00:00 AM	D	1/30/2013 12:00:00 AM
1038774	1298977	I	2011	12016	000000016000000020	9/29/2011 12:00:00 AM	D	5/25/2012 12:00:00 AM
1344714	1344713	Y	2011	12016		2/13/2012 12:00:00 AM		
1346207	1346206	Y	2011	12016		3/21/2012 12:00:00 AM		
1342332	1342331	Y	2011	12016		10/11/2011 12:00:00 AM		
1346730	1346729	Y	2011	12016		4/4/2012 12:00:00 AM		
1344085	1344084	Y	2011	12016		1/23/2012 12:00:00 AM		
1343639	1344402	Y	2011	12016	000000016000000020	1/26/2012 12:00:00 AM	D	
1345804	1345803	Y	2011	12016		3/9/2012 12:00:00 AM		
1352627	1352626	Y	2011	12016		10/9/2012 12:00:00 AM		
1353613	1353612	I	2011	12016		11/19/2012 12:00:00 AM		4/9/2014 12:00:00 AM
1340448	1352643	Y	2011	12016	000000016000000020	9/12/2012 12:00:00 AM	D	
1353687	1353686	I	2011	12016		11/26/2012 12:00:00 AM		2/14/2013 12:00:00 AM
1346617	1347582	T	2011	12011	000000008000000016	5/15/2012 12:00:00 AM	D	7/2/2012 12:00:00 AM
1147231	1143708	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147235	1143732	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147785	1144288	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1348462	1348461	Y	2011	12016		7/5/2012 12:00:00 AM		
1348491	1348492	Y	2011	12016	000000010000000020	7/6/2012 12:00:00 AM	D	
1352003	1352002	Y	2011	12016		9/24/2012 12:00:00 AM		
1147735	1242763	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147303	1337673	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1264591	1354693	T	2013	-12001	000000003000000001	1/7/2013 12:00:00 AM	D	10/15/2013 12:00:00 AM
1287702	1336734	Y	2011	12016	000000010000000020	1/31/2013 12:00:00 AM	D	
1243880	1243881	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1264201	1336444	I	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		3/30/2014 12:00:00 AM
1305525	1336322	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1353825	1353826	Y	2011	12016	000000001000000020	11/5/2012 12:00:00 AM	D	
1146800	1320218	T	2013	12002	000000002000000004	1/1/2013 12:00:00 AM		6/6/2014 12:00:00 AM
1147313	1145159	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1353926	1353925	Y	2011	12016		12/5/2012 12:00:00 AM		
1354055	1354054	Y	2011	12016		12/13/2012 12:00:00 AM		
1334849	1340711	Y	2013	12002	000000002000000004	1/25/2013 12:00:00 AM		
1143019	1294711	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1145743	1161922	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1018846	1354272	Y	2011	12016	000000016000000020	11/26/2012 12:00:00 AM	D	
1342871	1342876	T	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		4/11/2014 12:00:00 AM
1357588	1357587	Y	2013	12016		5/6/2013 12:00:00 AM		
1354370	1354369	I	2013	12016		1/7/2013 12:00:00 AM		2/8/2013 12:00:00 AM
1146249	1324703	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1349295	1354617	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1355621	1355620	Y	2013	12016		2/11/2013 12:00:00 AM		
1261520	1279588	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1254356	1258080	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1147749	1311173	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM	D	
1273665	1278955	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1145764	1295392	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1336282	1357199	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1299423	1366516	Y	2013	12016	000000016000000020	3/24/2014 12:00:00 AM	D	
1369134	1369135	Y	2013	12002	000000002000000004	7/29/2014 12:00:00 AM	D	
1364078	1364077	Y	2013	12016		2/19/2014 12:00:00 AM		
1360902	1360901	Y	2013	12016		9/25/2013 12:00:00 AM		
1351917	1360936	Y	2013	12016	000000016000000020	8/14/2013 12:00:00 AM	D	
1358121	1361118	T	2013	12008	000000003000000004	10/7/2013 12:00:00 AM	D	12/31/2013 12:00:00 AM
1364698	1364697	Y	2013	12016		3/7/2014 12:00:00 AM		
1364722	1364721	Y	2013	12016		3/6/2014 12:00:00 AM		
1312438	1364809	I	2013	12016	000000016000000020	1/29/2014 12:00:00 AM	D	10/23/2015 12:00:00 AM
1367254	1367255	Y	2013	12016	000000003000000020	5/20/2014 12:00:00 AM	D	
1339595	1355195	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM	D	
1358507	1358508	Y	2013	12016	000000001000000020	5/1/2013 12:00:00 AM	D	
1360693	1360692	Y	2013	12016		9/19/2013 12:00:00 AM		
1143799	1357225	I	2013	12016	000000001000000020	1/24/2013 12:00:00 AM	D	5/1/2013 12:00:00 AM
1361749	1361748	Y	2013	12016		11/4/2013 12:00:00 AM		
1335161	1344392	T	2013	12002	000000002000000004	10/14/2013 12:00:00 AM	D	10/17/2014 12:00:00 AM
1361615	1361614	Y	2013	12016		9/3/2013 12:00:00 AM		
1255805	1366593	Y	2013	12016	000000001000000020	3/12/2014 12:00:00 AM	D	
1358057	1358055	Y	2013	12016		5/28/2013 12:00:00 AM		
1347538	1358255	T	2013	12011	000000008000000016	6/10/2013 12:00:00 AM	D	6/14/2013 12:00:00 AM
1360240	1365150	Y	2013	12016	000000001000000020	2/24/2014 12:00:00 AM	D	
1362529	1362528	Y	2013	12016		12/24/2013 12:00:00 AM		
1365306	1365305	Y	2013	12016		3/20/2014 12:00:00 AM		
1368136	1368135	Y	2013	12016		7/11/2014 12:00:00 AM		
1362034	1362898	Y	2013	12016	000000016000000020	12/19/2013 12:00:00 AM	D	
1338645	1362762	T	2013	12002	000000002000000004	1/1/2014 12:00:00 AM	D	6/30/2014 12:00:00 AM
1365514	1365513	Y	2013	12016		3/26/2014 12:00:00 AM		
1368910	1368909	Y	2013	12016		8/1/2014 12:00:00 AM		
1359892	1359891	Y	2013	12016		8/22/2013 12:00:00 AM		
1241213	1366024	Y	2013	12016	000000016000000020	2/20/2014 12:00:00 AM	D	
1354722	1366225	Y	2013	-12001	000000003000000001	4/1/2014 12:00:00 AM	D	
1147303	1224288	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147130	1337505	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1147277	1143363	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1339159	1373415	T	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		10/18/2016 12:00:00 AM
1282774	1294708	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1364764	1146797	Y	2015	12004	000000003000000002	1/1/2015 12:00:00 AM		
1370034	1370033	Y	2013	12016		8/20/2014 12:00:00 AM		
1340042	1348342	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1282555	1147235	Y	2013	12005	000000003000000003000000003000000001	7/18/2014 12:00:00 AM	D	
1371155	1371154	Y	2013	12016		9/8/2014 12:00:00 AM		
1337011	1337014	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1373097	1373096	Y	2013	12016		10/23/2014 12:00:00 AM		
1345219	1345221	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1361504	1372188	Y	2013	12016	000000016000000020	8/13/2014 12:00:00 AM	D	
1372785	1372784	Y	2013	12016		10/15/2014 12:00:00 AM		
1147369	1143614	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1297376	1373645	Y	2013	12016	000000001000000020	11/4/2014 12:00:00 AM	D	
1356046	1373793	Y	2013	-12001	000000003000000001	11/13/2014 12:00:00 AM	D	
1351465	1376358	Y	2015	12016	000000016000000020	2/9/2015 12:00:00 AM	D	
1147326	1318727	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1147226	1361293	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147328	1146102	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1041183	1376069	Y	2015	12016	000000016000000020	2/3/2015 12:00:00 AM	D	
1369587	1369591	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1142842	1316887	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147318	1147956	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1145123	1370632	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1226963	1382161	Y	2015	12011	000000008000000016	1/21/2016 12:00:00 AM	D	
1347642	1348136	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1334301	1378105	Y	2015	-12001	000000003000000001	12/31/2015 12:00:00 AM	D	
1348782	1375421	Y	2015	12016	000000003000000020	1/1/2015 12:00:00 AM	D	
1336280	1336116	Y	2011	12011	000000008000000016	1/31/2011 12:00:00 AM	D	
1299805	1378039	Y	2015	12011	000000008000000016	6/22/2015 12:00:00 AM	D	
1378021	1378030	Y	2015	-12018		6/22/2015 12:00:00 AM	D	
1378021	1378033	Y	2015	-12018		6/22/2015 12:00:00 AM	D	
1357907	1358699	Y	2015	12016	000000001000000020	1/26/2015 12:00:00 AM	D	
1335041	1375877	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1377961	1378145	Y	2015	12016	000000003000000020	6/12/2015 12:00:00 AM	D	
1377762	1378230	Y	2015	12016	000000001000000020	4/1/2015 12:00:00 AM	D	
1147461	1143477	Y	2015	-12001	000000003000000001	3/11/2015 12:00:00 AM	D	
1336176	1378307	Y	2015	12016	000000016000000020	6/30/2015 12:00:00 AM	D	
1378363	1378362	Y	2015	12016		7/7/2015 12:00:00 AM		
1379044	1380588	Y	2015	12016	000000016000000020	9/28/2015 12:00:00 AM	D	
1316961	1369827	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1147239	1143002	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147589	1231253	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1279687	1354620	Y	2015	12016	000000001000000020	11/2/2015 12:00:00 AM		
1329903	1330533	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1260291	1260292	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1146274	1294479	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1375626	1376892	Y	2015	12016	000000001000000020	2/24/2015 12:00:00 AM	D	
1380922	1380923	Y	2015	-12018		10/29/2015 12:00:00 AM	D	
1144982	1375416	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1381241	1381242	Y	2015	12008	000000003000000004	10/30/2015 12:00:00 AM	D	
1381259	1381257	Y	2015	12016		11/20/2015 12:00:00 AM		
1287831	1376787	Y	2015	12016	000000016000000020	3/23/2015 12:00:00 AM	D	
1305030	1378579	Y	2015	12016	000000003000000020	7/10/2015 12:00:00 AM	D	
1296275	1378587	Y	2015	12011	000000008000000016	7/17/2015 12:00:00 AM	D	
1381597	1381599	Y	2015	12016	000000001000000020	12/1/2015 12:00:00 AM	D	
1376172	1366843	Y	2015	-12001	000000003000000001	3/17/2015 12:00:00 AM	D	
1378174	1378827	Y	2015	12016	000000001000000020	5/1/2015 12:00:00 AM	D	
1348353	1379064	Y	2015	12016	000000016000000020	7/30/2015 12:00:00 AM	D	
1382116	1382115	Y	2015	12016		1/19/2016 12:00:00 AM		
1254111	1374995	Y	2015	12016	000000016000000020	1/9/2015 12:00:00 AM	D	
1374999	1374998	I	2015	12016		2/4/2015 12:00:00 AM		8/24/2015 12:00:00 AM
1392010	1392011	Y	2015	12008	000000003000000004	5/31/2016 12:00:00 AM	D	
1144835	1384200	Y	2017	12002	000000002000000004	1/1/2017 12:00:00 AM		
1357171	1338846	Y	2017	-12001	000000003000000001	1/1/2017 12:00:00 AM		
1147179	1382813	Y	2015	12002	000000002000000004	2/1/2016 12:00:00 AM	D	
1146828	1380744	Y	2017	12002	000000002000000004	1/1/2017 12:00:00 AM		
1383160	1383159	Y	2015	12016		2/22/2016 12:00:00 AM		
1345964	1384321	Y	2015	12016	000000016000000020	3/24/2016 12:00:00 AM	D	
1388900	1388899	Y	2015	12016		8/22/2016 12:00:00 AM		
1075688	1385776	I	2015	12016	000000016000000020	4/25/2016 12:00:00 AM	D	7/25/2016 12:00:00 AM
1386202	1386203	Y	2015	12016	000000001000000020	6/1/2016 12:00:00 AM	D	
1378791	1386809	Y	2015	12016	000000016000000020	6/20/2016 12:00:00 AM	D	
1387278	1387277	Y	2015	12016		7/18/2016 12:00:00 AM		
1389017	1389016	Y	2015	12016		8/19/2016 12:00:00 AM		
1347384	1347385	Y	2015	12002	000000002000000004	10/6/2016 12:00:00 AM	D	
1367018	1367020	Y	2015	12016	000000003000000020	4/1/2016 12:00:00 AM	D	
1385432	1385431	Y	2015	12016		5/3/2016 12:00:00 AM		
1387315	1389764	Y	2015	12016	000000016000000020	8/5/2016 12:00:00 AM	D	
1389886	1389885	Y	2015	12016		9/1/2016 12:00:00 AM		
1147315	1149015	Y	2017	12008	000000003000000004	1/1/2017 12:00:00 AM		
1390088	1390087	Y	2015	12016		9/6/2016 12:00:00 AM		
1147262	1224132	Y	2017	12008	000000003000000004	1/1/2017 12:00:00 AM		
1358435	1394082	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM	D	
1373995	1386362	Y	2015	-12001	000000001000000003	7/1/2016 12:00:00 AM	D	
1322434	1368533	Y	2017	-12001	000000003000000001	1/1/2017 12:00:00 AM		
1387009	1387008	Y	2015	12016		7/8/2016 12:00:00 AM		
1358291	1387181	Y	2015	12002	000000002000000004	6/22/2016 12:00:00 AM	D	
1387307	1387306	I	2015	12016		7/18/2016 12:00:00 AM		9/6/2016 12:00:00 AM
1223535	1234101	Y	2017	12008	000000003000000004	1/1/2017 12:00:00 AM		
1273600	1252196	Y	2017	-12001	000000001000000003	1/1/2017 12:00:00 AM		
1395049	1395048	Y	2017	12016		3/6/2017 12:00:00 AM		
1387661	1387660	Y	2015	12016		7/27/2016 12:00:00 AM		
1347486	1347632	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1316724	1393882	Y	2017	12011	000000008000000016	1/30/2017 12:00:00 AM	D	
1143440	1376243	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1147321	1143541	Y	2017	-12001	000000003000000001	1/1/2017 12:00:00 AM	D	
1142865	1394150	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM	D	
1147546	1349639	Y	2017	-12001	000000003000000001	1/1/2017 12:00:00 AM		
1144594	1375391	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1378978	1378979	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1334654	1381591	Y	2017	12004	000000003000000001	1/1/2017 12:00:00 AM		
1147401	1158494	Y	2017	12016	000000003000000020	1/1/2017 12:00:00 AM		
1368380	1377105	I	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1144632	1394551	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM	D	
1358546	1358547	Y	2017	12016	000000003000000020	1/1/2017 12:00:00 AM		
1338488	1391038	Y	2017	12002	000000002000000004	1/1/2017 12:00:00 AM		
1146277	1251602	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1142862	1354657	Y	2017	12016	000000001000000020	1/1/2017 12:00:00 AM		
1383730	1394686	Y	2017	12016	000000001000000020	1/19/2017 12:00:00 AM	D	
1147267	1142948	Y	2017	-12001	000000001000000003	1/1/2017 12:00:00 AM		
1147267	1303043	Y	2017	-12001	000000003000000001	1/1/2017 12:00:00 AM		
1146228	1393076	Y	2017	12002	000000002000000004	1/1/2017 12:00:00 AM	D	
1014420	1395068	Y	2015	12016	000000010000000020	1/31/2017 12:00:00 AM	D	
1145153	1233049	Y	2017	12016	000000002000000020	1/1/2017 12:00:00 AM		
