FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1301016	1301017	I	2007	12016	000000016000000020	9/7/2007 12:00:00 AM	D	
1042210	1300515	I	1989	12016	000000016000000020	7/18/1989 12:00:00 AM	D	9/3/1993 12:00:00 AM
1303640	1303642	T	2007	12008	000000003000000004	1/23/2008 12:00:00 AM	D	7/18/2008 12:00:00 AM
1247290	1247291	I	2007	12016	000000010000000020	10/30/2007 12:00:00 AM	D	
1296531	1296532	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1303403	1303402	Y	2007	12016		1/11/2008 12:00:00 AM		
1297099	1146800	Y	2007	-12002	000000002000000004	3/12/2007 12:00:00 AM	D	
1298763	1223880	Y	2007	-12001	000000003000000001	7/1/2007 12:00:00 AM	D	
1035504	1299711	I	1993	12016	000000016000000020	12/19/1994 12:00:00 AM	D	12/18/1995 12:00:00 AM
1304025	1304024	Y	2007	12016		2/13/2008 12:00:00 AM		
1306173	1306172	Y	2007	12016		4/15/2008 12:00:00 AM		
1021807	1299029	I	1985	12016	000000016000000020	4/16/1986 12:00:00 AM	D	5/10/1989 12:00:00 AM
1021807	1299030	I	1989	12016	000000016000000020	5/10/1989 12:00:00 AM	D	3/24/1990 12:00:00 AM
1302892	1302891	Y	2007	12016		12/13/2007 12:00:00 AM		
1310900	1310899	Y	2007	12016		9/4/2008 12:00:00 AM		
1311028	1311027	Y	2007	12016		9/4/2008 12:00:00 AM		
1274283	1314019	T	2007	12011	000000008000000016	12/8/2008 12:00:00 AM	D	2/15/2012 12:00:00 AM
1308487	1307682	Y	2007	12011	000000008000000016	1/1/8008 12:00:00 AM	D	
1250501	1314238	Y	2007	-12001	000000003000000001	12/12/2008 12:00:00 AM	D	
1310525	1314694	I	2009	12016	000000016000000020	1/6/2009 12:00:00 AM	D	8/3/2011 12:00:00 AM
1307405	1314253	Y	2007	12016	000000010000000020	8/1/2008 12:00:00 AM	D	
1014321	1281816	I	2007	12016	000000010000000020	1/15/2008 12:00:00 AM	D	
1308264	1308263	Y	2007	12016		7/7/2008 12:00:00 AM		
1314319	1314318	Y	2007	12016		12/22/2008 12:00:00 AM		
1059356	1310636	Y	2007	12016	000000016000000020	8/1/2008 12:00:00 AM	D	
1145754	1232952	Y	2009	12016	000000002000000020	1/1/2009 12:00:00 AM		
1308246	1255054	Y	2007	12014	000000016000000017	7/7/2008 12:00:00 AM	D	
1220640	1310784	I	2007	12016	000000016000000020	7/31/2008 12:00:00 AM	D	1/31/2011 12:00:00 AM
1147313	1143248	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147318	1145385	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1310282	1311746	Y	2007	12016	000000016000000020	8/20/2008 12:00:00 AM	D	
1308645	1308644	I	2007	12016		7/22/2008 12:00:00 AM		2/2/2009 12:00:00 AM
1314155	1314154	Y	2007	12016		12/16/2008 12:00:00 AM		
1147785	1244251	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1147331	1148090	T	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		12/11/2009 12:00:00 AM
1309852	1309851	Y	2007	12016		8/14/2008 12:00:00 AM		
1147321	1144207	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1287705	1308013	Y	2007	12016	000000010000000020	1/30/2008 12:00:00 AM	D	
1147304	1290114	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1321881	1321880	Y	2009	12016		10/2/2009 12:00:00 AM		
1269782	1295227	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1146354	1297336	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1149387	1146828	Y	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM		
1304510	1304511	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1234753	1255934	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1298098	1298198	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1316255	1316047	Y	2009	12014	000000016000000017	3/4/2009 12:00:00 AM	D	
1005389	1323385	T	2009	12011	000000008000000016	1/4/2010 12:00:00 AM	D	5/1/2013 12:00:00 AM
1276253	1276255	I	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1318770	1318769	Y	2009	12016		6/8/2009 12:00:00 AM		
1317874	1317873	Y	2009	12016		4/16/2009 12:00:00 AM		
1306356	1317676	Y	2009	12016	000000016000000020	2/4/2009 12:00:00 AM	D	
1280605	1280604	I	2009	12016	000000016000000020	8/5/2009 12:00:00 AM	D	10/8/2010 12:00:00 AM
1319232	1319407	Y	2009	12016	000000001000000020	6/25/2009 12:00:00 AM	D	
1145031	1263716	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1147762	1302737	Y	2009	-12001	000000003000000001	2/26/2009 12:00:00 AM	D	
1058414	1316356	I	1991	12016	000000016000000020	12/16/1992 12:00:00 AM	D	11/25/2014 12:00:00 AM
1147749	1313808	Y	2009	-12001	000000003000000001	4/1/2009 12:00:00 AM	D	
1147226	1323834	Y	2009	12008	000000003000000004	1/20/2010 12:00:00 AM	D	
1306956	1315672	Y	2007	12016	000000010000000020	2/4/2009 12:00:00 AM	D	
1243426	1285293	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1322131	1250728	Y	2009	-12001	000000003000000001	10/1/2009 12:00:00 AM	D	
1306347	1306348	Y	2009	12016	000000001000000020	1/22/2009 12:00:00 AM		
1244169	1294879	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1013768	1315956	Y	2007	12016	000000010000000020	2/2/2009 12:00:00 AM	D	
1147371	1143389	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147506	1317648	Y	2009	-12001	000000003000000001	3/25/2009 12:00:00 AM	D	
1274927	1305401	T	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		3/26/2009 12:00:00 AM
1330068	1330067	Y	2009	12016		8/18/2010 12:00:00 AM		
1340035	1340036	Y	2011	-12018		7/22/2011 12:00:00 AM	D	
1324249	1324248	Y	2009	12016		2/3/2010 12:00:00 AM		
1326861	1326862	Y	2009	12016	000000010000000020	4/9/2010 12:00:00 AM	D	
1326947	1326946	Y	2009	12016		4/22/2010 12:00:00 AM		
1330048	1330047	I	2009	12016		8/17/2010 12:00:00 AM		8/17/2012 12:00:00 AM
1331732	1331734	Y	2009	12002	000000002000000004	9/14/2010 12:00:00 AM	D	
1254356	1258080	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1147346	1146086	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1326179	1326178	T	2009	12011	000000008000000016	3/26/2010 12:00:00 AM	D	4/5/2010 12:00:00 AM
1331694	1331693	Y	2009	12016		9/14/2010 12:00:00 AM		
1325995	1325994	Y	2009	12016		3/23/2010 12:00:00 AM		
1321817	1332166	Y	2009	12016	000000016000000020	9/9/2010 12:00:00 AM	D	
1056569	1328033	Y	2009	12016	000000016000000020	6/14/2010 12:00:00 AM	D	
1222765	1222766	Y	2011	12002	000000002000000004	1/1/2011 12:00:00 AM		
1327008	1327007	Y	2009	12016		4/26/2010 12:00:00 AM		
1327590	1328644	Y	2009	12016	000000016000000020	7/12/2010 12:00:00 AM	D	
1328575	1328574	Y	2009	12016		7/13/2010 12:00:00 AM		
1147311	1145458	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1324955	1324954	Y	2009	12016		2/24/2010 12:00:00 AM		
1005723	1325938	T	2009	12011	000000008000000016	3/22/2010 12:00:00 AM	D	10/1/2010 12:00:00 AM
1332645	1332644	Y	2009	12016		10/5/2010 12:00:00 AM		
1326091	1326090	Y	2009	12016	000000016000000020	3/25/2010 12:00:00 AM	D	
1327755	1322481	T	2009	12008	000000003000000004	7/1/2009 12:00:00 AM	D	12/31/2009 12:00:00 AM
1325504	1325503	Y	2009	12016		3/11/2010 12:00:00 AM		
1330786	1330787	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1147315	1146795	Y	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		
1329340	1329339	I	2009	12016		9/8/2010 12:00:00 AM		
1333039	1333038	Y	2009	12016		10/15/2010 12:00:00 AM		
1325585	1325584	Y	2009	12016		3/12/2010 12:00:00 AM		
1223613	1223500	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1327073	1327074	Y	2009	-12018		4/5/2010 12:00:00 AM	D	
1318121	1279747	T	2009	12011	000000008000000016	5/4/2009 12:00:00 AM	D	12/15/2010 12:00:00 AM
1330352	1330351	Y	2009	12016		8/23/2010 12:00:00 AM		
1330697	1330696	Y	2009	12016		8/26/2010 12:00:00 AM		
1328597	1254594	Y	2009	-12001	000000003000000001	7/1/2010 12:00:00 AM	D	
1149550	1303345	Y	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM		
1147247	1147033	T	2011	12004	000000003000000002	1/1/2011 12:00:00 AM		6/30/2012 12:00:00 AM
1341764	1341763	Y	2011	12016		9/21/2011 12:00:00 AM		
1334422	1147002	Y	2011	12004	000000003000000002	1/1/2011 12:00:00 AM	D	
1273600	1328162	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM	D	3/31/2011 12:00:00 AM
1298451	1298452	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1145678	1317291	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1143105	1317210	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1143879	1166369	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339628	1339735	Y	2011	12016	000000001000000020	6/6/2011 12:00:00 AM	D	
1329386	1337145	Y	2011	12016	000000016000000020	2/9/2011 12:00:00 AM	D	
1147313	1234476	Y	2011	-12001	000000003000000001	3/31/2011 12:00:00 AM	D	
1335941	1336250	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1293424	1295135	Y	2009	12016	000000010000000020	1/24/2011 12:00:00 AM	D	
1261520	1266185	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1272750	1274262	Y	2011	12016	000000003000000020	1/1/2011 12:00:00 AM		
1337977	1337980	Y	2011	12016	000000001000000020	3/30/2011 12:00:00 AM	D	
1143965	1335714	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1275430	1282933	Y	2011	-12001	000000003000000001	2/15/2011 12:00:00 AM	D	
1338136	1338135	Y	2011	12016		4/19/2011 12:00:00 AM		
1338186	1338188	Y	2011	12016	000000002000000020	3/25/2011 12:00:00 AM	D	
1335926	1335929	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	7/31/2011 12:00:00 AM
1269212	1316567	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1261544	1146768	T	2011	12002	000000002000000004	5/18/2011 12:00:00 AM	D	5/18/2011 12:00:00 AM
1334582	1334607	T	2011	12002	000000002000000004	1/1/2011 12:00:00 AM	D	1/5/2012 12:00:00 AM
1334799	1334786	T	2011	-12002	000000002000000004	1/1/2011 12:00:00 AM	D	7/29/2011 12:00:00 AM
1339475	1339477	Y	2011	12002	000000002000000004	6/10/2011 12:00:00 AM	D	
1075688	1342453	Y	2011	12016	000000016000000020	10/17/2011 12:00:00 AM	D	
1334977	1334976	Y	2011	12016		1/10/2011 12:00:00 AM		
1342025	1342024	Y	2011	12016		9/30/2011 12:00:00 AM		
1146786	1338554	Y	2011	12016	000000002000000020	3/18/2011 12:00:00 AM	D	
1147749	1149420	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1148436	1146817	Y	2013	-12002	000000002000000004	1/1/2013 12:00:00 AM		
1348311	1348313	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1348968	1348967	Y	2011	12016		7/24/2012 12:00:00 AM		
1340042	1348342	Y	2011	-12001	000000003000000001	10/8/2012 12:00:00 AM	D	
1319548	1319550	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1349480	1349481	Y	2011	12016	000000005000000020	8/3/2012 12:00:00 AM	D	
1274100	1257696	Y	2011	12008	000000003000000004	6/13/2012 12:00:00 AM	D	
1147750	1352987	Y	2011	-12001	000000003000000001	8/1/2012 12:00:00 AM	D	
1343332	1343260	Y	2011	12016	000000016000000020	12/8/2011 12:00:00 AM	D	
1343615	1343306	Y	2011	12016	000000016000000020	12/15/2011 12:00:00 AM	D	
1228848	1345012	Y	2011	12016	000000016000000020	2/2/2012 12:00:00 AM	D	
1315856	1315855	Y	2011	12016	000000016000000020	9/1/2011 12:00:00 AM	D	
1342805	1342804	Y	2011	12016		11/2/2011 12:00:00 AM		
1343318	1344523	I	2011	12016	000000016000000020	1/30/2012 12:00:00 AM	D	3/21/2012 12:00:00 AM
1224230	1224231	Y	2011	12016	000000001000000020	7/25/2011 12:00:00 AM	D	
1147273	1341692	T	2011	-12001	000000003000000001	8/26/2011 12:00:00 AM	D	3/31/2012 12:00:00 AM
1344867	1344866	Y	2011	12016		2/16/2012 12:00:00 AM		
1029632	1346777	Y	2011	12016	000000016000000020	3/23/2012 12:00:00 AM	D	9/13/2012 12:00:00 AM
1063863	1345351	Y	2011	12016	000000016000000020	2/9/2012 12:00:00 AM	D	
1346065	1346064	Y	2011	12016		3/16/2012 12:00:00 AM		
1345524	1346219	T	2011	12011	000000008000000016	3/21/2012 12:00:00 AM	D	12/31/2012 12:00:00 AM
1352765	1352764	Y	2011	12016		10/12/2012 12:00:00 AM		
1348260	1348259	Y	2011	12016		6/22/2012 12:00:00 AM		
1348941	1348940	I	2011	12016		7/19/2012 12:00:00 AM		12/4/2012 12:00:00 AM
1346964	1346963	Y	2011	12016		4/12/2012 12:00:00 AM		
1350637	1350636	Y	2011	12016		8/24/2012 12:00:00 AM		
1351645	1351644	Y	2011	12016		9/14/2012 12:00:00 AM		
1347041	1347040	Y	2011	12016		4/16/2012 12:00:00 AM		
1347136	1347135	Y	2011	12016		4/20/2012 12:00:00 AM		
1335638	1347140	Y	2011	-12001	000000003000000001	6/1/2012 12:00:00 AM	D	
1337011	1337012	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1347315	1347314	I	2011	12016		4/30/2012 12:00:00 AM		12/31/2012 12:00:00 AM
1351200	1351199	Y	2011	12016		9/4/2012 12:00:00 AM		
1147461	1348169	T	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		6/10/2014 12:00:00 AM
1347865	1347864	I	2011	12016		5/25/2012 12:00:00 AM		1/21/2014 12:00:00 AM
1327494	1347894	Y	2011	12016	000000016000000020	5/24/2012 12:00:00 AM	D	
1335357	1355046	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1144171	1355078	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1223786	1232496	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1355051	1355374	Y	2011	12016	000000010000000020	1/31/2013 12:00:00 AM	D	
1292921	1355401	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1147295	1143092	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1231516	1146958	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1235952	1148000	T	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		9/30/2013 12:00:00 AM
1144384	1166716	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1355848	1355847	Y	2013	12016		2/21/2013 12:00:00 AM		
1348385	1348390	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1146802	1160276	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1223613	1223500	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1357721	1357720	Y	2013	12016		5/9/2013 12:00:00 AM		
1339864	1339865	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1297607	1353966	Y	2011	-12001	000000003000000001	12/1/2012 12:00:00 AM	D	
1248537	1348836	Y	2011	12016	000000001000000020	6/1/2012 12:00:00 AM	D	
1339766	1339847	Y	2013	-12016		1/1/2013 12:00:00 AM		
1301675	1317527	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1328014	1335619	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147285	1233162	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1143557	1164613	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1345546	1347092	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1248250	1353824	Y	2011	12016	000000016000000020	11/15/2012 12:00:00 AM	D	
1326550	1354739	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1356167	1356166	Y	2013	12016		3/12/2013 12:00:00 AM		
1355212	1355214	Y	2013	12016	000000003000000020	1/7/2013 12:00:00 AM	D	
1147316	1143846	T	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		3/31/2014 12:00:00 AM
1368988	1368987	Y	2013	12016		1/9/2014 12:00:00 AM		
1369058	1369057	Y	2013	12016		8/4/2014 12:00:00 AM		
1369123	1369122	I	2013	12016		8/4/2014 12:00:00 AM		1/20/2016 12:00:00 AM
1369197	1369196	Y	2013	12016		8/6/2014 12:00:00 AM		
1357312	1360036	Y	2013	-12001	000000003000000001	8/2/2013 12:00:00 AM	D	
1324153	1272663	T	2009	12011	000000008000000016	1/21/2010 12:00:00 AM	D	6/30/2010 12:00:00 AM
1040839	1360303	I	2013	12016	000000016000000020	7/29/2013 12:00:00 AM	D	7/30/2014 12:00:00 AM
1363800	1363799	Y	2013	12016		2/12/2014 12:00:00 AM		
1365092	1366635	I	2013	12016	000000016000000020	4/7/2014 12:00:00 AM	D	6/30/2014 12:00:00 AM
1143203	1366885	Y	2013	12016	000000001000000020	4/6/2014 12:00:00 AM	D	
1369576	1369575	Y	2013	12016		8/11/2014 12:00:00 AM		
1364612	1364611	I	2013	12016		3/6/2014 12:00:00 AM		10/23/2015 12:00:00 AM
1337658	1367004	Y	2013	12016	000000002000000020	1/1/2014 12:00:00 AM	D	
1229428	1367189	Y	2013	12016	000000016000000020	5/2/2014 12:00:00 AM	D	
1238187	1361074	Y	2005	12016	000000016000000020	1/5/2006 12:00:00 AM	D	
1364698	1364697	Y	2013	12016		3/7/2014 12:00:00 AM		
1358028	1358027	Y	2013	12016		5/24/2013 12:00:00 AM		
1356697	1357134	Y	2013	12016	000000001000000020	2/1/2013 12:00:00 AM	D	
1356591	1357132	Y	2013	12016	000000001000000020	4/1/2013 12:00:00 AM	D	
1319554	1357280	Y	2013	12016	000000001000000020	1/18/2013 12:00:00 AM	D	
1360117	1360116	Y	2013	12016		8/30/2013 12:00:00 AM		
1360783	1359955	Y	2013	12014	000000016000000019	9/20/2013 12:00:00 AM	D	
1259902	1361292	Y	2013	12016	000000016000000020	9/26/2013 12:00:00 AM	D	
1292100	1365406	Y	2013	12016	000000016000000020	1/16/2014 12:00:00 AM	D	
1361483	1361482	Y	2013	12016		10/22/2013 12:00:00 AM		
1361513	1361509	T	2013	12011	000000008000000016	10/24/2013 12:00:00 AM	D	6/30/2014 12:00:00 AM
1361551	1361550	Y	2013	12016		10/24/2013 12:00:00 AM		
1361932	1361929	Y	2013	12002	000000002000000004	11/1/2013 12:00:00 AM	D	
1366794	1366795	Y	2013	12016	000000001000000020	4/4/2014 12:00:00 AM	D	
1259454	1358350	Y	2003	12016	000000016000000020	10/10/2003 12:00:00 AM	D	
1365257	1365256	Y	2013	12016		3/19/2014 12:00:00 AM		
1337528	1365289	Y	2013	12016	000000016000000020	2/3/2014 12:00:00 AM	D	
1368132	1368131	Y	2013	12016		7/11/2014 12:00:00 AM		
1337748	1368297	Y	2013	12002	000000002000000004	6/10/2014 12:00:00 AM	D	
1368410	1368409	Y	2013	12016		7/21/2014 12:00:00 AM		
1363226	1363225	Y	2013	12016		1/27/2014 12:00:00 AM		
1365841	1365840	Y	2013	12016		4/9/2014 12:00:00 AM		
1282797	1363767	I	2013	12016	000000010000000020	1/31/2014 12:00:00 AM	D	
1352864	1366619	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1147052	1353816	Y	2015	12002	000000002000000004	3/17/2015 12:00:00 AM	D	
1143678	1274370	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1369001	1370014	Y	2013	12016	000000001000000020	8/1/2014 12:00:00 AM	D	
1146989	1317811	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1144836	1273935	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1252716	1335798	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1370729	1370728	Y	2013	12016		9/2/2014 12:00:00 AM		
1370584	1370583	Y	2013	12016		9/3/2014 12:00:00 AM		
1371064	1371063	Y	2013	12016		9/8/2014 12:00:00 AM		
1366739	1373177	Y	2013	12016	000000016000000020	10/6/2014 12:00:00 AM	D	
1340675	1373799	Y	2013	12011	000000008000000016	12/1/2014 12:00:00 AM	D	
1294588	1143026	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1373572	1373571	Y	2013	12016		11/12/2014 12:00:00 AM		
1339371	1339373	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1372658	1372657	Y	2013	12016		10/9/2014 12:00:00 AM		
1349299	1373078	Y	2013	12016	000000016000000020	10/6/2014 12:00:00 AM	D	
1375287	1375286	Y	2015	12016		2/12/2015 12:00:00 AM		
1143164	1165794	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		10/1/2015 12:00:00 AM
1373199	1373198	Y	2013	12016		10/27/2014 12:00:00 AM		
1373440	1373439	Y	2013	12016		11/5/2014 12:00:00 AM		
1364911	1373575	Y	2013	12016	000000016000000020	11/5/2014 12:00:00 AM	D	
1276403	1142900	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1275439	1330631	T	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		4/17/2015 12:00:00 AM
1222712	1222714	T	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		2/3/2015 12:00:00 AM
1329602	1375973	I	2013	12016	000000010000000020	1/26/2015 12:00:00 AM	D	
1334636	1349818	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1314735	1316913	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1327800	1222922	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1144686	1375323	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1379818	1379817	Y	2015	12016		9/8/2015 12:00:00 AM		
1374643	1375433	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1380082	1380084	Y	2015	12016	000000002000000020	9/16/2015 12:00:00 AM	D	
1381994	1382589	Y	2015	12011	000000008000000016	2/3/2016 12:00:00 AM	D	
1147295	1382598	Y	2015	-12001	000000001000000003	1/21/2016 12:00:00 AM	D	
1377961	1377964	Y	2015	12008	000000003000000004	6/12/2015 12:00:00 AM	D	
1288725	1378337	Y	2015	12016	000000016000000020	7/3/2015 12:00:00 AM	D	
1326896	1326897	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1223438	1148654	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1328137	1328138	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1335944	1335946	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1264487	1143435	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1255846	1356909	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1378707	1378706	Y	2015	12016		7/23/2015 12:00:00 AM		
1146187	1162983	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1374511	1375852	Y	2015	12016	000000016000000020	1/28/2015 12:00:00 AM	D	
1374530	1374532	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM	D	
1367073	1374670	Y	2015	12011	000000008000000016	1/22/2015 12:00:00 AM	D	
1337306	1354589	Y	2015	12016	000000001000000020	3/1/2015 12:00:00 AM	D	
1354220	1380783	Y	2015	12002	000000002000000004	10/19/2015 12:00:00 AM	D	
1373908	1381000	Y	2013	12016	000000002000000020	10/1/2013 12:00:00 AM	D	
1245084	1297615	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1282555	1142949	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM	D	
1381368	1381367	Y	2015	12016		12/1/2015 12:00:00 AM		
1381247	1381560	Y	2015	12016	000000001000000020	11/1/2015 12:00:00 AM	D	
1381816	1381815	Y	2015	12016		1/4/2016 12:00:00 AM		
1379093	1379092	Y	2015	12016		8/10/2015 12:00:00 AM		
1381952	1381951	Y	2015	12016		1/12/2016 12:00:00 AM		
1373383	1374956	Y	2013	12016	000000010000000020	1/29/2015 12:00:00 AM	D	
1379350	1379349	Y	2015	12016		8/20/2015 12:00:00 AM		
1382791	1382825	Y	2015	12011	000000008000000016	2/10/2016 12:00:00 AM	D	
1253628	1383808	Y	2015	12016	000000016000000020	2/8/2016 12:00:00 AM	D	
1379206	1383791	Y	2015	12016	000000016000000020	2/5/2016 12:00:00 AM	D	
1381894	1381765	Y	2015	12011	000000008000000016	12/29/2015 12:00:00 AM	D	
1383920	1383919	Y	2015	12016		3/14/2016 12:00:00 AM		
