FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1011770	1306771	Y	2007	12016	000000010000000020	1/15/2008 12:00:00 AM	D	
1065182	1299110	Y	2007	12016	000000016000000020	6/6/2007 12:00:00 AM	D	
1035504	1299712	I	1995	12016	000000016000000020	12/18/1995 12:00:00 AM	D	12/24/1997 12:00:00 AM
1306385	1306384	I	2007	12016		4/17/2008 12:00:00 AM		
1058201	1299749	I	1991	12016	000000016000000020	10/27/1992 12:00:00 AM	D	1/10/1994 12:00:00 AM
1029013	1302694	Y	2007	12016	000000016000000020	11/7/2007 12:00:00 AM	D	
1294287	1296322	Y	2005	12016	000000010000000020	2/1/2007 12:00:00 AM	D	
1296969	1296970	Y	2005	12016	000000010000000020	1/24/2007 12:00:00 AM	D	
1147320	1145046	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1147461	1145223	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1310908	1313435	Y	2007	12016	000000016000000020	10/15/2008 12:00:00 AM	D	
1312920	1312919	Y	2007	12016		10/23/2008 12:00:00 AM		
1147468	1158873	I	2009	12016	000000003000000020	1/1/2009 12:00:00 AM		
1265858	1148823	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1147750	1279066	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1313575	1313574	I	2007	12016		11/17/2008 12:00:00 AM		12/20/2010 12:00:00 AM
1309656	1309655	Y	2007	12016		8/11/2008 12:00:00 AM		
1277455	1310808	Y	2007	12016	000000016000000020	8/4/2008 12:00:00 AM	D	
1147363	1148186	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1313466	1313465	Y	2007	12016		11/7/2008 12:00:00 AM		
1007846	1263985	Y	2007	12016	000000010000000020	1/15/2008 12:00:00 AM	D	
1312676	1312675	Y	2007	12016		10/16/2008 12:00:00 AM		
1147316	1146095	Y	2007	-12001	000000003000000001	6/15/2008 12:00:00 AM	D	
1310396	1310395	Y	2007	12016		8/26/2008 12:00:00 AM		
1310882	1310881	Y	2007	12016		9/5/2008 12:00:00 AM		
1147261	1307028	Y	2007	-12001	000000003000000001	4/15/2008 12:00:00 AM	D	
1257197	1317802	I	2009	12016	000000016000000020	2/23/2009 12:00:00 AM	D	5/7/2009 12:00:00 AM
1317810	1317809	Y	2009	12016		4/10/2009 12:00:00 AM		
1287544	1254060	T	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		12/31/2009 12:00:00 AM
1311488	1311487	Y	2007	12016		9/16/2008 12:00:00 AM		
1147313	1146566	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147313	1241758	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1305598	1307194	Y	2007	12016	000000016000000020	5/2/2008 12:00:00 AM	D	
1308444	1308443	Y	2007	12016		7/15/2008 12:00:00 AM		
1146915	1302437	Y	2009	12016	000000002000000020	1/1/2009 12:00:00 AM		
1147318	1144402	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1075856	1314161	I	2007	12016	000000016000000020	11/20/2008 12:00:00 AM	D	11/20/2008 12:00:00 AM
1147749	1145738	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1309701	1309700	Y	2007	12016		8/13/2008 12:00:00 AM		
1308653	1308652	Y	2007	12016		7/23/2008 12:00:00 AM		
1147233	1145874	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147546	1145596	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1147432	1148427	Y	2009	12008	000000003000000004	1/1/2009 12:00:00 AM		
1251322	1275237	Y	2009	-12001	000000001000000003	1/1/2009 12:00:00 AM		
1274228	1143551	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1276908	1313982	I	2007	12016	000000016000000020	10/27/2008 12:00:00 AM	D	
1323107	1323106	I	2009	12016	000000016000000020	12/10/2009 12:00:00 AM	D	12/1/2011 12:00:00 AM
1321708	1006897	Y	2009	-12018		9/11/2009 12:00:00 AM	D	
1321777	1321776	Y	2009	12016		9/28/2009 12:00:00 AM		
1069448	1317498	Y	2009	12016	000000016000000020	2/2/2009 12:00:00 AM	D	
1244657	1244658	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1146940	1252342	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1143877	1297769	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1149688	1317062	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1143208	1317110	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1144305	1274619	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1321526	1321525	Y	2009	12016		9/21/2009 12:00:00 AM		
1144402	1316949	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM	D	
1317721	1317720	Y	2009	12016		4/6/2009 12:00:00 AM		
1314849	1317799	Y	2007	12016	000000010000000020	2/2/2009 12:00:00 AM	D	
1026147	1323768	Y	1997	12016	000000016000000020	5/13/1998 12:00:00 AM	D	
1004110	1323780	T	2009	12011	000000008000000016	1/19/2010 12:00:00 AM	D	10/17/2013 12:00:00 AM
1075306	1323787	I	2009	12016	000000016000000020	1/8/2010 12:00:00 AM	D	5/15/2012 12:00:00 AM
1322751	1322750	T	2009	12011	000000008000000016	11/13/2009 12:00:00 AM	D	12/31/2010 12:00:00 AM
1288624	1318062	Y	2009	-12001	000000003000000001	4/1/2009 12:00:00 AM	D	
1321536	1321971	Y	2009	12016	000000001000000020	9/15/2009 12:00:00 AM	D	
1243836	1299192	Y	2009	-12001	000000003000000001	3/1/2009 12:00:00 AM	D	
1317033	1006663	Y	2007	-12018		12/19/2008 12:00:00 AM	D	
1320829	1320830	Y	2009	12016	000000010000000020	7/30/2009 12:00:00 AM	D	
1323293	1323870	I	2009	12011	000000008000000016	1/21/2010 12:00:00 AM	D	6/30/2010 12:00:00 AM
1322071	1322070	Y	2009	12016		10/8/2009 12:00:00 AM		
1144020	1161328	Y	2009	12016	000000001000000020	1/1/2009 12:00:00 AM		
1274927	1240734	Y	2009	-12001	000000003000000001	1/1/2009 12:00:00 AM		
1315246	1315245	Y	2009	12016		2/2/2009 12:00:00 AM		
1319241	1319242	Y	2009	12016	000000001000000020	5/22/2009 12:00:00 AM	D	
1325943	1326467	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		12/31/2011 12:00:00 AM
1147258	1158388	Y	2009	12016	000000003000000020	3/15/2010 12:00:00 AM	D	
1147750	1327974	Y	2009	-12001	000000003000000001	5/1/2010 12:00:00 AM	D	
1339135	1339134	Y	2011	12016		6/8/2011 12:00:00 AM		
1340002	1340001	Y	2011	12016		7/21/2011 12:00:00 AM		
1327252	1327251	Y	2009	12016		5/6/2010 12:00:00 AM		
1330864	1330863	Y	2009	12016		8/30/2010 12:00:00 AM		
1340050	1340049	Y	2011	12016		7/25/2011 12:00:00 AM		
1147283	1143011	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1008220	1324590	I	2009	12016	000000010000000020	2/1/2010 12:00:00 AM	D	
1327630	1327629	I	2009	12016		5/26/2010 12:00:00 AM		1/2/2015 12:00:00 AM
1332075	1332074	Y	2009	12016		9/22/2010 12:00:00 AM		
1332418	1332417	Y	2009	12016		9/30/2010 12:00:00 AM		
1325807	1325806	Y	2009	12016		3/17/2010 12:00:00 AM		
1327602	1327601	Y	2009	12016		5/25/2010 12:00:00 AM		
1328586	1328585	Y	2009	12016		7/14/2010 12:00:00 AM		
1333322	1333321	I	2009	12016		10/22/2010 12:00:00 AM		12/31/2012 12:00:00 AM
1333478	1333477	Y	2009	12016		10/27/2010 12:00:00 AM		
1261533	1149527	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM		
1327017	1327018	Y	2009	12016	000000001000000020	4/19/2010 12:00:00 AM	D	
1327455	1327454	Y	2009	12016		5/17/2010 12:00:00 AM		
1147589	1149688	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1147224	1145461	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1332215	1332214	Y	2009	12016		9/27/2010 12:00:00 AM		
1332307	1332306	Y	2009	12016		9/28/2010 12:00:00 AM		
1147239	1143166	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1147239	1264201	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1333237	1336642	Y	2009	12016	000000010000000020	1/28/2011 12:00:00 AM	D	
1327440	1273600	Y	2009	12005	000000003000000003000000003000000001	6/1/2010 12:00:00 AM	D	
1018411	1326768	I	2009	12016	000000016000000020	4/7/2010 12:00:00 AM	D	1/29/2013 12:00:00 AM
1328254	1328253	I	2009	12016		6/29/2010 12:00:00 AM		1/27/2011 12:00:00 AM
1308608	1329725	Y	2009	12016	000000016000000020	7/26/2010 12:00:00 AM	D	
1325903	1325902	Y	2009	12016		3/19/2010 12:00:00 AM		
1329846	1329845	I	2009	12016		8/13/2010 12:00:00 AM		7/21/2011 12:00:00 AM
1327350	1327349	Y	2009	12016		5/12/2010 12:00:00 AM		
1325474	1325931	Y	2009	12016	000000001000000020	3/4/2010 12:00:00 AM	D	
1147222	1143036	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1231516	1147198	Y	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		
1328436	1328435	Y	2009	12016		7/8/2010 12:00:00 AM		
1332578	1332577	Y	2009	12016		10/4/2010 12:00:00 AM		
1332624	1332623	I	2009	12016		10/4/2010 12:00:00 AM		12/2/2014 12:00:00 AM
1342229	1342228	Y	2011	12016		10/7/2011 12:00:00 AM		
1340993	1340992	Y	2011	12016		8/25/2011 12:00:00 AM		
1340260	1340261	Y	2011	-12018		8/1/2011 12:00:00 AM	D	
1145772	1282045	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1342629	1342838	Y	2011	12016	000000003000000020	11/1/2011 12:00:00 AM	D	
1329794	1329801	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1336516	1336515	Y	2011	12016		2/10/2011 12:00:00 AM		
1339708	1339707	Y	2011	12016		7/7/2011 12:00:00 AM		
1224215	1336483	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1333924	1333923	Y	2009	12016		11/18/2010 12:00:00 AM		
1338168	1338170	Y	2011	12008	000000003000000004	1/1/2011 12:00:00 AM	D	
1147750	1224334	Y	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		
1245097	1305403	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1274228	1286678	T	2011	-12001	000000003000000001	1/1/2011 12:00:00 AM		6/30/2012 12:00:00 AM
1266226	1266227	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1339750	1339749	T	2011	12011	000000008000000016	7/11/2011 12:00:00 AM	D	3/17/2012 12:00:00 AM
1147749	1222996	T	2011	-12001	000000001000000003	1/1/2011 12:00:00 AM		5/2/2011 12:00:00 AM
1294683	1337710	Y	2011	12016	000000016000000020	2/24/2011 12:00:00 AM	D	
1303005	1335751	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM	D	
1265187	1324913	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1340129	1340128	Y	2011	12016		7/26/2011 12:00:00 AM		
1144158	1326618	Y	2011	12016	000000001000000020	1/1/2011 12:00:00 AM		
1338768	1338769	Y	2011	12016	000000001000000020	4/29/2011 12:00:00 AM	D	
1339051	1339050	Y	2011	12016		6/3/2011 12:00:00 AM		
1339230	1339229	I	2011	12016		6/10/2011 12:00:00 AM		9/27/2013 12:00:00 AM
1338465	1338464	Y	2011	12016		5/6/2011 12:00:00 AM		
1342302	1342301	Y	2011	12016		10/11/2011 12:00:00 AM		
1147749	1149420	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1147264	1347471	Y	2011	-12001	000000003000000001	6/1/2012 12:00:00 AM	D	
1252406	1252945	Y	2013	-12001	000000003000000002	1/1/2013 12:00:00 AM		
1252406	1144146	Y	2013	-12001	000000001000000003	1/1/2013 12:00:00 AM		
1143927	1272750	Y	2013	12001	000000003000000002	1/1/2013 12:00:00 AM		
1345172	1349977	Y	2011	12016	000000016000000020	7/26/2012 12:00:00 AM	D	
1063363	1353428	Y	2011	12016	000000016000000020	10/15/2012 12:00:00 AM	D	
1342772	1342774	Y	2011	-12001	000000003000000001	10/15/2011 12:00:00 AM	D	
1278587	1342298	I	2011	12016	000000016000000020	10/11/2011 12:00:00 AM	D	6/12/2015 12:00:00 AM
1299730	1340974	Y	2011	12016	000000016000000020	8/12/2011 12:00:00 AM	D	
1147261	1224230	Y	2011	-12001	000000003000000001	7/25/2011 12:00:00 AM	D	
1342798	1342797	Y	2011	12016		11/2/2011 12:00:00 AM		
1295035	1341544	T	2011	12011	000000008000000016	9/14/2011 12:00:00 AM	D	6/30/2013 12:00:00 AM
1341350	1341348	Y	2011	12016		9/8/2011 12:00:00 AM		
1244132	1344885	Y	2011	12016	000000001000000020	1/1/2012 12:00:00 AM	D	
1143002	1296307	I	2011	12016	000000001000000020	5/11/2012 12:00:00 AM	D	7/16/2012 12:00:00 AM
1348393	1348392	Y	2011	12016		7/2/2012 12:00:00 AM		
1348874	1348875	Y	2011	12016	000000001000000020	6/18/2012 12:00:00 AM	D	
1348896	1348895	I	2011	12016		7/20/2012 12:00:00 AM		2/19/2014 12:00:00 AM
1349338	1349337	Y	2011	12016		8/1/2012 12:00:00 AM		
1350206	1350205	Y	2011	12016		8/17/2012 12:00:00 AM		
1340793	1335926	Y	2011	-12001	000000003000000001	8/1/2011 12:00:00 AM	D	
1349816	1349815	Y	2011	12016		8/10/2012 12:00:00 AM		
1351143	1351142	Y	2011	12016		9/4/2012 12:00:00 AM		
1351270	1351271	Y	2011	12016	000000001000000020	8/15/2012 12:00:00 AM	D	
1345353	1345352	Y	2011	12002	000000002000000004	2/29/2012 12:00:00 AM	D	
1276988	1346340	T	2011	-12001	000000003000000001	2/1/2012 12:00:00 AM	D	7/1/2012 12:00:00 AM
1344888	1346488	Y	2011	12016	000000001000000020	2/15/2012 12:00:00 AM	D	
1346536	1346535	Y	2011	12016		3/29/2012 12:00:00 AM		
1346422	1347207	Y	2011	12016	000000016000000020	4/13/2012 12:00:00 AM	D	
1146911	1160351	Y	2013	12016	000000002000000020	1/1/2013 12:00:00 AM		
1274157	1346100	Y	2011	12014	000000016000000017	11/8/2012 12:00:00 AM	D	
1351035	1351033	Y	2011	12016		8/31/2012 12:00:00 AM		
1357545	1348622	T	2013	-12001	000000003000000001	4/1/2013 12:00:00 AM	D	4/1/2014 12:00:00 AM
1348382	1348381	Y	2011	12016		6/28/2012 12:00:00 AM		
1147735	1317635	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1143060	1294278	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1147449	1337623	I	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1353800	1353799	Y	2011	12016		12/3/2012 12:00:00 AM		
1143643	1316971	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1297607	1353966	Y	2011	-12001	000000003000000001	12/1/2012 12:00:00 AM	D	
1143086	1335478	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1355600	1355601	Y	2011	12016	000000010000000020	1/31/2013 12:00:00 AM	D	
1285888	1285889	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1147456	1319116	T	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		9/14/2013 12:00:00 AM
1147314	1158429	Y	2013	12016	000000003000000020	1/1/2013 12:00:00 AM		
1354543	1354544	Y	2013	12016	000000016000000020	1/11/2013 12:00:00 AM	D	
1327477	1354567	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1286979	1143144	Y	2013	-12001	000000003000000001	1/1/2013 12:00:00 AM		
1146629	1354683	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1143187	1354697	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM	D	
1143093	1337587	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1146374	1163170	Y	2013	12016	000000001000000020	1/1/2013 12:00:00 AM		
1352733	1337715	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1252705	1147160	Y	2013	12004	000000001000000003	1/1/2013 12:00:00 AM		
1147296	1147841	Y	2013	12008	000000003000000004	1/1/2013 12:00:00 AM		
1318664	1146844	Y	2013	12004	000000003000000002	1/1/2013 12:00:00 AM	D	
1361926	1366409	Y	2013	12016	000000016000000020	3/17/2014 12:00:00 AM	D	
1365002	1366454	Y	2013	12016	000000016000000020	3/19/2014 12:00:00 AM	D	
1367063	1368955	T	2013	12011	000000008000000016	7/31/2014 12:00:00 AM	D	12/31/2014 12:00:00 AM
1339224	1303757	Y	2013	12005	000000003000000003000000003000000001	8/15/2013 12:00:00 AM	D	
1364946	1366589	Y	2013	12016	000000016000000020	3/28/2014 12:00:00 AM	D	
1368154	1369479	Y	2013	12016	000000016000000020	7/31/2014 12:00:00 AM	D	
1369812	1369811	Y	2013	12016		8/15/2014 12:00:00 AM		
1260613	1364451	Y	2013	12011	000000008000000016	2/28/2014 12:00:00 AM	D	
1301574	1361013	I	2013	12016	000000016000000020	8/27/2013 12:00:00 AM	D	10/13/2015 12:00:00 AM
1147723	1245640	T	2013	-12001	000000003000000001	3/1/2013 12:00:00 AM	D	12/20/2013 12:00:00 AM
1358981	1358980	Y	2013	12016		7/15/2013 12:00:00 AM		
1354351	1284942	Y	2013	12002	000000002000000004	5/3/2013 12:00:00 AM	D	
1361669	1361827	Y	2013	12016	000000001000000020	1/1/2014 12:00:00 AM	D	
1359222	1360538	I	2013	12013	000000016000000019	7/25/2013 12:00:00 AM	D	10/24/2013 12:00:00 AM
1146797	1347829	Y	2013	12002	EMPLOYER OF  AN IN-HOUSE LOBBYIST	1/1/2013 12:00:00 AM		
1357500	1357499	I	2013	12016		5/1/2013 12:00:00 AM		8/13/2013 12:00:00 AM
1360736	1360735	Y	2013	12016		9/20/2013 12:00:00 AM		
1334636	1354894	T	2013	12002	EMPLOYER OF  AN IN-HOUSE LOBBYIST	2/1/2013 12:00:00 AM	D	2/1/2013 12:00:00 AM
1357708	1357707	I	2013	12016		5/13/2013 12:00:00 AM		5/17/2013 12:00:00 AM
1337062	1339341	Y	2013	12002	000000002000000004	12/2/2013 12:00:00 AM	D	
1147235	1360240	Y	2013	-12001	000000003000000001	5/27/2014 12:00:00 AM	D	
1341264	1362432	Y	2013	12011	000000008000000016	12/17/2013 12:00:00 AM	D	
1287978	1365182	Y	2013	12016	000000001000000020	3/1/2014 12:00:00 AM	D	
1367963	1367962	Y	2013	12016		7/7/2014 12:00:00 AM		
1325943	1146543	Y	2013	-12001	000000001000000003	6/25/2014 12:00:00 AM	D	
1368000	1367999	Y	2013	12016		7/7/2014 12:00:00 AM		
1275439	1325943	Y	2013	12005	000000003000000003000000003000000001	6/1/2014 12:00:00 AM	D	
1322520	1358661	Y	2013	12016	000000016000000020	6/12/2013 12:00:00 AM	D	
1337920	1368052	Y	2013	12002	000000002000000004	7/14/2014 12:00:00 AM	D	
1368212	1368211	Y	2013	12016		7/14/2014 12:00:00 AM		
1359007	1359006	Y	2013	12016		7/15/2013 12:00:00 AM		
1365716	1365715	Y	2013	12016		4/2/2014 12:00:00 AM		
1359214	1359213	Y	2013	12016		7/24/2013 12:00:00 AM		
1359255	1236690	Y	2013	12008	000000003000000004	7/1/2013 12:00:00 AM	D	
1147093	1363281	I	2013	12016	000000002000000020	1/10/2014 12:00:00 AM	D	7/30/2014 12:00:00 AM
1365986	1365987	Y	2013	12016	000000003000000020	4/1/2014 12:00:00 AM	D	
1039461	1368676	I	2013	12016	000000016000000020	7/21/2014 12:00:00 AM	D	7/20/2015 12:00:00 AM
1359550	1359549	Y	2013	12016		8/12/2013 12:00:00 AM		
1244797	1363728	I	2009	12016	000000016000000020	5/28/2010 12:00:00 AM	D	1/15/2016 12:00:00 AM
1366007	1366008	Y	2013	12016	000000001000000020	3/17/2014 12:00:00 AM	D	
1146859	1268678	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1348644	1348645	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1370276	1370275	Y	2013	12016		8/25/2014 12:00:00 AM		
1369412	1370570	Y	2013	12016	000000001000000020	8/12/2014 12:00:00 AM	D	
1146823	1374929	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM	D	
1336771	1339940	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1367947	1367950	I	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1370169	1370168	Y	2013	12016		8/21/2014 12:00:00 AM		
1370629	1370628	Y	2013	12016		9/2/2014 12:00:00 AM		
1371256	1371255	Y	2013	12016		9/15/2014 12:00:00 AM		
1372142	1372141	Y	2013	12016		9/26/2014 12:00:00 AM		
1361809	1361810	I	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1372859	1372858	Y	2013	12016		10/14/2014 12:00:00 AM		
1323383	1375288	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1281935	1376935	Y	2015	12016	000000016000000020	4/6/2015 12:00:00 AM	D	
1316259	1145281	I	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1147255	1143045	Y	2015	-12001	000000003000000001	1/1/2015 12:00:00 AM		
1142992	1160542	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1143798	1337077	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		10/26/2015 12:00:00 AM
1347895	1347896	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1275439	1343549	Y	2015	12008	000000003000000004	1/1/2015 12:00:00 AM		
1297424	1147304	Y	2015	12005	000000003000000003000000003000000001	1/1/2015 12:00:00 AM		
1146770	1148612	T	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		4/15/2016 12:00:00 AM
1376340	1376339	Y	2015	12016		3/25/2015 12:00:00 AM		
1342684	1345542	Y	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		
1335926	1358986	T	2015	12002	000000002000000004	1/1/2015 12:00:00 AM		3/27/2015 12:00:00 AM
1335460	1336157	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1245875	1149411	Y	2015	12002	IN-HOUSE LOBBYIST OF AN EMPLOYER	1/1/2015 12:00:00 AM		
1147785	1146780	Y	2015	12004	000000003000000002	1/1/2015 12:00:00 AM		
1221319	1376997	Y	2015	12016	000000016000000020	4/10/2015 12:00:00 AM	D	
1373646	1373935	Y	2013	12016	000000001000000020	11/6/2014 12:00:00 AM	D	
1147262	1143054	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1145862	1354072	Y	2015	12016	000000002000000020	1/1/2015 12:00:00 AM		
1228607	1146890	Y	2015	-12002	000000002000000004	1/1/2015 12:00:00 AM		
1379198	1377343	Y	2015	12013	000000016000000019	8/14/2015 12:00:00 AM	D	
1362959	1379544	I	2015	12016	000000010000000020	8/3/2015 12:00:00 AM	D	
1379738	1379737	Y	2015	12016		9/3/2015 12:00:00 AM		
1143927	1382242	Y	2015	12002	000000002000000004	1/1/2016 12:00:00 AM	D	
1377862	1377861	Y	2015	12016		6/11/2015 12:00:00 AM		
1276403	1382101	Y	2015	-12001	000000001000000003	12/24/2015 12:00:00 AM	D	
1380030	1378029	Y	2015	-12018		9/16/2015 12:00:00 AM	D	
1143407	1375863	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM	D	
1377762	1378230	Y	2015	12016	000000001000000020	4/1/2015 12:00:00 AM	D	
1374858	1376333	Y	2013	12016	000000010000000020	2/2/2015 12:00:00 AM	D	
1147295	1143649	Y	2015	-12001	000000001000000003	1/1/2015 12:00:00 AM		
1143536	1355132	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1272847	1378245	T	2015	-12001	000000003000000001	6/10/2015 12:00:00 AM	D	9/8/2015 12:00:00 AM
1147461	1143928	Y	2015	-12001	000000003000000001	4/1/2015 12:00:00 AM	D	
1380793	1380794	Y	2015	12016	000000001000000020	10/1/2015 12:00:00 AM	D	
1368104	1368105	Y	2015	12016	000000001000000020	5/1/2015 12:00:00 AM		
1366604	1368319	I	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1146453	1298814	Y	2015	12016	000000001000000020	1/1/2015 12:00:00 AM		
1377028	1377027	Y	2015	12016		4/23/2015 12:00:00 AM		
1364154	1377562	Y	2015	12016	000000016000000020	5/14/2015 12:00:00 AM	D	
1146888	1374672	Y	2015	12002	000000002000000004	1/21/2015 12:00:00 AM	D	
1338641	1338640	Y	2015	12016	000000016000000020	11/30/2015 12:00:00 AM	D	
1376681	1283408	Y	2015	12011	000000008000000016	4/9/2015 12:00:00 AM	D	
1338507	1378568	Y	2015	12002	000000002000000004	7/14/2015 12:00:00 AM	D	
1368271	1381477	S	2015	12008	000000003000000004	12/1/2015 12:00:00 AM	D	
1339224	1381582	Y	2015	-12001	000000003000000001	12/1/2015 12:00:00 AM	D	
1381584	1381585	Y	2015	12016	000000001000000020	12/1/2015 12:00:00 AM	D	
1337130	1377004	Y	2015	12016	000000001000000020	3/16/2015 12:00:00 AM	D	
1147273	1366056	Y	2015	-12001	000000003000000001	2/1/2015 12:00:00 AM	D	
1358546	1144052	Y	2015	-12001	000000003000000001	3/12/2015 12:00:00 AM	D	
1378928	1378929	Y	2015	12016	000000001000000020	7/1/2015 12:00:00 AM	D	
1378959	1378956	Y	2015	12016		8/5/2015 12:00:00 AM		
1381710	1378107	Y	2015	-12018		12/22/2015 12:00:00 AM	D	
1018622	1381749	Y	2015	12016	000000016000000020	12/22/2015 12:00:00 AM	D	
1374540	1374538	Y	2015	12016		1/13/2015 12:00:00 AM		
1013539	1369970	I	2015	12016	000000010000000020	7/30/2015 12:00:00 AM	D	
1383006	1244717	Y	2015	-12018		2/18/2016 12:00:00 AM	D	
1382758	1382757	Y	2015	12016		2/8/2016 12:00:00 AM		
1384887	1384886	Y	2015	12016		4/11/2016 12:00:00 AM		
1325943	1385001	Y	2015	-12001	000000001000000003	4/1/2016 12:00:00 AM	D	
1383873	1383883	Y	2015	12016	000000001000000020	3/11/2016 12:00:00 AM	D	
1385119	1385113	Y	2015	12016		4/20/2016 12:00:00 AM		
1357595	1385209	Y	2015	12002	000000002000000004	4/1/2016 12:00:00 AM	D	
