FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1531720	0	9	DEBT	F	PAY1735	OTH	Dow Great Western Credit Union				Antioch	CA	94531	193.31	0	0	193.31	FND	Snacks only													
1523054	1	7	DEBT	F	PAY1100	OTH	510 Bercut Drive LLC				Sacramento	CA	95814	500	0	500	0	OFC														
1522392	1	5	DEBT	F	PAY32	IND	Easter	Candi			Bakersfield	CA	93312	40	0	40	0	POS														
1531591	0	8	DEBT	F	D89	OTH	The Progressive Era Project				San Francisco	CA	94104	1400	0	0	1400	CNS														
1522968	1	46	DEBT	F	PAY2231	IND	Elliott	Darcel			Santa Barbara	CA	93111	0	3000	0	3000	CNS														
1531858	0	18	DEBT	F	PAY2324	OTH	Cardmember Service				St. Louis	MO	63179	161.70	0	161.70	0	TRC	10/5/10, Airfare, SMF to BUR, Campaign Meetings, 1, Candidate													
1522799	1	87	DEBT	F	PAY438	OTH	DUNLAP GROUP				AUBURN	CA	95603	0	44	0	44		REIMBURSED EXPENSES													
1522835	1	3	DEBT	F	D1044	OTH	Dan Weitzman, LLC				Sacramento	CA	95814	798.94	1711.35	798.94	1711.35	FND														
1531051	0	6	DEBT	F	1489132	OTH	Clark Davis Associates				Sacramento	CA	95835	0	2500	0	2500	CNS														
1531903	0	53	DEBT	F	PAY446	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	2805.44	0	0	2805.44		SEE SCHEDULE G													
1531974	0	2	DEBT	F	PAY557	OTH	SK/IMPACT				LOS ANGELES	CA	90036	10000	0	0	10000	CNS														
1522628	1	15	DEBT	F	PAY879	OTH	Laflamme				Savannah	GA	31404	0	100	0	100	WEB														
1531109	1	84	DEBT	F	PAY4822	OTH	Brushworx Makeup Artistry				Sacramento	CA	95814	0	300	0	300	MTG														
1531109	1	85	DEBT	F	PAY4809	OTH	Turner, Laub & Escovar				Los Angeles	CA	90017	0	17507	0	17507	PRO	Accounting Svcs													
1541538	0	5	DEBT	F	PAY1075	OTH	GODDARD CLAUSSEN WEST, INC.				Roseville	CA	95661	19254.63	0	19254.63	0		SEE SCHEDULE G													
1523032	1	17	DEBT	F	PAY761	OTH	NYGREN & COMPANY, INC.				EL DORADO HILLS	CA	95762	4500	0	4500	0	CNS														
1523119	1	10	DEBT	F	PAY2278	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	27.89	0	27.89	POS														
1531974	1	40	DEBT	F	PAY728	OTH	COMMON CAUSE				WASHINGTON, DC		20036	5000	0	0	5000	CNS														
1522956	1	35	DEBT	F	PAY2003	IND	Croce	Renee			El Segundo	CA	90245	531.64	0	531.64	0	FND														
1532151	0	28	DEBT	F	PAY1210	IND	Linn	Rachel			Sacramento	CA	95816	254.75	0	254.75	0	TRS	Mileage													
1522956	1	81	DEBT	F	PAY5383	OTH	CTM Consulting				Los Angeles	CA	90046	0	129.34	0	129.34	OFC	Reimb Parking													
1531193	1	2	DEBT	F	PAY2162	OTH	California State Council of Service Employees				Sacramento	CA	95814-	1129	0	0	1129	IND	Robocall/Support/John Laird/State Senate/District 15													
1531912	1	4	DEBT	F	PAY19	OTH	IDEGO GROUP, INC., DBA ID MEDIA				SACRAMENTO	CA	95814	750	0	0	750	WEB														
1474260	2	1	DEBT	F	F650	OTH	Ross Communications and Management, Inc.				Sacramento	CA	95811	0	3000	0	3000	RAD														
1474545	1	32	DEBT	F	PAY209	IND	Eichman	J. Richard			Sacramento	CA	95814	408.76	0	408.76	0	PRO														
1531164	1	5	DEBT	F	DEBTF000000000009701	OTH	Impact Placement				Rancho Santa Margarita	CA	92688	0	600	0	600	CMP														
1523062	2	38	DEBT	F	PAY1973	OTH	Coro Center for Civic Leadership				San Francisco	CA	94111	0	500	0	500	CVC														
1522628	2	6	DEBT	F	PAY606	OTH	Clark Davis Associates				Sacramento	CA	95835	4000	0	4000	0	CNS														
1571000	0	17	DEBT	F	D174	OTH	Frances Lewis				Los Angeles	CA	90023	12.50	0	12.50	0	IND	Mileage/Jerry Brown													
1570867	0	9	DEBT	F	PAY16111	OTH	Pacific Standard Press, Inc.				Sacramento	CA	95818	13294.37	0	13294.37	0	MBR														
1531246	1	2	DEBT	F	PAY854	OTH	Planned Parenthood Orange and San Bernardino Community Action Fund				Orange	CA	92866-	0	1360.87	0	1360.87	CTB	In-Kind to Protecting Choice in California 2010 (Jerry Brown for Governor 2010), ID #1331005										PAY854			
1532119	1	31	DEBT	F	PAY2266	OTH	Land & Sea Rest./DBA Epic Roasthouse & Waterbar				San Francisco	CA	94105	0	1160.92	0	1160.92	FND														
1522754	1	19	DEBT	F	PAY861	OTH	American Express				New York	NY	10285	59	0	59	0		WEB/OFC													
1531795	2	13	DEBT	F	32395	IND	Morikawa	Luanne			Sacramento	CA	95819-3103	250	0	250	0	CTB	In-Kind Contribution: food for volunteers													
1569574	0	37	DEBT	F	PAY2018	IND	Medina	Alfredo			Sacramento	CA	95814	140.27	0	140.27	0	OFC														
1531733	1	8	DEBT	F	PAY263	OTH	Cedric Cheng Design				Walnut Creek	CA	94598	0	38.67	0	38.67	IND	Design for Mailer										PAY263			
1491941	1	2	DEBT	F	597	OTH	Chase Credit Card Services				Baton Rouge	LA	70809-5125	3739.60	0	0	3739.60	LIT														
1571509	0	2	DEBT	F	13		Top Notch Data				Santa Clara	CA	95050	800	0	0	800	LIT														
1571747	0	4	DEBT	F	222	OTH	Chase Credit Card Services				Baton Rouge	LA	70809-5125	495.36	0	495.36	0		See Schedule G													
1531512	1	36	DEBT	F	PAY19326	OTH	LexisNexis				New York	NY	10017	1590	0	1590	0	WEB														
1572307	0	4	DEBT	F	PAY314	OTH	Citi Cards				San Antonio	TX	78245	323.40	0	323.40	0	TRS	10/1/10 - Flight, SAC/BUR, legislative meeting, 1.													
1530570	1	15	DEBT	F	PAY1155	OTH	Warren and Associates LLC				Novato	CA	94949-5731	0	1148.61	0	1148.61	PRO														
1572340	0	4	DEBT	F	D4940	OTH	David Binder Research				San Francisco	CA	94102	17250	0	17250	0	POL														
1572252	0	2	DEBT	F	PAY298	OTH	Duffy & Capitolo				Sacramento	CA	95816	4000	0	0	4000	CNS														
1572015	0	109	DEBT	F	PAY22104	OTH	AT&T				Sacramento	CA	95814	0	792.05	0	792.05	OFC														
1572290	1	1	DEBT	F	PAY1026	OTH	Peri & Alvarado CPA's, Inc.				Santa Barbara	CA	93105	625.25	0	625.25	0	PRO														
1465589	1	3	DEBT	F	PAY224	OTH	River City Business Services				Sacramento	CA	95841	6.40	0	6.40	0	OFC														
1572804	0	3	DEBT	F	PAY1753	OTH	Cardmember Service				St. Louis	MO	63179	0	237.30	0	237.30		See Schedule 'G' For Individual Credit Card Payee's													
1572702	0	1	DEBT	F	PAY10237	OTH	Equality California (Sponsor)				San Francisco	CA	94114	202.72	0	0	202.72	OFC														
1508501	1	20	DEBT	F	PAY848	IND	Tamariz	Michael			West Sacramento	CA	95605	0	151.95	0	151.95	OFC														
1573046	0	17	DEBT	F	PAY600	OTH	Revolvis Consulting, Inc.				San Diego	CA	92119	0	50	0	50	CNS														
1578364	0	9	DEBT	F	D1044	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	35.69	0	0	35.69	CTB	MTG/Betro For Council Ward 1 ID#1254312	891044												
1588162	1	2	DEBT	F	PAY7424	OTH	Marketplace Communications, Inc.				Sacramento	CA	95814	2000	0	2000	0		Payment for public relations services													
1474731	3	1	DEBT	F	D1655	OTH	Bankcard Center				Salt Lake City	UT	84130-0833	1592.37	0	1592.37	0		Credit Card Payment													
1572272	1	8	DEBT	F	PAY2224	OTH	Cardmember Service				Fargo	ND	58103	544.84	0	63	481.84	FND	Appetizers Only													
1572272	1	36	DEBT	F	PAY2129	IND	Dennis	Patrick S.			Sacramento	CA	95817	5000	0	5000	0	CNS														
1569592	1	30	DEBT	F	PAY2391	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	83.20	0	83.20	LIT														
1531109	3	33	DEBT	F	PAY5947	IND	Byrd	Michael			San Francisco	CA	94115	38.27	0	0	38.27	FND														
1592117	0	4	DEBT	F	DEBTF000000000008323	OTH	Nazarian, Adrin				Burbank	CA	91505	207.80	0	207.80	0	OFC														
1564585	1	4	DEBT	F	DEBTF000000000010150	OTH	Continental Colorcraft				Monterey Park	CA	91754	0	2790	0	2790	LIT														
1593380	0	19	DEBT	F	PAY2338	IND	Ma	William			San Francisco	CA	94116	1236	0	1236	0		12/20/10; 12 Gifts for Staff Members; Gift Certs.													
1528678	1	13	DEBT	F	PAY21196	OTH	Hospital Association of Southern California				Los Angeles	CA	90071	2700	0	0	2700	FND														
1608347	0	22	DEBT	F	PAY488	IND	Eichman	J. Richard			Sacramento	CA	95814	414.37	0	414.37	0	PRO														
1586549	1	1	DEBT	F	560	OTH	Betty Presley & Assocates				Rancho Santa Margarita	CA	92688-2125	1103.16	0	0	1103.16	PRO	Professional Filing Services for 2009													
1608235	0	4	DEBT	F	PAY19	IND	Kiefer	Andrew			Sacramento	CA	95814	177.29	0	177.29	0	OFC														
1532118	2	75	DEBT	F	PAY1998	IND	Short	Teresa			Salinas	CA	93905	0	108	0	108	TRS	Mileage													
1587608	2	24	DEBT	F	45629	IND	Washman	J. Brian			Auburn	CA	95603-3524	169.79	0	169.79	0		travel (Progressive Caucus)													
1604545	0	1	DEBT	F	PAY2619	OTH	Shred-It USA, Inc.				Stockton	CA	95205	176.12	0	176.12	0	OFC														
1572271	1	2	DEBT	F	PAY542	OTH	Remcho, Johansen & Purcell, LLP				San Leandro	CA	94577	1779.91	0	1779.91	0	PRO														
1608262	0	6	DEBT	F	PAY1915	IND	Copp	Vona			Elk Grove	CA	95624	367.67	0	0	367.67	PRO														
1604368	0	1	DEBT	F	PAY2616	OTH	PIRAYOU LAW OFFICES				SAN JOSE	CA	95120	1230	0	1230	0	PRO														
1602841	0	9	DEBT	F	4344	IND	Jimenez	Lourdes			San Marcos	CA	92069-3334	336.90	0	336.90	0	OFC	Refreshments for Inauguration Ceremony													
1492169	3	7	DEBT	F	PAY737	OTH	Bank Of America				Newark	DE	19713	0	642.64	0	642.64		See Sch G for Credit Card Payees													
1615867	0	2	DEBT	F	PAY3211	IND	KEIGWIN	ADAM			SACRAMENTO	CA	95835	1000	0	1000	0	CNS														
1606193	1	5	DEBT	F	PAY51	IND	BAUER	DAVID			SACRAMENTO	CA	95833	0	903.65	0	903.65	PRO														
1571109	1	20	DEBT	F	PAY5868	IND	Croce	Renee			El Segundo	CA	90245	431.08	0	431.08	0	TRS	Airfare and Lodging 9/10 & 10/22/10													
1608823	1	13	DEBT	F	PAY1466	IND	DeBencik	Terry			Sacramento	CA	95815	300	0	300	0	FND														
1621879	0	1	DEBT	F	105	IND	Mozeleski	Andrew Terry			Huntington Beach	CA	92646-3620	0	2000	0	2000	CNS														
1620578	0	13	DEBT	F	PAY4532	OTH	SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	0	10325.51	0	10325.51	PRO														
1609108	0	34	DEBT	F	PAY227	OTH	GODDARD CLAUSSEN WEST, INC.				ROSEVILLE	CA	95661	0	711.03	0	711.03		REIMBURSED EXPENSES UNDER $500													
1609153	0	14	DEBT	F	PAY3093	OTH	Cardmember Services				St. Louis	MO	63179	9521.55	0	9521.55	0		See Schedule 'G' For Individual Credit Card Payee's													
1609552	0	12	DEBT	F	PAY1760	OTH	SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	0	9335.74	0	9335.74	PRO														
1492167	7	32	DEBT	F	PAY1678	IND	Cartwright	Andrew			Los Angeles	CA	90066	2000	0	2000	0	CNS														
1635115	0	3	DEBT	F	PAY98	OTH	Los Angeles Firemen's Credit Union Classic Visa (2)				Pasadena	CA	91105	500	0	0	500	OFC														
1617800	1	11	DEBT	F	PAY4038	IND	Jovel - Luis Custom Cowboy	Luis			Fresno	CA	93726	2000	0	0	2000	FND														
1635354	0	2	DEBT	F	1504801	OTH	CitiBusiness Card				Columbus	OH	43228	335.09	0	335.09	0		Credit Card Bill													
1635495	0	1	DEBT	F	D5191	OTH	L.A. County Federation of Labor, AFL-CIO				Los Angeles	CA	90006	111.22	0	0	111.22	PHO														
1531109	4	80	DEBT	F	PAY5703	IND	Kupan	Miklos			El Segundo	CA	90245	103.70	0	0	103.70	TRS	Reimb Mileage 7/27/10-9/27/10 for Events													
1522956	3	10	DEBT	F	PAY4363	IND	Croce	Renee			El Segundo	CA	90245	165	0	0	165	FND														
1637884	0	1	DEBT	F	PAY726	OTH	McKinley & Pillows, Inc.				Sacramento	CA	95814	0	8550	0	8550	FND														
1637406	0	11	DEBT	F	PAY2140	IND	Copp	Vona			Elk Grove	CA	95624	205.79	0	0	205.79	PRO														
1637559	0	4	DEBT	F	PAY2472	IND	Olson	Andrea E			San Ramon	CA	94583	10	0	10	0	TRS														
1642522	0	2	DEBT	F	5		Loose Election Services	Accounting Services			Salinas	CA	93901	1857.49	0	0	1879.49	PRO														
1631602	2	8	DEBT	F	PAY171	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814	1030.06	0	1030.06	0	FND														
1639331	0	35	DEBT	F	PAY5691	OTH	Strengthening Our Lives Through Ed., Com. Service and Civic Part.				Downey	CA	90240	377.54	-377.54	0	0	IND	Internet services													
1628118	1	2	DEBT	F	PAY231	OTH	Gilliard Blanning Associates Inc.				Rocklin	CA	95765	0	750	0	750	CNS														
1637666	0	5	DEBT	F	D1041	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	72	0	0	72	CTB	PHO/Riversiders Rusty Bailey ID#1293638	891044												
1647205	0	4	DEBT	F	PAY236	OTH	USAA Credit Card Services				San Antonio	TX	78288-0570	0	11000	0	11000	FND														
1505872	3	3	DEBT	F	PAY1733	OTH	Civil Justice Association of California				Sacramento	CA	95814	65.64	0	0	65.64	MTG														
1637631	1	21	DEBT	F	PAY435	IND	Kloves	Steve			Los Angeles	CA	90049	0	772.86	0	772.86	MTG	11/03/11 / Meal / Candidate + 31 / Meet & greet event													
1647577	0	1	DEBT	F	PAY3996	OTH	CA League of Conservation Voters				Oakland	CA	94612	9927.37	0	0	9927.37	SAL	Staff salaries and related expenses													
1492086	2	14	DEBT	F	PAY23560	OTH	CA League of Conservation Voters				Oakland	CA	94612	748.99	0	0	748.99	OFC	Office and overhead expenses													
1492086	2	15	DEBT	F	PAY23561	OTH	CA League of Conservation Voters				Oakland	CA	94612	2934.15	0	0	2934.15	OFC	Office and overhead expenses													
1662476	0	4	DEBT	F	PAY140	COM	NTLC Newsletter				Laguna Niguel	CA	92677	2476	0	2476	0	LIT		1306386												
1531239	1	2	DEBT	F	30		Jacobson	Dan			Sacramento	CA	95814	0	837.61	621.59	216.02	TRS														
1508045	1	15	DEBT	F	PAY23561	OTH	CA League of Conservation Voters				Oakland	CA	94612	2934.15	0	0	2934.15	OFC	Office and overhead expenses													
1658244	0	5	DEBT	F	D5	OTH	Grassroots Lab				Long Beach	CA	90803	8000	0	8000	0	WEB														
1655502	1	1	DEBT	F	PAY172	OTH	Surveys on the Go, LLC				Costa Mesa	CA	92626	0	236.30	0	236.30	OFC														
1663234	0	8	DEBT	F	PAY750	OTH	NCP and Associates				Pasadena	CA	91105	1460.30	0	1460.30	0	FND														
1664185	1	28	DEBT	F	PAY1746	OTH	Lance Armstrong Foundation				Austin	TX	78702	0	19067.79	0	19067.79	SAL														
1663633	0	1	DEBT	F	PAY2438	OTH	Diane Stone & Associates				Oakdale	CA	95361-	2983.50	0	2983.50	0	FND														
1647434	1	14	DEBT	F	PAY715	OTH	Card Service Center				Dallas	TX	75356	381.40	0	381.40	0	TRC	10/22/11, airfare, Sacramento/Los Angeles, for legislative meeting, 1, candidate.													
1647434	1	27	DEBT	F	PAY923	OTH	Card Service Center				Dallas	TX	75356	0	500	0	500	FND	See Schedule G for Itemization													
1647546	2	10	DEBT	F	PAY988	OTH	Fairbank, Maslin, Maullin, Metz & Associates, Inc.				Santa Monica	CA	90404	37000	-10000	0	27000	POL														
1647441	1	11	DEBT	F	PAY951	OTH	American Express				Los Angeles	CA	90096	109.54	0	109.54	0	MTG	12/6/11, legislative meeting, 7, including candidate.													
1664151	0	11	DEBT	F	032120120E83792_11	OTH	JMJ Associates				Sacramento	CA	95816	18500	0	18500	0		Explain:Polling													
1664046	0	50	DEBT	F	PAY164	IND	Frazier	Janet			Oakley	CA	94561	105	0	0	105	MTG	12/10/2011,Latina Dinner Awards,1,Candidate													
1677195	0	5	DEBT	F	PAY46	OTH	BH Total Marketing				Sacramento	CA	95820	300	0	300	0	LIT	Design Brochure													
1637062	1	7	DEBT	F	PAY14	OTH	American Express				New York	NY	10285	11933	0	11933	0	TRC														
1663786	1	4	DEBT	F	F-201-V	IND	Guerra	Claira			Thousand Oaks	CA	91362	1453.45	972.72	1250	1176.17	CNS														
1677057	0	17	DEBT	F	PAY3856	OTH	The Next Generation				Oakland	CA	94612	0	505	0	505	OFC	Reimbursed expenses, each subvendor paid less than $500 Schedule G limit.													
1677227	0	1	DEBT	F	PAY78	OTH	Warren & Associates LLC				Novato	CA	94949-5731	560.36	0	560.36	0	PRO														
1670892	0	2	DEBT	F	PAY4580	IND	J. Richard Eichman, C.P.A.				Sacramento	CA	95814	0	738.85	0	738.85	PRO														
1646671	3	7	DEBT	F	F-1462-V	OTH	Terris Barnes & Walters				San Francisco	CA	94104	5418	15803	5418	15803	CMP														
1663891	1	1	DEBT	F	PAY965	OTH	Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties, Inc.				Santa Barbara	CA	93101-	73.92	0	0	73.92	CTB	In-Kind to Protecting Choice in California 2010 (Jerry Brown for Governor 2010), ID #1331005													
1663071	1	2	DEBT	F	1514022	OTH	Impact Placements				Santa Ana	CA	92707	0	3100	1550	1550	PRO	Professional Sign Placement Services													
1680686	0	2	DEBT	F	35139	OTH	Steinberg and Associates, Inc.				Calabasas	CA	91302-2387	12000	0	12000	0	MBR	Polling for Membership Communication Development													
1680609	0	8	DEBT	F	PAY64	OTH	River City Business Services				Sacramento	CA	95841	198.02	-198.02	0	0	PRO														
1680697	0	9	DEBT	F	PAY838	OTH	Crestline Co Inc.				Lewiston	ME	04241	0	951.78	0	951.78	CMP														
1680388	0	2	DEBT	F	PAY516	OTH	Outsource Technical Services, LLC				Sacramento	CA	95814	892.90	0	892.90	0	WEB														
1663437	1	4	DEBT	F	PAY1160	OTH	Relativity Strategic Communications				Sacramento	CA	95819	300	0	300	0	WEB														
1679463	0	2	DEBT	F	PAY699	OTH	Paschal Roth Public Affairs, Inc.				Sacramento	CA	95814	0	763.65	0	763.65		Travel Expenses													
1680005	0	10	DEBT	F	1520536	OTH	Eagle Initiatives				Bakersfield	CA	93309	0	2860.50	0	2860.50	PET														
1663917	1	2	DEBT	F	1520006	OTH	Orman Communications				Fresno	CA	93711	0	5000	0	5000	CNS														
1679803	0	2	DEBT	F	PAY225	OTH	Buchanan Enterprises				Sacramento	CA	95814	800	0	400	400	FND														
1680499	0	13	DEBT	F	PAY4870	OTH	CK Group, LLC				Los Angeles	CA	90046	0	736.70	0	736.70	FND														
1680735	0	1	DEBT	F	D63	OTH	Kaufman Legal Group				Los Angeles	CA	90017	346.04	944.84	0	1290.88	OFC														
1663637	1	19	DEBT	F	PAY4098	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	0	3842.40	0	3842.40	CTB	In-Kind to Californians for Accountability - Support Roth for Senate 2012 (ID#1347430)													
1694799	0	9	DEBT	F	PAY558	OTH	Capital One Bank				Charlotte	NC	28269	307.60	0	307.60	0	TRC	See schedule G for description													
1694370	1	2	DEBT	F	PAY139	OTH	AIMPOINT				SACRAMENTO	CA	95814	1088.78	0	1088.78	0	FND														
1637914	1	2	DEBT	F	F-3077-V	OTH	Children Today  Inc.				Long Beach	CA	90805	0	1000	0	1000	CVC														
1508066	3	21	DEBT	F	PAY193	IND	Eichman	J. Richard			Sacramento	CA	95814	2069.46	0	2069.46	0	PRO														
1693383	1	7	DEBT	F	F-824-V	OTH	Renee Hatchwell Company				Carmel	CA	93923	3699.71	1225	3699.71	1225	SAL														
1663588	2	6	DEBT	F	PAY8218	IND	GHARAKHANI	ANDY			CALABASAS	CA	91302	0	5750	0	5750	CNS														
1694363	0	6	DEBT	F	PAY162	OTH	Trilogy Interactive, LLC				Berkeley	CA	94704	15300	0	15300	0	WEB														
1663374	2	8	DEBT	F	PAY135	OTH	DeSnoo & DeSnoo				Villa Park	CA	92861	0	15245.52	0	15245.52	IND	Accrued Paid													
1694845	0	10	DEBT	F	1326	IND	Walsh-Jackson	Judy			Chula Vista	CA	91910-6726	0	67.38	0	67.38	FND	Reimburse:  Fundraising Supplies													
1694977	0	2	DEBT	F	PAY3883	OTH	Compass Natural				Boulder	CO	80302	129.62	0	129.62	0	TRS	Reimbursed expenses under the $500 Schedule G threshold													
1694705	0	3	DEBT	F	PAY26	IND	Amador	Antonio C.			Lodi	CA	95242	4300	0	0	4300	FIL														
1694994	0	8	DEBT	F	PAY430	OTH	Revolvis Consulting, Inc.				San Diego	CA	92119	0	1329	0	1329		VOIP Phone System, See Sched G													
1680418	1	1	DEBT	F	PAY648	OTH	JPM&M, Inc.				Sacramento	CA	95814	5500	0	0	5500	CNS														
1701394	0	6	DEBT	F	PAY587	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	118.55	0	118.55	0	POS														
1695060	0	2	DEBT	F	F-1818-V	OTH	Addressers				No. Hollywood	CA	91605	306.29	0	306.29	0		See Schedule E for codes or descriptions.													
1695165	0	4	DEBT	F	PAY2491	OTH	Paylink				Sacramento	CA	95841-	0	88.38	0	88.38	IND	Payroll Services/Support/Jose Medina/State Assembly/District 61													
1695386	0	8	DEBT	F	D1186	OTH	Fairbank, Maslin, Maullin, Metz Assoc. Inc.				Santa Monica	CA	90404	8000	8000	8000	8000	POL														
1695327	0	9	DEBT	F	PAY4861	OTH	Aristotle International, Inc.				Washington	DC	20003	403	0	403	0	OFC														
1695050	1	14	DEBT	F	81466	OTH	Pebble Beach Company				Pebble Beach	CA	93953-2668	429877.12	0	429877.12	0	FND														
1679880	1	21	DEBT	F	PAY1667	IND	Woods	Paul C.			Fair Oaks	CA	95628	0	240.46	0	240.46	OFC														
1680308	1	30	DEBT	F	PAY5443	OTH	SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	4104.20	0	0	4104.20	PRO														
1695251	0	1	DEBT	F	PAY5	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	6560	0	6560	PRO														
1695393	1	2	DEBT	F	2778	OTH	Gilliard, Blanning & Associates, Inc.				Rocklin	CA	95765-3772	0	5000	0	5000	CNS														
1703599	0	3	DEBT	F	PAY986	OTH	AIMPOINT				SACRAMENTO	CA	95814	0	5440	0	5440	CNS														
1703897	0	14	DEBT	F	PAY856	OTH	Warren and Associates LLC				Novato	CA	94949	0	842.20	0	842.20		PRO/OFC													
1694983	2	17	DEBT	F	PAY399304	OTH	Service Employees International Union Local 1000				Sacramento	CA	95814	0	9873.16	0	9873.16	CTB	Staff Time and Expenses 9/8/12-9/21/12										PAY399304			
1704376	1	3	DEBT	F	PAY211	OTH	Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	2383.62	0	2383.62	0	PRO														
1703846	1	5	DEBT	F	PAY1187	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	32.50	0	0	32.50	LIT														
1704501	1	14	DEBT	F	PAY420	OTH	Alice Huffman dba A.C. Public Affairs, Inc.				Sacramento	CA	95814	146.49	0	0	146.49	LIT														
1704486	1	39	DEBT	F	PAY49	OTH	PACT San Jose				San Jose	CA	95126	5000	0	5000	0	PHO														
1695163	1	1	DEBT	F	PAY991	OTH	Card Service Center				Dallas	TX	75356	1499.59	0	1499.59	0		Credit Card Payment													
1695163	1	2	DEBT	F	PAY1002	OTH	JPM&M, Inc.				Sacramento	CA	95814	6000	0	6000	0	CNS														
1704625	0	1	DEBT	F	3112	OTH	The Bovee Company				Sacramento	CA	95814-3809	3125	3125	3125	3125	CNS														
1704486	1	215	DEBT	F	PAY511	IND	Speller	Rebekkah			Berkeley	CA	94702	0	200	0	200	PHO														
1695024	2	35	DEBT	F	PAY109	IND	Adams	Thomas			Burlingame	CA	94010	3750	0	3750	0	CNS														
1704409	1	6	DEBT	F	PAY1744	OTH	Wells Fargo Card Services				Los Angeles	CA	90030	29.35	0	0	29.35	CMP	OfficeMax													
1704467	1	58	DEBT	F	PAY2909	OTH	The Strategy Group, Inc.				Evanston	IL	60201	0	75546.90	0	75546.90	IND	Mailer/Oppose/Bill Berryhill/State Senate/District 5													
1726349	0	1	DEBT	F	PAY10735	OTH	Eichman	J. Richard			Sacramento	CA	95814	265.45	0	0	265.45	PRO														
1724349	0	3	DEBT	F	PAY38	IND	Robertson	Christine			Plumas Lake	CA	95961	57.09	0	57.09	0		Gift box for _________________													
1572590	2	2	DEBT	F	D3309	OTH	Dan Weitzman, LLC				Sacramento	CA	95814	652.40	0	0	652.40	FND														
1715257	0	24	DEBT	F	PAY424	OTH	Hertz Rent A Car				Redding	CA	96001	0	1928.06	0	1928.06	TRC	Travel: Candidate Car Rental (10/9/12 - 11/13/12)													
1729083	0	7	DEBT	F	PAY78549	OTH	Personal Insurance Federation of California				Sacramento	CA	95814	0	157.84	0	157.84	FND														
1663513	3	15	DEBT	F	PAY27	IND	Twomey	Bob			San Francisco	CA	94122	1803.10	0	1803.10	0	OFC														
1677225	2	32	DEBT	F	PAY357	IND	Sandino	Julie			Sacramento	CA	95814	0	24	0	24	LIT														
1702320	1	1	DEBT	F	PAY536	OTH	Civic Center Plaza Garage				San Francisco	CA	94102	200	0	200	0	TRC														
1731410	0	4	DEBT	F	PAY2599	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	330	0	0	330	PRO														
1735524	0	23	DEBT	F	PAY21781	OTH	Chase Card Services				Elgin	IL	60124	0	4201.17	0	4201.17	IND	See Schedule G													
1673644	1	9	DEBT	F	PAY817	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	2.40	0	2.40	0	LIT														
1702125	1	40	DEBT	F	PAY1241	IND	Tahmasbi	Trisha			Sacramento	CA	95814	0	1500	0	1500	PRO														
1739199	0	1	DEBT	F	1536902	OTH	DirectFile				Fresno	CA	93721	0	324.68	0	324.68	PRO														
1704414	1	15	DEBT	F	PAY1506	IND	KM Strategies	Kelli Maruccia, dba			San Diego	CA	92167	0	5046	0	5046	FND														
1676477	2	14	DEBT	F	PAY651	OTH	American Express				New York	NY	10285	0	4807.27	0	4807.27		TRC/TRS/MTG/OFC													
1715257	2	4	DEBT	F	PAY372	OTH	Capital One Bank				City of Industry	CA	91716	1308.72	0	1308.72	0	MTG														
1738017	0	1	DEBT	F	6248	OTH	Henry C. Levy & Company				Oakland	CA	94618-1385	0	1067.45	0	1067.45	PRO														
1738065	0	9	DEBT	F	PAY162701	OTH	CPL Advertising				Los Angeles	CA	90010	25000	0	25000	0		PRT, RAD													
1740142	0	7	DEBT	F	PAY889	OTH	Service Employees International Union Local 1021				Oakland	CA	94609	1139.58	0	0	1139.58	CTB	In-Kind to Keep Our Libraries Open, a Committee in Support of Measure L (ID#1337781)													
