FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1521912	0	15	DEBT	F	PAY1607	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	0	1187.50	0	1187.50	PRO														
1522494	0	11	DEBT	F	PAY3952	OTH	Northern California Carpenters Regional Council				Oakland	CA	94621	0	207.91	0	207.91	CTB	Inkind Phones/ Pamela Torliatt for Supervisor 2010, ID# 1322675													
1522799	0	23	DEBT	F	PAY150	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				San Rafael	CA	94901	24225.34	0	24225.34	0	PRO	STEVEN S. LUCAS, TREASURER, IS A PARTNER OF PAYEE													
1492063	3	24	DEBT	F	PAY1611	OTH	David Pu'u Photography - Cinematography				Ventura	CA	93003	0	480	0	480	LIT														
1492045	3	30	DEBT	F	PAY11048	OTH	John Decker Photography				Sacramento	CA	95818	0	551.88	0	551.88	FND														
1522194	0	1	DEBT	F	PAY490	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	374.21	0	374.21	0	PRO														
1522103	0	2	DEBT	F	PAY296095	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	1512.93	0	1512.93	PRO														
1522705	0	2	DEBT	F	PAY119	IND	Madriaga	Michael			Santa Maria	CA	93458	123.43	0	123.43	0	POS														
1521984	1	7	DEBT	F	100		Swiatk	Nik			North Hollywood	CA	91606	1590	0	1590	0	CNS											100			
1522504	0	49	DEBT	F	PAY2893	IND	Abelon	Robert			Sacramento	CA	95826	0	5700	0	5700	CNS														
1522567	0	2	DEBT	F	D3054	OTH	Abraham Rubalcava				Brawley	CA	92227	0	83.60	0	83.60	OFC														
1522392	0	1	DEBT	F	PAY26	OTH	River City Business Services				Sacramento	CA	95841	341.19	0	341.19	0	PRO														
1474813	2	10	DEBT	F	PAY5789	IND	Mesloh	Debbie			San Francisco	CA	94114	0	2914.20	0	2914.20	TRS														
1510563	1	39	DEBT	F	PAY650	IND	McCormick	Daniel F.			Monterey	CA	93940	13.47	0	13.47	0	OFC														
1522524	0	2	DEBT	F	PAY15239	OTH	Pacific Standard Press				Sacramento	CA	95818	82.67	0	82.67	0	IND	Mailer/Oppose/Prop. 14 - Elections: Open Primaries/Statewide													
1522780	0	5	DEBT	F	PAY188	OTH	M4 STRATEGIES INC.				COSTA MESA	CA	92626	2511.76	0	2511.76	0		SEE SCHEDULE G													
1465184	2	11	DEBT	F	PAY3110	IND	Smith	Boyd C.			Carmel	CA	93923	7911.55	0	7911.55	0	FND														
1508575	1	30	DEBT	F	PAY2481	OTH	California Clean Money Campaign				Culver City	CA	90230	375.75	0	0	375.75		Staff Services													
1521949	0	8	DEBT	F	PAY1068	OTH	Revolvis Consulting Inc.				San Diego	CA	92119	2500	0	2500	0	CNS														
1508337	1	78	DEBT	F	PAY12999	OTH	Andrews International Inc.				Chicago	IL	60677	0	960	0	960	PRO														
1508575	1	52	DEBT	F	PAY2696	IND	Gilbert	Robin			North Hills	CA	91343	826.31	0	826.31	0	POS														
1523009	0	18	DEBT	F	PAY10832	OTH	Pacific Standard Press				Sacramento	CA	95818	0	375	0	375	IND	Mailer/Support/Tom Torlakson/Superintendent of Public Instruction/Statewide													
1522986	0	5	DEBT	F	PAY119	OTH	Los Angeles County Council on Political Education				Los Angeles	CA	90006	0	3005.20	0	3005.20	CTB	Phones for Voter Contact Activities	742204									PAY119			
1523054	0	8	DEBT	F	PAY1101	OTH	Capitol Campaigns, Inc.				Sacramento	CA	95834	3551.12	0	0	3551.12	LIT														
1529839	0	13	DEBT	F	F650	OTH	Ross Communications and Management, Inc.				Sacramento	CA	95811	24000	0	0	24000	RAD														
1523000	0	69	DEBT	F	PAY1051	OTH	Steven Maviglio dba Forza Communications				Sacramento	CA	95819	0	15000	0	15000	CNS														
1507928	1	8	DEBT	F	PAY3478	OTH	US Bank				Sacramento	CA	95814	138.47	0	138.47	0	OFC														
1508435	1	6	DEBT	F	PAY737	OTH	California Bank & Trust Bankcard Center				Los Angeles	CA	90071	2977.67	0	2977.67	0		See Sch G for Credit Card Payees													
1522831	1	34	DEBT	F	PAY665	OTH	CERRELL & ASSOCIATES				LOS ANGELES	CA	90004	0	4.75	0	4.75		REIMBURSED EXPENSES													
1522831	1	60	DEBT	F	PAY739	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	0	350	0	350		REIMBURSED EXPENSE													
1530084	0	1	DEBT	F	CI334	OTH	Miller, Kaplan, Arase & Co., LLP				North Hollywood	CA	91602	445	0	0	445	PRO	Accounting Services - July 2010													
1530559	0	4	DEBT	F	PAY565	IND	Emerson	Connie Sanders			Sacramento	CA	95819	236.57	0	236.57	0	LIT														
1523086	1	9	DEBT	F	PAY1193	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814	1250	0	1250	0	CNS														
1522637	1	3	DEBT	F	PAY839	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	270	0	270	0	PRO														
1522544	1	41	DEBT	F	PAY13021	IND	Bullock	Chasen			San Marcos	CA	92069	520.37	0	520.37	0	TRS											PAY13021			
1522491	1	6	DEBT	F	PAY2344	OTH	Breedlove & Associates				Austin	TX	78746	62.59	0	62.59	0	MTG														
1522544	1	65	DEBT	F	PAY13084	IND	Johnson	Courtney			Santa Rosa	CA	95405	399.29	0	399.29	0	TRS											PAY13084			
1522807	1	14	DEBT	F	1484548	OTH	Dumont Printing				Fresno	CA	93706	0	331.28	304	27.28	CMP														
1522504	1	38	DEBT	F	PAY2889	IND	Omania	Gloria R.			Concord	CA	94521	0	9520	0	9520	CNS														
1522495	2	33	DEBT	F	PAY391	OTH	Activate Direct				Sacramento	CA	95814	0	45	0	45	OFC														
1531233	0	3	DEBT	F	PAY395	OTH	Mintueman Press				Rancho Cucamonga	CA	91730	769.02	0	769.02	0	LIT														
1531681	0	3	DEBT	F	PAY3756	OTH	Northern California Carpenters Regional Council				Oakland	CA	94621	7.92	0	7.92	0	CTB	Inkind Phones/ Oliver Baines for City Council 2010, ID#1324721													
1531318	0	7	DEBT	F	D2660	OTH	Shannon Murphy				Manhattan Beach	CA	90266	92	0	92	0	TRS														
1532010	0	1	DEBT	F	PAY224	OTH	CALIFORNIA TRANSIT ASSOCIATION (NON-PUBLIC FUNDS)				Sacramento	CA	95814	298.07	0	0	298.07		REIMBURSED EXPENSES													
1523593	1	7	DEBT	F	38604	OTH	Chris Lehman Consulting				Arcata	CA	95521-9214	0	1895.54	0	1895.54	TRS	TRAVEL -- STAFF (no subvendors of $500 or more)													
1523000	1	17	DEBT	F	PAY225	OTH	Winner & Mandabach Campaigns				Los Angeles	CA	90067	304.11	0	304.11	0	OFC														
1531903	2	30	DEBT	F	PAY376	OTH	VOTER/CONSUMER RESEARCH, INC.				WASHINGTON	DC	20002	39750	0	39750	0	POL														
1531974	1	60	DEBT	F	PAY801	OTH	NOTLAW & ASSOCIATES				SACRAMENTO	CA	95814	0	300	0	300	CNS														
1531974	1	62	DEBT	F	PAY803	OTH	PRIME SIGNS				SACRAMENTO	CA	95825	0	862.50	0	862.50	CMP														
1531931	2	8	DEBT	F	PAY423	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	20096.80	0	20096.80	0	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
1531931	2	27	DEBT	F	PAY529	OTH	GCW MEDIA SERVICES				ROSEVILLE	CA	95661	0	186850	0	186850		SEE SCHEDULE G													
1532084	1	13	DEBT	F	PAY1030	OTH	Bicker, Castillo & Fairbanks				Sacramento	CA	95814	2950	0	2950	0	WEB														
1561657	0	3	DEBT	F	F7	OTH	Telincs Inc.				Los Angeles	CA	90005	165036.45	0	0	165036.45	PHO														
1558544	0	1	DEBT	F	DEBTF000000000008894	OTH	McKinley + Pillows Fundraising & Events				Sacramento	CA	95814	195	0	0	195	CNS														
1505872	1	24	DEBT	F	PAY1753	OTH	Civil Justice Association of California				Sacramento	CA	95814	1900	0	0	1900	IND														
1474854	1	5	DEBT	F	F5482	RCP	Coalition for Senior Citizen Security				Los Angeles	CA	90039	0	19500	5000	14500	LIT		592015												
1523000	2	47	DEBT	F	PAY1027	OTH	Bicker, Castillo & Fairbanks				Sacramento	CA	95814	0	4475.04	0	4475.04	LIT														
1531958	1	2	DEBT	F	PAY199	OTH	Service Employees International Union				Washington	DC	20036	2354.51	0	0	2354.51	CTB	In-Kind Contribution to California Working Families for Jerry Brown for Governor 2010 (ID#1324632)													
1531618	1	75	DEBT	F	D329	OTH	Rose Rangel Vergara				South Pasadena	CA	91030	0	6	0	6	IND	Mileage/Jerry Brown													
1522039	1	1	DEBT	F	CI3892	OTH	Wilmes Company, Inc.				San Francisco	CA	94112	0	383.25	0	383.25	IND	Banners - Scott Wiener													
1570405	0	2	DEBT	F	PAY202	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	0	147.20	0	147.20	PRO														
1570857	0	1	DEBT	F	PAY944	OTH	Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties, Inc.				Santa Barbara	CA	93101-	88.84	0	88.84	0	IND	7/1/10 - 9/30/10 Staff Time/Support/ Various unitemized candidates													
1530282	1	8	DEBT	F	PAY1567	IND	Scheurn	Kenneth David			Thousand Oaks	CA	91360	1850	0	1850	0	CNS														
1571000	0	24	DEBT	F	D198	OTH	Jason Capell				Pasadena	CA	91106	25	0	25	0	IND	Mileage/Jerry Brown													
1569656	0	8	DEBT	F	PAY1229	OTH	BICKER, CASTILLO AND FAIRBANKS				SACRAMENTO	CA	95814	7597.26	0	7597.26	0		SEE SCHEDULE G													
1531842	2	6	DEBT	F	PAY760	OTH	Conservation Strategy Group, LLC				Sacramento	CA	95814	58.96	0	58.96	0	POS														
1570329	0	4	DEBT	F	11701	OTH	SAN DIEGO-IMPERIAL COUNTIES LABOR COUNCIL				San Diego	CA	92108-4005	23.04	0	0	23.04	CTB	In-Kind Contribution: Volunteer phone banks													
1532118	1	73	DEBT	F	PAY1723	IND	Short	Teresa			Salinas	CA	93905	277.80	0	277.80	0	OFC														
1572003	0	4	DEBT	F	PAY805	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	1500	0	1500	0	CNS														
1531109	2	89	DEBT	F	PAY4861	IND	Mack	Vicki			Palos Verdes  Est.	CA	90274	0	550	0	550	FND														
1571177	0	2	DEBT	F	PAY336	OTH	BankAmericard VISA				Los Angeles	CA	90030	0	1333.60	0	1333.60	TRS	Candidate's Spouse & Members of Household 12/5 SNA-SMF 12/6 SMF-SNA to attend Event													
1572107	0	22	DEBT	F	PAY147	OTH	Advocacy Data, LLC				Washington	DC	20001	59.92	-59.92	0	0	IND	E-Mail Campaign/Oppose/Meg Whitman/Governor/Statewide										PAY147			
1531512	1	60	DEBT	F	PAY19851	OTH	Robert Durell Photography				Davis	CA	95616	0	680	0	680	FND														
1572015	0	89	DEBT	F	PAY20894	OTH	Peach Tree Golf & Country Club				Marysville	CA	95901	5787.87	0	5787.87	0	FND														
1572015	0	25	DEBT	F	PAY19862	OTH	Cardinal Communications Strategies, LLC				Sacramento	CA	95825	11000	0	11000	0	WEB														
1571148	0	5	DEBT	F	PAY256	OTH	Grandflow, Inc.				Livermore	CA	94551	234.39	0	234.39	0	IND	Mailer										PAY256			
1572198	0	31	DEBT	F	PAY741	OTH	GODDARD CLAUSSEN WEST, INC.				ROSEVILLE	CA	95661	96341.23	0	96341.23	0		SEE SCHEDULE G													
1569953	1	8	DEBT	F	PAY3849	OTH	CA League of Conservation Voters				Oakland	CA	94612	558.46	0	0	558.46	OFC	See Schedule G													
1572290	1	9	DEBT	F	PAY2511	OTH	Cardmember Service				St. Louis	MO	63179	297.96	0	297.96	0	LIT														
1572290	1	13	DEBT	F	PAY2515	OTH	Cardmember Service				St. Louis	MO	63179	94.60	0	94.60	0	TRS														
1508180	3	8	DEBT	F	PAY2140	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	1500	0	0	1500	PRO														
1508180	3	21	DEBT	F	PAY2329	OTH	Outsource Technical Services, LLC				Sacramento	CA	95814	0	425	0	425	OFC														
1508180	3	25	DEBT	F	PAY2347	OTH	Breedlove & Associates				Austin	TX	78746	0	102	0	102	CTB	In-kind to Nadia Lockyer for Supervisor 2010, see schedule D.													
1531846	2	19	DEBT	F	PAY1850	IND	Baird	Anne			Stockton	CA	95207	0	41.20	0	41.20	FND														
1572661	0	1	DEBT	F	PAY1170	IND	Alioto-Pier	Michela			San Francisco	CA	94123-0000	420.72	-420.72	0	0		Reimbursable officeholder expenses													
1574617	0	20	DEBT	F	DEBTF000000000009861	OTH	Weitzman, Daniel				Sacramento	CA	95814	6000	0	6000	0	CNS														
1572752	0	33	DEBT	F	PAY1225	IND	Anderson	Jim			San Diego	CA	92123	0	86.86	0	86.86	OFC														
1531223	2	8	DEBT	F	PAY2589	OTH	William A. Carrick Consulting, Inc.				Los Angeles	CA	90068	4651.02	0	4651.02	0	TEL														
1398274	1	1	DEBT	F	DEBTF000000000006705	OTH	Firefighters Print & Design				Sacramento	CA	95833	43.80	-43.80	0	0	IND														
1572752	0	45	DEBT	F	PAY1236	IND	Anderson	Jim			San Diego	CA	92123	0	471.54	0	471.54	TRS	12/05/2010 and 12/06/2010,Hotel Stay to attend Swearing in Ceremony,2													
1522462	2	5	DEBT	F	PAY1256	OTH	Cardmember Service				St. Louis	MO	63179	240.63	0	240.63	0		See schedule G for individual credit card payees													
1532145	1	51	DEBT	F	PAY3518	IND	Ramil	Melanie			Sacramento	CA	95811	163.85	0	163.85	0	TRS	Mileage													
1508346	1	4	DEBT	F	D448074	OTH	California Political Law, Inc.				Long Beach	CA	90807	141.50	0	141.50	0	PRO														
1591832	0	3	DEBT	F	D418	OTH	NGP Van, Inc.				Washington	DC	20005	0	220	0	220	OFC														
1592049	0	15	DEBT	F	PAY291	IND	Polka Consulting				Rescue	CA	95672	20	0	20	0	POS														
1560022	1	13	DEBT	F	PAY31394	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	0	711.43	0	711.43	PRO														
1464658	1	4	DEBT	F	D1043	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	29.22	0	0	29.22	CTB	MTG/Betro For Council Ward 1 ID#1254312	891044												
1531109	3	52	DEBT	F	PAY4064	OTH	SeitchikHQ				Sacramento	CA	95814	119.48	0	119.48	0	TRS	Ground Transportation													
1508253	1	9	DEBT	F	F1684	OTH	Trilogy Interactive LLC				Palo Alto	CA	94306	0	2046.80	0	2046.80	CNS														
1465660	1	1	DEBT	F	D240	OTH	Bankcard Center				Salt Lake City	UT	84130-0833	0	41.23	0	41.23	OFC														
1606397	0	20	DEBT	F	PAY570	OTH	ML Associates				Santa Monica	CA	90401	0	43.50	0	43.50	OFC														
1607679	0	12	DEBT	F	D429604	OTH	SG & A Campaigns				Pasadena	CA	91101	8000	0	0	8000	CNS														
1606224	0	3	DEBT	F	1494111	OTH	Verizon Wireless				Bellevue	WA	98009	485.09	0	485.09	0	OFC														
1608246	0	11	DEBT	F	PAY899	IND	Wolk	Bruce			Davis	CA	95616	200	0	200	0	MTG	Staff lunch:  Candidate, spouse & 15 staff													
1506572	4	3	DEBT	F	F-639-V	OTH	Gavino Urieta				Salinas	CA	93901	0	200	0	200	SAL														
1569574	1	52	DEBT	F	PAY2602	IND	Will	Plasha Fielding			Monterey	CA	93940	0	500	0	500	CNS														
1572271	1	22	DEBT	F	PAY1771	OTH	32 Blue LLC				Somerville	MA	02144	2810	0	2810	0	WEB														
1609151	0	1	DEBT	F	PAY245	IND	Easter	Candi			Bakersfield	CA	93312	45	0	45	0		Federal contribution													
1622891	0	1	DEBT	F	D8739	OTH	NGP VAN, Inc.				Washington	DC	20005	0	250	0	250	OFC														
1636573	0	10	DEBT	F	102820110E81070_10	OTH	The Thunderbirds				Phoenix	AZ	85020	38000	0	38000	0		Explain:,fundraising event													
1522956	3	79	DEBT	F	PAY5425	OTH	Paule Consulting Inc.				Temecula	CA	92591	0	62.84	0	62.84	FND														
1637336	0	4	DEBT	F	PAY1329	OTH	River City Business Services				Sacramento	CA	95841	0	553.08	0	553.08	PRO														
1635115	0	6	DEBT	F	PAY101	OTH	Los Angeles Firemen's Credit Union Classic Visa (2)				Pasadena	CA	91105	9.75	0	0	9.75	TRS														
1631602	0	10	DEBT	F	PAY198	OTH	Fremont Symphony				Fremont	CA	94537	625	0	625	0	PRT														
1635816	0	4	DEBT	F	CI46	OTH	Reich Adell & Cvitan				Los Angeles	CA	90010	82	0	82	0	PRO	Legal Services - July 2010										CI46			
1647350	0	1	DEBT	F	PAY511	OTH	U.S. Bank				Sacramento	CA	95814	91.80	0	91.80	0	OFC														
1646368	0	4	DEBT	F	F-4182-V	OTH	Niko Consulting				Los Angeles	CA	90071	300	0	0	300	CNS														
1646348	0	4	DEBT	F	F-391-V	OTH	Paragon Graphics				Glendale	CA	91207	1400	0	0	1400	LIT	INV#294													
1635212	1	10	DEBT	F	PAY195	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	3.30	0	3.30	LIT														
1646990	0	1	DEBT	F	PAY270	OTH	Think, Inc.				El Dorado Hills	CA	95762	1972.85	0	1972.85	0	LIT														
1647471	0	9	DEBT	F	PAY346	OTH	McNally Temple Associates, Inc.				Sacramento	CA	95811	0	2872.82	0	2872.82	LIT														
1646554	1	3	DEBT	F	PAY533	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	710	0	710	0	PRO														
1647602	0	3	DEBT	F	PAY891	OTH	FedEx				Pasadena	CA	91009	24.90	0	24.90	0	POS														
1647635	0	20	DEBT	F	PAY349	OTH	CD Inc.				Sacramento	CA	95814	0	500	0	500	PRO														
1647635	0	29	DEBT	F	PAY350	OTH	CD Inc.				Sacramento	CA	95814	0	500	0	500	PRO														
1492086	2	3	DEBT	F	PAY22252	OTH	CA League of Conservation Voters				Oakland	CA	94612	22471.37	0	0	22471.37	SAL	Staff salaries and related expenses													
1647669	0	6	DEBT	F	PAY97	OTH	SeitchikHQ				Sacramento	CA	95814	176.60	0	176.60	0		Postage & office expenses													
1647750	0	2	DEBT	F	D497182	OTH	Meeno, Inc.				Los Angeles	CA	90031	0	1700	0	1700	LIT														
1647704	0	6	DEBT	F	PAY514	OTH	Madison Street Press, Inc.				Oakland	CA	94607	627.49	0	627.49	0	OFC														
1491909	3	6	DEBT	F	D324	OTH	New Signature				Washington	DC	20005	0	3282.50	0	3282.50	WEB														
1664214	0	19	DEBT	F	D1058	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	72	0	0	72	CTB	PHO/Donna Michalka for Ward 5 ID#1295165	891044												
1664185	1	47	DEBT	F	PAY1768	IND	Willcoxon	Anne			Orinda	CA	94563	0	500	0	500	CVC														
1663610	0	22	DEBT	F	PAY25421	OTH	CA League of Conservation Voters				Oakland	CA	94612	30137.99	0	0	30137.99	SAL	Staff salaries and related expenses													
1647546	2	39	DEBT	F	PAY960	IND	Perata	Don			Orinda	CA	94563	735.39	0	735.39	0	MTG														
1664046	1	18	DEBT	F	PAY458	OTH	Mckinley-Pillows Fundraising, Inc.				Sacramento	CA	95814	0	2755.38	0	2755.38	FND														
1664192	0	11	DEBT	F	PAY497	OTH	Cornerstone Printing				San Francisco	CA	94111-2353	0	3349.84	0	3349.84	LIT														
1663960	1	17	DEBT	F	PAY1418	OTH	Card Service Center				Dallas	TX	75356	0	455.70	0	455.70		Credit Card payment													
1677356	0	31	DEBT	F	PAY638	OTH	Creative Printing				San Marcos	CA	92069	0	136.85	0	136.85	LIT														
1671597	0	1	DEBT	F	PAY518	OTH	Eichman	J. Richard			Sacramento	CA	95828	68	-68	0	0	PRO	Paid by a Third Party													
1669985	0	1	DEBT	F	PAY694	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	55	-55	0	0	PRO	Paid Accrued. Paid by a Third Party.													
1674113	0	3	DEBT	F	98	OTH	Meridian Pacific Inc.				Sacramento	CA	95825-6709	10000	0	0	10000	CNS														
1663783	1	4	DEBT	F	PAY3963	OTH	Chase Card Services				Elgin	IL	60124	0	1681.30	0	1681.30	IND	See Schedule G													
1667284	1	5	DEBT	F	PAY3625	OTH	Emissary Relations LLC				San Diego	CA	92103	7000	0	7000	0	CNS														
1647700	2	24	DEBT	F	PAY842	IND	Jacobs - dba The Capitol Alliance	John			Sacramento	CA	95814	572.83	0	572.83	0	FND														
1680318	0	10	DEBT	F	PAY427	OTH	NGP VAN, INC.				WASHINGTON	DC	20005	0	275	0	275	WEB														
1680702	0	2	DEBT	F	13		Premiere Strategies				Auburn	CA	95603	5341.05	0	0	5341.05		CNS													
1664232	1	3	DEBT	F	PAY1702	OTH	Zuzu Tapas & Paella				Napa	CA	94559	0	1508.50	0	1508.50	FND	Event expense:  Catering for fundraiser (5/17/12)  Candidate, 2 staff & 100 guests attending													
1679419	0	20	DEBT	F	PAY435	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	0	8711.96	0	8711.96	PRO														
1679456	0	6	DEBT	F	PAY24	OTH	Public Square Partners, LLC				Sacramento	CA	95814	180	0	180	0	OFC	PO Box rental													
1680022	0	4	DEBT	F	PAY32	COM	Voters for Responsible Government				Elk Grove	CA	95624	100	0	100	0	LIT		1286555												
1694023	0	2	DEBT	F	4966	IND	Romero	Frederick			Sacramento	CA	95831-5259	100	0	100	0	OFC														
1646668	1	1	DEBT	F	PAY1154	OTH	Eichman	J. Richard			Sacramento	CA	95814	0	131.30	0	131.30	PRO														
1686321	0	2	DEBT	F	F-3217-V	OTH	Food Fetish				N. Hollywood	CA	91601	0	833.09	0	833.09	FND	Catering for 6/18/12 Event													
1694146	0	1	DEBT	F	PAY915	OTH	Peter D. Hart Research Associates, Inc.				Washington	DC	20009	5700	0	5700	0	PRO														
1688466	0	4	DEBT	F	F-4081-V	IND	Carrillo	Sergio			Wilmington	CA	90744	2571.70	0	2571.70	0		See Schedule E for codes or descriptions.													
1672278	1	1	DEBT	F	14		Direct Voter Contact				Glendora	CA	91741	0	4000	0	4000	PHO	Phone Services										14			
1694983	0	3	DEBT	F	PAY399298	OTH	Service Employees International Union Local 1000				Sacramento	CA	95814	0	6069	0	6069	CTB	Voter Outreach (estimated costs 8/6/2012 - 9/6/2012)										PAY399298			
1702875	0	2	DEBT	F	PAY65993	OTH	Media & Associates				Sacramento	CA	95814	0	1500	0	1500	IND	Campaign Consultants; Pedro Rios, AD32													
1702923	0	6	DEBT	F	1529064	IND	FORTMULLER	MARISSA			SACRAMENTO	CA	95819	125	0	125	0	LIT														
1695303	0	30	DEBT	F	032120120E83793_30	OTH	Jasmine S. Megrabyan				Glendale	CA	91202	1110.10	0	0	1110.10		Explain:,Convention Consulting													
1695311	0	28	DEBT	F	PAY315	OTH	Courage Campaign				Los Angeles	CA	90017	0	900	0	900	IND	LIT/Banner/Oppose/Proposition 32/Statewide													
1647679	2	6	DEBT	F	PAY1626	OTH	Cardmember Service				Saint Louis	MO	63179	696.72	0	696.72	0		See schedule 'G' for individual credit card payees													
1695256	0	20	DEBT	F	PAY1118	OTH	Bonilla	Lark Designs by Andrea			Redding	CA	96003	0	1585	0	1585	LIT														
1695266	0	6	DEBT	F	PAY1019	OTH	Budget Watchdogs Newsletter				Torrance	CA	90501	0	2727.50	0	2727.50	LIT	Slate Mailer	1345115												
1695117	1	2	DEBT	F	PAY865	OTH	United Parcel Service				West Sacramento	CA	95691	0	147.77	0	147.77	CTB	In-Kind to No on 31, ID #1348039													
1704221	0	1	DEBT	F	PAY878	OTH	Planned Parenthood Action Fund of the Pacific Southwest, Inc.				San Diego	CA	92108	14.57	0	0	14.57	IND	Voter Guide/Support/Various Unitemized Candidates													
1704140	0	8	DEBT	F	D529173	OTH	Marshall Arts Creative Services, Inc.				Beverly Hills	CA	90210	2283.75	0	2283.75	0	LIT														
1693745	1	1	DEBT	F	PAY5059	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814	111.63	0	111.63	0	OFC														
1703256	0	4	DEBT	F	PAY55311	OTH	California Retired Teachers Association				Sacramento	CA	95825	1125	0	1125	0	WEB	Paid Accrued													
1703815	0	24	DEBT	F	PAY4103	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	315.60	0	0	315.60	CTB	In-Kind to Californians for Accountability - Support Roth for Senate 2012 (ID#1347430)													
1704467	0	58	DEBT	F	PAY2917	OTH	SEIU United Healthcare Workers West PAC				Sacramento	CA	95814-	0	350	0	350	IND	Food/Support/Jose Medina/State Assembly/District 61	747285												
1704467	0	78	DEBT	F	PAY2635	IND	Aguilar-Suazo	Abraham			Moreno Valley	CA	92551	110.39	0	110.39	0	IND	Canvassers/Support/Richard Roth/State Senate/District 31													
1695288	1	16	DEBT	F	D366814	OTH	VNCR Radio				Westminster	CA	92683	300	0	300	0	RAD														
1704063	0	1	DEBT	F	PAY357	OTH	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	288.50	0	288.50	0	PRO														
1704467	1	130	DEBT	F	PAY2642	IND	Cruz	Edduhin O.			San Bernardino	CA	92411	137.99	0	137.99	0	IND	Canvassers/Support/Jose Medina/State Assembly/District 61													
1715245	0	2	DEBT	F	PAY6595	OTH	Henry C. Levy & Company				Oakland	CA	94618	1982.65	0	0	1982.65	PRO														
1715245	0	60	DEBT	F	PAY6985	OTH	Pacific Printing				San Jose	CA	95112	0	102.09	0	102.09	IND	Mailer printing, production and postage (Member Communication)													
1703498	1	17	DEBT	F	D12767	OTH	The Capitol Alliance				Sacramento	CA	95814	0	153.71	0	153.71	MTG														
1704525	0	1	DEBT	F	D110	OTH	Consumer Watchdog				Santa Monica	CA	90405	0	488.11	0	488.11		Reimbursable Expenses													
1704528	0	5	DEBT	F	D479	OTH	Federal Express				Pasadena	CA	91109	0	12.77	0	12.77	POS														
1704528	0	10	DEBT	F	D223	OTH	Strumwasser & Woocher LLP				Los Angeles	CA	90024	2712.55	0	0	2712.55	OFC														
1704551	0	25	DEBT	F	PAY317	OTH	Courage Campaign				Los Angeles	CA	90017	66.67	0	0	66.67	IND	SAL/Staff Time/Oppose/Proposition 32/Statewide													
1704454	1	11	DEBT	F	89467	OTH	TelePacific Communications				Los Angeles	CA	90071-2208	350.16	131.31	350.16	131.31	CTB	In-Kind Contribution: Phonebank													
1695203	2	53	DEBT	F	PAY69	OTH	PICO California				Oakland	CA	94610	0	2290.10	0	2290.10	OFC														
1704071	1	111	DEBT	F	PAY21666	IND	Mohamed	Hafsa			La Mesa	CA	91942	168	0	0	168	IND	Phone Banking													
1733754	0	10	DEBT	F	PAY1258	OTH	Sed Quaere, LP				Santa Monica	CA	90401	0	158	0	158	OFC														
1734262	0	2	DEBT	F	F-16-V	OTH	David L. Gould Company				Los Angeles	CA	90010	0	4887.50	4887.50	0		See Schedule E for codes or descriptions.													
1694927	2	8	DEBT	F	PAY152	OTH	Capital One Bank				City of Industry	CA	91716	0	649.36	0	649.36	TRC														
1715257	0	23	DEBT	F	PAY422	IND	Copp	Vona			Elk Grove	CA	95624	0	3200.56	0	3200.56	PRO														
