EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1144315	1999	CALIFORNIA RECREATION VEHICLE DEALERS ASSOCIATION 	0	19547	0	40311	MERCHANDISE/RETAIL	1999	2000	0	19547	0	0	0	0	0	0	19502	45
1145194	1999	MILLER BREWING COMPANY BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	107500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	107500	0	0	0	0	0	0	53750	53750
1144333	1999	MARIPOSA COUNTY UNIFIED SCHOOL DISTRICT 	0	8362.94	0	40302	EDUCATION	1999	2000	0	8362.94	0	0	0	0	0	0	2103.87	6259.07
1146572	1999	TRAFFICSCHOOL.COM INCORPORATED 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1144338	1999	AMERICAN EXPRESS 	0	40924.13	0	40304	FINANCE/INSURANCE	1999	2000	0	40924.13	0	0	0	0	0	0	25924.13	15000
1146776	1999	BANK OF AMERICA 	0	121659.73	0	40304	FINANCE/INSURANCE	1999	2000	0	121659.73	0	0	0	0	0	0	110905.89	10753.84
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146781	1999	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING 	0	90083.21	0	40306	HEALTH	1999	2000	0	90083.21	0	0	0	0	0	25827.91	20059.52	44195.78
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143746	1999	3M 	0	73916.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	73916.65	0	0	0	0	0	0	47722.40	26194.25
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145338	1999	AMERICANS FOR DEATH WITH DIGNITY (ADD) 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	2000	4000
1143965	1999	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT 	0	18523.50	0	40305	GOVERNMENT	1999	2000	0	18523.50	0	0	0	0	0	0	8590.48	9933.02
1143721	1999	RIVERSIDE UNIFIED SCHOOL DISTRICT 	6050	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143722	1999	MOTION PICTURE AND TELEVISION FUND 	0	15224	0	40306	HEALTH	1999	2000	0	15224	0	0	0	0	0	0	7629	7595
1144556	1999	SHASTA COUNTY OFFICE OF EDUCATION 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1144557	1999	NORTH AMERICAN INSULATION MANUFACTURERS ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143732	1999	HERTZ CORPORATION, THE 	0	40177.39	0	40318	TRANSPORTATION	1999	2000	0	40177.39	0	0	0	0	0	0	20106.32	20071.07
1143782	1999	SISKIYOU, COUNTY OF 	0	47725	0	40305	GOVERNMENT	1999	2000	0	47725	0	0	0	0	0	0	37775	9950
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143701	1999	AMERICAN MEDICAL GROUP ASSOCIATION 	0	21185.82	0	40306	HEALTH	1999	2000	0	21185.82	0	0	0	0	0	0	20880.13	305.69
1143700	1999	SACRAMENTO REGIONAL TRANSIT DISTRICT 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143704	1999	SAN LUIS DELTA-MENDOTA WATER AUTHORITY 	0	94637.56	0	40305	GOVERNMENT	1999	2000	0	94637.56	0	0	0	0	0	0	44462.65	50174.91
1143705	1999	NORAC COMPANY, THE 	0	6552.21	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6552.21	0	0	0	0	0	0	4369.84	2182.37
1143706	1999	WYNN'S INTERNATIONAL INC. AND ITS CONSOLIDATED SUBSIDIARIES 	0	16156.22	0	40318	TRANSPORTATION	1999	2000	0	16156.22	0	0	0	0	0	0	8072.67	8083.55
1143964	1999	MENTAL HEALTH ASSOCIATION IN CALIFORNIA 	0	62516.78	0	40306	HEALTH	1999	2000	0	62516.78	0	0	0	0	0	0	35056.66	27460.12
1143707	1999	EDUCATION MANDATED COST NETWORK (EMCN) 	0	7830.41	0	40302	EDUCATION	1999	2000	0	7830.41	0	0	0	0	0	0	0	7830.41
1143709	1999	CALIFORNIA ASSOCIATION FOR YEAR-ROUND EDUCATION 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1143713	1999	MILBERG WEISS BERSHAD HYNES & LERACH 	0	85250	0	40308	LEGAL	1999	2000	0	85250	0	0	0	0	0	0	45750	39500
1143662	1999	MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 	0	216069.96	0	40304	FINANCE/INSURANCE	1999	2000	0	216069.96	0	0	0	0	63018.74	63051.22	45000	45000
1143663	1999	ZENITH INSURANCE COMPANY 	0	133657.28	0	40304	FINANCE/INSURANCE	1999	2000	0	133657.28	0	0	0	0	0	49999.98	33657.32	49999.98
1143668	1999	INSULATION CONTRACTORS ASSOCIATION 	0	5997.74	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5997.74	0	0	0	0	0	0	5997.74	0
1143672	1999	MC KESSON HBOC, INC. 	0	21509.57	0	40312	MISCELLANEOUS	1999	2000	0	21509.57	0	0	0	0	0	0	14397.55	7112.02
1143682	1999	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES 	0	61200	0	40312	MISCELLANEOUS	1999	2000	0	61200	0	0	0	0	0	0	30600	30600
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143646	1999	NORTHROP GRUMMAN 	0	12045.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12045.23	0	0	0	0	0	0	5625.50	6419.73
1146465	1999	ALLSCRIPTS, INC. 	0	15747.12	0	40306	HEALTH	1999	2000	0	15747.12	0	0	0	0	0	0	7930.12	7817
1143649	1999	CALIFORNIA RICE INDUSTRY ASSOCIATION 	0	5000.01	0	40301	AGRICULTURE	1999	2000	0	5000.01	0	0	0	0	0	0	0	5000.01
1143957	1999	THOROUGHBRED OWNERS OF CALIFORNIA 	0	39183.03	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	39183.03	0	0	0	0	0	0	19177.72	20005.31
1143660	1999	CALIFORNIA TRUCKING ASSOCIATION 	0	89550	0	40318	TRANSPORTATION	1999	2000	0	89550	0	0	0	0	0	29850	29850	29850
1143661	1999	PEDIATRIC MANAGEMENT GROUP 	0	29548.96	0	40306	HEALTH	1999	2000	0	29548.96	0	0	0	0	0	0	13540.68	16008.28
1143616	1999	COALITION OF CALIFORNIA INDEPENDENT REFINERIES & TERMINALS 	0	0	0	40313	OIL AND GAS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146461	1999	SAN MANUEL BAND OF MISSION INDIANS 	0	18305	0	40305	GOVERNMENT	1999	2000	0	18305	0	0	0	0	0	0	7502	10803
1145314	1999	CALIFORNIA NEWSPAPER PUBLISHERS ASSOCIATION 	0	133046.12	0	40312	MISCELLANEOUS	1999	2000	0	133046.12	0	0	0	0	0	0	64279.91	68766.21
1143634	1999	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION 	0	24930.13	0	40301	AGRICULTURE	1999	2000	0	24930.13	0	0	0	0	0	0	11513.74	13416.39
1143585	1999	SONOMA, COUNTY OF 	0	53445.33	0	40305	GOVERNMENT	1999	2000	0	53445.33	0	0	0	0	0	0	29063.75	24381.58
1146456	1999	PACWEST TELECOMM, INC. 	0	30052.43	0	40312	MISCELLANEOUS	1999	2000	0	30052.43	0	0	0	0	0	0	20041.17	10011.26
1143586	1999	AMERICAN CAPITAL MANAGEMENT CORPORATION 	25000	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143587	1999	EXECUTIVE COUNCIL OF HOMEOWNERS ORGANIZATION (ECHO) 	0	41185.75	0	40317	REAL ESTATE	1999	2000	0	41185.75	0	0	0	0	0	0	18000	23185.75
1143596	1999	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 	30498	60999.96	1049575	40306	HEALTH	1999	2000	0	60999.96	0	0	0	0	0	0	30499.98	30499.98
1143600	1999	SAN MATEO EXPO CENTER 	0	12095.86	0	40312	MISCELLANEOUS	1999	2000	0	12095.86	0	0	0	0	0	0	6000	6095.86
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1143548	1999	CALIFORNIA COALITION ON WORKERS' COMPENSATION 	0	52500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	52500	0	0	0	0	0	0	30000	22500
1145306	1999	VENTURE CATALYST INCORPORATED 	0	120933.96	0	40312	MISCELLANEOUS	1999	2000	0	120933.96	0	0	0	0	0	35579.48	35336.98	50017.50
1146453	1999	CALIFORNIA COGENERATION COUNCIL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143563	1999	ULTRAMAR INC. 	0	34705.71	0	40313	OIL AND GAS	1999	2000	0	34705.71	0	0	0	0	0	0	18871.97	15833.74
1143566	1999	KERN COUNTY WATER AGENCY 	0	43397.95	0	40319	UTILITIES	1999	2000	0	43397.95	0	0	0	0	0	0	19935.36	23462.59
1143569	1999	CALIFORNIA SWAP MEET ASSOCIATION 	0	13343.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13343.97	0	0	0	0	0	0	6385.03	6958.94
1143570	1999	MARRIOTT INTERNATIONAL, INC. 	0	61004.41	0	40309	LODGING/RESTAURANTS	1999	2000	0	61004.41	0	0	0	0	0	0	55805.27	5199.14
1143571	1999	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143946	1999	TRI-VALLEY ALLIANCE OF RECREATION AND PARK DISTRICTS 	0	12063.48	0	40305	GOVERNMENT	1999	2000	0	12063.48	0	0	0	0	0	0	6018.26	6045.22
1143575	1999	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION 	0	25052.80	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25052.80	0	0	0	0	0	0	13854.80	11198
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143522	1999	CALIFORNIA LICENSED FORESTERS ASSOCIATION 	9673.28	15558.39		40315	PROFESSIONAL/TRADE	1999	2000	0	15558.39	0	0	0	0	0	0	7877.70	7680.69
1143524	1999	CONTRA COSTA TRANSPORTATION AUTHORITY 	9000	16000.01		40305	GOVERNMENT	1999	2000	0	16000.01	0	0	0	0	0	0	12000.01	4000
1143525	1999	CALIFORNIA STEEL INDUSTRIES, INC. 	15000	30000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143526	1999	EL PASO ENERGY CORPORATION 	41668.86	37500		40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	10500	27000
1143527	1999	RIVERSIDE COUNTY TRANSPORTATION COMMISSION 	0	31461.54	0	40305	GOVERNMENT	1999	2000	0	31461.54	0	0	0	0	0	0	22534	8927.54
1143541	1999	CALIFORNIA INDUSTRIAL HYGIENE COUNCIL 	0	10476.75	0	40312	MISCELLANEOUS	1999	2000	0	10476.75	0	0	0	0	0	0	0	10476.75
1143502	1999	CLOVIS UNIFIED SCHOOL DISTRICT 	0	49353.54	0	40302	EDUCATION	1999	2000	0	49353.54	0	0	0	0	0	0	21232.78	28120.76
1146445	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143364	1999	NATIONAL MARINE MANUFACTURERS ASSOCIATION 	0	15098.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15098.74	0	0	0	0	0	0	7543.87	7554.87
1143365	1999	JEWISH HOME FOR THE AGED 	0	30386	0	40306	HEALTH	1999	2000	0	30386	0	0	0	0	0	0	15306	15080
1143366	1999	CALIFORNIA ELECTRIC SIGN ASSOCIATION 	0	18112.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18112.92	0	0	0	0	0	0	15112.92	3000
1143323	1999	WESTERN FAIRS ASSOCIATION 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143327	1999	SAN BUENAVENTURA, CITY OF 	9090	31075		40305	GOVERNMENT	1999	2000	0	31075	0	0	0	0	0	0	9000	22075
1143329	1999	INGLEWOOD, CITY OF 	6000	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1143331	1999	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL 	0	54445.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	54445.50	0	0	0	0	0	0	26552.29	27893.21
1143332	1999	PEPPERDINE UNIVERSITY 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146439	1999	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA 	1656.45	10500		40315	PROFESSIONAL/TRADE	1999	2000	0	10500	0	0	0	0	0	0	10500	0
1143345	1999	WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 	6300	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143347	1999	ZOOLOGICAL SOCIETY OF SAN DIEGO, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143348	1999	CALIFORNIA COUNCIL FOR ADULT EDUCATION 	5832	12790		40302	EDUCATION	1999	2000	0	12790	0	0	0	0	0	0	4921	7869
1143291	1999	MORTGAGE INSURANCE COMPANIES OF AMERICA 	7500	22500		40304	FINANCE/INSURANCE	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143294	1999	RANCHO CUCAMONGA, CITY OF 	0	15400	0	40305	GOVERNMENT	1999	2000	0	15400	0	0	0	0	0	0	5000	10400
1143304	1999	SPRINT COMMUNICATIONS COMPANY LP 	0	1390.44	0	40319	UTILITIES	1999	2000	0	1390.44	0	0	0	0	0	0	0	1390.44
1144517	1999	NORTHERN CALIFORNIA POWER AGENCY 	24242.54	43832.55		40319	UTILITIES	1999	2000	0	43832.55	0	0	0	0	0	0	19017.72	24814.83
1143307	1999	EQUIFAX INC. 	0	22779.77	0	40312	MISCELLANEOUS	1999	2000	0	22779.77	0	0	0	0	0	0	7629.06	15150.71
1143310	1999	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION 	0	33986.49	0	40305	GOVERNMENT	1999	2000	0	33986.49	0	0	0	0	0	0	12487.29	21499.20
1143318	1999	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA) 	0	9569.69	0	40315	PROFESSIONAL/TRADE	1999	2000	0	9569.69	0	0	0	0	0	0	7511.71	2057.98
1143320	1999	CALIFORNIA LEGISLATIVE CONFERENCE OF THE PLUMBING, HEATING & PIPING INDUSTRY 	0	59908	0	40315	PROFESSIONAL/TRADE	1999	2000	0	59908	0	0	0	0	0	0	29625	30283
1143322	1999	CALIFORNIA AUTHORITY OF RACING FAIRS 	0	12256.16	0	40301	AGRICULTURE	1999	2000	0	12256.16	0	0	0	0	0	0	12256.16	0
1143272	1999	AIR TRANSPORT ASSOCIATION OF AMERICA 	0	27420	0	40318	TRANSPORTATION	1999	2000	0	27420	0	0	0	0	0	0	18280	9140
1143276	1999	GILLETTE COMPANY, THE 	0	6750	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6750	0	0	0	0	0	0	0	6750
1143278	1999	ASSOCIATION OF RETIRED TEACHERS 	0	10200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	10200	0	0	0	0	0	0	5100	5100
1143281	1999	AVIS RENT A CAR SYSTEM INC. 	0	21081.42	0	40318	TRANSPORTATION	1999	2000	0	21081.42	0	0	0	0	0	0	9035.19	12046.23
1143283	1999	CORONA NORCO UNIFIED SCHOOL DISTRICT 	0	14003.99	0	40302	EDUCATION	1999	2000	0	14003.99	0	0	0	0	0	0	6003.50	8000.49
1144515	1999	EDUCATIONAL TESTING SERVICE (ETS) 	9000	18300		40302	EDUCATION	1999	2000	0	18300	0	0	0	0	0	0	9000	9300
1143250	1999	FOLSOM, CITY OF 	0	40000	0	40305	GOVERNMENT	1999	2000	0	40000	0	0	0	0	0	0	16000	24000
1143253	1999	MENDOCINO, COUNTY OF 	0	7500	0	40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1143254	1999	NORCAL MUTUAL INSURANCE COMPANY 	0	46775	0	40304	FINANCE/INSURANCE	1999	2000	0	46775	0	0	0	0	0	0	11475	35300
1143257	1999	CCN MANAGED CARE, INC. 	0	25000	0	40306	HEALTH	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1143258	1999	CALIFORNIA COMMERCE CLUB 	0	327848.86	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	327848.86	0	0	0	0	61387.74	114373.34	82600.20	69487.58
1143261	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143263	1999	SCPIE COMPANIES, THE 	0	11475	0	40304	FINANCE/INSURANCE	1999	2000	0	11475	0	0	0	0	0	0	0	11475
1143267	1999	SAN LUIS OBISPO, COUNTY OF 	0	42164.75	0	40305	GOVERNMENT	1999	2000	0	42164.75	0	0	0	0	0	0	26329.75	15835
1143268	1999	PETALUMA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143269	1999	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA 	0	27012.69	0	40317	REAL ESTATE	1999	2000	0	27012.69	0	0	0	0	0	0	14458.57	12554.12
1143223	1999	WATTS HEALTH SYSTEMS, INC. 	0	36000	0	40306	HEALTH	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1143224	1999	SPECIALTY EQUIPMENT MARKET ASSOCIATION (SEMA) 	0	27631.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	27631.03	0	0	0	0	0	0	11032.39	16598.64
1143235	1999	ALLIED PERSONAL COMMUNICATIONS INDUSTRIES ASSOCIATION OF CALIFORNIA 	0	44309	0	40319	UTILITIES	1999	2000	0	44309	0	0	0	0	0	0	25356	18953
1147137	1999	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM 	0	15000.16	0	40302	EDUCATION	1999	2000	0	15000.16	0	0	0	0	0	0	7500.08	7500.08
1143238	1999	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES PACIFICARE OF CALIF., PRESCRIPTION SOLUTIONS, SECURE HORIZONS, PACIFICARE LIFE AND INSURANCE CO., AND COMPREMIER 	0	152909.13	0	40306	HEALTH	1999	2000	0	152909.13	0	0	0	0	0	0	77658.95	75250.18
1143244	1999	CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF 	8999.91	17999.82		40312	MISCELLANEOUS	1999	2000	0	17999.82	0	0	0	0	0	0	8999.91	8999.91
1143246	1999	R.J. REYNOLDS TOBACCO COMPANY 	0	126915.59	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	126915.59	0	0	0	0	0	0	67184.61	59730.98
1143247	1999	LORILLARD TOBACCO COMPANY 	0	47977.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	47977.19	0	0	0	0	0	0	25672.28	22304.91
1144166	1999	SAN JOAQUIN COUNCIL OF GOVERNMENTS 	0	11141	0	40305	GOVERNMENT	1999	2000	0	11141	0	0	0	0	0	0	9141	2000
1146432	1999	SUNBRIDGE HEALTHCARE CORPORATION 	0	20000	0	40312	MISCELLANEOUS	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1143185	1999	CALIFORNIA PARK & RECREATION SOCIETY 	0	20525.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20525.35	0	0	0	0	0	0	11695.85	8829.50
1143188	1999	CALIFORNIA COLLABORATION FOR YOUTH 	0	3349.30	0	40312	MISCELLANEOUS	1999	2000	0	3349.30	0	0	0	0	0	0	0	3349.30
1143190	1999	SOCIETY OF CALIFORNIA ACCOUNTANTS 	0	16580	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16580	0	0	0	0	0	0	7050	9530
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143195	1999	HUMBOLDT, COUNTY OF 	0	57011	0	40305	GOVERNMENT	1999	2000	0	57011	0	0	0	0	0	0	49161	7850
1143201	1999	CALIFORNIA COALITION OF UNITED CEREBRAL PALSY ASSOCIATIONS 	0	32496	0	40306	HEALTH	1999	2000	0	32496	0	0	0	0	0	0	16248	16248
1143205	1999	NORWALK, CITY OF 	6690	11000		40305	GOVERNMENT	1999	2000	0	11000	0	0	0	0	0	0	6600	4400
1143208	1999	RECORDING INDUSTRY ASSOCIATION OF AMERICA 	0	36616.30	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36616.30	0	0	0	0	0	0	11228.72	25387.58
1143217	1999	VICTORVILLE, CITY OF 	0	19390	0	40305	GOVERNMENT	1999	2000	0	19390	0	0	0	0	0	0	11080	8310
1143219	1999	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1143166	1999	VERNON, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143169	1999	MERCED, COUNTY OF 	0	105087.62	0	40305	GOVERNMENT	1999	2000	0	105087.62	0	0	0	0	0	0	73165.98	31921.64
1143173	1999	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS 	0	14993.11	0	40312	MISCELLANEOUS	1999	2000	0	14993.11	0	0	0	0	0	0	5930.07	9063.04
1143174	1999	DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE 	0	5363.67	0	40302	EDUCATION	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1143130	1999	CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION 	0	93807.91	0	40306	HEALTH	1999	2000	0	93807.91	0	0	0	0	0	0	33765.46	60042.45
1143134	1999	CALIFORNIA WATER ASSOCIATION 	0	146421.17	0	40319	UTILITIES	1999	2000	0	146421.17	0	0	0	0	0	0	77898.83	68522.34
1143139	1999	TULARE, COUNTY OF 	0	74681.41	0	40305	GOVERNMENT	1999	2000	0	74681.41	0	0	0	0	0	0	51031.26	23650.15
1143141	1999	ANHEUSER-BUSCH COMPANIES, INC. 	0	138013.67	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	138013.67	0	0	0	0	0	33758.14	70190.91	34064.62
1143147	1999	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS 	0	18108.75	0	40306	HEALTH	1999	2000	0	18108.75	0	0	0	0	0	0	7113.76	10994.99
1143152	1999	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES OF CALIFORNIA 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143155	1999	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES 	0	224415.58	0	40306	HEALTH	1999	2000	0	224415.58	0	0	0	0	121012.50	0	51241.50	52161.58
1143159	1999	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT 	5145	9615.58		40302	EDUCATION	1999	2000	0	9615.58	0	0	0	0	0	0	5365.58	4250
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143508	1999	STATE PUBLIC AFFAIRS COMMITTEE OF THE JUNIOR LEAGUES OF CALIFORNIA 	0	7487.39	0	40312	MISCELLANEOUS	1999	2000	0	7487.39	0	0	0	0	0	0	1914.09	5573.30
1143510	1999	NCS PEARSON, INC. 	0	17698.90	0	40302	EDUCATION	1999	2000	0	17698.90	0	0	0	0	0	0	7198.90	10500
1143459	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF CARDIOLOGY 	0	8201	0	40306	HEALTH	1999	2000	0	8201	0	0	0	0	0	0	0	8201
1146442	1999	SALOMON SMITH BARNEY 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143465	1999	AMERICAN COUNCIL OF LIFE INSURANCE 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143473	1999	RANCHO MIRAGE/REDEVELOPMENT AGENCY, CITY OF 	0	9223	0	40305	GOVERNMENT	1999	2000	0	9223	0	0	0	0	0	3094	3129	3000
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143483	1999	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE 	0	8969.10	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8969.10	0	0	0	0	0	0	0	8969.10
1143436	1999	TRAVELERS EXPRESS COMPANY, INC. 	0	25060.65	0	40304	FINANCE/INSURANCE	1999	2000	0	25060.65	0	0	0	0	0	0	15060.65	10000
