FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1346512	16	Y	0	2011	40002	40503	0	5/9/2012 12:00:00 AM	0	0		5/2/2012 12:00:00 AM	0	18036	0
1350132	16	Y	0	2011	40002	40505	0	8/17/2012 12:00:00 AM	0	0			16009	18033	0
1350911	16	Y	0	2011	0	40503	40101	9/26/2012 12:00:00 AM	0	0		9/19/2012 12:00:00 AM	0	18004	0
1343668	16	T	0	2011	40002	40502	0	9/7/2012 12:00:00 AM	0	0		1/3/2012 12:00:00 AM	16001	18004	0
1350470	20	Y	0	2011	0	0	0	8/22/2012 12:00:00 AM	0	0			0	0	0
1348737	16	Y	0	2011	40002	40505	0	7/16/2012 12:00:00 AM	0	0			0	18040	0
1348827	16	Y	0	2011	40002	40501	0	7/20/2012 12:00:00 AM	0	0			0	18001	0
1348431	20	Y	0	2011	0	0	0	7/3/2012 3:16:21 PM	0	0			0	0	0
1289350	16	Y	0	2011	40002	40505	0	8/14/2012 12:00:00 AM	0	0		9/13/2006 12:00:00 AM	0	18036	0
1352311	20	Y	0	2011	0	0	0	10/1/2012 12:00:00 AM	0	0			0	0	0
1353027	16	Y	0	2011	40002	40505	0	10/23/2012 12:00:00 AM	0	0			0	18026	0
1348901	20	Y	0	2011	0	0	0	7/23/2012 12:00:00 AM	0	0			0	0	0
1345292	16	T	0	2011	0	40501	40101	9/7/2012 12:00:00 AM	0	0		3/2/2012 12:00:00 AM	0	18022	0
1351411	16	Y	0	2011	40002	40501	0	9/10/2012 12:00:00 AM	0	0			0	18048	0
1269435	16	T	0	2011	40002	0	0	11/1/2012 12:00:00 AM	0	0			0	18052	0
1350762	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1165746	20	Y		2013				1/1/2013 12:00:00 AM							
1345220	4	Y		2013				1/1/2013 12:00:00 AM							
1143676	1	Y		2013				1/1/2013 12:00:00 AM							
1275591	20	Y		2013				1/1/2013 12:00:00 AM							
1272902	16	Y	0	2011	40002	40505	0	11/21/2012 12:00:00 AM	0	0		12/14/2004 12:00:00 AM	0	18026	0
1353947	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1347274	4	N		2013				1/1/2013 12:00:00 AM							
1147993	4	Y		2013				1/1/2013 12:00:00 AM							
1355131	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1068415	16	T	0	2009	40002	40505	0	1/16/2009 12:00:00 AM	0	0		8/24/1996 12:00:00 AM		18039	
1355241	10	Y	0	2011	0	0	0	1/28/2013 12:00:00 AM	0	0			0	0	0
1143879	1	Y		2013				1/1/2013 12:00:00 AM							
1310181	16	T	0	2007	40002	40501	0	12/31/2008 12:00:00 AM	0	0		8/19/2008 12:00:00 AM	16009	18040	0
1347704	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1260704	3	Y		2013				1/1/2013 12:00:00 AM							
1343365	1	T		2011				5/25/2012 12:00:00 AM							
1354001	2	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1355387	20	Y	0	2013	0	0	0	1/31/2013 12:00:00 AM	0	0			0	0	0
1146762	2	Y		2013				1/1/2013 12:00:00 AM							
1321381	16	T	0	2011	40002	40505	0	12/3/2012 12:00:00 AM	0	0		9/15/2009 12:00:00 AM	0	18052	0
1357680	20	Y	0	2013	0	0	0	2/12/2013 12:00:00 AM	0	0			0	0	0
1357769	16	Y	0	2013	0	40502	40103	5/13/2013 12:00:00 AM	0	0			0	18026	0
1061475	16	Y	0	2013	0	40505	40103	5/15/2013 4:47:52 PM	0	0	S	3/4/1994 12:00:00 AM	0	18001	0
1248254	16	T	0	2001	40002	40505	0	12/31/2002 12:00:00 AM	0	0		10/3/2002 12:00:00 AM	16009	18052	0
1348420	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0		8/26/2012 12:00:00 AM	0	18053	0
1352133	16	T	0	2011	40002	40501	0	12/5/2012 12:00:00 AM	0	0		9/25/2012 12:00:00 AM	0	18048	0
1305175	16	T	0	2007	40002	40503	0	12/7/2008 12:00:00 AM	0	0		3/9/2008 12:00:00 AM	0	18032	0
1331635	16	T	0	2011	40002	40502	0	12/31/2012 12:00:00 AM	0	0		9/16/2010 12:00:00 AM	16001	18026	0
1356812	4	Y	0	2013	0	0	0	1/18/2013 12:00:00 AM	0	0			0	0	0
1333809	16	T	0	2013	40002	40502	0	2/28/2013 12:00:00 AM	0	0		3/7/2011 12:00:00 AM	0	18026	0
1356881	16	Y	0	2013	40002	40505	0	4/15/2013 12:00:00 AM	0	0		4/12/2013 12:00:00 AM	0	18042	0
1268968	16	T	0	2011	40002	40503	0	1/29/2012 12:00:00 AM	0	0		8/12/2004 12:00:00 AM	0	18052	0
1349892	16	T	0	2013	40002	40505	0	1/30/2013 12:00:00 AM	0	0			0	18030	0
1358123	16	Y	0	2013	40002	40505	0	6/3/2013 12:00:00 AM	0	0			0	18046	0
1314081	1	Y		2013				1/1/2013 12:00:00 AM							
1077256	16	T	0	1999	40002	40501	0	1/27/2000 12:00:00 AM	0	0		9/7/1999 12:00:00 AM		18005	
1336745	16	T	0	2011	40002	40502	0	12/31/2013 12:00:00 AM	0	0		4/27/2011 12:00:00 AM	16001	18033	0
1220615	16	T	30019	2007	40002	40503	0	12/31/2007 12:00:00 AM	0	0			0	18031	0
1361150	20	Y	0	2013	0	0	0	9/11/2013 12:00:00 AM	0	0			0	0	0
1359030	20	Y	0	2013	0	0	0	7/16/2013 12:00:00 AM	0	0			0	0	0
1338086	4	W		2013				1/2/2013 12:00:00 AM							
1358994	8	Y	0	2013	0	40507	0	7/15/2013 12:00:00 AM	0	0			16009	0	0
1312237	16	T	0	2009	40002	40503	0	1/29/2009 12:00:00 AM	0	0		9/25/2008 12:00:00 AM	0	18022	0
1329479	16	T	0	2011	40002	40501	0	12/12/2012 12:00:00 AM	0	0			0	18044	0
1319958	16	T	0	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0			0	18052	0
1359479	16	Y	0	2013	0	40501	40101	9/20/2013 12:00:00 AM	0	0		9/11/2013 12:00:00 AM	0	18048	0
1361639	16	Y	0	2013	0	40505	40103	10/28/2013 12:00:00 AM	0	0		10/20/2013 12:00:00 AM	0	18048	0
1056443	16	T	0	1993	0	40501	0	2/28/1993 12:00:00 AM	0	0		4/28/1992 12:00:00 AM		18055	
1258375	16	T	0	2011	0	40501	40101	12/12/2012 12:00:00 AM	0	0		8/15/2003 12:00:00 AM	0	18052	0
1360615	20	Y	0	2013	0	0	0	9/17/2013 2:28:41 PM	0	0			0	0	0
1360749	20	Y	0	2013	0	0	0	9/20/2013 12:00:00 AM	0	0			0	0	0
1364076	8	Y	0	2013	0	40502	0	2/21/2014 12:00:00 AM	0	0			16009	0	0
1364143	16	Y	0	2013	40002	40507	0	2/21/2014 12:00:00 AM	0	0		2/18/2014 12:00:00 AM	16009	18018	0
1311062	16	T	0	2013	40002	40505	0	1/21/2014 12:00:00 AM	0	0		8/21/2008 12:00:00 AM	0	18047	0
1351218	16	T	0	2013	40002	40501	0	12/11/2013 12:00:00 AM	0	0		8/23/2012 12:00:00 AM	0	18018	0
1362067	20	Y	0	2013	0	0	0	11/25/2013 2:46:31 PM	0	0			0	0	0
1362143	20	Y	0	2013	0	0	0	11/27/2013 12:00:00 AM	0	0			0	0	0
1362068	16	Y	0	2013	40002	40505	0	11/25/2013 12:00:00 AM	0	0		11/22/2013 12:00:00 AM	0	18048	0
1269748	16	T	0	2013	40002	40503	0	12/31/2013 12:00:00 AM	0	0		8/24/2004 12:00:00 AM	16009	18036	0
1358603	16	T	0	2013	40002	40501	0	12/21/2013 12:00:00 AM	0	0		6/17/2013 12:00:00 AM	0	18039	0
1362463	8	Y	0	2013	0	40502	0	12/20/2013 12:00:00 AM	0	0			16002	0	0
1364264	16	Y	0	2013	40002	40507	0	2/25/2014 12:00:00 AM	0	0		2/11/2014 12:00:00 AM	0	18016	0
1363065	20	Y	0	2013	0	0	0	1/24/2014 2:04:44 PM	0	0			0	0	0
1365657	20	Y	0	2013	0	0	0	4/1/2014 12:00:00 AM	0	0			0	0	0
1344681	16	T	0	2013	40002	40503	0	6/24/2013 12:00:00 AM	0	0		3/5/2012 12:00:00 AM	0	18022	0
1363579	20	Y	0	2013	0	0	0	2/7/2014 12:00:00 AM	0	0			0	0	0
1363587	8	Y	0	2013	0	40507	0	2/7/2014 12:00:00 AM	0	0			0	18020	0
1074127	16	Y	0	2013	40002	40501	0	8/11/2014 12:00:00 AM	0	0		12/7/1998 12:00:00 AM		18036	
1372835	20	Y	0	2013	0	0	0	10/16/2014 1:56:50 PM	0	0			0	0	0
1360852	16	T	0	2013	40002	40505	0	5/11/2014 12:00:00 AM	0	0		9/26/2013 12:00:00 AM	0	18042	0
1367409	20	Y	0	2013	0	0	0	5/23/2014 12:00:00 AM	0	0			0	0	0
1368441	20	Y	0	2013	0	0	0	7/17/2014 12:00:00 AM	0	0			0	0	0
1368663	16	Y	0	2013	40002	40501	0	7/25/2014 12:00:00 AM	0	0			0	18015	0
1367703	20	Y	0	2013	0	0	0	6/23/2014 12:00:00 AM	0	0			0	0	0
1368278	20	Y	0	2013	0	0	0	7/17/2014 9:47:42 AM	0	0			0	0	0
1368558	20	Y	0	2013	0	0	0	7/24/2014 12:00:00 AM	0	0			0	0	0
1368951	16	Y	0	2013	40002	40501	0	7/31/2014 12:00:00 AM	0	0		7/26/2014 12:00:00 AM	0	18048	0
1370709	16	Y	0	2013	40002	40501	0	9/2/2014 12:00:00 AM	0	0		7/23/2014 12:00:00 AM	0	18049	0
1368595	1	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1368691	16	Y	0	2013	40002	40501	0	7/28/2014 12:00:00 AM	0	0			0	18001	0
1371235	16	Y	0	2013	40002	40501	0	9/10/2014 12:00:00 AM	0	0			0	18046	0
1372492	20	Y	0	2013	0	0	0	8/29/2014 12:00:00 AM	0	0			0	0	0
1369466	16	Y	0	2013	40002	40505	0	8/13/2014 12:00:00 AM	0	0			0	18037	0
1142879	1	Y		2015				1/1/2015 12:00:00 AM							
1369451	4	Y		2015				1/1/2015 12:00:00 AM							
1375026	20	N	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1359605	4	Y		2015				4/13/2015 12:00:00 AM							
1374544	16	Y	0	2015	40002	40502	0	1/14/2015 12:00:00 AM	0	0		1/14/2015 12:00:00 AM	16001	18015	0
1361718	4	Y		2015				1/1/2015 12:00:00 AM							
1373105	16	Y	0	2013	40002	40501	0	10/23/2014 12:00:00 AM	0	0		9/5/2014 12:00:00 AM	0	18053	0
1373271	16	Y	0	2013	40002	40501	0	10/20/2014 12:00:00 AM	0	0		10/14/2014 12:00:00 AM	0	18039	0
1357432	4	T	0	2013	0	0	0	10/22/2014 12:00:00 AM	0	0			0	0	0
1326691	16	T	0	2013	40002	40505	0	5/30/2014 12:00:00 AM	0	0		4/9/2010 12:00:00 AM	0	18036	0
1148186	4	Y		2015				1/1/2015 12:00:00 AM							
1363533	2	Y		2015				1/1/2015 12:00:00 AM							
1277330	1	Y		2015				1/1/2015 12:00:00 AM							
1143134	1	Y		2015				1/1/2015 12:00:00 AM							
1231939	20	Y		2015				1/1/2015 12:00:00 AM							
1374591	20	Y	0	2015	0	0	0	1/2/2014 12:00:00 AM	0	0			0	0	0
1365986	3	Y		2015				1/1/2015 12:00:00 AM							
1271313	1	N		2015				1/1/2015 12:00:00 AM							
1145582	1	Y		2015				1/1/2015 12:00:00 AM							
1290118	20	Y		2015				1/1/2015 12:00:00 AM							
1340607	4	T		2015				6/15/2015 12:00:00 AM							
1377165	16	Y	0	2015	40002	40505	0	4/27/2015 12:00:00 AM	0	0		4/20/2015 12:00:00 AM	16009	18026	0
1378950	20	Y	0	2015	0	0	0	8/3/2015 12:00:00 AM	0	0			0	0	0
1358017	16	T	0	2015	40002	40502	0	6/30/2015 12:00:00 AM	0	0		6/11/2013 12:00:00 AM	16001	18042	0
1355399	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1363660	16	T	0	2013	40002	40501	0	12/31/2014 12:00:00 AM	0	0		2/5/2014 12:00:00 AM	0	18025	0
1281642	20	Y		2015				1/1/2015 12:00:00 AM							
1375315	10	Y	0	2013	0	0	0	1/30/2015 12:00:00 AM	0	0			0	0	0
1375370	20	Y	0	2015	0	0	0	2/17/2015 12:00:00 AM	0	0			0	0	0
1358148	16	Y	0	2015	0	40502	40103	1/15/2015 12:00:00 AM	0	0	S	5/28/2013 12:00:00 AM	0	18026	0
1363294	16	T	0	2013	0	40501	40102	12/31/2014 12:00:00 AM	0	0		1/24/2014 12:00:00 AM	0	18026	0
1253713	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1290060	2	Y		2015				1/1/2015 12:00:00 AM							
1378666	20	Y	0	2015	0	0	0	7/22/2015 12:00:00 AM	0	0			0	0	0
1362096	16	T	0	2015	40002	40503	0	2/4/2015 12:00:00 AM	0	0		11/11/2013 12:00:00 AM	16009	18054	0
1077171	16	T	0	2013	0	40502	40101	12/31/2014 12:00:00 AM	0	0		10/1/1999 12:00:00 AM		18043	
1378816	10	Y	0	2015	0	0	0	7/29/2015 12:36:31 PM	0	0			0	0	0
1345193	16	T	0	2015	40002	40503	0	10/1/2015 12:00:00 AM	0	0		3/13/2012 12:00:00 AM	0	18017	0
1358494	16	T	0	2015	40002	40505	0	12/31/2015 12:00:00 AM	0	0		8/3/2013 12:00:00 AM	0	18054	0
1379451	16	Y	0	2015	40002	40505	0	8/24/2015 12:00:00 AM	0	0			0	0	0
1379485	16	Y	0	2015	40002	40505	0	8/26/2015 12:00:00 AM	0	0		8/6/2015 12:00:00 AM	16009	18026	0
1379192	16	Y	0	2015	40002	40501	0	8/12/2015 12:00:00 AM	0	0			16009	18044	0
1354143	16	T	0	2015	40002	40502	0	6/30/2015 12:00:00 AM	0	0		12/5/2012 12:00:00 AM	16012	18026	0
1379557	16	Y	0	2015	0	40505	40101	8/28/2015 12:00:00 AM	0	0		8/25/2015 12:00:00 AM	0	18004	0
1306814	16	T	0	2013	0	40505	40101	1/31/2013 12:00:00 AM	0	0	S	4/23/2008 12:00:00 AM	0	18001	0
1379952	20	Y	0	2015	0	0	0	9/14/2015 12:00:00 AM	0	0			0	0	0
1247896	16	T	0	2015	40002	40503	0	9/5/2015 12:00:00 AM	0	0		10/14/2002 12:00:00 AM	16009	18004	0
1380320	20	Y	0	2015	0	0	0	9/28/2015 12:00:00 AM	0	0			0	0	0
1379374	16	Y	0	2015	40002	40501	0	9/1/2015 12:00:00 AM	0	0		8/28/2015 12:00:00 AM	16009	18026	0
1380863	20	Y	0	2015	0	0	0	10/26/2015 12:00:00 AM	0	0			0	0	0
1381593	20	Y	0	2015	0	0	0	12/11/2015 12:00:00 AM	0	0			0	0	0
1310295	16	Y	0	2015	40002	40503	0	1/19/2016 12:00:00 AM	0	0		8/15/2008 12:00:00 AM	0	18036	0
1382758	16	Y	0	2015	40002	40505	0	2/8/2016 12:00:00 AM	0	0		2/3/2016 12:00:00 AM	16009	18039	0
1364758	16	Y	0	2015	40002	40505	0	2/8/2016 12:00:00 AM	0	0		5/21/2014 12:00:00 AM	0	18036	0
1380802	4	Y	0	2015	0	0	0	10/22/2015 2:48:34 PM	0	0			0	0	0
1384265	16	Y	0	2015	0	40505	40103	3/24/2016 12:00:00 AM	0	0			0	18058	0
