FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1255215	16	T	0	2011	0	40503	40103	12/12/2012 12:00:00 AM	0	0		5/16/2003 12:00:00 AM	0	18035	0
1349326	16	T	0	2011	40002	40503	0	11/15/2012 12:00:00 AM	0	0		7/30/2012 12:00:00 AM	0	18052	0
1354900	20	Y	0	2013	0	0	0	1/18/2013 12:00:00 AM	0	0			0	0	0
1354956	2	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1287041	4	Y		2013				1/1/2013 12:00:00 AM							
1336097	20	Y		2013				1/1/2013 12:00:00 AM							
1306605	1	Y		2013				1/1/2013 12:00:00 AM							
1144160	1	Y		2013				1/1/2013 12:00:00 AM							
1148970	4	Y		2013				1/1/2013 12:00:00 AM							
1354310	20	Y	0	2013	0	0	0	1/2/2013 12:00:00 AM	0	0			0	0	0
1354416	16	Y	0	2013	40002	40502	0	1/7/2013 12:00:00 AM	0	0		12/18/2012 12:00:00 AM	16001	18026	0
1072394	16	T	30013	1999	40004	40501	0	11/8/1999 12:00:00 AM	0	0	0		0	18026	0
1291876	3	T		2011				11/9/2012 12:00:00 AM							
1337756	20	N		2013				1/1/2013 12:00:00 AM							
1286722	16	T	0	2007	40002	40503	0	12/31/2007 12:00:00 AM	0	0		5/22/2006 12:00:00 AM	0	18022	0
1265231	20	Y		2013				1/1/2013 12:00:00 AM							
1347127	1	Y		2013				4/1/2014 12:00:00 AM							
1146579	1	Y		2013				1/1/2013 12:00:00 AM							
1160393	20	Y		2013				1/1/2013 12:00:00 AM							
1339605	4	Y		2013				1/1/2013 12:00:00 AM							
1300699	16	Y	0	2013	40002	40503	0	1/31/2013 12:00:00 AM	0	0		8/23/2007 12:00:00 AM	0	18054	0
1345544	4	W	0	2011	0	0	0	2/2/2012 12:00:00 AM	0	0			0	0	0
1310358	16	T	0	2009	40002	40501	0	7/31/2009 12:00:00 AM	0	0			16009	18028	0
1320794	16	T	0	2011	40002	40505	0	8/30/2011 12:00:00 AM	0	0		9/12/2009 12:00:00 AM	0	18026	0
1351736	16	T	0	2011	40002	40501	0	12/31/2012 12:00:00 AM	0	0		8/27/2012 12:00:00 AM	0	18042	0
1310105	16	Y	0	2009	40002	40505	0	10/25/2010 12:00:00 AM	0	0			0	18045	0
1238154	16	T	0	2011	40002	40505	0	12/19/2012 12:00:00 AM	0	0			16009	18041	0
1352355	16	T	0	2011	0	40501	40101	12/20/2012 12:00:00 AM	0	0		10/24/2012 12:00:00 AM	0	18046	0
1264411	16	N	0	2003	40002	40505	0	3/5/2004 12:00:00 AM	0	0		3/2/2004 12:00:00 AM	0	18001	0
1357440	4	Y	0	2013	0	0	0	4/1/2013 12:00:00 AM	0	0			0	0	0
1350315	16	T	0	2013	40002	40501	0	3/15/2013 12:00:00 AM	0	0			0	18004	0
1340011	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0		7/25/2011 12:00:00 AM	0	18026	0
1357182	20	Y	0	2013	0	0	0	4/5/2013 12:00:00 AM	0	0			0	0	0
1352876	16	T	0	2011	40002	40501	0	12/31/2012 12:00:00 AM	0	0			0	18037	0
1291699	16	T	0	2013	40002	0	0	1/9/2013 12:00:00 AM	0	0		9/28/2006 12:00:00 AM	0	18039	0
1146318	1	Y		2013				4/1/2013 12:00:00 AM							
1356582	8	Y	0	2013	0	40502	0	4/2/2013 12:00:00 AM	0	0			16011	0	0
1324302	16	T	0	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0			0	18037	0
1361406	20	Y	0	2013	0	0	0	10/11/2013 12:00:00 AM	0	0			0	0	0
1235590	16	T	0	2011	0	40502	40103	12/12/2012 12:00:00 AM	0	0			0	18004	0
1358916	20	Y	0	2013	0	0	0	6/27/2013 12:00:00 AM	0	0			0	0	0
1356729	1	T	0	2013	0	0	0	6/30/2013 12:00:00 AM	0	0			0	0	0
1359405	20	Y	0	2013	0	0	0	7/30/2013 12:00:00 AM	0	0			0	0	0
1359485	16	Y	0	2013	40002	40505	0	8/6/2013 12:00:00 AM	0	0			0	18044	0
1328824	16	T	0	2011	0	40502	40103	12/12/2012 12:00:00 AM	0	0		6/30/2010 12:00:00 AM	0	18036	0
1239788	16	T	0	2011	0	40505	40103	12/12/2012 12:00:00 AM	0	0		10/13/2001 12:00:00 AM	0	18020	0
1360291	1	Y	0	2013	0	0	0	8/20/2013 12:00:00 AM	0	0			0	0	0
1360308	16	Y	0	2013	40002	40501	0	9/5/2013 12:00:00 AM	0	0		8/30/2013 12:00:00 AM	0	18026	0
1266656	16	T	0	2011	40002	40501	0	12/12/2012 12:00:00 AM	0	0			0	18009	0
1310169	16	T	0	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0		8/22/2008 12:00:00 AM	0	18052	0
1240228	16	T	0	2001	40002	40503	0	7/9/2002 12:00:00 AM	0	0		11/15/2001 12:00:00 AM	0	18038	0
1347820	16	T	0	2013	40002	40502	0	9/10/2013 12:00:00 AM	0	0			0	18026	0
1360739	16	Y	0	2013	40002	40507	0	9/20/2013 12:00:00 AM	0	0			0	18017	0
1356923	1	T	0	2013	0	0	0	4/1/2014 12:00:00 AM	0	0			0	0	0
1365379	20	Y	0	2013	0	0	0	2/3/2014 12:00:00 AM	0	0			0	0	0
1363517	8	Y	0	2013	0	40502	0	2/19/2014 12:00:00 AM	0	0			16007	0	0
1364189	20	Y	0	2013	0	0	0	2/3/2014 12:00:00 AM	0	0			0	0	0
1264600	16	T	0	2013	40002	40505	0	12/31/2013 12:00:00 AM	0	0		3/22/2004 12:00:00 AM	0	18036	0
1364256	20	Y	0	2013	0	0	0	2/25/2014 12:00:00 AM	0	0			0	0	0
1362270	20	Y	0	2013	0	0	0	11/25/2013 12:00:00 AM	0	0			0	0	0
1361610	16	Y	0	2013	40002	40502	0	12/2/2013 12:00:00 AM	0	0		11/18/2013 12:00:00 AM	16001	18026	0
1362370	16	Y	0	2013	0	40502	40103	12/16/2013 12:00:00 AM	0	0		12/13/2013 12:00:00 AM	0	18046	0
1362462	8	Y	0	2013	0	40502	0	12/17/2013 12:00:00 AM	0	0			16002	0	0
1363392	16	Y	0	2013	40002	40505	0	1/31/2014 12:00:00 AM	0	0		1/22/2014 12:00:00 AM	0	18037	0
1363516	8	Y	0	2013	0	40502	0	2/5/2014 12:00:00 AM	0	0			16002	0	0
1365389	20	Y	0	2013	0	0	0	2/3/2014 12:00:00 AM	0	0			0	0	0
1363165	8	Y	0	2013	0	40507	0	1/27/2014 12:00:00 AM	0	0			16009	0	0
1364814	16	Y	0	2013	40002	40501	0	3/11/2014 12:00:00 AM	0	0			0	18044	0
1365657	20	Y	0	2013	0	0	0	4/1/2014 12:00:00 AM	0	0			0	0	0
1366848	20	Y	0	2013	0	0	0	5/15/2014 12:00:00 AM	0	0			0	0	0
1365006	16	Y	0	2013	0	40502	40103	3/13/2014 12:00:00 AM	0	0			0	18036	0
1365901	16	Y	0	2013	0	40501	40101	4/9/2014 12:00:00 AM	0	0			0	18018	0
1366911	20	Y	0	2013	0	0	0	5/19/2014 12:00:00 AM	0	0			0	0	0
1363257	16	Y	0	2013	40002	40505	0	9/3/2014 12:00:00 AM	0	0		1/31/2014 12:00:00 AM	0	18026	0
1369763	16	Y	0	2013	40002	40505	0	9/26/2014 12:00:00 AM	0	0		9/22/2014 12:00:00 AM	16009	18036	0
1370910	20	Y	0	2013	0	0	0	9/9/2014 2:05:30 PM	0	0			0	0	0
1334325	16	T	0	2011	40002	40505	0	3/27/2011 12:00:00 AM	0	0			16009	18026	0
1371077	20	Y	0	2013	0	0	0	9/11/2014 12:01:13 PM	0	0			0	0	0
1357934	4	T	0	2013	0	0	0	6/30/2014 12:00:00 AM	0	0			0	0	0
1368157	20	Y	0	2013	0	0	0	5/27/2014 12:00:00 AM	0	0			0	0	0
1369232	16	Y	0	2013	0	40501	40101	8/7/2014 12:00:00 AM	0	0			0	18007	0
1368071	20	Y	0	2013	0	0	0	7/10/2014 12:00:00 AM	0	0			0	0	0
1368163	2	Y	0	2013	0	0	0	7/11/2014 12:00:00 AM	0	0			0	0	0
1372326	10	Y	0	2013	0	0	0	10/3/2014 2:07:07 PM	0	0			0	0	0
1370318	20	Y	0	2013	0	0	0	7/31/2014 12:00:00 AM	0	0			0	0	0
1372489	20	Y	0	2013	0	0	0	9/19/2014 12:00:00 AM	0	0			0	0	0
1370586	20	Y	0	2013	0	0	0	9/3/2014 12:00:00 AM	0	0			0	0	0
1279430	16	T	0	2013	40002	40505	0	12/31/2014 12:00:00 AM	0	0		6/25/2013 12:00:00 AM	0	18046	0
1370201	1	Y		2015				1/1/2015 12:00:00 AM							
1144356	1	Y		2015				1/1/2015 12:00:00 AM							
1367112	4	T		2013				9/30/2014 12:00:00 AM							
1360362	4	Y		2015				1/1/2015 12:00:00 AM							
1374519	16	Y	0	2015	40002	40502	0	1/13/2015 12:00:00 AM	0	0			16001	18001	0
1340675	8	Y	0	2015	0	40502	0	12/1/2014 12:00:00 AM	0	0			16002	0	0
1336174	4	Y		2015				1/1/2015 12:00:00 AM							
1373831	16	Y	0	2013	40002	40502	0	12/1/2014 12:00:00 AM	0	0			16002	18036	0
1373666	4	Y		2015				1/1/2015 12:00:00 AM							
1361640	2	Y		2015				1/1/2015 12:00:00 AM							
1373821	20	Y	0	2013	0	0	0	11/21/2014 12:00:00 AM	0	0			0	0	0
1149772	1	Y		2015				1/1/2015 12:00:00 AM							
1147461	3	Y		2015				1/1/2015 12:00:00 AM							
1374619	8	Y	0	2015	0	40502	0	1/20/2015 12:00:00 AM	0	0			16002	0	0
1306321	4	Y		2015				1/1/2015 12:00:00 AM							
1346609	16	Y	0	2013	40002	40505	0	12/31/2014 12:00:00 AM	0	0		3/28/2012 12:00:00 AM	0	18033	0
1371309	16	T	0	2013	40002	40501	0	12/31/2014 12:00:00 AM	0	0		9/8/2014 12:00:00 AM	0	18018	0
1378248	20	Y	0	2015	0	0	0	6/23/2015 12:00:00 AM	0	0			0	0	0
1379083	16	Y	0	2015	40002	40502	0	8/10/2015 12:00:00 AM	0	0			16011	18042	0
1376380	16	Y	0	2015	40002	40502	0	4/30/2015 12:00:00 AM	0	0		3/31/2015 12:00:00 AM	16002	18004	0
1353308	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1375275	16	Y	0	2015	40002	40505	0	2/12/2015 12:00:00 AM	0	0			16009	18026	0
1319162	20	Y		2015				1/1/2015 12:00:00 AM							
1375919	20	Y	0	2015	0	0	0	3/5/2015 3:40:30 PM	0	0			0	0	0
1357163	1	T		2015				2/2/2015 12:00:00 AM							
1242008	16	T	0	2001	40002	0	0	6/1/2002 12:00:00 AM	0	0		1/22/2002 12:00:00 AM	16009	18008	0
1376470	20	Y	0	2015	0	0	0	3/20/2015 12:00:00 AM	0	0			0	0	0
1338728	4	Y		2015				3/15/2015 12:00:00 AM							
1305552	16	Y	0	2015	40002	40503	0	3/4/2015 12:00:00 AM	0	0		2/20/2012 12:00:00 AM	0	18005	0
1375275	16	Y	0	2015	40002	40505	0	3/9/2015 12:00:00 AM	0	0		1/16/2015 12:00:00 AM	16009	18026	0
1375172	16	Y	0	2015	40002	40505	0	7/13/2015 12:00:00 AM	0	0		6/30/2015 12:00:00 AM	0	18048	0
1377686	20	Y	0	2015	0	0	0	5/11/2015 12:00:00 AM	0	0			0	0	0
1376014	1	Y	0	2015	0	0	0	2/24/2015 12:00:00 AM	0	0			0	0	0
1356881	16	T	0	2015	40002	40505	0	5/13/2015 12:00:00 AM	0	0		4/12/2013 12:00:00 AM	0	18042	0
1378800	8	Y	0	2015	0	40502	0	7/28/2015 12:00:00 AM	0	0			16001	0	0
1382123	20	Y	0	2015	0	0	0	12/9/2015 12:00:00 AM	0	0			0	0	0
1371953	16	T	0	2015	40002	40505	0	12/31/2015 12:00:00 AM	0	0		9/24/2014 12:00:00 AM	16009	18039	0
1343900	16	T	0	2015	40002	40503	0	12/31/2015 12:00:00 AM	0	0		1/30/2012 12:00:00 AM	0	18004	0
1379292	20	Y	0	2015	0	0	0	8/17/2015 12:00:00 AM	0	0			0	0	0
1379690	16	Y	0	2015	40002	40501	0	9/1/2015 12:00:00 AM	0	0			16009	18047	0
1379912	16	Y	0	2015	0	40503	40103	9/11/2015 12:00:00 AM	0	0			0	18036	0
1378140	16	T	0	2015	40002	40505	0	10/17/2015 12:00:00 AM	0	0		6/23/2015 12:00:00 AM	16009	18026	0
1382035	20	Y	0	2015	0	0	0	1/14/2016 12:00:00 AM	0	0			0	0	0
1380789	16	Y	0	2015	0	40504	40101	10/21/2015 12:00:00 AM	0	0	S	10/5/2015 12:00:00 AM	0	18048	0
1332159	16	T	0	2015	40002	40505	0	1/27/2016 12:00:00 AM	0	0		9/18/2010 12:00:00 AM	0	18001	0
1382536	20	Y	0	2015	0	0	0	2/4/2016 12:17:09 PM	0	0			0	0	0
1361213	16	T	0	2015	0	40502	40103	12/31/2015 12:00:00 AM	0	0		12/10/2013 12:00:00 AM	0	18026	0
1383730	1	Y	0	2015	0	0	0	3/7/2016 12:00:00 AM	0	0			0	0	0
1303617	16	T	0	2015	40002	40505	0	10/4/2015 12:00:00 AM	0	0		1/17/2008 12:00:00 AM	0	18026	0
1380672	5	Y	0	2015	0	0	0	10/14/2015 2:20:56 PM	0	0			0	0	0
1383805	20	Y	0	2015	0	0	0	2/8/2016 12:00:00 AM	0	0			0	0	0
1380887	20	Y	0	2015	0	0	0	10/27/2015 12:00:00 AM	0	0			0	0	0
1323103	16	Y	0	2015	40002	40505	0	10/22/2015 12:00:00 AM	0	0		1/30/2010 12:00:00 AM	0	18048	0
1384358	20	Y	0	2015	0	0	0	3/28/2016 2:40:33 PM	0	0			0	0	0
