FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1313607	4	T		2011				12/6/2011 12:00:00 AM							
1346814	20	Y	0	2011	0	0	0	3/5/2012 12:00:00 AM	0	0			0	0	0
1143005	1	Y		2011				1/1/2011 12:00:00 AM							
1347279	16	Y	0	2011	40002	40501	0	4/27/2012 12:00:00 AM	0	0			16009	18003	0
1339749	16	T	0	2011	40002	40502	0	3/17/2012 12:00:00 AM	0	0		8/18/2011 12:00:00 AM	16001	18001	0
1345149	8	Y	0	2011	0	40507	0	2/23/2012 12:00:00 AM	0	0			0	18020	0
1350493	20	Y	0	2011	0	0	0	8/23/2012 12:00:00 AM	0	0			0	0	0
1348135	1	Y	0	2011	0	0	0	5/14/2012 12:00:00 AM	0	0			0	0	0
1352008	20	Y	0	2011	0	0	0	9/24/2012 12:00:00 AM	0	0			0	0	0
1348620	1	S	0	2011	0	0	0	7/5/2012 12:00:00 AM	0	0			0	0	0
1347471	1	Y	0	2011	0	0	0	6/1/2012 12:00:00 AM	0	0			0	0	0
1307309	16	T	0	2011	40002	40502	0	7/30/2012 12:00:00 AM	0	0			16001	18018	0
1018654	16	Y	0	2009	0	40502	40104	4/15/2009 12:00:00 AM	0	0		1/1/1900 12:00:00 AM	16002	18047	
1350569	20	Y	0	2011	0	0	0	8/24/2012 5:04:02 PM	0	0			0	0	0
1346626	8	Y	0	2011	0	0	0	6/11/2012 12:00:00 AM	0	0			16001	0	0
1350907	16	Y	0	2011	0	40502	40101	8/31/2012 12:00:00 AM	0	0	S		0	18001	0
1349977	20	Y	0	2011	0	0	0	7/26/2012 12:00:00 AM	0	0			0	0	0
1342049	20	Y		2013				1/1/2013 12:00:00 AM							
1355514	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1355533	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1260536	16	T	0	2011	40002	40505	0	11/19/2012 12:00:00 AM	0	0		11/10/2003 12:00:00 AM	0	18018	0
1353179	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1348350	16	T	0	2011	40002	40501	0	12/13/2012 12:00:00 AM	0	0		6/16/2012 12:00:00 AM	0	18042	0
1354880	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1148497	4	Y		2013				1/1/2013 12:00:00 AM							
1144402	1	Y		2013				1/1/2013 12:00:00 AM							
1349855	16	T	0	2011	40002	40501	0	11/27/2012 12:00:00 AM	0	0		8/13/2012 12:00:00 AM	0	18004	0
1301724	20	Y		2013				1/1/2013 12:00:00 AM							
1347237	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1147109	1	Y		2013				1/1/2013 12:00:00 AM							
1146823	2	Y		2013				1/1/2013 12:00:00 AM							
1355141	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1328047	16	T	0	2009	40002	40502	0	12/31/2010 12:00:00 AM	0	0			0	18026	0
1355285	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1344766	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1294362	20	Y		2013				1/1/2013 12:00:00 AM							
1355412	1	Y	0	2013	0	0	0	1/28/2013 12:00:00 AM	0	0			0	0	0
1269744	1	Y		2013				1/1/2013 12:00:00 AM							
1333025	20	Y		2013				1/29/2013 12:00:00 AM							
1319005	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1343292	16	Y	0	2013	40002	40503	0	2/4/2013 12:00:00 AM	0	0		12/1/2011 12:00:00 AM	0	18053	0
1049833	16	Y	0	2013	40002	40501	0	5/14/2013 1:56:20 PM	0	0		1/26/1990 12:00:00 AM		18018	
1263514	16	T	0	2011	0	40505	40101	11/1/2012 12:00:00 AM	0	0		2/26/2004 12:00:00 AM	0	18026	0
1233479	16	T	30023	2001	40002	40505	0	4/1/2001 12:00:00 AM	0	0		1/25/2001 12:00:00 AM	0	18026	0
1351481	16	T	0	2011	40002	40505	0	12/28/2012 12:00:00 AM	0	0		10/5/2012 12:00:00 AM	0	18002	0
1254141	16	T	0	2013	40002	40503	0	1/25/2013 12:00:00 AM	0	0		5/3/2003 12:00:00 AM	0	18026	0
1328311	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0		6/30/2010 12:00:00 AM	0	18036	0
1354443	8	Y	0	2013	0	40502	0	1/8/2013 12:00:00 AM	0	0			16001	0	0
1248644	16	T	0	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0			0	18039	0
1356575	16	Y	0	2013	40002	40503	0	4/4/2013 12:00:00 AM	0	0		3/27/2013 12:00:00 AM	0	18042	0
1304386	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1357170	20	Y	0	2013	0	0	0	4/9/2013 12:00:00 AM	0	0			0	0	0
1358197	20	N	0	2013	0	0	0	4/5/2013 12:00:00 AM	0	0			0	0	0
1361344	16	Y	0	2013	40002	40505	0	10/15/2013 12:00:00 AM	0	0			0	18001	0
1279448	16	T	0	2011	40002	40502	0	12/12/2012 12:00:00 AM	0	0			0	18054	0
1022318	16	T	0	2011	0	40502	40103	12/12/2012 12:00:00 AM	40202	0		2/14/1977 12:00:00 AM		18026	
1321978	16	T	0	2013	40002	40505	0	9/6/2013 12:00:00 AM	0	0		9/4/2009 12:00:00 AM	0	18026	0
1359417	16	Y	0	2013	40002	40501	0	8/2/2013 12:00:00 AM	0	0			0	18054	0
1358771	4	Y	0	2013	0	0	0	7/1/2013 12:00:00 AM	0	0			0	0	0
1283313	8	Y	0	2013	0	40502	0	7/8/2013 12:00:00 AM	0	0			16002	0	0
1360691	16	Y	0	2013	40002	40505	0	9/19/2013 12:00:00 AM	0	0			0	18054	0
1346481	16	T	0	2013	40002	40502	0	10/2/2013 12:00:00 AM	0	0			0	18036	0
1360934	16	Y	0	2013	40002	40502	0	9/27/2013 12:00:00 AM	0	0		9/25/2013 12:00:00 AM	16002	18004	0
1340076	16	Y	0	2013	0	40502	40103	8/19/2013 12:00:00 AM	0	0	S	7/18/2011 12:00:00 AM	0	18004	0
1362317	20	Y	0	2013	0	0	0	12/1/2013 12:00:00 AM	0	0			0	0	0
1259149	16	T	0	2011	40002	40503	0	12/12/2012 12:00:00 AM	0	0		9/8/2003 12:00:00 AM	0	18028	0
1360519	16	Y	0	2013	40002	40501	0	9/13/2013 12:00:00 AM	0	0		8/26/2013 12:00:00 AM	0	18054	0
1366933	20	Y	0	2013	0	0	0	5/20/2014 12:00:00 AM	0	0			0	0	0
1363837	20	Y	0	2013	0	0	0	1/15/2014 12:00:00 AM	0	0			0	0	0
1363860	16	Y	0	2013	40002	40502	0	2/13/2014 12:00:00 AM	0	0		2/7/2014 12:00:00 AM	16001	18026	0
1356280	16	T	0	2013	0	40501	40101	6/30/2013 12:00:00 AM	0	0		4/3/2013 12:00:00 AM	0	18015	0
1362278	16	Y	0	2013	40002	40505	0	12/26/2013 12:00:00 AM	0	0		12/17/2013 12:00:00 AM	0	18048	0
1363472	20	Y	0	2013	0	0	0	2/5/2014 12:00:00 AM	0	0			0	0	0
1363330	20	Y	0	2013	0	0	0	4/22/2003 12:00:00 AM	0	0			0	0	0
1365138	1	Y	0	2013	0	0	0	3/6/2014 12:00:00 AM	0	0			0	0	0
1362485	20	Y	0	2013	0	0	0	12/23/2013 12:00:00 AM	0	0			0	0	0
1362525	16	Y	0	2013	40002	40505	0	12/23/2013 12:00:00 AM	0	0			0	18033	0
1364074	20	Y	0	2013	0	0	0	2/19/2014 12:00:00 AM	0	0			0	0	0
1227308	16	T	0	2013	40002	40503	0	12/30/2013 12:00:00 AM	0	0		12/1/2000 12:00:00 AM	0	18036	0
1365976	20	Y	0	2013	0	0	0	4/11/2014 12:00:00 AM	0	0			0	0	0
1364038	16	Y	0	2013	40002	40505	0	3/28/2014 12:00:00 AM	0	0		3/25/2014 12:00:00 AM	0	18045	0
1366632	1	Y	0	2013	0	0	0	4/1/2014 12:00:00 AM	0	0			0	0	0
1344681	16	T	0	2013	40002	40503	0	6/24/2013 12:00:00 AM	0	0		3/5/2012 12:00:00 AM	0	18022	0
1371743	10	Y	0	2013	0	0	0	9/23/2014 2:02:01 PM	0	0			0	0	0
1370713	16	Y	0	2013	40002	40501	0	9/2/2014 12:00:00 AM	0	0		8/6/2014 12:00:00 AM	0	18039	0
1372794	20	Y	0	2013	0	0	0	10/2/2014 12:00:00 AM	0	0			0	0	0
1367166	20	Y	0	2013	0	0	0	5/14/2014 12:00:00 AM	0	0			0	0	0
1369827	20	Y	0	2013	0	0	0	6/1/2014 12:00:00 AM	0	0			0	0	0
1371492	20	Y	0	2013	0	0	0	9/15/2014 12:00:00 AM	0	0			0	0	0
1372363	20	Y	0	2013	0	0	0	9/18/2014 12:00:00 AM	0	0			0	0	0
1240089	2	Y		2013				8/6/2014 2:36:44 PM							
1324741	20	Y		2015				1/1/2015 12:00:00 AM							
1243313	4	Y		2015				1/1/2015 12:00:00 AM							
1336003	4	Y		2015				1/1/2015 12:00:00 AM							
1368132	16	T	0	2013	40002	40505	0	12/31/2014 12:00:00 AM	0	0		9/19/2014 12:00:00 AM	0	18030	0
1334485	2	Y		2015				1/1/2015 12:00:00 AM							
1143664	1	Y		2015				1/1/2015 12:00:00 AM							
1374026	20	Y	0	2013	0	0	0	12/1/2014 12:00:00 AM	0	0			0	0	0
1272963	4	Y		2015				1/1/2015 12:00:00 AM							
1373183	20	Y	0	2013	0	0	0	10/28/2014 3:28:52 PM	0	0			0	0	0
1371897	16	Y	0	2013	40002	40501	0	10/21/2014 12:00:00 AM	0	0		10/13/2014 12:00:00 AM	0	18041	0
1298911	4	Y		2015				1/1/2015 12:00:00 AM							
1373489	20	Y	0	2013	0	0	0	11/3/2014 12:00:00 AM	0	0			0	0	0
1319163	4	Y		2015				1/1/2015 12:00:00 AM							
1145324	1	Y		2015				1/1/2015 12:00:00 AM							
1240950	16	T	0	2013	0	40505	40103	11/5/2014 12:00:00 AM	0	0	S	11/13/2001 12:00:00 AM	0	18026	0
1343494	20	N		2015				1/1/2015 12:00:00 AM							
1357112	4	Y		2015				1/1/2015 12:00:00 AM							
1359087	1	Y		2015				1/1/2015 12:00:00 AM							
1367496	16	T	0	2013	40002	40501	0	12/31/2014 12:00:00 AM	0	0		9/14/2014 12:00:00 AM	0	18046	0
1348413	4	Y		2015				1/1/2015 12:00:00 AM							
1347219	20	Y		2015				2/5/2015 12:00:00 AM							
1143097	1	Y		2015				1/1/2015 12:00:00 AM							
1318492	1	Y		2015				1/1/2015 12:00:00 AM							
1365680	16	T	0	2013	0	40501	40101	11/30/2014 12:00:00 AM	0	0		4/8/2014 12:00:00 AM	0	18041	0
1338459	2	Y		2015				1/1/2015 12:00:00 AM							
1222717	20	Y		2015				1/1/2015 12:00:00 AM							
1377919	16	Y	0	2015	0	40502	40105	6/16/2015 12:00:00 AM	0	0	S		0	18004	0
1377942	20	Y	0	2015	0	0	0	6/11/2015 12:00:00 AM	0	0			0	0	0
1375461	1	Y	0	2015	0	0	0	2/18/2015 12:00:00 AM	0	0			0	0	0
1378137	20	Y	0	2015	0	0	0	6/26/2015 4:26:36 PM	0	0			0	0	0
1364348	16	T	0	2015	40002	40505	0	6/30/2015 12:00:00 AM	0	0		2/25/2014 12:00:00 AM	16009	18026	0
1376662	20	Y	0	2015	0	0	0	3/6/2015 12:00:00 AM	0	0			0	0	0
1378298	4	Y	0	2015	0	0	0	7/6/2015 3:41:37 PM	0	0			0	0	0
1235352	10	N	0	2009	0	0	0	4/25/2011 12:00:00 AM	0	0			0	0	0
1357227	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1350111	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1370405	16	T	0	2015	40002	40501	0	1/31/2015 12:00:00 AM	0	0		9/10/2014 12:00:00 AM	16009	18022	0
1353695	16	T	0	2013	40002	40502	0	12/31/2014 12:00:00 AM	0	0		12/5/2012 12:00:00 AM	16001	18028	0
1366414	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1372180	16	T	0	2013	0	40502	40103	12/31/2014 12:00:00 AM	0	0		10/22/2014 12:00:00 AM	0	18043	0
1353815	16	T	0	2013	40002	40505	0	12/15/2014 12:00:00 AM	0	0		12/7/2012 12:00:00 AM	0	18026	0
1319250	20	Y		2015				1/1/2015 12:00:00 AM							
1378181	20	Y	0	2015	0	0	0	6/26/2015 12:00:00 AM	0	0			0	0	0
1376424	10	Y	0	2013	0	0	0	2/2/2015 12:00:00 AM	0	0			0	0	0
1378439	16	Y	0	2015	40002	40501	0	7/13/2015 12:00:00 AM	0	0			16009	18026	0
1377616	20	Y	0	2015	0	0	0	5/26/2015 12:00:00 AM	0	0			0	0	0
1378587	16	Y	0	2015	40002	40502	0	7/17/2015 12:00:00 AM	0	0			16002	18036	0
1378627	16	Y	0	2015	40002	40501	0	7/20/2015 12:00:00 AM	0	0			16009	18026	0
1378694	3	Y	0	2015	0	0	0	7/1/2015 12:00:00 AM	0	0			0	0	0
1377044	20	Y	0	2015	0	0	0	1/28/2015 12:00:00 AM	0	0			0	0	0
1377067	16	Y	0	2015	0	40502	40103	4/24/2015 12:00:00 AM	0	0	S	4/24/2015 12:00:00 AM	0	18036	0
1378832	20	Y	0	2015	0	0	0	7/27/2015 12:00:00 AM	0	0			0	0	0
1317883	16	T	0	2009	0	40503	0	4/24/2010 12:00:00 AM	0	0		3/30/2009 12:00:00 AM	0	18033	0
1379167	20	Y	0	2015	0	0	0	8/12/2015 12:00:00 AM	0	0			0	0	0
1379519	20	Y	0	2015	0	0	0	8/26/2015 12:00:00 AM	0	0			0	0	0
1380892	20	Y	0	2015	0	0	0	10/28/2015 3:05:57 PM	0	0			0	0	0
1379854	16	Y	0	2015	40002	40501	0	9/8/2015 12:00:00 AM	0	0			16009	18026	0
1380498	2	Y	0	2015	0	0	0	10/14/2015 12:00:00 AM	0	0			0	0	0
1381370	16	Y	0	2015	40002	40505	0	11/30/2015 12:00:00 AM	0	0			16009	18026	0
1381472	20	Y	0	2015	0	0	0	11/17/2015 12:00:00 AM	0	0			0	0	0
1381589	20	Y	0	2015	0	0	0	12/4/2015 12:00:00 AM	0	0			0	0	0
1373328	16	T	0	2015	40002	40501	0	10/8/2015 12:00:00 AM	0	0		10/8/2014 12:00:00 AM	0	18039	0
1380238	16	Y	0	2015	0	40501	40101	9/23/2015 12:00:00 AM	0	0			0	18043	0
1381166	16	T	0	2015	0	40501	40101	12/3/2015 12:00:00 AM	0	0		11/2/2015 12:00:00 AM	0	18026	0
1356433	4	T		2015				9/30/2015 12:00:00 AM							
