FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1349654	16	Y	0	2011	40002	40505	0	8/8/2012 12:00:00 AM	0	0			0	18004	0
1351402	16	Y	0	2011	40002	40501	0	9/10/2012 12:00:00 AM	0	0			0	18030	0
1309093	20	Y		2013				1/1/2013 12:00:00 AM							
1295411	20	Y		2013				1/1/2013 12:00:00 AM							
1303490	20	Y		2013				1/1/2013 12:00:00 AM							
1145260	1	Y		2013				1/1/2013 12:00:00 AM							
1345096	4	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1337561	4	Y		2013				1/1/2013 12:00:00 AM							
1143141	1	Y		2013				1/1/2013 12:00:00 AM							
1354817	20	Y	0	2013	0	0	0	1/18/2013 1:44:52 PM	0	0			0	0	0
1343896	2	Y		2013				1/1/2013 12:00:00 AM							
1222709	4	Y		2013				1/1/2013 12:00:00 AM							
1268762	1	Y		2013				1/1/2013 12:00:00 AM							
1148456	4	Y		2013				1/1/2013 12:00:00 AM							
1354419	20	Y	0	2013	0	0	0	1/8/2013 12:00:00 AM	0	0			0	0	0
1352964	16	Y	0	2011	40002	40505	0	12/20/2012 12:00:00 AM	0	0		10/24/2012 12:00:00 AM	0	18036	0
1282187	20	Y		2013				1/1/2013 12:00:00 AM							
1346844	20	Y		2013				1/1/2013 12:00:00 AM							
1145208	2	Y		2013				6/11/2013 12:00:00 AM							
1297415	16	T	0	2013	0	40502	40103	1/24/2013 12:00:00 AM	0	0		3/27/2007 12:00:00 AM	0	18026	0
1310602	16	T	0	2011	40002	40505	0	12/21/2012 12:00:00 AM	0	0		9/11/2008 12:00:00 AM	0	18001	0
1357781	20	Y	0	2013	0	0	0	5/14/2013 12:00:00 AM	0	0			0	0	0
1355856	20	Y	0	2011	0	0	0	1/31/2013 12:00:00 AM	0	0			0	0	0
1325175	16	T	0	2009	40002	40503	0	4/24/2010 12:00:00 AM	0	0		1/25/2010 12:00:00 AM	0	18002	0
1352555	16	T	0	2011	0	40505	40101	12/31/2012 12:00:00 AM	0	0			0	18004	0
1072736	16	T	0	2011	40002	40501	0	6/30/2011 12:00:00 AM	0	0		2/24/1998 12:00:00 AM		18002	
1327200	16	T	0	2011	40002	40505	0	3/15/2011 12:00:00 AM	0	0		5/5/2010 12:00:00 AM	0	18039	0
1241222	16	T	0	2013	40002	40503	0	1/28/2013 12:00:00 AM	0	0		12/7/2001 12:00:00 AM	0	18049	0
1261309	16	Y	0	2013	0	40503	40103	5/22/2013 8:37:34 AM	0	0		11/24/2003 12:00:00 AM	0	18046	0
1357966	16	Y	0	2013	40002	40502	0	5/22/2013 12:00:00 AM	0	0		4/22/2013 12:00:00 AM	0	18026	0
1330533	20	Y		2013				3/4/2013 12:00:00 AM							
1257678	16	T	0	2011	40002	40503	0	12/12/2012 12:00:00 AM	0	0			0	18026	0
1358039	16	Y	0	2013	40002	40502	0	5/28/2013 12:00:00 AM	0	0			0	18026	0
1357022	20	Y	0	2013	0	0	0	4/18/2013 12:00:00 AM	0	0			0	0	0
1292923	16	T	0	2009	0	40502	40103	12/31/2009 12:00:00 AM	0	0		1/11/2007 12:00:00 AM	0	18036	0
1360896	20	Y	0	2013	0	0	0	9/25/2013 12:00:00 AM	0	0			0	0	0
1361345	20	Y	0	2013	0	0	0	10/15/2013 12:00:00 AM	0	0			0	0	0
1233332	16	T	0	2011	0	40502	40103	12/12/2012 12:00:00 AM	0	0		1/25/2001 12:00:00 AM	0	18015	0
1359143	16	Y	0	2013	0	40501	40101	7/19/2013 12:00:00 AM	0	0			0	18043	0
1359379	20	Y	0	2013	0	0	0	7/26/2013 12:00:00 AM	0	0			0	0	0
1359315	1	Y	0	2013	0	0	0	6/1/2013 12:00:00 AM	0	0			0	0	0
1359395	16	Y	0	2013	40002	40501	0	8/1/2013 12:00:00 AM	0	0		7/26/2013 12:00:00 AM	0	18026	0
1350789	16	T	0	2013	0	40503	40101	6/30/2013 12:00:00 AM	0	0		10/1/2012 12:00:00 AM	0	18004	0
1359683	20	Y	0	2013	0	0	0	8/14/2013 12:00:00 AM	0	0			0	0	0
1305475	16	T	0	2011	0	40503	40101	12/12/2012 12:00:00 AM	0	0		3/25/2008 12:00:00 AM	0	18018	0
1361029	16	Y	0	2013	40002	40501	0	11/19/2013 12:00:00 AM	0	0		11/14/2013 12:00:00 AM	0	18026	0
1259128	16	T	0	2011	0	40505	40101	12/12/2012 12:00:00 AM	0	0		9/25/2003 12:00:00 AM	0	18015	0
1360607	16	Y	0	2013	0	40503	40102	9/17/2013 12:00:00 AM	0	0	S	9/16/2013 12:00:00 AM	0	18017	0
1366046	16	Y	0	2013	40002	40505	0	4/14/2014 12:00:00 AM	0	0		3/26/2014 12:00:00 AM	0	18026	0
1361562	16	Y	0	2013	0	40502	40101	2/3/2014 12:00:00 AM	0	0	S	10/29/2013 12:00:00 AM	0	18004	0
1366123	2	Y	0	2013	0	0	0	4/14/2014 12:00:00 AM	0	0			0	0	0
1365565	16	Y	0	2013	40002	40505	0	3/26/2014 12:00:00 AM	0	0			0	18042	0
1362106	20	Y	0	2013	0	0	0	11/22/2013 12:00:00 AM	0	0			0	0	0
1363010	20	Y	0	2013	0	0	0	1/17/2014 12:00:00 AM	0	0			0	0	0
1359589	16	Y	0	2013	40002	40503	0	11/25/2013 12:00:00 AM	0	0		11/20/2013 12:00:00 AM	0	18020	0
1362587	20	Y	0	2013	0	0	0	12/30/2013 4:09:52 PM	0	0			0	0	0
1323809	16	T	0	2013	40002	40505	0	12/24/2013 12:00:00 AM	0	0		1/7/2010 12:00:00 AM	0	18026	0
1363950	20	Y	0	2013	0	0	0	2/14/2014 12:00:00 AM	0	0			0	0	0
1356421	1	T	0	2013	0	0	0	12/31/2013 12:00:00 AM	0	0			0	0	0
1365797	20	Y	0	2013	0	0	0	4/4/2014 12:00:00 AM	0	0			0	0	0
1365903	16	Y	0	2013	40002	40503	0	4/9/2014 12:00:00 AM	0	0			0	18042	0
1366869	10	Y	0	2013	0	0	0	5/19/2014 9:57:01 AM	0	0			0	0	0
1363580	16	Y	0	2013	40002	40507	0	2/7/2014 12:00:00 AM	0	0		1/27/2014 12:00:00 AM	0	18039	0
1369785	16	Y	0	2013	40002	40501	40101	8/18/2014 12:00:00 AM	0	0	S		0	18042	0
1369876	20	Y	0	2013	0	0	0	8/18/2014 12:00:00 AM	0	0			0	0	0
1370930	20	Y	0	2013	0	0	0	8/15/2014 12:00:00 AM	0	0			0	0	0
1370202	4	Y	0	2013	0	0	0	8/11/2014 12:00:00 AM	0	0			0	0	0
1372101	20	Y	0	2013	0	0	0	9/29/2014 12:00:00 AM	0	0			0	0	0
1292355	16	T	0	2005	40002	40505	0	10/26/2006 12:00:00 AM	0	0		10/24/2006 12:00:00 AM	0	18022	0
1367329	20	Y	0	2013	0	0	0	6/5/2014 12:00:00 AM	0	0			0	0	0
1367817	20	Y	0	2013	0	0	0	6/23/2014 12:00:00 AM	0	0			0	0	0
1290134	16	Y	0	2013	40002	40501	0	7/16/2014 12:00:00 AM	0	0		8/31/2006 12:00:00 AM	0	18026	0
1369987	20	Y	0	2013	0	0	0	8/20/2014 12:00:00 AM	0	0			0	0	0
1370827	20	Y	0	2013	0	0	0	9/3/2014 12:00:00 AM	0	0			0	0	0
1313134	20	Y		2013				1/1/2013 12:00:00 AM							
1368067	20	Y	0	2013	0	0	0	7/10/2014 12:00:00 AM	0	0			0	0	0
1368804	16	Y	0	2013	40002	40501	0	7/30/2014 12:00:00 AM	0	0			0	18044	0
1369081	20	Y	0	2013	0	0	0	8/6/2014 4:31:04 PM	0	0			0	0	0
1277180	1	T		2013				1/2/2013 12:00:00 AM							
1372042	1	Y	0	2013	0	0	0	9/15/2014 12:00:00 AM	0	0			0	0	0
1372061	16	Y	0	2013	0	40501	40101	9/25/2014 12:00:00 AM	0	0		9/8/2014 12:00:00 AM	0	18036	0
1372185	20	Y	0	2013	0	0	0	9/29/2014 12:00:00 AM	0	0			0	0	0
1371597	16	Y	0	2013	40002	40501	0	9/19/2014 12:00:00 AM	0	0			0	18004	0
1369607	20	Y	0	2013	0	0	0	8/13/2014 12:00:00 AM	0	0			0	0	0
1374508	20	Y	0	2015	0	0	0	1/12/2015 12:00:00 AM	0	0			0	0	0
1160393	20	Y		2015				1/1/2015 12:00:00 AM							
1145218	1	Y		2015				1/1/2015 12:00:00 AM							
1366001	16	T	0	2013	40002	40501	0	11/24/2014 12:00:00 AM	0	0		4/7/2014 12:00:00 AM	0	18042	0
1374600	20	Y	0	2015	0	0	0	1/16/2015 12:00:00 AM	0	0			0	0	0
1373527	16	Y	0	2013	0	40502	40103	11/10/2014 12:00:00 AM	0	0			0	18002	0
1373733	20	Y	0	2013	0	0	0	11/24/2014 9:23:25 AM	0	0			0	0	0
1146872	1	Y		2013				1/1/2013 12:00:00 AM							
1339990	4	Y		2015				1/1/2015 12:00:00 AM							
1372251	20	Y		2015				1/1/2015 12:00:00 AM							
1373864	20	Y	0	2013	0	0	0	12/1/2014 12:00:00 AM	0	0			0	0	0
1230115	1	Y		2015				1/1/2015 12:00:00 AM							
1364952	16	T	0	2013	40002	40507	0	12/7/2014 12:00:00 AM	0	0		3/27/2014 12:00:00 AM	0	18048	0
1337712	2	Y		2015				2/2/2015 12:00:00 AM							
1366765	2	Y		2015				1/1/2015 12:00:00 AM							
1145695	1	Y		2015				1/1/2015 12:00:00 AM							
1374214	4	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1273389	1	Y		2015				6/4/2015 12:00:00 AM							
1357619	3	Y		2015				1/1/2015 12:00:00 AM							
1374259	16	Y	0	2013	0	40505	40102	12/29/2014 12:00:00 AM	0	0			0	18026	0
1377973	20	Y	0	2015	0	0	0	5/26/2015 12:00:00 AM	0	0			0	0	0
1377197	20	Y	0	2015	0	0	0	4/27/2015 12:00:00 AM	0	0			0	0	0
1378951	16	Y	0	2015	40002	40501	0	8/3/2015 12:00:00 AM	0	0		7/27/2015 12:00:00 AM	16009	18039	0
1377346	20	Y	0	2015	0	0	0	5/1/2015 12:00:00 AM	0	0			0	0	0
1294857	20	Y		2015				1/1/2015 12:00:00 AM							
1364508	16	T	0	2013	40002	40502	0	12/31/2014 12:00:00 AM	0	0		3/17/2014 12:00:00 AM	16001	18026	0
1375541	20	Y	0	2015	0	0	0	1/16/2015 12:00:00 AM	0	0			0	0	0
1375261	16	Y	0	2015	0	40501	40101	2/12/2015 12:00:00 AM	0	0			0	18008	0
1282850	20	Y		2015				1/1/2015 12:00:00 AM							
1348765	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1375683	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1354118	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1233111	20	Y		2015				1/1/2015 12:00:00 AM							
1335727	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1376555	20	Y	0	2015	0	0	0	2/27/2015 12:00:00 AM	0	0			0	0	0
1317374	20	Y		2015				1/1/2015 12:00:00 AM							
1375623	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1377509	20	Y	0	2015	0	0	0	5/15/2015 12:00:00 AM	0	0			0	0	0
1376597	16	Y	0	2015	0	40502	40103	4/7/2015 12:00:00 AM	0	0	S	4/7/2015 12:00:00 AM	0	18036	0
1375940	8	Y	0	2015	0	40502	0	3/6/2014 12:00:00 AM	0	0			16002	0	0
1338111	4	Y		2015				4/1/2015 12:00:00 AM							
1365903	16	T	0	2015	40002	40503	0	3/1/2015 12:00:00 AM	0	0			0	18042	0
1357390	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1382971	20	Y	0	2015	0	0	0	1/26/2016 12:00:00 AM	0	0			0	0	0
1379158	16	T	0	2015	40002	40501	0	12/31/2015 12:00:00 AM	0	0		10/18/2015 12:00:00 AM	16009	18026	0
1369043	16	T	0	2015	0	40505	40102	6/30/2015 12:00:00 AM	0	0		8/1/2014 12:00:00 AM	0	18036	0
1334201	4	T		2015				10/23/2015 12:00:00 AM							
1019798	16	Y	0	2015	0	40505	40103	8/3/2015 12:00:00 AM	0	0	S	1/1/1990 12:00:00 AM		18036	
1380102	20	Y	0	2015	0	0	0	7/21/2015 12:00:00 AM	0	0			0	0	0
1374951	16	T	0	2015	40002	40501	0	7/30/2015 12:00:00 AM	0	0		2/21/2015 12:00:00 AM	0	18026	0
1374775	1	T	0	2015	0	0	0	7/31/2015 12:00:00 AM	0	0			0	0	0
1351639	16	T	0	2013	0	40501	40101	1/31/2013 12:00:00 AM	0	0		9/4/2012 12:00:00 AM	0	18026	0
1380590	16	Y	0	2015	0	40502	40101	10/8/2015 12:00:00 AM	0	0	S	10/2/2015 12:00:00 AM	0	18043	0
1379524	16	Y	0	2015	40002	40505	0	9/4/2015 12:00:00 AM	0	0		8/26/2015 12:00:00 AM	16009	18018	0
1381426	20	Y	0	2015	0	0	0	7/29/2015 12:00:00 AM	0	0			0	0	0
1383588	16	Y	0	2015	40002	40502	0	3/7/2016 12:00:00 AM	0	0			16002	18026	0
1379366	16	T	0	2015	0	40501	40102	12/31/2015 12:00:00 AM	0	0	S	9/16/2015 12:00:00 AM	0	18043	0
1383619	20	Y	0	2015	0	0	0	3/7/2016 12:00:00 AM	0	0			0	0	0
1354703	16	Y	0	2015	40002	40503	0	2/5/2016 12:00:00 AM	0	0		1/8/2013 12:00:00 AM	0	18046	0
1383757	16	Y	0	2015	40002	40501	0	3/10/2016 12:00:00 AM	0	0		3/9/2016 12:00:00 AM	16009	18036	0
1379107	16	Y	0	2015	40002	40501	0	10/8/2015 12:00:00 AM	0	0		9/26/2015 12:00:00 AM	16009	18026	0
1381720	16	Y	0	2015	0	40505	40101	12/23/2015 12:00:00 AM	0	0			0	18015	0
1380393	16	T	0	2015	0	40505	40101	12/17/2015 12:00:00 AM	0	0		10/16/2015 12:00:00 AM	0	18054	0
1322516	1	Y		2015				1/1/2016 12:00:00 AM							
