FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1288493	16	T	0	2005	0	40505	40101	12/1/2006 12:00:00 AM	0	0		8/2/2006 12:00:00 AM	0	18008	0
1360179	16	T	0	2013	40002	40501	0	12/26/2013 12:00:00 AM	0	0		9/7/2013 12:00:00 AM	0	18026	0
1364664	8	Y	0	2013	0	40502	0	3/7/2014 12:00:00 AM	0	0			16012	0	0
1363731	20	Y	0	2013	0	0	0	2/1/2014 12:00:00 AM	0	0			0	0	0
1348397	16	T	0	2013	40002	40505	0	12/31/2013 12:00:00 AM	0	0		6/25/2012 12:00:00 AM	0	18039	0
1340523	4	T		2013				2/21/2014 12:00:00 AM							
1019917	16	Y	0	2013	0	40502	40103	4/8/2014 12:00:00 AM	0	0		10/23/1976 12:00:00 AM		18042	
1365790	20	Y	0	2013	0	0	0	2/7/2014 12:00:00 AM	0	0			0	0	0
1254239	16	T	0	2013	40002	40505	0	6/30/2014 12:00:00 AM	0	0		3/15/2003 12:00:00 AM	0	18001	0
1367834	20	Y	0	2013	0	0	0	6/25/2014 12:00:00 AM	0	0			0	0	0
1367393	4	Y	0	2013	0	0	0	6/3/2014 12:00:00 AM	0	0			0	0	0
1367771	2	S	0	2013	0	0	0	6/27/2014 1:18:28 PM	0	0			0	0	0
1368253	20	Y	0	2013	0	0	0	7/16/2014 10:47:09 AM	0	0			0	0	0
1368112	1	Y	0	2013	0	0	0	6/2/2014 12:00:00 AM	0	0			0	0	0
1369424	16	Y	0	2013	0	40501	40101	8/11/2014 12:00:00 AM	0	0			0	18026	0
1369708	16	Y	0	2013	0	40505	40103	8/15/2014 12:00:00 AM	0	0			0	18026	0
1368679	8	Y	0	2013	0	40507	0	7/22/2014 12:00:00 AM	0	0			0	0	17013
1369121	16	Y	0	2013	40002	40501	0	8/4/2014 12:00:00 AM	0	0		7/25/2014 12:00:00 AM	0	18042	0
1371639	16	Y	0	2013	40002	40505	0	9/15/2014 12:00:00 AM	0	0			16009	18036	0
1372601	20	Y	0	2013	0	0	0	10/6/2014 12:00:00 AM	0	0			0	0	0
1354163	16	T	0	2013	40002	40505	0	12/30/2013 12:00:00 AM	0	0		12/3/2012 12:00:00 AM	0	18026	0
1364861	16	T	0	2013	40002	40503	0	7/31/2014 12:00:00 AM	0	0		5/7/2014 12:00:00 AM	0	18009	0
1345927	4	Y		2015				1/1/2015 12:00:00 AM							
1342112	16	T	0	2013	0	40505	40103	12/15/2014 12:00:00 AM	0	0		9/20/2011 12:00:00 AM	0	18001	0
1373315	10	Y	0	2013	0	0	0	11/3/2014 11:05:06 AM	0	0			0	0	0
1372532	16	T	0	2013	0	40501	40101	11/20/2014 12:00:00 AM	0	0		10/17/2014 12:00:00 AM	0	18014	0
1373637	20	Y	0	2013	0	0	0	11/17/2014 4:00:44 PM	0	0			0	0	0
1373294	4	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1254683	4	Y		2015				1/1/2015 12:00:00 AM							
1335961	20	Y		2015				1/1/2015 12:00:00 AM							
1364367	1	Y		2015				1/1/2015 12:00:00 AM							
1238069	16	T	0	2005	40002	40503	0	1/14/2006 12:00:00 AM	0	0		8/24/2001 12:00:00 AM	16009	18030	0
1321993	1	Y		2015				1/1/2015 12:00:00 AM							
1143188	1	Y		2015				1/1/2015 12:00:00 AM							
1148529	4	Y		2015				1/1/2015 12:00:00 AM							
1374728	20	Y	0	2015	0	0	0	1/23/2015 12:00:00 AM	0	0			0	0	0
1352088	1	Y		2015				1/1/2015 12:00:00 AM							
1374801	16	Y	0	2013	40002	40502	0	11/24/2014 12:00:00 AM	0	0		11/24/2014 12:00:00 AM	0	18026	0
1374825	10	Y	0	2015	0	0	0	1/28/2015 4:06:23 PM	0	0			0	0	0
1158714	20	Y		2015				1/1/2015 12:00:00 AM							
1356209	20	Y	0	2015	0	0	0	6/1/2015 12:00:00 AM	0	0			0	0	0
1376901	1	T	0	2015	0	0	0	6/30/2015 12:00:00 AM	0	0			0	0	0
1377156	1	Y	0	2015	0	0	0	4/8/2015 12:00:00 AM	0	0			0	0	0
1374254	16	Y	0	2015	40002	40501	0	3/4/2015 12:00:00 AM	0	0		2/25/2015 12:00:00 AM	0	18026	0
1373501	4	R		2015				7/1/2015 12:00:00 AM							
1347897	4	W		2015				1/2/2015 12:00:00 AM							
1368645	16	T	0	2015	40002	40501	0	3/10/2015 12:00:00 AM	0	0			0	18042	0
1378412	20	Y	0	2015	0	0	0	6/18/2015 12:00:00 AM	0	0			0	0	0
1375181	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1076391	16	T	0	2013	0	40502	40103	12/31/2014 12:00:00 AM	0	0		7/2/1999 12:00:00 AM		18015	
1376778	8	Y	0	2015	0	40502	0	3/5/2015 12:00:00 AM	0	0			0	0	17027
1371893	16	T	0	2015	40002	40501	0	5/7/2015 12:00:00 AM	0	0		8/15/2014 12:00:00 AM	0	18040	0
1376921	20	Y	0	2015	0	0	0	4/20/2015 12:00:00 AM	0	0			0	0	0
1376091	20	Y	0	2015	0	0	0	5/26/2015 12:00:00 AM	0	0			0	0	0
1383155	16	Y	0	2015	40002	40503	0	2/22/2016 12:00:00 AM	0	0		2/8/2016 12:00:00 AM	16009	18013	0
1377459	16	T	0	2015	40002	40502	0	12/31/2015 12:00:00 AM	0	0		5/12/2015 12:00:00 AM	16001	18026	0
1379376	20	Y	0	2015	0	0	0	8/20/2015 12:00:00 AM	0	0			0	0	0
1381361	16	Y	0	2015	0	40505	40103	11/30/2015 12:00:00 AM	0	0			0	18026	0
1379394	16	Y	0	2015	40002	40501	0	8/21/2015 12:00:00 AM	0	0			16009	18026	0
1379109	16	Y	0	2015	40002	40501	0	8/24/2015 12:00:00 AM	0	0		8/14/2015 12:00:00 AM	16009	18026	0
1372694	12	T	0	2015	0	40503	0	7/27/2015 12:00:00 AM	0	0		11/3/2014 12:00:00 AM	0	18043	0
1353473	16	T	0	2015	40002	40502	0	8/20/2015 12:00:00 AM	0	0		11/9/2012 12:00:00 AM	16001	18004	0
1380188	20	Y	0	2015	0	0	0	9/8/2015 12:00:00 AM	0	0			0	0	0
1382316	1	Y	0	2015	0	0	0	11/1/2015 12:00:00 AM	0	0			0	0	0
1325211	1	T		2015				9/11/2015 12:00:00 AM							
1249355	16	T	0	2013	40002	40505	0	12/31/2013 12:00:00 AM	0	0		11/25/2002 12:00:00 AM	0	18026	0
1381192	16	Y	0	2015	40002	40503	0	11/16/2015 12:00:00 AM	0	0			16009	18004	0
1381284	20	Y	0	2015	0	0	0	11/20/2015 12:00:00 AM	0	0			0	0	0
1383535	16	Y	0	2015	40002	40503	0	3/3/2016 12:00:00 AM	0	0			16009	18034	0
1348664	16	T	0	2015	40002	40505	0	12/31/2015 12:00:00 AM	0	0		7/19/2012 12:00:00 AM	0	18053	0
1383589	8	Y	0	2015	0	40502	0	3/7/2016 12:00:00 AM	0	0			16002	0	0
1380634	20	Y	0	2015	0	0	0	10/9/2015 12:00:00 AM	0	0			0	0	0
1222500	16	T	30019	2013	40002	40503	0	12/31/2014 12:00:00 AM	0	0		7/1/2004 12:00:00 AM	0	18017	17009
1381847	16	Y	0	2015	40002	40503	0	1/4/2016 12:00:00 AM	0	0			16009	18024	0
1386450	16	Y	0	2015	40002	40501	0	7/11/2016 12:00:00 AM	0	0		6/28/2016 12:00:00 AM	16009	18039	0
1388502	20	Y	0	2015	0	0	0	8/15/2016 1:38:27 PM	0	0			0	0	0
1336496	4	Y		2015				6/8/2016 12:00:00 AM							
1387433	20	Y	0	2015	0	0	0	7/21/2016 12:00:00 AM	0	0			0	0	0
1388661	20	Y	0	2015	0	0	0	8/18/2016 9:26:27 AM	0	0			0	0	0
1384865	20	Y	0	2015	0	0	0	3/25/2016 12:00:00 AM	0	0			0	0	0
1384700	20	Y	0	2015	0	0	0	4/5/2016 12:00:00 AM	0	0			0	0	0
1384757	20	Y	0	2015	0	0	0	4/7/2016 12:00:00 AM	0	0			0	0	0
1385130	4	Y	0	2015	0	0	0	4/14/2016 12:00:00 AM	0	0			0	0	0
1307791	16	T	0	2013	40002	40503	0	1/29/2013 12:00:00 AM	0	0		8/21/2012 12:00:00 AM	0	18001	0
1379546	16	Y	0	2015	0	40505	40101	8/2/2016 12:00:00 AM	0	0	S	11/23/2015 12:00:00 AM	0	18001	0
1389034	20	Y	0	2015	0	0	0	8/24/2016 2:55:13 PM	0	0			0	0	0
1385468	16	Y	0	2015	40002	40503	0	4/29/2016 12:00:00 AM	0	0			16009	18011	0
1383148	16	T	0	2015	40002	40507	0	3/29/2016 12:00:00 AM	0	0		3/1/2016 12:00:00 AM	16009	18036	0
1387877	20	Y	0	2015	0	0	0	7/26/2016 12:00:00 AM	0	0			0	0	0
1387889	20	Y	0	2015	0	0	0	8/1/2016 12:00:00 AM	0	0			0	0	0
1386976	16	Y	0	2015	0	40503	40101	7/7/2016 12:00:00 AM	0	0	S		0	18048	0
1389270	20	Y	0	2015	0	0	0	8/30/2016 12:31:50 PM	0	0			0	0	0
1385547	4	Y	0	2015	0	0	0	4/25/2016 12:00:00 AM	0	0			0	0	0
1246601	16	T	0	2007	40002	40505	0	7/31/2008 12:00:00 AM	0	0		8/22/2002 12:00:00 AM	16009	18008	0
1389403	20	Y	0	2015	0	0	0	9/1/2016 12:17:59 PM	0	0			0	0	0
1385949	16	Y	0	2015	0	40505	40101	5/20/2016 12:00:00 AM	40204	0		4/23/2016 12:00:00 AM	0	18001	0
1068422	16	T	30035	2007	40002	40501	0	1/19/2007 12:00:00 AM	0	0				18041	17060
1392101	4	Y	0	2017	0	0	0	1/1/2017 12:00:00 AM	0	0			0	0	0
1264588	1	T	0	2015	0	0	0	11/1/2016 12:00:00 AM	0	0		4/1/2004 12:00:00 AM	0	0	0
1340045	20	Y		2017				1/1/2017 12:00:00 AM							
1316963	20	Y		2017				1/1/2017 12:00:00 AM							
1382916	16	T	0	2015	40002	40507	0	6/30/2016 12:00:00 AM	0	0		2/19/2016 12:00:00 AM	16009	18039	0
1391088	16	Y	0	2015	0	40505	40101	9/30/2016 12:00:00 AM	0	0			0	18004	0
1385483	16	T	0	2015	40002	40502	0	7/29/2016 12:00:00 AM	0	0			16002	18042	0
1340017	4	N		2017				1/1/2017 12:00:00 AM							
1319311	4	Y		2017				1/1/2017 12:00:00 AM							
1389446	4	Y		2017				1/1/2017 12:00:00 AM							
1147371	3	Y		2017				1/1/2017 12:00:00 AM							
1391279	20	Y	0	2015	0	0	0	10/6/2016 12:21:50 PM	0	0			0	0	0
1288951	16	T	0	2015	40002	40505	0	8/8/2016 12:00:00 AM	0	0		8/14/2006 12:00:00 AM	0	18033	0
1235499	3	Y		2017				1/1/2017 12:00:00 AM							
1391617	20	Y	0	2015	0	0	0	10/13/2016 1:53:18 PM	0	0			0	0	0
1148275	4	Y		2017				1/1/2017 12:00:00 AM							
1392482	16	Y	0	2015	40002	40502	0	11/18/2016 12:00:00 AM	0	0			16001	18004	0
1147030	1	Y		2017				1/1/2017 12:00:00 AM							
1386932	16	Y	0	2015	40002	40505	0	10/5/2016 12:00:00 AM	0	0		9/16/2016 12:00:00 AM	16009	18001	0
1383864	2	Y		2017				1/1/2017 12:00:00 AM							
1392932	16	Y	0	2017	40002	40505	0	1/18/2017 12:00:00 AM	0	0		1/11/2017 12:00:00 AM	0	18026	0
1395984	20	Y	0	2017	0	0	0	3/21/2017 12:00:00 AM	0	0			0	0	0
1395278	20	Y	0	2017	0	0	0	3/17/2017 9:29:15 AM	0	0			0	0	0
1388513	16	T	0	2015	40002	40501	0	12/14/2016 12:00:00 AM	0	0		8/15/2016 12:00:00 AM	16009	18041	0
1392828	16	Y	0	2015	40002	40502	0	12/8/2016 12:00:00 AM	0	0		12/8/2016 12:00:00 AM	16001	18046	0
1388894	16	T	0	2015	0	40505	40101	12/16/2016 12:00:00 AM	0	0		9/3/2016 12:00:00 AM	0	18042	0
1395338	20	Y	0	2015	0	0	0	1/31/2017 12:00:00 AM	0	0			0	0	0
1297353	1	Y		2017				1/1/2017 12:00:00 AM							
1238642	1	N		2017				1/1/2017 12:00:00 AM							
1375197	20	N		2017				1/1/2017 12:00:00 AM							
1263449	1	Y		2017				1/1/2017 12:00:00 AM							
1365665	20	Y		2017				1/1/2017 12:00:00 AM							
1377763	1	N		2017				1/1/2017 12:00:00 AM							
1146170	1	Y		2017				1/1/2017 12:00:00 AM							
1392934	16	Y	0	2015	40002	40501	0	12/13/2016 12:00:00 AM	0	0		10/19/2016 12:00:00 AM	0	18048	0
1302210	16	T	0	2015	40002	40505	0	12/31/2016 12:00:00 AM	0	0		10/31/2007 12:00:00 AM	0	18018	0
1395389	16	Y	0	2017	40002	40505	0	3/23/2017 12:00:00 AM	0	0			0	18042	0
1392745	4	Y	0	2017	0	0	0	1/1/2017 12:00:00 AM	0	0			0	0	0
1388900	16	Y	0	2015	40002	40503	0	12/6/2016 12:00:00 AM	0	0		11/1/2016 12:00:00 AM	16009	18040	0
1394519	20	Y	0	2017	0	0	0	2/16/2017 2:16:36 PM	0	0			0	0	0
1392590	20	Y		2017				1/1/2017 12:00:00 AM							
1266020	1	N		2017				1/1/2017 12:00:00 AM							
1375483	20	N		2017				1/1/2017 12:00:00 AM							
1380047	20	Y		2017				1/1/2017 12:00:00 AM							
1395717	16	Y	0	2017	40002	40505	0	4/5/2017 12:00:00 AM	0	0			0	18001	0
1395730	16	Y	0	2017	0	40501	40101	4/6/2017 12:00:00 AM	0	0		3/30/2017 12:00:00 AM	0	18001	0
1395733	8	Y	0	2017	0	40502	0	4/7/2017 10:38:43 AM	0	0			16001	18042	17077
