FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1295411	20	Y		2013				1/1/2013 12:00:00 AM							
1144158	1	Y		2013				1/1/2013 12:00:00 AM							
1354767	20	Y	0	2011	0	0	0	1/16/2013 12:00:00 AM	0	0			0	0	0
1165948	20	Y		2013				1/1/2013 12:00:00 AM							
1158468	20	Y		2013				1/1/2013 12:00:00 AM							
1312591	16	T	0	2011	40002	40505	0	11/27/2012 12:00:00 AM	0	0			0	18041	0
1274372	20	Y		2013				1/1/2013 12:00:00 AM							
1353264	16	Y	0	2011	40002	40505	0	12/7/2012 12:00:00 AM	0	0		12/1/2012 12:00:00 AM	0	18026	0
1337094	20	Y		2013				1/1/2013 12:00:00 AM							
1143157	1	Y		2013				1/1/2013 12:00:00 AM							
1316400	20	Y		2013				1/1/2013 12:00:00 AM							
1245390	4	Y		2013				3/29/2013 12:00:00 AM							
1275498	1	Y		2013				1/1/2013 12:00:00 AM							
1349436	16	T	0	2011	40002	40505	0	11/27/2012 12:00:00 AM	0	0			0	18015	0
1302880	1	Y		2013				1/1/2013 12:00:00 AM							
1252707	4	Y		2013				1/1/2013 12:00:00 AM							
1142879	1	Y		2013				1/1/2013 12:00:00 AM							
1285451	2	Y		2013				1/1/2013 12:00:00 AM							
1355339	16	Y	0	2013	0	40505	40102	2/1/2013 12:00:00 AM	0	0		2/1/2013 12:00:00 AM	0	18004	0
1311225	16	T	0	2009	0	40503	40101	4/30/2009 12:00:00 AM	0	0			0	18036	0
1335475	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1357539	20	Y	0	2013	0	0	0	2/4/2013 12:00:00 AM	0	0			0	0	0
1358478	20	Y	0	2013	0	0	0	6/18/2013 12:00:00 AM	0	0			0	0	0
1266993	16	T	0	2011	0	40503	40103	12/31/2012 12:00:00 AM	0	0			0	18026	0
1355765	16	Y	0	2013	40002	40501	0	2/15/2013 12:00:00 AM	0	0			0	18026	0
1355780	20	Y	0	2013	0	0	0	2/20/2013 12:00:00 AM	0	0			0	0	0
1348178	16	T	0	2011	40002	40505	0	12/13/2012 12:00:00 AM	0	0			0	18042	0
1348149	16	T	0	2011	40002	40505	0	12/21/2012 12:00:00 AM	0	0		6/12/2012 12:00:00 AM	0	18053	0
1339814	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0		9/28/2011 12:00:00 AM	0	18026	0
1357892	20	Y	0	2013	0	0	0	5/17/2013 12:00:00 AM	0	0			0	0	0
1309821	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0		9/23/2008 12:00:00 AM	0	18046	0
1301303	16	T	0	2011	40002	40501	0	12/31/2012 12:00:00 AM	0	0		9/3/2007 12:00:00 AM	0	18026	0
1355209	16	Y	0	2013	40002	40502	0	3/18/2013 12:00:00 AM	0	0		2/20/2013 12:00:00 AM	16001	18015	0
1275320	20	Y		2013				1/1/2013 12:00:00 AM							
1358208	20	Y	0	2013	0	0	0	4/9/2013 12:00:00 AM	0	0			0	0	0
1321517	16	T	0	2013	40002	40503	0	1/1/2013 12:00:00 AM	0	0			0	18052	0
1343034	16	T	0	2013	40002	40503	0	5/27/2013 12:00:00 AM	0	0		12/19/2011 12:00:00 AM	0	18043	0
1243651	16	T	0	2007	0	40503	40103	6/30/2008 12:00:00 AM	0	0		2/14/2002 12:00:00 AM	0	18026	0
1257249	16	T	0	2011	40002	40502	0	12/12/2012 12:00:00 AM	0	0		8/6/2003 12:00:00 AM	0	18036	0
1258188	16	T	0	2011	40002	40502	0	12/12/2012 12:00:00 AM	0	0		8/27/2003 12:00:00 AM	0	18042	0
1361752	20	Y	0	2013	0	0	0	11/4/2013 12:00:00 AM	0	0			0	0	0
1242953	4	Y	0	2013	0	0	0	11/7/2013 12:00:00 AM	0	0		1/18/2002 12:00:00 AM	0	0	0
1359450	20	Y	0	2013	0	0	0	8/5/2013 12:00:00 AM	0	0			0	0	0
1360075	16	Y	0	2013	0	40501	40101	8/29/2013 12:00:00 AM	0	0			0	18048	0
1037581	16	Y	0	1983	0	40501	40103	3/23/1984 12:00:00 AM	0	0			0	18001	0
1145516	1	T		2013				6/30/2013 12:00:00 AM							
1359155	16	Y	0	2013	0	40501	40101	8/13/2013 12:00:00 AM	0	0		8/6/2013 12:00:00 AM	0	18033	0
1306961	16	T	0	2011	0	40502	40103	12/12/2012 12:00:00 AM	0	0			0	18004	0
1149532	4	T		2013				7/15/2013 12:00:00 AM							
1361180	20	Y	0	2013	0	0	0	10/7/2013 12:00:00 AM	0	0			0	0	0
1220503	16	T	30035	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0			0	18015	0
1236154	16	T	30035	2011	40002	40505	0	12/12/2012 12:00:00 AM	0	0		4/8/2002 12:00:00 AM	16009	18015	0
1361296	20	Y	0	2013	0	0	0	9/26/2013 12:00:00 AM	0	0			0	0	0
1361622	20	Y	0	2013	0	0	0	10/29/2013 11:30:13 AM	0	0			0	0	0
1366121	20	Y	0	2013	0	0	0	2/27/2014 12:00:00 AM	0	0			0	0	0
1364238	20	Y	0	2013	0	0	0	2/24/2014 12:00:00 AM	0	0			0	0	0
1365528	20	Y	0	2013	0	0	0	3/26/2014 12:00:00 AM	0	0			0	0	0
1279909	16	T	0	2005	40002	40505	0	11/9/2005 12:00:00 AM	0	0		9/8/2005 12:00:00 AM	0	18017	0
1363354	19	Y	0	2013	0	0	0	1/31/2014 12:00:00 AM	0	0			0	0	0
1364670	19	Y	0	2013	0	0	0	3/7/2014 12:00:00 AM	0	0			0	0	0
1363899	14	Y	0	2013	0	0	0	2/14/2014 12:00:00 AM	0	0			0	0	0
1365001	20	Y	0	2013	0	0	0	2/3/2014 12:00:00 AM	0	0			0	0	0
1295047	20	Y		2013				3/1/2014 12:00:00 AM							
1364687	16	Y	0	2013	0	40503	40103	3/7/2014 12:00:00 AM	0	0			0	18045	0
1364737	16	Y	0	2013	40002	40505	0	3/28/2014 12:00:00 AM	0	0		3/21/2014 12:00:00 AM	0	18036	0
1365783	16	Y	0	2013	40002	40503	0	4/4/2014 12:00:00 AM	0	0		3/25/2014 12:00:00 AM	0	18032	0
1366825	20	Y	0	2013	0	0	0	3/24/2014 12:00:00 AM	0	0			0	0	0
1241904	16	T	0	2013	0	40503	40101	12/31/2013 12:00:00 AM	0	0		1/19/2002 12:00:00 AM	0	18049	0
1365831	20	Y	0	2013	0	0	0	2/12/2014 12:00:00 AM	0	0			0	0	0
1365971	20	Y	0	2013	0	0	0	4/10/2014 12:00:00 AM	0	0			0	0	0
1365995	20	Y	0	2013	0	0	0	4/11/2014 12:00:00 AM	0	0			0	0	0
1344156	16	T	0	2013	40002	40502	0	6/30/2014 12:00:00 AM	0	0		2/22/2012 12:00:00 AM	16001	18042	0
1371135	16	Y	0	2013	40002	40501	0	9/26/2014 12:00:00 AM	0	0			0	18037	0
1372817	20	Y	0	2013	0	0	0	10/14/2014 12:00:00 AM	0	0			0	0	0
1371149	16	Y	0	2013	0	40505	40103	9/8/2014 12:00:00 AM	0	0			0	18042	0
1364042	16	T	0	2013	40002	40507	0	3/1/2014 12:00:00 AM	0	0		2/7/2014 12:00:00 AM	0	18046	0
1367587	20	Y	0	2013	0	0	0	6/19/2014 11:03:57 AM	0	0			0	0	0
1348922	16	Y	0	2013	40002	40505	0	6/12/2014 12:00:00 AM	0	0		8/9/2012 12:00:00 AM	0	18001	0
1368185	16	Y	0	2013	40002	40505	0	7/14/2014 12:00:00 AM	0	0		6/24/2014 12:00:00 AM	0	18026	0
1370379	16	Y	0	2013	0	40503	40102	8/25/2014 12:00:00 AM	0	0			0	18026	0
1368522	20	Y	0	2013	0	0	0	7/24/2014 3:43:19 PM	0	0			0	0	0
1370062	4	Y	0	2013	0	0	0	8/20/2014 12:00:00 AM	0	0			0	0	0
1370377	16	Y	0	2013	40002	40505	0	9/18/2014 12:00:00 AM	0	0		9/13/2014 12:00:00 AM	0	18004	0
1370257	16	Y	0	2013	0	40501	40101	9/19/2014 12:00:00 AM	0	0		9/17/2014 12:00:00 AM	0	18028	0
1371175	16	Y	0	2013	40002	40501	0	9/22/2014 12:00:00 AM	0	0		9/9/2014 12:00:00 AM	0	18044	0
1369479	20	Y	0	2013	0	0	0	7/31/2014 12:00:00 AM	0	0			0	0	0
1374379	20	Y	0	2015	0	0	0	12/12/2014 12:00:00 AM	0	0			0	0	0
1143678	1	Y		2015				1/1/2015 12:00:00 AM							
1373557	16	Y	0	2013	0	40505	40101	12/15/2014 12:00:00 AM	0	0		12/11/2014 12:00:00 AM	0	18045	0
1374514	16	Y	0	2015	40002	40505	0	1/12/2015 12:00:00 AM	0	0			0	18026	0
1259148	16	T	0	2011	40002	40503	0	12/12/2012 12:00:00 AM	0	0		9/22/2003 12:00:00 AM	0	18002	0
1361942	20	Y		2015				1/1/2015 12:00:00 AM							
1142860	1	Y		2015				1/1/2015 12:00:00 AM							
1143638	1	Y		2015				1/1/2015 12:00:00 AM							
1147226	3	Y		2015				1/1/2015 12:00:00 AM							
1344262	4	N		2015				1/1/2015 12:00:00 AM							
1368160	1	Y		2015				1/1/2015 12:00:00 AM							
1282900	20	Y		2015				1/1/2015 12:00:00 AM							
1367203	16	T	0	2013	40002	40503	0	12/29/2014 12:00:00 AM	0	0		6/13/2014 12:00:00 AM	0	18043	0
1299359	1	Y		2015				1/1/2015 12:00:00 AM							
1224542	8	Y	30014	2015	0	40502	0	1/1/2015 12:00:00 AM	0	3010			16001	0	
1374716	20	Y	0	2015	0	0	0	12/23/2014 12:00:00 AM	0	0			0	0	0
1374839	20	Y	0	2013	0	0	0	1/27/2015 12:00:00 AM	0	0			0	0	0
1362905	20	Y		2015				1/1/2015 12:00:00 AM							
1356899	3	W		2013				3/1/2013 12:00:00 AM							
1300894	1	Y		2015				1/1/2015 12:00:00 AM							
1379061	16	Y	0	2015	40002	40505	0	8/7/2015 12:00:00 AM	0	0			16009	18041	0
1379115	16	Y	0	2015	40002	40505	0	8/10/2015 12:00:00 AM	0	0			16009	18036	0
1345840	16	Y	0	2015	40002	40505	0	3/16/2015 12:00:00 AM	0	0		2/17/2012 12:00:00 AM	0	18036	0
1287896	16	T	0	2007	40002	40505	0	12/31/2008 12:00:00 AM	0	0			0	18001	0
1362326	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1375613	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1375573	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1355128	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1360148	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1067843	16	Y	0	2015	0	40502	40103	2/2/2015 12:00:00 AM	0	0	S	7/15/1996 12:00:00 AM		18004	
1038947	16	Y	0	2013	0	40502	40103	6/13/2013 12:00:00 AM	40203	0	S	1/1/1985 12:00:00 AM	0	18004	
1378720	3	Y	0	2015	0	0	0	7/1/2015 12:00:00 AM	0	0			0	0	0
1377077	20	Y	0	2015	0	0	0	1/26/2015 12:00:00 AM	0	0			0	0	0
1381087	20	Y	0	2015	0	0	0	11/9/2015 12:00:00 AM	0	0			0	0	0
1378711	16	T	0	2015	40002	40505	0	11/5/2015 12:00:00 AM	0	0		9/13/2015 12:00:00 AM	16009	18026	0
1382176	20	Y	0	2015	0	0	0	1/25/2016 12:48:35 PM	0	0			0	0	0
1382240	16	Y	0	2015	40002	40507	0	1/25/2016 12:00:00 AM	0	0			16009	18026	0
1274488	4	T		2015				12/31/2015 12:00:00 AM							
1379140	20	Y	0	2015	0	0	0	8/3/2015 12:00:00 AM	0	0			0	0	0
1354874	16	T	0	2015	40002	40501	0	6/30/2015 12:00:00 AM	0	0			0	18026	0
1380228	10	Y	0	2015	0	0	0	9/23/2015 3:42:13 PM	0	0			0	0	0
1379601	12	Y	0	2015	0	40502	0	8/28/2015 2:51:36 PM	0	0			0	0	0
1379751	20	Y	0	2015	0	0	0	9/3/2015 12:00:00 AM	0	0			0	0	0
1379725	16	Y	0	2015	0	40505	40101	9/14/2015 12:00:00 AM	0	0		9/10/2015 12:00:00 AM	0	18046	0
1362176	16	Y	0	2015	40002	40501	0	1/14/2016 12:00:00 AM	0	0		11/25/2013 12:00:00 AM	0	18002	0
1379524	16	Y	0	2015	40002	40505	0	9/4/2015 12:00:00 AM	0	0		8/26/2015 12:00:00 AM	16009	18018	0
1382544	16	Y	0	2015	40002	40501	0	2/4/2016 12:00:00 AM	0	0			16009	18004	0
1383602	16	Y	0	2015	40002	40502	0	3/4/2016 12:00:00 AM	0	0			16001	18026	0
1381585	20	Y	0	2015	0	0	0	12/1/2015 12:00:00 AM	0	0			0	0	0
1383704	20	Y	0	2015	0	0	0	2/1/2016 12:00:00 AM	0	0			0	0	0
1356174	8	Y	0	2015	0	40502	0	3/10/2016 12:00:00 AM	0	0			16002	0	0
1370770	16	T	0	2013	40002	40501	0	12/30/2014 12:00:00 AM	0	0		10/2/2014 12:00:00 AM	16009	18041	0
1361239	16	T	0	2015	40002	40501	0	10/9/2015 12:00:00 AM	0	0		10/9/2013 12:00:00 AM	0	18001	0
1382854	20	Y	0	2015	0	0	0	2/11/2016 12:00:00 AM	0	0			0	0	0
1382947	20	Y	0	2015	0	0	0	2/16/2016 12:00:00 AM	0	0			0	0	0
1384299	20	Y	0	2015	0	0	0	2/17/2016 12:00:00 AM	0	0			0	0	0
1384427	20	Y	0	2015	0	0	0	2/24/2016 12:00:00 AM	0	0			0	0	0
1299801	4	Y		2015				8/24/2015 12:00:00 AM							
