FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1250221	16	T	0	2003	0	0	40101	1/15/2003 12:00:00 AM	0	0		10/31/2002 12:00:00 AM	0	0	0
1350402	20	Y	0	2011	0	0	0	8/1/2012 12:00:00 AM	0	0			0	0	0
1350450	16	Y	0	2011	40002	40505	0	8/23/2012 12:00:00 AM	0	0			16009	18055	0
1343619	16	Y	0	2011	0	40502	40103	8/2/2012 12:00:00 AM	40203	0	S	12/31/2011 12:00:00 AM	0	18028	0
1352025	20	Y	0	2011	0	0	0	9/24/2012 12:00:00 AM	0	0			0	0	0
1353112	16	Y	0	2011	0	40505	40103	10/25/2012 12:00:00 AM	0	0			0	18015	0
1348046	20	Y	0	2011	0	0	0	6/8/2012 12:00:00 AM	0	0			0	0	0
1338910	16	T	0	2011	40002	40505	0	5/31/2012 12:00:00 AM	0	0			0	18001	0
1348920	20	Y	0	2011	0	0	0	7/23/2012 12:00:00 AM	0	0			0	0	0
1347619	16	Y	0	2011	40002	40505	0	7/23/2012 12:00:00 AM	0	0		6/29/2012 12:00:00 AM	0	18026	0
1018618	16	Y	0	2011	0	40502	40104	8/1/2012 12:00:00 AM	0	0		3/6/1974 12:00:00 AM	0	18035	0
1350393	20	Y	0	2011	0	0	0	8/21/2012 12:00:00 AM	0	0			0	0	0
1350482	16	Y	0	2011	40002	40505	0	8/22/2012 12:00:00 AM	0	0		8/9/2012 12:00:00 AM	16009	18046	0
1351861	20	Y	0	2011	0	0	0	9/19/2012 12:00:00 AM	0	0			0	0	0
1350725	20	Y	0	2011	0	0	0	8/9/2012 12:00:00 AM	0	0			0	0	0
1352129	20	Y	0	2011	0	0	0	9/27/2012 12:08:24 PM	0	0			0	0	0
1247962	16	T	0	2011	40002	40503	0	9/26/2012 12:00:00 AM	0	0		8/19/2002 12:00:00 AM	0	18048	0
1323872	16	T	0	2011	40002	40507	0	6/29/2012 12:00:00 AM	0	0		1/7/2010 12:00:00 AM	0	18026	0
1348877	16	Y	0	2011	40002	40505	0	9/7/2012 12:00:00 AM	0	0		9/5/2012 12:00:00 AM	0	18036	0
1351392	20	Y	0	2011	0	0	0	8/1/2012 12:00:00 AM	0	0			0	0	0
1348494	16	Y	0	2011	0	40505	40102	9/11/2012 12:00:00 AM	0	0	S	8/3/2012 12:00:00 AM	0	18043	0
1342640	16	T	0	2011	40002	40501	0	7/24/2012 12:00:00 AM	0	0		9/27/2011 12:00:00 AM	0	18026	0
1344658	16	T	0	2011	40002	40507	0	7/31/2012 12:00:00 AM	0	0			0	18020	0
1352631	4	Y	0	2011	0	0	0	10/8/2012 12:00:00 AM	0	0			0	0	0
1347680	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1355534	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1355535	20	Y	0	2013	0	0	0	2/7/2013 12:00:00 AM	0	0			0	0	0
1334763	20	N		2013				1/1/2013 12:00:00 AM							
1336829	4	Y		2013				1/1/2013 12:00:00 AM							
1266312	16	T	0	2011	40002	40503	0	11/9/2012 12:00:00 AM	0	0			0	18001	0
1338035	1	Y		2013				1/1/2013 12:00:00 AM							
1242269	1	Y		2013				1/1/2013 12:00:00 AM							
1335439	4	Y		2013				1/1/2013 12:00:00 AM							
1231656	1	Y		2013				1/1/2013 12:00:00 AM							
1346107	4	N		2013				1/1/2013 12:00:00 AM							
1348776	20	Y		2013				1/1/2013 12:00:00 AM							
1335382	4	N		2013				1/1/2013 12:00:00 AM							
1348107	4	Y		2013				1/1/2013 12:00:00 AM							
1288773	4	Y		2013				1/1/2013 12:00:00 AM							
1311740	4	Y		2013				1/1/2013 12:00:00 AM							
1355107	10	Y	0	2011	0	0	0	1/25/2013 12:00:00 AM	0	0			0	0	0
1144130	1	Y		2013				1/1/2013 12:00:00 AM							
1346120	16	T	0	2011	40002	40503	0	12/4/2012 12:00:00 AM	0	0		3/12/2012 12:00:00 AM	0	18016	0
1354582	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1343261	16	T	0	2011	40002	40501	0	12/20/2012 12:00:00 AM	0	0		5/1/2012 12:00:00 AM	0	18045	0
1353573	20	Y	0	2013	0	0	0	1/1/2013 12:00:00 AM	0	0			0	0	0
1143978	1	Y		2013				1/1/2013 12:00:00 AM							
1351963	16	T	0	2011	40002	40501	0	12/14/2012 12:00:00 AM	0	0		9/24/2012 12:00:00 AM	0	18052	0
1355698	1	Y	0	2013	0	0	0	2/15/2013 8:44:02 AM	0	0			0	0	0
1064522	16	T	0	1995	40002	40501	0	12/31/1995 12:00:00 AM	0	0				18026	
1345238	16	T	0	2013	40002	40503	0	1/31/2013 12:00:00 AM	0	0		2/26/2012 12:00:00 AM	0	18005	0
1348476	16	T	0	2011	40002	40505	0	12/31/2012 12:00:00 AM	0	0			0	18046	0
1356719	20	Y	0	2013	0	0	0	4/8/2013 12:00:00 AM	0	0			0	0	0
1305243	16	T	0	2009	40002	40505	0	5/1/2010 12:00:00 AM	0	0			0	18026	0
1358047	20	Y	0	2013	0	0	0	5/28/2013 12:00:00 AM	0	0			0	0	0
1312600	16	T	0	2013	40002	40503	0	1/29/2013 12:00:00 AM	0	0		10/1/2008 12:00:00 AM	0	18048	0
1358266	20	Y	0	2013	0	0	0	6/10/2013 12:00:00 AM	0	0			0	0	0
1356270	20	Y	0	2013	0	0	0	3/19/2013 12:00:00 AM	0	0			0	0	0
1354799	8	Y	0	2013	0	40502	0	6/4/2013 12:00:00 AM	0	0			16012	18041	0
1358354	20	Y	0	2003	0	0	0	10/7/2003 12:00:00 AM	0	0			0	0	0
1284183	16	T	0	2011	40002	40502	0	12/12/2012 12:00:00 AM	0	0			0	18022	0
1350956	16	T	0	2013	40002	40501	0	6/30/2013 12:00:00 AM	0	0			0	18026	0
1076807	16	T	0	2007	40002	40505	0	12/31/2008 12:00:00 AM	0	0		8/6/1999 12:00:00 AM		18054	
1341314	16	T	0	2011	40002	40501	0	12/12/2012 12:00:00 AM	0	0			0	18052	0
1358582	20	Y	0	2013	0	0	0	4/26/2013 12:00:00 AM	0	0			0	0	0
1358634	20	Y	0	2013	0	0	0	6/12/2013 12:00:00 AM	0	0			0	0	0
1076747	16	Y	0	2011	0	40505	40103	10/9/2012 12:00:00 AM	0	0		9/6/2012 12:00:00 AM		18034	
1358959	2	Y	0	2013	0	0	0	6/3/2013 12:00:00 AM	0	0			0	0	0
1022236	16	Y	0	2013	0	40505	40103	7/11/2013 12:00:00 AM	40203	0		1/1/1990 12:00:00 AM		18018	
1359119	16	Y	0	2013	40002	40505	0	7/19/2013 12:00:00 AM	0	0			0	18041	0
1359204	1	Y	0	2013	0	0	0	6/14/2013 12:00:00 AM	0	0			0	0	0
1359484	20	Y	0	2013	0	0	0	8/6/2013 12:00:00 AM	0	0			0	0	0
1359608	8	Y	0	2013	0	40502	0	8/13/2013 12:00:00 AM	0	0			16005	0	0
1360809	8	Y	0	2013	0	40507	0	9/13/2013 12:00:00 AM	0	0			16009	0	0
1307433	16	T	0	2011	0	40503	40103	12/12/2012 12:00:00 AM	0	0		5/30/2008 12:00:00 AM	0	18018	0
1360256	16	Y	0	2013	40002	40505	0	9/5/2013 12:00:00 AM	0	0			0	18026	0
1361574	16	Y	0	2013	40002	40501	0	9/30/2013 12:00:00 AM	0	0		9/27/2013 12:00:00 AM	0	18026	0
1360357	20	Y	0	2013	0	0	0	7/22/2013 12:00:00 AM	0	0			0	0	0
1359773	16	Y	0	2013	40001	40501	0	10/21/2013 12:00:00 AM	0	0		8/27/2013 12:00:00 AM	0	18026	0
0	20	N	0	1993	0	0	0	1/5/1993 12:00:00 AM	0	0					
1319864	16	Y	0	2013	40002	40503	0	9/30/2013 12:00:00 AM	0	0		7/20/2009 12:00:00 AM	0	18028	0
1363683	20	Y	0	2013	0	0	0	2/11/2014 1:39:57 PM	0	0			0	0	0
1365441	20	Y	0	2013	0	0	0	3/24/2014 12:00:00 AM	0	0			0	0	0
1363690	16	T	0	2013	0	40503	40102	4/22/2014 12:00:00 AM	0	0		3/19/2014 12:00:00 AM	0	18026	0
1362746	20	Y	0	2013	0	0	0	1/6/2014 12:00:00 AM	0	0			0	0	0
1362861	16	Y	0	2013	40002	40505	0	1/13/2014 12:00:00 AM	0	0		1/10/2014 12:00:00 AM	0	18026	0
1285898	16	T	0	2013	40002	40505	0	12/20/2013 12:00:00 AM	0	0		6/1/2006 12:00:00 AM	0	18047	0
1362507	20	Y	0	2013	0	0	0	12/24/2013 1:12:52 PM	0	0			0	0	0
1364511	20	Y	0	2013	0	0	0	3/4/2014 12:00:00 AM	0	0			0	0	0
1371812	20	Y	0	2013	0	0	0	9/19/2014 12:00:00 AM	0	0			0	0	0
1371870	16	Y	0	2013	40002	40501	0	9/23/2014 12:00:00 AM	0	0		9/15/2014 12:00:00 AM	16009	18026	0
1370759	20	Y	0	2013	0	0	0	9/2/2014 12:00:00 AM	0	0			0	0	0
1340052	16	T	0	2013	40002	40502	0	6/30/2014 12:00:00 AM	0	0		8/12/2011 12:00:00 AM	16002	18019	0
1370966	20	Y	0	2013	0	0	0	9/5/2014 12:00:00 AM	0	0			0	0	0
1367433	16	Y	0	2013	0	40501	40101	6/11/2014 12:00:00 AM	0	0			0	18043	0
1366987	16	Y	0	2013	40002	40505	0	8/18/2014 12:00:00 AM	0	0		8/10/2014 12:00:00 AM	0	18015	0
1372103	16	Y	0	2013	40002	40505	40101	10/6/2014 12:00:00 AM	0	0		9/19/2014 12:00:00 AM	0	18001	0
1367294	16	Y	0	2013	40002	40505	0	6/4/2014 12:00:00 AM	0	0			0	18004	0
1364531	16	T	0	2013	0	40501	40101	5/7/2014 12:00:00 AM	0	0		3/12/2014 12:00:00 AM	0	18015	0
1362867	16	T	0	2013	40002	40503	0	5/28/2014 12:00:00 AM	0	0			0	18021	0
1368049	20	Y	0	2013	0	0	0	7/9/2014 12:00:00 AM	0	0			0	0	0
1368012	1	Y	0	2013	0	0	0	4/21/2014 12:00:00 AM	0	0			0	0	0
1369448	20	Y	0	2013	0	0	0	8/13/2014 10:04:48 AM	0	0			0	0	0
1363780	16	T	0	2013	40002	40501	0	8/29/2014 12:00:00 AM	0	0		2/6/2014 12:00:00 AM	0	18027	0
1346603	16	T	0	2013	0	40502	40103	6/30/2014 12:00:00 AM	0	0			0	18026	0
1371351	16	Y	0	2013	0	40505	40103	9/12/2014 12:00:00 AM	0	0			0	18036	0
1371461	20	Y	0	2013	0	0	0	9/12/2014 12:00:00 AM	0	0			0	0	0
1364227	16	T	0	2013	40002	40505	0	12/30/2014 12:00:00 AM	0	0		3/1/2014 12:00:00 AM	0	18042	0
1370983	16	Y	0	2013	40002	40501	0	10/9/2014 12:00:00 AM	0	0		9/19/2014 12:00:00 AM	16009	18015	0
1373285	20	Y	0	2013	0	0	0	10/16/2014 12:00:00 AM	0	0			0	0	0
1344350	20	N		2015				1/1/2015 12:00:00 AM							
1326557	3	Y		2015				1/1/2015 12:00:00 AM							
1373497	16	Y	0	2013	40002	40505	0	11/7/2014 12:00:00 AM	0	0			0	18043	0
1373596	20	Y	0	2013	0	0	0	11/14/2014 3:19:19 PM	0	0			0	0	0
1334914	2	Y		2015				1/1/2015 12:00:00 AM							
1145162	1	N		2015				1/1/2015 12:00:00 AM							
1148696	4	N		2015				1/1/2015 12:00:00 AM							
1366766	1	N		2015				1/1/2015 12:00:00 AM							
1148097	4	N		2015				1/1/2015 12:00:00 AM							
1225430	1	N		2015				1/1/2015 12:00:00 AM							
1148136	4	N		2015				1/1/2015 12:00:00 AM							
1268914	16	Y	0	2015	0	40502	40103	1/9/2015 12:00:00 AM	0	0		8/24/2004 12:00:00 AM	0	18042	0
1365636	16	T	0	2013	0	40502	40101	12/16/2014 12:00:00 AM	0	0		4/1/2014 12:00:00 AM	0	18004	0
1358914	1	N		2015				1/1/2015 12:00:00 AM							
1374071	1	N	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1374799	16	Y	0	2015	40002	40505	0	1/27/2015 12:00:00 AM	0	0		1/29/2015 12:00:00 AM	0	18026	0
1363944	16	Y	0	2015	40002	40505	0	1/6/2015 12:00:00 AM	0	0		2/13/2014 12:00:00 AM	0	18036	0
1334602	4	Y		2015				1/1/2015 12:00:00 AM							
1354722	3	N		2015				1/1/2015 12:00:00 AM							
1061092	16	T	0	2011	40002	40505	0	2/9/2012 12:00:00 AM	0	0		2/25/1994 12:00:00 AM		18026	
1335530	4	Y		2015				1/8/2015 12:00:00 AM							
1148533	4	N		2015				1/1/2015 12:00:00 AM							
1358704	1	N		2015				1/1/2015 12:00:00 AM							
1374351	16	T	0	2015	40002	40505	0	1/21/2015 12:00:00 AM	0	0			16009	18004	0
1370629	16	T	0	2013	40002	40501	0	12/31/2014 12:00:00 AM	0	0		9/17/2014 12:00:00 AM	16009	18027	0
1374455	16	Y	0	2015	40002	40502	0	1/16/2015 12:00:00 AM	0	0		1/7/2015 12:00:00 AM	16002	18036	0
1371010	20	Y	0	2015	0	0	0	1/1/2015 12:00:00 AM	0	0			0	0	0
1162224	20	N		2015				1/1/2015 12:00:00 AM							
1375759	20	Y	0	2015	0	0	0	1/27/2015 12:00:00 AM	0	0			0	0	0
