FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1418251	0	5	LATT	S635-C	18786	OTH	Bacchi Ranch				Lotus	CA	95651	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1420863	0	13	LATT	S630	LATT00013	LCO	National Sheriffs' Association				Alexandria	VA	22314		250	250		N	
1397257	0	24	LATT	S635-C	12910	OTH	INDEPENDANT HOME CARE				SAN DIEGO	CA	92108		0	500	1/1/2007 12:00:00 AM		
1398297	0	23	LATT	S640	15980	OTH	CALIFORNIA FIRE CHIEFS ASSOCIATION				RIO LINDA	CA	95673		700	700			
1433928	0	11	LATT	S640	18917	OTH	Orange County Medical Assoc/California Medical Association				Orange	CA	92868	6/30/2009 12:00:00 AM	0	1040	1/1/2009 12:00:00 AM		
1433928	1	44	LATT	S640	19068	OTH	South Orange County Regional Chamber of Commerce				Las Flores	CA	92688	6/30/2009 12:00:00 AM	285	285	1/1/2009 12:00:00 AM		
1395644	0	70	LATT	S640	17948	OTH	Multipurpose Senior Services Program Site Association				Sacramento	CA	95814	12/31/2008 12:00:00 AM	0	5040	1/1/2007 12:00:00 AM		
1436100	0	27	LATT	S635-C	12909	OTH	PROFESSIONAL REGISTRY HOLDINGS DBA WESTCLIFF NURSES REGISTRY				NEWPORT BEACH	CA	92660		500	1250	1/1/2007 12:00:00 AM		
1418586	0	2	LATT	S640	18767	OTH	American Public Human Services Assn.				Washington	DC	20036	1/1/2009 12:00:00 AM	8990	8990	1/1/2009 12:00:00 AM		
1418586	0	4	LATT	S640	18772	OTH	National Association of County Human Services Administration				Washington	DC	20002	1/1/2009 12:00:00 AM	1310	1310	1/1/2009 12:00:00 AM		
1418586	0	9	LATT	S640	18774	OTH	Oaklanda Chinatown Chamber of Commerce				Oakland	CA	94607	3/5/2009 12:00:00 AM	60	60	1/1/2009 12:00:00 AM		
1419053	0	1	LATT	S630	13531	OTH	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814		10000	10000	1/1/2009 12:00:00 AM		
1421142	0	12	LATT	S635-C	11679	OTH	DMB - EL RANCHO SAN BENITO, LLC				HOLLISTER	CA	95023	1/1/2009 12:00:00 AM	10000	10000	1/1/2009 12:00:00 AM		
1422525	0	7	LATT	S635-C	18865	OTH	Monroe Elementary School District	Shelley Manser	Supt.		Fresno	CA	93725	4/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1392590	1	11	LATT	S635-C	9		Environment California				Sacramento	CA	95814		0	0			
1449867	0	1	LATT	S635-C	2		Bergey Windpower Company, Inc.				Norman	OK	73069		0	0			
1450454	0	32	LATT	S640	19385	OTH	Emergency Medical Services Administrator's Association of California				Martinez	CA	94553	9/30/2009 12:00:00 AM	0	295	1/1/2009 12:00:00 AM		
1395396	0	3	LATT	S640	4		Harbor Court Hotel *				San Francisco	CA	94105		558.60	558.60			
1395399	0	1	LATT	S635-C	4		Kern Delta Water District				Bakersfield	CA	93307		0	0			4
1395399	0	21	LATT	S635-C	25		Last Chance Water Ditch Company				Hanford	CA	93292		1000	1000			
1450454	0	44	LATT	S640	19397	OTH	Medical Doctor (MD) Consult Online Subscription				St. Louis	MO	63146	9/30/2009 12:00:00 AM	0	1325	1/1/2009 12:00:00 AM		
1430534	0	24	LATT	S635-C	19006	OTH	Arch Insurance Company				Pasadena	CA	91101	6/30/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1432191	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		1250	1250		N	
1447770	0	25	LATT	S635-C	26		John Heilen Mutual Water Company				Lemoore	CA	93245		0	0			26
1434219	0	19	LATT	S635-C	16906	OTH	SHERLOCK HOME REAL ESTATE INSPECTION				TRACY	CA	95376		40	40			
1395209	3	14	LATT	S635-C	18443	OTH	Caruthers Unified School District	Jim Sargent	Supt.		Caruthers	CA	93609	1/30/2009 12:00:00 AM	1696.50	3393	1/1/2007 12:00:00 AM		
1419990	0	1	LATT	S640	LATT00001	OTH	Administrative	Assistant	Ms.		Sacramento	CA	95814		17905	30998		N	
1432376	0	18	LATT	S640	LATT00018	OTH	NCSEA				Silver Spring	MD	20910		500	500		N	
1432494	0	1	LATT	S630	1		0								0	0			
1449398	0	15	LATT	S640	13938	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	4/2/2009 12:00:00 AM	0	14375.52	1/1/2009 12:00:00 AM		
1398393	0	1	LATT	S640	2		CALIFORNIA ASSOCIATION OF PORT AUTHORITIES				SACRAMENTO	CA	95814		519	2700			2
1430534	0	10	LATT	S635-C	18992	OTH	North Coast Surety Insurance Services Inc.				Novato	CA	94947	6/30/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1418768	0	1	LATT	S630	13		Resource Landowners Coalition				Sacramento	CA	95814		2500	2500			
1421046	0	4	LATT	S635-C	7257	OTH	DI TOMASO & DI TOMASO INC.				OAKHURST	CA	93644	1/1/2009 12:00:00 AM	0	17500	1/1/2007 12:00:00 AM		
1451243	1	16	LATT	S640	24		CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95818		765	765			24
1447770	1	4	LATT	S635-C	3		Kings County Water District				Hanford	CA	93230		0	0			
1435850	1	10	LATT	S630	LATT00010	LCO	California Narcotic Canine Association				Modesto	CA	95352		315	315		N	
1483796	0	8	LATT	S635-C	9	LCO	Healthcare Services Inc.				Costa Mesa	CA	92626	3/30/2007 12:00:00 AM	0	6000			
1483826	0	41	LATT	S635-C	42		Liberty Canal & Irrigation Company				Riverdale	CA	93656		250	250			
1483826	0	43	LATT	S635-C	44		Banta Carbona Irrigation District`				Tracy	CA	95378		800	800			
1462691	0	53	LATT	S640	19817	OTH	Association of Public Health Laboratory				Silver Spring	MD	20910	12/31/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1450611	0	27	LATT	S640	16809	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				VOLCANO	CA	95689		300	1300	1/1/2009 12:00:00 AM		
1450611	0	39	LATT	S640	17280	OTH	HESPERIA RECREATION AND PARK DISTRICT				HESPERIA	CA	92340		870	870	1/1/2009 12:00:00 AM		
1459762	0	2	LATT	S640	13594	OTH	WAVELENGTH AUTOMATION INC.- CAPITOL TRACK				WEST SACRAMENTO	CA	95691		0	1908	1/1/2009 12:00:00 AM		
1464943	0	21	LATT	S635-C	12899	OTH	IN HOME CARE SERVICES				VALLEJO	CA	95492		0	0	1/1/2007 12:00:00 AM		
1500026	0	20	LATT	S635-C	20		Semitropic Water Storage District				Wasco	CA	93280		0	5000			20
1502562	0	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		406.65	11102.44		N	
1502624	0	1	LATT	S640	14412	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	4400	1/1/2009 12:00:00 AM		
1502984	0	5	LATT	S640	LATT00004	OTH	Area D Emergency Services				Azusa	CA	91702		2965.75	2965.75		N	
1503059	0	7	LATT	S640	18219	OTH	BEST BEST & KRIEGER				RIVERSIDE	CA	92502		-260	260	1/1/2009 12:00:00 AM		
1450984	0	15	LATT	S635-C	15		Metropolitan Area Advisory Committee				Chula Vista	CA	91911		0	0			15
1456968	0	6	LATT	S635-C	6		Kern Delta Water District				Bakersfield	CA	93307		0	4990			6
1450910	0	4	LATT	S635-C	10974	OTH	BREHM COMMUNITIES				CARLSBAD	CA	92008	7/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1461879	0	7	LATT	S640	LATT00007	OTH	National Sheriff's Association				Alexandrea	VA	22314		250	250		N	
1461886	0	12	LATT	S630	LATT00012	LCO	County Alcohol & Drug Program Administrators Association of California				Sacramento	CA	95814		3880	3880		N	
1481770	0	8	LATT	S635-C	20415	OTH	Santa Ana Watershed Project Authority (SAWPA)				Riverside	CA	92503	1/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1482345	0	4	LATT	S640	5		Regional Council or Rural Counties				Sacramento	CA	95814		0	0			5
1463665	0	1	LATT	S630	2		California Independent Telephone Companies				Sacramento	CA	95814		1559.21	6276.73			
1481069	0	3	LATT	S640	LATT00003	OTH	Calif. State Sheriffs' Assoc.				Sacramento	Ca	95818		5776	12514.88		N	
1484385	0	13	LATT	S630	LATT00013	LCO	State Bar of California				San Francisco	CA	94120-7970		22765	39565		N	
1484657	0	1	LATT	S630	2		California Unions For Reliable Energy				Sacramento	CA	95814		3376.57	7973.38			
1485681	1	2	LATT	S630	20658	LCO	ENCORE TAX CONSULTING GROUP INC				LOS ANGELES	CA	90079	3/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1500026	0	28	LATT	S635-C	28		Lemoore Canal & Irrigation Co.				Lemoore	CA	93245		0	1696			28
1483698	1	1	LATT	S640	LATT00001	OTH	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814		10125	10125		N	
1503059	0	27	LATT	S640	11878	OTH	CALIFORNIA LAND SURVEYOR ASSOCIATION				SANTA ROSA	CA	95405		0	1831	1/1/2009 12:00:00 AM		
1503059	0	36	LATT	S640	16808	OTH	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS				SAN FRANCISCO	CA	94145		0	1185	1/1/2009 12:00:00 AM		
1483671	0	39	LATT	S640	17277	OTH	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION				SACRAMENTO	CA	95827		0	2025	1/1/2009 12:00:00 AM		
1480727	0	1	LATT	S640	13784	OTH	SOUTHWEST AIRLINES COMPANY				DALLAS	TX	75235		0	337.20	1/1/2009 12:00:00 AM		
1463992	0	2	LATT	S640	7		CA Association of Port Authorities				Sacramento	CA	95814		42797	64195.25			
1451484	0	7	LATT	S640	11	IND	Joanna Capelle				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	1436.25	4807.75			11
1462644	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		13644	52400		N	
1482725	0	59	LATT	S640	20443	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2010 12:00:00 AM	10220	16470	1/1/2009 12:00:00 AM		
1459134	0	12	LATT	S640	LATT00012	OTH	California State Coroner's Association				Riverside	CA	92506-4549		300	300		N	
1485681	2	10	LATT	S630	20655	LCO	JACOBS PINE CONSULTING GROUP INC				MANHATTAN BEACH 	CA	90266	3/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1483906	1	15	LATT	S640	LATT00015	OTH	California Onsite Wastewater				Chico	CA	95927-8047		350	350		N	
1450910	0	23	LATT	S635-C	10271	OTH	PERRIS 99/CW, LLC				TEMECULA	CA	92592	7/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1450910	0	25	LATT	S635-C	10273	OTH	PONDEROSA HOMES II, INC.				PLEASANTON	CA	94588	7/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1452542	0	1	LATT	S630	1		Coalition For Green Jobs				Sacramento	CA	95814		0	100			1
1329632	1	2	LATT	S630	11915	OTH	COALITION FOR A COMPETITIVE CALIFORNIA				SACRAMENTO	CA	95814		0	15000	1/1/2007 12:00:00 AM		
1462691	0	94	LATT	S640	19858	OTH	UCI Urban Water Research Center				Irvine	CA	92697-3442	12/31/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1458795	0	3	LATT	S640	14228	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814	12/17/2009 12:00:00 AM	7400	7400	1/1/2009 12:00:00 AM		
1458795	0	6	LATT	S640	14104	OTH	CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITY				SACRAMENTO	CA	95814	7/1/2009 12:00:00 AM	0	13058	1/1/2009 12:00:00 AM		
1458795	0	7	LATT	S640	13575	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HEALTH LABORATORY DIRECTORS				SACRAMENTO	CA	95820	2/11/2009 12:00:00 AM	0	500	1/1/2009 12:00:00 AM		
1483965	0	15	LATT	S635-C	10964	OTH	GREENBRIAR HOMES COMMUNITIES				FREMONT	CA	94538	1/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1483965	0	32	LATT	S635-C	10245	OTH	TEJON RANCH				SACRAMENTO	CA	95814	1/1/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1453131	0	13	LATT	S640	LATT00013	OTH	Stanislaus Medical Society				Modesto	CA	95357		800	800		N	
1483826	1	19	LATT	S635-C	11		Kern County Water Agency				Fresno	CA	93302		0	5000			
1501957	0	21	LATT	S635-C	20825	OTH	Cavignac & Associates				San Diego	CA	92101	6/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1450794	1	1	LATT	S640	2		League of California Cities				Sacramento	CA	95814		0	7940			
1453055	0	15	LATT	S635-C	19702	OTH	Pacific Union Elementary District	Warren E. Jennings	Supt.		Fresno	CA	93725	11/2/2009 12:00:00 AM	0	466.84	1/1/2009 12:00:00 AM		
1452188	1	5	LATT	S640	LATT00005	OTH	Copeland	Nancy			Sacramento	CA	95814		14015.26	35142.86		N	
1462768	0	9	LATT	S635-C	20184	OTH	Metropolitan Water District of So. California (MWD)				Los Angeles	CA	90012-2944	10/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1538563	0	1	LATT	S635-C	18596	OTH	21ST CENTURY TRANSMISSION HOLDINGS, LLC				SAN DIEGO	CA	92130	7/22/2010 12:00:00 AM	4965.25	4965.25	7/1/2010 12:00:00 AM		
1540487	0	2	LATT	S640	14414	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814		0	34185	1/1/2009 12:00:00 AM		
1529840	0	5	LATT	S640	LATT00004	OTH	CA District Attorneys' Assoc.	(CDAA)			Sacramento	CA	95814		1850	3450		N	
1529840	0	8	LATT	S640	LATT00007	OTH	Child Support Directors' Assoc.				Redding	CA	96066-4130		2217.18	4434.36		N	
1536237	0	66	LATT	S640	21805	OTH	Alameda County Chief of Police & Sheriff's Assn. (Sheriff Dept.)				Dublin	CA	94568	7/1/2010 12:00:00 AM	450	900	1/1/2009 12:00:00 AM		
1565177	0	1	LATT	S640	LATT00001	OTH	County Alcohol & Drug Program Administrators of CA				REDDING	CA	96001		2750	5500		N	
1565454	0	2	LATT	S640	22309	OTH	Southwest Airlines Via	The Travel Store			Sacramento	CA	95825	12/6/2010 12:00:00 AM	389.40	0	4/1/2009 12:00:00 AM		
1527689	0	19	LATT	S640	LATT00019	OTH	US Bank Corporation				St. Louis	MO	63179		350	1380		N	
1523966	1	18	LATT	S635-C	18		Turlock Irrigation District				Turlock	CA	95381		0	5000			18
1568021	0	20	LATT	S635-C	12907	OTH	HOME MANAGEMENT CARE				LOS ANGELES	CA	90010		0	250	1/1/2007 12:00:00 AM		
1504058	0	7	LATT	S640	8		Santee Chamber of Commerce				Santee	CA	92071		12500	75000			
1504193	0	3	LATT	S640	3		California State Association of PA/GG/PC				Volcano	CA	95689		0	1800			
1560670	0	7	LATT	S640	LATT00007	OTH	State Bar of California				Los Angeles	CA	90084-2142		820	3765		N	
1530040	0	4	LATT	S635-C	21713	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	9/30/2010 12:00:00 AM	750	2250	1/1/2009 12:00:00 AM		
1536521	0	10	LATT	S640	12		CA County Superintendents Educational Services Assn.				Sacramento	CA	95814		2500	2500			
1508127	0	13	LATT	S635-C	10971	OTH	DUNMORE HOMES, LLC				ROSEVILLE	CA	95661	4/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1508433	0	2	LATT	S640	GAS123	OTH	Conservation Strategy Group				Sacramento	CA	95814	6/30/2010 12:00:00 AM	36000	204000	1/1/2009 12:00:00 AM		
1528173	0	12	LATT	S635-C	21738	OTH	Gallagher Construction Services				San Francisco	CA	94104	9/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1504953	0	27	LATT	S640	20935	OTH	Women Leading Government				Santa Clarita	CA	91355	7/23/2009 12:00:00 AM	0	50	1/1/2009 12:00:00 AM		
1511640	0	1	LATT	S640	1		Stephanie Taylor				Los Angeles	CA	90039		0	1589.64			1
1559575	0	1	LATT	S635-C	22217	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	12/31/2010 12:00:00 AM	1500	3000	1/1/2009 12:00:00 AM		
1463992	2	9	LATT	S640	12		American Library Association								112	387			12
1542104	0	2	LATT	S635-C	3		Earthwise Bag Company, Inc.				Burbank	CA	91504		0	0			
1432397	1	1	LATT	S640	13476	OTH	JOY MASTACHE STAFF SALARY				MODESTO	CA	95352	6/30/2009 12:00:00 AM	16201.13	38674.71	1/1/2009 12:00:00 AM		
1568218	0	2	LATT	S640	15311	OTH	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	10/1/2010 12:00:00 AM	4000	4000	7/1/2010 12:00:00 AM		
1568224	0	3	LATT	S640	14786	OTH	CANYON CREST TRAVEL				RIVERSIDE	CA	92507	5/7/2010 12:00:00 AM		1474.60	1/1/2009 12:00:00 AM		
1523966	0	8	LATT	S635-C	8		Porterville Irrigation District				Porterville	CA	93257		845	845			8
1534809	0	8	LATT	S640	LATT00008	OTH	CADPAAC				Hanford	CA	93230		3880	7760		N	
1535247	0	22	LATT	S640	23		CA PUBLIC ADMIN, PUBLIC GUARDIANSHIP & PUBLIC CONSERVATOR ASSOC				BEAUMONT	CA	92223		250	250			
1447864	1	1	LATT	S640	LATT00001	OTH	Calif.District Attorneys'Assoc.				Sacramento	Ca	95814		1700	4533.18		N	
1505032	0	4	LATT	S635-C	12640	OTH	ANTELOPE VALLEY CHAPTER				QUARTZ HILL	CA	93536		0	223			
1541266	1	1	LATT	S630	1		California Small Wind Coalition				Sacramento	CA	95814		0	0			
1541270	1	2	LATT	S635-C	3		Abundant Renewable Energy LLC				Newberg	OR	97132		0	0			
1463992	3	3	LATT	S640	6		Southwest Airlines				El Segundo	CA	90245		3934.07	22400.27			
1565980	0	6	LATT	S640	9		California School Boards Association				Sacramento	CA	956911660		2500	2500			
1557660	0	15	LATT	S635-C	16		Buena Vista Water Storage District				Buttonwillow	CA	93206		4910	4910			
1568709	0	19	LATT	S635-C	19123	OTH	K. HOVNANIAN HOMES, INC.				SACRAMENTO	CA	95815	10/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1504636	0	64	LATT	S640	20762	OTH	National Workforce Association				Washington	DC	20001	6/30/2010 12:00:00 AM	0	3025	1/1/2009 12:00:00 AM		
1507054	0	5	LATT	S635-C	5	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	0	6000			
1502525	1	11	LATT	S640	LATT00011	OTH	Lodi Chamber of Commerce				Lodi	CA	95240		259	518		N	
1506297	1	9	LATT	S630	21292	LCO	Downey Smith Fier				Lakewood 	CA	90712	6/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1567122	0	9	LATT	S640	14427	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814		0	55000	1/1/2009 12:00:00 AM		
1535655	1	19	LATT	S630	LATT00019	LCO	California Association of Public Authorities for IHSS				San Francisco	CA	94103		5120	10240		N	
1560370	1	8	LATT	S640	LATT00008	OTH	APHSA				Washington	DC	20036		1799	3598		N	
1535829	0	66	LATT	S640	21640	OTH	Chief Probation Officers of California				Sacramento	CA	95814	9/30/2010 12:00:00 AM	0	69194	1/1/2009 12:00:00 AM		
1500026	1	14	LATT	S635-C	11		Westlands Water District				Fresno	CA	93703		0	0			
1506041	0	7	LATT	S640	13		California CPA Education				San Francisco	CA	94145		1555	1555			
1591698	0	1	LATT	S640	2	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	1500			
1618961	0	1	LATT	S640	1		CALIFORNIANS FOR RETIREMENT SECURITY				SACRAMENTO	CA	95814		0	2500			1
1619830	0	5	LATT	S640	24119	OTH	Sacramento Black Chamber of Commerce				Sacramento	CA	95822	9/22/2011 12:00:00 AM	250	1000	1/1/2011 12:00:00 AM		
1619605	0	41	LATT	S635-C	NM149	LCO	Lee	Shum Yee			Fremont	CA	94555	9/30/2011 12:00:00 AM	280	280	4/1/2011 12:00:00 AM		
1603901	0	3	LATT	S640	23768	OTH	Thomson West				St. Paul	MN	55164	6/30/2011 12:00:00 AM	534.82	3408.90	1/1/2011 12:00:00 AM		
1620442	0	5	LATT	S640	24165	OTH	Association of Fundraising Professionals				Baltimore	MD	21279	1/1/2011 12:00:00 AM	0	990	1/1/2011 12:00:00 AM		
1570949	0	72	LATT	S640	16501	OTH	THOMSON WEST DBA BARCLAYS LAW PUBLISHERS				CHICAGO	IL	60694		0	1630	1/1/2009 12:00:00 AM		
1572331	0	3	LATT	S635-C	18598	OTH	DESERT SOUTHWEST POWER, LLC				BOISE	ID	83702	10/1/2010 12:00:00 AM	0	20	7/1/2010 12:00:00 AM		
1572331	0	6	LATT	S635-C	18601	OTH	PATTERN ENERGY				SAN FRANCISCO	CA	94129	10/1/2010 12:00:00 AM	3248	8213.25	7/1/2010 12:00:00 AM		
1607873	0	7	LATT	S635-C	23862	OTH	Parlier Unified School District	Rick Rodriguez	Supt.		Parlier	CA	93648	8/1/2011 12:00:00 AM	0	3945.44	1/1/2011 12:00:00 AM		
1588491	1	5	LATT	S640	23384	OTH	East Bay Housing Organization				Oakland	CA	94607	1/1/2011 12:00:00 AM	500	500	1/1/2011 12:00:00 AM		
1605835	0	4	LATT	S635-C	NM7	LCO	ASA Trading Co.				San Leandro	CA	94577	6/30/2011 12:00:00 AM	105	105	4/1/2011 12:00:00 AM		
1605835	0	23	LATT	S635-C	NM26	LCO	American Poly Sales				Hayward	CA	94545	6/30/2011 12:00:00 AM	2100	2100	4/1/2011 12:00:00 AM		
1617283	0	7	LATT	S635-C	24000	OTH	Commercial Surety Bond Agency				Orange	CA	92867	9/30/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1618921	0	1	LATT	S640	15493	OTH	CALIFORNIA STATE SHERIFFS' ASSOCIATION				SACRAMENTO	CA	95814	1/21/2011 12:00:00 AM	0	26113	1/1/2011 12:00:00 AM		
1585792	0	1	LATT	S640	LATT00001	OTH	CADPAAC				San Andreas	CA	95249-9709		3880	3880		N	
1571330	0	7	LATT	S635-C	1352	OTH	RUBICON (NIEBAUM - COPPOLA ESTATE WINERY)				OAKVILLE	CA	94573	10/1/2010 12:00:00 AM	3600	14400	1/1/2009 12:00:00 AM		
1585553	0	13	LATT	S635-C	13		Lemoore Canal & Irrigation Co.				Lemoore	CA	93245		0	0			
1619605	0	126	LATT	S635-C	NM58	LCO	Sweetheart Cafe & Tea				Oakland	CA	94607	9/30/2011 12:00:00 AM	0	70	4/1/2011 12:00:00 AM		
1619605	0	136	LATT	S635-C	NM64	LCO	Way	Olive			Oakland	CA	94607	9/30/2011 12:00:00 AM	0	20	4/1/2011 12:00:00 AM		
1571843	0	14	LATT	S635-C	22863	IND	TULE TRASH COMPANY				PIXLEY	CA	93256	12/31/2010 12:00:00 AM	750	6000	1/1/2009 12:00:00 AM		
1588953	0	16	LATT	S630	LATT00016	LCO	California Water Environmental Association				Oakland	CA	94621		1452	1452		N	
1588993	0	9	LATT	S635-C	22918	OTH	Redwood Caregiver Resource Center				Santa Rosa	CA	93726	1/10/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1589882	0	5	LATT	S640	LATT00005	OTH	National Air Transportation Association				Alexandria	VA	22302		250	250		N	
1605835	0	68	LATT	S635-C	NM71	LCO	Lee	Wai			Berkeley	CA	94587	6/30/2011 12:00:00 AM	70	70	4/1/2011 12:00:00 AM		
1619605	0	67	LATT	S635-C	NM28	LCO	Chung	Laura			Oakland	CA	94607	9/30/2011 12:00:00 AM	0	170	4/1/2011 12:00:00 AM		
1619605	0	124	LATT	S635-C	NM12	LCO	So	Vincent			Dublin	CA	94568	9/30/2011 12:00:00 AM	0	500	4/1/2011 12:00:00 AM		
1619616	0	3	LATT	S640	15448	OTH	CALIFORNIA NEVADA COMMUNITY ACTION PARTNERSHIP				SACRAMENTO	CA	95816	2/9/2011 12:00:00 AM	0	4700	1/1/2011 12:00:00 AM		
1619616	0	5	LATT	S640	15450	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110	2/1/2011 12:00:00 AM	0	1200	1/1/2011 12:00:00 AM		
1619616	0	8	LATT	S640	15453	OTH	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION (MSA)				SACRAMENTO	CA	95814	9/30/2011 12:00:00 AM	4809	9618	1/1/2011 12:00:00 AM		
1619616	0	17	LATT	S640	15877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814	9/30/2011 12:00:00 AM	5115	5115	1/1/2011 12:00:00 AM		
1619678	0	9	LATT	S640	23946	OTH	California Women Infants and Children (WIC) Association				Sacramento	CA	95814-2707	9/30/2011 12:00:00 AM	0	2250	1/1/2011 12:00:00 AM		
1620677	0	4	LATT	S640	5		* Note: Paid by Wells Fargo Visa				San Francisco	CA	94101		0	0			
1572342	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	10500			3
1588156	0	14	LATT	S635-C	16899	OTH	GOLDEN GATE (ASHI) CHAPTER				LIVERMORE	CA	94551		0	0			
1618860	0	5	LATT	S640	LATT00005	OTH	CPAAC				Fairfield	CA	94533		250	250		N	
1588953	1	8	LATT	S630	LATT00008	LCO	California State Sheriff's Association				Sacramento	CA	95818		6640	6640		N	
1573328	0	8	LATT	S640	LATT00008	OTH	Child Welfare League				Washington DC				5148	14929.20		N	
1601916	0	2	LATT	S635-C	2		Valero Energy Corp.				Benecia	CA	94510		0	0			2
1608531	1	9	LATT	S635-C	9		USGBC San Diego Chapter				Carlsbad	CA	92008		0	2500			
1585553	1	7	LATT	S635-C	37		Firebaugh Canal Water District				Mendota	CA	93640		1088	1088			37
1599606	0	1	LATT	S635-C	1		Kings River Conservation District				Fresno	CA	93725		0	0			
1599606	0	6	LATT	S635-C	6		Semitropic Water Storage District				Wasco	CA	93280		0	0			
1605926	0	2	LATT	S635-C	NM3	LCO	Cal-Ore Telephone Company				Dorris	CA	96023	6/30/2011 12:00:00 AM	0	1620	1/1/2011 12:00:00 AM		
1605962	0	8	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	4/1/2011 12:00:00 AM	300	600	1/1/2011 12:00:00 AM		
1605996	0	18	LATT	S640	LATT00018	OTH	CA Assoc. of County Veterans Service Officers				Auburn	CA	95603		1000	1000		N	
1605996	0	28	LATT	S640	LATT00028	OTH	DISA Data Interchange Standards Assoc.								1899	1899		N	
1506041	2	8	LATT	S640	12		SCAN Natoa, Inc.				Santa Monica	CA	90401		250	250			
1604742	0	17	LATT	S635-C	17227	OTH	DEPENDABLE CARE INC				ENCINO	CA	91436		0	250			
1619678	0	33	LATT	S640	23970	OTH	National Women Infants Children Association (WIC)				Washington	DC	20009	9/30/2011 12:00:00 AM	0	300	1/1/2011 12:00:00 AM		
