FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1464091	0	30	LATT	S640	16496	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814		8663	13527	1/1/2009 12:00:00 AM		
1451484	0	4	LATT	S640	8	IND	Steve Lantz				Los Angeles	CA	90017	2/5/2007 12:00:00 AM	2340	6379.90			8
1451484	0	6	LATT	S640	10	OTH	In House Travel				Los Angeles	CA	90017	2/13/2007 12:00:00 AM	42.31	3656.51			10
1484690	0	2	LATT	S640	20508	OTH	United Airlines	The Travel Store			Sacramento	CA	95825	1/10/2010 12:00:00 AM	1887.40	0	4/1/2009 12:00:00 AM		
1484690	0	8	LATT	S640	20516	OTH	Liaison Capitol Hill				Washington	DC	20001	3/14/2010 12:00:00 AM	776.31	0	4/1/2009 12:00:00 AM		
1484992	0	1	LATT	S635-C	20611	OTH	Fresno Unified School District	Superintendent Michael Hanson			Fresno	CA	93721	4/30/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1483906	1	5	LATT	S640	LATT00005	OTH	Waste Environment Federation				Merrifield	VA	22118-0045		354	1062		N	
1503389	0	12	LATT	S635-C	21188	OTH	Laton Unified School District	Ralph Vandro	Supt.		Laton	CA	93242	7/26/2010 12:00:00 AM	0	189.30	1/1/2009 12:00:00 AM		
1459099	0	12	LATT	S635-C	19913	OTH	The INSCO/DICO Group				Irvine	CA	92614	12/31/2009 12:00:00 AM	3000	3000	1/1/2009 12:00:00 AM		
1459099	0	16	LATT	S635-C	19897	OTH	Cavignac & Associates				San Diego	CA	92101	12/31/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1483671	0	55	LATT	S640	17281	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	8000	1/1/2009 12:00:00 AM		
1452258	4	13	LATT	S640	11		CA Association of Port Authorities				Sacramento	CA	95814		0	21398.25			11
1481361	0	16	LATT	S635-C	17	LCO	IBEW Local 0569				San  Diego	CA	92123		0	0			
1483965	0	35	LATT	S635-C	10970	OTH	THE O'BRIEN GROUP				FOSTER CITY	CA	94604	1/1/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1459315	0	11	LATT	S635-C	19943	OTH	St. Francis Medical Center				Lynwood	CA	90262	2/24/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1501957	0	2	LATT	S635-C	20826	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91941	6/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1450519	0	2	LATT	S640	LATT00002	OTH	Government Management Information Sciences International				Austin	TX	78755		400	400		N	
1238025	1	3	LATT	S630	954	OTH	California Workers for a Stronger Economy				Sacramento	CA	95814		0	25100			
1461230	0	19	LATT	S635-C	20		Inyo Mono Advocates for Community Action				Bishop	CA	93514		0	0			
1461259	0	13	LATT	S635-C	19957	IND	TULE TRASH COMPANY				PIXLEY	CA	93256	12/31/2009 12:00:00 AM	750	3000	1/1/2009 12:00:00 AM		
1462766	0	19	LATT	S635-C	20155	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	1/29/2010 12:00:00 AM	0	284.45	1/1/2009 12:00:00 AM		
1462768	0	20	LATT	S635-C	20195	OTH	Santa Barbara County Cattleman's Association				Los Alamos	CA	93440	12/21/2009 12:00:00 AM	2500	2500	1/1/2009 12:00:00 AM		
1539056	0	12	LATT	S635-C	11679	OTH	DMB - EL RANCHO SAN BENITO, LLC				HOLLISTER	CA	95023	7/1/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1452258	6	1	LATT	S640	17		Southern CA Assoc. of Governments				Los Angeles	CA	90017		277048	277048			
1529840	0	6	LATT	S640	LATT00005	OTH	CA Mental Health Directors Association				Sacramento	CA	95814		3060	6120		N	
1531932	0	2	LATT	S640	LATT00002	OTH	California Public Administrator Public Guardian Association				Chatsworth	CA	95814		700	1150		N	
1566062	0	3	LATT	S640	LATT00003	OTH	California State Sherriffs' Association				West Sacramento	CA	95798-0790		5099	15297		N	
1504791	0	6	LATT	S635-C	NM7	LCO	Pinnacles Telephone Company				Paicines	CA	95043	6/30/2010 12:00:00 AM	1101.16	6722.47	1/1/2009 12:00:00 AM		
1503059	1	42	LATT	S640	16493	OTH	CALIFORNIA STATE SHERIFFS ASSOCIATION				SACRAMENTO	CA	95812		0	52226	1/1/2009 12:00:00 AM		
1502562	1	2	LATT	S640	LATT00002	OTH	Calif.State Assoc. of Counties				Sacramento	Ca	95814		3069	31420		N	
1504302	0	1	LATT	S635-C	1		Dow Chemical Company				Folsom	CA	95763		0	0			1
1504636	0	3	LATT	S640	20679	OTH	UCLA Anderson Forecast				Los Angeles	CA	90095-1481	6/30/2010 12:00:00 AM	0	1200	1/1/2009 12:00:00 AM		
1530370	0	1	LATT	S640	LATT00001	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814-7021		2490	18260		N	
1420258	3	7	LATT	S640	12		Hyatt Regency Hotel				Sacramento	CA	95814		301.73	301.73			
1504953	0	8	LATT	S640	20949	OTH	California Association of Clerks & Election Officials				Redding	CA	96099	4/1/2009 12:00:00 AM	0	645	1/1/2009 12:00:00 AM		
1541285	0	2	LATT	S635-C	2		Inyo Mono Advocates for Community Action				Bishop	CA	93514		0	0			2
1541285	0	13	LATT	S635-C	13		Economic Opportunity Commission of San Luis Obispo County				San Luis Obispo	CA	93401		0	1030.01			
1558930	0	12	LATT	S635-C	13		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		636.63	3819.78			
1559575	0	1	LATT	S635-C	22217	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	12/31/2010 12:00:00 AM	1500	3000	1/1/2009 12:00:00 AM		
1559575	0	6	LATT	S635-C	22222	OTH	The INSCO/DICO Group				Irvine	CA	92614	12/31/2010 12:00:00 AM	0	3000	1/1/2009 12:00:00 AM		
1464666	1	1	LATT	S640	LATT00001	OTH	City of South El Monte	(Intermediary for Roos and Associates)			South El Monte	CA	91733		8000	8000		Y	MEMO-114201010788
1523966	0	42	LATT	S635-C	42		Vandalia Irrigation District				Porterville	CA	93257		0	200			
1540393	0	5	LATT	S635-C	6	LCO	Center Point Inc.				San Rafael	CA	94603	3/30/2007 12:00:00 AM	3000	9000			
1540393	0	8	LATT	S635-C	9	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	3000	9000			
1540393	0	9	LATT	S635-C	10	LCO	Phoenix House Inc.				Lake View Terrace	CA	91342	3/30/2007 12:00:00 AM	3000	9000			
1534809	0	8	LATT	S640	LATT00008	OTH	CADPAAC				Hanford	CA	93230		3880	7760		N	
1535247	0	3	LATT	S640	4		STATE ASSOC OF COUNTY AUDITORS				NAPA	CA	94559		300	300			
1417446	1	5	LATT	S640	LATT00005	OTH	National Assoc of County & City Health Officials (NACCHO)				Washington	DC	20036		400	400		N	
1504953	0	75	LATT	S640	20902	OTH	TeamCalifornia Economic Development				Granite Bay	CA	95746	6/8/2010 12:00:00 AM	3500	7000	1/1/2009 12:00:00 AM		
1535829	0	14	LATT	S640	21588	OTH	National Association of Housing and Redevelopment Officials				Washington	DC	20090	9/30/2010 12:00:00 AM	0	12725	1/1/2009 12:00:00 AM		
1535829	0	52	LATT	S640	21626	OTH	American Association of Bioanalysts				Brownsville	TX	78520	9/30/2010 12:00:00 AM	0	735	1/1/2009 12:00:00 AM		
1565014	0	16	LATT	S640	22165	OTH	Intelligent Transporation Society of America				Washington	DC	20036	12/31/2010 12:00:00 AM	0	800	1/1/2009 12:00:00 AM		
1568471	0	3	LATT	S640	LATT00003	OTH	County Recorders Association of California  c/o Placer County Clerk-Recorder				Auburn	CA	95603		450	1000		N	
1568498	0	1	LATT	S630	COA1	LCO	California Major Builders Council				Sacramento	CA	95814		0	0	1/1/2009 12:00:00 AM		
1567122	0	8	LATT	S640	14425	OTH	HEALTH OFFICER'S ASSOCIATION OF CALIFORNIA 				SACRAMENTO	CA	95814		0	33527.52	1/1/2009 12:00:00 AM		
1567338	0	2	LATT	S640	GAS72	OTH	Association of California Water Agencies				Sacramento	CA	95814	12/31/2010 12:00:00 AM	25822.50	76532	1/1/2009 12:00:00 AM		
1567338	0	3	LATT	S640	GAS70	OTH	California Special Districts Association				Sacramento	CA	95814	12/31/2010 12:00:00 AM	4200	12376	1/1/2009 12:00:00 AM		
1538243	0	9	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	7/31/2010 12:00:00 AM	1815.92	12768.97	1/1/2009 12:00:00 AM		
1538243	0	10	LATT	S635-C	NM12	LCO	TDS Telecom				Middleton	WI	53562-0988	7/31/2010 12:00:00 AM	1918.40	13668.85	1/1/2009 12:00:00 AM		
1536633	0	10	LATT	S635-C	12902	OTH	CARELINK HOME CARE, INC.				ORANGE	CA	92868		0	0	1/1/2007 12:00:00 AM		
1536633	0	12	LATT	S635-C	12903	OTH	COMMUNITY CARE, INC.				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1536633	0	19	LATT	S635-C	12908	OTH	HELP AT HOME, LLC				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1540774	0	3	LATT	S640	3		Wavelength Automation *				Weat Sacramento	CA	95605		2988	5976			
1536237	0	57	LATT	S640	21793	OTH	State Water Contractors (Bay-Delta Fund)				Sacramento	CA	95814	7/1/2010 12:00:00 AM	120172	249898	1/1/2009 12:00:00 AM		
1535655	1	11	LATT	S630	LATT00011	LCO	TRPA				Zephyr Cove	NV	89448-1038		41394	82022		N	
1500026	1	12	LATT	S635-C	9		Liberty Canal & Irrigation Company				Riverdale	CA	93656		0	500			
1565014	0	34	LATT	S640	22075	OTH	Pacific Southwest Regional Council of the National Assocation of Housing & Redev.				Upland	CA	91785	12/31/2010 12:00:00 AM	0	725	1/1/2009 12:00:00 AM		
1565014	0	39	LATT	S640	22080	OTH	Orange County Film Commission				Fullerton	CA	92834	12/31/2010 12:00:00 AM	0	5000	1/1/2009 12:00:00 AM		
1565014	0	61	LATT	S640	22102	OTH	South Orange County Regional Chamber of Commerce				Las Flores	CA	92688	12/31/2010 12:00:00 AM	0	285	1/1/2009 12:00:00 AM		
1536387	0	20	LATT	S640	17271	OTH	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				SACRAMENTO	CA	95822		2260	4520	1/1/2009 12:00:00 AM		
1536387	0	33	LATT	S640	17558	OTH	CALIFORNIA PEACE OFFICERS ASSOCIATION				SACRAMENTO	CA	95815		0	4110	1/1/2009 12:00:00 AM		
1557854	0	16	LATT	S635-C	22191	OTH	Hearst Corporation				San Francisco	CA	94103	10/1/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1503832	0	12	LATT	S635-C	12903	OTH	COMMUNITY CARE, INC.				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1504665	0	2	LATT	S635-C	21220	OTH	Hearst Corporation				San Francisco	CA	94103	4/1/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1600913	0	20	LATT	S640	17560	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110		0	1050	1/1/2011 12:00:00 AM		
1599606	0	7	LATT	S635-C	7		North Kern Water Storage District				Bakersfield	CA	93380		0	0			
1599606	0	8	LATT	S635-C	8		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	0			
1619993	0	3	LATT	S640	LATT00003	OTH	American Planning Association (APA)				Carol Stream	IL	60197-4291		780	1190		N	
1570949	0	32	LATT	S640	11573	OTH	CALIFORNIA PARK & RECREATION SOCIETY				SACRAMENTO	CA	95832-1118		0	3370	1/1/2009 12:00:00 AM		
1570949	0	45	LATT	S640	17277	OTH	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION				SACRAMENTO	CA	95827		550	2575	1/1/2009 12:00:00 AM		
1570959	0	4	LATT	S640	16819	OTH	HYATT REGENCY SACRAMENTO AT CAPITOL PARK				SACRAMENTO	CA	95814		0	2008.31	1/1/2009 12:00:00 AM		
1586836	0	15	LATT	S635-C	15	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			
1616456	0	41	LATT	S635-C	41		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			41
1616678	0	1	LATT	S635-C	2		Entertainment Union Coalition				Burbank	Ca	91506		0	46648			
1569680	0	1	LATT	S630	1		Coalition For Green Jobs				Sacramento	CA	95814		0	1702.56			1
1601118	0	2	LATT	S640	3		Los Angeles County Office of Education				Sacramento	CA	95814		414	414			
1601338	0	2	LATT	S640	LATT00002	OTH	California Product Stewardship Council				Sacramento	CA	95821		1500	1500		N	
1589605	0	1	LATT	S640	NM8	OTH	Southwest Strategies				San Diego	CA	92124	3/31/2011 12:00:00 AM	31437.75	31437.75	1/1/2011 12:00:00 AM		
1590578	0	27	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1307046	2	1	LATT	S640	15735	OTH	The Travel Store				Sacramento	CA	95825	9/30/2009 12:00:00 AM	1167.20	4057.19			15735
1618545	0	2	LATT	S640	3		FCM travel				Los Angeles	CA	90017		7215.90	19211.15			
1569443	1	5	LATT	S640	11		IPMA-HR				Alexandria	va	22314		2400	2400			
1568717	0	1	LATT	S640	1		League of California Cities				Sacramento	CA	95814		0	14278			
1585553	0	36	LATT	S635-C	36		Tulare Irrigation District				Tulare	CA	93275		3300	3300			
1568923	0	7	LATT	S640	22470	OTH	California Women Lead				Sacramento	CA	95814	6/9/2009 12:00:00 AM	0	75	1/1/2009 12:00:00 AM		
1568923	0	22	LATT	S640	22512	OTH	The Urban Land Institute				Washington	DC	20055-0186	1/1/2010 12:00:00 AM	0	1306	1/1/2009 12:00:00 AM		
1588030	0	1	LATT	S640	22994	OTH	League of California Cities				Sacramento	CA	95814	1/7/2011 12:00:00 AM	74430	74430	1/1/2011 12:00:00 AM		
1608531	0	4	LATT	S635-C	4		USGBC Central California Chapter				Fresno	CA	93726		0	0			4
1589877	0	15	LATT	S640	LATT00015	OTH	Wellness Council of America				Omaha	NE	68114		365	365		N	
1568709	0	29	LATT	S635-C	14291	OTH	PULTE HOMES - SO CALIFORNIA				GRANITE BAY	CA	95746	10/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1592627	0	2	LATT	S640	22999	OTH	Southwest Airlines Via	The Travel Store			Sacramento	CA	95825	1/31/2011 12:00:00 AM	403.40	0	4/1/2009 12:00:00 AM		
1605835	0	59	LATT	S635-C	NM62	LCO	Long	Isabella			Oakland	CA	94604	6/30/2011 12:00:00 AM	90	90	4/1/2011 12:00:00 AM		
1618944	0	5	LATT	S635-C	6	LCO	UA Local 447				Sacramento	CA	95819		229.06	359.21			
1618988	0	1	LATT	S640	1		none								0	0			1
1588953	2	8	LATT	S630	LATT00008	LCO	California State Sheriff's Association				Sacramento	CA	95818		6640	6640		N	
1603708	0	37	LATT	S640	23763	OTH	CALED				Sacramento	CA	95814	5/11/2011 12:00:00 AM	755	755	1/1/2011 12:00:00 AM		
1616928	0	1	LATT	S640	2		California Airports Council				Sacramento	CA	95814		54.72	164.16			2
1619605	0	106	LATT	S635-C	NM97	LCO	Lin	Cindy			San Jose	CA	95129	9/30/2011 12:00:00 AM	0	180	4/1/2011 12:00:00 AM		
1619605	0	122	LATT	S635-C	NM20	LCO	Shum	Ronald			Millbrae	CA	94030	9/30/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1605363	2	9	LATT	S635-C	23791	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	6/30/2011 12:00:00 AM	3000	6000	1/1/2011 12:00:00 AM		
1568923	0	65	LATT	S640	22461	OTH	Urban County Caucus				Sacramento	CA	95814	8/9/2010 12:00:00 AM	0	74000	1/1/2009 12:00:00 AM		
1561625	1	3	LATT	S640	5	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235		327.40	3334.20			5
1571986	0	1	LATT	S630	3		Affordable Homes Collaborative				Sacramento	CA	95814		2500	28333.34			
1588186	0	8	LATT	S635-C	1353	OTH	OPUS ONE WINERY				OAKVILLE	CA	94562	1/1/2011 12:00:00 AM	300	300	1/1/2011 12:00:00 AM		
1617906	2	2	LATT	S640	13		SK Lindsey				Sacramento	CA	95814		15774.28	45421.84			13
1618860	0	12	LATT	S640	LATT00012	OTH	San Bernardino County				San Bernardino	CA	92415		1700	1700		N	
1573328	0	8	LATT	S640	LATT00008	OTH	Child Welfare League				Washington DC				5148	14929.20		N	
1602486	0	3	LATT	S630	3		CalCom				Sacramento	CA	95825		0	6156			
1591997	1	3	LATT	S630	23877	LCO	TALX CORP				GREENVILLE 	SC	29601	1/1/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1599382	0	12	LATT	S635-C	13		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		795.78	1591.56			
1506041	2	6	LATT	S640	10		Local Gov Commission				Sacramento	CA	95814		600	600			
1570227	0	6	LATT	S635-C	NM7	LCO	Pinnacles Telephone Company				Paicines	CA	95043	12/30/2010 12:00:00 AM	1095.54	8923.69	1/1/2009 12:00:00 AM		
1656617	0	10	LATT	S640	10		County Personnel Asministrators Association of CA				Martinez	CA	94553		0	400			
1590134	1	4	LATT	S635-C	22972	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	3/31/2011 12:00:00 AM	750	750	1/1/2011 12:00:00 AM		
1656984	0	4	LATT	S640	LATT00004	OTH	Zell Travel				Portland	OR	97223		325	1400		N	
1659036	0	2	LATT	S635-C	3		Geothermal Heat Pump Consortium, Inc. dba Geothermal Exchange Organization (GEO)				Washington	DC	20036		0	0			
1630844	1	2	LATT	S640	LATT00002	OTH	Regional Council of Rural Counties				Sacramento	CA	95814		11875	11875		N	
1651877	1	1	LATT	S630	1		None								0	0			
1655346	1	3	LATT	S640	25022	OTH	American College of Occupational/Environmental Medicine				Chicaco	IL	60678	3/31/2012 12:00:00 AM	545	545	1/1/2011 12:00:00 AM		
1620442	3	1	LATT	S640	24159	OTH	American Planning Association				Carol Stream	IL	60197-4291	1/1/2011 12:00:00 AM	0	1070	1/1/2011 12:00:00 AM		
1620442	3	28	LATT	S640	24186	OTH	Delta Diablo Sanitation District				Antioch	CA	94509	4/1/2011 12:00:00 AM	0	3051.43	1/1/2011 12:00:00 AM		
1655005	0	40	LATT	S640	25237	OTH	Safe Passages				Oakland	CA	94612	7/1/2011 12:00:00 AM	0	300000	1/1/2011 12:00:00 AM		
1655093	0	36	LATT	S635-C	14808	OTH	RELIABLE HOME HELP PERSONNAL SERVICES INC.				VISTA	CA	92084		0	0			
1621345	0	26	LATT	S640	24310	IND	Frisby	Gina			Sacramento	CA	94249-0013	9/21/2011 12:00:00 AM	179.52	179.52	1/1/2011 12:00:00 AM		
1627938	0	31	LATT	S635-C	32		Lakeside Ditch Company				HANFORD	CA	93230		800.05	800.05			
1627206	0	3	LATT	S635-C	4	LCO	CA State Association of Electrical Workers				Pasadena	CA	91101		1489.58	2594.74			
1627768	0	9	LATT	S635-C	10		West County Wastewater District, E. J. Shalaby				Richmond	CA	94806		828	3312.04			
1629801	0	1	LATT	S640	LATT00001	OTH	Calif. District Attorneys'Assoc.				Sacramento	CA	95814		2960	10585.78		N	
1630571	0	10	LATT	S640	15729	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)				SACRAMENTO	CA	95814	4/1/2011 12:00:00 AM	0	27540	1/1/2011 12:00:00 AM		
1623054	0	2	LATT	S635-C	1920	IND	After School All Stars				Los Angeles	CA	90069		1658.80	8264.16	1/1/2011 12:00:00 AM		
1623068	0	2	LATT	S640	LATT00002	OTH	California Contract Cities Association				Downey	CA	90241		2366	2366		N	
1632167	0	9	LATT	S635-C	24544	OTH	Caregiver Resource Center				Brea	CA	92821	10/4/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1621345	1	18	LATT	S640	24305	IND	Heggi	Bruce	Cameron		Sacramento	CA	95814	9/21/2011 12:00:00 AM	179.52	179.52	1/1/2011 12:00:00 AM		
1621095	0	7	LATT	S635-C	16896	OTH	BUILDING INSPECTION SERVICE				BERKELEY	CA	94701		0	0			
1620442	1	61	LATT	S640	24215	OTH	Oakland African-American Chamber of Commerce				Oakland	CA	94612-2831	10/1/2011 12:00:00 AM	100	200	1/1/2011 12:00:00 AM		
1622074	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors Assocation of California				Sacramento	CA	95814		35471	35471		N	
1633458	0	23	LATT	S635-C	NM49	LCO	Chiu	Ricky			San Francisco	CA	94112	12/31/2011 12:00:00 AM	0	40	4/1/2011 12:00:00 AM		
1651163	0	1	LATT	S635-C	2	LCO	Boilermakers Local 092				Bloomington	CA	92316		0	248.78			
1623046	0	10	LATT	S635-C	24361	IND	Ernst & Young LLP				DALLAS	TX	75202	6/16/2020 12:00:00 AM	0	9600	1/1/2011 12:00:00 AM		
1633458	0	92	LATT	S635-C	NM37	LCO	Mak	Peggy			Millbrae	CA	94030	12/31/2011 12:00:00 AM	0	60	4/1/2011 12:00:00 AM		
1638368	1	57	LATT	S640	24772	OTH	American Planning Association				Carol Stream	IL	60197-4291	10/1/2011 12:00:00 AM	375	1445	1/1/2011 12:00:00 AM		
1633458	0	132	LATT	S635-C	NM61	LCO	Wen	Chui			Oakland	CA	94607	12/31/2011 12:00:00 AM	0	30	4/1/2011 12:00:00 AM		
1627938	1	38	LATT	S635-C	7		Westlands Water District				Fresno	CA	93703		0	0			7
1621095	1	2	LATT	S635-C	16902	OTH	ALL AMERICAN HOME INSPECTIONS				WESTLAKE VILLAGE	CA	91361		0	0			
1631614	0	11	LATT	S640	LATT00011	OTH	County Engineers Association of California				Pentaluma	CA	94952		950	950		N	
1632071	0	12	LATT	S640	24472	OTH	Pubic Relations Society of America				New York	NY	10038-5150	12/31/2011 12:00:00 AM	0	335	1/1/2011 12:00:00 AM		
1651998	0	16	LATT	S635-C	24986	OTH	Mr. Stan Van Vleck	Van Vleck Ranch			Rancho Murieta	CA	95683	3/2/2012 12:00:00 AM	500	500	1/1/2011 12:00:00 AM		
1655005	1	18	LATT	S640	25204	OTH	CALPELRA Executive Office (Cynthia Baron)				Menlo Park	CA	94025	4/1/2011 12:00:00 AM	0	350	1/1/2011 12:00:00 AM		
1632071	0	61	LATT	S640	24589	OTH	International Right of Way Association				Los Angeles	CA	90051-6016	12/31/2011 12:00:00 AM	3510	3510	1/1/2011 12:00:00 AM		
1637430	0	6	LATT	S640	9		Jennifer Cohen				Los Angeles	CA	90012		4808.13	23079.57			
1652904	0	42	LATT	S635-C	42		Tejon Ranch				Lebec	CA	93243		0	0			
1656217	0	3	LATT	S640	25003	OTH	Georgian Hotel	 			Santa Monica	CA	90401	1/24/2012 12:00:00 AM	269.18	0	1/1/2011 12:00:00 AM		
1636642	0	8	LATT	S635-C	24705	OTH	Edgar & Associates				Sacramento	CA	95811	12/31/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1636642	0	9	LATT	S635-C	24706	IND	GILTON SOLID WASTE MANAGEMENT				MODESTO	CA	95354	12/31/2011 12:00:00 AM	3000	12000	1/1/2011 12:00:00 AM		
1620442	2	4	LATT	S640	24163	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2011 12:00:00 AM	0	10220	1/1/2011 12:00:00 AM		
1620442	2	17	LATT	S640	24175	OTH	Alameda County Chief of Police and Sheriff's Assn. (Sheriff's Office)				Dublin	CA	94568	4/1/2011 12:00:00 AM	0	450	1/1/2011 12:00:00 AM		
1653191	0	7	LATT	S640	LATT00007	OTH	California Transit Association				Sacramento	CA	95814		1342	2684		N	
1656217	0	9	LATT	S640	25009	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	3/12/2012 12:00:00 AM	487.60	0	1/1/2011 12:00:00 AM		
1656456	0	1	LATT	S635-C	NM2	LCO	Calaveras Telephone Co.				Copperopolis	CA	95228	3/31/2012 12:00:00 AM	2083.88	10622.54	1/1/2011 12:00:00 AM		
1636916	1	6	LATT	S635-C	25086	IND	Rainbow Environmental Services				Huntington Beach	CA	92647	12/31/2011 12:00:00 AM	1500	6000	1/1/2011 12:00:00 AM		
1654326	0	6	LATT	S635-C	25053	OTH	Wells Fargo Insurance Services Inc.				Petaluma	CA	94954	3/31/2012 12:00:00 AM	0	1500	1/1/2011 12:00:00 AM		
1709643	1	5	LATT	S640	50		CA Agric. Commissioners and Sealers Assoc				San Bernardino	CA	92415		4100	8150			
1607295	3	4	LATT	S640	9		Health Officers Association of CA				Sacramento	CA	95814		11175.84	11175.84			9
1706205	0	7	LATT	S640	LATT00007	OTH	County Welfare Directors Assoc. of California				Sacramento	CA	95814		18624	36361		N	
1706208	0	13	LATT	S635-C	26473	IND	Velocity Vehicle Group/Crossroads Division	Jeff MacCartney			Rancho Cucamonga	CA	91730	9/30/2012 12:00:00 AM	0	64278	1/1/2011 12:00:00 AM		
1656617	2	27	LATT	S640	8		Napa Valley Chamber of Commerce				Napa	CA	94559		0	700			
1709643	1	61	LATT	S640	60		Western Region Item Bank				San Bernardino	CA	92415		0	1700			60
1676374	1	44	LATT	S640	26		County Health Executives Association of California				Sacramento	CA	95814		0	17472			
1707438	0	4	LATT	S640	6		ALM Media LLC *				New York	NY	10271		369	738			
1708043	0	2	LATT	S640	LATT00002	OTH	CALIF STATE ASSOC OF COUNTIES				SACRAMENTO	CA	95814		24544	51150		N	
1709983	0	1	LATT	S640	LATT00001	OTH	Gateway Cities Council of Governments				Paramount	CA	90723		14337.57	37303.14		N	
1708316	0	58	LATT	S635-C	58		Display Advertising				Fresno	CA	93721		0	0			58
1709155	0	15	LATT	S635-C	12903	OTH	COMMUNITY CARE, INC.				MONTEREY	CA	93940		0	0	1/1/2007 12:00:00 AM		
1710721	0	13	LATT	S635-C	14		AC Connection, Inc. dba Air Connection				Santa Rosa	CA	95401		0	500			
1671680	0	6	LATT	S640	LATT00006	OTH	CA ASSN of Clerks & Election Officials				Redding	CA	96001		550	2895		N	
1673382	0	4	LATT	S640	LATT00004	OTH	Calfornia Association of Local Mental Health Board & Commissions				Hamilton Beach	CA	95951		300	600		N	
1670572	0	35	LATT	S635-C	35		Tejon Ranch				Lebec	CA	93243		0	0			35
1672535	0	8	LATT	S640	LATT00008	OTH	CA Ag Commissioners and Sealers Assoc.				Yuba City	CA	95991		4300	4300		N	
1672711	0	13	LATT	S640	22014	OTH	CALIFORNIA ASSOCIATION OF MENTAL HEALTH				NAPA	CA	94558		300	300			
1603746	1	2	LATT	S640	15670	OTH	UNIVERSITY OF CALIFORNIA REGENTS				BERKELEY	CA	94720	6/14/2011 12:00:00 AM	35700	35700	1/1/2011 12:00:00 AM		
1635769	1	12	LATT	S640	10		NATOA				Philadelphia	PA	19182		1105	1365			10
1635769	1	19	LATT	S640	26		Handlery Hotel				San Francisco	CA	94102		284	284			26
1604756	2	5	LATT	S640	16		YES on Measure L, Coalition of Library Advocates, Teachers, Librarians and Parents				Los Angeles	CA	90017		1000	1000			
1675095	0	51	LATT	S640	25706	OTH	Health Care Compliance Association (HCCA)				Minneapolis	MN	55436	6/30/2012 12:00:00 AM	0	1025	1/1/2011 12:00:00 AM		
