FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1503389	0	7	LATT	S635-C	21183	OTH	Monroe Elementary School District	Shelley Manser	Supt.		Fresno	CA	93725	7/26/2010 12:00:00 AM	0	445.68	1/1/2009 12:00:00 AM		
1452731	0	1	LATT	S640	1		Western Fairs Association, Inc.				Sacramento	CA	95815		0	3470			
1452258	3	11	LATT	S640	7		Marriott Residence Inn				Sacramento	CA	95814		264.11	522.47			
1452258	3	14	LATT	S640	13		California CPA Education Foundation				San Francisco	CA	94145		0	1555			13
1483671	0	44	LATT	S640	17555	OTH	COUNTY ALCOHOL/DRUG PROGRAM ADMINISTRATOR'S ASSOCIATION OF CALIFORNIA				HANFORD	CA	93230		0	8220	1/1/2009 12:00:00 AM		
1464270	0	1	LATT	S640	1		California Transit Association				Sacramento	CA	95814		0	21973			
1464699	0	1	LATT	S630	COA1	LCO	Resource Protection Coalition				Sacramento	CA	95814		0	0	1/1/2009 12:00:00 AM		
1482725	0	7	LATT	S640	20445	OTH	California Workforce Association				Sacramento	CA	95814	4/1/2009 12:00:00 AM	0	9000	1/1/2009 12:00:00 AM		
1483965	0	25	LATT	S635-C	10273	OTH	PONDEROSA HOMES II, INC.				PLEASANTON	CA	94588	1/1/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1453131	0	9	LATT	S640	LATT00009	OTH	CA Health Advocates				Sacramento	CA	95819		1832	1832		N	
1419516	1	1	LATT	S635-C	6		LOHV								23100	0			6
1483751	1	13	LATT	S635-C	20556	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	3/31/2010 12:00:00 AM	600	3000	1/1/2009 12:00:00 AM		
1501957	0	21	LATT	S635-C	20825	OTH	Cavignac & Associates				San Diego	CA	92101	6/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1450950	0	1	LATT	S640	2		POPA Inc., dba Los Angeles County Professional Peace Officers Association				San Dimas	CA	91773		750	2250			
1451609	0	1	LATT	S635-C	NM2	LCO	Calaveras Telephone Co.				Copperopolis	CA	95228	9/30/2009 12:00:00 AM	1819.09	5377.40	1/1/2009 12:00:00 AM		
1351456	3	2	LATT	S630	1114	OTH	Coalition for a Competitive California				Sacramento	CA	95814		0	15000	1/1/2007 12:00:00 AM		
1567842	0	1	LATT	S640	1		California Transit Association				Sacramento	CA	95814		0	48315			
1567907	0	28	LATT	S635-C	17970	OTH	SAN DIEGO CHAPTER OF CREIA				SAN DIEGO	CA	92190		0	349			
1536237	0	61	LATT	S640	21810	OTH	CA Ag Commissioners & Sealers Assn.	c/o Ed Meyer			Concord	CA	94520	7/1/2010 12:00:00 AM	4000	8000	1/1/2009 12:00:00 AM		
1502486	1	2	LATT	S640	14229	OTH	ACWA				SACRAMENTO	CA	95812	6/30/2010 12:00:00 AM	0	57560	1/1/2009 12:00:00 AM		
1536976	0	6	LATT	S640	LATT00006	OTH	River City Travel				Portland	OR	97223		425	2600		N	
1566062	0	5	LATT	S640	LATT00005	OTH	California Association of Public Retirement Systems				Auburn	CA	9564-7223		500	750		N	
1504791	0	9	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	6/30/2010 12:00:00 AM	1808.48	10953.05	1/1/2009 12:00:00 AM		
1566063	0	6	LATT	S640	LATT00006	OTH	California State Sheriffs Association				Sacramento	CA	95816		5099	10198		N	
1538388	0	5	LATT	S635-C	22038	OTH	Firebaugh-Las Deltas Unified School District	Russell Freitas	Supt.		Firebaugh	CA	93622	10/29/2010 12:00:00 AM	0	5246.32	1/1/2009 12:00:00 AM		
1537598	0	8	LATT	S640	LATT00008	OTH	Calif.Assoc. of County Treasurers and Tax  Collectors				Sacramento	Ca	95814		300	1545		N	
1485006	1	10	LATT	S640	15		American Library Association								0	387			
1568021	0	25	LATT	S635-C	12896	OTH	NEW CENTURY HOME CARE				LOS ANGELES	CA	90048		0	1700	1/1/2007 12:00:00 AM		
1568021	0	26	LATT	S635-C	12912	OTH	NORTH BAY ELDERCARE OPTIONS				CORTE MADERA	CA	94925		0	0	1/1/2007 12:00:00 AM		
1503832	0	35	LATT	S635-C	12916	OTH	VISITING ANGELS OF LAGUNA HILL				LAGUNA HILLS	CA	92653		0	1000	1/1/2007 12:00:00 AM		
1566063	0	15	LATT	S640	LATT00015	OTH	County Alcohol & Drug Program Admin				San Andreas	CA	95249		3180	6360		N	
1559989	0	2	LATT	S640	2		Urban Counties Caucus				Sacramento	CA	95814		37000	74000			2
1536521	0	1	LATT	S630	3		SELPA Administrators California Assn.				Perris	CA	92571		600	600			
1536521	0	11	LATT	S640	13		CA County Superintendents Educational Services				Sacramento	CA	95814		60129	90194			
1528173	0	13	LATT	S635-C	21726	OTH	Great American Insurance Companies				Orange	CA	92868	9/30/2010 12:00:00 AM	0	3000	1/1/2009 12:00:00 AM		
1534809	0	3	LATT	S640	LATT00003	OTH	American Planning Association				Chicago	IL	60603		267.50	2144.78		N	
1504953	0	27	LATT	S640	20935	OTH	Women Leading Government				Santa Clarita	CA	91355	7/23/2009 12:00:00 AM	0	50	1/1/2009 12:00:00 AM		
1535263	0	10	LATT	S635-C	21689	OTH	Inland Caregiver Resource Center				Colton	CA	92324	8/12/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1541285	0	10	LATT	S635-C	10		Community Action Marin Inc				San Rafael	CA	94901		0	1030.01			
1557660	1	28	LATT	S635-C	45		Vandalia Irrigation District				Porterville	CA	93257		200	400			45
1526599	0	5	LATT	S640	LATT00005	OTH	Ca Assoc. for Economic Development				Sacramento	CA	95811		570	1140		N	
1450424	1	3	LATT	S630	LATT00003	LCO	Placer County Bar Association				Auburn	CA	95604		0	1905		N	
1538940	0	1	LATT	S640	3		County Personnel Administrators Association				Redwood City	CA	94083		0	400			
1504636	0	12	LATT	S640	20694	OTH	Pacific Southwest Regional Council of the National Assocation of Housing & Redev.				Upland	CA	91785	6/30/2010 12:00:00 AM	0	725	1/1/2009 12:00:00 AM		
1504636	0	36	LATT	S640	20864	OTH	International Code Council				Birmingham	AL	35213	6/30/2010 12:00:00 AM	280	280	1/1/2009 12:00:00 AM		
1504636	0	45	LATT	S640	20727	OTH	State Bar Association of California				San Francisco	CA	94105-1639	6/30/2010 12:00:00 AM	0	300	1/1/2009 12:00:00 AM		
1557660	2	10	LATT	S635-C	31		Cawelo Water District				Bakersfield	CA	93308		2250	4500			
1557660	2	14	LATT	S635-C	35		James Irrigation District				San Joaquin	CA	93660		1267.95	2535.90			
1561625	0	1	LATT	S640	3	IND	KRSLOVIC	JOANN			SACRAMENTO	CA	95814		1732.38	107998.03			
1562117	0	5	LATT	S635-C	6	LCO	UA Local 447				Sacramento	CA	95819		0	2992.39			6
1562117	0	12	LATT	S635-C	13	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			13
1523966	0	44	LATT	S635-C	44		Tejon-Castaic Water District				Lebec	CA	93243		0	55.60			
1540491	0	5	LATT	S640	LATT00005	OTH	CA Health Advocates				Sacramento	CA	95819		1968	3800		N	
1565014	0	16	LATT	S640	22165	OTH	Intelligent Transporation Society of America				Washington	DC	20036	12/31/2010 12:00:00 AM	0	800	1/1/2009 12:00:00 AM		
1450424	1	13	LATT	S630	LATT00013	LCO	California Park & Recreation Society				Sacramento	CA	95832-9704		450	450		N	
1540238	0	1	LATT	S640	1		Western Fairs Association, Inc.				Sacramento	CA	95815		0	6940			1
1568498	0	1	LATT	S630	COA1	LCO	California Major Builders Council				Sacramento	CA	95814		0	0	1/1/2009 12:00:00 AM		
1507005	0	1	LATT	S630	812	OTH	Clean Power Campaign				Sacramento	CA	95814			2000	11/1/2009 12:00:00 AM		
1557660	2	45	LATT	S635-C	29		Fresno Irrigation District				Fresno	CA	93725		0	4000			
1521712	0	1	LATT	S635-C	1		Mission Hope Day Program				Dublin	CA	94568		3750	3750			
1540584	0	1	LATT	S640	2		California Transit Association				Sacramento	CA	95814		0	48315			2
1536237	0	52	LATT	S640	21835	OTH	CALPELRA Executive Office (Cynthia Baron dues)				Menlo Park	CA	94025	4/1/2010 12:00:00 AM	0	350	1/1/2009 12:00:00 AM		
1535655	1	25	LATT	S630	LATT00025	LCO	California Association Hostage Negotiator				Cotati	CA	94931		369	657		N	
1508142	0	1	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	4/1/2010 12:00:00 AM	3000	18000	1/1/2009 12:00:00 AM		
1500026	1	7	LATT	S635-C	48		Panoche Water District				Firebaugh	CA	93622		950	1900			48
1500026	1	14	LATT	S635-C	11		Westlands Water District				Fresno	CA	93703		0	0			
1565014	0	69	LATT	S640	22110	OTH	Child Support Directors Association (CSDA)				Sacramento	CA	95814	12/31/2010 12:00:00 AM	0	26939	1/1/2009 12:00:00 AM		
1536387	0	15	LATT	S640	17274	OTH	CALIFORNIA ASSOCIATION OF ENTERPRISE ZONES				SACRAMENTO	CA	95814		1000	1600	1/1/2009 12:00:00 AM		
1503389	0	19	LATT	S635-C	21195	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	7/26/2010 12:00:00 AM	0	568.90	1/1/2009 12:00:00 AM		
1503832	0	21	LATT	S635-C	12899	OTH	IN HOME CARE SERVICES				VALLEJO	CA	95492		0	0	1/1/2007 12:00:00 AM		
1600639	0	1	LATT	S630	23589	LCO	Thermostat Recycling Corporation				Arlington	VA	22209	6/30/2011 12:00:00 AM	1433	1433	1/1/2011 12:00:00 AM		
1600913	0	17	LATT	S640	16497	OTH	CALIFORNIA WIC ASSOCIATION				SACRAMENTO	CA	95814		0	3000	1/1/2011 12:00:00 AM		
1606008	0	8	LATT	S640	LATT00008	OTH	State Association of County Auditors				Marysville	CA	95901		450	450		N	
1607260	0	1	LATT	S640	2		Californians for Health Care and Retirement Security				Sacramento	CA	95816		5000	5000			
1619993	0	9	LATT	S640	LATT00009	OTH	Health Officers Association of California				Sacramento	CA	95814		2080.96	2080.96		N	
1619605	0	19	LATT	S635-C	NM132	LCO	Ma	Derek			Rowland Heights	CA	91748	9/30/2011 12:00:00 AM	1000	1000	4/1/2011 12:00:00 AM		
1619605	0	28	LATT	S635-C	NM141	LCO	Lok	Sunny			San Francisco	CA	94134	9/30/2011 12:00:00 AM	60	60	4/1/2011 12:00:00 AM		
1620279	0	16	LATT	S635-C	24237	OTH	MAZ Properties dba El Rancho Tajiguas				Los Angeles	CA	90017	8/15/2011 12:00:00 AM	2500	7500	1/1/2011 12:00:00 AM		
1570035	0	8	LATT	S635-C	8		Wild Farm Alliance				Watsonville	CA	95077		0	25			8
1570047	0	7	LATT	S635-C	7		Campesinos Unidos, Inc.				Brawley	CA	92227		0	1030.01			
1570129	0	5	LATT	S630	LATT00005	LCO	American Association for Marriage and Family Therapy				Alexandria	VA	22314		273	536		N	
1570949	0	34	LATT	S640	17559	OTH	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION				SACRAMENTO	CA	95814		0	288	1/1/2009 12:00:00 AM		
1570949	0	46	LATT	S640	16497	OTH	CALIFORNIA WIC ASSOCIATION				SACRAMENTO	CA	95814		1000	5000	1/1/2009 12:00:00 AM		
1569490	1	1	LATT	S640	2		Health Management Associates				Washington	DC	20037		1237.50	28980.80			2
1589870	1	3	LATT	S640	LATT00003	OTH	California Assessors Association				Salinas	CA	93901		1950	1950		N	
1589615	0	2	LATT	S640	LATT00002	OTH	CA Agri Commissioners Assoc	CACASA			Quincy	CA	95971		3650	3650		N	
1589868	0	10	LATT	S640	LATT00010	OTH	County Engineers Association of California				Petaluma	CA	94952		2000	2000		N	
1605835	0	20	LATT	S635-C	NM23	LCO	Chu	Sandra			Millbrae	CA	94030	6/30/2011 12:00:00 AM	688	688	4/1/2011 12:00:00 AM		
1617283	0	15	LATT	S635-C	24014	OTH	Maloney & Associates				Escondido	CA	92025	9/30/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1592627	1	9	LATT	S640	23007	OTH	Hyatt Regency Hotel				Sacramento	CA	95825	3/28/2011 12:00:00 AM	269.86	0	4/1/2009 12:00:00 AM		
1571810	0	4	LATT	S640	5		* Note: Paid by Wells Fargo Visa				San Francisco	CA	94101		0	0			
1585553	0	37	LATT	S635-C	37		Firebaugh Canal Water District				Mendota	CA	93640		1088	1088			
1568923	0	3	LATT	S640	22520	OTH	California Association of Clerks & Election Officials				Redding	CA	96099	4/1/2009 12:00:00 AM	0	645	1/1/2009 12:00:00 AM		
1568923	0	4	LATT	S640	22479	OTH	Heartland Alliance for Human Needs				Chicago	IL	60640	4/1/2009 12:00:00 AM	0	250	1/1/2009 12:00:00 AM		
1618604	0	3	LATT	S640	LATT00003	OTH	County Health Executives' Assoc.				Sacramento	Ca	95814		285	4047		N	
1608432	0	1	LATT	S640	15585	OTH									0	0			
1588953	0	18	LATT	S630	LATT00018	LCO	Mountain Counties Water				Grass Valley	CA	95945		500	500		N	
1585803	1	3	LATT	S635-C	4		Orange County Deaf Equal Access Foundation				Cypress	CA	90630		0	0			
1463235	1	1	LATT	S630	8		Resource Landowners Coalition				Sacramento	CA	95814		12500	17500			
1564654	1	3	LATT	S640	22262	OTH	Sacramento Black Chamber of Commerce				West Sacramento	CA	95691	12/21/2010 12:00:00 AM	500	1250	1/1/2009 12:00:00 AM		
1588156	0	19	LATT	S635-C	14764	OTH	JARVIS HOME INSPECTION				EL SOBRANTE	CA	94803		0	0			
1588177	0	1	LATT	S640	2		California Farm Water Coalition				Sacramento	CA	958223534		9090	9090			
1618665	0	9	LATT	S640	10		Legislative Bill Room				West Sacramento	CA	95798		549	549			
1588953	1	3	LATT	S630	LATT00003	LCO	County Recorders Association of California				Bakersfield	CA	93301		700	700		N	
1601916	0	1	LATT	S635-C	1		California Manufacturers & Technology Association				Sacramento	CA	95814		0	0			1
1479818	1	1	LATT	S640	20356	OTH	The Travel Store				Sacramento	CA	95825	3/31/2010 12:00:00 AM	3248.80	3248.80			20356
1585553	1	43	LATT	S635-C	34		Kings River Water Association				Fresno	CA	93725		0	0			34
1604742	0	2	LATT	S635-C	20073	OTH	A-1 DOMESTIC PROFESSIONAL				SANTA FE SPRINGS	CA	90670		0	250			
1604742	0	18	LATT	S635-C	12891	OTH	DESERT VALLEY NURSES				PALM SPRINGS	CA	92262		0	0	1/1/2007 12:00:00 AM		
1569659	0	2	LATT	S640	3		POPA Inc., dba Los Angeles County Professional Peace Officers Association				San Dimas	CA	91773		750	6000			
1570949	0	31	LATT	S640	17273	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95818		0	87950	1/1/2009 12:00:00 AM		
1588491	0	10	LATT	S640	23350	OTH	Foundation for Leadership California				Pasadena	CA	91107	2/17/2011 12:00:00 AM	1000	1000	1/1/2011 12:00:00 AM		
1656578	0	1	LATT	S630	2		California Unions For Reliable Energy				Sacramento	CA	95814		0	2594.74			
1657758	0	3	LATT	S640	3		California Association of Pesticide Control Applicators				Salinas	CA	93901		0	290			3
1657895	0	11	LATT	S640	13		Citizen Hotel				Sacramento	CA	95814		502.98	502.98			13
1658407	0	2	LATT	S640	2		California Association of Racing Fairs				Sacramento	CA	95815		0	6313			2
1651446	1	2	LATT	S630	3		The United States Mexico Border Counties Coalition				El Paso	TX	79901		0	8485.56			3
1655346	1	6	LATT	S640	24974	OTH	Perinatal Advisory Council Leadership Advocacy & Consultation				Tarzana	CA	91356	3/31/2012 12:00:00 AM	0	1100	1/1/2011 12:00:00 AM		
1620442	3	5	LATT	S640	24165	OTH	Association of Fundraising Professionals				Baltimore	MD	21279	1/1/2011 12:00:00 AM	0	990	1/1/2011 12:00:00 AM		
1620442	3	30	LATT	S640	24190	OTH	Oakland Metropolitan Chamber of Commerce				Oakland	CA	94612	4/1/2011 12:00:00 AM	0	315	1/1/2011 12:00:00 AM		
1630837	0	4	LATT	S640	LATT00004	OTH	Environmental Services JPA				Sacramento	CA	95814		6000	6000		N	
1621454	0	38	LATT	S635-C	16442	OTH	SD LOVING HOME CARE				LA MESA	CA	91941		0	0			
1607295	2	13	LATT	S640	14		County Personnel Asministrators Association of CA				Martinez	CA	94553		0	400			
1605366	1	3	LATT	S640	5		Southwest Airlines **				Dallas	TX	75235		366.40	366.40			
1627938	0	13	LATT	S635-C	13		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			
1618860	1	4	LATT	S640	LATT00004	OTH	County Counsel's Association				Sacramento	CA	95814		4800	4800		N	
1627768	0	9	LATT	S635-C	10		West County Wastewater District, E. J. Shalaby				Richmond	CA	94806		828	3312.04			
1630737	0	8	LATT	S635-C	24613	OTH	Bunker Hill Ranch				Ferndale	CA	95536	10/1/2011 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1621768	0	10	LATT	S640	20506	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS				OAKLAND	CA	94607		45058	111143	1/1/2011 12:00:00 AM		
1631295	0	6	LATT	S640	LATT00006	OTH	CA Maternal, Child & Adolescent Health Directors	(MCAH Action)			Tarzana	CA	91356		1100	1100		N	
1620442	1	13	LATT	S640	24164	OTH	Foundation for Leadership California				Pasadena	CA	91107	2/17/2011 12:00:00 AM	0	1000	1/1/2011 12:00:00 AM		
1631813	0	7	LATT	S635-C	24649	IND	FIRST ADVANTAGE TAX CONSULTING SERVICES				INDIANAPOLIS	IN	46240	10/13/2011 12:00:00 AM	2500	12000	1/1/2011 12:00:00 AM		
1623068	0	5	LATT	S640	LATT00005	OTH	Southern California Association of Governments				Los Angeles	CA	90017		1673	1673		N	
1620442	1	20	LATT	S640	24180	OTH	CALPELRA Executive Office (Steve Amano)				Menlo Park	CA	94025	4/1/2011 12:00:00 AM	0	350	1/1/2011 12:00:00 AM		
1621345	1	27	LATT	S640	24358	IND	Pestor	Randy			Sacramento	CA	95814	9/21/2011 12:00:00 AM	179.52	179.52	1/1/2011 12:00:00 AM		
1608619	2	1	LATT	S630	COA1	LCO	Resource Protection Coalition				Sacramento	CA	95814		0	0	1/1/2011 12:00:00 AM		
1635465	0	17	LATT	S640	11573	OTH	CALIFORNIA PARK & RECREATION SOCIETY				SACRAMENTO	CA	95832-1118		0	995	1/1/2011 12:00:00 AM		
1635465	0	28	LATT	S640	17560	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110		0	1050	1/1/2011 12:00:00 AM		
1623319	0	1	LATT	S640	3		Wavelength Automation Inc.				West Sacramento	CA	95605		0	1847			3
1621356	0	2	LATT	S640	3		CA STATE ASSOC OF COUNTIES				SACRAMENTO	CA	95814		722	722			
1627938	1	45	LATT	S635-C	14		Crescent Canal & Irrigation Company				RIVERDALE	CA	93656		0	720			14
1621149	0	1	LATT	S630	1		CA Homeless & Housing Coalition Action Fund				Sacramento	CA	95814		0	0			
1633458	0	86	LATT	S635-C	NM128	LCO	Liu	Sui			Alviso	CA	95002	12/31/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1633458	0	109	LATT	S635-C	NM113	LCO	Seto	Edmond			Oakland	CA	94607	12/31/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1633458	0	122	LATT	S635-C	NM116	LCO	Tsang	Cathy			Los Altos	CA	94024	12/31/2011 12:00:00 AM	0	500	4/1/2011 12:00:00 AM		
1627938	1	22	LATT	S635-C	34		Riverdale Irrigation District				Riverdale	CA	93656		745	745			34
1622179	0	1	LATT	S640	1		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		0	16447			
1651990	0	25	LATT	S640	16496	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814		870	10777	1/1/2011 12:00:00 AM		
1655468	0	5	LATT	S640	5	OTH	In House Travel				Los Angeles	CA	90012	2/13/2007 12:00:00 AM	0	6469.11			5
1651998	0	13	LATT	S635-C	24992	OTH	Hollister Ranch Owners' Association				Gaviota	CA	93117	1/12/2012 12:00:00 AM	2500	12500	1/1/2011 12:00:00 AM		
1652866	0	2	LATT	S640	5		California Transit Association				Sacramento	CA	95814		43340	86680			5
1652904	0	24	LATT	S635-C	24		Reed Ditch Company				Riverdale	CA	93656		0	2000			
1652904	0	34	LATT	S635-C	34		Stratford Irrigation District				Stratford	CA	93266		0	485.75			
1653187	0	1	LATT	S640	LATT00001	OTH	California Assessors Association				Visalia	CA	93291		975	1950		N	
1653342	0	1	LATT	S630	1	LCO	Solar Energy Industries Association				Washington	DC	20004	9/30/2011 12:00:00 AM	0	0			1
1620442	2	18	LATT	S640	24176	OTH	American Public Human Services Assn.				Washington	DC	20036	4/1/2011 12:00:00 AM	0	8990	1/1/2011 12:00:00 AM		
1620442	2	28	LATT	S640	24186	OTH	Delta Diablo Sanitation District				Antioch	CA	94509	4/1/2011 12:00:00 AM	0	3051.43	1/1/2011 12:00:00 AM		
1620442	2	59	LATT	S640	24222	OTH	Women Leading Government				Santa Clarita	CA	91355	9/7/2011 12:00:00 AM	50	50	1/1/2011 12:00:00 AM		
1676374	3	41	LATT	S640	23		Sacramento Area Human Resource Assoc				Folsom	CA	95630		0	135			23
1681374	0	4	LATT	S635-C	4		Heat Transfer Systems				Quincy	CA	95971		0	0			
1706205	0	21	LATT	S640	LATT00021	OTH	California Association of County Veterans Services Officers				Auburn	CA	95603		1000	2000		N	
1709621	2	9	LATT	S635-C	26557	OTH	Fresno Unified School District	Superintendent Michael Hanson			Fresno	CA	93721	10/31/2012 12:00:00 AM	0	20000	1/1/2011 12:00:00 AM		
1656617	2	27	LATT	S640	8		Napa Valley Chamber of Commerce				Napa	CA	94559		0	700			
1708670	2	1	LATT	S630	19		Californians Against Higher Health Care Costs				Sacramento	CA	95814		18784	18784			
1676374	2	6	LATT	S640	55		Northern CA World Trade Center				Sacramento	CA	95814		5000	5000			
1722945	0	40	LATT	S635-C	41		Kern Delta Water District				Bakersfield	CA	93307		4990	14970			
1710721	0	9	LATT	S635-C	9		EnLink Geoenergy Services, Inc.				Rancho Dominguez	CA	90220		0	250			
1699799	0	14	LATT	S640	LATT00014	OTH	Divers Alert Network				Durham	NC	27705		990	990		N	
1708316	0	37	LATT	S635-C	37		Mosier Tank (Owner Mark Taylor)				Woodlake	CA	93286		0	0			37
1709155	0	22	LATT	S635-C	20705	OTH	FROM THE HEART HOME CARE - PLEASANTON				PLEASANTON	CA	94566		0	6650			
1655346	1	78	LATT	S640	24970	OTH	National Association of Counites (NACo)				Baltimore	MD	21279-0007	3/31/2012 12:00:00 AM	0	45000	1/1/2011 12:00:00 AM		
1671337	0	2	LATT	S640	25883	OTH	Thomson West				St. Paul	MN	55164	6/30/2012 12:00:00 AM	571.61	7972.01	1/1/2011 12:00:00 AM		
1670572	0	26	LATT	S635-C	26		John Heilen Mutual Water Company				Lemoore	CA	93245		0	600			26
1590134	2	4	LATT	S635-C	22969	IND	Cold Canyon Landfill Inc.				San Luis Obispo	CA	93401	3/31/2011 12:00:00 AM	1500	1500	1/1/2011 12:00:00 AM		
1672711	0	39	LATT	S640	17560	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110		0	2250	1/1/2011 12:00:00 AM		
1629990	1	11	LATT	S640	16015	OTH	HOSPITAL COUNCIL OF NORTHERN & CENTRAL CALIFORNIA				LOS ANGELES	CA	92071	12/23/2011 12:00:00 AM	150280	293404	1/1/2011 12:00:00 AM		
1677132	0	5	LATT	S640	15450	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110	6/30/2012 12:00:00 AM	400	1600	1/1/2011 12:00:00 AM		
1677132	0	7	LATT	S640	15452	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	3/30/2012 12:00:00 AM	0	28751.04	1/1/2011 12:00:00 AM		
1677132	0	19	LATT	S640	15879	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814	3/30/2012 12:00:00 AM	0	11059	1/1/2011 12:00:00 AM		
1675095	0	12	LATT	S640	25672	OTH	California Agricultural Commissioner and Sealers Association				San Bernardino	CA	92414	6/30/2012 12:00:00 AM	0	3500	1/1/2011 12:00:00 AM		
1693977	0	1	LATT	S635-C	1		Local 800				Studio City	CA	91604		4000	4000			
1673639	0	2	LATT	S640	15670	OTH	UNIVERSITY OF CALIFORNIA REGENTS				BERKELEY	CA	94720	6/14/2011 12:00:00 AM	0	35700	1/1/2011 12:00:00 AM		
1679887	0	9	LATT	S635-C	21998	OTH	TRI-F LOGISTICS, INC.				DEL REY	CA	93616		2000	2000			
1637451	1	18	LATT	S640	4		Gold Country Employment Relations Consortium				Los Angeles	CA	90045		0	4770			
1699766	0	6	LATT	S640	LATT00006	OTH	CA State Assoc. of Counties	(CSAC)			Sacramento	CA	95814		8379	16758		N	
1674279	0	6	LATT	S640	25937	OTH	State Water Contractors (membership)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	57984	1/1/2011 12:00:00 AM		
1682550	1	16	LATT	S640	9		CA In-Home Supportive Services (IHSS) Consumer Alliance				Grass Valley	CA	95945		0	2000			9
1656617	1	11	LATT	S640	43		National Children's Alliance				Washington	DC	20002		500	500			43
1677667	0	16	LATT	S635-C	26066	IND	MAXIMUS Inc				COLUMBIA	MD	21045	5/2/2012 12:00:00 AM	15000	27000	1/1/2011 12:00:00 AM		
1705292	0	46	LATT	S640	26243	OTH	CALPELRA (SSA)				Menlo Park	CA	94025	4/1/2012 12:00:00 AM	0	1820	1/1/2011 12:00:00 AM		
1656617	1	40	LATT	S640	27		Maternal child and Adolescent Health				Tarzana	CA	91356		0	1100			
1700514	0	1	LATT	S640	15493	OTH	CALIFORNIA STATE SHERIFFS' ASSOCIATION				SACRAMENTO	CA	95814	12/23/2011 12:00:00 AM	0	52626	1/1/2011 12:00:00 AM		
1693479	0	12	LATT	S635-C	12		North Kern Water Storage District				Bakersfield	CA	93380		0	3500			
1698518	0	2	LATT	S640	LATT00002	OTH	CPRS				Sacramento	CA	95816		1680	3385		N	
1703585	1	5	LATT	S640	LATT00005	OTH	Emergency Medical Services Administration Association of California (EMSAAC)				Rocklin	CA	95677		400	800		N	
1675403	0	4	LATT	S635-C	NM5	LCO	Sebastian/Foresthill Telephone Co				Foresthill	CA	95631	6/30/2012 12:00:00 AM	2059.39	12785.33	1/1/2011 12:00:00 AM		
1700939	0	2	LATT	S640	4	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		1222.14	6911.06			4
1698652	0	17	LATT	S635-C	26395	OTH	Travelers Bond				San Francisco	CA	94111	9/30/2012 12:00:00 AM	0	3000	1/1/2011 12:00:00 AM		
1681374	1	3	LATT	S635-C	3		All Year, Inc.				Sacramento	CA	95815		0	0			3
1706634	0	10	LATT	S640	26117	OTH	American Public Works Association				Kansas	MO	64180-2296	9/30/2012 12:00:00 AM	0	4462	1/1/2011 12:00:00 AM		
1706634	0	13	LATT	S640	26120	OTH	California Airport Council				Sacramento	CA	94128	9/30/2012 12:00:00 AM	0	10494	1/1/2011 12:00:00 AM		
1676694	0	2	LATT	S640	LATT00002	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		600	8099		N	
1676749	0	1	LATT	S640	25885	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	6/30/2012 12:00:00 AM	918.49	5186.87	1/1/2011 12:00:00 AM		
