FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1421114	0	7	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821		3000	3000			
1434793	1	36	LATT	S635-C	30		Stratford Irrigation District				Stratford	CA	93266		0	0			
1395803	1	12	LATT	S640	10		California Municipal Utilities Association				Sacramento	CA	95814		0	99500			10
1421114	0	21	LATT	S635-C	12906	OTH	IN HOME CARE SOLUTION				NEWPORT BEACH	CA	92660		0	0	1/1/2007 12:00:00 AM		
1436781	0	10	LATT	S640	19136	OTH	National Association of Workforce Boards				Washington	DC	20005	4/1/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1420635	0	1	LATT	S635-C	2		Bergey Windpower Company, Inc.				Norman	OK	73069		0	0			
1449722	0	1	LATT	S640	1		California Transit Association				Sacramento	CA	95814		0	43340			
1395336	0	2	LATT	S635-C	3		Girl Scouts of Mount Wilson Vista				Arcadia	CA	91006		1250	10000			
1397424	0	40	LATT	S635-C	13367	OTH	WEST LOS ANGELES CHAPTER OF CREIA				HARBOR CITY	CA	90710		75	1075			
1421866	0	11	LATT	S635-C	18830	IND	TURLOCK SCAVENGER COMPANY				TURLOCK	CA	95381	3/31/2009 12:00:00 AM	3000	3000	1/1/2009 12:00:00 AM		
1433928	0	13	LATT	S640	18919	OTH	Airport Council International - North America (ACI/NA)				Washington	DC	20006	6/30/2009 12:00:00 AM	0	51267	1/1/2009 12:00:00 AM		
1419276	0	21	LATT	S640	18671	OTH	County Health Exec Association of California				Sacramento	CA	95814	3/31/2009 12:00:00 AM	27540	27540	1/1/2009 12:00:00 AM		
1433565	0	3	LATT	S640	5		Los Angeles County Office of Education				Sacramento	CA	95814		358.93	358.93			
1433622	0	7	LATT	S640	13939	OTH	COUNTY ALCOHOL & DRUG PROGRAM ADMINISTRATORS ASSN OF CA				HANFORD	CA	93230	4/6/2009 12:00:00 AM	8220	8220	1/1/2009 12:00:00 AM		
1436793	0	1	LATT	S640	2		Stephanie Taylor				Los Angeles	CA	90039		257.64	1589.64			2
1437157	0	1	LATT	S635-C	1		Bergey Windpower Company, Inc.				Norman	OK	73069		0	0			1
1418586	0	4	LATT	S640	18772	OTH	National Association of County Human Services Administration				Washington	DC	20002	1/1/2009 12:00:00 AM	1310	1310	1/1/2009 12:00:00 AM		
1307046	1	1	LATT	S640	15735	OTH	The Travel Store				Sacramento	CA	95825	9/30/2009 12:00:00 AM	1816	10294.20	1/1/2009 12:00:00 AM		
1436781	0	22	LATT	S640	19134	OTH	International Council of Shopping Centers				New York	NY	10020-1099	4/1/2009 12:00:00 AM	270	270	1/1/2009 12:00:00 AM		
1430060	0	1	LATT	S640	18937	IND	Friedrichsen	Sharon	ProjectMgr		Santa Barbara	CA	93101	6/30/2009 12:00:00 AM	8840.36	19402.06	1/1/2009 12:00:00 AM		
1449968	0	2	LATT	S640	3		California Association of Council of Governments				Sacramento	CA	95814		20130	20130			
1421142	0	31	LATT	S635-C	11685	OTH	SUNCAL COMPANIES				IRVINE	CA	92614	1/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1450454	0	37	LATT	S640	19390	OTH	California Society of Certified Public Accountants (CALCPA)				San Francisco	CA	94145-0088	9/30/2009 12:00:00 AM	0	395	1/1/2009 12:00:00 AM		
1450454	0	72	LATT	S640	19551	OTH	Solid Waste Association of North America (SWANA)				Silver Spring	MD	20907-7219	9/30/2009 12:00:00 AM	298	700	1/1/2009 12:00:00 AM		
1432397	0	3	LATT	S640	16761	OTH	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION				SACRAMENTO	CA	95814	6/30/2009 12:00:00 AM	9695	9695	4/1/2009 12:00:00 AM		
1438066	0	7	LATT	S635-C	8		Community Action Commission of Santa Barbara County				Goleta	CA	93117		0	0			
1447770	0	38	LATT	S635-C	39		Reed Ditch Company				Riverdale	CA	93656		0	1000			
1395644	0	119	LATT	S640	17956	OTH	American Public Health Association				Washington	DC	20001	12/31/2008 12:00:00 AM	0	1030	1/1/2007 12:00:00 AM		
1434479	0	2	LATT	S640	4	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235		0	883.60			
1395209	2	15	LATT	S635-C	18455	OTH	Pacific Union Elementary District	Warren E. Jennings	Supt.		Fresno	CA	93725	7/28/2009 12:00:00 AM	466.84	466.84	1/1/2009 12:00:00 AM		
1434793	0	9	LATT	S635-C	9		Arvin-Edison Water Storage District				Arvin	CA	93203		0	0			9
1437518	0	2	LATT	S640	3		California Association of Racing Fairs				Sacramento	CA	95815		6313	31565			3
1437696	0	1	LATT	S640	2		Chief Probation Officers of California				Sacramento	CA	95814		15494	15494			
1395209	3	2	LATT	S635-C	18447	OTH	Monroe Elementary School District	Shelley Manser	Supt.		Fresno	CA	93725	1/30/2009 12:00:00 AM	223.59	447.18	1/1/2007 12:00:00 AM		
1448348	0	1	LATT	S635-C	19503	OTH	BB&T Insurance Services / John Burnham Insurance				San Diego	CA	92101	9/30/2009 12:00:00 AM	0	3000	1/1/2009 12:00:00 AM		
1449398	0	14	LATT	S640	14106	OTH	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530	7/1/2009 12:00:00 AM	28527	28527	1/1/2009 12:00:00 AM		
1420922	0	3	LATT	S640	18544	OTH	CAPITOL MORNING REPORT				SACRAMENTO	CA	95814	3/31/2009 12:00:00 AM	782	782	1/1/2009 12:00:00 AM		
1482874	0	74	LATT	S640	20279	OTH	National Women Infants Chidren Association				Washington	DC	20009	3/31/2010 12:00:00 AM	0	300	1/1/2009 12:00:00 AM		
1465408	0	4	LATT	S635-C	17632	OTH	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO & CLC				OAKLAND	CA	94612	12/7/2009 12:00:00 AM	480.77	480.77	1/1/2009 12:00:00 AM		
1462914	1	1	LATT	S630	1		Coalition For Green Jobs				Sacramento	CA	95814		1602.56	1702.56			
1451243	1	16	LATT	S640	24		CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95818		765	765			24
1447770	1	8	LATT	S635-C	7		ALTA IRRIGATION DISTRICT				DINUBA	CA	93618		0	0			
1481407	0	10	LATT	S635-C	11		City of Livermore, David A. Stoops				Livermore	CA	94551		658.11	1974.33			
1481618	0	2	LATT	S640	LATT00002	OTH	California Association of Public Purchasing Officials				Tracy	CA	95376		1040	1040		N	
1483826	0	21	LATT	S635-C	22		James Irrigation District				San Joaquin	CA	93660		0	0			
1483826	0	43	LATT	S635-C	44		Banta Carbona Irrigation District`				Tracy	CA	95378		800	800			
1450611	0	27	LATT	S640	16809	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				VOLCANO	CA	95689		300	1300	1/1/2009 12:00:00 AM		
1482196	1	2	LATT	S635-C	4		Mission-Hope Day Program				Dublin	CA	94568		3750	3750			4
1464943	0	9	LATT	S635-C	12915	OTH	CAPISTRANO NURSES REGISTRY				SAN JUAN CAPISTRANO	CA	92675		0	250	1/1/2007 12:00:00 AM		
1502526	0	1	LATT	S640	LATT00001	OTH	County Welfare Directors Association				Sacramento	CA	95814		33782	34682		N	
1502984	0	1	LATT	S630	LATT00001	LCO	Four Corners Transportation Coalition				Diamond Bar	CA	91765		5000	15000		N	
1451591	0	2	LATT	S640	LATT00002	OTH	Goodin, MacBride, Squeri, Day & Lamprey				San Francisco	CA	94111		91445	91445		N	
1461424	0	32	LATT	S640	20004	OTH	California Association of Public Authorities				Sacramento	CA	95814	7/1/2009 12:00:00 AM	0	13058	1/1/2009 12:00:00 AM		
1479107	0	2	LATT	S640	LATT00002	OTH	American Society of Civil Engineers				New York	NY	10017-2398		573	1073		N	
1478214	1	5	LATT	S640	LATT00005	OTH	NACHSA-Nat'l Assn. of Co. Human Service Administrators				Martinez	CA	94553		655	655		N	
1481770	0	14	LATT	S635-C	20424	OTH	DMB Associates Inc.				Irvine	CA	92612	1/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1463555	0	18	LATT	S635-C	10967	OTH	KB HOME				Los Angeles	CA	90024	10/1/2009 12:00:00 AM	2500	10000	1/1/2009 12:00:00 AM		
1484385	0	2	LATT	S630	LATT00002	LCO	Marin County % HHS Office MAA/TCM Program				San Rafael	CA	94903		1326	2916		N	
1484541	0	2	LATT	S640	2	OTH	Self-Help Counties Coalition				Sacramento	CA	95864	5/11/2006 12:00:00 AM	0	4400			2
1459173	0	10	LATT	S640	LATT00010	OTH	California Peace Officer's Assoc.				Sacramento	CA	95815		340	340		N	
1483671	0	17	LATT	S640	17271	OTH	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				SACRAMENTO	CA	95822		0	2260	1/1/2009 12:00:00 AM		
1482725	0	53	LATT	S640	20496	OTH	California State Association of Counties (CSAC-Litigation)				Sacramento	CA	95814	11/11/2009 12:00:00 AM	0	14432	1/1/2009 12:00:00 AM		
1482725	0	61	LATT	S640	20501	OTH	Delta Diablo Sanitation District				Antioch	CA	94509	1/1/2010 12:00:00 AM	80000	80000	1/1/2009 12:00:00 AM		
1482725	0	71	LATT	S640	20536	OTH	Oakland African-American Chamber of Commerce				Oakland	CA	94612-2831	3/15/2010 12:00:00 AM	7500	7500	1/1/2009 12:00:00 AM		
1484690	0	2	LATT	S640	20508	OTH	United Airlines	The Travel Store			Sacramento	CA	95825	1/10/2010 12:00:00 AM	1887.40	0	4/1/2009 12:00:00 AM		
1459134	0	12	LATT	S640	LATT00012	OTH	California State Coroner's Association				Riverside	CA	92506-4549		300	300		N	
1459189	0	1	LATT	S640	13784	OTH	SOUTHWEST AIRLINES COMPANY				DALLAS	TX	75235		0	337.20	1/1/2009 12:00:00 AM		
1501179	0	1	LATT	S640	LATT00001	OTH	Siskiyou Association of Realtors				Mt. Shasta	CA	96067		1080	6240		N	
1501325	0	1	LATT	S640	3	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		2177.60	6143.09			
1501471	0	15	LATT	S635-C	16	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			
1501471	0	16	LATT	S635-C	17	LCO	IBEW Local 0569				San  Diego	CA	92123		0	0			
1450910	0	16	LATT	S635-C	10269	OTH	HESPERIA RANCH, LLC				TEMECULA	CA	92592	7/1/2009 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1460878	0	1	LATT	S640	7172	OTH	CALIFORNIA FARM WATER COALITION				SACRAMENTO	CA	95814	12/31/2009 12:00:00 AM	9000	36000	1/1/2009 12:00:00 AM		
1395803	3	15	LATT	S640	13		Sheraton Grand Hotel				Sacramento	CA	95814		0	3323.06			13
1483671	0	65	LATT	S640	16501	OTH	THOMSON WEST DBA BARCLAYS LAW PUBLISHERS				CHICAGO	IL	60694		1127	1630	1/1/2009 12:00:00 AM		
1463364	0	4	LATT	S640	LATT00004	OTH	CADPAAC				Redding	CA	96001		3880	3880		N	
1482874	0	39	LATT	S640	20429	OTH	National Council of Alcoholism and Drug Dependence				Tarzana	CA	91356	3/31/2010 12:00:00 AM	1100	1100	1/1/2009 12:00:00 AM		
1438410	1	5	LATT	S640	8		California CPA Education Foundation				San Francisco	CA	94145		1160	1555			
1462691	0	12	LATT	S640	20085	OTH	National Association of Area Agencies on Aging				Baltimore	MD	21279	12/31/2009 12:00:00 AM	2538	2538	1/1/2009 12:00:00 AM		
1482438	0	19	LATT	S635-C	13365	OTH	KERN COUNTY (CREIA)				BAKERSFIELD	CA	93306		0	250			
1482438	0	29	LATT	S635-C	16904	OTH	SILICON VALLEY CHAPTER OF CREIA				MOUNTAIN VIEW	CA	94043		0	2415			
1483965	0	28	LATT	S635-C	10965	OTH	SHAPELL INDUSTRIES OF NORTHERN CALIFORNIA				MILPITAS	CA	95035	1/1/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1395803	2	18	LATT	S640	16		Association of California Water Agencies				Sacramento	CA	95814		0	28350			
1483826	1	10	LATT	S635-C	1		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	0			
1451671	0	1	LATT	S635-C	1349	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573	7/1/2009 12:00:00 AM	3000	9000	1/1/2009 12:00:00 AM		
1168010	2	3	LATT	S630	933	OTH	Business for Economic Growth in California				Sacramento	CA	95814		5000	10000	1/1/2005 12:00:00 AM		
1216840	2	3	LATT	S630	866	OTH	Business for Economic Growth in California				Sacramento	CA	95814	7/21/2006 12:00:00 AM	8000	18000	1/1/2005 12:00:00 AM		
1238025	1	1	LATT	S630	951	OTH	Business for Economic Growth in California				Sacramento	CA	95814	12/27/2006 12:00:00 AM	2500	20500	1/1/2005 12:00:00 AM		
1450755	0	2	LATT	S640	GAS97	IND	Beeman	Beth			Irvine	CA	92618	9/30/2009 12:00:00 AM	498.38	10577.72	1/1/2009 12:00:00 AM		
1461230	0	11	LATT	S635-C	12		Maravilla Foundation, Inc.				City of Commerce	CA	90022		699.11	1030.01			
1567907	0	23	LATT	S635-C	17111	OTH	NORTH SAN DIEGO TEMECULA CHAPTER				OCEANSIDE	CA	92057		0	1370			
1438410	3	6	LATT	S640	12		Scan Natao Awards				Santa Monica	CA	90401		320	320			12
1527689	0	7	LATT	S640	LATT00007	OTH	CALCOG				Sacramento	CA	95814		4135	8270		N	
1535263	0	7	LATT	S635-C	21684	OTH	Southern Regional Resource Center Inc. DBA Southern Caregiver Resource Center				San Diego	CA	92123	8/12/2010 12:00:00 AM	6000	63000	1/1/2009 12:00:00 AM		
1503059	1	37	LATT	S640	16496	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814		776	18391	1/1/2009 12:00:00 AM		
1565014	0	101	LATT	S640	22142	OTH	Heartland Alliance				Chicago	IL	60601	12/31/2010 12:00:00 AM	0	250	1/1/2009 12:00:00 AM		
1568021	0	9	LATT	S635-C	12915	OTH	CAPISTRANO NURSES REGISTRY				SAN JUAN CAPISTRANO	CA	92675		0	250	1/1/2007 12:00:00 AM		
1568021	0	20	LATT	S635-C	12907	OTH	HOME MANAGEMENT CARE				LOS ANGELES	CA	90010		0	250	1/1/2007 12:00:00 AM		
1568021	0	35	LATT	S635-C	12916	OTH	VISITING ANGELS OF LAGUNA HILL				LAGUNA HILLS	CA	92653		0	1000	1/1/2007 12:00:00 AM		
1502516	1	3	LATT	S640	16		Daniel J. Wall				Sacramento	CA	95814		6590.01	34650.93			16
1523966	1	42	LATT	S635-C	42		Vandalia Irrigation District				Porterville	CA	93257		0	200			42
1560373	0	13	LATT	S640	LATT00013	OTH	California Psychology Internship - CNSL				San Francico	CA	94133		375	375		N	
1508127	0	1	LATT	S635-C	11682	OTH	BARRATT AMERICAN, INC.				CARLSBAD	CA	92008	4/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1508433	0	4	LATT	S640	GAS122	OTH	Silver State Coach, Inc.				Placentia	CA	92870	6/30/2010 12:00:00 AM	9190	63038.20	1/1/2009 12:00:00 AM		
1536512	0	1	LATT	S640	2		POPA Inc., dba Los Angeles County Professional Peace Officers Association				San Dimas	CA	91773		750	5250			
1503059	1	54	LATT	S640	16814	OTH	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530		0	21116	1/1/2009 12:00:00 AM		
1506190	1	2	LATT	S635-C	21305	OTH	California Housing Consortium				San Francisco	CA	94104	2/20/2010 12:00:00 AM	0	15000	1/1/2009 12:00:00 AM		
1539463	0	1	LATT	S640	13593	OTH	CALIFORNIA STRATEGIES & ADVOCACY, LLC				SACRAMENTO	CA	95814	9/20/2010 12:00:00 AM	8000	116000	1/1/2009 12:00:00 AM		
1539478	0	18	LATT	S640	14227	OTH	CALIFORNIA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827	12/1/2009 12:00:00 AM	0	3640	1/1/2009 12:00:00 AM		
1504636	0	53	LATT	S640	20681	OTH	California Association of Alcohol and Drug Program Exec (CADPE)				Sacramento	CA	92814	6/30/2010 12:00:00 AM	0	5200	1/1/2009 12:00:00 AM		
1557660	2	12	LATT	S635-C	33		Laguna Irrigation District				RIVERDALE	CA	93656		1748.20	3496.40			
1561807	0	4	LATT	S640	LATT00004	OTH	Assoc. of Calif. Water Agencies				Sacramento	Ca	95814		2305	5587		N	
1523966	0	20	LATT	S635-C	20		Alta Irrigation District				DINUBA	CA	93618		0	5000			
1504953	0	46	LATT	S640	20936	OTH	American Society for Public Administration (ASPA)				Sacramento	CA	95814	12/4/2009 12:00:00 AM	0	100	1/1/2009 12:00:00 AM		
1540393	0	6	LATT	S635-C	7	LCO	Walden House Inc.				San Francisco	CA	94103	3/30/2007 12:00:00 AM	3000	9000			
1535633	0	1	LATT	S630	11885	OTH	CLIMATE CHANGE COALITION				LOS ANGELES	CA	90071		0	60000	1/1/2009 12:00:00 AM		
1535655	0	30	LATT	S630	LATT00030	LCO	California Association of County Veterans Service Officers				Ukiah	CA	95482		1000	1000		N	
1504953	0	71	LATT	S640	21215	OTH	CALPELRA Executive Office (Steve Amano dues)				Menlo Park	CA	94025	4/1/2010 12:00:00 AM	350	350	1/1/2009 12:00:00 AM		
1541270	1	5	LATT	S635-C	6		Proven Energy Ltd				Ayrshire Scotland	UK	95814		0	0			6
1541270	1	10	LATT	S635-C	11		Energy Options				Lancaster	CA	93535		0	0			
1530930	0	2	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		0	1237.50	1/1/2009 12:00:00 AM		
1504636	0	95	LATT	S640	20754	OTH	California Internship Council				Berkely	CA	94704	6/30/2010 12:00:00 AM	0	375	1/1/2009 12:00:00 AM		
1557660	2	34	LATT	S635-C	4		Kings River Water Association				Fresno	CA	93725		0	10000			
1538486	0	3	LATT	S635-C	21961	OTH	Century Housing Corporation				Culver City	CA	90230	3/5/2010 12:00:00 AM	0	22500	1/1/2009 12:00:00 AM		
1528888	0	4	LATT	S635-C	5	LCO	Southern California PTDC 16				Los Angeles	CA	90020		0	2992.39			
1536237	0	49	LATT	S640	21802	OTH	California IHSS Consumer Alliance (CICA)				Grass Valley	CA	95945	4/1/2010 12:00:00 AM	0	4000	1/1/2009 12:00:00 AM		
1560370	1	2	LATT	S640	LATT00002	OTH	State Bar of California				San Franciso	CA	94105-1639		2730	21902.76		N	
1506701	0	2	LATT	S640	6		Jody Kent				Washington	DC	20009		108.98	108.98			
1565014	0	43	LATT	S640	22084	OTH	National Association of County Recorders Election Officials & Clerks				Morrisville	NC	27560	12/31/2010 12:00:00 AM	0	1035	1/1/2009 12:00:00 AM		
1534113	0	3	LATT	S640	21700	OTH	California Fire Chiefs Association				Oroville	CA	95965	9/16/2010 12:00:00 AM	250	250	1/1/2009 12:00:00 AM		
1504665	0	19	LATT	S635-C	21219	OTH	Foothill/Eastern & San Joaquin Hills T.C.A.				Irvine	CA	92619-3770	4/5/2010 12:00:00 AM	1000	11000	1/1/2009 12:00:00 AM		
1616456	0	1	LATT	S635-C	1		Kings River Conservation District				Fresno	CA	93725		0	0			1
1591486	0	4	LATT	S635-C	5	LCO	Center Point Inc.				San Rafael	CA	94603	3/30/2007 12:00:00 AM	0	0			
1591486	0	7	LATT	S635-C	8	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	0	0			
1591486	0	12	LATT	S635-C	13	LCO	Amity Foundation				Porterville	CA	93257	3/30/2007 12:00:00 AM	3000	3000			
1600913	0	25	LATT	S640	11581	OTH	STAFF TIME								11487.70	36134.81	1/1/2011 12:00:00 AM		
1600914	0	2	LATT	S640	1665	OTH	AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		0	0	1/1/2011 12:00:00 AM		
1618867	0	8	LATT	S640	LATT00008	OTH	California Mental Health Directors Association				Sacaramento	CA	95814		7400	7900		N	
1619993	0	25	LATT	S640	LATT00025	OTH	California Association of County Auditor's				Marysville	CA	95901		300	300		N	
1606902	0	10	LATT	S640	11	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235	3/31/2010 12:00:00 AM	4080	8056.40			11
1620279	0	11	LATT	S635-C	24236	OTH	Chevron Corporation				Bakersfield	CA	93302	7/1/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1570047	0	19	LATT	S635-C	19		North Coast Energy Services				Ukiah	CA	95482		0	1030.01			
1570047	0	20	LATT	S635-C	20		Metropolitan Area Advisory Committee				Chula Vista	CA	91911		0	1029.71			
1570949	0	45	LATT	S640	17277	OTH	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION				SACRAMENTO	CA	95827		550	2575	1/1/2009 12:00:00 AM		
1616456	0	8	LATT	S635-C	8		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	0			8
1570048	0	9	LATT	S635-C	9		ReuseThisBag.com				Redondo Beach	CA	90277		0	0			
1601252	0	2	LATT	S640	3		State Water Contractors				Sacramento	CA	95814		244976	244976			
1569443	2	7	LATT	S640	12		ACT-Assoc of Commuter Trans				Washington	DC	20005		575	575			12
1607177	0	3	LATT	S640	23759	OTH	Bank of America VISA				Industry	CA	91716-0073	5/8/2011 12:00:00 AM	434.10	1335.95	1/1/2011 12:00:00 AM		
1538768	1	2	LATT	S640	16		Westside Cities Council of Governments				Beverly Hills	CA	90210		20000	20000			16
1617283	0	20	LATT	S635-C	24019	OTH	Wells Fargo Insurance Services Inc.				Petaluma	CA	94954	9/30/2011 12:00:00 AM	0	1500	1/1/2011 12:00:00 AM		
1618921	0	7	LATT	S640	15863	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814	7/7/2011 12:00:00 AM	4960	4960	1/1/2011 12:00:00 AM		
1585792	0	9	LATT	S640	LATT00009	OTH	State Bar of Ca				San Francisco	CA	94105		390	390		N	
1620442	0	49	LATT	S640	24212	OTH	Government Finance Officers Assn. (CDA)				Chicago	IL	60678-1030	7/1/2011 12:00:00 AM	300	300	1/1/2011 12:00:00 AM		
1571441	0	1	LATT	S630	14256	OTH	CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC				EL DORADO HILLS	CA	95762		0	4800	1/1/2009 12:00:00 AM		
1571712	0	1	LATT	S635-C	16239	OTH	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS				PASADENA	CA	91101		0	35000	1/1/2009 12:00:00 AM		
1571712	0	16	LATT	S635-C	16245	OTH	WESTERN STATES COUNCIL OF CA, AZ, NV & HI SHEET METAL WORKERS INT'L ASSOCIATION				SPARKS	NV	89432	2/27/2009 12:00:00 AM	0	15000	1/1/2009 12:00:00 AM		
1617795	0	1	LATT	S630	766	OTH	Construction Industry Force Account Council				Martinez	CA	94553	3/7/2011 12:00:00 AM	0	1000	1/1/2011 12:00:00 AM		
1599107	0	4	LATT	S635-C	5	LCO	Southern California PTDC 16				Los Angeles	CA	90020		78.09	130.15			
1591909	1	6	LATT	S640	4		California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	0	0			4
1608417	0	2	LATT	S635-C	2	LCO	Center Point Inc.				San Rafael	CA	94603	3/30/2007 12:00:00 AM	0	0			2
1608417	0	11	LATT	S635-C	12	LCO	Healthcare Services Inc.				Costa Mesa	CA	92626	3/30/2007 12:00:00 AM	0	1000			
1619605	0	137	LATT	S635-C	NM61	LCO	Wen	Chui			Oakland	CA	94607	9/30/2011 12:00:00 AM	0	30	4/1/2011 12:00:00 AM		
1619605	0	104	LATT	S635-C	NM93	LCO	Li	Zhen Zhen			Saratoga	CA	95070	9/30/2011 12:00:00 AM	0	50	4/1/2011 12:00:00 AM		
1619605	0	120	LATT	S635-C	NM52	LCO	Quan	Qiong			Oakland	CA	94607	9/30/2011 12:00:00 AM	0	39	4/1/2011 12:00:00 AM		
1619616	0	13	LATT	S640	15873	OTH	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				SONORA	CA	95370	9/30/2011 12:00:00 AM	1000	1000	1/1/2011 12:00:00 AM		
1619678	0	5	LATT	S640	23942	OTH	American Public Human Services Association				Washington	DC	20002	9/30/2011 12:00:00 AM	0	8990	1/1/2011 12:00:00 AM		
1619678	0	12	LATT	S640	23949	OTH	Health Care Compliance Association (HCCA)				Minneapolis	MN	55436	9/30/2011 12:00:00 AM	0	295	1/1/2011 12:00:00 AM		
1620732	0	3	LATT	S635-C	24034	IND	Napa Recycling and Waste Services				Napa	CA	94559	9/30/2011 12:00:00 AM	1500	4500	1/1/2011 12:00:00 AM		
1603236	1	3	LATT	S630	LATT00003	LCO	California Academy of Physician Assistants				Santa Ana	CA	92704		350	350		N	
1620846	0	1	LATT	S640	LATT00001	OTH	CDAA - CA District Attorneys Assn				Sacramento	CA	95814-3402		2850	2850		N	
1620878	0	5	LATT	S635-C	24253	IND	Velocity Vehicle Group/Crossroads Division	Jeff MacCartney			Rancho Cucamonga	CA	91730	9/30/2011 12:00:00 AM	21426	64278	1/1/2011 12:00:00 AM		
1588219	0	2	LATT	S635-C	3		0								0	0			
1618604	0	17	LATT	S640	LATT00017	OTH	CA Assn. of Councils of Governments				Sacramento	CA	95814		2373	2673		N	
1618604	0	24	LATT	S640	LATT00024	OTH	CA Assn of Public Authorities				Sacramento	CA	95814		7115	7280		N	
1600017	0	13	LATT	S635-C	23562	OTH	BB&T Insurance Services / John Burnham Insurance				San Diego	CA	92101	6/30/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1573328	0	5	LATT	S640	LATT00005	OTH	County Recorders Assn of California				Bakersfield	CA	93301-4639		750	750		N	
1601916	0	8	LATT	S635-C	9		Chevron Products Company				Richmond	CA	94802		0	10000			
1589869	0	10	LATT	S640	LATT00010	OTH	California WIC Association				Davis	CA	95618		400	400		N	
1589883	0	1	LATT	S640	LATT00001	OTH	Califrornia State Sheriff's Association				Sacramento	CA	95812		9201	9201		N	
1590821	0	7	LATT	S635-C	NM8	LCO	Ponderosa Telephone Company				O'Neals	CA	93645	3/22/2011 12:00:00 AM	3160.02	3160.02	1/1/2011 12:00:00 AM		
1590014	0	9	LATT	S635-C	23438	IND	MARIN SANITARY SERVICE				SAN RAFAEL	CA	94901	3/31/2011 12:00:00 AM	1500	1500	1/1/2011 12:00:00 AM		
1585553	1	23	LATT	S635-C	13		Lemoore Canal & Irrigation Co.				Lemoore	CA	93245		0	0			13
1585553	1	44	LATT	S635-C	39		Westlands Water District				Fresno	CA	93703		0	0			39
1585553	1	46	LATT	S635-C	42		Kern County Water Agency				Fresno	CA	93302		0	0			42
1585553	1	47	LATT	S635-C	47		Tejon Ranch				Lebec	CA	93243		0	0			47
1599606	0	3	LATT	S635-C	3		Turlock Irrigation District				Turlock	CA	95381		0	0			
1605996	0	18	LATT	S640	LATT00018	OTH	CA Assoc. of County Veterans Service Officers				Auburn	CA	95603		1000	1000		N	
1605996	0	32	LATT	S640	LATT00032	OTH	CAPIO								450	450		N	
1619398	0	12	LATT	S640	LATT00012	OTH	NorthNet Library System				Santa Rosa	CA	95404-4728		1271	1271		N	
1619398	0	13	LATT	S640	LATT00013	OTH	IFMA				Houston	TX	77046		378	659		N	
1604364	0	14	LATT	S635-C	23777	OTH	Hollister Ranch Owners' Association				Gaviota	CA	93117	4/8/2011 12:00:00 AM	2500	5000	1/1/2011 12:00:00 AM		
1570033	0	6	LATT	S635-C	7		EcoLogic, LLC				Oakbrook Terrace	IL	60181		500	1500			
