FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1557660	2	27	LATT	S635-C	15		Liberty Canal & Irrigation Company				Riverdale	CA	93656		250	500			
1538044	0	2	LATT	S640	3	IND	Sharon Cooney				San Diego	CA	92101	2/5/2007 12:00:00 AM	1500	10500			
1536633	0	18	LATT	S635-C	14807	OTH	HAMILTON HOME CARE NURSES REGISTRY				SAN CLEMENTE	CA	92672		0	0			
1562507	0	2	LATT	S640	22323	IND	Friedrichsen	Sharon	ProjectMgr		Santa Barbara	CA	93101	12/31/2010 12:00:00 AM	2182.34	8802.25	1/1/2010 12:00:00 AM		
1505032	0	23	LATT	S635-C	17111	OTH	NORTH SAN DIEGO TEMECULA CHAPTER				OCEANSIDE	CA	92057		0	775			
1538887	0	12	LATT	S635-C	21939	IND	TAHOE TRUCKEE SIERRA DISPOSAL COMPANY INC.				TAHOE CITY	CA	96145	9/30/2010 12:00:00 AM	0	3000	1/1/2009 12:00:00 AM		
1539056	0	31	LATT	S635-C	10959	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588	7/1/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1536387	0	9	LATT	S640	16494	OTH	CALIFORNIA ASSESORS ASSOCIATION				EUREKA	CA	95501		0	7800	1/1/2009 12:00:00 AM		
1536387	0	10	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		0	3800	1/1/2009 12:00:00 AM		
1616145	0	2	LATT	S640	3		Urban Counties Caucus				Sacramento	CA	95814		0	37000			
1600913	0	20	LATT	S640	17560	OTH	COUNTY RECORDERS ASSOCIATION OF CALIFORNIA				SAN JOSE	CA	95110		0	1050	1/1/2011 12:00:00 AM		
1618865	0	6	LATT	S640	LATT00006	OTH	Chief Probation Officers of California				Napa	CA	94559		1441	1441		N	
1618865	0	10	LATT	S640	LATT00010	OTH	National CMHC / MIS User Group				Dublin	OH	43017		456	456		N	
1586666	0	1	LATT	S635-C	22886	OTH	Commercial Surety Bond Agency				Orange	CA	92867	3/31/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1620442	0	19	LATT	S640	24177	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94607	4/1/2011 12:00:00 AM	0	139049	5/23/2011 12:00:00 AM		
1570039	0	5	LATT	S635-C	6		Proven Energy Ltd				Ayrshire Scotland	UK	95814		0	0			6
1570047	0	8	LATT	S635-C	8		Central Valley Opportunity Center, Inc.				Winton	CA	95388		0	1030.01			
1616456	0	41	LATT	S635-C	41		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			41
1588824	0	2	LATT	S640	14229	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95812	3/31/2011 12:00:00 AM	29345	29345	1/1/2011 12:00:00 AM		
1605835	0	27	LATT	S635-C	NM30	LCO	Pacific Seafood Inc				Oakland	CA	94607	6/30/2011 12:00:00 AM	1000	1000	4/1/2011 12:00:00 AM		
1605835	0	45	LATT	S635-C	NM48	LCO	Ow	Richard			San Francisco	CA	94133	6/30/2011 12:00:00 AM	35	35	4/1/2011 12:00:00 AM		
1617283	0	5	LATT	S635-C	24004	OTH	Interwest Insurance Services				Sacramento	CA	95864	9/30/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1585792	0	4	LATT	S640	LATT00004	OTH	CHEAC-County Health Executives Assn. of CA				Sacramento	CA	95814		4335	4335		N	
1606826	0	1	LATT	S640	3		California Transit Association				Sacramento	CA	95814		0	43340			
1618407	0	1	LATT	S630	1		0								0	0			1
1620581	0	2	LATT	S635-C	NM3	LCO	Cal-Ore Telephone Company				Dorris	CA	96023	9/30/2011 12:00:00 AM	3664.61	5284.61	1/1/2011 12:00:00 AM		
1568923	0	21	LATT	S640	22529	OTH	California Peacer Officers Association				Sacramento	CA	95815	10/1/2009 12:00:00 AM	0	850	1/1/2009 12:00:00 AM		
1568923	0	38	LATT	S640	22468	OTH	California IHSS Consumer Alliance (CICA)				Grass Valley	CA	95945	4/1/2010 12:00:00 AM	0	4000	1/1/2009 12:00:00 AM		
1568923	0	41	LATT	S640	22521	OTH	CPAAC	Attn:  Donnal Vaillancourt CPAAC Treasurer			Redwood City	CA	94603	4/1/2010 12:00:00 AM	0	400	1/1/2009 12:00:00 AM		
1571560	0	1	LATT	S630	2		California Groundwater Coalition				Azusa	ca	91722		0	9000			
1571712	0	4	LATT	S635-C	17632	OTH	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO & CLC				OAKLAND	CA	94612	12/7/2009 12:00:00 AM	0	480.77	1/1/2009 12:00:00 AM		
1587413	0	1	LATT	S630	2		Quad State County Government Coalition				Bakerfield,	CA	93301		0	0			
1592006	1	3	LATT	S640	15630	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS 				SACRAMENTO	CA	95814	2/8/2011 12:00:00 AM	18624	18624	1/1/2011 12:00:00 AM		
1589883	1	13	LATT	S640	LATT00013	OTH	CALMHB/C TREASURER								300	300		N	
1599107	0	10	LATT	S635-C	11	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			
1589378	0	5	LATT	S640	LATT00004	OTH	National League of Cities				Washington	DC	20004		1489	1489		N	
1605835	0	51	LATT	S635-C	NM54	LCO	Yee	Joanna			Oakland	CA	94607	6/30/2011 12:00:00 AM	40	40	4/1/2011 12:00:00 AM		
1605835	0	78	LATT	S635-C	NM81	LCO	Cheung	Wayne			Union City	CA	94587	6/30/2011 12:00:00 AM	500	500	4/1/2011 12:00:00 AM		
1603708	0	34	LATT	S640	23756	OTH	State Water Contractors (Energy Fund)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	4466	4466	1/1/2011 12:00:00 AM		
1619605	0	71	LATT	S635-C	NM57	LCO	Fang	Sherry			Oakland	CA	94607	9/30/2011 12:00:00 AM	0	15	4/1/2011 12:00:00 AM		
1619605	0	119	LATT	S635-C	NM25	LCO	Prince of Peace				Hayward	CA	94545	9/30/2011 12:00:00 AM	0	350	4/1/2011 12:00:00 AM		
1619605	0	151	LATT	S635-C	NM13	LCO	Zhu	Judy			Dublin	CA	94568	9/30/2011 12:00:00 AM	0	1000	4/1/2011 12:00:00 AM		
1588135	0	22	LATT	S640	22968	OTH	UCLA Anderson Forecast				Los Angeles	CA	90095	3/31/2011 12:00:00 AM	1200	1200	1/1/2011 12:00:00 AM		
1588156	0	3	LATT	S635-C	18361	OTH	AMERISPEC HOME INSPECTION SERVICE				SIMI VALLEY	CA	93065		0	0			
1588156	0	13	LATT	S635-C	16905	OTH	Delta Chapter of CREIA				Tracy	CA	95376		0	0			
1618604	0	22	LATT	S640	LATT00022	OTH	Mosquito and Vector Control Assn of CA				Sacramento	CA	95814		12979.07	16638.10		N	
1617906	1	3	LATT	S640	14		Alan Fernandes				Sacramento	CA	95814		4938.23	11819.66			14
1479818	1	2	LATT	S640	20357	OTH	National Association of Counties				Baltimore	MD	21279	3/7/2010 12:00:00 AM	490	490			20357
1589869	0	2	LATT	S640	LATT00002	OTH	County Health Executive Association of CA				Sacaramento	CA	95814		1722	1722		N	
1599606	0	1	LATT	S635-C	1		Kings River Conservation District				Fresno	CA	93725		0	0			
1588953	2	17	LATT	S630	LATT00017	LCO	Construction Specifications Institution				Baltimore	MD	21275		290	290		N	
1603786	0	6	LATT	S640	23515	OTH	California Psychological Internship Council				Berkerley	CA	94704	6/30/2011 12:00:00 AM	0	425	1/1/2011 12:00:00 AM		
1569984	0	8	LATT	S640	10		California Mental Health Directors Association				Sacramento	CA	95818		0	36706			10
1571932	0	8	LATT	S640	9		Marie Liu				Sacramento	CA	95814		42.15	42.15			
1656617	0	16	LATT	S640	16		Woodland Chamber of Commerce				Woodland	CA	95695		0	390			
1657413	0	10	LATT	S635-C	21914	OTH	CLEAIRE				SAN LEANDRO	CA	94577	1/1/2012 12:00:00 AM	0	0	1/1/2012 12:00:00 AM		
1657509	0	5	LATT	S630	LATT00005	LCO	CDAA				Sacramento	CA	95814		5580	14170		N	
1630844	1	11	LATT	S640	LATT00011	OTH	California State University Fresno				Fresno	CA	93726		7499	14222		N	
1655005	0	19	LATT	S640	25212	OTH	National Association of Workforce Boards				Washington	DC	20036	4/1/2011 12:00:00 AM	0	1500	1/1/2011 12:00:00 AM		
1657651	0	8	LATT	S635-C	25388	IND	C & I TAX CONSULTANTS				LOS ANGELES	CA	90036	1/25/2012 12:00:00 AM	5000	8500	1/1/2011 12:00:00 AM		
1620442	3	33	LATT	S640	24193	OTH	State Water Contractors (Energy Fund)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	4466	1/1/2011 12:00:00 AM		
1631193	0	2	LATT	S640	3	OTH	The Travel Store				Sacramento	CA	95825	6/30/2011 12:00:00 AM	1378.20	12994.20			
1627206	0	6	LATT	S635-C	7	LCO	IBEW Local 0006				San Francisco	CA	94117		0	0			
1629801	0	3	LATT	S640	LATT00003	OTH	Chief Probation Officers' Assoc. of Calif.				Sacramento	CA	95814		300	7895		N	
1629523	0	8	LATT	S640	LATT00008	OTH	Natl District Attorneys Assn				Charlotte	NC	98239-0275		345	345		N	
1630841	0	7	LATT	S640	LATT00007	OTH	California Association of Clerks & Elected Officials				Redding	CA	96099		575	575		N	
1620442	1	23	LATT	S640	24183	OTH	California Workforce Association				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	9000	1/1/2011 12:00:00 AM		
1620442	1	64	LATT	S640	24623	OTH	Association of California Waters Agencies				Sacramento	CA	95814	10/1/2011 12:00:00 AM	21730.50	21730.50	1/1/2011 12:00:00 AM		
1632374	0	1	LATT	S640	13476	OTH	JOY MASTACHE STAFF SALARY				MODESTO	CA	95352	12/31/2011 12:00:00 AM	12686.18	65000.08	1/1/2011 12:00:00 AM		
1620442	1	72	LATT	S640	24205	OTH	California State Association of Counties (membership)				Sacramento	CA	95814	10/12/2011 12:00:00 AM	0	15456	1/1/2011 12:00:00 AM		
1634597	0	44	LATT	S635-C	12895	OTH	VISITING ANGELS OF ORANGE CO.				LAGUNA HILLS	CA	92653		0	0	1/1/2007 12:00:00 AM		
1621095	0	18	LATT	S635-C	12659	OTH	INLAND EMPIRE CHAPTER				UPLAND	CA	91786		0	0			
1633458	0	72	LATT	S635-C	NM154	LCO	Li	Andy Man Hong			San Francisco	CA	94116	12/31/2011 12:00:00 AM	0	350	4/1/2011 12:00:00 AM		
1588186	1	10	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	1/1/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1621467	0	1	LATT	S630	20647	OTH	CALIFORNIA CLEAN DG COALITION				SACRAMENTO	CA	95864		2137.38	3801.05	1/1/2011 12:00:00 AM		
1622435	0	13	LATT	S635-C	24380	OTH	Sierra Unified School District	Dr. Michael Gardner	Supt.		Auberry	CA	93602	10/31/2011 12:00:00 AM	0	2129.70	1/1/2011 12:00:00 AM		
1651990	0	17	LATT	S640	21274	OTH	CALIFORNIA FOR COMPENSATION REFORM/CALIFORNIA COALITION ON WORKERS COMP				SACRAMENTO	CA	95814		0	2760	1/1/2011 12:00:00 AM		
1651990	0	46	LATT	S640	20514	OTH	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS				LOS ANGELES	CA	90017-3435		0	48452	1/1/2011 12:00:00 AM		
1655545	0	9	LATT	S635-C	25020	OTH	Caregiver Resource Center				Brea	CA	92821	1/5/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1652150	0	16	LATT	S635-C	17		Sausalito-Marin City Sanitary District, Robert Simmons				Sausalito	CA	94966		511.03	2555.13			
1655005	1	6	LATT	S640	25198	OTH	Alameda County Chief of Police and Sheriff's Assn. (Sheriff's Office)				Dublin	CA	94568	4/1/2011 12:00:00 AM	0	450	1/1/2011 12:00:00 AM		
1637371	0	2	LATT	S635-C	21310	OTH	ADOLPH, INC				FRESNO	CA	93725		1000	1000			
1652904	0	13	LATT	S635-C	13		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	10000			
1652904	0	15	LATT	S635-C	15		Consolidated Irrigation District				SELMA	CA	93662		0	8835			
1655005	1	65	LATT	S640	25181	OTH	American Planning Association				Carol Stream	IL	60197-4291	1/1/2012 12:00:00 AM	1070	2515	1/1/2011 12:00:00 AM		
1656117	0	1	LATT	S630	1		California Groundwater Coalition				Azusa	CA	91722		0	4500			1
1634597	0	14	LATT	S635-C	12898	OTH	CARING HANDS OF THE DESERT				RANCHO MIRAGE	CA	92270		1050	3850			
1620442	2	15	LATT	S640	24168	OTH	Contra Costa County/ABAHO				Martinez	CA	94553	2/25/2011 12:00:00 AM	0	617	1/1/2011 12:00:00 AM		
1654326	0	17	LATT	S635-C	25044	OTH	Liberty Mutual Surety				San Francisco	CA	94105	3/31/2012 12:00:00 AM	3000	6000	1/1/2011 12:00:00 AM		
1620442	2	19	LATT	S640	24177	OTH	Association of Bay Area Governments (ABAG)				Oakland	CA	94607	4/1/2011 12:00:00 AM	0	139049	5/23/2011 12:00:00 AM		
1620442	2	25	LATT	S640	24183	OTH	California Workforce Association				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	9000	1/1/2011 12:00:00 AM		
1620442	2	40	LATT	S640	24194	OTH	Urban County Caucus				Sacramento	CA	95814	6/14/2011 12:00:00 AM	0	37000	1/1/2011 12:00:00 AM		
1567273	2	2	LATT	S640	LATT00002	OTH	Corporate Express				Chicago	IL	60694		378	1197		N	
1681374	0	9	LATT	S635-C	10		Celsia, LLC (legal name for Gaia)				Albuquerque	NM	87114		0	250			
1681374	0	12	LATT	S635-C	13		Desert Geoexchange				Palm Desert	CA	92211		0	125			
1706208	0	2	LATT	S635-C	26462	IND	MARIN SANITARY SERVICE				SAN RAFAEL	CA	94901	9/30/2012 12:00:00 AM	1500	10500	1/1/2011 12:00:00 AM		
1676374	1	49	LATT	S640	31		California Chamber of Commerce				Sacramento	CA	95853		0	999			
1722945	0	22	LATT	S635-C	23		Laguna Irrigation District				RIVERDALE	CA	93656		1748.20	3496.40			
1695962	0	2	LATT	S640	3	OTH	CALCOG				Sacramento	CA	95814	6/29/2006 12:00:00 AM	5884	11154			3
1708316	0	29	LATT	S635-C	29		Ireland, Stron & Green Insurance Co (Owner Mike Ireland)				Turlock	CA	95381		0	0			29
1708728	0	1	LATT	S635-C	2		ITT Educational Services, Inc.				Carmel	IN	46032		0	72000			
1637451	2	24	LATT	S640	10		National Adult Protective Services Association				Springfield	IL	62704		0	550			10
1672760	0	6	LATT	S640	7		National Association Of Counties				BALTIMORE,	MD	90007		2927	5854			
1673570	0	1	LATT	S640	3	IND	KRSLOVIC	JOANN			SACRAMENTO	CA	95814		17342.31	88069.79			
1604756	1	7	LATT	S640	9		California CPA Association				San Francisco	CA	94145		399	399			9
1673646	0	8	LATT	S635-C	26002	IND	ORANGE AVENUE DISPOSAL SERVICE				FRESNO	CA	93721	6/30/2012 12:00:00 AM	600	3600	1/1/2011 12:00:00 AM		
1672711	0	43	LATT	S640	20512	OTH	FIRST 5 ASSOCIATION OF CALIFORNIA				EL CERRITO	CA	94530		32935	64919	1/1/2011 12:00:00 AM		
1677132	0	9	LATT	S640	15728	OTH	CHIEF PROBATION OFFICERS' OF CALIFORNIA (CPOC)				SACRAMENTO	CA	95814	6/30/2012 12:00:00 AM	2194	4388	1/1/2011 12:00:00 AM		
1677132	0	24	LATT	S640	16509	OTH	STATE ASSOCIATION OF COUNTY AUDITORS				MARYSVILLE	CA	95901	6/30/2012 12:00:00 AM	750	750	1/1/2011 12:00:00 AM		
1679883	1	36	LATT	S635-C	37		John Perez Trucking				Walnut Grove	CA	95690		0	0			
1635769	1	12	LATT	S640	10		NATOA				Philadelphia	PA	19182		1105	1365			10
1699766	0	7	LATT	S640	LATT00007	OTH	Child Support Directors' Assoc.				Redding	CA	96066-4130		1576.45	1576.45		N	
1700960	0	7	LATT	S640	LATT00007	OTH	CALCOG				Sacramento	CA	95814		2331	3839		N	
1674128	0	4	LATT	S640	LATT00004	OTH	Am Public Works				Kansas City	MO	64180		1722	3388		N	
1676374	1	55	LATT	S640	37		Directors of Public Health Nursing				Boulder Creek	CA	95006		0	750			
1705292	0	88	LATT	S640	26224	OTH	CALED				Sacramento	CA	95814	9/10/2012 12:00:00 AM	755	1510	1/1/2011 12:00:00 AM		
1700952	0	3	LATT	S640	LATT00003	OTH	California Conference of Directors of Environmental Health				Carmichael	CA			790	1580		N	
1700954	0	18	LATT	S640	LATT00018	OTH	County of Marin				San Rafeal	CA	94903		1800	1800		N	
1700972	0	9	LATT	S640	LATT00009	OTH	Tulare County Medical Society				Visalia	CA	93277		320	1280		N	
1676609	0	6	LATT	S635-C	25831	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	6/30/2012 12:00:00 AM	1500	9000	1/1/2011 12:00:00 AM		
1701362	0	1	LATT	S630	25		California Coalition on Workers' Compensation				Sacramento	CA	95814		1000	1000			
1702245	0	12	LATT	S640	20949	OTH	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS				REDDING	CA	96001		525	2375	1/1/2011 12:00:00 AM		
1709039	0	10	LATT	S635-C	21914	OTH	CLEAIRE				SAN LEANDRO	CA	94577	7/1/2012 12:00:00 AM	0	6250	1/1/2012 12:00:00 AM		
1709497	0	1	LATT	S630	1		CA Homeless & Housing Coalition Action Fund				Sacramento	CA	95814		0	0			1
1703929	0	4	LATT	S640	26433	IND	Prestwich	Mark	Mr.		Sacramento	CA	95814	9/30/2012 12:00:00 AM	4412	4412	1/1/2011 12:00:00 AM		
1779008	0	4	LATT	S640	9ZC82UPmY37K		CalDesal				Sacramento	CA	95814	6/30/2013 12:00:00 AM	5000	5000	1/1/2013 12:00:00 AM		
1761317	2	4	LATT	S640	LKp2M5HC2HEb		Tettemer	Mark			Irvine	CA	92618	3/31/2013 12:00:00 AM	286.94	286.94	1/1/2013 12:00:00 AM		
1779268	0	47	LATT	S635-C	48		Deresick Farms (Owner John Deresick)				Huron	CA	93234		0	0			
1779268	0	55	LATT	S635-C	56		Western State Oil (Steve Lopes)				San Jose	CA	95109		0	0			
1794573	0	3	LATT	S635-C	16959	OTH	OVERSTREET	BRIAN			HEALDSBURG	CA	95448	7/23/2013 12:00:00 AM	3250	8250	1/1/2013 12:00:00 AM		
1765578	0	1	LATT	S630	24072	LCO	CEQA WORKING GROUP				SAN JOSE	CA	95110	2/5/2013 12:00:00 AM	10000	10000	1/1/2013 12:00:00 AM		
1795362	0	7	LATT	S640	24527	OTH	CALIFORNIA ASSN OF PUBLIC HEALTH				PLACERVILLE	CA	95667		500	500			
1624543	2	1	LATT	S640	17227	OTH					SACRAMENTO	CA	95814	7/1/2011 12:00:00 AM	2714.59	2714.59	7/1/2011 12:00:00 AM		
1657895	1	11	LATT	S640	8		Central City Association of Los Angeles				Los Angeles	CA	90012		600	1200			
1725671	0	2	LATT	S640	LATT00002	OTH	Am Planning Assoc.				Chicago	IL	90678		560	1105		N	
1722221	1	2	LATT	S630	7		The United States Mexico Border Counties Coalition				El Paso	TX	79901		0	16971.12			7
1775811	0	18	LATT	S635-C	27866	OTH	SureTec Insurance Company				San Diego	CA	92103	6/30/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1728555	0	4	LATT	S640	5		Urban Counties Caucus				Sacramento	CA	95814		0	74000			5
1728917	0	11	LATT	S635-C	12	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			
1730185	0	2	LATT	S640	LATT00002	OTH	NATOA				Philadelphia	PA	19182		565	565		N	
1730700	0	2	LATT	S640	4	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		1419.28	8330.34			
1734814	0	4	LATT	S640	15446	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				WOODLAND	CA	95659	1/27/2012 12:00:00 AM	0	7800	1/1/2011 12:00:00 AM		
1734814	0	18	LATT	S640	15728	OTH	CHIEF PROBATION OFFICERS' OF CALIFORNIA (CPOC)				SACRAMENTO	CA	95814		0	4388	1/1/2011 12:00:00 AM		
1735192	0	1	LATT	S640	26613	OTH	American Public Works Association				Kansas	MO	64180-2296	12/31/2012 12:00:00 AM	5175	9637	1/1/2011 12:00:00 AM		
1731800	0	27	LATT	S640	27040	OTH	Health Officers Association of CA				Sacramento	CA	95814	2/23/2012 12:00:00 AM	0	24536.80	1/1/2011 12:00:00 AM		
1739703	0	19	LATT	S640	20948	OTH	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS				SACRAMENTO	CA	95822		0	4520	1/1/2011 12:00:00 AM		
1733617	0	1	LATT	S640	1		AKLUFI & WYSOCKI				RIVERSIDE	CA	92501		0	0			
1735188	0	1	LATT	S640	1		National Association of County and City Health Officers				Washington	DC	20036		0	1850			1
1731800	0	56	LATT	S640	27068	OTH	Cal Desal				Costa Mesa	CA	92627	7/1/2012 12:00:00 AM	0	10000	1/1/2011 12:00:00 AM		
1736201	0	6	LATT	S635-C	26715	OTH	Mountain Caregiver Resource Center				Chico	CA	95928	10/2/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1760132	0	2	LATT	S640	3		William Moulder, Sergeant				Monterey Park	CA	91754		18878.23	18878.23			3
1739922	0	6	LATT	S640	LATT00006	OTH	American Osteopathic Association				Chicago	IL	60611-2864		573	573		N	
1740082	0	2	LATT	S640	27201	OTH	The Travel Store 				Irvine	CA	92714	10/2/2012 12:00:00 AM	417.60	8912.30	1/1/2011 12:00:00 AM		
1763245	0	9	LATT	S640	LATT00009	OTH	County Health Executives Association of California				Sacramento	CA	95814		2441	2441		N	
1769082	1	1	LATT	S630	2		Building Industry Association of San Diego				San Diego	CA	92123		7500	12500			
1724869	1	18	LATT	S635-C	19		Sausalito-Marin City Sanitary District, Robert Simmons				Sausalito	CA	94966		361.96	3790.07			19
1755561	0	7	LATT	S640	LATT00007	OTH	Govt Finance Officers Assn (GFOA)				Chicago	IL	60678		1445	1445		N	
1776140	0	15	LATT	S635-C	16		City of Burlingame, William E. Toci				Burlingame	CA	94010		422.79	845.58			
1783315	0	4	LATT	S635-C	22698	OTH	ASSOCIATION OF WORLD TRADITION MEDICINE				SAN JOSE	CA	95128	1/1/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1737922	0	4	LATT	S635-C	NM6	LCO	Conservation Land Group Inc.				Sausalito	CA	94965	12/31/2012 12:00:00 AM	0	1500	4/1/2012 12:00:00 AM		
1783646	0	1	LATT	S640	2		Grayling Communications				Sacramento	CA	95814		3000	3000			
1784184	0	1	LATT	S630	1		0								0	0			
1740924	0	22	LATT	S640	22		California Public Parking Association				Sacramento	CA	95811		0	250			22
1756213	1	15	LATT	S635-C	15		North San Mateo County Sanitation District, Patricia E. Martel				Daly City	CA	94015		530.17	530.17			15
1741568	0	9	LATT	S635-C	10		USGBC Central California Coast Chapter				Santa Barbara	CA	93105		0	4375			
1722945	1	1	LATT	S635-C	10		Kings River Conservation District				Fresno	CA	93725		5000	10000			10
1778525	0	8	LATT	S635-C	1229	OTH	Ritchie Trucking Service, Inc.				Fresno	CA	93706		0	250	1/1/2013 12:00:00 AM		
1793103	0	13	LATT	S635-C	13		Buena Vista Water Storage District				Buttonwillow	CA	93206		0	0			
1764464	0	11	LATT	S635-C	12888	OTH	ARP HOME CARE, LLC DBA BETTER LIVING				SACRAMENTO	CA	95827		0	0			
1778639	0	17	LATT	S640	24278	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				MERCED	CA	95341		58662	58662	1/1/2013 12:00:00 AM		
1778652	0	9	LATT	S640	LATT00009	OTH	Shasta County Deputy Sheriffs Assoc.				Redding	CA	96001		42817.07	80381.43		N	
1778652	0	13	LATT	S640	LATT00013	OTH	CA ASSN OF PUBLIC HEALTH	LABORATORY DIRECTORS			PLACERVILLE	CA	95667		500	500		N	
1794255	0	11	LATT	S635-C	12		City of Richmond, Chad Davisson				Richmond	CA	94804		623.24	1869.71			
1794272	0	1	LATT	S640	2		Self Help Counties Coalition				Sacramento	CA	95814		0	4400			2
1842670	0	60	LATT	S640	29950	OTH	San Leandro Chamber of Commerce				San Leandro	CA	94577	10/1/2013 12:00:00 AM	0	550	1/1/2013 12:00:00 AM		
1813356	0	20	LATT	S640	24516	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		0	65846			
1813356	0	23	LATT	S640	24520	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		0	153205			
1813356	0	29	LATT	S640	24276	OTH	CISCO SYSTEMS				SAN JOSE	CA	95134		0	21571.71	1/1/2013 12:00:00 AM		
1813356	0	39	LATT	S640	24967	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		485	485			
1819185	0	4	LATT	S635-C	NM6	LCO	Sebastian				Kerman	CA	93630	12/31/2013 12:00:00 AM	3288.36	13820.90	1/1/2013 12:00:00 AM		
1840857	1	10	LATT	S640	LATT00010	OTH	California Association of Public Procurement Officials (CAPPO)				Yuba City	CA	95992		260	1020		N	
1814172	0	7	LATT	S640	LATT00007	OTH	California State Coroner's Association				El Cajon	CA	92020		380	380		N	
1843133	0	6	LATT	S640	29842	OTH	DGS OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814	3/31/2014 12:00:00 AM	613.03	613.03	1/1/2013 12:00:00 AM		
1837892	0	1	LATT	S640	2		League of California Cities				Sacramento	CA	95814		60	56452			2
1814784	0	49	LATT	S635-C	50		Bertetta Tanklines (Owner Rocky Bertetta)				S. San Francisco	CA	94808		0	0			
1815208	0	3	LATT	S630	12		Coalition for Adequate School Housing				Sacramento	CA	95814		1400	1400			
1796281	0	2	LATT	S640	17088	OTH	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	4/1/2013 12:00:00 AM	0	25000	1/1/2013 12:00:00 AM		
1796210	0	31	LATT	S640	28804	OTH	CPAAC c/o Brian Ring Treasurer	(membership - Cynthia Baron)			Oroville	CA	95965	7/1/2013 12:00:00 AM	800	800	1/1/2013 12:00:00 AM		
1795943	0	2	LATT	S640	15674	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	1/31/2013 12:00:00 AM	0	22330	1/1/2013 12:00:00 AM		
1797931	0	38	LATT	S635-C	24219	OTH	LEISURE CARE REFERRAL AGENCY				LAGUNA NIGUEL	CA	92677		0	250	1/1/2013 12:00:00 AM		
1796402	0	9	LATT	S640	LATT00009	OTH	California Long Term Care				San Mateo	CA			500	500		N	
1796402	0	13	LATT	S640	LATT00013	OTH	Califonria Association of Public Administrators, Public Guardians, and Public Conservators				Volcano	CA	95689		270	270		N	
1798042	0	22	LATT	S630	LATT00022	LCO	Mountain Counties Water				Grass Valley	CA	95945		1250	1250		N	
1798242	0	1	LATT	S635-C	2		California Houndsmen of Modesto				Oakdale	CA	95361		6048.29	6048.29			2
1801331	0	1	LATT	S630	1		Coalition for Advanced Skincare & Education				Sacramento	CA	95814		10000	10000			
1776608	1	3	LATT	S640	6		Michael DePallo				Los Angeles	CA	90012		3187.50	3467.50			
1798330	0	12	LATT	S640	LATT00012	OTH	National Child Support Enforcement Association				McLean	VA	22102		315	315		N	
1813882	0	4	LATT	S640	LATT00004	OTH	National Association of Counties				Washington	DC	20001		2730	2730		N	
