FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1420946	0	1	LATT	S640	2		CALIFORNIA ASSOCIATION OF PORT AUTHORITIES				SACRAMENTO	CA	95814		268.25	268.25			
1482874	0	66	LATT	S640	20271	OTH	American Veterinary Medical Association				Carol Stream	IL	60197-4756	3/31/2010 12:00:00 AM	0	750	1/1/2009 12:00:00 AM		
1447770	1	12	LATT	S635-C	11		CONSOLIDATED IRRIGATION DISTRICT				SELMA	CA	93662		0	0			
1447770	1	13	LATT	S635-C	12		Fresno Irrigation District				Fresno	CA	93725		0	0			
1484153	0	5	LATT	S635-C	5		Shell Oil Products				Martinez	CA	94553		0	10000			
1462691	0	76	LATT	S640	19840	OTH	California State Association of Counties (CSAC)				Sacramento	CA	95814	12/31/2009 12:00:00 AM	0	170082	1/1/2009 12:00:00 AM		
1485801	0	19	LATT	S635-C	20		North Coast Energy Services				Ukiah	CA	95482		0	1030.01			
1478482	3	3	LATT	S640	20		Daniel J. Wall				Sacramento	CA	95814		5602.39	28060.92			20
1448505	1	7	LATT	S640	9		CCSESA/CA County Superintendents Educational Services Assn.				Sacramento	CA	95814		60129	90194			
1500026	0	2	LATT	S635-C	2		Tulare Irrigation District				Tulare	CA	93275		3300	6600			2
1500026	0	8	LATT	S635-C	8		Dudley Ridge Water District				Fresno	CA	93711		500	500			
1503059	0	9	LATT	S640	16494	OTH	CALIFORNIA ASSESORS ASSOCIATION				EUREKA	CA	95501		0	7800	1/1/2009 12:00:00 AM		
1503059	0	11	LATT	S640	14214	OTH	CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT				SACRAMENTO	CA	95814		1400	3800	1/1/2009 12:00:00 AM		
1461424	0	6	LATT	S640	19994	OTH	National Forum for Black Public Administrators				Washington	DC	20004	2/24/2009 12:00:00 AM	0	3025	1/1/2009 12:00:00 AM		
1483005	0	9	LATT	S635-C	12915	OTH	CAPISTRANO NURSES REGISTRY				SAN JUAN CAPISTRANO	CA	92675		0	250	1/1/2007 12:00:00 AM		
1452258	5	13	LATT	S640	11		CA Association of Port Authorities				Sacramento	CA	95814		0	21398.25			
1481770	0	11	LATT	S635-C	20421	OTH	The Irvine Company				Newport Beach	CA	92660-6370	1/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1481793	0	9	LATT	S640	14427	OTH	LOCAL HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814		0	55000	1/1/2009 12:00:00 AM		
1482263	0	1	LATT	S640	LATT00001	OTH	National Association of Counties				Washington	DC	20001-2080		1682	17700		N	
1463555	0	12	LATT	S635-C	11679	OTH	DMB - EL RANCHO SAN BENITO, LLC				HOLLISTER	CA	95023	10/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1463948	0	7	LATT	S630	LATT00007	LCO	County Welfare Directors Association of California				Sacramento	CA	95814		16243	16243		N	
1458594	0	13	LATT	S635-C	14	LCO	IBEW Local 0428				Bakersfield	CA	93301		0	0			
1420258	2	6	LATT	S640	9		California CPA Education Foundation				San Francisco	CA	941450088		395	395			
1480581	0	1	LATT	S630	11351	LCO	CALIFORNIA MAJOR BUILDERS COUNCIL				SACRAMENTO	CA	95814	2/18/2010 12:00:00 AM	10000	20000	1/1/2009 12:00:00 AM		
1480603	0	1	LATT	S640	LATT00001	OTH	League of Calif Cities				Sacramento	CA	95814		16447	32894		N	
1484259	0	1	LATT	S635-C	NM2	LCO	Calaveras Telephone Co.				Copperopolis	CA	95228	3/31/2010 12:00:00 AM	1804.89	8959.25	1/1/2009 12:00:00 AM		
1484259	0	12	LATT	S635-C	NM11	LCO	SureWest Telephone				Roseville	CA	95678	3/31/2010 12:00:00 AM	0	6276.73	1/1/2009 12:00:00 AM		
1503059	0	41	LATT	S640	14217	OTH	CALIFORNIA STATE PARKS FOUNDATION				SACRAMENTO	CA	95812		0	500	1/1/2009 12:00:00 AM		
1451995	0	9	LATT	S640	10		CPAAC				Redding	CA	96001		400	400			
1452258	0	11	LATT	S640	17		Southern CA Assoc. of Governments				Los Angeles	CA	90017		277048	277048			
1462325	0	2	LATT	S640	LATT00002	OTH	Cushman	Dennis	Mr.		San Diego	CA	92123		2339.68	2339.68		N	
1452258	3	4	LATT	S640	16		Independent Cities Assoc.				Palmdale	CA	93590		5250	5250			16
1462266	0	2	LATT	S635-C	12640	OTH	ANTELOPE VALLEY CHAPTER				QUARTZ HILL	CA	93536		0	223			
1462711	0	5	LATT	S640	5		National Association of County & City Health Officials				Baltimore	MD	21279		0	3700			5
1479738	0	3	LATT	S640	20352	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	3/31/2010 12:00:00 AM	19037.50	19037.50	1/1/2010 12:00:00 AM		
1485006	0	12	LATT	S640	19		Assoc. of CA Water Agencies (ACWA)				Sacramento	CA	95814		38736.50	38736.50			
1459134	0	2	LATT	S640	LATT00002	OTH	California Library Association				San Mateo	CA	94403		285	285		N	
1459134	0	12	LATT	S640	LATT00012	OTH	California State Coroner's Association				Riverside	CA	92506-4549		300	300		N	
1485681	1	9	LATT	S630	20654	LCO	AMERICAN TAX INCENTIVES				LANCASTER	CA	93534	3/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1503059	0	62	LATT	S640	17281	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	8000	1/1/2009 12:00:00 AM		
1459099	0	18	LATT	S635-C	19900	OTH	North Coast Surety Insurance Services Inc.				Novato	CA	94947	12/31/2009 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1459099	0	20	LATT	S635-C	19902	OTH	Commercial Surety Bond Agency				Santa Ana	CA	92711	12/31/2009 12:00:00 AM	1500	1500	1/1/2009 12:00:00 AM		
1452258	3	11	LATT	S640	7		Marriott Residence Inn				Sacramento	CA	95814		264.11	522.47			
1395803	3	13	LATT	S640	11		California Council for Environmental and Economics Balance				San Francisco	CA	24105		0	86500			11
1483672	0	9	LATT	S640	LATT00009	OTH	First 5 Association of California				El Cerrito	CA	94530		4839	8284		N	
1483751	0	2	LATT	S635-C	20549	IND	California Dump Truck Owners Association				Upland	CA	91786	3/31/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1483751	0	4	LATT	S635-C	20554	IND	TURLOCK SCAVENGER COMPANY				TURLOCK	CA	95381	3/31/2010 12:00:00 AM	3000	15000	1/1/2009 12:00:00 AM		
1483751	0	9	LATT	S635-C	20551	IND	MILL VALLEY REFUSE SERVICE INC.				SAN RAFAEL	CA	94912	3/31/2010 12:00:00 AM	1500	7500	1/1/2009 12:00:00 AM		
1450015	1	5	LATT	S640	LATT00004	OTH	Ca Assoc. for Economic Development				Sacramento	CA	95811		570	570		N	
1482874	0	38	LATT	S640	20426	OTH	National Association of Floods and Stormwater Management Agencies				Washington	DC	20090	3/31/2010 12:00:00 AM	9000	9000	1/1/2009 12:00:00 AM		
1462493	0	2	LATT	S640	LATT00002	OTH	Enterprise Rent-A-Car				Los Angeles	CA	90017		277.39	2075.64		N	
1395803	2	6	LATT	S640	4		West Basiin Water Association				MISSION VIEJO	CA	92691		0	1703			4
1501635	0	9	LATT	S635-C	10		West County Wastewater District, E. J. Shalaby				Richmond	CA	94806		662.42	2649.68			
1462768	0	1	LATT	S635-C	20175	OTH	Hearst Corporation				San Francisco	CA	94103	10/1/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1567907	0	13	LATT	S635-C	16905	OTH	Delta Chapter of CREIA				Tracy	CA	95376		0	200			
1502486	1	2	LATT	S640	14229	OTH	ACWA				SACRAMENTO	CA	95812	6/30/2010 12:00:00 AM	0	57560	1/1/2009 12:00:00 AM		
1523966	1	5	LATT	S635-C	5		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			
1523966	1	28	LATT	S635-C	28		Cawelo Water District				Bakersfield	CA	93308		0	2250			28
1565014	0	79	LATT	S640	22120	OTH	California State Association of Counties (CSAC)				Sacramento	CA	95814	12/31/2010 12:00:00 AM	0	339981	1/1/2009 12:00:00 AM		
1565014	0	87	LATT	S640	22128	OTH	International Right of Way Association				Gardena	CA	90248	12/31/2010 12:00:00 AM	3800	5170	1/1/2009 12:00:00 AM		
1565014	0	88	LATT	S640	22129	OTH	Chief Probation Officers of California				Sacramento	CA	95814	12/31/2010 12:00:00 AM	0	69194	1/1/2009 12:00:00 AM		
1565014	0	96	LATT	S640	22137	OTH	California Coastal Coalition				Encinitas	CA	92024	12/31/2010 12:00:00 AM	0	4000	1/1/2009 12:00:00 AM		
1538549	0	15	LATT	S635-C	16894	OTH	GORDORN S. GOLDMAN				SAN RAMON	CA	94583		0	150			
1538549	0	26	LATT	S635-C	18362	OTH	PALM SPRINGS CHAPTER OF CREIA				SAN JACINTO	CA	92583		0	500			
1481069	1	3	LATT	S640	LATT00003	OTH	Chief Probation Officers' Assoc. of Calif.				Santa Barbara	Ca	93101		250	8081		N	
1504193	0	3	LATT	S640	3		California State Association of PA/GG/PC				Volcano	CA	95689		0	1800			
1537692	0	5	LATT	S640	LATT00005	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		1155	14994		N	
1538940	0	15	LATT	S640	17		County Personnel Administrators Association of California				Redding	CA	96001		0	400			
1557660	1	23	LATT	S635-C	14		Dudley Ridge Water District				Fresno	CA	93711		500	1000			14
1536990	0	1	LATT	S640	LATT00001	OTH	California Mental Health Directors Assoc.				Sacramento	CA	95414		15291	30582		N	
1506103	0	1	LATT	S640	1	OTH	CALCOG				Sacramento	CA	95814	6/29/2006 12:00:00 AM	0	7311			
1531932	0	20	LATT	S640	LATT00020	OTH	Napa County Chamber of Commerce				Napa	CA	94559		255	790		N	
1535655	0	16	LATT	S630	LATT00016	LCO	Land Trust Alliance				Washington	DC	20036		250	500		N	
1557660	1	43	LATT	S635-C	27		Kaweah Delta Water Conservation District				Visalia	CA	93279		0	4990			27
1463992	2	7	LATT	S640	14		United Airlines								653.39	653.39			14
1542104	0	15	LATT	S635-C	16		Idol Hands Screenprint Co.				Los Angeles	CA	90011		0	0			
1537598	1	6	LATT	S640	LATT00006	OTH	Chief Probation Officers' Assoc. of Calif.				Santa Barbara	Ca	93101		6307	14388		N	
1561439	1	2	LATT	S640	13		SK Lindsey				Sacramento	CA	95814		14936.38	131374.48			
1562117	0	12	LATT	S635-C	13	LCO	IBEW Local 0340				Sacramento	CA	95833		0	0			13
1537541	0	3	LATT	S640	5	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235		674.80	3006.80			5
1505032	0	11	LATT	S635-C	13379	OTH	CONEJO VALLEY CHAPTER				VENTURA	CA	93003		0	458			
1535829	0	38	LATT	S640	21612	OTH	County Recorders Association of California				Modesto	CA	95354	9/30/2010 12:00:00 AM	0	415	1/1/2009 12:00:00 AM		
1535829	0	54	LATT	S640	21628	OTH	National Association of County BH Directors (NACBHD)				Washington	DC	20001	9/30/2010 12:00:00 AM	0	3500	1/1/2009 12:00:00 AM		
1505952	1	1	LATT	S640	2		Saul Bercovitch				San Francisco	CA	94105		32042.34	178650.18			2
1568451	0	10	LATT	S640	11		CALIFORNIA RECORDERS ASSOCIATION CONFERENCE				RIVERSIDE	CA	95814		250	250			
1504636	0	89	LATT	S640	20867	OTH	National Council for Community Behavioral Healthcare				Washington	DC	20006	6/30/2010 12:00:00 AM	4522	4522	1/1/2009 12:00:00 AM		
1504636	0	102	LATT	S640	20863	OTH	Intelligent Transporation Society of America				Washington	DC	20036	6/30/2010 12:00:00 AM	800	800	1/1/2009 12:00:00 AM		
1506913	0	4	LATT	S635-C	5		Earthbound Farm				San Juan Bautista	CA	95045		0	1000			
1538027	0	1	LATT	S640	1		American Express				High Point	NC	27265		7327	13508			
1538243	0	11	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	7/31/2010 12:00:00 AM	2869.15	20032.04	1/1/2009 12:00:00 AM		
1538243	0	12	LATT	S635-C	NM11	LCO	SureWest Telephone				Roseville	CA	95678	7/31/2010 12:00:00 AM	0	6276.73	1/1/2009 12:00:00 AM		
1538486	0	4	LATT	S635-C	21963	OTH	COMMUNITY ECONOMICS INC.				OAKLAND	CA	94607	3/12/2010 12:00:00 AM	0	35200	1/1/2009 12:00:00 AM		
1540774	0	4	LATT	S640	4		* NOTE: Paid by Wells Fargo Visa				San Francisco	CA	94101		0	0			
1536237	0	41	LATT	S640	21772	OTH	Oakland African-American Chamber of Commerce				Oakland	CA	94612-2831	3/15/2010 12:00:00 AM	0	7500	1/1/2009 12:00:00 AM		
1505032	0	30	LATT	S635-C	16906	OTH	SHERLOCK HOME REAL ESTATE INSPECTION				TRACY	CA	95376		0	40			
1565014	0	32	LATT	S640	22073	OTH	Southern California Veterinary Medical Association				Cypress	CA	90630-4709	12/31/2010 12:00:00 AM	0	1738	1/1/2009 12:00:00 AM		
1565014	0	35	LATT	S640	22076	OTH	California Association of Harbor Master & Port Captains				Monterey	CA	93940	12/31/2010 12:00:00 AM	275	825	1/1/2009 12:00:00 AM		
1565014	0	54	LATT	S640	22095	OTH	National Child Support Enforcement Association (NCSEA)				McLean	VA	22102	12/31/2010 12:00:00 AM	0	2000	1/1/2009 12:00:00 AM		
1565014	0	60	LATT	S640	22101	OTH	County Recorders Association of California				Auburn	CA	95603	12/31/2010 12:00:00 AM	1100	1515	1/1/2009 12:00:00 AM		
1557854	0	6	LATT	S635-C	22179	OTH	Santa Ana Watershed Project Authority (SAWPA)				Riverside	CA	92503	10/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1503389	0	19	LATT	S635-C	21195	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	7/26/2010 12:00:00 AM	0	568.90	1/1/2009 12:00:00 AM		
1504665	0	15	LATT	S635-C	21237	OTH	DMB Associates Inc.				Irvine	CA	92612	4/1/2010 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1616190	0	3	LATT	S640	1		California Association of Counties				Sacramento	CA	95814		0	0			
1616274	0	16	LATT	S635-C	17		San Francisco Public Utilities Commission, Tommy Moala				San Francisco	CA	94103		4685.67	14057.02			
1618866	0	9	LATT	S640	LATT00009	OTH	Medical Board of California - License Renewal				Sacramento	CA	95815		1641	1641		N	
1599606	0	28	LATT	S635-C	28		Upper San Jose Water Company				Corcoran	CA	93212		0	0			
1619830	0	3	LATT	S640	24120	OTH		Underground Service Alert of Northern Califor			Concord	CA	94520	8/26/2011 12:00:00 AM	7173.12	7173.12	1/1/2011 12:00:00 AM		
1619993	0	26	LATT	S640	LATT00026	OTH	CACASA	c/o John Garner, Exc Sec			San Bernardino	CA	92415		2000	2000		N	
1609070	1	7	LATT	S635-C	1923	IND	THINK Together				Santa Ana	CA	92705		3777.80	3777.80	1/1/2011 12:00:00 AM		
1604310	0	9	LATT	S635-C	17108	OTH	CHECK IT OUT INSPECTIONS				CARLSBAD	CA	92008		0	0			
1604756	0	9	LATT	S640	15		California Airport Council				Sacramento	CA	95814		619.20	1238.40			15
1620279	0	2	LATT	S635-C	24224	OTH	Mr. Stan Van Vleck	Van Vleck Ranch			Rancho Murieta	CA	95683	7/1/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1570129	0	8	LATT	S630	LATT00008	LCO	American Congress of Obstetricians & Gynecologists				Sacramento	CA	95214		575	575		N	
1478778	1	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	Ca	95814		17845	89225		N	
1616456	0	14	LATT	S635-C	14		James Irrigation District				San Joaquin	CA	93660		0	0			14
1572673	0	1	LATT	S630	COA1	LCO	Financial Services Privacy Coalition				Sacramento	CA	95812		0	0	1/1/2009 12:00:00 AM		
1605835	0	1	LATT	S635-C	NM4	LCO	Wong	Sam			Burlingame	CA	94010	6/30/2011 12:00:00 AM	300	300	4/1/2011 12:00:00 AM		
1617283	0	20	LATT	S635-C	24019	OTH	Wells Fargo Insurance Services Inc.				Petaluma	CA	94954	9/30/2011 12:00:00 AM	0	1500	1/1/2011 12:00:00 AM		
1620442	0	26	LATT	S640	24184	OTH	Chief Probation Officers of California				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	21694	1/1/2011 12:00:00 AM		
1587148	0	2	LATT	S630	2		California Independent Telephone Companies				Sacramento	CA	95814		5267.32	11423.32			
1618020	0	1	LATT	S640	LATT00001	OTH	ORANGE COUNTY COUNCIL OF GOVERNMENTS				ORANGE	CA	92863-1584		2960.13	2960.13		N	
1608531	0	1	LATT	S635-C	1		Northern California Chapter of the U.S. Green Building Council				San Francisco	CA	94104		0	0			1
1605835	0	74	LATT	S635-C	NM77	LCO	Lee	Yan			Oakland	CA	94703	6/30/2011 12:00:00 AM	60	60	4/1/2011 12:00:00 AM		
1618944	0	17	LATT	S635-C	18	LCO	IBEW Local 0595				Dublin	CA	94568		0	0			
1618944	0	19	LATT	S635-C	20	LCO	IBEW Local 1245				Vacaville	CA	95687		0	0			
1619605	0	90	LATT	S635-C	NM36	LCO	Lam	William			San Francisco	CA	94133	9/30/2011 12:00:00 AM	0	80	4/1/2011 12:00:00 AM		
1619605	0	113	LATT	S635-C	NM99	LCO	Ng	Bing Chun			Fremont	CA	94539	9/30/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1619605	0	116	LATT	S635-C	NM8	LCO	Ong	Jannie			Oakland	CA	94610	9/30/2011 12:00:00 AM	0	50	4/1/2011 12:00:00 AM		
1619616	0	10	LATT	S640	15729	OTH	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA (CHEAC)				SACRAMENTO	CA	95814	4/1/2011 12:00:00 AM	0	27540	1/1/2011 12:00:00 AM		
1619678	0	10	LATT	S640	23947	OTH	County ADP Administrators' Association of California (CADPAAC)				Redding	CA	96001	9/30/2011 12:00:00 AM	0	8220	1/1/2011 12:00:00 AM		
1620581	0	11	LATT	S635-C	NM13	LCO	Volcano Telephone Co.				Pine Grove	CA	95665	9/30/2011 12:00:00 AM	3379.20	10320.80	1/1/2011 12:00:00 AM		
1603236	1	2	LATT	S630	LATT00002	LCO	Water Environment Federation, Inc				Alexandria	VA	22314		446	446		N	
1568923	0	59	LATT	S640	22465	OTH	National CASA Association				Seattle	WA	98119-4123	7/1/2010 12:00:00 AM	0	200	1/1/2009 12:00:00 AM		
1588186	0	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	1/1/2011 12:00:00 AM	150	150	1/1/2011 12:00:00 AM		
1618860	0	3	LATT	S640	LATT00003	OTH	CALAFCO				Sacramento	CA	95814		2200	2200		N	
1538768	2	7	LATT	S640	9		Central City Assoc of LA				Los Angeles	CA	90012		600	1200			
1590014	0	8	LATT	S635-C	23437	IND	SOUTH TULARE-RICHGROVE REFUSE INC.				RICHGROVE	CA	93261	3/31/2011 12:00:00 AM	750	750	1/1/2011 12:00:00 AM		
1605926	0	9	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	6/30/2011 12:00:00 AM	2391	4393.45	1/1/2011 12:00:00 AM		
1605962	0	7	LATT	S635-C	1352	OTH	RUBICON (NIEBAUM - COPPOLA ESTATE WINERY)				OAKVILLE	CA	94573	4/1/2011 12:00:00 AM	3600	3600	1/1/2011 12:00:00 AM		
1603117	0	2	LATT	S630	1001	OTH	Clean Power Company				Sacramento	CA	95814	4/28/2011 12:00:00 AM	1000	1000	1/1/2011 12:00:00 AM		
1603786	0	4	LATT	S640	23511	OTH	American College of Mental Health Administrators				Albuquerque	NM	87109-5419	6/30/2011 12:00:00 AM	0	275	1/1/2011 12:00:00 AM		
1603786	0	19	LATT	S640	23528	OTH	National Institute of Government Purchasing (NIGP)				Herndon	VA	20170	6/30/2011 12:00:00 AM	0	1690	1/1/2011 12:00:00 AM		
1569859	0	11	LATT	S635-C	22727	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	1/30/2011 12:00:00 AM	0	20699.36	1/1/2009 12:00:00 AM		
1564654	1	5	LATT	S640	22267	IND	Heppner	Michelle	Ms.		Sacramento	CA	95814	12/31/2010 12:00:00 AM	2733.02	21864.16	1/1/2009 12:00:00 AM		
1585803	1	4	LATT	S635-C	5		Greater Los Angeles Agency on Deafnes				Los Angeles	CA	90041		0	0			
1588520	0	6	LATT	S640	7		California Park and Recreation Society				Sacramento	CA	95832		135	135			
1656479	0	5	LATT	S640	15674	OTH	CALIFORNIA ASSOCIATION OF HEALTH PLANS				SACRAMENTO	CA	95814	1/27/2012 12:00:00 AM	21242	39866	1/1/2011 12:00:00 AM		
1656617	0	25	LATT	S640	26		CA Women Infants & Childrens (WIC) Assoc				Davis	CA	95618		0	2250			26
1657413	0	3	LATT	S635-C	21907	OTH	NGK AUTOMOTIVE CERAMICS USA, INC.				NOVI	MI	48377	1/1/2012 12:00:00 AM	0	0	1/1/2012 12:00:00 AM		
1655005	0	6	LATT	S640	25194	OTH	Society for Human Resources Mgmt.				Baltimore	MD	21298-8614	1/1/2011 12:00:00 AM	0	540	1/1/2011 12:00:00 AM		
1657509	0	9	LATT	S630	LATT00009	LCO	County Health Executives Association of California				Sacramento	CA	95814		5337	9290		N	
1655005	0	30	LATT	S640	25224	OTH	Cal Desal				Costa Mesa	CA	92627	7/1/2011 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1655005	0	41	LATT	S640	25238	OTH	San Leandro Downtown Association				San Leandro	CA	94577	7/1/2011 12:00:00 AM	0	50	1/1/2011 12:00:00 AM		
1655093	0	24	LATT	S635-C	20708	OTH	FROM THE HEART HOME CARE - SUNNYVALE				SUNNYVALE	CA	94085		2400	4050			
1627938	0	29	LATT	S635-C	30		James Irrigation District				San Joaquin	CA	93660		1267.95	1267.95			
1627938	0	43	LATT	S635-C	44		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		5000	10000			
1627768	0	3	LATT	S635-C	4		South Bayside System Authority, Daniel T. Child				Redwood City	CA	94065		1263.21	5052.83			
1629801	0	12	LATT	S640	LATT00012	OTH	CA Narcotics Officers Assn				Valencia	CA	91355		2595	3450		N	
1621345	0	4	LATT	S640	24287	IND	Cohen	Matthew			San Francisco	CA	94102	9/13/2011 12:00:00 AM	180.94	180.94	1/1/2011 12:00:00 AM		
1621345	0	11	LATT	S640	24294	IND	Twomey	Jack			San Francisco	CA	94102	9/13/2011 12:00:00 AM	180.94	180.94	1/1/2011 12:00:00 AM		
1618860	1	15	LATT	S640	LATT00015	OTH	County of Marin/CAL-SLA				San Rafael	CA	94913		1200	1200		N	
1629523	0	6	LATT	S640	LATT00006	OTH	Am Veterinary Medical Assn.				Schaumburg	NJ	60173		300	300		N	
1630838	0	15	LATT	S640	LATT00015	OTH	California Association of Public Health Lab Directors								500	500		N	
1632167	0	1	LATT	S635-C	24536	OTH	Southern Regional Resource Center Inc. DBA Southern Caregiver Resource Center				San Diego	CA	92123	10/4/2011 12:00:00 AM	9000	36000	1/1/2011 12:00:00 AM		
1621345	1	19	LATT	S640	24306	IND	Machado	Carlos			San Francisco	CA	95814	9/21/2011 12:00:00 AM	179.52	179.52	1/1/2011 12:00:00 AM		
1635283	0	9	LATT	S635-C	15276	OTH	SUTTER HOME WINERY				ST. HELENA	CA	94574	10/1/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1633458	0	1	LATT	S635-C	NM85	LCO	American Tai Wah Trading Corp				Oakland	CA	94601	12/20/2011 12:00:00 AM	500	1500	4/1/2011 12:00:00 AM		
1636349	0	2	LATT	S635-C	24680	OTH	Caruthers Unified School District	Jim Sargent	Supt.		Caruthers	CA	93609	1/31/2012 12:00:00 AM	0	1670.04	1/1/2011 12:00:00 AM		
1621095	0	14	LATT	S635-C	16899	OTH	GOLDEN GATE (ASHI) CHAPTER				LIVERMORE	CA	94551		0	0			
1633458	0	119	LATT	S635-C	NM109	LCO	Tam	Alfred			San Jose	CA	95132	12/31/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1654068	0	2	LATT	S640	2		California Association of Council of Governments				Sacramento	CA	95814		0	5132			2
1655346	0	2	LATT	S640	25025	OTH	California Association of Alcohol and Drug Program Exec (CAADPE)				Sacramento	CA	92814	3/31/2012 12:00:00 AM	5980	5980	1/1/2011 12:00:00 AM		
1621356	0	15	LATT	S640	16		DEPARTMENT OF CONSUMER AFFAIRS				SACRAMENTO	CA	95834		400	400			
1588186	1	2	LATT	S635-C	8234	OTH	ELYSE WINERY				NAPA	CA	94558	1/1/2011 12:00:00 AM	150	150	1/1/2011 12:00:00 AM		
1630766	0	4	LATT	S635-C	24565	OTH	Arch Insurance Company				Pasadena	CA	91101	12/31/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1621095	1	18	LATT	S635-C	16895	OTH	HOYTT INSPECTION SERVICES, INC.				NOVATO	CA	94947		0	0			
1651990	0	20	LATT	S640	11573	OTH	CALIFORNIA PARK & RECREATION SOCIETY				SACRAMENTO	CA	95832-1118		0	995	1/1/2011 12:00:00 AM		
1634072	0	21	LATT	S635-C	13365	OTH	KERN COUNTY (CREIA)				BAKERSFIELD	CA	93306		0	0			
1635466	0	5	LATT	S640	17069	OTH	ENTERPRISE CAR RENTAL				ST. LOUIS	MO	63105		0	0	1/1/2011 12:00:00 AM		
1651998	0	9	LATT	S635-C	24996	OTH	The Wildlands Conservancy				Yucaipa	CA	92399	1/1/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1656076	0	4	LATT	S640	LATT00004	OTH	County Recorders Assoc. of California c/o CRAC Treas., Gina Alcomendras	Santa Clara County County			San Jose	CA	95110		1200	1200		N	
1655005	1	28	LATT	S640	25224	OTH	Cal Desal				Costa Mesa	CA	92627	7/1/2011 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1605363	3	12	LATT	S635-C	23804	IND	MV Transportation Inc.				Fairfield	CA	94534	6/30/2011 12:00:00 AM	0	3250	1/1/2011 12:00:00 AM		
1637451	0	5	LATT	S640	5		CA In-Home Supportive Services (IHSS) Consumer Alliance				Grass Valley	CA	95945		0	2000			5
1655005	1	42	LATT	S640	25241	OTH	American Library Association				Chicago	Il	60611	10/1/2011 12:00:00 AM	0	2250	1/1/2011 12:00:00 AM		
1620442	2	15	LATT	S640	24168	OTH	Contra Costa County/ABAHO				Martinez	CA	94553	2/25/2011 12:00:00 AM	0	617	1/1/2011 12:00:00 AM		
1653191	0	3	LATT	S640	LATT00003	OTH	California Public Defenders Association				Sacramento	CA	95827		300	930		N	
1656352	0	1	LATT	S640	25346	OTH	Bank of America VISA				City of Industry	CA	91716-0073	3/1/2012 12:00:00 AM	278.06	2048.11	1/1/2011 12:00:00 AM		
1620442	2	48	LATT	S640	24210	OTH	Community Initiatives				Oakland	CA	94621	7/1/2011 12:00:00 AM	500	500	1/1/2011 12:00:00 AM		
1620442	2	56	LATT	S640	24219	OTH	San Leandro Downtown Association				San Leandro	CA	94577	7/1/2011 12:00:00 AM	50	50	1/1/2011 12:00:00 AM		
1709643	0	38	LATT	S640	39		CA Public Defenders Assn				Sacramento	CA	95827		1000	9000			39
1709643	1	8	LATT	S640	39		CA Public Defenders Assn				Sacramento	CA	95827		1000	9000			
1709643	1	13	LATT	S640	47		Woodland Chamber of Commerce				Woodland	CA	95695		400	790			
1706205	0	8	LATT	S640	LATT00008	OTH	Mountain Counties Water Resources Association				Grass Valley	CA	95945		416	416		N	
