FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1482874	0	40	LATT	S640	20430	OTH	National Society of Professional Surveyors				Gaitherburg	MD	20879	3/31/2010 12:00:00 AM	269	269	1/1/2009 12:00:00 AM		
1462493	0	3	LATT	S640	LATT00003	OTH	Southwest Airlines				Dallas	TX	75235-1649		1333.20	8693.01		N	
1462691	0	39	LATT	S640	19803	OTH	California Association for Local Economic Development				Sacramento	CA	95814	12/31/2009 12:00:00 AM	0	650	1/1/2009 12:00:00 AM		
1482438	0	28	LATT	S635-C	16906	OTH	SHERLOCK HOME REAL ESTATE INSPECTION				TRACY	CA	95376		0	40			
1395803	2	7	LATT	S640	5		CA Assn. of Zoos & Aquariums (Gualco Group)				Sacramento	CA	95814		0	1900			
1483826	1	16	LATT	S635-C	8		Turlock Irrigation District				Turlock	CA	95381		0	5000			
1483826	1	33	LATT	S635-C	25		Lakeside Ditch Company				HANFORD	CA	93230		0	800.05			
1501957	0	2	LATT	S635-C	20826	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91941	6/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1527689	0	4	LATT	S640	LATT00004	OTH	CA State PA/PG/PC				Volcano	CA	95689		950	2050		N	
1527689	0	6	LATT	S640	LATT00006	OTH	CALAFCO				Sacramento	CA	95814		2200	4400		N	
1527689	0	9	LATT	S640	LATT00009	OTH	CAPA				Sacramento	CA	95814		3558	7115.50		N	
1503059	1	6	LATT	S640	18405	OTH	ASSOCIATION OF PUBLIC HEALTH				SILVER SPRINGS	MD	20910		750	750	1/1/2009 12:00:00 AM		
1500026	1	30	LATT	S635-C	27		Laguna Irrigation District				RIVERDALE	CA	93656		0	1748.20			
1500026	1	43	LATT	S635-C	40		Reclamation Water District #1606				San Joaquin	CA	93660		0	87.60			
1538388	0	4	LATT	S635-C	22037	OTH	Clovis Unified School District	Dr. David Cash	Supt.		Clovis	CA	93611-0599	10/29/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1568021	0	7	LATT	S635-C	13428	OTH	BETTER LIVING SACRAMENTO				SACRAMENTO	CA	95821		4000	18250			
1568081	0	1	LATT	S640	2		California Association of Council of Governments				Sacramento	CA	95814		200	41660			2
1566064	0	8	LATT	S640	LATT00008	OTH	County Engineers Associaion of CA				Manteca	CA	95336		4000	8000		N	
1508127	0	22	LATT	S635-C	10247	OTH	PARDEE HOMES				LOS ANGELES	CA	90024	4/1/2010 12:00:00 AM	0	20000	1/1/2009 12:00:00 AM		
1536976	0	9	LATT	S640	LATT00009	OTH	Arevalo	Juanita			Los Angeles	CA	90012		494	715.50		N	
1528173	0	15	LATT	S635-C	21729	OTH	Alliant Insurance Services Inc.				San Diego	CA	92101	9/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1528173	0	3	LATT	S635-C	21742	OTH	Cavignac & Associates				San Diego	CA	92101	9/30/2010 12:00:00 AM	0	1500	1/1/2009 12:00:00 AM		
1526599	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		1250	42980		N	
1503059	1	70	LATT	S640	17283	OTH	STATE ASSOCIATION OF COUNTY AUDITORS				MARYSVILLE	CA	95901		0	750	1/1/2009 12:00:00 AM		
1503059	1	75	LATT	S640	17284	OTH	URBAN COUNTIES CAUCUS				SACRAMENTO	CA	95814		0	37000	1/1/2009 12:00:00 AM		
1557660	1	34	LATT	S635-C	5		Kern Delta Water District				Bakersfield	CA	93307		0	9980			5
1506190	1	1	LATT	S635-C	21300	OTH	LOCAL INITIATIVES SUPPORT CORPORATION				LOS ANGELES	CA	90017	2/23/2009 12:00:00 AM	0	10000	1/1/2009 12:00:00 AM		
1463992	2	7	LATT	S640	14		United Airlines								653.39	653.39			14
1504636	0	18	LATT	S640	20716	OTH	American College of Preventive Medicine				Washington	DC	20005	6/30/2010 12:00:00 AM	0	620	1/1/2009 12:00:00 AM		
1504636	0	31	LATT	S640	20742	OTH	Medical Doctor (MD) Consult Online Subscription				St. Louis	MO	63146	6/30/2010 12:00:00 AM	0	1325	1/1/2009 12:00:00 AM		
1557660	2	8	LATT	S635-C	16		Buena Vista Water Storage District				Buttonwillow	CA	93206		2455	2455			16
1523966	0	43	LATT	S635-C	43		Reclamation Water District #1606				San Joaquin	CA	93660		0	87.60			
1523966	0	45	LATT	S635-C	45		Tejon Ranch				Lebec	CA	93243		0	55.60			
1537483	0	3	LATT	S635-C	21975	OTH	Newhall Land and Farming Company				Valencia	CA	91355	7/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1535829	0	46	LATT	S640	21620	OTH	California Veterinary Medical Association (CVMA)				San Francisco	CA	94160	9/30/2010 12:00:00 AM	0	305	1/1/2009 12:00:00 AM		
1535829	0	53	LATT	S640	21627	OTH	California Association of Alcohol and Drug Program Exec (CADPE)				Sacramento	CA	92814	9/30/2010 12:00:00 AM	0	5200	1/1/2009 12:00:00 AM		
1565014	0	5	LATT	S640	22154	OTH	American Public Works Association				Kansas City	MO	64180-2296	12/31/2010 12:00:00 AM	0	26387	1/1/2009 12:00:00 AM		
1534667	0	5	LATT	S640	LATT00005	OTH	California Association of Clerks & Election Officials				Santa Cruz	CA	95060		275	562.50		N	
1534808	0	1	LATT	S640	LATT00001	OTH	Siskiyou County Board of Realtors				Mt. Shasta	CA	94067		1920	4525		N	
1534812	0	8	LATT	S640	LATT00008	OTH	California Assoc. of County Veterans Services Officers Inc.				Ukiah	CA	95482		1000	2000		N	
1534812	0	11	LATT	S640	LATT00011	OTH	California Association of Clerks and Elections				Martinez	CA	94553		325	850		N	
1540238	0	1	LATT	S640	1		Western Fairs Association, Inc.				Sacramento	CA	95815		0	6940			1
1568709	0	13	LATT	S635-C	10971	OTH	DUNMORE HOMES, LLC				ROSEVILLE	CA	95661	10/1/2010 12:00:00 AM	0	0	1/1/2009 12:00:00 AM		
1504636	0	95	LATT	S640	20754	OTH	California Internship Council				Berkely	CA	94704	6/30/2010 12:00:00 AM	0	375	1/1/2009 12:00:00 AM		
1506297	1	9	LATT	S630	21292	LCO	Downey Smith Fier				Lakewood 	CA	90712	6/1/2010 12:00:00 AM	2500	2500	1/1/2010 12:00:00 AM		
1507830	0	1	LATT	S630	COA1	LCO	California Tax Reform Association				Sacramento	CA	95814		0	9000	1/1/2009 12:00:00 AM		
1538486	0	3	LATT	S635-C	21961	OTH	Century Housing Corporation				Culver City	CA	90230	3/5/2010 12:00:00 AM	0	22500	1/1/2009 12:00:00 AM		
1528888	0	5	LATT	S635-C	6	LCO	UA Local 447				Sacramento	CA	95819		0	2992.39			
1532964	0	1	LATT	S640	3		California Association of Port Authorities				Sacramento	CA	95814		0	28227.50			3
1541270	0	2	LATT	S635-C	3		Abundant Renewable Energy LLC				Newberg	OR	97132		0	0			3
1536237	0	49	LATT	S640	21802	OTH	California IHSS Consumer Alliance (CICA)				Grass Valley	CA	95945	4/1/2010 12:00:00 AM	0	4000	1/1/2009 12:00:00 AM		
1506701	0	2	LATT	S640	6		Jody Kent				Washington	DC	20009		108.98	108.98			
1500026	1	4	LATT	S635-C	46		Corcoran Irrigation District				Corcoran	CA	93212		2329.16	2329.16			46
1557660	0	31	LATT	S635-C	32		Peoples Ditch Company				Hanford	CA	93232		2000	4000			
1534113	0	3	LATT	S640	21700	OTH	California Fire Chiefs Association				Oroville	CA	95965	9/16/2010 12:00:00 AM	250	250	1/1/2009 12:00:00 AM		
1536387	0	9	LATT	S640	16494	OTH	CALIFORNIA ASSESORS ASSOCIATION				EUREKA	CA	95501		0	7800	1/1/2009 12:00:00 AM		
1557660	1	10	LATT	S635-C	31		Cawelo Water District				Bakersfield	CA	93308		2250	4500			31
1504665	0	18	LATT	S635-C	21240	OTH	CA Assoc. of Realtors Issues Mobilization PAC				Los Angeles	CA	90020	4/1/2010 12:00:00 AM	0	15000	1/1/2009 12:00:00 AM		
1591157	1	1	LATT	S630	LATT00001	LCO	California Air Pollution Control Officers Association				Sacramento	CA	95814		850	850		N	
1589202	1	8	LATT	S640	9		CALIFORNIA ASSOC OF LOCAL MENTAL HEALTH BOARD & COMM				NAPA	CA	94558		300	300			9
1600913	0	1	LATT	S640	11568	OTH	AMERICAN PLANNING ASSOCIATION				CAROL STREAM	IL	60197		0	985	1/1/2011 12:00:00 AM		
1605376	0	2	LATT	S635-C	23820	IND	Cold Canyon Landfill Inc.				San Luis Obispo	CA	93401	6/30/2011 12:00:00 AM	1500	3000	1/1/2011 12:00:00 AM		
1607102	0	1	LATT	S630	23840	LCO	Di Tomas & Di Tomaso Inc.				OAKHURST	CA	93644	4/1/2011 12:00:00 AM	2500	5000	1/1/2011 12:00:00 AM		
1619605	0	18	LATT	S635-C	NM131	LCO	Lau	Tak Lai			Arcadia	CA	91006	9/30/2011 12:00:00 AM	1000	1000	4/1/2011 12:00:00 AM		
1591909	0	1	LATT	S640	4		California Transit Association				Sacramento	CA	95814	1/3/2007 12:00:00 AM	0	0			
1604756	0	3	LATT	S640	9		California CPA Association				San Francisco	CA	94145		399	399			
1605363	1	12	LATT	S635-C	23804	IND	MV Transportation Inc.				Fairfield	CA	94534	6/30/2011 12:00:00 AM	0	3250	1/1/2011 12:00:00 AM		
1586715	0	1	LATT	S640	22940	IND	Maus-Nisich	Terri	Asst CEO		Santa Barbara	CA	93101	3/31/2011 12:00:00 AM	1527.44	1527.44	1/1/2011 12:00:00 AM		
1586836	0	18	LATT	S635-C	18	LCO	IBEW Local 0617				San Mateo	CA	94402		0	0			
1616456	0	44	LATT	S635-C	44		Crescent Canal & Irrigation Company				RIVERDALE	CA	93656		0	720			44
1572331	0	4	LATT	S635-C	18599	OTH	LS POWER				ST. LOUIS	MO	63017	10/1/2010 12:00:00 AM	0	20	7/1/2010 12:00:00 AM		
1600942	0	4	LATT	S640	LATT00004	OTH	California Society of Certified Public Accountants				San Francisco	CA	94144		399	399		N	
1588804	0	1	LATT	S640	2		CAPITOL ADVOCATES				Sacramento	CA	95814		10201	10201			
1605835	0	42	LATT	S635-C	NM45	LCO	Ming Lee				San Francisco	CA	94133	6/30/2011 12:00:00 AM	40	40	4/1/2011 12:00:00 AM		
1603708	0	4	LATT	S640	23720	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2011 12:00:00 AM	0	10220	1/1/2011 12:00:00 AM		
1568755	0	1	LATT	S640	LATT00001	OTH	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814		1560	24690		N	
1604310	0	12	LATT	S635-C	17110	OTH	DAVIDSON REAL ESTATE INSPECTION				CORONADO	CA	92118		0	0			
1617083	0	1	LATT	S640	LATT00001	OTH	Northern California Power Authority				Roseville	CA	95678		117121	385822		N	
1568923	0	22	LATT	S640	22512	OTH	The Urban Land Institute				Washington	DC	20055-0186	1/1/2010 12:00:00 AM	0	1306	1/1/2009 12:00:00 AM		
1463364	1	1	LATT	S640	LATT00001	OTH	Calif Sheriffs' Assoc				Sacramento	CA	95814		9201	18402		N	
1618128	0	1	LATT	S640	24020	OTH	Southwest Airlines Via	The Travel Store			Sacramento	CA	95825	7/10/2011 12:00:00 AM	483.40	0	1/1/2011 12:00:00 AM		
1599107	0	15	LATT	S635-C	16	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			
1463364	1	7	LATT	S640	LATT00007	OTH	California Medical	Association			Modesto	CA	95357-6007		1770	1770		N	
1568709	0	20	LATT	S635-C	10967	OTH	KB HOME				LOS ANGELES	CA	90024-3913	10/1/2010 12:00:00 AM	0	17500	1/1/2009 12:00:00 AM		
1588953	0	10	LATT	S630	LATT00010	LCO	County Health Executives Association of California				Sacramento	CA	95814		3953	3953		N	
1605835	0	50	LATT	S635-C	NM53	LCO	Wa	Qi Na			San Leandro	CA	94507	6/30/2011 12:00:00 AM	20	20	4/1/2011 12:00:00 AM		
1605835	0	75	LATT	S635-C	NM78	LCO	Mak	Ton			Oakland	CA	94612	6/30/2011 12:00:00 AM	30	30	4/1/2011 12:00:00 AM		
1618944	0	15	LATT	S635-C	16	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			
1619605	0	96	LATT	S635-C	NM77	LCO	Lee	Yan			Oakland	CA	94703	9/30/2011 12:00:00 AM	0	60	4/1/2011 12:00:00 AM		
1620677	0	1	LATT	S640	2		Saul Bercovitch				San Francisco	CA	94105		27507.72	87057.78			
1568713	1	1	LATT	S640	1		League of California Cities				Sacramento	CA	95814		0	22172			1
1463235	1	1	LATT	S630	8		Resource Landowners Coalition				Sacramento	CA	95814		12500	17500			
1565748	1	5	LATT	S640	6		Southern California Association of Governments				Los Angeles	CA	90017		0	12421			
1588135	0	21	LATT	S640	22967	OTH	Orange County Medical Assoc/California Medical Association				Orange	CA	92868	3/31/2011 12:00:00 AM	520	520	1/1/2011 12:00:00 AM		
1618665	0	5	LATT	S640	6		Los Angeles County Office of Education				Sacramento	CA	95814		419	800			6
1617906	2	2	LATT	S640	13		SK Lindsey				Sacramento	CA	95814		15774.28	45421.84			13
1588953	1	9	LATT	S630	LATT00009	LCO	California Agricultural Commissioner & Sealers Association				Quincy	CA	95971		3150	3150		N	
1591997	1	5	LATT	S630	23500	LCO	AMERICAN TAX INCENTIVES				LANCASTER	CA	93534	1/31/2011 12:00:00 AM	2500	2500	1/1/2011 12:00:00 AM		
1572167	0	12	LATT	S635-C	14	OTH	HOUSING CALIFORNIA				SACRAMENTO	CA	95814	7/2/2010 12:00:00 AM	2500	30833.34			
1599382	0	10	LATT	S635-C	11		City of Livermore, David A. Stoops				Livermore	CA	94551		822.64	1645.28			
1605996	0	2	LATT	S640	LATT00002	OTH	CRA California Redevelopment Association				Sacramento	CA	95814		1770	6140		N	
1605996	0	13	LATT	S640	LATT00013	OTH	ICC-International Code Council				County Club Hills	IL	60475		350	350		N	
1605996	0	17	LATT	S640	LATT00017	OTH	CA Conference of Directors of Enviro. Health				Cameron Park	CA	95682		790	790		N	
1506041	2	7	LATT	S640	8		American Library Association								310	697			
1506041	2	8	LATT	S640	12		SCAN Natoa, Inc.				Santa Monica	CA	90401		250	250			
1619678	0	45	LATT	S640	24137	OTH	California State Association of Counties (CSAC)				Sacramento	CA	95814	9/30/2011 12:00:00 AM	170635	170635	1/1/2011 12:00:00 AM		
1551098	1	1	LATT	S630	588	OTH	California Chamber of Commerce				Sacramento	CA	95814	9/14/2010 12:00:00 AM	12000	12000	8/1/2010 12:00:00 AM		
1570227	0	10	LATT	S635-C	NM12	LCO	TDS Telecom				Middleton	WI	53562-0988	12/30/2010 12:00:00 AM	1900.80	15569.65	1/1/2009 12:00:00 AM		
1571932	0	2	LATT	S640	3		Marilyn Cundiff				Sacramento	CA	95814		42.15	42.15			
1588491	0	9	LATT	S640	23353	OTH	National Forum for Black Public Administrators				Washington	DC	2004	2/15/2011 12:00:00 AM	3025	3025	1/1/2011 12:00:00 AM		
1656617	0	48	LATT	S640	49		Directors of Public Health Nursing				Boulder Creek	CA	95006		375	750			
1656984	0	7	LATT	S640	LATT00007	OTH	Salcido	Pedro	Mr.		Los Angeles	CA	90017		3283.38	3283.38		N	
1658345	0	6	LATT	S635-C	25407	IND	E.J. HARRISON & SONS INC.				VENTURA	CA	93007	3/31/2012 12:00:00 AM	1500	7500	1/1/2011 12:00:00 AM		
1655005	0	3	LATT	S640	25186	OTH	California Redevelopment Association				Sacramento	CA	95814	1/1/2011 12:00:00 AM	0	10220	1/1/2011 12:00:00 AM		
1655005	0	20	LATT	S640	25214	OTH	State Water Contractors (membership)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	57984	1/1/2011 12:00:00 AM		
1655346	1	17	LATT	S640	24909	OTH	UCLA Anderson Forecast				Los Angeles	CA	90095	3/31/2012 12:00:00 AM	1200	2400	1/1/2011 12:00:00 AM		
1620442	3	24	LATT	S640	24182	OTH	CALPELRA Executive Office (Jody Pollak)				Menlo Park	CA	94025	4/1/2011 12:00:00 AM	0	335	1/1/2011 12:00:00 AM		
1628675	0	9	LATT	S640	LATT00009	OTH	Government Finance Officers Association				Chicago	IL	60678-1030		1445	2540		N	
1628675	0	10	LATT	S640	LATT00010	OTH	National Association of Counties				Baltimore	MD	21279-0007		4190	4190		N	
1655093	0	20	LATT	S635-C	12900	OTH	FROM THE HEART HOME CARE				SANTA ROSA	CA	95401		1600	14250			
1621477	0	1	LATT	S640	24153	OTH	The Travel Store 				Irvine	CA	92714	3/30/2011 12:00:00 AM	489.40	1441.60	1/1/2011 12:00:00 AM		
1607295	2	8	LATT	S640	5		Sacramento Valley Conservancy				Sacramento	CA	95816		0	1000			
1628580	0	3	LATT	S635-C	3		Chevron Products Company				Richmond	CA	94802		0	10000			
1629523	0	8	LATT	S640	LATT00008	OTH	Natl District Attorneys Assn				Charlotte	NC	98239-0275		345	345		N	
1622988	0	7	LATT	S635-C	8	LCO	Center Point Inc.				San Rafael	CA	94603	3/30/2007 12:00:00 AM	3000	3000			
1620442	1	41	LATT	S640	24201	OTH	Cal Desal				Costa Mesa	CA	92627	7/1/2011 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1621345	1	13	LATT	S640	24298	IND	Fortunati	Allegra			San Francisco	CA	94102	9/13/2011 12:00:00 AM	180.94	180.94	1/1/2011 12:00:00 AM		
1633458	0	6	LATT	S635-C	NM148	LCO	Asian Live Seafood				Sunnyvale	CA	94089	12/31/2011 12:00:00 AM	0	350	4/1/2011 12:00:00 AM		
1635465	0	36	LATT	S640	11581	OTH	STAFF TIME								10879.40	57528.61	1/1/2011 12:00:00 AM		
1651163	0	10	LATT	S635-C	11	LCO	IBEW Local 0302				Martinez	CA	94553		0	0			
1621095	0	15	LATT	S635-C	16894	OTH	GORDORN S. GOLDMAN				SAN RAMON	CA	94583		0	0			
1621328	0	9	LATT	S630	LATT00009	LCO	California Mental Health Directors Association				Sacramento	CA	95818		8737	8737		N	
1633458	0	103	LATT	S635-C	NM30	LCO	Pacific Seafood Inc				Oakland	CA	94607	12/31/2011 12:00:00 AM	0	1000	4/1/2011 12:00:00 AM		
1633458	0	119	LATT	S635-C	NM109	LCO	Tam	Alfred			San Jose	CA	95132	12/31/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1655346	0	59	LATT	S640	24951	OTH	National Association of County and City Health Officers (NACCHO)				Baltimore	MD	21279-0197	3/31/2012 12:00:00 AM	3625	7250	1/1/2011 12:00:00 AM		
1655346	0	73	LATT	S640	24965	OTH	American Association of Airport Executives				Alexandria	VA	22314	3/31/2012 12:00:00 AM	30500	30775	1/1/2011 12:00:00 AM		
1622435	0	2	LATT	S635-C	24387	OTH	Caruthers Unified School District	Jim Sargent	Supt.		Caruthers	CA	93609	10/31/2011 12:00:00 AM	0	1670.04	1/1/2011 12:00:00 AM		
1630766	0	1	LATT	S635-C	24562	OTH	Commercial Surety Bond Agency				Orange	CA	92867	12/31/2011 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1651990	0	9	LATT	S640	20952	OTH	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING				SACRAMENTO	CA	95814		0	6200	1/1/2011 12:00:00 AM		
1651990	0	37	LATT	S640	21278	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION				MERCED	CA	95341		0	53208	1/1/2011 12:00:00 AM		
1651990	0	44	LATT	S640	20958	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS - CALSWEC				BERKELEY	CA	94720		0	600	1/1/2011 12:00:00 AM		
1631229	0	1	LATT	S640	15727	OTH	CALIFORNIA STRATEGIES, LLC				IRVINE	CA	92612	6/30/2011 12:00:00 AM	0	24000	1/1/2011 12:00:00 AM		
1635769	0	7	LATT	S640	14		IPMA				Alexandria	VA	22314		2400	2400			
1655005	1	5	LATT	S640	25191	OTH	Contra Costa County/ABAHO				Martinez	CA	94553	2/25/2011 12:00:00 AM	0	617	1/1/2011 12:00:00 AM		
1655005	1	12	LATT	S640	25214	OTH	State Water Contractors (membership)				Sacramento	CA	95814	4/1/2011 12:00:00 AM	0	57984	1/1/2011 12:00:00 AM		
1652904	0	30	LATT	S635-C	30		John Heilen Mutual Water Company				Lemoore	CA	93245		0	600			
1656217	0	5	LATT	S640	25005	OTH	Southwest Airlines via	The Travel Store			Sacramento	CA	95825	1/29/2012 12:00:00 AM	408.60	0	1/1/2011 12:00:00 AM		
1653191	0	15	LATT	S640	LATT00015	OTH	Lake County / City Area Planning Council				Ukiah	CA	95482		750	750		N	
1653192	0	14	LATT	S640	LATT00014	OTH	California Assessors' Association								975	975		N	
1656308	0	1	LATT	S640	1		LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		0	16447			
1656315	0	8	LATT	S640	15453	OTH	MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION (MSA)				SACRAMENTO	CA	95814	9/30/2011 12:00:00 AM	0	9618	1/1/2011 12:00:00 AM		
1656456	0	9	LATT	S635-C	NM10	LCO	Siskiyou Telephone Co.				Etna	CA	96027	3/31/2012 12:00:00 AM	2083.91	10622.68	1/1/2011 12:00:00 AM		
1636957	0	5	LATT	S640	LATT00005	OTH	WateReuse Association				Alexandria	VA	22314		7490	7490		N	
1709643	0	55	LATT	S640	56		Northern CA World Trade Center				Sacramento	CA	95814		0	5000			
1709648	0	4	LATT	S640	26450	IND	Flynn	Clinton			San Francisco	CA	94102	8/28/2012 12:00:00 AM	191	191	7/1/2012 12:00:00 AM		
1682550	0	15	LATT	S640	16		CA Mental Health Directors Assoc				Sacramento	CA	95814		41443	41443			
1706205	0	13	LATT	S640	LATT00013	OTH	California Mental Health Director's Association				Sacramento	CA	95818		6130	10994		N	
1706205	0	26	LATT	S640	LATT00026	OTH	CACASA	c/o John Garner, Exc Sec			San Bernardino	CA	92415		2000	4000		N	
1706302	0	2	LATT	S635-C	26403	OTH	Redwood Caregiver Resource Center				Santa Rosa	CA	93726	7/8/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1676374	1	32	LATT	S640	14		Maternal child and Adolescent Health				Tarzana	CA	91356		0	1100			14
1676374	1	49	LATT	S640	31		California Chamber of Commerce				Sacramento	CA	95853		0	999			
1679883	1	22	LATT	S635-C	23		Interstate Oil (Owner Terry Andrews)				Sacramento	CA	95826		0	0			
1656617	2	45	LATT	S640	32		CA Foundation for the Advancement of Addiction Professionals (CFAAP)				Sacramento	CA	95827		0	300			32
1656617	2	51	LATT	S640	52		California State Association of Counties				Sacramento	CA	95814		122563	122563			
1676374	2	10	LATT	S640	43		CA In-Home Supportive Services (IHSS) Consumer Alliance				Grass Valley	CA	95945		2000	4000			43
1676374	2	49	LATT	S640	31		California Chamber of Commerce				Sacramento	CA	95853		0	999			31
1711033	0	2	LATT	S635-C	3		USGBC Redwood Empire Chapter				Rohnert Park	CA	94928		0	550			
1608865	1	1	LATT	S640	LATT00001	OTH	Bishop Consulting				West Sacramento	CA	95605		29310	29310		N	
1670519	0	1	LATT	S630	1		THE CALIFORNIA COALITION OF ACCREDITED CAREER SCHOOLS				SACRAMENTO	CA	95814		72000	144000			
1672535	0	2	LATT	S640	LATT00002	OTH	Chief Probation Officers of CA				Sacramento	CA	95814		14741	29482		N	
1653858	2	5	LATT	S635-C	25069	IND	Tracy Material Recovery & Solid Waste Transfer Inc.				Tracy	CA	95378	3/31/2012 12:00:00 AM	1500	7500	1/1/2011 12:00:00 AM		
1621328	1	1	LATT	S630	LATT00001	LCO	California Agricultural Commissioner & Sealers Association				Quincy	CA	95971		475	3625		N	
1677923	0	13	LATT	S635-C	26085	OTH	Sierra Unified School District	Dr. Michael Gardner	Supt.		Auberry	CA	93602	7/30/2012 12:00:00 AM	1817.05	3634.10	1/1/2011 12:00:00 AM		
1674279	0	13	LATT	S640	25942	OTH	CALED				Sacramento	CA	95814	5/11/2011 12:00:00 AM	0	755	1/1/2011 12:00:00 AM		
1674279	0	19	LATT	S640	25946	OTH	California State Association of Public Administrators				Paradise	CA	95967	7/1/2011 12:00:00 AM	0	1350	1/1/2011 12:00:00 AM		
1674279	0	28	LATT	S640	25972	OTH	National CASA Assocation				Seattle	WA	98119-4123	7/1/2011 12:00:00 AM	0	100	1/1/2011 12:00:00 AM		
1656617	1	2	LATT	S640	44		State Bar of California				Los Angeles	CA	900842142		39600	39600			44
1636916	3	6	LATT	S635-C	25086	IND	Rainbow Environmental Services				Huntington Beach	CA	92647	12/31/2011 12:00:00 AM	500	5500	1/1/2011 12:00:00 AM		
1674279	0	65	LATT	S640	25919	OTH	Foundation for Leadership California				Pasadena	CA	91107	3/12/2012 12:00:00 AM	0	2000	1/1/2011 12:00:00 AM		
1693672	0	13	LATT	S635-C	14	LCO	IBEW Local 0428				Bakersfield	CA	93301		0	0			
1705292	0	76	LATT	S640	26204	OTH	CAASBHC National Assembly on School				Oakland	CA	94612	7/1/2012 12:00:00 AM	2200	6900	1/1/2011 12:00:00 AM		
1675688	0	2	LATT	S640	8		California Council for Economic and Environmental Balance				San Francisco	CA	94105		98000	196000			
1700767	0	5	LATT	S635-C	26371	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	9/30/2012 12:00:00 AM	0	5000	1/1/2011 12:00:00 AM		
1706389	0	5	LATT	S640	26377	OTH	CITY OF SACRAMENTO PARKING ADMINISTRATION				SACRAMENTO	CA	95814	9/30/2012 12:00:00 AM	2220	6660	1/1/2011 12:00:00 AM		
1676374	0	22	LATT	S640	22		American Industrial Hygiene Assoc				Sacramento	CA	95819		0	496			22
1676374	0	32	LATT	S640	32		International Foundation of Employee Benefit Plans				Chicago	IL	60695		0	755			32
1705160	0	18	LATT	S640	19		Hyatt Regency				Sacramento	CA	95814		0	118.53			
1707251	0	1	LATT	S640	2		REGIONAL COUNCIL OF RURAL COUNTIES				SACRAMENTO	CA	95814		2045	2045			
1677449	0	7	LATT	S640	11		Jennifer Cohen				Los Angeles	CA	90012		2768.40	26955.33			
1709155	0	37	LATT	S635-C	14808	OTH	RELIABLE HOME HELP PERSONNAL SERVICES INC.				VISTA	CA	92084		0	0			
1709155	0	47	LATT	S635-C	12893	OTH	VISITING ANGELS OF VENTURA				VENTURA	CA	93003		0	250	1/1/2007 12:00:00 AM		
1676652	1	5	LATT	S640	11		CA FOUNDATION FOR THE ADVANCEMENT OF ADDICTION PROFESSIONALS				SACRAMENTO	CA	95827		300	300			
1701401	0	3	LATT	S640	LATT00003	OTH	County Health Executives' Assoc.				Sacramento	Ca	95814		5329	9376		N	
1701401	0	12	LATT	S640	LATT00012	OTH	National Assoc of County & City Health Officials (NACCHO)				Washington	DC	20036		715	1365		N	
1709278	0	23	LATT	S640	15880	OTH	COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA)				SACRAMENTO	CA	95814	7/6/2012 12:00:00 AM	55868	109076	1/1/2011 12:00:00 AM		
1678758	0	23	LATT	S635-C	20706	OTH	FROM THE HEART HOME CARE - SAN MATEO				SAN MATEO	CA	94404		1800	5050			
1702245	0	44	LATT	S640	21279	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	24536.80	1/1/2011 12:00:00 AM		
1709318	0	3	LATT	S640	4		Comcast Cable Television				Seattle	WA	98124		632	6693			
1709346	0	16	LATT	S630	LATT00016	LCO	California Reserve Peace Officers Association				San Jose	CA	95150		1932	3780		N	
1656617	3	40	LATT	S640	25		CA Public Defenders Assn				Sacramento	CA	95827		0	8000			25
1704900	0	2	LATT	S640	3		State Water Contractors				Sacramento	CA	95814		232591	477567			
