FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1756619	1	1	F690	F625	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part III	A	Entered incorrect expense amount.
1778182	1	1	F690	F625	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part II		Addition of new employer
1783770	1	1	F690	F635	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Correct column totals
1778194	2	1	F690	F635	8/13/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part III	Section B	CA Request-disclosure of three firms not originally included
1760664	1	1	F690	F635	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Form 640		Summary of Payment was duplicated on Form 640 'Other Payments to Influence Legislative or Administrative Action'  Itemized payment to Travel Store was miscalculated.
1802712	1	1	F690	F635	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	Cumulative Period Beginning date	We had registered the incorrect start date, we should have used our registration date as the starting period.
1679489	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I, II	C	Added SB 558 to PART I and added lunch on 5/2/12 on PART II Section C
1679306	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I	Summary of Payments	The Grand Total figure was omitted from the initial filing.
1761263	1	1	F690	F615	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	VERIFICATION	EXECUTED ON (DATE)	The date is incorrect. The correct execution date is 4/1/2013
1754923	1	1	F690	F635	4/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			The report was filed in error.
1761315	1	1	F690	F615	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I	Verification	The date of execution of the report was mistakenly entered as 04/26/2013 instead of the proper date, 04/24/2013
1760146	1	1	F690	F635	4/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	D	Correction to expenses.
1783049	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I, II, III a, III d2		Data and activities related to in-house lobbyist now added to the report.
1764621	1	1	F690	F615	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1776876	1	1	F690	F635	7/21/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Adding retained lobbying firm, although no payments were made.
1620609	1	1	F690	F635	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	B	Clerical error
1703356	1	1	F690	F635	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	II	B	Correction to lobbying firms list for quarter
1697970	1	1	F690	F625	10/12/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part II		Revised Fee and Retainer number
1653679	1	1	F690	F625	4/19/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to include reimbursement of Expenses for Gilead Sciences and amending to correct cumulative totals to date for: Gilead Sciences, Medical Oncology of Southern California and People's Care
1608865	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	C	Added Activity Expenses.
1676930	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Added Activity Expenses.
1622952	2	1	F690	F615	4/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Amended to reflect correct report period start and end dates.
1740814	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2	NA	Adding lobbyists.
1766016	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1766324	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1783210	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments this Period	Grand Total	Inadvertently Neglected to enter grand total figure on summary of payments section.
1794591	2	1	F690	F635	10/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Header	N/A	The correct Cumulative Period Beginning Period = 01/18/52013.  We used the incorrect date of 05/11/2003 for this reporting period.
1780768	3	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments This Period		Amended to include the grand total payment in the 'summary of payments this period' section. It was accidentally omitted.
1782710	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			added cumulative period beginning
1656617	3	1	F690	F635	10/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	640	A	Added payments made to California District Attorneys Association
1676133	2	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part I	Line A	Line A amount should be zero.
1710452	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary of Payments this Period	Payments to In-House Lobbyist	Incorrectly listed payment for contract lobbyist under the in-house lobbyist section (A) as well as the contract lobbyist section (B).  Total amount of expense for the quarter was correct, however.
1706627	1	1	F690	F635	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part II, Section A & Summary		Amend Part III, Section A & Summary as follows:        Update payments to In-House Lobbyist Amount this period$35,369.78 and CTD $551,048.48                         Summary, Line A: $35,369.78                            Grand Total: $76,878.49
1762023	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1762024	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764897	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1629260	1	1	F690	F635	1/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT FEES AND RETAINERS; REIMBURSEMENT OF EXPENSES
1610512	1	1	F690	F625	8/3/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I & II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct Grant Total Payments Received & Total payments this period
1782684	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period		Change Cumulative period beginning date.
1797714	1	1	F690	F625	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Cover	Reporting Period	The month and day were mixed up in the reporting period start date.
1679521	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	This amendment updates information regarding activity expenses.
1723523	1	1	F690	F615	1/9/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cover		Edited reporting period end date to reflect full month of December, 2012.
1696850	1	1	F690	F635	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary		Amending to include Grand Total of payments made and cumulative beginning period
1906819	3	1	F690	F635	1/25/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	IIID		Amend Part IIID - $61,705; Amend Summary, Grand Total - $90,401.00.
1780936	2	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	7/31/2013 12:00:00 AM	I	Summary-Form 640	Amending information not included in initial reporting.
1800064	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1	Summary-Form 640	Amending information that was not included in initial reporting.
1975467	1	1	F690	F635	7/21/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1	1	Amended to more accurately describe lobbying efforts.
1963267	1	1	F690	F635	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	(D) (2)	$5,000 amount listed on original report was not lobby related.
1964954	1	1	F690	F635	4/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	 III	  B	AMENDING FOR CHANGES MADE TO COLUMN 5 FOR CUMULATIVE TO DATE FOR THE PERIOD.
1934216	2	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			to correct period covered
1991601	1	1	F690	F635	10/12/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Form 640	Other Payments to Influence Legislative or Administrative Actions	Amending to correct for changes made in a prior period.
1870662	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	  I		AMENDING FOR ADDITIONAL LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD
1883111	1	1	F690	F635	9/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Summary for this period did not match Part III
1871510	1	1	F690	F625	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Cover	Cover	In the original filing we included the incorrect cumulative period.
1936374	1	1	F690	F635	10/31/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III.	B.	ADDING PAYMENT TO LOBBYING FIRM
1933187	1	1	F690	F625	1/29/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Correct Cumulative Amount for Hacienda La Puente USD
1927086	2	1	F690	F615	1/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1	1	I entered the incorrect reporting period. I typed 2015 instead of 2014.
1927119	2	1	F690	F625	1/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1	1	I entered the incorrect start date for the cumulative reporting period and believe that I should have used the 'incorrect' filing date as the date the original report was filed. So that was changed, too.
1931210	1	1	F690	F625	1/25/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Correct cumulative amount received by NHL.
1764372	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	D	AMENDING TOTAL OTHER PAYMENTS TO INFLUENCE
1963379	1	1	F690	F635	4/20/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	AMENDING TO REMOVE FIRM NOT REGISTERED FOR IN 2015-2016 SESSION.
1965724	2	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	D	AMEDNING TO ADD ADDITIONAL OTHER PAYMENTS TO INFLUENCE LEGISLATIVE OR ADMINISTRATIVE ACTION
1994937	1	1	F690	F635	10/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	635	1	Cumulative Period beginning date was missing
1999176	1	1	F690	F635	11/9/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	C	Notice received from Political Reform Division that this section was incomplete
1865159	1	1	F690	F635	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	B	Amend to Correct Retainer Amounts Adjusted in This Period Per COLA, and to Include Reimbursed Expenses Paid in Quarter 2 for Quarter 1 Activity.
1869559	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	B	Amending to correct Fees and Retainers and Reimbursement of Expenses
1872074	1	1	F690	F615	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1		Information was unnecessarily disclosed.  Filing amendment in response to letter received from Political Reform division, dated 10/6/2014.
1909976	1	1	F690	F625	10/23/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE CVS HEALTH
1890671	1	1	F690	F635	10/2/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		Indicated we did not lobby to any agency during the quarter
1958157	1	1	F690	F635	4/14/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I	Summary of Payments	Omitted Grand Total on original submission
1937275	1	1	F690	F635	1/17/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	D	Amend to add other payments to influence in the amount of $1,398.50
1984849	1	1	F690	F625	12/18/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			FIXED CUMULATIVE PERIOD
1842255	3	1	F690	F625	4/10/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending payments received from City of Hayward, City of Carson, Global Tel Link, Rancho Santiago Community College
1865437	1	1	F690	F635	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part 3	B	Added second Lobbying Firm
1907413	1	1	F690	F625	10/20/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		Revise use of punctuation for clarity.
1898597	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	7/31/2014 12:00:00 AM	III	B	Correction as to amounts paid to lobbyist during period.
1906435	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III. Activity Expenses	C	Adding additional information regarding expenses.
1931554	1	1	F690	F615	1/21/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	ACTIVITY EXPENSE PAID, INCURRED , ARRANGED OR PROVIDED BY LOBBIST	AMENDING TO INCLUDE REIMBURSEMENT OF ACTIVITY EXPENSE
1931048	1	1	F690	F635	12/31/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	Lobbying Activity	The word NONE should be inserted to lobbying acitvity occurred during this quarter.
1960095	1	1	F690	F615	4/21/2015 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			INCORRECT REPORTING DATE
1869967	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part I	Part III-A	Payments to In-House Employee Lobbyists for this quarter was overlooked.
1912347	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Summary of Payments This Period	Page 1, Part I, Line B	The figure shown in the Total this Period column did not match that on Page 1, Part I, Line B of Summary of Payments. I adjusted accordingly.
1962522	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Reporting Period	Cumulative Period	Cumulative period date included inception date instead of calendar year beginning date.
1974532	1	1	F690	F635	7/15/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Reporting Period	Cumulative Period	Cumulative period date included inception date instead of calendar year beginning date.
1766429	4	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	Updated attendees at event
1799906	1	1	F690	F635	10/30/2013 12:00:00 AM	8/13/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I, III		Filing amendment after letter from Chris Reynolds dated January 23, 2014.  The revised form reflects that no legislative or administrative actions were actively lobbied during the reporting period, and that no compensation was paid during the reporting period.
1798329	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			AMENDMENT TO CORRECT REPORTING PERIOD
1816077	1	1	F690	F615	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period	Beginning	fix date
1863061	2	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Error in addition
1867127	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I and III	C	Omitted the grand total and to write none in the Part 1 box. Also confirmed on the telephone Seth Hall was the only attendee at the ABM.
1966453	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	3	B	CHANGE IN LOBBYING FIRM NAME
1966454	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	3	B	TO CORRECT LOBBYING FIRM NAME
1978569	1	1	F690	F635	7/28/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Adds Payments to Lobbying Firm
1979273	1	1	F690	F635	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1		Added 'None' per SoS reguest
1965310	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I	Summary Page	Correct Total on Summary Page
1982954	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I, III	Summary, (C)	Added Grand Total figure.  Added Activity Expense.
1815754	1	1	F690	F615	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period	beginning	fixed beginning date
1814167	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	B and D		Correction to lobbying firm cumulative amount and other payments
1783459	2	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	E, D2	AMENDMENT TO INCREASE IIIE AND IID2
1813234	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	Added activity expense.
1759546	1	1	F690	F625	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	N/A	N/A	Form 625 must be signed by the responsible officer of the firm.
1781831	1	1	F690	F635	7/31/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting Period		Updated the reporting period start date to relfect the correct date to be 07/01/2012 instead of 01/01/2012.
1799230	1	1	F690	F625	10/23/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II	A	AMENDING FOR CORRECT CUMULATIVE AMOUNT OF PAYMENT RECEIVED.
1816119	1	1	F690	F635	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	IV	B	The contribution to the 'John A. Perez for Assembly 2012' in the amount of $1,000 was made out to the wrong campaign and returned and never cashed.
1810405	1	1	F690	F625	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	N/A	N/A	Form 625 must be signed by the responsible officer of the firm.
1815217	2	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	3	C	Letter sent requesting partial reimbursement of $70.49 on 2/27/14.
1817130	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1797200	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A, C, D	This was the first (Form 635) quarterly report we directly filed as a Lobbyist Employer.  After thoroughly reading the ?Lobbying Disclosure Manual?, we realized we mis-categorized certain items, and forgot to include other applicable items.  We are amending our previous filing to correct all items for this period.
1813958	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Legislation	Correction to typographical error.
1802715	3	1	F690	F635	1/21/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Incorrect date for the cumulative period
1799468	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	CORRECTION TO PAYMENTS MADE TO LOBBYING FIRMS
1843138	1	1	F690	F625	4/10/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	Liberty Mutual Group and Affiliated Entities	Addition of bills lobbied during the period.
1801395	2	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I, IIIC & D		Amend Part I to update items lobbied; Amend Part IIIC to add event and gifts on 9/26/13 - $1,909.54; Amend Part IIID:  $34,488.22; Amend Summary: Line C - $2,366.81, Line D - $34,488.22, Grand Total - $44,268.03
1777178	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The name and address under 'Payments to Lobbying Firms' was incorrect.
1845578	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	B	Had incorrect cumulative period on the original report, which is now changed and also the cumulative total to date is changed
1818094	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Wrong Year Reported
1816591	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Added footnote to clarify that payment for lobbying services/activity was made by Potter-Taylor & Co.
1840589	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	verification		correction of spelling of last name
1813934	1	1	F690	F625	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		Added the County of San Benito, no bills lobbied, no fees received.
1838232	1	1	F690	F635	4/14/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Page 1	Page 1	added 'cumulative period beginning' of October 25, 2013 as directed by the letter I received from your department, dated April 15, 2014.
1866945	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part IIIB		Amend Part IIIB to update gift amount as follows:  6/9/14 - Assm. Eric Linder - $49.99.
1879243	1	1	F690	F625	8/20/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II and III	B	Part II:  Amounts originally listed were legal fees, not payments received in connection with lobbying activity. Part IIIB:  Amounts originally listed were costs, not payments to other lobbying firms.
1815454	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I & III	B	Additional matter lobbied & Other Payments added
1764133	2	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	IIID		Amend Part IIID: $4,979.51; Amend Summary: Line D - $4,979.51, Grand Total - $140,748.35
1781168	1	1	F690	F635	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	IIID		Amend Part IIID: $4,152.83; Amend Summary: Line D - $4,152.83, Grand Total - $82,351.92
1815276	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Neglected to enter Total Payment to Lobbying Firm
1451304	2	1	F690	F635	10/19/2009 12:00:00 AM	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM	III	B	AMEND TO INCLUDE REIMBURSEMENT NOTE
1905976	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		Cumulative period beginning was not included in original report.
1941542	1	1	F690	F635	2/12/2015 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM			This report was filed in error.  The relationship with K Street Consulting was 100% non-lobbying during this time and therefore  non-reportable.
1845328	3	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	C	Removed beneficiary from activity expenses (did not participate).
1811123	3	1	F690	F635	1/17/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Grand Total	Filled in the Grand Total section of Part I that was previously omitted.
1844309	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, III	IIIB	As per letter from Chris Reynolds dated 7/7/14: Updated Part I to reflect 'None' for Actions lobbied. Updated IIIB to reflect zero payments made to retained lobbying firm, Advocation, Inc.
1843144	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	Summary of payments	Amended to correct data entry errors as identified by staff letter dated June 30, 2014
1870361	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Accidentally filled out Form 640. Had to delete from that form as it didn't apply to us.
1801286	1	1	F690	F635	10/18/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C	Clarification of (Regulation 18932.4 (e).)
1870549	1	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	Add additional amounts to Other Payments to Influence, Update Summary Page.
1846390	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Form 635 was filed in error by another firm.  Kester Pahos reported payments on Form 625 Part III B Payments made to other lobbying firms.
1906672	1	1	F690	F615	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		correct reporting period start date
1869800	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2014 12:00:00 AM			AMENDMENT TO CORRECT REPORTING PERIOD
1954349	1	1	F690	F635	3/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	I	Failed to populate Legislative or State Agency Administration actions avtively lobbied during the period.
1908667	1	1	F690	F635	4/16/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Cumulative Period Beginning		Date omitted
1842191	2	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B, Column 4	The original amount reported was correct.
