FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1657839	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	ACTION	TYPOGRAPHICAL ERROR
1670560	1	1	F690	F635	7/10/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Form 640		There were no payments to lobbying coalitions.  This amendment removes the error - total on form 640 is $0.
1658059	1	1	F690	F635	6/22/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments	Grand Total figure was omitted
1668231	1	1	F690	F635	6/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I, III	I, I B, III B	Agency lobbied omitted: Governor's office (1 staff visit) Error in Summary of Payments
1656286	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	IV 		REMOVE CAMPAIGN CONTRIBUTION RETURNED UNCASHED
1652027	2	1	F690	F635	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	A. (2)	CUMMULATIVE TOTAL AMOUNT CORRECTED.
1669927	1	1	F690	F635	7/5/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		Reporting period was inaccurate.
1656245	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	PART 1		Description of Lobbying Activity
1657009	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	In the initial filing, the date for 'Cumulative Period Beginning' was mistakenly listed as '01/01/2012' rather than '01/01/2011'.
1657978	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III, Summary of Payments	B (1 &4), & B & Grand Total	Correction for mathematical oversight.
1653172	1	1	F690	F635	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	part 3	B	Received a letter from SOS office dated 6/6/12, received on 6/12/12 to amend requested changes
1653654	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	CLERICAL ERROR IN TOTAL PAYMENT TO LOBBYING FIRM.  ACCIDENTALLY KEYED AN INCORRECT FIGURE INTO SUMMARY ON PAGE 1.  THE FIGURES IN THIS AMENDMENT CORRECT THE ERROR.
1637122	1	1	F690	F615	1/10/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I		Add missing activity expense.
1654659	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1	Grand Total	The Grand Total figure was incorrectly placed on Line E.  Line E should be -0-.
1636620	4	1	F690	F635	1/31/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	Part IIIB, IIID & Summary		Amend Part IIIB for Carpenter Hawkins Sievers:         Fees: $45,000 - Total: $45,000 - CTD: $195,000         Amend Part IIID, Line 2 to read: $522,964              Amend Summary as follows:                              Line B: $45,000   -  Line D: $522,964                  Grand Total: $684,425.84
1631682	1	1	F690	F635	1/25/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	1	2	Included the Grand Total which is $300.00.
1676919	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period	1	Misdated the reporting period
1672654	1	1	F690	F635	7/19/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I and III	I and III (A)	Updated Cumulative Period Date Add Grand Total figure in Part One Update Cumulative Total to Date
1653022	2	1	F690	F635	4/19/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	To report Activity Expenses inadvertently omitted from original report
1733520	1	1	F690	F615	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification		Wrong year in verification date.
1709000	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Legislative Action Influenced	The word 'None' had not been placed in the field to clarify that no lobbying activity took place during the reporting period.
1678010	1	1	F690	F625	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	  III	  B	AMENDING TO ADD PAYMENTS MADE TO OTHER LOBBYING FIRMS FOR THE PERIOD.
1657498	1	1	F690	F625	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	Payments Received in Connection With Lobbying Activity	Adding 'NONE' to active lobbying for this quarter
1657593	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I		The beginning date on the original filing was incorrect.
1669168	1	1	F690	F635	6/22/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Reporting Period; Part 1		To provide additional required information
1651539	1	1	F690	F615	4/11/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM			REPORTING PERIOD INCORRECTLY STATED 1/31 RATHER THAN 1/1
1684540	1	1	F690	F635	8/13/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part I		Notice by Political Reform Division of omissions.
1677684	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Corrected reporting period end date, from 6/1/12 to 6/30/12.
1735017	1	1	F690	F615	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	NAME OF FIRM		ADDED NAME OF EMPLOYER
1774935	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part IV.	Section B	Added omitted contributions for the month of April.
1776113	1	1	F690	F625	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Added lobbying payment and activity information
1781153	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Correction to activity expense recipients.
1603746	1	1	F690	F635	7/30/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	640		TO UPDATE SESSION TO DATE CUMULATIVE AMOUNT
1604756	2	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	D	Updated F635/F640: Added Southwest  $887.97; Sheraton $ 531.00; added $1,206.89 to under $250 overhead expenses; Part III/Section C = $244,083.85; Grand total = $471,527.48
1634326	1	1	F690	F635	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B.	Amending to correct Cumulative Total to Date due to prior report amendment
1706360	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1,3	B	Correct the reporting period, add Summary of Payments grand total, correct the Payments to Lobbying Firms.
1656115	2	1	F690	F625	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part II	Payments received from Federated Indians of Graton Rancheria	Change in the subsidiary through which payments on behalf of lobbyist employer are made.
1729502	1	1	F690	F635	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1	Summary	Insert grand total of payments made and delete bills that weren't active for this period.
1713548	1	1	F690	F635	11/8/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	The figure shown in Part III, Section B Total This Period needed to be reflected in the Summary of Payments This Period.  The amount has now been included on that page.
1699858	2	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Add SB 1298 to list of bills (inadvertently omitted from original filing)
1764481	1	1	F690	F635	4/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		Received a letter stating that the Grant Total Figure in Part 1--Summary of Payments was omitted.
1731981	1	1	F690	F625	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I		added payments 1/1/13-3/31/13
1777891	1	1	F690	F635	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part IV - Campaign contributions made	B	6/20/13, $250 contribution made to Steve Neal for Assm 2014, ID #1356271
1654756	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Cover Page & III	B	Update Cumulative Total to Date
1675191	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part III, Section C & Summary		Amend Part III.C to add activity expense: Miramonte    Hotel for $9,665.59 with reportable officials Brian    Nestande- $22.43 Jacqueline Lopez- $56.52              Amend Summary as follows: Line C: $9,665.59            Grand Total: $87,794.72
1658177	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Amended to include additional payments to lobby firm.
1707786	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III D	Other Payments	Amending to correct amount of Other Payments from $2,552.02 to $7,656.06
1706348	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting Period	Cumulative Period Beginning	Wrong date on Cumulative Period Beginning
1675491	1	1	F690	F635	7/28/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	IV	B	Amended to include political contribution that was mistakenly omitted from original filing.
1765853	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDMENT TO ADD ACTIVITY EXPENSE
1671676	1	1	F690	F635	7/16/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part I & IIIB	Summary	Amend Part I to add AB 1465, SB 1005; Amend Summary: Line B $2,000, Grand Total $2,000; Amend Part IIIB for Advocation: Fees $2,000, Total Period $2,000, Cumulative $2,000
1733711	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part IV		Corrected ID# for Jeff Miller for Senate 2012 to #1340614 & Bill Berryhill for Senate 2012 to #1341369
1678357	2	1	F690	F635	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D	AMENDING OTHER PAYMENTS
1798882	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Earnings reporting error
1782875	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	D	AMENDING OTHER PAYMENTS
1798083	1	1	F690	F625	10/14/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Added information regarding Payments Made to Other Lobbying Firms.  No payments were made to the subcontracting firm for the period.
1675426	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I & III B		Amended to Add Sacramento Advocacy Inc. quarterly info and change Lynch & Associates Part I Bills/Agencies Lobbied.
1606870	1	1	F690	F625	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	A. Activity Expenses	The breakfast with Senator Emmerson was accidentally not included in the original report.
1708989	1	1	F690	F625	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	  III	  B	AMENDING TO ADD PAYMENTS MADE TO OTHER LOBBYING FIRMS FOR THE PERIOD.
1761378	2	1	F690	F625	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Addition of lobbying activity for the CA Teamsters.
1766329	1	1	F690	F625	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I & Part 2	Summary of Payments this period; Payments received in Connection with Lobbying Activity	grand total amounts received is $29,541.17; Part II - fees and retainer for CORE Environmental reform is $6,000.00
1588664	1	1	F690	F635	4/25/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	A	AMENDING FOR ACTUAL IN-HOUSE PAYMENT
1761765	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	No payment made to Lobbyist
1777775	1	1	F690	F625	10/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Corrected fees and retainer, total this period and cumulative total to date for MOCO and total cummunlative amount for DriversEd
1799991	1	1	F690	F635	10/30/2013 12:00:00 AM	7/31/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C,D	Added spouse salary as activity expense.
1591220	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Adds Consulting Fee Payments to Michael E. Rossi.
1633331	1	1	F690	F635	1/28/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	C	Adds Consulting Fee Payments to Michael E. Rossi.
1705894	1	1	F690	F635	10/27/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	C	Adds Consulting Fee Payments to Michael E. Rossi.
1622630	1	1	F690	F615	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Activity Expenses	The 7/20/11 lunch with BOE staff Lynne Carey was accidentally left off the original filing.
1679772	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Amended to remove an activity expense.
1696919	1	1	F690	F635	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM			Cumulative Period Beginning should be 1/1/2011
1716729	1	1	F690	F625	12/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	II, III	B	Included cumulative total to date on Part II. Previously omitted on accident. Also included cumulative total to date on Part III, Section B. The cumulative total to date was also omitted on accident.
1738560	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1	1	To indicate that no state agency administrative actions were actively lobbied
1753334	1	1	F690	F635	3/18/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1	1	Change in cumulative period
1762707	3	1	F690	F635	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part IIIB & Summary		Amend Part IIIB for Broad & Gusman: Fees $18,000.00, Expenses $106.00, Total Period $18,106.00, Cumulative $18,106.00; Amend Summary: Line B $18,106.00, Grand Total $18,106.00
1777428	1	1	F690	F635	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	3	B	To add fees paid by lobbying firm, Rose & Kindel
1774901	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	Summary of Payments	Amended to complete 'Grand Total' figure for reporting period.
1783507	2	1	F690	F635	7/31/2013 12:00:00 AM	4/4/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1	D	Reporting the total of Part 3 Section D on Line D of the Summary of Payments section on page 1.
1782913	1	1	F690	F635	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary;Part III 	B; and Verification	Amended Summary B. Total Payments to Lobbying Firms and Grand Total, 30,582.74; Cumulative should be 38,082.74; Responsible Officer has changed to Bruce Rudd
1798339	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Mentioned the name of the Lobbying firm- Wedge Alternatives, LLC
1783205	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments this Period		Neglected to include/specify the Grand Total in the 'Summary of Payments this Period' section. A mere oversight as the payments were reported, it was just not noted in the Grand Total entry.
1781615	2	1	F690	F635	8/7/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Amending activity expenses.
1756700	1	1	F690	F635	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I, II	B	Changed legislative measures actively lobbied to reflect added legislation lobbied and changed total cumulative payments made to lobbying firm to reflect starting date of 01/01/2013 rather than 01/01/2011.
1705659	1	1	F690	F635	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	II and III; Summary of Payments	A	Forgot to add a new In-House Lobbyist Employee.
1674850	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Cumulative total to date adjusted.
1726864	2	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I	Summary	Grand Total figure omitted
1738716	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	IV	B	10/23/12 CA Healthcare Institute PAC $6500 contribution added.
1733385	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	A & D	Included total amount in Summary Section of report
1729628	1	1	F690	F635	1/22/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	reporting period	end date	This amendment corrects the reporting period end date to reflect that it ended in December 2012, not 2013.
1738344	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period	Cumulative Reporting Period	The date on the 'cumulative period beginning' section was not filled-out on the original filing.
1765679	2	1	F690	F625	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II and III		Part II- Added client Focil- MB omitted in error Part III Added subcontractor Governmental Advocates/Guggenheim Part III Added subcontractor Niemela Capitol Concepts/Focil MB
1780377	1	1	F690	F615	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Correction of reporting period.
1707486	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	C, D	Incorrectly itemized activity expenses in Section III C, when should have been itemized on the lobbyst filing and included in Section III D instead.
1676765	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			TO CORRECT CUMULATIVE PERIOD BEGINNING DATE; SHOULD BE 4/1/11
1679306	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I	Summary of Payments	The Grand Total figure was omitted from the initial filing.
1678485	1	1	F690	F625	7/20/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE 
1739209	1	1	F690	F625	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		The 3rd quarter 2012 was not filed therefore all client 'cumulative to date' amounts needed to be corrected for the 4th quarter 2012.
1732359	2	1	F690	F635	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		To add description of legislative action.
1763278	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	Corrected reportable people
1778746	1	1	F690	F625	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	Payments Received in Connection with Lobbying Activity	I deleted the records for Renal Advantage and Somnia, for they are no longer our clients as of 1/1/2013.   Our long time client, Stanley Zimmerman, changed the business entity name to Home Budget Loans as of 1/1/2013. I added Home Budget Loans and deleted Stanley Zimmerman.
1757801	1	1	F690	F635	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I	Summary of Payments	Original omitted The Grand Total figure.  Amended document includes The Grand Total figure.
1606675	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	C	III	Activity Expense inappropriately reported on form 461
1776912	1	1	F690	F635	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	A(2)	In response to a notification from the State of California, Partners Group (USA) Inc. is amending its lobbying disclosure reports to reflect a cumulative period beginning date of January 25, 2013, which represents the date of the most recent registration renewal.
1802711	1	1	F690	F635	11/7/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Reporting Period		Correcting date.
1636319	1	1	F690	F635	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	4	B	Amends reflect contributions of $100 or more made prior to filing of major donor campaign statement
1710403	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2013 12:00:00 AM			Election cycle was incorrect on initial report.
1740029	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	A	Total payments to In-House Employee Lobbyists adjusted to reflect California state agencies lobbied.
1763088	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I	N/A	ADDED AGENCIES AND ACTIONS
1764874	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1780749	1	1	F690	F615	6/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period		Reporting period was incorrectly stated on original filing.
1780834	1	1	F690	F615	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Cover	Reporting Period	The reporting period end date must be corrected to read '06/30/2013'.
1779391	4	1	F690	F635	5/8/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I, III	A & B	An amendment letter came from the Sec. of State office
1775045	1	1	F690	F635	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I & III	Summary of Payments & B	Changed campaign contributions made from Part IV completed and attached to no campaign contributions made this period as no contributions were made and changed the name of the lobbying firm and address to which payments were made to reflect correct updated name and address of firm.
1694233	1	1	F690	F635	10/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM			As per a letter from the Political Reform Division, the reporting period start date was changed from 6/30/2012 to 7/1/2012, and the Summary of Payments this Period was updated to reflect amounts shown in Part III, Section A.
1681380	1	1	F690	F635	8/2/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III; Summary of Payments This Period; Form 630	D-1; D and Grand Total; Amount Paid This Period Column and Cumulative Amount Paid Since Jan 1 Column	To change the amount in Part III, Section D-1 and the Total Section D amount to $8125.00.  To change the amount in Section D and Grand Total section under the Summary of Payments This Period to reflect the amount stated in Part III, Section D-1.  Also changed Form 630 to reflect the amount stated in Part III, Section D-1.
1736783	1	1	F690	F635	1/30/2013 12:00:00 AM	9/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I	Summary	Per April 29, 2013 request to total previously disclosed payment
1707556	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments	The grand total figure in Part I - Summary of Payments was omitted.
1759354	1	1	F690	F635	4/18/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1,2,3	F part III	Letter Dated April 25 2013
1762062	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1780072	1	1	F690	F615	7/27/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764169	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1761915	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1629262	1	1	F690	F625	1/18/2011 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	I & II	GRAND TOTAL OF PAYMENTS RECEIVED; PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct Grand Total Received; Fees and Retainers, Reimbursement of Expenses, Total this period.
1781955	1	1	F690	F625	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part II		Update lobbying activity for quarter to reflect 'none'.
1776113	2	1	F690	F625	8/5/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Needed to populate agency/legislature lobbied section with 'none'
1708471	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	FILER INFORMATION		AMEND TO CORRECT FILER NAME ON SUBSEQUENT PAGES & UPDATE CONTACT INFORMATION
1716724	1	1	F690	F635	12/10/2012 12:00:00 AM	6/30/2012 12:00:00 AM	11/30/2012 12:00:00 AM			Change of Reporting Period
1724694	1	1	F690	F635	1/12/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B.	Misstated (5) Cumulative Total to Date as $22,500.00.  It should have been $37,500.00.
1695690	1	1	F690	F615	10/8/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	confirmation		Recieved a letter indicating lobbyist must submit form
1703376	2	1	F690	F635	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting Period		Typo--reporting period should have been July 01, 2012 through September 30, 2012.  Previous report incorrectly indicated 6/30/2012 as start of reporting period.
1874922	1	1	F690	F635	8/4/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payment This Period	Grand Total	Grand Total was not entered
1883111	1	1	F690	F635	9/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Summary for this period did not match Part III
1878503	1	1	F690	F625	5/1/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			'Cummulative period beginning', 'summary of payments section', 'verification' title and Part II section were left out.
1871510	1	1	F690	F625	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Cover	Cover	In the original filing we included the incorrect cumulative period.
1863956	1	1	F690	F635	7/17/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	A-D	I had transposed a number which was affected the sum.  It was shown correctly in Part II D.
