FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1653599	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II, Summary of Payments	B (1), (4), (5) & B. & Grand Total	Correction to quarterly payments to Lobbying Firms
1676710	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	The deleted amounts will be reported by our PAC and is not actually an activity expense.
1709383	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, III	A, B	Correct cumulative totals for in-house employee lobbyists and lobbying firm; disclose additional matters lobbied.
1724550	1	1	F690	F635	1/11/2013 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Monetary values for amount paid to Ogilvy were incorrect
1706348	1	1	F690	F635	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting Period	Cumulative Period Beginning	Wrong date on Cumulative Period Beginning
1765853	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDMENT TO ADD ACTIVITY EXPENSE
1761317	2	1	F690	F635	7/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Attached 	Form 640	Amend to add expenses to Form 640.
1733711	1	1	F690	F635	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part IV		Corrected ID# for Jeff Miller for Senate 2012 to #1340614 & Bill Berryhill for Senate 2012 to #1341369
1780911	1	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		The cumulative total for San Bernardino Associated Governments was incorrect.  It was entered as $292,580.70 and should have only been $29,258.70
1796993	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	3	B	To list the grand total of A, B and C.
1782627	1	1	F690	F625	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Had errantly left blank the cumulative period begining date
1783062	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	Summary of Payments	I received correspondence from Mr. Chris Reynolds dated September 30, 2013 noting that we had omitted the grand total figure on the summary of payments.  I have updated our Form 635 accordingly. Our apologies for the ommission.
1652310	1	1	F690	F635	8/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Reporting Period		Incorrect cumulative period beginning date.
1658191	4	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	IIIC		TO REVISE GIFT REIMBURSEMENT NOTATION
1734082	1	1	F690	F625	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Payments received in connection with lobbying activity did not equal the sum of the Fees and Retainers, Reimbursements of Expenses, and Advances or Other Payments in the oriiginal report.
1708989	1	1	F690	F625	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	  III	  B	AMENDING TO ADD PAYMENTS MADE TO OTHER LOBBYING FIRMS FOR THE PERIOD.
1766021	1	1	F690	F625	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		AMENDMENT TO ADJUST PAYMENTS RECEIVED IN QUARTER
1780421	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1	Grand Total	Missing a number.
1655125	1	1	F690	F635	4/25/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	A	AMENDING FOR ACTUAL IN-HOUSE PAYMENT
1782287	1	1	F690	F615	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	NONE	NONE	I opened this form because when I tried to file my report for July-Sept I received a message saying that I already submitted for that period.  I went into this report to see if I had entered the dates incorrectly (which I did not).  This form would then not allow me to cancel the amendments - no changes were made here.
1783328	2	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Amend Part IIID, Line 2: $535,867.23; Amend Summary, Line D: $535,867.23, Grand Total: $754,040.37
1797932	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I & II	Bills lobbied & Payments made to Lobbying Firm	Amending to include additional Bills lobbied and to include additional payments made to a Lobbying Firm.
1629334	2	1	F690	F635	1/18/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Total carried through from previous filing error.
1674921	4	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Removed Amy Stewart from 5/21 Sutter Club and 5/21 Paul Baker Printing - she called 4/1/2013 to say she didn't attend this reception
1699583	1	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary of Payments	Total	neglected to add the Amount this Period (reported in Part III - Section A) to the Summary of Paments this Period field in the Summary screen.
1777715	1	1	F690	F635	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I & III	BILLS AND ACTIONS/FEES PAID	AMENDING TO INCLUDE ADDITIONAL AGENCIES/ACTIONS LOBBIED AND ADDITIONAL PAYMENTS MADE
1783768	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		James P. Gruver removed from report (not registered until Q3-2013).
1763849	1	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	 3	 C	Amending to include an activity expense.
1592302	4	1	F690	F635	7/22/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	Part III	A	Amended to include 'Cumulative Total to Date'
1598467	3	1	F690	F635	7/27/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	I	Summary of Payments	Amended to complete 'Grand Total' figure for reporting period.
1798154	1	1	F690	F625	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II	Payments in connection with Lobbying Activity	Adding payments received from City of Laguna Beach
1653764	1	1	F690	F625	4/23/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/30/2012 12:00:00 AM	II		Inadvertent ommission of lobbied bill - SB 1528
1675567	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part II		Amend Part II as follows:                              Add Lobbyists Ashley Meyers and Sawait Hezchias-Seyoum
1738344	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period	Cumulative Reporting Period	The date on the 'cumulative period beginning' section was not filled-out on the original filing.
1755242	1	1	F690	F625	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			To correct typo on Reporting Period End to be 03/31/13.
1764689	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	INCLUDE LOBBYING FIRM.
1780979	2	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to Fess and Retainers paid during the quarter.
1775179	1	1	F690	F635	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1 - Summary of Payments	A	Omitted grand total figure
1691978	1	1	F690	F635	9/28/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Form 640		Summary of Payment was duplicated on Form 640 'Other Payments to Influence Legislative or Administrative Action'
1776432	1	1	F690	F635	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Form 640		Summary of Payment was duplicated on Form 640 'Other Payments to Influence Legislative or Administrative Action'  Travel Store Cumulative Amount has been revised.
1802712	1	1	F690	F635	11/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	Cumulative Period Beginning date	We had registered the incorrect start date, we should have used our registration date as the starting period.
1679187	2	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		AMEND TO CORRECT CUMULATIVE PERIOD BEGINNING DATE.
1709557	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Verification		The appropriate signature of the Responsible Officer needed to be executed by President, not Vice President.
1637394	3	1	F690	F625	1/26/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT CUMULATIVE TOTAL TO DATE 
1708670	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	D	Form 640 was completed and submitted in error.
1757588	1	1	F690	F625	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Corrects error in calculating Fees & Retainers for lobbying.
1723794	1	1	F690	F635	1/10/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Summary of Payments	Grand Total	Omitted the total
1761315	1	1	F690	F615	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part I	Verification	The date of execution of the report was mistakenly entered as 04/26/2013 instead of the proper date, 04/24/2013
1755412	1	1	F690	F635	7/10/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/30/2013 12:00:00 AM	Cover Page & Part III	Section A (2)	Resetting of cumulative date and cumulative total.
1783279	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Add activity expense.
1782099	1	1	F690	F635	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part III & Summary		Amend to add the following activity expenses: Signature Room on 6/30/13 for 899.91; Rocios Mole de Los Dioses on 5/17/13 for $149.52; Marmalade on 5/17/13 for $103.47.
1778226	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The cumulative total was accidentally input instead of the quarter total for Q2. It now reflects the correct amount for the quarter.
1782329	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Added 'None' to Legislative or State Agency Administrative Actions Actively Lobbied During the Period
1703330	1	1	F690	F635	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Part 1		to list names of State Agencies lobbied during the period
1656666	1	1	F690	F635	4/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Clerical Error
1656666	2	1	F690	F635	11/7/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Clerical error on cumulative amount.
1763043	1	1	F690	F635	4/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification	Title	Correction to responsible officer's title.
1760691	1	1	F690	F635	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Form 640	B	Needed to add additional payment to influence legislation
1734237	1	1	F690	F635	1/29/2013 12:00:00 AM	10/31/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	D	Amended other payments made.
1766396	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	D.2	I accidentally typed the overhead and other payment on Attachment 640
1761044	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II and IIIA		Additional employee - Martina Sanow - removed from report.  She was added to the report by mistake.  She has not been and will not be acting as a lobbyist.
1762010	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778258	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Cumulative Period Beginning dated amended to reflect proper date of January 1, 2013.
1796042	1	1	F690	F635	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Cumulative Period Beginning Date amended to reflect proper date of January 1, 2013.
1790310	1	1	F690	F625	9/6/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Line E Campaign Contributions Made and Section F Lobbying Coalition section	I missed checking these boxes when I originally filed.
1780768	3	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments This Period		Amended to include the grand total payment in the 'summary of payments this period' section. It was accidentally omitted.
1805298	1	1	F690	F635	11/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Cumulative Period		Change 'cumulative period beginning' date
1604975	1	1	F690	F635	8/1/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	ATTACHMENT PAGE		AMENDMENT TO DISCLOSE ATTACHMENT A
1658136	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	ATTACHMENT PAGE		AMENDMENT TO DISCLOSE ATTACHMENT A
1714248	1	1	F690	F635	11/16/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Summary of Payments	Grand Total	Missing Grand total under summar of payments
1622928	1	1	F690	F635	10/31/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I, III	A.2, C, and D.2	Disclose additional bills lobbied, correct cumulative payments to in-house lobbyist, disclose activity expense for D. Sperling, and disclose additional other payments to influence. 
1674921	3	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Removed Senator Juan Vargas from 5/21 Reception Events ($14,067.28 total event and $559.87 total event) - called 12/2012 to say he didn't attend.
1728057	1	1	F690	F635	1/17/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Summary of Payments
1723512	1	1	F690	F615	1/9/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM			To correct incorrect reporting period following notification from Secretary of State dated 4/29/2013
1700645	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary	Grand total	Provide grand total of lobbying payments for the period
1762060	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764804	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764806	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1795398	1	1	F690	F635	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I		No lobbying activity this period
1776468	2	1	F690	F635	11/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Line D	initial amount reported was incorrect - correct amount is 0
1708501	2	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	PART III	C 	TO REMOVE GIFT REPORTED IN ERROR AND ADD GIFT RECIPIENT
1994555	1	1	F690	F635	10/26/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	B & D	AMENDING TO CORRECT TOTAL PAYMENTS MADE TO LOBBYING FIRMS AND OTHER PAYMENTS TO INFLUENCE.
1957401	1	1	F690	F635	4/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B,D & Summary	Corrections to expenses reported in 2015 Q1.
1981016	1	1	F690	F625	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	II	Cumulative Total to date	Error in Cumulative total, needed to be changed -- now 625 is correct for 2nd and 3rd quarters.
1991816	1	1	F690	F635	10/9/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II - B	PAYMENTS TO LOBBYING FIRMS	Amending to correct payments made.
1991814	1	1	F690	F625	10/9/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT PAYMENT RECEIVED
1977700	1	1	F690	F635	7/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	Summary of Payments	Sum of Lines A & D was not totaled properly. This was corrected.
1870662	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	  I		AMENDING FOR ADDITIONAL LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD
1923375	1	1	F690	F615	1/6/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Confusion with report period and legislative session.
1936542	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	I	stated wrong reason for DMV mtg.
1982003	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Updated the Cumulative Period Beginning Date
1971632	1	1	F690	F635	6/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Did not enter the lobbying firm name, Advacation Inc.
1990238	1	1	F690	F635	10/1/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Cumulative Period was incorrect
1993299	1	1	F690	F635	10/22/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I		added bill SB 350, it was accidentally deleted from our previous quarter.
1999216	1	1	F690	F635	11/9/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I	Legislative Lobbied	To add additional legislature lobbied during the period.
1841864	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IIID & Summary		Amend Part IIID, Line 2:  $4,471.00; Amend Summary:  Line D - $4,471.00; Grand Total - $135,836.16.
1862714	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	Section B	There was a hidden screen which required a change from previous report.
1800277	1	1	F690	F625	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	  III	  B	AMENDING FOR CHANGES TO PAYMENTS MADE TO OTHER LOBBYING FIRMS FOR THE PERIOD.
1945401	1	1	F690	F635	2/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	D	Add 'other payments'
1869520	1	1	F690	F625	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT PAYMENTS RECEIVED FROM CVS HEALTH
1954568	1	1	F690	F615	3/25/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	SUBMISSION	SUBMISSION	EXECUTING PARTY NEEDS TO BE AMENDED
1924567	1	1	F690	F635	1/12/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1		Needed to indicate there were no lobbyist activity for the quarter
1965332	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			cumulative date was corrected
1982625	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1	Legislative Action	Forgot to include some bills lobbied.
1965095	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part III	B	Original form  showed zero for total payments
1975708	1	1	F690	F635	7/21/2015 12:00:00 AM	4/1/2016 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	updated to reflect accurate amount matching total payments.
1962301	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part III	Section D	Amount for D should be 362601.56
1995428	1	1	F690	F635	10/28/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Reporting Period	Cumulative Period Beginning	Cumulative Period Beginning should be 1/1/2015
1983089	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Amend to correct cumulative period beginning date and related cumulative amounts in Part III.B.
2000586	1	1	F690	F635	12/4/2015 12:00:00 AM	7/7/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Part I - Summary of Payments	Grand Total	Make correction
1905481	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	na	na	Correct reporting period.
1861833	1	1	F690	F635	7/9/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments	Part I, Line B	Error-I thought I had added this information but if I did I must not have saved it.
1909176	1	1	F690	F635	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	Included 'Total This Period' Lobbying Amount (Bottom of page 2/5)
1908194	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	correct amount in expense reimbursement c olumn
1816994	1	1	F690	F625	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I & II	FEES	DELETING $15,000 PAYMENT FROM MOTORCYCLE INDUSTRY COUNCIL.
1842253	1	1	F690	F635	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	AMENDING CUMULATIVE TOTAL AMENDED FOR IN PRIOR PERIOD.
1924437	1	1	F690	F615	1/9/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	REPORTING PERIOD		CORRECTED REPORTING PERIOD
1957675	1	1	F690	F635	4/13/2015 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			PART I.F. 
1845971	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	Include additional reportable person.
1908785	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Summary	Grand Total	Correct Grand Total to Match Line B
1963795	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	C	ADDITIONAL INFORMATION RECEIVED
1973363	1	1	F690	F635	7/8/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B(5) - PAYMENTS TO LOBBYING FIRMS / CUMULATIVE TOTAL TO DATE	THE CUMULATIVE TOTAL TO DATE INCLUDED ALL PAYMENTS RATHER THAN THE CURRENT YEAR TO DATE TOTALS.
1764423	1	1	F690	F625	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT PAYMENTS RECEIVED FROM UNION PACIFIC RAILROAD COMPANY
1975418	1	1	F690	F635	7/20/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM		1	Cumulative Period Beginning Date was recorded as 01/01/2014 and was corrected to 01/01/2015
1796929	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II.		Correct in-house lobbyist  salary and benefits payments
1793625	2	1	F690	F635	10/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Re entered amount
1795341	1	1	F690	F625	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	verification		Revised the verification to be the person designated on the firms registration statement.
1869172	2	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III, Summary of Payments	C	Correction to activity expenses and 'other payments'
1910875	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	To report the correct cumulative totals in columns 4 and 5.
1899669	1	1	F690	F625	10/17/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		Remove $6,000 from CAAA - reported last quarter
1907911	1	1	F690	F615	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Reporting Period		Amended start date for reporting period to 1 July 2014
1862179	1	1	F690	F635	7/10/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part 1	Summary of Payments	Wrong reporting period (showed 07/01/2014 instead of 06/30/2014) and Grand Total Figure was omitted.
1911375	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	SUMMARY	Addition Correction changing Grand Total from $356755.51 to $351805.51
1964231	2	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			Amended to correct the date in the verification section of the amended 1st quarter report to 4/30/15.
1936209	1	1	F690	F635	2/2/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	III	B	This amendment corrects the information in Part III Section B.
1964910	2	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part III	C	Inadvertently calculated the wrong amounts.
1926782	2	1	F690	F635	1/20/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part I	Summary of Payments	Grand Total figure was omitted.
1979273	1	1	F690	F635	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1		Added 'None' per SoS reguest
1978184	1	1	F690	F635	7/28/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I		Requested by letter to report 'none'
1965910	1	1	F690	F635	4/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	E	Amend to correct software error.
1981402	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Entered wrong date for cumulative period, per letter received from FPPC.
1819519	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		'Total Payments to Lobbying Firms' was incorrect under Part I
