FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1724062	1	1	F690	F635	1/10/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Requested to change cumulative period beginning date from 5/6/2010 to 1/1/2011 by letter from Chris Reynolds.
1776522	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Adding additional lobbyist.
1799297	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	D	Added CCA lobbying expenses 1125.05
1800746	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Summary	F	Correct to indicate that contributions were made and a major donor report filed.
1591220	1	1	F690	F635	4/27/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Adds Consulting Fee Payments to Michael E. Rossi.
1801296	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Summary of Payments	Grand Total	Grand total for lobbying not populated
1635053	1	1	F690	F635	1/30/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	B	Payments to Lobbying Firm Tres Es added.
1698077	1	1	F690	F635	10/12/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Additional bills were lobbied.
1741205	1	1	F690	F625	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		AMENDMENT TO LEGISLTATIVE OR STATE AGENCY ACTIONS
1699645	1	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments	Letter from Chief of Political Report Division indicated that Part 1 - Summary of Payments was missing the Grand Total figure.
1783507	2	1	F690	F635	7/31/2013 12:00:00 AM	4/4/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1	D	Reporting the total of Part 3 Section D on Line D of the Summary of Payments section on page 1.
1765899	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Adds Strategic Solutions Advisors as a Lobbying Firm
1776149	1	1	F690	F635	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Reporting Period		Add cumulative period beginning date
1699669	1	1	F690	F635	10/18/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	B		Corrected cumulative amount to $10,487.50
1710302	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	COVER PAGE	REPORTING PERIOD	AMENDMENT TO CORRECT REPORTING PERIOD COVERED
1753602	1	1	F690	F635	3/22/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		omitted grand total figure in error
1730464	1	1	F690	F615	1/23/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification by Lobbyists	Signature section	Amended to change the date Executed On to 1/23/13.
1592002	2	1	F690	F635	4/30/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	AMENDMENT TO DISCLOSE ADDITIONAL ACTIVITY EXPENSE
1774999	1	1	F690	F625	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	Payments received in Connection with lobbying activity	Name of client (GAW Capital) was omitted
1679257	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part IIID & Summmary		Amend Part IIID, Line 2 to read: $652,662.71           Amend Summary as follows:                              Line D: $652,662.71                                    Grand Total: $899,651.33
1670324	1	1	F690	F635	7/9/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		Cumulative Period	The Cumulative Period Beginning date on the original report filed reflects 1/1/2012 which is incorrect. The correct Cumulative Period is 1/1/2011.
1780944	1	1	F690	F635	4/27/2012 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part III C	Activities Expenses	Adding and amending activity expenses
1780499	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	C	Activity Expenses	Activity expenses that were included & filed on the 1st Quarter 2013 report were not deleted from the 2nd Quarter report before filing.  They should not have been included on the 2nd Quarter report
1776876	1	1	F690	F635	7/21/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Adding retained lobbying firm, although no payments were made.
1803053	1	1	F690	F635	11/11/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I	1	Amended to provide the specific description of legislative / administrative action that was influenced or on which attemps were made to influence, which were none.
1776617	1	1	F690	F635	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Had mistakenly filed cumulative total for lobbying fees, rather than this period's total.
1673551	1	1	F690	F635	7/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part		to provide names of State Agencies lobbied
1637988	2	1	F690	F635	2/1/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	Clerical error
1673978	1	1	F690	F635	7/24/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	4	B	Amends reflect contributions of $100 or more made prior to filing of major donor campaign statement
1713817	1	1	F690	F635	11/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	E	Inadvertently put Grand Total of Summary Section on Line E. Amending to move to proper line above.
1706453	2	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	IIIB		AMENDMENT TO ADJUST 3RD QUARTER PAYMENTS TO LOBBYING FIRMS AND CORRECT CUMULATIVE TOTALS
1734237	1	1	F690	F635	1/29/2013 12:00:00 AM	10/31/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	D	Amended other payments made.
1762014	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764874	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1796180	1	1	F690	F635	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Reporting period		Changed reporting period beginning from June 1, 2013 to July 1, 2013.
1801541	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Grand total was omitted.
1800117	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Reporting period	period start	amended to correct error in reported period start date
1740121	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I		Per letter from Secretary of State to add 'none'.
1684540	2	1	F690	F635	8/13/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I & II	A	AMENDMENT TO INCLUDE MATTER LOBBIED AND ADJUST PAYMENTS TO IN-HOUSE EMPLOYEE LOBBYISTS TO ACCURATELY REFLECT THOSE MADE IN CONNECTION WITH LOBBYING
1758603	1	1	F690	F625	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Correction to employer listing
1778913	1	1	F690	F615	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1781410	1	1	F690	F615	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1762439	1	1	F690	F615	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1764892	1	1	F690	F615	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1806381	1	1	F690	F635	12/3/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Payment to contract lobbyist was inadvertently omitted
1776566	2	1	F690	F635	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I	Summary of Payments	Error made by filer
1796739	1	1	F690	F625	10/15/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II		Submit 'none' in agency/legislature lobbied
1797289	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Reflect revised phone number:  (760) 356-4906.
1708471	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	FILER INFORMATION		AMEND TO CORRECT FILER NAME ON SUBSEQUENT PAGES & UPDATE CONTACT INFORMATION
1540528	1	1	F690	F645	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	II	B	Revised to correct error in reporting costs associated with staff time.
1615700	3	1	F690	F625	10/5/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	City of Hope, IRWD	Accounting and mathematical errors.
1696850	1	1	F690	F635	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary		Amending to include Grand Total of payments made and cumulative beginning period
1980464	1	1	F690	F635	7/22/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			SEE REVISED FORM 635 FOR NAME CHANGED.
1979656	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	IV		AMENDMENT TO UPDATE PART IV
1976645	1	1	F690	F635	7/23/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Total This Period was not reflected on Page 1, Part 1
1994232	1	1	F690	F635	10/26/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1		Updated the specific description of legislative or administrative action
1991814	1	1	F690	F625	10/9/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT PAYMENT RECEIVED
1843763	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	D	Amending other payments and legislative activity
1936270	1	1	F690	F635	1/12/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	D	AMENDING OTHER PAYMENTS
1977700	1	1	F690	F635	7/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	Summary of Payments	Sum of Lines A & D was not totaled properly. This was corrected.
1982646	1	1	F690	F635	7/29/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Part 1 / Part 2		Part 1: Additional items lobbied are being added.   Part 2: Payments to in-house lobbyist and expenses being added.
1863061	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	ALL	ALL	INCORRECT REPORTING PERIOD
1869575	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	ADD ADDITIONAL ACTIVITY EXPENSE
1866236	2	1	F690	F625	8/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	payments received in connection with lobbying activity	Changed total this period received from Los Angeles community college district to the correct amount.
1940445	1	1	F690	F635	2/10/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	Legislative Session	Front cover	Corrected typo for period, which started 10/1/2014 rather than 9/1/2014
1923499	2	1	F690	F635	1/7/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	I	line b	Summary for period did not show up
1911165	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	C	Added reportable gift accepted by Assemblymember Richard Gordon.
1981048	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Reporting Period End Date was incorrectly entered as 07/31/2015.
1910231	1	1	F690	F625	10/30/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	Did not calculate Cumulative Totals properly
1998282	1	1	F690	F625	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II		Amend to update payments received from Enhanced Capitol Consulting.
1992778	1	1	F690	F635	10/20/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I		added bill SB 350, which was accidentally deleted from the previous quarter report and should not have been.
1957401	2	1	F690	F635	4/12/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I	Actions Lobbied	To include additional legislature lobbied during the period.
1998378	1	1	F690	F635	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II		AMEND PART II
1994542	2	1	F690	F635	10/26/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	C	Correction to activity expense during the period
1981915	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Accidental omission of $4k of expenses
1958923	1	1	F690	F625	4/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Verification		Change verification name
1870629	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Reporting Period		Amended to enter 'cumulative period beginning' date per 8/25/2014 correspondence from Chris Reynolds.
1864834	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	SUMMARY	GRAND TOTAL	Correct the Grand Total reported.
1841765	2	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	B	The cumulative total for Townsend Public Affairs was wrong.  This amendment corrects that cumulative total.
1844818	4	1	F690	F635	8/7/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	Amend Part IIIC to delete following gift:  Israel Landa - 3/24/14 - $109.57
1955091	1	1	F690	F635	3/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/30/2015 12:00:00 AM	II		Added Lobbyist
1958296	1	1	F690	F635	4/15/2015 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2015 12:00:00 AM	Cumulative Period Begin Date		Cumulative Period Begin Date was incorrect. Should be 2015, not 2013
1961031	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	To include the Total Amount.
1965604	1	1	F690	F635	4/24/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Correct the cumulative amount for the period.
1962904	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	C	Correction to activity expense during the period
1905481	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	na	na	Correct reporting period.
1880688	1	1	F690	F625	8/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II		Cumulative total to date for CA Cannabis Industry had a typo. It said 2,100. Now corrected to 21,000.
1908570	1	1	F690	F615	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Signature	Signature	Signature was incorrect
1909431	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Verification		corrected name and title on verification
1876115	2	1	F690	F635	8/11/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			PARTS I; PART III, SECTION B; & PART IV
1960803	1	1	F690	F635	4/23/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1, III	Summary of Payments	Forgot to include Feb and March payments
1907921	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I		Clarify no activities to report
1962898	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	B & Summary of Payments	Correction to Fees and Reimbursements made in the quarter.
1983788	1	1	F690	F635	8/4/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			There was an error in the date
1799502	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I -- Summary of Payments	Grand Total	Added the Grand Total figure in Part I Summary of Payments, as it was mistakenly omitted when originally filed.
1818188	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Summary of Payments	B, Grant Total	Incorrectly did not include the payment to the Lobbyist Firm from Part III, Section B, Column 4, in the summary of payments in the period sections B and Grand Total. Updated to reflect accurate numbers.
1818366	1	1	F690	F615	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Typographical error.  Execution date should have read 2014 rather than 2013.
1824660	1	1	F690	F635	2/26/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			CORRECTION TO SUMMARY OF PAYMENTS
1867035	2	1	F690	F625	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III & Summary of Payments	B	Correction to quarterly payments
1866177	1	1	F690	F635	7/24/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	To clarify that payment to Sloat Higgins Jensen & Associates was made for activies completed in the first quarter of 2014.
1898587	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Invoice recently received by Lobbyist
1911558	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I & III	B	Actions lobbied and payments made to lobbying firms amended.
1964157	1	1	F690	F615	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Cover	Reporting Period	The incorrect start date of 1/31/2015 was entered.  The correct start date is 1/1/2015
1965206	1	1	F690	F625	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II		Wrong Suite number for Clear Channel Outdoor
1933976	1	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Part IV	A	Amended to include recipient committee which filed a campaign disclosure statement.
1987268	1	1	F690	F635	8/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Add lobbing firm name even though no payment was made to them.
1766002	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMEND REPORT TO REMOVE ASSEMBLYMEMBER REGINALD BYRON JONES-SAWYER SR FROM ATTENDING THE BACK TO SESSION BASH.  HE DID NOT ATTEND.
1795784	1	1	F690	F635	1/22/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A. PAYMENTS TO IN-HOUSE LOBBYISTS	AMENDING TO CORRECT PAYMENTS AND CUMULATIVE TOTAL TO DATE
1781819	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Amend report to add a payment inadvertently left off report, correct year to date amount.
1793976	1	1	F690	F635	10/13/2013 12:00:00 AM	7/1/2013 12:00:00 AM	10/31/2013 12:00:00 AM	I	Summary of Payments This Period	Inadvertently omitted to enter 'Grand Total' value on page 1.
1780453	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B and C	Correction in III B was made to show payments are to the firm we contracted with. Correction in III C was made to delete Activity Expenses which should have been deleted from the Q1 filing which is when the activity occurred. The Activity Expenses amount was correctly calculated at 0 for Q2.
1801501	1	1	F690	F615	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I AND II	ACTIVITY EXPENSES PAID, INCURRED, ARRANGED OR PROVIDED & CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDMENT TO CHANGE ACTIVITY EXPENSES PAID & CONTRIBUTION DELIVERY STATUS
1818223	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM			Wrong year reported
1814818	1	1	F690	F625	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II and III	B	Removed agency actively lobbied for Honeywel in Part IIl; corrected totals paid to Maddy Gov. Rel. and Cumulative Totals in Part III B.
1776442	1	1	F690	F635	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The cumulative total was incorrect.
1815755	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	Beginning	Amended Period Start Date to 10/1/2013
1694067	2	1	F690	F635	10/4/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Form 640	B	Corrected CalCOG cumulative total and Added CTA address and cumulative Total
1817151	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1823291	1	1	F690	F635	2/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Part I		The following were ommited:  Legislative or State Agency Administrative Actions Actively Lobbied During the Period Summary of Payments - the grand total figure
1765725	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDMENT TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
1590358	1	1	F690	F635	4/29/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	AMENDING TO INCLUDE AN ACTIVITY EXPENSE FOR THE BACK TO SESSION BASH
1815749	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period and III	Beginning and IIIB	Amended Period Start Date to 10/1/2013 and added lobbying firm info
1811558	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Amended to correct the total of payments this period, which affects the grand total under Summary of Payments This Period.
1818350	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I and II		Per March 27, 2014 notice by the California Secretary of State, filing has been amended.
1813904	1	1	F690	F625	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to typographical errors.
1798416	1	1	F690	F635	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	C	Amend to update gift amount to Robert Pullen-Miles to $49.11 for the event on 9/12/13.
1818507	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I, III	COVER PAGE, A	AMENDING TO INCLUDE LOBBYING ACTIVITY AND PAYMENTS MADE TO IN HOUSE LOBBYIST
1811332	1	1	F690	F635	1/20/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1	1	amended reporting period date error from 10/31/13 to 10/01/13 as noted on letter from Mr. Reynolds dated 04/15/14
1842390	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Additional bills and offices lobbied by contract lobbyist
1841049	1	1	F690	F625	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		Due to amending payments received from South Coast Air Quality Management District during 1st quarter, South Coast Air Quality Management District's cumulative total changed from $151708.99 to $161,979.65, which also changed the grand total.
1777178	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	The name and address under 'Payments to Lobbying Firms' was incorrect.
1261774	1	1	F690	F635	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through  an intermediary.
1811567	1	1	F690	F635	5/5/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		Grand Total Figure was omitted from original submission.
1296690	1	1	F690	F635	10/30/2007 12:00:00 AM	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1818094	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Wrong Year Reported
1795745	1	1	F690	F615	10/20/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1	1	Inverted the numbers in year 2013
1836296	1	1	F690	F625	4/7/2014 12:00:00 AM	1/14/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part II	Lobbying Activity	I added the bills that Frank Molina lobbied for that period for Santa Ynez.
1840589	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	verification		correction of spelling of last name
1845673	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I	A	incorrect total entered
1838545	2	1	F690	F635	4/22/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Added firm, McCallum Group, Inc., to section listing firms to which payments had been made.
1800805	2	1	F690	F615	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I	PAYMENT OF ACTIVITY EXPENSE RECEIVED	AMENDING TO INCLUDE REIMBURSEMENT OF ACTIVITY EXPENSE REQUESTED
1858857	1	1	F690	F615	6/4/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting period		Correct reporting period.
1843214	1	1	F690	F635	4/10/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	B	AMENDING FOR PAYMENTS MADE TO LOBBYING FIRMS
1842671	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	B	Add payment to Lobbying Firm
1834719	1	1	F690	F635	3/31/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, III		Additional payments made
