FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1689642	1	1	F690	F635	7/20/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	cumulative period, Part I, and Part 3		incomplete
1674842	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	D	Adding to Part III Section D:  CMUA, $715.00, and RunForOffice.com, $75.00.  Both of these items effect totals in Part I Section D.
1674899	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM			Missing data on summary of payments this period section. Inadvertently did not add up the total.
1675780	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Incorrectly entered fees from prior period.
1674722	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		'None' was entered in Part I as no lobbying activity occured.
1678908	1	1	F690	F635	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Attachment Form 640	Other Payments	To correct amount of item#1 Overhead expenses related to lobbying activity and item#3 Not overhead expenses.
1734670	1	1	F690	F625	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II	Payments Received	There was no lobbying activity for the quarter for some of our clients and 'NONE' needed to be shown per letter from Angela Saetern.
1707416	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Added the word 'NONE' since no lobbying activity occurred during this quarter.
1761450	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I-Summary of Payments		Grand total figure omitted on original filing
1675867	2	1	F690	F635	10/1/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Parts D/E and Summary		Received Notice of required information on Form 635
1675738	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	section b	I failed to  put' total this period' also  in the' Summary of payments' section . Recieved letter reminding me to ammend the form.
1709755	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	SUMMARY OF PAYMENTS	GRAND TOTAL AMOUNT WAS OMITTED IN ORIGINAL FILING.  THIS CORRECTS THE OMISSION.
1726939	2	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Verification	Name of Responsible Officer	Incorrect employee name and title
1762049	1	1	F690	F625	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Revised the 'cumulative period beginning' date' from 4/1/2013 to 01/01/2013, and revised the cumulative total to date amount from $33,345 to $2,660 per ltr rcvd from Chief, Pol Reform Div.
1761793	1	1	F690	F635	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III, form 640	B	Part III, Section B., Payments to Lobbying Firms, Cumulative total to date should be $22,500.00 since cumulative period began 01/01/2013.  Also, Form 640, the amount for California Farm Water Coalition should be $9,090.00 and carried over to the cumulative amount since January 1.
1785372	1	1	F690	F635	8/5/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	Summary of payments	Amended 635 as the total summary of payments was calculated incorrectly.  The error has been fixed.
1765679	2	1	F690	F625	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II and III		Part II- Added client Focil- MB omitted in error Part III Added subcontractor Governmental Advocates/Guggenheim Part III Added subcontractor Niemela Capitol Concepts/Focil MB
1780979	2	1	F690	F625	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments, II	SoP, A; PII, Fees & Retainers	Correction to Fess and Retainers paid during the quarter.
1709812	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Verification		Listed City but not State in original filing.
1698780	1	1	F690	F635	10/16/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Added 'None'  to Part I - Legislative or State Agency Administrative Actions Acitvely Lobbied during the period.
1759766	2	1	F690	F635	4/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	D	Added other payments to influence.
1774398	1	1	F690	F635	7/10/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Cover Page & Part III	Section A (2)	Resetting cumulative date and cumulative total
1759216	1	1	F690	F615	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Cover - Reporting Period		Amended to reflect reporting period January 01, 2013 through March 31, 2013.
1777016	1	1	F690	F635	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Platinum Advisors, LLC 1215 K Street, Suite 1150 Sacramento, CA  95814
1699258	3	1	F690	F635	4/17/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary of  Payments	Lines A and B	The sum of Lines Q and B does not equal the total on the Grand Total line.
1759524	1	1	F690	F635	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	D(part III, Sec. D)	form 630	No coalition lobbied.  Legislative Assistant error.
1788788	1	1	F690	F645	8/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	COVER		UPDATING THE NAME OF THE FILER
1778971	1	1	F690	F615	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1754744	1	1	F690	F635	4/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Cumulative Total to Date amended to reflect cumlative period beginning date of 1/1/2013
1484067	1	1	F690	F645	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Revised to correct an error in reporting costs associated with staff time.
1760060	1	1	F690	F635	4/19/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Total payment was not shown on original filing.
1765972	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	0	forgot to list the bills we are working.
1762063	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1629260	1	1	F690	F635	1/18/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	III	PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECT FEES AND RETAINERS; REIMBURSEMENT OF EXPENSES
1792443	1	1	F690	F635	10/1/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			The beginning of the reporting period on the original form was listed as '6/1/2013' instead of '7/1/2013.'
1776113	2	1	F690	F625	8/5/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II		Needed to populate agency/legislature lobbied section with 'none'
1761049	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Covered reporting period		Misidentified period as 1/1/2012-3/31/2012. Amended to reflect as 2013.
1628022	2	1	F690	F615	7/26/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Cover	Reporting Periodq	Reporting period should have been reported as 10/01/2011 - 12/31/2011.
1696850	1	1	F690	F635	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary		Amending to include Grand Total of payments made and cumulative beginning period
1964362	1	1	F690	F625	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II		Made Corrections
1982220	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	A, B	Revised to reflect Jan. 1, 2015 as beginning of Cumulative Period.
1982689	1	1	F690	F615	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Name of the Lobbyist Employer was omitted.
1999081	1	1	F690	F615	10/31/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Form 615 left off in error.		Left off Heather Harrison for 615 by accident.
1811198	1	1	F690	F625	1/18/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period		Correct error in reporting period start date
1938241	1	1	F690	F635	2/4/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			Omission of 'cumulative period beginning' date in original report
1936018	1	1	F690	F635	2/12/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Amend to add contributions to Mike Gatto for Assembly 2014 in the amount of $350 and to Matt Dababneh for Assembly 2014 in the amount of $826.65.
1923493	1	1	F690	F635	1/7/2015 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	1	Line B	Summary of amount for the period not entered
1960200	1	1	F690	F635	4/17/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Amend Part III B for Flanigan Law Firm: Fees - $9,678.30; Expenses - $400; Total Period - $10,078.30; Cumulative Total - $10,078.30; Amend Summary Line B $10,078.30; Grand Total - $10,078.30.
1981316	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Summary & Section III, Part D		Correct total for other payments to influence
1956564	1	1	F690	F635	4/8/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	wrong dollar amount
1996827	1	1	F690	F635	10/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	Summary of Payments	Cumulative Period wrong and Grant Total figure was omitted
1994539	1	1	F690	F635	10/26/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III & Summary of Payments	B	Correction to payments to lobbying firms.
1997965	1	1	F690	F635	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	A	Amend Part IIIA (2) to update cumulative total to date as follows:  $13,111.03
1860842	1	1	F690	F635	7/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary; II	Grand Total; B(5)	Amended to Include Grand Total Figure Under 'Summary of Payments' Section, and to Correct Part II B(5) Cumulative Total to Date
1901051	1	1	F690	F635	10/20/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II & Summary of Payments	B, & Summary of Payments	Correction to quarterly & cumulative totals
1901501	1	1	F690	F635	10/21/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D2	Forgot to enter in amount.
1859924	2	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part III	A	The figure shown in the Amount this period, Column (1), should also be reflected on Page 1, Part 1, Line A of the summary of payments. On checking however there was a nil return and both have been reflected in this return.
1927865	1	1	F690	F625	1/17/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	*	Amend Part II to add Shaw Yoder Antwih.
1941765	1	1	F690	F635	2/13/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	Reporting Period	cumulative date	cumulative period date incorrect
1933361	1	1	F690	F635	1/30/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	1		To show 'none' for lobbying activity (per request dated 03/18/15 from Chris Reynolds)
1924567	1	1	F690	F635	1/12/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1		Needed to indicate there were no lobbyist activity for the quarter
1928880	1	1	F690	F615	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1		Incorrect reporting period start date
1972340	2	1	F690	F635	6/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III, Summary of Payments	B for both	Making Changes to Summary of payments and payments amde in connection with lobbying activities to accurately reflect what was paid.
1980079	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I		Included the Grand Total under Summary of Payments this period
1969486	1	1	F690	F635	8/11/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1	2	Updating 'Grand Total' on section
1974841	1	1	F690	F635	7/16/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Rept. Period, III	B	Cumulative Period incorrect in initial filing.
1903791	2	1	F690	F635	10/18/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	Amend to add other payments to influence in the amount of $93.69.
1998143	1	1	F690	F635	10/31/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I		Amendment to include additional matter lobbied
1962301	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part III	Section D	Amount for D should be 362601.56
1997080	1	1	F690	F635	11/2/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			AMENDMENT TO REFLECT UPDATED LOBBY FIRM NAME
1995913	1	1	F690	F635	10/29/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			Typo in Reporting Period End Date
1867338	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	Amend to update total payments under Other Payments to Influence to $47,444.
1908644	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	1		LEFT BLANK CORRECTED TO 'NONE'
1872856	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III D	2	AMENDMENT TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1925430	1	1	F690	F625	1/14/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	COVER - REPORTING PERIOD		CORRECTED REPORTING PERIOD AND CUMULATIVE PERIOD
1931466	1	1	F690	F625	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	REPORTING PERIOD		ENTERED THE INCORRECT STARTING DATE FOR THE REPORTING PERIOD.
1845971	1	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	Include additional reportable person.
1908785	1	1	F690	F635	10/29/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Summary	Grand Total	Correct Grand Total to Match Line B
1815636	1	1	F690	F625	1/16/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	AMENDING TO CORRECT PAYMENTS RECEIVED FROM UNION PACIFIC RAILROAD COMPANY AND CRUISE LINES INTERNATIONAL ASSOCIATION
1976551	1	1	F690	F635	7/23/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Form 640B/Form 630		removed an amount submitted on Form 640B as it should have been submitted on Form 630.  Added the amount to Form 630
1963545	1	1	F690	F635	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	Amending report to include $0 to lobbying firm.
1984766	1	1	F690	F635	8/6/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I	1	'cumulative period beginning' date was omitted
1809663	1	1	F690	F625	1/4/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	amounts received		typo in the calculation.
1819278	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	A	Correction on date for the reporting period.
1815784	1	1	F690	F625	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	REPORTING PERIOD	INTRODUCTORY	Corrected beginning date of reporting period.
1795341	1	1	F690	F625	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	verification		Revised the verification to be the person designated on the firms registration statement.
1784283	1	1	F690	F625	8/1/2013 12:00:00 AM	4/3/2103 12:00:00 AM	5/13/2013 12:00:00 AM	reporting period		As of 5/13/2013 our only client SEIU terminated use of the firm.
1864301	1	1	F690	F625	7/18/2013 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part II & Summary of Payments		Correction to payments received.
1898239	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I & III	A	I was notified of a possible error on the originally filed report. There was no payments in Q3 2014 and this is now reflected in the updated filing.
1898587	1	1	F690	F635	10/15/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3	B	Invoice recently received by Lobbyist
1964157	1	1	F690	F615	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Cover	Reporting Period	The incorrect start date of 1/31/2015 was entered.  The correct start date is 1/1/2015
1965516	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	4/30/2015 12:00:00 AM	Part 1	Summary of Payments	omitted grand total figure
1965388	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	1		Added detail to active lobbying activity.
1960236	1	1	F690	F635	4/22/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	Part 1	Legislative or State Agency Actively Lobbied	Added the word 'None' to reflect no lobbying activity and changed the cumulative period to 01/01/2015
1966382	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			add 'Cumulative period beginning date'
1965910	1	1	F690	F635	4/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	E	Amend to correct software error.
1798413	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	The cumulative total to date, Column (5) was omitted on original filing. Amendment has been made to reflect actual cumulative total to date.
1811260	1	1	F690	F635	1/19/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I, II, III	IA, ID, II, IIID	Lobbying Firm employer contracts with completed only Part IIB. Employer also hires employee lobbyist, who completed remaining parts/sections.
1815048	1	1	F690	F615	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I & II	ACTIVTY EXPENSES & CAMPAIGN CONTRIBUTIONS MADE OR DELIVERED	AMENDMENT TO CHANGE STATUS OF ACTIVITY EXPENSES & CONTRIBUTION DELIVERY
1815754	1	1	F690	F615	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Reporting Period	beginning	fixed beginning date
1801394	2	1	F690	F635	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Amend report to correct year to date payments to lobbying firm.
1820035	1	1	F690	F615	2/4/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	COVER		Reporting period end date was incorrect.
1811496	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Period Covered; I	D	(1) Correction of Period Covered; (2) Correction of Grand Total - Summary of Payments This Period
1816307	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Originally reported incorrect total of payments to lobbying firms.
1764693	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	TO UPDATE ACTIVITY EXPENSES.
1838424	1	1	F690	F625	4/15/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	RIVERSIDE SHERIFFS TOTAL ON PAGE 3	AN ERROR IN THE REIMBURSEMENT OF EXPENSES FIGURE WAS CORRECTED.
1798211	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	AMENDMENT TO ADJUST CUMULATIVE TOTAL OF SECTION IIIB
1811804	1	1	F690	F635	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Summary of Payments	Grand Total	Grand total figure was inadvertently omitted
1816608	1	1	F690	F625	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		Changed payments from Potter-Taylor & Co. to reflect that part of payment was for reimbursement and clarified that payments received for state lobbying activity on behalf of Shinmei Co., Ltd. were made by Potter-Taylor & Co.
1812330	1	1	F690	F615	1/23/2014 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Form 615 filed on 1/23/2014 had the incorrect reporting period (year) listed as 10/1/14 through 12/31/14.  This amendment corrects the reporting period (year) to: 10/1/13 through 12/31/13.
1817139	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1843290	2	1	F690	F635	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	A	UNAWARE THAT BEGINNING CUMULATIVE DATE WAS 2013 INSTEAD OF 2014. FIRST TIME DOING FORM.
1826035	1	1	F690	F635	3/5/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		Summary of Payments	I needed to add in the amount for Item B in this section
1765725	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	C	AMENDMENT TO INCLUDE ADDITIONAL ACTIVITY EXPENSES
1809663	2	1	F690	F625	1/4/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II		PAYMENTS REPORTED IN ERROR SHOWED PAYMENTS FROM PRIOR PERIOD.
1818507	1	1	F690	F635	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I, III	COVER PAGE, A	AMENDING TO INCLUDE LOBBYING ACTIVITY AND PAYMENTS MADE TO IN HOUSE LOBBYIST
1817137	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1833674	1	1	F690	F635	3/26/2014 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1		forgot to put Grand Total in summary of payments
1814067	1	1	F690	F635	1/23/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1794150	1	1	F690	F635	10/14/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Reporting Period		Incorrect cumulative period beginning date
1840985	1	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period		Correct cumulative period beginning date
1842729	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Part111	C	Inadvertently did not include the section
1841451	1	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I & III	BILLS LOBBIED	AMENDING TO INCLUDE AN ADDITIONAL LOBBYING FIRM
1816670	1	1	F690	F625	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Amended signature by designated officer. Correction of cumulative start date (no change to amounts, just date)
1818293	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	AMENDING TO INCLUDE ACTIVITY EXPENSES.
1816591	1	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	Added footnote to clarify that payment for lobbying services/activity was made by Potter-Taylor & Co.
1837213	1	1	F690	F635	4/8/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		Corrected legislation that was lobbied
1813942	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Legislation	Correction for typo.
1813946	1	1	F690	F635	1/27/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I	Legislation	Correction to information reported.
1780004	2	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	A	Adjusted the Cumulative Total to Date to reflect Q1 2013 amendment.
1815224	1	1	F690	F635	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	A	Amending to reflect Cumulative Total To Date based on amendments for Q1, Q2 and Q3 2013.
1814507	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	PART I		Omitted answer to PART I - LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THE PERIOD
1845157	1	1	F690	F625	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2013 12:00:00 AM			Add bill lobbied for Animal Welfare Institute
1848295	1	1	F690	F635	5/8/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	640	a	made a mistake
1707154	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1818233	1	1	F690	F635	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1		added activity
1858857	1	1	F690	F615	6/4/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting period		Correct reporting period.
1801031	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Payments to Rachelle Chong Strategic Consulting that were inadvertently omitted from report are now added.  Chong registered 8/7/2013.
1863547	1	1	F690	F635	7/16/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	B, Grand Total	Summary of Payments This Period	Entered wrong dollar value of $9,000.00 instead of $4,500.00.
1860200	1	1	F690	F615	6/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II		When I completed Form 615 I accidentally put my name as the verified lobbyist instead of Angela Samfilippo. I use my name when I complete the form 635 for the company and was confused. I have only filled these out a few times, and since have had a conversation with an employee at the office to resolve.
1872264	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Form 640	A and B	Add Association Dues
