FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1651941	1	1	F690	F625	4/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Summary of Payments	E and F	Neglected to check no campaign contributions made and to state we are not a member of a lobbying coalition.
1657462	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments this Period	The Grand Total figure was inadvertently omitted.
1651573	1	1	F690	F635	4/11/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments	Sum of Lines B and D <> to Grand Total. Corrected Line D dollar amount to $0.
1653842	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1	2	Added the Grand Total of payments which is $30,000.00
1629362	1	1	F690	F635	1/18/2012 12:00:00 AM	10/1/2011 12:00:00 AM	12/31/2011 12:00:00 AM	III	A	Cumulative beginning date was previously omitted; Part III, Section A - cumulative total to date was omitted
1656525	1	1	F690	F635	4/29/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	IV		Adds Contributions Made
1650472	1	1	F690	F635	4/4/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Grand Total	Updates Summary of Payments Provided This Period to reflect $3500 for A. and a Grand Total of $3500 as per letter from Chris Reynolds dated 4/23/2012.
1658444	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Showing no payments made to Baker Advocacy and Consulting, Harris, Perisho & Ruiz and Sacramento Advocates, Inc.
1653348	1	1	F690	F625	4/20/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		ARA Private Equities Limited was previously omitted as a client.
1653022	1	1	F690	F635	4/19/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	I	Summary of Payments	To add Grand Total omitted on original filing
1658100	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	REMOVING ACTIVITY EXPENSE
1652011	1	1	F690	F635	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	added cumulative period	added cumulative period	Added cumulative period
1668231	2	1	F690	F635	6/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III B	Cumulative Period Beginning Date	The cumulative period beginning date was erroneously reported as 1/1/2012 and should have been reported as 1/1/2011, the start of the Legislative session.  Thus, III B was amended to reflect cumulative lobbying payments from 1/1/2011 - amending the total to $97,500.
1661866	1	1	F690	F635	5/21/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	Changed Payments to Lobbying Firms for the quarter.  No payments were made to Wolen - deleted as of 101/2011.  Payments were made to Keene for the period of 2/17/ through 3/31.
1680055	1	1	F690	F635	7/31/2012 12:00:00 AM	4/30/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part I	Lobbies during period	Added additional legislative bills and agency issues lobbied.
1655470	1	1	F690	F635	4/26/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part III, Section D & Summary		Amend Part III, Section D & Summary as follows:        Part III, Section D change from $2,613 to $149,933.63  Summary, Part D change from $2,613 to $149,933.63      Grand Total change from $50,667.56 to $197,997.61
1675960	1	1	F690	F635	7/27/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Summary of Payments	Grand Total Figure	Grand total figure was omitted on original filing
1679647	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	  I	  D	AMENDING FOR CHANGES MADE FOR THE PERIOD.
1710507	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	N/A	Amending state agencies lobbied.
1694802	1	1	F690	F635	10/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	page 1		incorrect cumulative period beginning date
1677964	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	C	Add Activity Expense
1670165	1	1	F690	F635	7/7/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I		Added SB 1076 (Emmerson) as a bill actively lobbied during the period.
1651997	1	1	F690	F635	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	Part III	B Payments To Lobbying Firms	Inadvertently Omitted Lobbying Firm Name and Address
1673201	1	1	F690	F635	7/19/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I	LEGISLATIVE /STATE AGENCY ADMINISTRATIVE ACTIONS LOBBIED	Amending to include Governor's Office to Agencies Lobbied
1659957	1	1	F690	F635	5/9/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	635	Added amount in summary to reflect payment
1706018	1	1	F690	F635	10/28/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Cumulative reporting period		changed cumulative reporting year from 2012 to 2011
1675140	1	1	F690	F635	7/26/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		Incorrect cumulative period beginning date.
1707699	1	1	F690	F625	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	B	Adjusted payments received by Advanced Medical Technology and Anthem Blue Cross.
1764163	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1680147	1	1	F690	F615	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Reporting Period		I mistakenly wrote July 31 as end date instead of June 30
1670732	1	1	F690	F635	7/11/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Part 3C	Activity Expenses	Added dinner expense/gift $46.45 for Senator Joel Anderson on 06/11/2012.
1734250	1	1	F690	F635	12/31/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part I		No lobbying activity occurred during this quarter  'none'
1701104	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	635	B	Updated payments to equal sum of Columns 1 through 3
1764186	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Address		correct address is:  1017 L Street, #225, Sacramento, CA  95814
1655967	1	1	F690	F625	4/27/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		AMENDMENT TO ADJUST PAYMENTS RECEIVED IN QUARTER
1769263	1	1	F690	F635	5/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I, III		Incomplete
1783098	1	1	F690	F635	10/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Part I - Summary of Payment: Line D should be 0
1621089	1	1	F690	F625	10/19/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II		AMEND TO CORRECT ACTUAL AMOUNT RECEIVED BY VISIONQUEST INDUSTRIES INC.
1655496	1	1	F690	F625	4/13/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II		AMENDING FOR ACTUAL PAYMENT RECEIVED BY CALIFORNIA CHAPTER, INTERNATIONAL ASSOCIATION OF REHABILITATION PROFESSIONAL AND CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION; AND TO CARRY BALANCE FORWARD FOR VISIONQUEST INDUSTRIES INC.
1709383	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I, III	A, B	Correct cumulative totals for in-house employee lobbyists and lobbying firm; disclose additional matters lobbied.
1392885	1	1	F690	F635	1/27/2009 12:00:00 AM	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	III	B	Amended to reflect how payments were made to Judith Reigel through an intermediary.
1572118	1	1	F690	F635	1/31/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	4	A	Campaign contributions weren't recorded properly.
1601908	1	1	F690	F635	7/21/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	4	A	Campaign Contributions weren't recorded properly.
1792660	1	1	F690	F635	10/3/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Amended Reporting Period - Cumulative period beginning date was listed as 7/1/2013 instead of 1/1/2013
1779048	1	1	F690	F625	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	  II	 	ADVENTIST HEALTH - FEES AND RETAINERS FOR THE PERIOD
1795401	1	1	F690	F635	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part I		Incorrect item number
1657542	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	111	C	To include all activity expenses for legislative reception & Latino Caucus reception
1617892	1	1	F690	F635	10/18/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	III	C. Activity Expenses	One activity expense was accidentally not included in the original report.
1735409	1	1	F690	F635	3/11/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I		Failed to report that NO lobbying activity occured during this quarter.
1732815	1	1	F690	F625	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Added 'NONE' to Legislative Actions Lobbied section for each Employer
1739421	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Summary of Payments		corrected total payments
1728644	1	1	F690	F625	1/17/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	II		Park SFO left off filing
1763956	1	1	F690	F625	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II AND III	B	PART II - We are a consulting firm as well as a lobbying firm.  I reported some portions of retainers that were actually for consulting. Part III B - I missed a couple of payments paid to other lobbying firms.
1735091	1	1	F690	F635	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		ommitted grand total figure
1761699	1	1	F690	F625	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Corrected cumulative payment.
1764078	1	1	F690	F635	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	  III	  B	AMENDING TO ADD PAYMENTS MADE TO OTHER LOBBYING FIRMS FOR THE PERIOD.
1759229	1	1	F690	F635	4/21/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	III	B	Corrected amount paid this period and total and cummulative amounts
1797129	1	1	F690	F635	10/25/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Part 1 and Part 3	b and e and 4	Wrong numbers
1801066	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	II	B	Error in calculation of cumulative total to date.
1732954	1	1	F690	F635	1/26/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	C	Adds Consulting Fee Payments to Michael E. Rossi.
1801296	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Summary of Payments	Grand Total	Grand total for lobbying not populated
1653599	2	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B (5)	Correction to cumulative total.
1677929	1	1	F690	F635	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I	Summary of Payments	Completed Grand Total
1670264	1	1	F690	F635	7/9/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	I, II		incorrect reporting period start date; inserted 'none' in part I; added 'Judith O'Connell' as a lobbyist in part II
1693786	1	1	F690	F625	10/4/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	II		Payments received for CSHA was calculated wrong.
1754205	1	1	F690	F615	3/28/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Amount	Mis-typed amount
1735768	1	1	F690	F635	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I		Pursuant to 3/28/13 letter from SOS, I amended to state that no legislative or administrative actions were lobbied during the relevant period.  Original report was blank.
1740189	2	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1		no bills were actively lobbied, noted 'none'
1760955	2	1	F690	F635	4/13/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary, Part III		Amend Summary: Line B $22,500, Grand Total $22,500; Amend Part IIIB - Advocation: Fees $22,500, Period Total $22,500, Cumulative to Date $22,500
1655888	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	 3	 D	Amending to add additional expenses.
1777844	1	1	F690	F635	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	D2	Other Payments to Influence	Moved contribution to We Care 4 California from Payments to Lobbying Coalitions to Other Payments.
1615682	3	1	F690	F635	1/3/2012 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	I	Summary of Payments	Amended to complete 'Grand Total' figure for reporting period.
1697408	1	1	F690	F635	10/11/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1	Legislative or State Agency Administrative Action Actively Lobbied During the Period	Added AB 2451 to list of bills actively lobbied for the period
1699300	1	1	F690	F635	10/17/2013 12:00:00 AM	9/7/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Inserting the word 'none' under lobbying activity.
1739508	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III	B	To add an unpaid retained entity that was unintentionally omitted from the original report.
1755242	1	1	F690	F625	4/8/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			To correct typo on Reporting Period End to be 03/31/13.
1780048	1	1	F690	F635	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Removed Louis Stewart from May 21 events - called 8/8/13 to say he did not eat or drink at events.
1778182	1	1	F690	F625	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Part II		Addition of new employer
1781615	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	C	Amending activity expenses.
1774766	1	1	F690	F635	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	i	b	incorrect total
1672058	2	1	F690	F635	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Form 640		Summary of Payment was duplicated on Form 640 'Other Payments to Influence Legislative or Administrative Action'
1760664	1	1	F690	F635	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Form 640		Summary of Payment was duplicated on Form 640 'Other Payments to Influence Legislative or Administrative Action'  Itemized payment to Travel Store was miscalculated.
1708354	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting Period	1	Typo in 'Report Covers Period From' was changed from 7/7/2012 to 7/1/2012.
1702314	1	1	F690	F635	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Legislative or state agency administrative actions actively lobbied during the period	AB 1717 was accidentally listed as AB 177 in the original filing.
1709812	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Verification		Listed City but not State in original filing.
1675689	1	1	F690	F615	11/5/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Cover Reporting Period		Miss typed the closing date. Corrected end date to June 30, 2012 instead of June 1, 2012
1756604	1	1	F690	F625	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II		Cumulative totals corrected
1622336	1	1	F690	F635	2/28/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	C. Activity Expenses	Adding expenses.
1734074	1	1	F690	F635	4/19/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	III, and Summary	B, and Summary B & Grand Total	Total for period was omitted on original filing.
1760766	1	1	F690	F625	4/23/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	II		Client was omitted in original filing.
1760853	1	1	F690	F635	4/23/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I		I forgot to add the Governor's Office as an agency lobbied
1762156	1	1	F690	F635	8/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM			Received notice to adjust 'cumulative period beginning' date.
1780634	1	1	F690	F635	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM			Amended the incorrect cumulative period start date after receiving an email from Mr C Reynolds.
1776249	1	1	F690	F635	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1	Summary of Payments	The Grand Total figure under 'Summary of Payments This Period' was omitted in the original filing. It has been adjusted accordingly.
1606675	1	1	F690	F635	7/29/2011 12:00:00 AM	4/1/2011 12:00:00 AM	6/30/2011 12:00:00 AM	C	III	Activity Expense inappropriately reported on form 461
1675840	1	1	F690	F635	11/5/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	Cover Reporting Period		Technical correction. Miss typed end of reporting period to June 30, 2012 instead of June 1, 2012
1676252	1	1	F690	F635	7/28/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	III	B	Clerical error
1705450	1	1	F690	F635	10/26/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I		Failure to specify in Part I that no lobbying actions occurred during the quarter.
1588212	1	1	F690	F625	4/15/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct payments received from Gilead Sciences and People's Care
1618460	1	1	F690	F625	10/11/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct payments received and cumulatie totals to date for: Gilead Sciences, Medical Oncology of Southern California and People's Care
1654118	1	1	F690	F635	4/23/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	II	PAYMENTS MADE TO LOBBYING FIRM	Amending to include reimbursement of expenses and to correct cumulative total to date due to an amendment in a prior period.
1589381	1	1	F690	F635	4/28/2011 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	III	C	Added Activity Expenses.
1655604	1	1	F690	F635	4/21/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	Added Activity Expenses.
1739756	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period	III B	Cumulative payments amount was incorrect.
1739403	1	1	F690	F635	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Reporting Period		Updated 'cumulative period beginning' date
1766247	1	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary	Grand Total	Grand Total not included
1620690	1	1	F690	F625	10/28/2011 12:00:00 AM	7/1/2011 12:00:00 AM	9/30/2011 12:00:00 AM	1, 2		To correct the actual deposited amount for the 3rd quarter of 2011.
1778964	1	1	F690	F615	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1763792	1	1	F690	F615	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1778815	1	1	F690	F615	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1798323	1	1	F690	F635	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I		Original filing excluded 'None' for the Lobby Activity during period.
1805513	2	1	F690	F635	11/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	reporting period		Corrected dates for reporting period
1781868	2	1	F690	F635	7/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Summary of Payments This Period		Amended to include the grand total payment in the summary of payments this period section. It was accidentally omitted.
1658439	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	We noticed innaccuracies in the original reporting of activity expenses for the quarter. Also, noticed in reviewing form that the 640 was included and shouldn't have been.
1484067	1	1	F690	F645	4/29/2010 12:00:00 AM	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM	II	B	Revised to correct an error in reporting costs associated with staff time.
1764173	2	1	F690	F635	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1	bills lobbied	quarter 1 was consulting only, no bills were actively lobbied
1693616	1	1	F690	F615	10/4/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Reporting period	Cover - Reporting Period	Incorrect reporting period filed in error. Filing date entered as opposed to start of reporting period date.
1700645	1	1	F690	F635	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	Summary	Grand total	Provide grand total of lobbying payments for the period
1707556	1	1	F690	F635	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	I	Summary of Payments	The grand total figure in Part I - Summary of Payments was omitted.
1762023	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1780204	1	1	F690	F615	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1781021	1	1	F690	F615	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1762062	1	1	F690	F615	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1780072	1	1	F690	F615	7/27/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Verification		Correct software filing error to add lobbyist verification
1792443	1	1	F690	F635	10/1/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			The beginning of the reporting period on the original form was listed as '6/1/2013' instead of '7/1/2013.'
1776468	2	1	F690	F635	11/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	Summary of Payments	Line D	initial amount reported was incorrect - correct amount is 0
1726688	1	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	I	Summary of Payments	Grand total payment was not listed
1726875	1	1	F690	F635	1/16/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	verification		Robert Gall's signature is R. Gall, so I changed the esignature from Robert to R.
1846627	1	1	F690	F635	5/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/30/2014 12:00:00 AM	3	B	Correct cumulative payments for the period.
1862679	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I, III		Inadvertently entered payments in the wrong field.
1864418	1	1	F690	F635	7/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I	D	Error in filing
1869195	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	Lobbyist name was listed instead  of Lobbying Firm
1866236	2	1	F690	F625	8/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	payments received in connection with lobbying activity	Changed total this period received from Los Angeles community college district to the correct amount.
1781750	1	1	F690	F635	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	III	B	Amend to add reimbursement of expenses for California Advocates, Inc. of $145.50.
1911454	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I, III	Reporting Period, Actions Actively Lobbied, Section B - Payments to Lobbying Firms	Correcting mistaken date in reporting period, accidently omitted 'None' in Part I and Lobbying Firm Payment information in Part III.
1865646	1	1	F690	F635	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	3	B	Added a $0 transaction for payments made to lobbying firm Frost et al.
1896815	1	1	F690	F615	7/2/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Correct the start date of the period covered by report
1816147	1	1	F690	F615	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		'Executed On' date was incorrect.
1810124	1	1	F690	F615	1/5/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			correct reporting start date
1784283	1	1	F690	F625	8/1/2013 12:00:00 AM	4/3/2103 12:00:00 AM	5/13/2013 12:00:00 AM	reporting period		As of 5/13/2013 our only client SEIU terminated use of the firm.
1905481	2	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	I	Grand Total	Add grand total for the reporting period.
1842947	1	1	F690	F625	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II	KP Public Affairs - Deloitte, Ernst & Young, Grant Thornton, KPMG and Pricewaterhouse Coopers	Corrected fees and retainers, and reimbursement of expenses - corrected totals in connection with such figures.
1871777	1	1	F690	F625	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	dates	1	entered incorrect reporting period end date.
1869172	2	1	F690	F635	7/29/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III, Summary of Payments	C	Correction to activity expenses and 'other payments'
1864122	1	1	F690	F635	7/18/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Error in filing
