FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	CHG_PARTS	CHG_SECTS	AMEND_TXT1
1806381	1	1	F690	F635	12/3/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Payment to contract lobbyist was inadvertently omitted
1573511	1	1	F690	F645	2/2/2011 12:00:00 AM	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	II	B	Revised to correct error in reporting costs associated with staff time.
1722702	1	1	F690	F645	1/4/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		Form 630	Additional Lobbying Coalition for the 2012 year needed to be entered.
1724686	1	1	F690	F625	1/12/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	Part 1	VERIFICATION	Printed wrong date (01/12/2012) when it should have been 01/12/2013
1955524	2	1	F690	F615	4/1/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			Amended reporting period dates
1963267	1	1	F690	F635	4/28/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	(D) (2)	$5,000 amount listed on original report was not lobby related.
1966322	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	B	THIS WAS THE FIRST REPORTING PERIOD WITH NEW LOBBYIST (GONZALEZ, QUINTANA & HUNTER). THERE WAS SOME CONFUSION AS TO WHICH PARTY WOULD BE FILING THE FORM 635. IT HAS BEEN CLARIFIED.
1975771	2	1	F690	F635	7/21/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Summary	Form 640	Correct number displayed to $79581.87
1982689	1	1	F690	F615	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM			Name of the Lobbyist Employer was omitted.
1908030	1	1	F690	F635	10/13/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II	D	AMENDING OTHER PAYMENTS
1977826	1	1	F690	F635	7/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Attachment Form 635-C		Left off in error
1999081	1	1	F690	F615	10/31/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	Form 615 left off in error.		Left off Heather Harrison for 615 by accident.
1923364	1	1	F690	F635	1/6/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Confusion with 'Report covers and legislative session.
1941539	2	1	F690	F635	2/12/2015 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM			Fix Cumulatve Amount paid to date.
1865717	1	1	F690	F635	7/14/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I (Cover Page)	Filers address	Address is 902 Broadway, 4th Floor, New York, NY 10010
1816431	1	1	F690	F635	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	D	AMENDING TOTAL OTHER PAYMENTS TO INFLUENCE
1867525	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part III	A	Summary of payments was not previously added, this has now been included.
1927865	1	1	F690	F625	1/17/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	*	Amend Part II to add Shaw Yoder Antwih.
1935477	1	1	F690	F615	1/31/2015 12:00:00 AM	10/1/2015 12:00:00 AM	12/31/2015 12:00:00 AM	reporting period		Correct reporting period is 10/1/14-12/31/14  (not 10/1/15-12/31/15)
1801244	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	D	AMENDING FOR ADDITIONAL OTHER PAYMENTS MADE FOR THE PERIOD.
1928880	1	1	F690	F615	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	1		Incorrect reporting period start date
1962396	1	1	F690	F635	4/27/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	FORM 635		CORRECTED CULMULTIVE PERIOD BEGINNING DATE TO 01/01/2015 PER INSTRUCTIONS RECEIVED FROM CA STATE POLITICAL REFORM OFFICE
1965083	1	1	F690	F635	4/30/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	I	LOBBY ACTIVITY	TO REFLECT NO LOBBYING ACTIVITY; 'NONE'
1840417	3	1	F690	F635	4/21/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	D	Amend to add other payments to influence in the amount of $387.00.
1995940	1	1	F690	F635	10/29/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	I	GRAND TOTAL	The Grand Total figure was inadvertently omitted in Part I.
1994833	1	1	F690	F615	10/27/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	1		forgot to add employer company name
1995447	1	1	F690	F625	10/28/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	II		Correction in Part II
1905481	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	na	na	Correct reporting period.
1868131	2	1	F690	F625	7/11/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	PAYMENTS RECEIVED IN CONNECTION WITH LOBBYING ACTIVITY	Amending to correct Payments received from City of Hayward, City of Emeryville, City of Oakland, Trans Bay Joint Powers, City of Walnut Creek
1911763	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	A	TO ADJUST LOBBYIST PAYMENTS AND CUMULATIVE TOTALS
1911950	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	IV		AMENDMENT TO REFERENCE REGISTERED CALIFORNIA PAC REGARDING MONETARY CONTRIBUTIONS
1931493	2	1	F690	F615	1/28/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	REPORTING PERIOD		STARTING DATE ON ORIGINAL REPORTING PERIOD WAS INCORRECT.
1909810	1	1	F690	F635	1/1/2013 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM			None
1961934	1	1	F690	F635	4/25/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	A	No payment made to in house lobbyist.
1867690	1	1	F690	F635	7/28/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM			Repair end date from June 1 to June 30
1972932	1	1	F690	F635	7/6/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	IV	B	Amended to correct the campaign contribution amount for Jones for Senate 2018, to $1000, and the date of the contribution to 6/10/15.
1801267	1	1	F690	F635	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	A & D	Amend Part III, Section A & Summary to include $299.10 for in-house lobbyist payments.  Amend Part III, Section D & Summary to remove $299.10 from other payments to influence.
1809879	1	1	F690	F635	1/13/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM			Cumulative period beginning date was admitted.
1867545	2	1	F690	F625	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	KP Public Affairs - Deloitte, Ernst & Young, Grant Thornton, KPMG and Pricewaterhouse Coopers	Corrected Cumulative Total to Date due to amended previous filings.
1910875	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	B	To report the correct cumulative totals in columns 4 and 5.
1899669	1	1	F690	F625	10/17/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	II		Remove $6,000 from CAAA - reported last quarter
1846208	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	COVER		AMENDMENT TO CUMULATIVE PERIOD BEGINNING DATE
1981930	1	1	F690	F635	7/31/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I		The bill lobbied was AB 24.
1987268	1	1	F690	F635	8/27/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B	Add lobbing firm name even though no payment was made to them.
1980980	1	1	F690	F635	7/23/2005 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	E	Amned to correct software error.
1978595	1	1	F690	F635	7/20/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	C	Amend to delete gift for Senator Kevin de Leon on 4/13/15 for $55.35.
1782245	1	1	F690	F635	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II, III	A	In house lobbyist information inadvertently was not included in original filing. It is included here with.
1808781	1	1	F690	F635	1/6/2014 12:00:00 AM	1/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Reporting Period		Changed the wrong date to 10/1/13 to 12/31/13
1801078	1	1	F690	F615	10/31/2103 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			ERROR IN REPORTING PERIOD END DATE
1815767	1	1	F690	F625	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	Verification		Amended to correct the verified signer who is designated on the registration statement
1793976	1	1	F690	F635	10/13/2013 12:00:00 AM	7/1/2013 12:00:00 AM	10/31/2013 12:00:00 AM	I	Summary of Payments This Period	Inadvertently omitted to enter 'Grand Total' value on page 1.
1799614	1	1	F690	F625	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Cover		The date of the reporting period should have been listed as 07/01/2013 not 07/31/2013.
1759546	1	1	F690	F625	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	N/A	N/A	Form 625 must be signed by the responsible officer of the firm.
1809715	1	1	F690	F635	1/13/2013 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B: PAYMENTS TO LOBBYING FIRMS	AMENDING TO CORRECTLY SHOW CUMULATIVE PAYMENTS MADE TO FIRM.
1783078	1	1	F690	F625	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	II	A	AMENDING TO INCLUDE ADDITIONAL PAYMENT FROM CLIENT.
1821656	1	1	F690	F635	9/30/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	C. Activity Expenses	Delete Activity Expense and keep amount as Expense Reimbursement
1763625	2	1	F690	F635	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	Part IIIC & Summary		Amend Part IIIC to add following gifts on 3/19/13: Assembly Member Rendon - Dinner - $40.19, Assembly Member Hernandez - Dinner - $40.19, Assembly Member Bonta - Dinner - $40.19; Amend Summary: Line C -$200.96; Grand Total - $20,105.29.
1821010	1	1	F690	F615	2/7/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	COVER	REPORTING PERIOD	Incorrect starting date
1799906	2	1	F690	F635	2/12/2014 12:00:00 AM	8/13/2013 12:00:00 AM	9/30/2013 12:00:00 AM	Intro, Part I	I.A.	Changes were made to reflect unintentional errors made as part of prior filings.
1819311	1	1	F690	F635	4/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	ADD ACTIVITY EXPENSES
1843850	1	1	F690	F635	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	PART I		AMENDING THE DESCRIPTION OF AN LEGISLATIVE OR STATE AGENCY ADMINISTRATIVE ACTIONS ACTIVELY LOBBIED DURING THIS PERIOD.
1840985	1	1	F690	F635	4/24/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period		Correct cumulative period beginning date
1836315	1	1	F690	F625	4/7/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	II and III	B of Part III	Inadvertently failed to delete former client, and include new subcontracting relationships. Amendment does not change payments received,  actions lobbied, and is timely filed within reporting period.
1657345	1	1	F690	F635	4/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	C	AMENDING TO INCLUDE AN ACTIVITY EXPENSE FOR THE BACK TO SESSION BASH
1814130	1	1	F690	F635	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I		to add 'None' to Part I - no lobbying activity occuring during reporting period
1761414	1	1	F690	F635	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	I, III		Correction to Payments made to In-HouseEmployee Lobbyist.
1840589	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	verification		correction of spelling of last name
1847476	1	1	F690	F635	5/5/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I		EXCLUDED TOTALING PAYMENTS TO LOBBYING FIRMS, AND GRAND TOTAL UNDER PART I OF COVER PAGE
1840881	1	1	F690	F635	4/23/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary		Put total on Line E (amount for PUC) instead of the actual total line. Removed amount on line E.
1845642	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	7/31/2014 12:00:00 AM	1	1	No amedments
1872075	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Summary of Payments This Period	Grand Total	Received letter from the Political Reform Division: Grand total amount was not accurate in initial filing.
1815815	2	1	F690	F635	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	B	ADDED MEMO TO PAYMENTS TO LOBBYING FIRMS, PAYMENTS MADE TO LOBBYIST FIRM WERE FOR PREVIOUS PERIODS.
1817133	1	1	F690	F635	1/26/2014 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2013 12:00:00 AM			AMENDING FOR THE REPORT COVERS PERIOD FOR THE QUARTER
1841761	1	1	F690	F635	4/25/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/30/2014 12:00:00 AM			Cumulative Total wrong and Lobbying Firm missing
1668637	1	1	F690	F625	6/12/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1&2	All	It was determined by the Enforcement Division of the Cal. Fair Poltical Practices Commision that the orginal form did not need to be filed.
1799604	1	1	F690	F635	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	III	B	Adding payments made to Platinum Advisors, LLC & Amending to correct Summary of Payments this Period.
1869332	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Added Governor's Office to agencies lobbied.
1867788	1	1	F690	F635	10/27/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	635	c	Forgot to include cumulative start period.
1923374	1	1	F690	F615	1/6/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM			Confusion with report cover date and legislative session date.
1842142	1	1	F690	F635	4/18/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Name of Filer		Filer has officially changed their name to 'CAPG.'
1836122	1	1	F690	F635	4/4/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1, , 3, Summary of Pmt	part 3, sec E	Bills lobbied, and added lobbyist firm pmt.
1846350	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	Add payee
1845328	2	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	3	C	Removed two beneficiaries from Activity Expenses section (did not participate).
1841043	1	1	F690	F635	5/8/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I and II		Indicated 'none' because we did not have any lobbying activity - originally, it was left blank. For Part II, I added Parthenia Orth as the  in-house lobbyist. This was originally left blank.
1811660	1	1	F690	F635	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	I, III	A(2)	To amend cumulative period start date, to state 'None' in Part I and to update cumulative total.
1842113	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	III	C	adding and amending activity expenses.
1866289	1	1	F690	F635	7/15/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I & III	B	AMENDING TO ADD PAYMENTS TO LOBBYING FIRMS AND BILLS LOBBIED
1870051	1	1	F690	F635	7/30/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	IV	B	Left off two contributions
1861557	2	1	F690	F635	7/8/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I		Updated bill and regulatory activity.
1839770	2	1	F690	F635	4/21/2014 12:00:00 AM	1/1/2914 12:00:00 AM	3/31/2014 12:00:00 AM	III	E	Original was missing some information, shown above.
1882187	1	1	F690	F635	9/3/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, III	IB, ID, IIIB	Submitted in error.
1862180	1	1	F690	F625	7/10/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	Payments Received	Amending payments received
1870142	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	B	AMENDING TO INCLUDE ADDITIONAL PAYMENTS MADE
1959932	1	1	F690	F635	4/21/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III, Summary	B	Missed total in Part III B & total in Summary Page
1815690	1	1	F690	F625	1/22/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1966192	1	1	F690	F635	4/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	III	C	Amend to indicate reimbursement of $107.96 received from Christine Hironaka on 5/4/15.
1811123	4	1	F690	F635	1/17/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	C	Inclusion of a previously omitted Activity Expense of the Lobbyist Employer that occurred during the Reporting Period.
1842240	1	1	F690	F625	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	2		Amend Cumulative Period Beginning to January 1, 2013 to to Accomodate 2-Year Session Biennial Filing Rule; Amend Cumulative Totals to Date Paid to Lobbying Firms to Include Payments Made from January 1, 2013-March 31, 2014
1871831	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	IIIC		Amend Part IIIC as follows:  6/17/14 - Tequila Museo Mayahuel: Delete Janice Lark - $37.82; Assembly Member Luis Alejo made $37.82 reimbursement on 7/25/14; 6/26/14 - Hard Rock Hotel: Delete Assembly Member Luis Alejo - $31.09.  
1806354	1	1	F690	F635	12/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM			Upd?te on Cumulative Period Beginning Date.
1870693	1	1	F690	F635	7/26/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	  III	  B	AMENDING FOR PAYMENTS TO LOBBYING FIRMS
1912035	1	1	F690	F635	10/31/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	C	TO INCLUDE ACTIVITY EXPENSE
1703090	2	1	F690	F635	4/6/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	III	B	AMEND TO INCLUDE REIMBURSEMENT NOTE
1923396	1	1	F690	F635	1/5/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	Partners	Jonanthan Moll added
1965688	1	1	F690	F625	7/29/2015 12:00:00 AM	1/1/2015 12:00:00 AM	3/31/2015 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO NOTE PAYMENTS RECEIVED FOR SERVICES RENDERED IN PRIOR SESSION
1980902	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	1 (Summary), 3	B	Cum. total omitted in summary; Part 3, Sec. B column 5, incorrect total
1976969	1	1	F690	F635	7/21/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Cover	Part IIIA	Amend to correct cumulative date and adjust cumulative amounts.
1859011	1	1	F690	F635	6/6/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	I, III	B	Incorrect payment amount reported. Missing information.
1858982	2	1	F690	F635	6/6/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period & Cumulative Total to Date	Reporting Period & Part III(A)(2)	Failed to include correct Cumulative Total to Date in prior Amendment. Prior Amendment corrected 'Cumulative Period Beginning'
1838459	1	1	F690	F625	1/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	1/1/2013 12:00:00 AM			Original reporting end date was listed incorrectly at 01/01/2014
1812028	1	1	F690	F635	1/23/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	III	A	No lobbying activity or payments made to require registration.
1774369	1	1	F690	F635	7/9/2014 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	I		Monitor Only
1862958	1	1	F690	F625	7/15/2015 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	Part II	Reimbursement of Expenses	An amount reimbursed in the first quarter was left in 'reimbursement of expenses.' 'Reimbursement of expenses' should have reflected '0' with 'Cumulative to date' reflecting the first quarter reimbursement.
1865159	3	1	F690	F635	7/22/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	I, III	B	Amend Part I and Part III Section B to Add Regulatory Lobbying Activity Description and Correct Cumulative Total.
1740425	1	1	F690	F625	1/1/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II	a	Add lobbying activity description.
1905027	1	1	F690	F635	10/24/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	Section C (Activity Expenses)	Section C (Activity Expenses)	Added the contribution to 'Make California Strong'
1800157	1	1	F690	F635	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	I & III	B	Actions lobbied and payments to lobbying firms amended.
1976803	1	1	F690	F635	7/24/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	I		'None' should have been entered to indicate no lobbying activity had occurred.
1976035	1	1	F690	F635	7/16/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	B.	Amending to include an additional payment made.
1988596	1	1	F690	F635	9/14/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	N/A	N/A	No changes were made to the previous filing.  An amendment was filed due to the fact that the previous filing was made before the reporting period end date.
1846504	2	1	F690	F635	5/1/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Reporting Period	Cumulative Period	I was told to change the cumulative period beginning date to January 1, 2013.
1844300	1	1	F690	F635	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	IIIB	B	To update for correct amounts paid and cumulative total.
1710093	1	1	F690	F635	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	III	D2	AMENDMENT TO INCLUDE ADDITIONAL OTHER PAYMENTS TO INFLUENCE
1900551	1	1	F690	F635	10/20/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	III	D	Form 640 was erroneously filed with this report.
1865495	1	1	F690	F625	7/9/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1935729	1	1	F690	F625	1/23/2015 12:00:00 AM	10/1/2014 12:00:00 AM	12/31/2014 12:00:00 AM	II	PAYMENTS RECEIVED	AMENDING TO CORRECT THE AMOUNT RECEIVED IN PAYMENTS DURING THE QUARTER
1990730	1	1	F690	F615	10/6/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM			1 day date change to correctly cover quarter
1981033	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	D	SUMMARY OF PAYMENTS THIS PERIOD Grand Total $11562.04
1978985	1	1	F690	F635	7/14/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	COVER PAGE		AMENDING TO CHANGE THE CUMULATIVE PERIOD BEGINNING DATE ON COVER PAGE
1981043	1	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	III	D	SUMMARY OF PAYMENTS THIS PERIOD Grand Total $7500
1981162	2	1	F690	F635	7/30/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	Form 640	Part B	Removing payment to Regional Water Authority, which was not for any lobbying.
1993517	1	1	F690	F635	10/22/2015 12:00:00 AM	7/1/2015 12:00:00 AM	9/30/2015 12:00:00 AM	III	A	New amount entered was not saved in original.
1978634	1	1	F690	F635	7/1/2015 12:00:00 AM	4/1/2015 12:00:00 AM	6/30/2015 12:00:00 AM	3	B	UPDATE INFORMATION FOR PROPER PERIOD BEGINNING DATE
1842950	1	1	F690	F635	4/28/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	Summary		The Grand Total was not filled in.  This Amendment corrects that.
1865716	1	1	F690	F635	7/23/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	II	1	Deleted Termed Employee Laura Garner
1866507	1	1	F690	F635	7/25/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	2	A(2)	Entered the wrong amount, by mistake
1913266	1	1	F690	F635	11/3/2014 12:00:00 AM	7/1/2014 12:00:00 AM	9/30/2014 12:00:00 AM	3B		Corrections to payments
1811429	1	1	F690	F635	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	II	B	Reimbursement of Expenses
1789426	2	1	F690	F635	10/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	II	B	Payments made to Lobbying Firm
1529387	3	1	F690	F635	11/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	ATTACHMENT		Amended to disclose public note via attachment.
1871087	1	1	F690	F635	7/31/2014 12:00:00 AM	4/1/2014 12:00:00 AM	6/30/2014 12:00:00 AM	III	C	REMOVAL OF PREVIOUSLY REPORTED ACTIVITY EXPENSES
