FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1363509	0	2	EXPN	E	EXP156	OTH	ML Associates, LLC				West Hollywood	CA	90069	8/8/2008 12:00:00 AM	152.08	0			PRO																																	
1363513	0	165	EXPN	G	80912.E65594	OTH	Bell McAndrews & Hiltachk				Sacramento	CA	95814		9835.96					Explain:Legal Fees	Republican Party Federal Acct	California 																										80912.E65594				
1369450	0	6085	EXPN	E	D189654	COM	Equality for All								10				CTB						1259396																											
1369450	0	7465	EXPN	E	D193467	COM	Fran Pavley for State Senate								8				CTB																																	
1363007	1	22	EXPN	E	E3567	OTH	GREATER FRESNO AREA CHAMBER OF COMMERCE				FRESNO	CA	93721	7/15/2008 12:00:00 AM	170	340		5178	CVC																																	
1370123	0	1511	EXPN	E	SV1396	OTH	Kirk Briggs Signs, Inc.				Oakdale	CA	95361		1536.83					70592 signs																											X		4692			
1370589	0	67	EXPN	G	EDT272	OTH	Direct Marketing Consultants				Carson City	NV	89701	10/7/2008 12:00:00 AM	2335	0			POS		Meridian Pacific Inc.																												EXP1124	E		
1378239	1	46	EXPN	E	T574528	OTH	Citibank, N.A.				San Francisco	CA	94126		10				OFC																																	
1389436	0	66	EXPN	F461P5	66		Steve Poizner for Governor Exploratory Committee				Irvine	CA	92618	12/12/2008 12:00:00 AM	5000	5000	0		MON						1311517								Poizner	Steve			GOV		STW			S				S						
1370123	1	1055	EXPN	E	IK632	COM	Huber for Assembly				Lodi	CA	95240							polling                   $17935.00  24221					1299300																						X		1825312			
1390078	0	69	EXPN	E	E2542	OTH	Passage Productions				San Diego	CA	92115	12/20/2008 12:00:00 AM	6481	12981		4533	FND																																	
1370594	1	56	EXPN	D	D5735	COM	David Muskheli							10/16/2008 12:00:00 AM	350	196449.90		2883	IKD	MBR - SAL													Thalheimer	Phil			CCM		CIT	City of San Diego	1	S				S						
1394429	0	12	EXPN	E	1233163240685	OTH	Union Plus				City of Industry	CA	91716	12/10/2008 12:00:00 AM						See Line 23 In-Kinds on 2008 Post-General Report																											y					
1394898	0	14	EXPN	G	G154	OTH	Kinko's Inc.				Ventura	CA	93002-6033	10/28/2008 12:00:00 AM	1686.95	1686.95		0	MBR		Registered Nurses Professional Association General Fund																															
1370378	1	40	EXPN	G	PDT74	OTH	KNTK				Mt. Shasta	CA	96067	10/9/2008 12:00:00 AM	571.20	0			RAD		JohnsonClark Associates																												PAY1290	E		
1394671	0	107	EXPN	G	EDT306	OTH	Southwest Airlines				Dallas	TX	75235	10/21/2008 12:00:00 AM	154.50	0			TRS		California Bank & Trust--Bankcard Center																												EXP2415	E		
1369920	1	117	EXPN	E	EF2220	IND	Le	Nam			Los Angeles	CA	90007-1772		4719.88				SAL	Salary																																
1395844	0	173	EXPN	F461P5	97602-4795038104057	RCP	Solorio for Assembly 2008				Sacramento	CA	95814	10/17/2008 12:00:00 AM	1500	3600			MON						1292964								Solorio	Jose			ASM		ASM		069					S						
1395963	0	15	EXPN	G	G91-3886-e	OTH	Wells fargo Business Card				Los Angeles	CA	90054-0349		773.49				OFC	Credit Card Payment:See Memos	Santa Clara County Republican Party(FED)																															
1370123	2	1415	EXPN	E	4895	OTH	River City Business Services				Sacramento	CA	95841		94.50					payroll processing fees																																
1397547	0	122	EXPN	F465P3	IE1172	OTH	Mailing Systems Inc.				Rancho Cordova	CA	95742	10/28/2008 12:00:00 AM	93.67	9714.70				mail production    51915																																
1398381	0	574	EXPN	G	EDT956	IND	Barousse	Joshua			San Jose	CA	95135	11/2/2008 12:00:00 AM	573.35	0			CTB	Staff salaries to support Measure A , Santa Clara County (Member Communication).	Albany Services																												EXP4254	E		
1397071	0	2444	EXPN	E	SV1710	OTH	US Postal Service - MSI c/o Mailing Systems, Inc.				Rancho Cordova	CA	95742		846.40				POS	51985																											X		1941313			
1397737	0	27	EXPN	E	EXP3707	OTH	Coronado Communications				San Diego	CA	92101	12/18/2008 12:00:00 AM	7500	0			CNS	Primary Win Bonus																												EXP3707				
1363369	1	37	EXPN	G	G4356	OTH	Beverages & More - Sacramento				Sacramento	CA	95825	8/6/2008 12:00:00 AM	134.41	214.83		0	OFC		Chase Card																															
1398516	0	21	EXPN	E	EXP73	OTH	Quantum Management Services				Pico Rivera	CA	90660	10/30/2008 12:00:00 AM	4445.38	0			LIT	Printing and postage																																
1363296	1	23	EXPN	D	D804	COM	Swanson for Assembly 2008							7/25/2008 12:00:00 AM	1200	3600		2561	MON														Swanson	Sandre			ASM		ASM		16	S				S						
1398653	0	9	EXPN	D	EDT99	COM	Californians Against Another Costly Energy Scheme -- No on 7				San Rafael	CA	94901	11/3/2008 12:00:00 AM	41.40	1431.31			IKD	Campaign worker					1304245																		Renewable Energy Generation.  Initiative Statute.	7	Statewide	O						
1398721	0	462	EXPN	E	EXP1973	IND	Grant	Thomas			Sacramento	CA	95829	11/4/2008 12:00:00 AM	600.45	0			SAL																																	
1398906	0	8162	EXPN	D	DD210793	COM	Equality for All							10/28/2008 12:00:00 AM	2	731176	0	2070002663	MON														Equality for All																			X
1398906	0	14020	EXPN	E	D201306	COM	Calitics CaliPAC (State Account)								25	0	0		CTB						1298762																											
1398906	0	5681	EXPN	D	DD206926	COM	Equality for All							10/22/2008 12:00:00 AM	10	731176	0	2070002620	MON														Equality for All																			X
1398906	0	25686	EXPN	E	D212989	COM	Equality for All								50	0	0		CTB						1259396																											
1398906	0	25708	EXPN	E	D213011	COM	Equality for All								5	0	0		CTB						1259396																											
1393010	1	10	EXPN	E	EXP882	COM	Bui	Friends of Nancy			Rancho Cordova	CA	95670	10/28/2008 12:00:00 AM	2500	0			CTB						1308850																											
1398906	0	19324	EXPN	E	D206620	COM	Equality for All								50	0	0		CTB						1259396																											
1396394	1	633	EXPN	G	EDT871	OTH	XHAS TOTAL							10/20/2008 12:00:00 AM	31454.25	0			TEL		MARKETING COMMUNICATIONS SERVICES																												EXP106745	E		
1396467	1	14	EXPN	E	E1446481	OTH	United Payment Services				Westlake Village	CA	91302	10/14/2008 12:00:00 AM	8.36			00	OFC																																	
1419955	0	11	EXPN	D	252204	RCP								3/12/2009 12:00:00 AM	1000	1000			MON						1304231								Perez	John			ASM	State House	ASM		46					S						
1429120	0	8	EXPN	F461P5	EXP571	COM	FRIENDS OF TOM HARMAN FOR ATTORNEY GENERAL 2010				COSTA MESA	CA	92626	3/31/2009 12:00:00 AM	300	300			MON						1313875								TOM HARMAN				ATT		STW			S				S						
1362059	3	77	EXPN	E	EXP23948	COM	Runner for Senate 2008	George			Sacramento	CA	95812	7/24/2008 12:00:00 AM	1000	0			CTB						1272115																											
1398658	1	85	EXPN	E	EXP2968	IND	Gozzo	Jeffrey			Sacramento	CA	95835	10/31/2008 12:00:00 AM	183.07	0			OFC																																	
1423318	0	36	EXPN	E	EXP41481	OTH	Staples				Des Moines	IA	50368	1/28/2009 12:00:00 AM	255.02	0			OFC																																	
1430139	0	6	EXPN	D	D446	PTY	Republican Party of San Diego County							3/30/2009 12:00:00 AM	2500	2500		8061	MON														Republican Party of San Diego County													S						
1363492	2	394	EXPN	E	EXP10684	OTH	Trinity Insurance Services				Canoga Park	CA	91303	8/30/2008 12:00:00 AM	773.43	0			OFC																																	
1432822	0	14	EXPN	D	EXP1408	COM	Huff for Senate 2012	Taxpayers for Bob			Oakdale	CA	95361	5/1/2009 12:00:00 AM	1000	1000			MON						1314495								Bob Huff				SEN		SEN		29					S						
1397071	2	3248	EXPN	E	SV1944	OTH	Office Depot Credit Plan				Des Moines	IA	50368		3069.88				OFC	4384																											X		6333			
1370123	3	854	EXPN	D	D1247	IND								10/8/2008 12:00:00 AM	416.81	516200.52	0		IKD	food for volunteers  24243													Wolk	Lois			SEN		SEN		05	S				S						
1431465	0	111	EXPN	E	EXP24423	COM	Evans for State Senate 2014	Friends of Noreen			Sacramento	CA	95814	6/17/2009 12:00:00 AM	1000	0			CTB						1314372																											
1397071	2	1357	EXPN	D	D1792	OTH								10/20/2008 12:00:00 AM	20.47	39583.38	0		IND	printing  51723													Proposition 3											3		S						
1370123	3	1187	EXPN	E	IK768	COM	Marty Block for State Assembly				San Diego	CA	92103							mail production           $11167.60 postage differential       $4201.68  51693					1294013																						X		1941312			
1434747	0	16	EXPN	D	EXP2360	COM	Committee to Re-Elect Marty Block				Sacramento	CA	95814	4/24/2009 12:00:00 AM	500	500			MON						1315937								Marty Block				ASM		ASM		78					S						
1435636	0	29	EXPN	D	EXP33955	COM	Mark Wyland for Senate 2010				Encinitas	CA	92024	6/26/2009 12:00:00 AM	1000	1000			MON	Political contribution					1294033								Mark Wyland				SEN		SEN		38	H				S						
1435109	0	25	EXPN	G	G1923	OTH	Wine Anthology				Clark	NJ	07066	6/30/2009 12:00:00 AM	252.56	252.56		0		wine given as thankyous to supporters	American Express																															
1434870	0	16	EXPN	E	EXP10329	OTH	Mary Jo Rossi dba Big Picture Coaching				Concord	CA	94520	2/4/2009 12:00:00 AM	551.92	0			CTB																																	
1437709	0	90	EXPN	F461P5	NON5721	COM	Californians For A Clean Energy Future, A Coalition of Environmentalists, Taxpayers, and Pacific Gas and Electric Company				San Rafael	CA	94901	6/30/2009 12:00:00 AM	250.44	5234.49			IKD	PAC Administrative Fees					1303053								General Purpose Committee													S		NON5721				
1437248	0	10	EXPN	E	EXP1149	IND	GUYER	RONNIE			CHINO	CA	91945	1/22/2009 12:00:00 AM	84.60	0			TRS																																	
1437660	0	142	EXPN	E	EXP7561	OTH	Paylink Trust Account				Sacramento	CA	95841	4/15/2009 12:00:00 AM	52.50	0			PRO																																	
1437134	0	49	EXPN	G	D1541	OTH	Internal Revenue Service				Ogden	UT	84201		7759.44					Payroll Taxes	LA County Federation of Labor, AFL-CIO																													E		
1436891	0	24	EXPN	E	EXP136963	OTH	Advanced Image Direct				Fullerton	CA	92831	6/9/2009 12:00:00 AM	15955.75	0			LIT																																	
1438047	0	52	EXPN	E	EXP1683	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	4/17/2009 12:00:00 AM	900	0			PRO																																	
1423318	1	197	EXPN	E	EXP41805	OTH	Pillsbury Winthrop Shaw Pittman				San Francisco	CA	94105	4/30/2009 12:00:00 AM	23400.50	0			PRO																																	
1438630	0	6779	EXPN	E	D249694	COM	Gavin Newsom for CA Exploratory Committee				NOVATO	CA	94949-5731		50	0	0		CTB	Earmarked from: WALKER, DIANA																																
1438655	0	243	EXPN	G	PDT491	OTH	SAN FRANCISCO BAY VIEW				San Francisco	CA	94124	5/6/2009 12:00:00 AM	500	0			WEB		BPC MEDIA WORKS																												PAY545	E		
1438630	0	6016	EXPN	E	D251295	COM	Gavin Newsom for CA Exploratory Committee				NOVATO	CA	94949-5731		35	0	0		CTB	Earmarked from: GIBNEY, TYLER																																
1447835	0	15	EXPN	E	EXP10474	COM	Friends of Jeff Denham for Lt. Governor 2010				Sacramento	CA	95833	8/18/2009 12:00:00 AM	1500	0			CTB						1293752																											
1447220	0	470	EXPN	E	EF8850	IND	Beltran	Maria			Coachella	CA	92236-9512		496.49				CTB	In-Kind Contribution: staff services to support Manuel Perez																																
1450624	0	4320	EXPN	E	D262234	COM	LARRY ACEVES FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2010				BURLINGAME	CA	94010-4443		250				MON	Earmarked Contribution from: PHILLIPS, DONALD																																
1437119	1	788	EXPN	E	D1360	OTH	Virginia Hulsey				Los Angeles	CA	90006		5				IND	OFC/Arnold Butler													Butler	Arnold			BED		CIT		01	S				S						
1450624	0	4764	EXPN	E	D262797	OTH	ORANGE COUNTY DEMOCRATIC PARTY				BURBANK	CA	91502		185				MON	Earmarked Contribution from: SALEH, JEHAN																																
1452182	0	10	EXPN	D	30765715	RCP	Friends of Tina Park				Burbank	CA	91502	8/11/2009 12:00:00 AM	5000	5000	0	5850	MON	Contribution													Park	Tina			BSU	Board of Supervisors	CIT	Los Angeles		S				S			30765715			
1453052	0	101	EXPN	E	EXP4513	COM	Lowenthal for Lt. Governor	Alan			Sacramento	CA	95811	8/17/2009 12:00:00 AM	1000	0			CTB						1314817																											
1451444	0	3	EXPN	F461P5	EXP83	COM	Friends of Anthony Portantino 2010				Los Angeles	CA	90071	9/16/2009 12:00:00 AM	900	7800			MON						1313454								Anthony Portantino				ASM		ASM		44					S						
1453184	0	45	EXPN	E	EXP828	OTH	First Horizon Merchant Services				Englewood	CO	80112	9/1/2009 12:00:00 AM	40.64	0			OFC	Merchant account fees																																
1435878	2	92	EXPN	E	EXPNT000000000646325	IND	Serrano	Rolando			Montebello	CA	90640		5375			0000001263	CMP																																	
1460268	0	2	EXPN	D	D87	COM	Alberto Torrico For Attorney General 2010							11/27/2009 12:00:00 AM	500	500		1297	MON														Torrico	Alberto			ATT		STW			S				S						
1458532	0	1	EXPN	E	ET86	COM	Stanislaus Republican Central Committee				Modesto	CA	95354-2215		1627.40				TSF							McKinsey	Gary			Modesto	CA	95350-5200																				
1464877	0	8	EXPN	D	EXP142	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				SACRAMENTO	CA	95814	12/10/2009 12:00:00 AM	1000	1000			MON						741666								DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				OTH	GENERAL PURPOSE COMMITTEE								S						
1464072	0	22	EXPN	E	EXP107	OTH	ActBlue Technical Services				Cambridge	MA	02138-0000	11/1/2009 12:00:00 AM	11.85	0			FND																																	
1453897	2	378	EXPN	E	EF9466	IND	Rodriguez	Maria E.			Indio	CA	92201-4323		475.23				CTB	In-Kind Contribution: staff services to support Manuel Perez																																
1464978	0	1223	EXPN	E	D2894	OTH	GroundWorks Campaigns				Berkeley	CA	94707		173.08				CTB	CNS/Frank Gomez - FPPC ID #1321393													Gomez	Frank			CCM		CIT			S				S						
1464977	0	22	EXPN	E	EXP158	OTH	AT&T				Sacramento	CA	95887	9/1/2009 12:00:00 AM	417.74	0			OFC																																	
1465561	0	41	EXPN	E	EXP138	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	7/17/2009 12:00:00 AM	0.60	0			LIT																																	
1465598	0	283	EXPN	E	EXP2899	IND	Berry	Adam			Modesto	CA	95351	12/10/2009 12:00:00 AM	164.25	0			VOT																																	
1465598	0	1368	EXPN	E	EXP1637	IND	Herrera	Josefina			Soledad	CA	93960	10/1/2009 12:00:00 AM	225.18	0			VOT																																	
1465598	0	2423	EXPN	E	EXP2114	IND	Rodriguez	Alex			Modesto	CA	95351	10/29/2009 12:00:00 AM	49.28	0			VOT																																	
1465648	0	5	EXPN	E	EXPNT000000000691076	OTH	Durkee & Associates				Burbank	CA	91502		250			0000010001	PRO																																	
1465629	1	126	EXPN	G	EDT10	OTH	AT&T				Sacramento	CA	95887	7/6/2009 12:00:00 AM	276.60	0			OFC		Londono	Saulo																											EXP183	E		
1473246	0	27	EXPN	E	21		Grand Sierra Resort & Casino				Reno	NV	89595		211.98				MTG																																	
1465609	1	65	EXPN	E	EXP1760	OTH	Automate Mailing				Sacramento	CA	95828	12/18/2009 12:00:00 AM	6703.96	0			POS																																	
1474748	0	5	EXPN	E	D2384	OTH	Francisco G. Salazar				Calexico	CA	92231		299.91				MTG																																	
1474720	0	1344	EXPN	D	DD277962	COM	NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2010				Novato	CA	94949-5731	3/14/2010 12:00:00 AM	50	43813		3000008335	CTB	Earmarked Contribution from: MILLER, FRE													NEWSOM FOR CALIFORNIA  LIEUTENANT GOVERNOR 2010													S						X
1474460	0	75	EXPN	G	EDT455	OTH	Monterey Plaza				Monterey	CA	93940	2/17/2010 12:00:00 AM	303.13	0			TRC	2/18/10-2/19/10 Loging in Monterey for candidate re: NCGA Foundation.	Capital One Bank																												EXP2083	E		
1437380	2	155	EXPN	G	G13207	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235	1/3/2009 12:00:00 AM	279	1707.20		1673	TRC	L.A. 1/3/09 TOTAL COST 279.00	BANK OF AMERICA,BANK CARD CENTER 5148																															
1465184	1	711	EXPN	E	EXP4405	IND	Bounds	Tucker			Palo Alto	CA	94301	10/13/2009 12:00:00 AM	136.95	0			TRS																													EXP4405				
1489819	0	4	EXPN	D	E1474313	COM	Jerry Hill for State Assembly 2010				San Francisco	CA	94107	4/20/2010 12:00:00 AM	200	200			MON	CTB													Hill	Jerry			ASM		ASM		19	H				S						
1490470	0	2	EXPN	D	DF29899	COM	Linda Halderman For Assembly 2010				Fresno	CA	93721-2924	4/6/2010 12:00:00 AM	500	500			MON	to support Linda Halderman													Halderman	Linda			ASM		ASM		29	S				S						
1464978	1	1153	EXPN	E	D2838	OTH	Freddie Breckenridge				Los Angeles	CA	90061		38.13				CTB	SAL/Anastasia Ventura - FPPC ID #1321661													Ventura	Anastasia			BED		LOC			S				S						
1490543	0	24	EXPN	E	EXP5904	COM	Mike Eng for Assembly 2010				Sacramento	CA	95814	5/11/2010 12:00:00 AM	1000	1000			CTB						1313549																											
1491078	0	1	EXPN	D	D25	COM	Vargas Senate 2010, Juan							5/20/2010 12:00:00 AM	1000	1000		1024	MON														Vargas	Juan			SEN		SEN		40	S				S						
1491358	0	395	EXPN	D	DD311224	COM	CALIFORNIA YOUNG DEMOCRATS				BURBANK	CA	91502-2551	4/11/2010 12:00:00 AM	45	19952		3000011246	MON	Earmarked Contribution from: HORVATH, LI													CALIFORNIA YOUNG DEMOCRATS																			X
1474540	1	41	EXPN	E	EXP68	OTH	River City Business Services				Sacramento	CA	95841	1/5/2010 12:00:00 AM	27.53	1292			POS																																	
1474873	1	1028	EXPN	G	EDT1028	OTH	KCBQ-AM				San Diego	CA	92121	1/4/2010 12:00:00 AM	1198.50	2303.50			RAD		Smart Media Group																												EXP6420	E		
1491358	0	7947	EXPN	E	D312300	COM	THE JANICE HAHN LIEUTENANT GOVERNOR 2010 EXPLORATORY COMMITTEE				Los Angeles	CA	90017-5864		100				CTB	Earmarked Contribution from: MILLER, MAR					1321242																											
1491435	0	117	EXPN	E	EXP409	OTH	Clean Slate 2010				San Francisco	CA	94110	5/11/2010 12:00:00 AM	5000	5000			CTB	Slate Mailer - inkind contributions to San Francisco County Democratic Central Committee candidates ($250.00 each)					1326909																											
1491358	0	7954	EXPN	E	D312307	COM	THE JANICE HAHN LIEUTENANT GOVERNOR 2010 EXPLORATORY COMMITTEE				Los Angeles	CA	90017-5864		100				CTB	Earmarked Contribution from: PADILLA, KA					1321242																											
1474815	1	540	EXPN	G	PDT1245	OTH	Budget Rent-a-Car				Burbank	CA		2/25/2010 12:00:00 AM	46.43	1657.58			TRS	KDrissi 2/25 Car Rental for Campaign Meeting	Cardmember Services																												PAY4927	E		
1491400	0	17	EXPN	E	EXP238	COM	Peninsula Democratic Coalition				Palo Alto	CA	94301	5/14/2010 12:00:00 AM	250	250			CTB						1288904																											
1491477	0	74	EXPN	E	D2258	OTH	Southwest Airlines				Dallas	TX	75235		395.40				TRS	3/18/10 to 3/20/10 Sacramento to Las Vegas, Airfare for 1 to attend fundraising event																											X		D2165			
1491671	0	26	EXPN	G	EDT19	OTH	KNTV-TV				San Jose	CA	95131	5/20/2010 12:00:00 AM	20637.50	41275			TEL		Milner Butcher Media Group, LLC																												EXP3	E		
1491896	0	66	EXPN	G	G97	OTH	Political Data				Burbank	CA	91502	5/6/2010 12:00:00 AM	791.54	6267.22		0		Voter Data	The Strategy Group																															
1491646	0	4	EXPN	F465P3	EDT386	OTH	Red Printing & Mail				Simi Valley	CA	93063	4/5/2010 12:00:00 AM	2197.50				LIT	Mail Service and Deliver	Shallman Communications																										X					
1492135	0	48	EXPN	E	EXP1385	COM	San Francisco Democratic County Central Comm.				San Francisco	CA	94102-3200	4/16/2010 12:00:00 AM	250	250			CTB						742051																											
1492045	0	829	EXPN	E	EXP10736	OTH	AT&T TeleConference Services				Omaha	NE	68197	5/17/2010 12:00:00 AM	94.68	119.02			OFC																																	
1492135	0	62	EXPN	E	EXP1328	OTH	Trilogy Interactive LLC				Palo Alto	CA	94306	3/23/2010 12:00:00 AM	150	0			WEB																																	
1492063	1	148	EXPN	G	EDT13	OTH	Fathom Change				San Diego	CA	92115	4/28/2010 12:00:00 AM	2800	7500			LIT		JPM&M, Inc.																												EXP1219	E		
1492045	1	1109	EXPN	G	EDT2030	OTH	Clovis Veterans Memorial District				Clovis	CA	93612	4/22/2010 12:00:00 AM	1112	1112			MTG		California Bank & Trust																												EXP9915	E		
1434581	1	40	EXPN	E	499466	OTH	California Association for Health Services At Home				Sacramento	CA	95834		5.50				OFC	Copier usage for Pac Event																																
1500188	0	3	EXPN	D	EXP55143	COM	Garrick for Assembly 2010				Sacramento	CA	95814	6/16/2010 12:00:00 AM	3900	5400			MON						1314580								Martin Garrick				ASM		ASM		74					S						
1491342	1	138	EXPN	G	PDT55	OTH	ConstantContact				Waltham	MA	02451	5/2/2010 12:00:00 AM	47	149			OFC		US Bank Card																												PAY1085	F		
1505676	0	27	EXPN	E	EXP225	COM	Committee to Elect Anthony Barba				Hanford	CA	93230	5/25/2010 12:00:00 AM	-2000	-1000			CTB	Void Check					940732																											
1491774	2	202	EXPN	G	PDT319	OTH	KKGO-FM				SAN FRANCISCO	CA	94111	4/23/2010 12:00:00 AM	5270	35785			RAD		GCW MEDIA SERVICES																												PAY760	E		
1474900	2	82	EXPN	E	EXP1173	OTH	Storefront Political Media				San Francisco	CA	94108	3/4/2010 12:00:00 AM	16128.75	62055.13			PRT																																	
1491700	1	67	EXPN	G	EDT379	OTH	U.S. Postmaster				Hayward	CA	94541-	5/18/2010 12:00:00 AM	3228.47	3710.88			MBR		Pacific Standard Press																												EXP15223	E		
1508501	0	49	EXPN	E	EXP799	IND	Shelton	Lindsay			Portola Valley	CA	94028	6/23/2010 12:00:00 AM	125	2653.67			LIT																																	
1491431	2	71	EXPN	E	EXP947	OTH	FedEx				Memphis	TN		4/12/2010 12:00:00 AM	15.73	802.91			POS																																	
1508557	1	12	EXPN	E	EXP912	IND	Dastmalchi	Altin			Berkeley	CA	94702	6/9/2010 12:00:00 AM	65.55	3765.55			OFC																																	
1521537	0	48	EXPN	E	6217d2edcb322b80df5	COM	John A. Perez for Assembly 2010				Sacramento	CA	95814	9/22/2010 12:00:00 AM	2500	2500			CTB	2010 General					1314080								Perez	John			OTH		OTH							S						
1157613	3	770	EXPN	E	EXPNS000000000008684	OTH	1-800-Flowers.Com				Westbury	NY	11590		98.50				FND																												X		EXPNT000000000405682			
1492116	3	18	EXPN	E	EXP2446	OTH	Team California				Sacramento	CA	95833	3/29/2010 12:00:00 AM	8789.76	8789.76			LIT																																	
1492045	3	1201	EXPN	G	EDT2451	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814	5/14/2010 12:00:00 AM	1074.39	2901.93			TRS		California Bank & Trust																											EDT2451	EXP10669	E		
1522081	0	34	EXPN	E	35		California Labor Federation Million More Voters				Oakland	CA	94610		245.70				CTB						1291923																											
1522085	0	40	EXPN	E	EXP3854	COM	Dr. Richard Pan for Assembly 2010				Sacramento	CA	95835	8/5/2010 12:00:00 AM	3900	3900			CTB						1319190																											
1492045	3	974	EXPN	E	EXP11023	IND	Bullock	Chasen			San Marcos	CA	92069	5/22/2010 12:00:00 AM	506.46	5204.09			TRS																													EXP11023				
1438361	2	175	EXPN	E	EXP318	OTH	Visual Aids Electronics Corp.				San Jose	CA	95110	4/7/2009 12:00:00 AM	63522	37074.53			FND																																	
1522429	0	46	EXPN	D	EXP1186	COM	Shiva Farivar for Irvine City Council 2010				Irvine	CA	92604	9/23/2010 12:00:00 AM	440	440			MON						1318091								Shiva Farivar				CCM		OTH	City of Irvine		S				S						
1508337	1	19	EXPN	E	EXP11190	IND	Bryan	Christopher C.			Los Angeles	CA	90048	5/26/2010 12:00:00 AM	109.38	7667.86			OFC																																	
1522759	0	44	EXPN	F465P3	D552	OTH	KMEX-TV				Los Angeles	CA	90045	9/30/2010 12:00:00 AM	42687	1978008.78			IND	TEL/Jerry Brown													Brown	Jerry			GOV		STW			S				S	X					
1522544	0	2511	EXPN	G	EDT5161	OTH	KTTV-TV				Los Angeles	CA	90025	8/5/2010 12:00:00 AM	169490	1552146.75			TEL		Smart Media Group																												EXP13813	E		
1522745	0	135	EXPN	G	EDT92	OTH	Federal Express				Memphis	TN	38101	8/17/2010 12:00:00 AM	29.72	482.66			POS		Cardmember Service																												EXP595	E		
1522710	0	708	EXPN	E	EXP1409	OTH	Paylink				Sacramento	CA	95841	7/8/2010 12:00:00 AM	7818.73	118513.39			VOT																																	
1523062	0	107	EXPN	G	EDT286	OTH	Safeway				Lincoln	CA	95648	8/1/2010 12:00:00 AM	108.32	108.32			TRS	08/01/2010; Gas for travel- staff	CA Bank & Trust Bankcard Center																												EXP1838	E		
1529821	0	1	EXPN	D	EXP3358	COM	Perez for Assembly 2010	John			Los Angeles	CA	90017	10/5/2010 12:00:00 AM	3900	3900			MON						1314080								John A. Perez				ASM		ASM		46					S						
1530502	0	256	EXPN	D	DD343508	COM	HOLLY J. MITCHELL FOR ASSEMBLY 2010				Los Angeles	CA	90043-2322	10/11/2010 12:00:00 AM	250	38346		3000030269	MON	Earmarked Contribution from: HUFFAKER, P													HOLLY J. MITCHELL FOR ASSEMBLY 2010													S						X
1523593	0	1570	EXPN	G	G23493-32642-e	IND	Hincapie	Lucia			Glendale	CA	901205		911.10				SAL	salary	Democratic State Central Committee of CA - Federal																															
1524704	0	54	EXPN	D	EXP1247	COM	DANIEL NGUYEN FOR CUPERTINO CITY COUNCIL				Cupertino	CA	95014	9/30/2010 12:00:00 AM	-99	-99			MON	VOID STALE DATED UNCASHED					1318643								DANIEL NGUYEN				CCM		OTH	CUPERTINO						S						
1530502	0	130	EXPN	D	DD345408	OTH	Credo Victory Fund Against Prop 23 And Texas Oil Companies (#1326972)				San Francisco	CA	94105	10/14/2010 12:00:00 AM	120	129481.44		3000030812	MON	Earmarked Contribution from: GODFREY, KA																																X
1531662	0	42	EXPN	E	D2802	OTH	W Hotels				Washington	DC	20004		50.80				MTG																												X		D2738			
1531733	0	198	EXPN	G	EDT193	OTH	US Postmaster				West Sacramento	CA	95691	10/7/2010 12:00:00 AM	252.93	26975.69			IND	Postage for Mailer	Admail West, Inc.																												EXP209	E		
1532010	0	15	EXPN	E	EXP867	COM	CALIFORNIANS VOTE GREEN				LOS ANGELES	CA	90064	10/13/2010 12:00:00 AM	5000	10000				SLATE MAILER					1323171																											
1540501	0	12	EXPN	F461P5	EXP1378	COM	Garrick for Assembly 2010	Martin			Sacramento	CA	95814	8/31/2010 12:00:00 AM	500	500			MON						1314580								Martin Garrick													S						
1522956	1	276	EXPN	E	EXP3099	OTH	FedEx				Memphis	TN		9/2/2010 12:00:00 AM	10.63	3154.48			POS																																	
