FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1335614	0	47	EXPN	E	EXP905	OTH	Las Vegas Paiute Resort				Las Vegas	NV	89124	4/4/2008 12:00:00 AM	1395	0			FND																																	
1334904	1	41	EXPN	E	EXP1866	OTH	Postmaster				Modesto	CA	95354	5/7/2008 12:00:00 AM	2000	0				POSTAGE																																
1334904	1	76	EXPN	G	EDT137	OTH	STAPLES				TURLOCK	CA	95380	5/2/2008 12:00:00 AM	310.31	0				SUPPLIES	Ferreira	Dana																											EXP1814	E		
1340235	1	978	EXPN	D	DD170930	COM	San Francisco Young Democrats Club							4/27/2008 12:00:00 AM	35	1076		2070001848	MON														San Francisco Young Democrats Club																			X
1310312	1	28	EXPN	E	EXP413	OTH	Cardmember Services				Palatine	IL	60094	8/15/2007 12:00:00 AM	2448.02	0			OFC																																	
1344868	0	23	EXPN	E	E259	IND	Fukushima	Steve			Los Angeles	CA	90024	6/1/2008 12:00:00 AM	2000	23650.64		1145	CNS																																	
1340235	1	2047	EXPN	E	D170970	COM	Wolk for Senate								100				CTB																																	
1347327	0	16	EXPN	E	EXP7489	OTH	EMPLOYMENT DEVELOPMENT DEPT.				Sacramento	CA	94230	1/30/2008 12:00:00 AM	254.86	0				TAXES																																
1348389	0	3	EXPN	D	EXPND000000000564365	COM	Los Angeles County Community Democrat				Los Angeles	CA	90045	6/10/2008 12:00:00 AM	1500	1500		0000001208	MON														Los Angeles County Community Democrat									S				S						
1350820	0	2243	EXPN	E	D176855	COM	Mark Leno for Senate 2008								600				CTB						1295340																											
1334797	1	61	EXPN	E	EXP708	COM	Ron Calderson for Senate 2010				Sacramento	CA	95814	5/16/2008 12:00:00 AM	1000	0			CTB						1292883																											
1320417	2	91	EXPN	G	EDT204	OTH	Clear Reg Traveler Flyclear.com				New York	NY	10016	1/5/2008 12:00:00 AM	299.85	0			TRC		California Bank & Trust--Bankcard Center																												EXP1136	E		
1350891	0	74	EXPN	G	G4124	OTH	Best Buy #660 - Sacramento				Sacramento	CA	95814	1/3/2008 12:00:00 AM	59	695.11		0	OFC		American Express																															
1352158	0	126	EXPN	F461P5	EXP2492	COM	TAXPAYERS FOR HOLLINGSWSORTH				SACRAMENTO	CA	95833	3/31/2008 12:00:00 AM	3600	3600			MON						1295870								DENNIS HOLLINGSWORTH				ASM		ASM		66					S						
1351702	0	8	EXPN	D	EXP6112	COM	Buchanan	Friends of Joan			Sacramento	CA	95814	5/28/2008 12:00:00 AM	6200	7200			MON						1299423								Joan Buchanan				ASM		ASM		15					S						
1351628	0	1	EXPN	E	EXP26	OTH	River City Business Services				Sacramento	CA	95841	6/13/2008 12:00:00 AM	99.81	0			PRO																																	
1352003	0	1	EXPN	D	EXP71	PTY	California Democratic Party				Sacramento	CA	95814	6/11/2008 12:00:00 AM	150	150			MON						741666								California Democratic Party																			
1352163	0	558	EXPN	D	EDT4898	COM	Ridley-Thomas							6/4/2008 12:00:00 AM	712.75	413582.85			IND	Campaign Worker													Mark Ridley Thomas				CSU		OTH	Los Angeles County	2					S						
1352190	0	16	EXPN	E	EXP961	COM	Wendy Greuel for City Council				Los Angeles	CA	90004	5/30/2008 12:00:00 AM	250	0			CTB						1241099																											
1351991	0	51	EXPN	E	E547	OTH	Centaur North				Los Angeles	CA	90013	1/28/2008 12:00:00 AM	446557.63	2260619.40		0		Mailers																																
1361894	0	17	EXPN	E	80818.E1335_8	OTH	Texans for Senator John Cornyn, Inc				Washington	DC	20002	7/29/2008 12:00:00 AM	1000			11-10083	CTB	Explain: 					S2TX00106																											
1361904	0	99	EXPN	E	E2170	COM	Friends of Jeff Miller for Assembly - 1295315				Sacramento	CA	95812	7/2/2008 12:00:00 AM	1000	2000		3384	CTB	2008 P Debt					1295315																											
1362924	0	955	EXPN	D	DD183950	COM	Gary Pritchard for State Senate							8/10/2008 12:00:00 AM	50	3505		2070002228	MON														Gary Pritchard for State Senate													S						X
1363057	0	19	EXPN	E	EXP1499	OTH	Auburn Quad, Inc.				Cambridge	MA	02138	8/8/2008 12:00:00 AM	1.98	0			OFC																																	
1363510	0	38	EXPN	D	EXPND000000000590894	COM					Garden Grove	CA	92841	8/1/2008 12:00:00 AM	125	3125		0000000198	IND	Slate Mailer Fee													Gilman	Don			CCM	City Council Member	CIT	City of Goleta		S				S						
1363389	0	57	EXPN	E	E2441	COM	The Green Card				Covina	CA	91722	9/29/2008 12:00:00 AM	1451.20	1451.20		1072	LIT						1293664																											
1362687	1	4	EXPN	E	EXPNT000000000583453	OTH	Freeman Public Affairs				Torrance	CA	90501		5000			0000008024	CNS																																	
1367911	0	71	EXPN	D	EXP5818	COM	Elect Katherine Holden				Santa Rosa	CA	95407	10/15/2008 12:00:00 AM	750	750			MON														Katherine Holden-Bellevue School Board													S						
1351845	1	43	EXPN	E	D43	IND	McKee	Christopher			Berkeley	CA	94709		100				RFD																																	
1363492	0	178	EXPN	E	EXP22772	OTH	Internal Revenue Service				Ogden	UT	84201	9/26/2008 12:00:00 AM	21.18	0			SAL	Payroll tax																																
1363382	0	63	EXPN	E	EXP2299	COM	Desert Stonewall Democrats				Cathedral City	CA	92234	8/28/2008 12:00:00 AM	250	0			CTB						1220539																											
1363416	0	90	EXPN	E	EXP7765	IND	Boisa	John			Stockton	CA	95219	9/16/2008 12:00:00 AM	50	0			VOT																																	
1370123	0	255	EXPN	D	D1207	IND								10/14/2008 12:00:00 AM	29209.32	1242844.82	0		IKD	printing  51664													Jackson	Hannah-Beth			SEN		SEN		19	S				S						
1370123	0	462	EXPN	D	D1379	OTH								10/15/2008 12:00:00 AM	68.38	11925.02	0		IND	postage  51674													Proposition 12											12		S						
1370348	0	1	EXPN	D	EXP1488	COM	Ann Johnston for Mayor				Stockton	CA	95209	10/1/2008 12:00:00 AM	25000	25000			MON						1303390								Ann Johnston				MAY		OTH	City of Stockton						S						
1370663	0	2	EXPN	D	EXPND000000000602030	COM					Los Angeles	CA	90061	10/14/2008 12:00:00 AM	2500	148162.24		0000004311	IND	Membership Communications: Consulting													Ridley-Thomas	Mark			CSU	County Supervisor	CTY	Los Angeles County	2	S				S						
1363452	1	122	EXPN	G	PDT21	IND	Thomas	Laura			San Francisco	CA	94123	9/30/2008 12:00:00 AM	660.22	0				Travel Expenses	Center for Policy Reform dba Drug Policy Alliance Network																												PAY584	F		
1370544	0	62	EXPN	D	EDT501	IND	Buchanan (I)	Joan						10/10/2008 12:00:00 AM	258.58	282110.61			IND	Staff Time													Joan Buchanan (I)				ASM		ASM		15					S						
1363118	1	22	EXPN	D	D5529	COM	Jordan Blevins							9/30/2008 12:00:00 AM	125	343919.27		2812	IKD	MBR - SAL													Boling	April			CCM		CIT	City of San Diego	7	S				S						
1352140	1	234	EXPN	E	EXP459	IND	Loya	Cassandra			Sacramento	CA	95833	6/6/2008 12:00:00 AM	305.61	0			IND	Salary																																
1372543	0	21	EXPN	F461P5	21		FRIENDS OF MIKE GIPSON				CARSON	CA	90746	8/26/2008 12:00:00 AM	500	500	0		MON						265606								GIPSON	MIKE			OTH	MAYOR	CIT	CARSON						S						
1375652	0	2	EXPN	F461P5	2		HRC California Marriage PAC				Washington, D.C.		20036	10/16/2008 12:00:00 AM	10000	35000	0		MON						1307246																		Limit on Marriage:Constitutional Amendment	8	California	O						
1370078	1	122	EXPN	E	EXPNT000000000598938	IND	George	Britany			Yorba Linda	CA	92887		997.85			0000001185	TRS																																	
1334978	3	462	EXPN	E	3102	OTH	Democratic State Central Committee of CA -Fed				Sacramento	CA	95814		137134.83					Funds Transfer/Administrative Costs																																
1369633	1	65	EXPN	E	E2430	OTH	META Information Services, Inc.				Sacramento	CA	95811	10/18/2008 12:00:00 AM	624.24	48363.07		4479	CTB																													XT2430				
1391751	0	68	EXPN	D	2721366	OTH	Dowd	Tom			Omaha	NE	68112	10/28/2008 12:00:00 AM	250	250		11-11206	MON	Direct Contribution					NETDOWPU								Dowd	Tom												S						
1363512	2	15	EXPN	E	13		MARCHAUN FOR CATHEDRAL CITY				CATHEDRAL CITY	CA	92234		200				CTB						1306536																							13				
1393360	0	26	EXPN	F461P5	EXP315	COM	Harman for Senate	Tom			Huntington Beach	CA	92646	10/24/2008 12:00:00 AM	2600	2600			MON						1277569								Tom Harman				SEN		SEN		35					S						
1391411	0	36	EXPN	F461P5	EXP2640	COM	Derry	Neil			San Bernardino	CA	92427	9/11/2008 12:00:00 AM	250	250			MON						1297158								Derry, Neil				CSU									S		EXP2640				
1395048	0	48	EXPN	F461P5	EXP1440	COM	TAXPAYERS FOR ACKERMAN				IRVINE	CA	92602	12/4/2008 12:00:00 AM	-2400	1200			MON	REFUND OF CONTRIBUTION MADE 9/16/08					1282840								DICK ACKERMAN				BOE		STW			S				S						
1393699	0	1	EXPN	F461P5	EXP367	COM	Brown for Attorney General	Jerry			San Francisco	CA	94104	7/9/2008 12:00:00 AM	5000	5000			MON						1292687								Jerrry Brown				ATT		STW							S						
1396964	0	16	EXPN	E	EXP676	COM	Huber for Assembly				Sacramento	CA	95841	10/29/2008 12:00:00 AM	1000	0			CTB						1299300																											
1370114	1	3	EXPN	D	EXP2212	COM	Huber For Assembly				Sacramento	CA	95841	10/1/2008 12:00:00 AM	3600	7200			MON						1299300								Alyson Huber				ASM		ASM		10	S				S						
1396572	0	16	EXPN	F461P5	EXP2624	COM	FRIENDS OF BLAKESLEE 2008				SAN LUIS OBISPO	CA	93401	7/25/2008 12:00:00 AM	3600	5700			MON						1294781								SAM BLAKESLEE				ASM		ASM		33					S						
1396088	0	9	EXPN	F461P5	EXP338	COM	Friends to Re-Elect Mayor Lupe Ramos Watson				Riverside	CA	92506	9/16/2008 12:00:00 AM	3400	3400			MON	Made by Wintec Energy					1306304								Lupe Watson				MAY		OTH	Riverside						S						
1396802	0	49	EXPN	E	EXP2158	COM	SEIU Local 1877				Los Angeles	CA	90015	11/25/2008 12:00:00 AM	500	0			CVC																																	
1398412	0	198	EXPN	E	EXP68885	COM	Vaughn	Committee to Elect James			Tracy	CA	95376	10/24/2008 12:00:00 AM	1500	0			CTB						1311967																											
1370720	2	97	EXPN	E	EXPNT000000000600431	IND	Tallant	Shawn			Santa Barbara	CA	93101		75			0000001054	CTB	In Kind: Salary for Campaign Worker																																
1398288	0	9	EXPN	E	EXP363	OTH	FORWARD OBSERVER, INC.				SACRAMENTO	CA	95814	10/26/2008 12:00:00 AM	10700	0			CNS																																	
1398768	0	75	EXPN	G	G1047	OTH	Southwest Airlines				Dallas	TX	75235	10/20/2008 12:00:00 AM	299	3190		1233	TRC	Airfare-B.Blumenfield-9/16/08-BUR/SAC/BUR	American Express																															
1398806	0	19	EXPN	E	EXP1429	OTH	Extra Space Storage of Oakland II, Inc.				Oakland	CA	94607	10/24/2008 12:00:00 AM	180	0			OFC																																	
1398906	0	14306	EXPN	E	D201594	COM	Courage Campaign Issues Committee								50	0	0		CTB						1280745																											
1398906	0	11750	EXPN	D	DD213002	COM	Equality for All							10/31/2008 12:00:00 AM	50	731176	0	2070002697	MON														Equality for All																			X
1364931	3	374	EXPN	G	EDT156	OTH	KLAC AM				Burbank	CA	91505	9/15/2008 12:00:00 AM	4611.25	0	0			BROADCAST ADVERTISING	MARKETING COMMUNICATIONS SERVICES																												EXP60963	E		
1398906	0	13650	EXPN	D	DD214910	COM	Lutness4Assembly							10/29/2008 12:00:00 AM	25	1851	0	2070002682	MON														Lutness4Assembly													S						X
1398906	0	14516	EXPN	E	D201804	COM	Courage Campaign Issues Committee								12	0	0		CTB						1280745																											
1398906	0	16083	EXPN	E	D203378	COM	Equality for All								36	0	0		CTB						1259396																											
1396394	1	395	EXPN	G	EDT812	OTH	KCOP TOTAL							10/20/2008 12:00:00 AM	12665	0			TEL		MARKETING COMMUNICATIONS SERVICES																												EXP106745	E		
1398906	0	19316	EXPN	E	D206612	COM	Equality for All								100	0	0		CTB						1259396																											
1398906	0	19381	EXPN	E	D206677	COM	Equality for All								20	0	0		CTB						1259396																											
1398906	0	25170	EXPN	E	D212472	COM	Equality for All								50	0	0		CTB						1259396																											
1406991	0	839	EXPN	D	DD217389	COM	San Francisco County Democratic Party							1/25/2009 12:00:00 AM	25	10000		2070002955	MON														San Francisco County Democratic Party																			X
1398906	0	27558	EXPN	E	D214866	COM	Kamala Harris for Attorney General 2010								100	0	0		CTB																																	
1406991	0	1640	EXPN	E	D217028	COM	Nancy Skinner for Assembly								10				CTB						1303547																											
1393675	1	13	EXPN	E	EXP24018	OTH	PZ Associates				Los Angeles	CA	90046	12/17/2008 12:00:00 AM	240.17	0			OFC	Un-recovered accrued obligation for office related expenses.																																
1335139	2	54	EXPN	G	EDT905	OTH	SuperOxygen				Culver City	CA	90230	5/9/2008 12:00:00 AM	500	0			CTB	Graphic Design for mail piece in support of Craig Mann for San Jose City Council (Member Communication).	DFS Associates																												EXP3080	E		
1293160	1	23	EXPN	D	EXP2948	COM	Wiggins	Friends of Pat			Sacramento	CA	95814	8/23/2007 12:00:00 AM	1600	3600			MON						1295152								Pat Wiggins				SEN		SEN		2					S						
1407029	0	34	EXPN	E	EXPNT000000000629893	OTH	Nova Information Systems Inc/Durkee & Associates				City Of Commerce	CA	90040		8.10				OFC																																	
1363467	1	11	EXPN	D	EXPND000000000593374	COM	Kuehl	Sheila			Los Angeles	CA	90028	7/13/2008 12:00:00 AM	100	100			MON														Kuehl	Sheila			SEN	CA State Senator	SEN	State of California	23	H				S						
1398689	1	130	EXPN	F465P3	EDT1007	IND	Leon	Francisco			Calexico	CA	92231	10/20/2008 12:00:00 AM	263.20				IND	Field Expenses	Strengthening Our Lives Through Education																										X					
1370710	3	28	EXPN	E	EXP23774	OTH	Media Strategies & Research, Inc.				Fairfax	VA	22030	10/16/2008 12:00:00 AM	458015	0			TEL																																	
1398656	1	45	EXPN	G	EDT175	OTH	HP Associates				Los Angeles	CA	90035-	10/24/2008 12:00:00 AM	847.60	0			IND	Mailers	The Strategy Group, Inc.																												EXP1612	E		
1398902	1	373	EXPN	E	EXP138109	IND	Kelm	James			Mountain View	CA	94043	11/5/2008 12:00:00 AM	5625	0	0		WEB																																	
1430405	0	15	EXPN	E	DB87053	COM	Paul Koretz For City Council				Los Angeles,	CA	90048	2/23/2009 12:00:00 AM	500			1172	CTB						1300860																											
1432837	0	32	EXPN	E	042920090E298_13	OTH	Friends of Mayor Jimmy Foster				Jackson	MS	39208	4/29/2009 12:00:00 AM	500			11-10164	CTB	Explain: 					MSJFOSTMA																											
1433110	0	224	EXPN	E	EF5645	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814-4602		142.50				PRO																																	
1433739	0	41	EXPN	E	EXP2075	COM	Dean Florez Office Holder Account				Sacramento	CA	95814	5/19/2009 12:00:00 AM	1500	0			CTB						1293751																											
1435138	0	77	EXPN	F461P5	268900	RCP	Friends of Bill Emmerson for Senate 2012				Oakdale	CA	95361	6/24/2009 12:00:00 AM	1000	1000			MON						1314232								Emmerson	Bill			SEN	State Senate	SEN		31					S						
1396394	2	108	EXPN	E	EXP121656	OTH	BIEBER COMMUNICATIONS				Santa Ana	CA	92704	11/1/2008 12:00:00 AM	500	0			PRT																																	
1397071	2	1588	EXPN	D	D3230	OTH								11/1/2008 12:00:00 AM	0.84	39583.38	0		IND	shipping  51975													Proposition 3											3		S						
1435778	0	20	EXPN	G	EDT511	OTH	The Mailing House				Bell	CA	90201	5/13/2009 12:00:00 AM	8657.13	0			CTB	Mailers	Strategy Group	The																											EXP1571	E		
1438526	0	26	EXPN	E	EXP1089	OTH	Lysa Ray Campaign Services				Santa Ana	CA	92705	3/5/2009 12:00:00 AM	500	0			PRO																																	
1438455	0	47	EXPN	E	E4433	OTH	Padilla & Associates				Los Angeles	CA	90048	3/4/2009 12:00:00 AM	1043.44	5860.08		1571	PRO																																	
1438029	0	72	EXPN	G	PDT34	OTH	Beachfire Grill				Ladera Ranch	CA	92694	1/29/2009 12:00:00 AM	60.66	0			MTG	1/29 GZari & District Staff meeting - 4 attendees	Cardmember Service																												PAY24	E		
1438497	0	8	EXPN	E	EXP3	OTH	Chase Visa				Palatine	IL	60094-4014	1/20/2009 12:00:00 AM	64	0			CMP																																	
1438619	0	212	EXPN	G	EDT50	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814	5/12/2009 12:00:00 AM	176.94	0			TRC	4/24-25 hotel for candidate in Sacramento/CA Democratic Party Convention	Bank of America Visa Card																												EXP1216	E		
1438739	0	96	EXPN	G	EDT2	OTH	Walmart				Sacramento	CA	95814	6/12/2009 12:00:00 AM	178.41	0			OFC	Supplies	Ivery	Cine																											EXP143	E		
1311032	2	215	EXPN	G	PDT118	OTH	MULVANEY'S B & L				SACRAMENTO	CA	95811	10/10/2007 12:00:00 AM	335.16	0			TRC		AMERICAN EXPRESS																												PAY2075	E		
1449229	0	574	EXPN	E	D1854	OTH	Freddie Breckenridge				Los Angeles	CA	90061		35.52				CTB	SAL/Martin Morones - FPPC ID #1294996													Morones	Martin			CCM		CIT			S				S						
1450624	0	1968	EXPN	D	DD262817	OTH	ORANGE COUNTY DEMOCRATIC PARTY				BURBANK	CA	91502	8/9/2009 12:00:00 AM	60	8115		2070003705	MON	Earmarked Contribution from: DEVANEY, ANN													ORANGE COUNTY DEMOCRATIC PARTY																			X
1449446	1	228	EXPN	E	102320090E71648_107	OTH	US Bank				Encino	CA	91436	9/1/2009 12:00:00 AM	20					Explain:Merchant Fees 																																
1450624	0	2746	EXPN	D	DD262895	COM	VOTE FOR KAI - ASSEMBLY 2010				MENLO PARK	CA	94025	7/26/2009 12:00:00 AM	5	41717.47		2070003625	MON	Earmarked Contribution from: CONTRERAS, JORGE													VOTE FOR KAI - ASSEMBLY 2010													S						X
1450624	0	3760	EXPN	E	D261771	COM	Gavin Newsom for CA Exploratory Committee				NOVATO	CA	94949-5731		10				MON	Earmarked Contribution from: KATKOV, HAROLD																																
1451696	0	25	EXPN	E	272311	RCP	Jim Silva for Assembly 2010 ID# 1314301				Sacramento	CA	95814	8/19/2009 12:00:00 AM	500	500			CTB						1314301																											
1452472	0	20	EXPN	D	D1361	COM	Norma Torres for Assembly 2010							8/14/2009 12:00:00 AM	2000	3000		22612	MON														Torres	Norma			ASM		ASM		61	H				S						
1450624	0	1490	EXPN	D	DD263631	COM	KELLY FOR ATTORNEY GENERAL 2010				LOS ANGELES	CA	90048-5018	9/30/2009 12:00:00 AM	500	34826		2070003996	MON	Earmarked Contribution from: SEIGER, JONAH													KELLY FOR ATTORNEY GENERAL 2010													S						X
1450624	0	3017	EXPN	E	D263290	OTH	CONTRA COSTA COUNTY DEMOCRATIC PARTY				TRAVIS AFB	CA	94535		35				MON	Earmarked Contribution from: KLASKE, FREDERIC																																
1453897	0	442	EXPN	G	G772-9684-e	OTH	CompleteCampaigns.com - A division of Aristotle International, Inc.				Washington	DC	20003-1164		632				OFC	campaign reporting software	Democratic State Central Committee of CA - Federal																															
1460268	0	3	EXPN	D	D75	COM	Benicians For Mark Hughes for Council 2009							10/2/2009 12:00:00 AM	100	100		1285	MON														Hughes	Mark			CCM		CIT	Benicia		S				S						
1462202	0	7	EXPN	D	EXP2517	COM	Hayashi Democrat for Assembly 2010	Mary			Sacramento	CA	95814	8/31/2009 12:00:00 AM	1000	1000			MON						1313555								Mary Hayashi				ASM		ASM		18					S						
1433166	1	3	EXPN	E	4		McNichols	Sheila			Glendora	CA	91741		126					Reimbursement for Lincoln Dinner invitations/expenses																												4				
1462934	0	7	EXPN	E	EXP139	OTH	Lakeforest Wines				El Dorado Hills	CA	95762	8/5/2009 12:00:00 AM	11968.37	0			FND																																	
1463803	0	51	EXPN	E	EXP247290	OTH	California Dental Association				Sacramento	CA	95814	12/9/2009 12:00:00 AM	367.33	0			OFC																																	
1449229	1	724	EXPN	E	D1900	OTH	Jordan Chan				Walnut	CA	91789		10.50				CTB	OFC/Norma Macias - FPPC ID #1320623													Macias	Norma			CCM		CIT			S				S						
1464961	0	21	EXPN	E	EXP7938	OTH	AT&T				Sacramento	CA	95887-	12/9/2009 12:00:00 AM	62.13	0			OFC																																	
1465193	0	14	EXPN	E	EXP179	COM	Bradford for Assembly 2009				Gardena	CA	90249	8/31/2009 12:00:00 AM	1000	0			CTB						1317278																											
1464978	0	943	EXPN	D	DD3402	OTH								11/4/2009 12:00:00 AM	46.17	9322.77		10165	IND														TR							Pico Rivera			Utility Users Tax Decrease	TR	Pico Rivera	S						X
1465184	0	1966	EXPN	G	EDT360	OTH	KFIV-AM				Modesto	CA	95355	9/18/2009 12:00:00 AM	1085.45	0			RAD		Smart Media Group																												EXP3855	E		
1465813	0	41	EXPN	E	D416150	COM	Ventura County Democratic Party				Ventura	CA	93001		250				CTB						746162																											
1462899	1	18	EXPN	D	EXP3859	COM	Yamada for Assembly 2010				Sacramento	CA	95816	12/9/2009 12:00:00 AM	1000	1000			MON						1314088								Mariko Yamada				ASM		ASM		8					S						
1438738	1	6	EXPN	E	EXP26	OTH	Deane & Company				Sacramento	CA	95842	6/4/2009 12:00:00 AM	662.50	0			PRO																																	
1438037	1	7	EXPN	E	EXP29	OTH	Bistro Roti				Upland	CA	91784	5/11/2009 12:00:00 AM	200	0			FND																																	
1464956	2	108	EXPN	E	EXP5727	OTH	COMPLETE CAMPAIGNS				San Diego	CA	92102	12/29/2009 12:00:00 AM	18.50	0			OFC																																	
1464285	1	113	EXPN	E	E119	OTH	Internal Revenue Service				Ogden	UT	84201	8/31/2009 12:00:00 AM	1190.62	15452.45		0	SAL																																	
1474120	0	29	EXPN	D	EXP40890	COM	Bill Berryhill for Assembly 2010				Sacramento	CA	95814	3/5/2010 12:00:00 AM	1000	1000			MON						1314368								Bill Berryhill				ASM		ASM		26					S						
1451554	2	86	EXPN	E	EXPNT000000000667197	OTH	United Merchant Services/D&A				Glendale	CA	91203		25.10				OFC																																	
1474720	0	507	EXPN	D	DD276937	OTH	INSPIRING VALUES DEMOCRATS CLUB				Palmdale	CA	93551	1/17/2010 12:00:00 AM	5	395		3000004890	CTB	Earmarked Contribution from: LOPEZ, REBE																																X
1474720	0	1769	EXPN	D	DD276350	OTH	SONOMA COUNTY DEMOCRATIC PARTY				Santa Rosa	CA	95402-3727	1/10/2010 12:00:00 AM	100	12015		3000004424	CTB	Earmarked Contribution from: SMITH, EDIT													SONOMA COUNTY DEMOCRATIC PARTY																			X
1465184	1	15	EXPN	E	EXP2882	OTH	The Ritz-Carlton New York, Central Park				New York	NY	10019	7/7/2009 12:00:00 AM	5208.77	0			FND																													EXP2882				
1476968	0	1707	EXPN	E	D276324	OTH	SACRAMENTO COUNTY DEMOCRATIC PARTY				Sacramento	CA	95816		50				CTB	Earmarked Contribution from: LENNON, MAR																																
1474771	1	30	EXPN	E	EXP1700	COM	California Applicants' Attorneys Association - SCC				Sacramento	CA	95814-	3/17/2010 12:00:00 AM	9762.50	0				Transfer Intermediary Contributions					1233793																											
1489699	0	1	EXPN	D	NON274	COM	Correa for State Senate 2010	Lou			Sacramento	CA	95814	3/24/2010 12:00:00 AM	460.01	460.01			IKD	Fundraiser					1293209								Lou Correa				SEN		SEN		34					S						
1474024	1	1	EXPN	E	21		Level 671				Washington	DC	20009		550				WEB	Monthly website hosting and maintenance																												21				
1489194	0	6	EXPN	D	CI4132	COM	California Democratic Party				Sacramento	CA	95814	5/12/2010 12:00:00 AM	9210	29210		1503	MON						741666								California Democratic Party													S						
1474873	1	1405	EXPN	G	EDT1672	OTH	KNZR-AM				Bakersfield	CA	93308	2/11/2010 12:00:00 AM	1870	13166.50			RAD		Smart Media Group																												EXP7466	E		
1491189	0	22	EXPN	E	EF254	OTH	Family Faith & Freedom Association				Elk Grove	CA	95624-3985		3053.88				LIT	Slate Mailer																																
1491358	0	1621	EXPN	D	DD312180	COM	JOSH BECKER, DEMOCRAT FOR ASSEMBLY 2010				Sacramento	CA	95841-3111	5/2/2010 12:00:00 AM	1000	125660		3000013195	MON	Earmarked Contribution from: MENDONCA, L													JOSH BECKER, DEMOCRAT FOR ASSEMBLY 2010													S						X
1491358	0	2328	EXPN	D	DD310963	COM	MIKE GATTO FOR ASSEMBLY 2010				LOS ANGELES	CA	90039	5/2/2010 12:00:00 AM	50	22558		3000013101	MON	Earmarked Contribution from: BALESH, JAM													MIKE GATTO FOR ASSEMBLY 2010													S						X
1491549	0	45	EXPN	E	EXP10270	COM	Equality California PAC				San Francisco	CA	94114	5/4/2010 12:00:00 AM	500	500			CTB						1254010																											
1491433	0	23	EXPN	E	EXPNT000000000712670	OTH	Durkee & Associates				Burbank	CA	91502		1512.32			0000010238	PRO																																	
1491358	0	4210	EXPN	E	D310241	COM	ANDERSON FOR ASSEMBLY 2010				LOS ANGELES	CA	90048-5018		250				CTB	Earmarked Contribution from: LUEDTKE, CA					1316413																											
1474815	1	94	EXPN	E	EXP4603	OTH	Lindsay Conwell & Associates, LLC				San Diego	CA	92101	1/29/2010 12:00:00 AM	8639.15	27009.64			CNS																																	
1491432	0	15	EXPN	E	33		Raab	Jayne			Granite Bay	CA	95746		549.95				FND																																	
1491758	0	70	EXPN	D	PDT57	OTH	Vargas	Juan						5/17/2010 12:00:00 AM	51.60	832437.69			IND	Ground Campaign													Juan Vargas				SEN		SEN		40					S						
1491904	0	70	EXPN	E	E1257	OTH	Kennedy Communications, Inc.				Washington	DC	20036	5/6/2010 12:00:00 AM	1500	941625.13		1627	IND	Email - to support Harry Sidhu for Orange County Supervisor (ID# 1316170)																																
1491945	0	30	EXPN	F465P3	EDT74	OTH	Burnside & Associates, Inc.				Los Angeles	CA	90019	4/30/2010 12:00:00 AM	1015.33	832437.69			IND	Ground Campaign																																
1491926	0	77	EXPN	E	D3142	OTH	Southwest Airlines				Dallas	TX	75235		158.70				TRS	2/14/10 Sacramento to Los Angeles Airfare for 1 Attend Campaign Meetings																											X		D3056			
1492008	0	122	EXPN	F465P3	EDT135	OTH	KSAN				San Francisco	CA	94105	5/17/2010 12:00:00 AM	3275				IND	Radio/Tom Torlakson/Superintendent of Public Instruction/Statewide/Support	Kaufman Campaigns Consultants																										X					
1492135	0	48	EXPN	E	EXP1385	COM	San Francisco Democratic County Central Comm.				San Francisco	CA	94102-3200	4/16/2010 12:00:00 AM	250	250			CTB						742051																											
1492045	1	2075	EXPN	G	EDT2926	OTH	KNBR-AM				San Francisco	CA	94105	5/13/2010 12:00:00 AM	5015	37782.50			RAD		Smart Media Group																												EXP10656	E		
1492049	1	42	EXPN	E	EXP1578	OTH	Secretary of State				Sacramento	CA	95814	4/6/2010 12:00:00 AM	20	460			OFC																																	
1492045	1	1101	EXPN	G	EDT2051	OTH	Amazon.com, Inc.				Seattle	WA	98144	4/22/2010 12:00:00 AM	423.06	946.08			OFC		California Bank & Trust																												EXP9915	E		
1491389	2	754	EXPN	G	G6983-20937-e	OTH	Trilogy Interactive, LLC				Berkeley	CA	94704-1000		7900				CNS	website services	Democratic State Central Committee of CA - Federal																															
