FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	EXPN_DATE	AMOUNT	CUM_YTD	CUM_OTH	EXPN_CHKNO	EXPN_CODE	EXPN_DSCR	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID	G_FROM_E_F	XREF_SCHNM	XREF_MATCH
1342814	0	7	EXPN	D	D452	COM	McLeod Senate 2010, Gloria Negrete							5/20/2008 12:00:00 AM	400	2157.54		1442	MON														McLeod	Gloria Negrete			SEN		SEN		32	S				S						
1342129	0	47	EXPN	E	EF7390	OTH	AT&T				San Diego	CA	92101-8201		194.80				OFC																																	
1346297	0	23	EXPN	G	G11	OTH	U.S. Postmaster				Emeryville	CA		6/2/2008 12:00:00 AM	969.94	969.94		0	POS		Pacific Print Resources																															
1342200	0	2	EXPN	D	EXP580	COM	Portantino 2008	Friends of Anthony			Sacramento	CA	95814	6/16/2008 12:00:00 AM	1000	1000			MON						1292690								Anthony Portantino				ASM		ASM		44					S						
1347792	0	356	EXPN	E	E5260	IND	Mitchell	Thomas			San Diego	CA	92110	6/29/2008 12:00:00 AM	78.14	8889.16		2686	CTB	MBR - OFC - to support April Boling for City Council (ID# 1298534)																																
1335780	1	114	EXPN	D	EDT4317	COM	Ridley-Thomas							5/9/2008 12:00:00 AM	87.73	156819.24			IND	Campaign Worker													Mark Ridley Thomas				CSU		OTH	Los Angeles County	2					S						
1349111	0	3	EXPN	F465P3	EDT12	IND	Alford	Jim			Sacramento	CA	95818	5/20/2008 12:00:00 AM	4000				IND	Independent Expenditure Supporting Maxine Sherard	The Primacy Group (Tidbits Inc.)																										X					
1311032	1	120	EXPN	E	EF35166	OTH	AT&T				Aurora	IL	60572-8229		511.91				OFC																																	
1349285	0	46	EXPN	G	EDT253	OTH	JC Evans Communications				Gold River	CA	95670	5/27/2008 12:00:00 AM	1349.98	0			IND	Independent Expenditure Opposing Jim Ledford	Jones	Chris																											EXP311	E		
1334768	1	65	EXPN	E	EXPNT000000000557865	OTH	Urban Art Lithography				Sacramento	CA	95816		2435.15			0000008040	LIT																																	
1334682	1	40	EXPN	E	E290	IND	Harney	Joseph			San Mateo	CA	94403	5/6/2008 12:00:00 AM	41.23	9688.32		8162	OFC																																	
1306055	1	3	EXPN	E	D47	OTH	Bronley D. Luhrs				Glendale	CA	91205		2847.17					Salary																																
1309352	1	135	EXPN	E	T487148	OTH	Greater Fresno Area Chamber of Commerce				Fresno	CA	93721		200				CVC																																	
1361881	0	41	EXPN	D	EXP8297	COM	Villines for Assembly 2008				Fresno	CA	93709	8/5/2008 12:00:00 AM	300	1950			MON						1293100								Mike Villines				ASM		ASM		29					S						
1330344	1	109	EXPN	G	EDT33	OTH	Office Depot				San Francisco	CA	94103	2/12/2008 12:00:00 AM	139.91	0			OFC		Cardmember Service																												EXP3046	E		
1362113	0	5	EXPN	D	CI207	COM	Friends Of Rudy Montalvo				Southgate	CA	90280	9/22/2008 12:00:00 AM	500	500		1136	MON						1299553								Montalvo	Rudy									Central Basin Municipal Water District - Los Angeles County			S						
1362244	0	8	EXPN	D	EXP1362	COM	Heather Fargo for Mayor 2008				Sacramento	CA	95833	9/4/2008 12:00:00 AM	1150	1150			MON						1281581								Heather Fargo				MAY		OTH	City of Sacramento		H				S						
1362261	0	16	EXPN	E	EXP381	IND	Lynott	Nancy			Folsom	CA	95630	7/3/2008 12:00:00 AM	121.73	0			OFC																																	
1350176	1	18	EXPN	E	EXP648	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	6/2/2008 12:00:00 AM	900	0			PRO																																	
1362924	0	1990	EXPN	E	D183426	COM	Equality for All								100				CTB						1259396																											
1362478	0	4	EXPN	E	EXP138	OTH	Henry C Levy & Co., CPAs				Oakland	CA	94618	9/15/2008 12:00:00 AM	2347.40	0			PRO																																	
1362577	0	27	EXPN	E	EXP1720	OTH	The Sutter Club				Sacramento	CA	95814-	8/21/2008 12:00:00 AM	500	0			FND																																	
1362588	0	38	EXPN	E	EXP6024	COM	Hall for Assembly				Sacramento	CA	95814	8/5/2008 12:00:00 AM	2000	0			CTB						1296563																											
1362682	0	46	EXPN	E	EXP1089	COM	Anna Caballero for Assembly 2008				Sacramento	CA	95814	8/18/2008 12:00:00 AM	1000	0			CTB						1294254																											
1362924	0	2053	EXPN	E	D183489	COM	Equality for All								10				CTB						1259396																											
1362407	0	1	EXPN	D	D329	COM	Diane Harkey for Assembly							9/22/2008 12:00:00 AM	2000	2000		2087	MON														Harkey	Diane			ASM		ASM		73	S				S						
1363013	0	20	EXPN	D	EXP4141	COM	SAVE REDONDO - VOTE NO ON MEASURE DD				TORRANCE	CA	90501	7/3/2008 12:00:00 AM	30000	54000			MON						1294704																		MEASURE DD		CITY OF REDONDO BEACH	O						
1362924	0	940	EXPN	D	DD183969	COM	Gary Pritchard for State Senate							8/10/2008 12:00:00 AM	25	3505		2070002228	MON														Gary Pritchard for State Senate													S						X
1363270	0	14	EXPN	D	D406	COM	Karen Mitchoff for Pleasant Hill City Council							9/2/2008 12:00:00 AM	250	250		5485	MON														Mitchoff	Karen			CCM		CIT	Pleasant Hill		S				S						
1363097	0	1191	EXPN	E	SV1228	OTH	John Hancock Financial				Los Angeles	CA	90189		882.24					083108 401-k employee contribution																											X		4229			
1362808	0	2	EXPN	D	EXP402	COM	COTO FOR ASSEMBLY 2008				Sacramento	CA	95814	7/12/2008 12:00:00 AM	1000	1000			MON						1293534								JOE COTO				ASM		ASM		23					S						
1350848	1	5	EXPN	D	EXP1758	COM	Friends of Tom Torlakson for Assembly 2008				Sacramento	CA	95841	5/26/2008 12:00:00 AM	3600	3600			MON						1282319								Tom Torlakson				ASM		ASM		11					S						
1369245	0	69	EXPN	G	G5536-12322-e	IND	Hereford	J. Eric			Spring Valley	CA	91977-3742		241.84				OFC	office supplies,food for volunteers, other	San Diego County Democratic Party (Fed. Acct.)																															
1363410	1	112	EXPN	G	EDT13	OTH	Southwest Airlines				Dallas	TX	75235	7/25/2008 12:00:00 AM	593	0			TRC	8/24/08, Denver, CO, Democratic National Convention, Member & spouse	Cardmember Service																												EXP1201	E		
1369450	0	4848	EXPN	E	D189122	COM	Equality for All								100				CTB						1259396																											
1369450	0	3039	EXPN	D	DD191315	COM	Equality for All							10/15/2008 12:00:00 AM	25	211236		2070002547	MON														Equality for All																			X
1362842	1	1	EXPN	D	DD630	OTH								7/10/2008 12:00:00 AM	2000	2000		30004	MON														Hall	Isadore			ASM		ASM		52					S						X
1370076	1	10	EXPN	E	EXP4381	OTH	U.S. Bank				Sacramento	CA	95814	10/7/2008 12:00:00 AM	2544.95	0			OFC																																	
1363399	1	40	EXPN	E	EXP729	OTH	River City Business Services				Sacramento	CA	95841	8/29/2008 12:00:00 AM	265.32	0			PRO																																	
1363172	2	32	EXPN	E	EXP2894	IND	Navaratt	Mark			San Jose	CA	95110-	8/25/2008 12:00:00 AM	225	0			FND																																	
1369759	1	2	EXPN	D	DF354	OTH	AIM Productions Inc				San Clemente	CA	92673-6420	10/2/2008 12:00:00 AM	1625	2943			IND	mailer  to oppose Michael Luhrs													Luhrs	Michael			OTH	Water District	CTY	Joshua Basin Water District		S				O						
1389389	0	1	EXPN	E	21		SAILORS' UNION OF THE PACIFIC POLITICAL FUND				SAN FRANCISCO	CA	94105		42.39				POS																																	
1361789	1	4	EXPN	D	4									9/29/2008 12:00:00 AM	410	410			MON														KROM	BETH			OTH	CITY COUNCIL	CIT	IRVINE						S		4				
1232246	3	137	EXPN	E	EXPNT000000000478098	IND	Rivera	Kathryn			Wilmington	CA	90744		510			0000010599	SAL																																	
1395303	0	33	EXPN	F461P5	EXP784	COM	Abel Maldonado for Senate				Santa Maria	CA	93458	9/24/2008 12:00:00 AM	2000	2000			MON						1272517								Abel Maldonado				SEN		SEN		15					S						
1393665	0	21	EXPN	D	EDT1047	COM	Bensoussan Candidate Record							10/25/2008 12:00:00 AM	279.56	54476.74			IND	Campaign worker													Pamela Bensoussan				CCM		OTH	City of Chula Vista	3					S						
1350319	1	8	EXPN	E	D3706	OTH	Daily Consulting, LLC				Laguna Niguel	CA	92677		12000				CNS																																	
1397431	0	115	EXPN	E	D1394	OTH	Friends of Lynnette Verino				Santa Ana	CA	92706		500				CTB						1310351								Verino	Lynette			CCB		LOC			S				S						
1396550	0	3	EXPN	E	E596	OTH	Accurate Printing				San Francisco	CA	94107	10/24/2008 12:00:00 AM	2137.45	8229.19		10030	LIT																																	
1397270	0	38	EXPN	G	EDT17	OTH	Morton's Steakhouse				Sacramento	CA	95814	12/29/2008 12:00:00 AM	1419.71	0			MTG		Michael Bolden																												EXP2491	E		
1398381	0	98	EXPN	D	PDT698	COM	Rose Herrera for City Council				San Jose	CA	95135	11/1/2008 12:00:00 AM	8.16	28636.94			IKD						1302224								Rose Herrera				CCM		OTH	City of San Jose, CA	8					S						
1398516	0	9	EXPN	D	PDT2	IND	Palmer	Edward						10/25/2008 12:00:00 AM	3741.25	7054.47			IND	Printing and postage													Edward Palmer				CCM		OTH	City of Rialto		S				O						
1362806	2	98	EXPN	E	E884535	OTH	Postmaster				Hanford	CA	93230	8/29/2008 12:00:00 AM	1176			1225	POS																																	
1398906	0	855	EXPN	D	DD202092	COM	Courage Campaign Issues Committee							10/28/2008 12:00:00 AM	5	32060	0	2070002664	MON														Courage Campaign Issues Committee																			X
1398906	0	7154	EXPN	D	DD208402	COM	Equality for All							10/26/2008 12:00:00 AM	30	731176	0	2070002658	MON														Equality for All																			X
1398906	0	12451	EXPN	D	DD213738	COM	Equality for All							11/2/2008 12:00:00 AM	15	731176	0	2070002698	MON														Equality for All																			X
1398906	0	11478	EXPN	D	DD212729	COM	Equality for All							10/31/2008 12:00:00 AM	50	731176	0	2070002697	MON														Equality for All																			X
1398906	0	16658	EXPN	E	D203953	COM	Equality for All								55	0	0		CTB						1259396																											
1398906	0	17805	EXPN	E	D205100	COM	Equality for All								20	0	0		CTB						1259396																											
1398906	0	19240	EXPN	E	D206536	COM	Equality for All								50	0	0		CTB						1259396																											
1398904	1	501	EXPN	E	90111.E68531_3	OTH	36th Assembly District CC				Lancaster	CA	93536	12/3/2008 12:00:00 AM	2050.56			1887		Explain:Payment for Registering Voters 																																
1364931	4	403	EXPN	G	EDT257	OTH	KPRZ (SD) AM				Irving	TX	75063	9/15/2008 12:00:00 AM	1020	0	0			BROADCAST ADVERTISING	MARKETING COMMUNICATIONS SERVICES																												EXP60963	E		
1406991	0	1226	EXPN	E	D216504	COM	East Bay Young Democrats								25				CTB						1271673																											
1406991	0	1341	EXPN	E	D216632	COM	Friedman for Senate								180				CTB						pending																											
1406991	0	332	EXPN	D	DD216766	COM	Gavin Newsom for CA Exploratory Committee							2/22/2009 12:00:00 AM	5000	70415		2070003023	MON														Gavin Newsom for CA Exploratory Committee													S						X
1420122	0	80	EXPN	D	EXP6753	COM	Solorio for Assembly 2010				Sacramento	CA	95814	3/3/2009 12:00:00 AM	1000	1000			MON						1314073								Jose Solorio				ASM		ASM		69					S						
1368458	2	20	EXPN	D	CI1562	COM	Mike Feuer For Assembly				Los Angeles	CA	90014	10/15/2008 12:00:00 AM	3600	3600		3978	MON						1292457								Feuer	Mike			ASM		ASM		42					S						
1417450	0	21	EXPN	E	EXP6911	COM	Kurth for Assembly 2010	Don			Rancho Cucamonga	CA	91739	2/25/2009 12:00:00 AM	500	0			CTB						1314421																											
1396124	1	1	EXPN	D	EXP3007	COM	Bass for Assembly 2008	Karen			Sacramento	CA	95814	10/20/2008 12:00:00 AM	1000	1000			MON						1292751								Karen Bass				ASM		ASM		47					S						
1416836	1	59	EXPN	E	EXP5013	OTH	Wells Fargo Business Card				San Francisco	CA	94104	3/23/2009 12:00:00 AM	7.02	0			CTB	Food for volunteers to support No Recall of Madison Nguyen Committee.																																
1398381	1	17	EXPN	D	PDT791	COM	2008 Measure B - Santa Clara County							11/4/2008 12:00:00 AM	1.04	215.96			IKD																								BART Extension - VTA	B	Santa Clara Valley Trans. Authority	S						
1423018	0	1746	EXPN	E	D223635	COM	ADRIEL HAMPTON DOTCOM				WALNUT CREEK	CA	94596-0851		30				CTB																																	
1423018	0	1587	EXPN	D	DD222184	OTH	PROTECT CHILDREN AND FAMILIES:  VOTE NO ON PROP 1D				YREKA	CA	96097-2223	4/19/2009 12:00:00 AM	500	14210		2070003162	MON																																	X
1423327	1	72	EXPN	G	EDT13	OTH	KAEF-TV				REDDING	CA	96001	4/20/2009 12:00:00 AM	1214.65	0			TEL		GCW MEDIA SERVICES																												EXP301	E		
1433110	0	660	EXPN	G	G6667-7112-e	OTH	Canada Crescenta Democratic Club				La Crescenta	CA	91214-2845		-454.25				OFC	exp offset:liability ins. paid to AICCO (see Sept. Monthly)	Democratic State Central Committee of CA - Federal																															
1398570	1	21	EXPN	E	EXP762	OTH	Pay Link Trust Account				Sacramento	CA	95841	8/29/2008 12:00:00 AM	2858.42	0			SAL																																	
1429627	0	16	EXPN	E	EXP1038	COM	Mendoza 2010	Democrats for Tony			Roseville	CA	95661	2/25/2009 12:00:00 AM	1000	0			CTB						1314187																											
1429541	0	3	EXPN	F461P5	3		Dr. Ed Hernandez, O.D., for Senate				La Puente	CA	91744	2/24/2009 12:00:00 AM	1000	1000	0		MON						1314985								Hernandez	Ed			SEN		SEN		24	S				S						
1435713	0	24	EXPN	E	EXP405	COM	McCarty for Assembly 2010				Sacramento	CA	95814	5/4/2009 12:00:00 AM	150	0			CTB						1313997																											
1438508	0	21	EXPN	G	EDT18	OTH	Southwest Airlines				Dallas	TX	75235	3/20/2009 12:00:00 AM	361.20	0			TRC	Airfare,03/26/2009,Travel to San Diego,1,Lori Saldana	American Express																												EXP68	E		
1398729	1	53	EXPN	E	D1397	OTH	George Wiley				Sacramento	CA	95831		192.05				CMP																																	
1438630	0	7551	EXPN	E	D251526	COM	Gavin Newsom for CA Exploratory Committee				NOVATO	CA	94949-5731		10	0	0		CTB	Earmarked from: SHORES, THOMAS																																
1438630	0	9396	EXPN	E	D248482	COM	VOTE FOR KAI - ASSEMBLY 2010				MENLO PARK	CA	94025		50	0	0		CTB	Earmarked from: REINSMITH, LINDSAY					1318094																											
1438688	0	179	EXPN	G	EDT17	COM	California Democratic Party				Sacramento	CA	95814	3/11/2009 12:00:00 AM	500	0			CVC		CHASE CARD SERVICES				741666																								EXP183	E		
1437780	1	175	EXPN	G	EDT96	OTH	Millennium Biltmore Hotel Los Angeles				Los Angeles	CA	90071	5/27/2009 12:00:00 AM	165.46	0			TRC	4/30/09  5/1/09  Hotel in Los Angeles.  Participated in a series of meetings with key supporters and potential contributors, 1, candidate	Cardmember Service																												EXP1104	E		
1438630	0	4776	EXPN	D	DD248996	COM	YORIKO KISHIMOTO FOR ASSEMBLY 2010				PALO ALTO	CA	94303	6/30/2009 12:00:00 AM	50	9540	0	2070003489	MON	Earmarked from: DASHER, RICHARD													YORIKO KISHIMOTO FOR ASSEMBLY 2010													S						X
1438630	0	4652	EXPN	D	DD248366	COM	VOTE FOR KAI - ASSEMBLY 2010				MENLO PARK	CA	94025	6/30/2009 12:00:00 AM	25	37019.47	0	2070003487	MON	Earmarked from: STEIN, DANIEL													VOTE FOR KAI - ASSEMBLY 2010													S						X
1446756	0	5	EXPN	D	B005190S000001D	RCP	KEVIN DE LEON FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	7/28/2009 12:00:00 AM	3600	3600		05671	MON	2010 PRIMARY ELECTION													DE	KEVIN			ASM		ASM		045	S				S						
1447840	0	21	EXPN	D	EXP27515	COM	Hayashi for Assembly 2010	Mary			Sacramento	CA	95814	9/28/2009 12:00:00 AM	1300	6500			MON						1313555								Mary Hayashi				ASM		ASM		18					S						
1447081	0	12	EXPN	G	G11212-5244-e	OTH	Rincon Strategies				Camarillo	CA	93010-5991		1580				CNS	Administrative Support Services	Ventura County Republican Party (Fed.)																															
1447220	1	557	EXPN	E	EF8232	IND	Kalonji	Tukufu			San Diego	CA	92139-2856		1153.68				CTB	In-Kind Contribution: staff services to support Martin Block																																
1450958	0	80	EXPN	E	EXPNT000000000666540	IND	Peralta	Denise			Anaheim	CA	92806		8			0000001079	OFC																																	
1262041	1	12	EXPN	D	EXP5097	COM	Calderon	Friends of Ron			Sloughouse	CA	95683	2/5/2007 12:00:00 AM	1500	1500			MON	Contribution - General 2006 Debt					1287559								Ronald Calderon (SEN)				SEN		SEN		30					S						
1449446	2	24	EXPN	G	90918.E71321	OTH	Fedex				Memphis	TN	38101		396.99					Explain:Shipping	Republican Party Federal Acct	California 																										90918.E71321				
1452581	0	7	EXPN	E	EXP314	OTH	CLEARLAKE, CITY OF				CLEARLAKE	CA	95422	9/27/2009 12:00:00 AM	175	0			FND	BBQ RENTAL																																
1457871	0	1	EXPN	F450P5	2		Committee to Elect Juan D. Martinez				Gonzales	CA	93926	10/20/2009 12:00:00 AM	1000	1000			MON	Monetary Contribution					1322205								Martinez	Juan			OTH	Hartnell College District	CIT	#6 Trustee						S						
1393291	1	76	EXPN	E	EXPNT000000000608499	OTH	United Merchant Services/D&A				Glendale	CA	91203		10.10				OFC																																	
1460936	0	3338	EXPN	D	DD270517	COM	WORKING FAMILIES FOR LAUREN HAMMOND ASSEMBLY 2010				SACRAMENTO	CA	95814	11/22/2009 12:00:00 AM	100	6127.50		2070004383	CTB	Earmarked Contribution from: THOMAS, MARIA													WORKING FAMILIES FOR LAUREN HAMMOND ASSEMBLY 2010													S						X
1463825	0	8	EXPN	D	EXP558	COM	Chris Essel for City Council 2009				Los Angeles	CA	90012	12/8/2009 12:00:00 AM	250	750			MON						1318649								Christine Essel				CCM		OTH	City of Los Angeles						S		EXP558				
1463827	0	5	EXPN	E	EXP152	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	10/16/2009 12:00:00 AM	150	0			PRO																																	
1462655	0	20	EXPN	F461P5	299036	RCP	Hahn Lt. Governor 2010 Cmte, The Janice				Los Angeles	CA	90017	12/21/2009 12:00:00 AM	1000	2000			MON						1321242								Hahn	Janice			LTG	Lt. Governor	STW							S		1				
1464882	0	22	EXPN	E	E1261	OTH	DATA MAILING SYSTEMS				SACRAMENTO	CA	95813	8/3/2009 12:00:00 AM	1058.90	3639.51		5044	LIT																																	
1464252	0	18	EXPN	E	E13319	OTH	AT&T-PAYMENT CENTER				SACRAMENTO	CA	95887	7/24/2009 12:00:00 AM	34.71	4315.67		1348	OFC																																	
1464721	0	19	EXPN	E	E646	PTY	California Democratic Party				Sacramento	CA	95811	11/2/2009 12:00:00 AM	10000	35000		2091	CTB						741666																											
1464113	0	118	EXPN	G	E1455255	OTH	Southwest Airlines				Dallas	TX	75235	12/3/2009 12:00:00 AM	192.60				TRC	12/2/09 - One way airfare for candidate from Sacramento to San Diego to attend campaign meetings	Capital One																															
1464099	0	7	EXPN	E	EXP5396	OTH	Santa Clara Co. United Democratic Campaign - Fed. Acct.				Los Altos	CA	94024	11/18/2009 12:00:00 AM	1000	0			FND	Reimbursed venue rental					C00231076																											
1464920	0	84	EXPN	E	EXP3999	OTH	Los Angeles Unified School District				Los Angeles	CA	90017	7/10/2009 12:00:00 AM	563	0			MTG																																	
1453897	2	166	EXPN	E	EF9636	OTH	FirstComp Endurance				Omaha	NE	68102-1680		1507.52				OFC																																	
1465075	0	19	EXPN	E	EXP2118	OTH	Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	12/7/2009 12:00:00 AM	469.44	0			PRO																																	
1464978	0	1784	EXPN	E	D3401	OTH	Reina Hernandez				Los Angeles	CA	90004		46.17				CTB	SAL/Alfonso Morales - FPPC ID #1320430													Morales	Alfonso			BED		LOC			S				S						
1465184	0	116	EXPN	E	EXP3153	OTH	Hostway Billing Center				Chicago	IL	60606	7/21/2009 12:00:00 AM	981.75	0			WEB																																	
1465210	0	12	EXPN	D	EDT631	COM	Prop E 2009							10/20/2009 12:00:00 AM	151.42	291.42			IND	Print ad																							Allows city to prohibit an increase in the number of general advertising signs on street furniture and specifically prohibit new general adverstising signs on City-owned buildings	E	San Francisco	S						
1438008	1	34	EXPN	E	EXP455	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	4/1/2009 12:00:00 AM	18.80	0			LIT																																	
1438518	1	172	EXPN	G	PDT21	OTH	NCSL				Denver	CO	80230	6/12/2009 12:00:00 AM	998	0			TRC	06/12/09; Fight & Registration for Leg. Summit; 2 people 1=Candidate	CA Bank & Trust Bankcard Center																												PAY434	E		
1471343	0	95	EXPN	G	00217.E72835	OTH	Rasmussen USB Bank Visa				Saint Louis	MO	63178		4692.40					Explain:CC pmt see memos/USB Rasmussen 01/1	Republican Party Federal Acct	California 																										00217.E72835				
1474176	0	30	EXPN	E	EXP2260	IND	Saylor	Jennifer			Auburn	CA	95602	1/28/2010 12:00:00 AM	81.25	0			TRS																																	
1474166	0	18	EXPN	E	EXP907	OTH	VERIZON CALIFORNIA				MISSION HILLS	CA	91346	2/17/2010 12:00:00 AM	61.06	0			OFC																																	
1474828	0	77	EXPN	E	EXP487	IND	Ouchida	Priscilla A.			Torrance	CA	90501	3/4/2010 12:00:00 AM	19.90	0			MTG																																	
1474720	0	317	EXPN	D	DD276132	COM	DEBRA BOWEN FOR SECRETARY OF STATE 2010				South Pasadena	CA	91030	2/15/2010 12:00:00 AM	50	8277.97		3000006858	CTB	Earmarked Contribution from: FROMSON, DO													DEBRA BOWEN FOR SECRETARY OF STATE 2010													S						X
1463572	1	188	EXPN	E	D3193	OTH	Southwest Airlines				El Paso	TX	79925		40				TRS	05/18/09 (Los Angeles, CA to Sacramento, CA) Airfare for 1 individual to attend Small Business Day event.																											X		D3036			
1465184	1	1832	EXPN	G	EDT1000	OTH	United Airlines				San Francisco	CA	94128	12/31/2009 12:00:00 AM	4438.20	0			TRS		HSG Communications, LLC																											EDT1000	EXP6363	E		
1465739	1	68	EXPN	E	EXP531	IND	Epstein	Corey			Santa Monica	CA	90403	8/4/2009 12:00:00 AM	1590	0			WEB																																	
1487681	0	57	EXPN	G	G2322-2677-e	IND	Kramer	Lisa			Placerville	CA	95667-6602		216				VOT	Voter Registration	Republican Party of Sacramento County (Fed. Acct.)																															
1491244	0	71	EXPN	E	EXP4462	COM	Gordon for California Assembly 2010				Menlo Park	CA	94025	5/21/2010 12:00:00 AM	3700	3700			CTB						1317320																											
1491358	0	587	EXPN	D	DD311416	COM	CALIFORNIA YOUNG DEMOCRATS				BURBANK	CA	91502-2551	4/18/2010 12:00:00 AM	35	19952		3000011794	MON	Earmarked Contribution from: QUIENT, JAR													CALIFORNIA YOUNG DEMOCRATS																			X
1491735	0	43	EXPN	E	EXP722	OTH	Contra Costa Council				Concord	CA	94520	5/10/2010 12:00:00 AM	15	100			CVC																																	
1491612	0	203	EXPN	E	00518.E73946_55	OTH	Griselda's Catering				Sacramento	CA	95814	4/16/2010 12:00:00 AM	1135.68			1278	MTG	Explain: 																																
1491915	0	42	EXPN	G	PDT23	OTH	UNITED STATES POSTAL SERVICE				SAN FRANCISCO	CA	94104	5/16/2010 12:00:00 AM	4741.92	4741.92			POS		STOREFRONT POLITICAL MEDIA																												PAY192	F		
1492139	0	99	EXPN	G	PDT2	OTH	Southwest Airlines				Dallas	TX	75235	5/11/2010 12:00:00 AM	861	1175.40			TRS	05-11-10; 5 People = Staff; Airfare; (P)	Garcia	Leticia																											PAY781	F		
1491851	0	95	EXPN	E	EXP379	IND	Jeffers	Michael			Calexico	CA	92231	4/23/2010 12:00:00 AM	180	180			CNS																																	
1492104	0	21	EXPN	E	E226	IND	Gatto	Danielle			Los Angeles	CA	90039	5/6/2010 12:00:00 AM	336.52	1198.38		1051	OFC																																	
1474872	1	73	EXPN	E	E1738	OTH	Comcast				Philadelphia	PA	19103	3/2/2010 12:00:00 AM	426.93	748.63		1145	OFC																																	
1501520	0	3	EXPN	E	20		MARINA INN				SAN LEANDRO	CA	94577		600				MTG	MEETING EXPENSES																																
1504526	0	10	EXPN	D	EXP1677	COM	Lowenthal for Assembly 2010	Bonnie			Sacramento	CA	95814	5/25/2010 12:00:00 AM	4000	4000			MON						1314507								Bonnie Lowenthal				ASM		ASM		45					S						
1504154	0	40	EXPN	E	E1476856	OTH	United Payment Services				Westlake Village	CA	91302	5/24/2010 12:00:00 AM	7.84			00	OFC																																	
1492045	2	938	EXPN	E	EXP10947	IND	Myers	Sara			Mountain View	CA	94041	5/21/2010 12:00:00 AM	2281.45	37136.55			TRS																													EXP10947				
1508096	0	42	EXPN	D	DF2823	COM	Luis Alejo for Assembly				Sacramento	CA	95814-2821	5/24/2010 12:00:00 AM	23180	27180			IND	Slate mailer to support Luis Alejo													Alejo	Luis			ASM		ASM		28	S				S						
1508483	0	22	EXPN	D	PDT54	COM	SAN FRANCISCO EARTHQUAKE AND DISASTER RESPONSE PLAN, YES ON B				SAN FRANCISCO	CA	94108	6/8/2010 12:00:00 AM	1172.34	18886.39			IKD	NON-MONETARY CONTRIBUTION OF LITERATURE SUPPORTING MEASURE B, SAN FRANCISCO.					1324390																		MEASURE B		SAN FRANCISCO	S						
1510457	0	314	EXPN	E	EF28165	IND	Medina	Alfredo			Sacramento	CA	95814-5714		1654.81				CTB	In-Kind Contribution: staff services to support Anna Caballero																																
1491564	1	135	EXPN	E	EXPNT000000000725037	OTH	Virtual Merchant/Durkee & Associates				Atlanta	GA	30328		12.60				OFC																																	
1499300	1	32	EXPN	E	EXP14045	COM	JobsPAC				Sacramento	CA	95814	6/14/2010 12:00:00 AM	25000	25000			CTB						911819																											
1518723	0	34	EXPN	G	EDT6	OTH	KQMS Mapleton				Redding	CA	96002	5/29/2010 12:00:00 AM	557.60	557.60			RAD		Gateway Media																												EXP29	E		
1491389	4	651	EXPN	G	GV787	OTH	United States Golf Association, Inc.				Far Hills	NJ	07931-2570		1408				FND		American Express																															
1520999	0	2	EXPN	D	EXP1247	COM	Blakeslee for Senate 2010	Sam			Elk Grove	CA	95624	7/30/2010 12:00:00 AM	1500	1500			MON						1327078								Sam Blakeslee				SEN		SEN		15					S						
1474724	2	67	EXPN	E	EXP1959	OTH	Verizon Wireless				Irvine	CA	92618	2/23/2010 12:00:00 AM	816.98	1589.37			OFC																																	
1522197	0	66	EXPN	E	E6812	PTY	Republican Party of San Diego County - Fed Account				San Diego	CA	92119	8/31/2010 12:00:00 AM	26200	926855.90		5156	TSF						C00252551																											
1492045	3	2060	EXPN	G	EDT2913	OTH	KJLL-FM				Lake Forest	CA	92630	5/13/2010 12:00:00 AM	3931.25	20782.50			RAD		Smart Media Group																												EXP10656	E		
1522470	0	31	EXPN	E	E2457	IND	Burke	Tierney			Solana Beach	CA	92075	8/13/2010 12:00:00 AM	563.55	2137.40		2277	OFC																																	
1522357	0	11	EXPN	E	E283	COM	Mansoor Assembly 2010, Allan				Newport Beach	CA	92660	8/16/2010 12:00:00 AM	500	500		1276	CTB						1317836																											
1522547	0	34	EXPN	G	G11212-5678-e	OTH	Rincon Strategies				Camarillo	CA	93010-5991		1975				CNS	Administrative Support	Ventura County Republican Party (Fed.)																															
1522388	0	22	EXPN	E	95		Minuteman Press				Placerville	CA	95667		517				FND	Program for J&J dinner through Bob Dobrich credit card																																
