FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224787	1	F605	F601	8/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1224720	2	F605	F601	1/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Casino Morongo of the Morongo Band of Mission Indians																				X
1224589	1	F605	F601	6/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/16/2008 12:00:00 AM	SCPIE 														X
1224552	4	F605	F601	7/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Point Center Financial	Blackburne & Brown Mortgage Co. Inc.													
1224552	3	F605	F601	7/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Blackburne	George	President												
1224552	2	F605	F601	7/7/2098 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Harkey	Daniel	President												
1224551	15	F605	F601	1/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2008 12:00:00 AM	FEDERATION OF EXCHANGE ACCOMODATORS																				X
1224551	14	F605	F601	1/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	HOMEGUARD INCORPORATED														X
1224551	11	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Peninsula Corridor Joint Powers Board (Caltrain)																				X
1224511	17	F605	F601	11/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/25/2008 12:00:00 AM	Dinuba Unified School District														
1224511	7	F605	F601	11/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/22/2007 12:00:00 AM	Connections Academy Change Address to: 1001 Fleet Street, Fifth Floor, Baltimore, MD 21202		
1224445	1	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Tulare Basin Wildlife Partners																				
1224416	1	F605	F603	2/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	1/26/2007 12:00:00 AM	Schott & Lites Advocates, Inc.				X	2/1/2007 12:00:00 AM	Added Lobbying Firm Lang Hansen O'Malley and Miller Governmental Relations		X
1224341	8	F605	F603	11/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	11/5/2008 12:00:00 AM	Cheek	Randall F																															
1224341	3	F605	F603	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	10/1/2007 12:00:00 AM	HR Dowden & Associates								
1224335	1	F605	F603	1/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/2/2007 12:00:00 AM	Chipponeri	Lucinda																															
1224315	14	F605	F601	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/10/2008 12:00:00 AM	WESTERN GROWERS ASSOCIATION				X	12/31/2007 12:00:00 AM	SAFECO CORPORATION AND ITS AFFILIATE, SAFECO INSURANCE COMPANY														X
1224315	2	F605	F601	2/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	ZENITH INSURANCE COMPANY																X	2/22/2007 12:00:00 AM	SEE ATTACHMENT A		X
1224308	7	F605	F601	8/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/15/2007 12:00:00 AM	Long Term Care Group, Inc.																				
1224308	6	F605	F601	4/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Delta Dental of California																				
1224281	18	F605	F601	8/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/19/2008 12:00:00 AM	Lodi Gas Storage, LLC																				
1224281	14	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	County of Plumas														
1224270	2	F605	F601	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	California Children's Hospital Association																				
1224262	1	F605	F601	1/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1/30/2007 12:00:00 AM							X	1/30/2007 12:00:00 AM	Environmental Defense																										
1224167	78	F605	F601	3/25/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/14/2008 12:00:00 AM	L-I IDENTITY SOLUTIONS				X	8/14/2008 12:00:00 AM	DIGIMARC CORPORATION										X	8/14/2008 12:00:00 AM	SEE ATTACHMENT 		X
1224167	50	F605	F601	3/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	CA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY																				X
1224167	31	F605	F601	9/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/6/2007 12:00:00 AM	ADDRESS & TELEPHONE NUMBER CHANGE FOR LOBBYIST EMPLOYER: CULLIGAN INTERNATIONAL CO;  SEE ATTACHED		X
1224167	24	F605	F601	6/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/20/2007 12:00:00 AM	PFIZER INC.														X
1224167	20	F605	F601	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/9/2007 12:00:00 AM	CA RESTAURANT MUTUAL BENEFIT CORPORATION														X
1224167	19	F605	F601	5/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/1/2007 12:00:00 AM	CORRECT LOBBYIST EMPLOYER  PHONE NUMBER: APPLE, INC. - (408)974-2503		X
1224167	12	F605	F601	3/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CITY OF RIVERSIDE																				X
1224167	8	F605	F601	2/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/21/2007 12:00:00 AM	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION																				X
1224143	13	F605	F601	1/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/16/2008 12:00:00 AM	NAME IN THE VERIFICATION SECTION SHOULD BE GEORGE H. SOARES-NOT ERIC BOWEN RE: CA BIODIESEL ALLIANCE		
1224143	11	F605	F601	9/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2007 12:00:00 AM	CALIFORNIA PISTACHIO COMMISSION														
1224143	1	F605	F601	1/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CROPLIFE AMERICA																X	1/1/2007 12:00:00 AM	RESPONSIBLE OFFICER IS NOW BEAU GREENWOOD		
1224111	2	F605	F603	11/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	12/2/2008 12:00:00 AM	Gibbs	Timothy																									X
1224068	4	F605	F603	11/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	10/10/2008 12:00:00 AM	Fox	Donna Dorsey																								X	
1224065	7	F605	F601	8/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/18/2008 12:00:00 AM	NAME CHANGE FROM DAVID NICCO AND CHARLES RICHARDSON TO AMERICAN ROAD SAFETY		X
1224063	11	F605	F601	9/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/1/2008 12:00:00 AM	PLASMA PROTEIN THERAPEUTICS ASSOCIATION														X
1224063	7	F605	F601	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Greenpoint Mortgage														X
1224017	2	F605	F603	1/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM		2/28/2007 12:00:00 AM	Burton	Fran			X																											X	
1224015	3	F605	F603	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/16/2007 12:00:00 AM	Byrne	Barbara																															
1223993	8	F605	F601	8/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM			
1223993	2	F605	F601	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	1/1/2007 12:00:00 AM	California Mining Association														
1223975	1	F605	F601	3/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2007 12:00:00 AM	Amend agencies lobbied for Health Net to add CalPERS.		
1223960	3	F605	F603	7/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	10/1/2007 12:00:00 AM	Peter Miller								
1223952	1	F605	F603	8/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	6/30/2007 12:00:00 AM	ZIERMAN	ROCK																					X	7/1/2007 12:00:00 AM	AMENDING TO CHANGE RESPONSIBLE OFFICER 	X	
1223915	1	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CLINE & DUPLISSEA																				
1223877	1	F605	F601	1/2/2007 12:00:00 AM	1/2/2007 12:00:00 AM	1/1/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	West Basin Municipal Water District																				
1223851	1	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/20/2006 12:00:00 AM	Added new agency. California State Department of Education		
1223840	5	F605	F601	10/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/9/2007 12:00:00 AM			
1223829	2	F605	F603	12/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	11/23/2007 12:00:00 AM	BURGAT	MARC																									X
1223818	1	F605	F601	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/29/2007 12:00:00 AM	Asian Pacific American Legal Ctr/Cal Immigrant Policy Ctr																				
1223787	2	F605	F603	7/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/13/2007 12:00:00 AM	Ross	Kyra Emanuels	Lobbyist		X	1/1/2007 12:00:00 AM	Hunter	Yvonne																								X	
1223770	1	F605	F601	5/25/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/25/2007 12:00:00 AM	California Association of Public Authorities for IHSS														
1223694	2	F605	F603	6/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	5/31/2007 12:00:00 AM	EMMA T.			SUAREZ																						X	
1223694	1	F605	F603	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	EMMA T.			SUAREZ																													X
1223690	32	F605	F601	8/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2008 12:00:00 AM	ADHERIS INC.														X
1223690	29	F605	F601	5/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2008 12:00:00 AM	LEGALMATCH.COM														X
1223690	22	F605	F601	1/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	DELPHIS DBA CIRRUS HEALTH										X	10/1/2007 12:00:00 AM	ADDRESS CHANGE FOR FAMILY WINEMAKERS AND CIGAR ASSOCIATION OF AMERICA, NAME CHANGE FOR ANGELA WAGNER		X
1223690	21	F605	F601	12/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	IAC/INTERACTIVE CORP														X
1223690	17	F605	F601	6/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	6/1/2007 12:00:00 AM	LEGALMATCH.COM								X
1223596	11	F605	F601	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/19/2008 12:00:00 AM	Lindsay Unified School District and Lammersville Elementary School District				X	12/31/2007 12:00:00 AM	Perris Union High School District and El Segundo Unified School District														
1223596	3	F605	F601	8/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM													X	7/24/2007 12:00:00 AM	Natomas Unified School District																				
1223589	8	F605	F601	3/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/1/2008 12:00:00 AM	Procter & Gamble														
1223502	10	F605	F601	7/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	Appliance Recycling Centers of America, Inc.														
1223502	8	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	NGK AUTOMOTIVE CERAMICS USA, INC.																				
1223365	2	F605	F601	2/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Tides Center/The Children's Partnership														
1223340	8	F605	F601	1/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/28/2007 12:00:00 AM	Chrysler LLC				X	11/28/2007 12:00:00 AM	Daimlerchrysler Corporation										X	11/28/2007 12:00:00 AM	Daimlerchrysler and Chrysler llc are two seperate entities.		
1223297	3	F605	F603	7/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	7/9/2007 12:00:00 AM	COLEMAN	BRENDA M.																															X
1223230	3	F605	F601	4/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2008 12:00:00 AM	Tule River Tribal Council																				
1223230	2	F605	F601	1/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Viet Heritage Society																				
1223166	8	F605	F601	8/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/16/2007 12:00:00 AM	City of Sacramento																				
1222906	1	F605	F601	6/1/2007 12:00:00 AM	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM													X	5/16/2007 12:00:00 AM	iSECUREtrac  Corporation																				
1222896	30	F605	F601	12/17/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/1/2007 12:00:00 AM	CA Independent Telephone Companies																				
1222896	23	F605	F601	9/26/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/26/2007 12:00:00 AM	International Animal Welfare Alliance														
1222896	14	F605	F601	5/14/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/14/2007 12:00:00 AM	California Water Service Company																				
1222896	11	F605	F601	3/2/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/27/2007 12:00:00 AM	Federated Investors, Inc.																				
1222270	7	F605	F601	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add agency to be lobbied for CA Council for Environmental & Economic Balance:  CA Energy Commission		
1222270	6	F605	F601	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Adding agency to be lobbied on behalf of California Council for Environmental & Economic Balance		
1222167	35	F605	F601	10/26/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1222167	34	F605	F601	10/26/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/26/2010 12:00:00 AM	Hardwood Plywood and Veneer Association														
1222167	26	F605	F601	6/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/1/2008 12:00:00 AM	Hardwood Plywood and Veneer Association																				
1222167	10	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	California Language Teachers Association: change zip code to 95125.		
1222167	8	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	SCA Personal Care, Health Care Division add email raymond.carter@sca.com		
1221362	2	F605	F601	11/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/16/2008 12:00:00 AM	Change of Address.		
1137051	1	F605	F601	11/7/2005 12:00:00 AM	8/22/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	8/22/2005 12:00:00 AM	firm name changed to Buchalter Nemer; firm address changed		
1110720	13	F605	F601	9/18/2006 12:00:00 AM	9/18/2006 12:00:00 AM	9/18/2006 12:00:00 AM													X	9/15/2006 12:00:00 AM	Santa Clara County Office of Education																				
1108525	2	F605	F601	12/28/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	12/31/2005 12:00:00 AM	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION														
1102294	6	F605	F601	9/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/30/2005 12:00:00 AM	City of Napa																X				
1101197	9	F605	F601	8/23/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM													X	8/1/2005 12:00:00 AM	HOME ECONOMICS TEACHERS ASSOCIATION OF CALIFORNIA																				
1101197	5	F605	F601	8/1/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																															X	7/1/2005 12:00:00 AM	Saddleback Valley Unified School District: From Jerry Gross to Steven L. Fish, Ed.D.		
1101197	2	F605	F601	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																															X	6/30/2005 12:00:00 AM	Temination of Contract - Palos Verdes Peninsula Unified School District		
1100144	16	F605	F601	1/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/13/2006 12:00:00 AM	GNS SECURITY, INC.																				X
1100144	10	F605	F601	11/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/7/2005 12:00:00 AM	SAN FRANCISCO PLANNING & URBAN RESEARCH ASSOCIATION																				X
1100144	5	F605	F601	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/2/2005 12:00:00 AM	Santa Clara Valley Water District				X	5/3/2005 12:00:00 AM	SAN MATEO COUNTY EXPO CENTER										X	5/4/2005 12:00:00 AM	NEW ADDRESS & RESPONSIBLE OFFICER , SEE ATTACHMENT A		X
1100144	4	F605	F601	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2005 12:00:00 AM	Great American Financial Resources										X				X
1098190	2	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	Deirdre Kelly																				
1086149	15	F605	F601	5/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/8/2006 12:00:00 AM	S. ROBERT DIENER, ESQ.																				
1086149	10	F605	F601	6/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	3/22/2005 12:00:00 AM	ELSINORE VALLEY MUNICIPAL WATER DISTRICT																				
1086149	9	F605	F601	6/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	WESTERN CONTRACT FURNISHERS OF SACRAMENTO																				
1086149	5	F605	F601	5/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	WESTERN CONTRACT FURNISHERS OF SACRAMENTO																				
1082155	3	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM																			X	3/10/2006 12:00:00 AM	BAUER GOVERNMENT RELATIONS														
1074207	5	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/14/2005 12:00:00 AM		CHEVRONTEXACO CORPORATION & ITS SUBSIDIARIES									X	1/1/2005 12:00:00 AM	ADD CHEVRONTEXACO TO THE 601 WHICH WAS OMITTED FROM THE ORIGINAL FILING, THE FIRM IS TERMINATED		X
1072898	1	F605	F601	2/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2006 12:00:00 AM	MOVED: 915 L STREET, SUITE 1140, SACRAMENTO, CA 95814		X
1072520	1	F605	F603	2/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	2/11/2005 12:00:00 AM	To amend Daniel Kim Lobbyist Certification Statement to add date of Ethics Course Completion		X
1071628	9	F605	F601	11/1/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	Carmel Valley Forum														
1071628	6	F605	F601	5/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/9/2006 12:00:00 AM	FILLMORE, CITY OF																				
1070539	1	F605	F601	9/15/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM													X	9/8/2005 12:00:00 AM	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS																				
1070476	1	F605	F601	2/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/16/2005 12:00:00 AM	ISSUES MANAGMENT NETWORK																				X
1070359	2	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/31/2005 12:00:00 AM	RITTS	RICHARD A.									X	12/31/2005 12:00:00 AM	KERN, COUNTY OF										X	12/31/2005 12:00:00 AM	TERMINATIMG LOBBYING FIRM RITTS & WISE	X	
1070333	42	F605	F601	12/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	CONSERVATION CORPS INSTITUTE/CONSERVATION CORPS STATE MUSEUM																				X
1070333	39	F605	F601	9/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/6/2006 12:00:00 AM	NEWPORT MEDICAL INSTRUMENTS, INC.																				X
1070333	33	F605	F601	4/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2006 12:00:00 AM	CITY OF PLACENTIA																				X
1070333	30	F605	F601	2/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	STRATEGIC URBAN DEVELOPMENT ALLIANCE, LLC																				X
1070333	23	F605	F601	10/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/1/2005 12:00:00 AM	CALIFORNIA SPACE AUTHORITY																				X
1070333	20	F605	F601	9/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2005 12:00:00 AM	YORBA LINDA WATER DISTRICT																				X
1070333	19	F605	F601	9/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/1/2005 12:00:00 AM	MISSION SAN JUAN CAPISTRANO																				X
1070333	9	F605	F601	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2005 12:00:00 AM	HABITOT CHILDREN'S MUSEUM																				X
1070333	3	F605	F601	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/18/2005 12:00:00 AM	NEWPORT ONCOLOGY AND HEALTH CARE MEDICAL CORP.																				X
1070127	1	F605	F603	7/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/4/2005 12:00:00 AM	LEE	KERRY D.			X		SEE ATTACHMENT A																										X
1070070	5	F605	F603	11/17/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/1/2005 12:00:00 AM	WHEELER	PEGGY BROUSSARD															X																X
1069725	23	F605	F601	6/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2006 12:00:00 AM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA)																				X
1069725	19	F605	F601	3/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/27/2006 12:00:00 AM	PETCO ANIMAL SUPPLIES, INC.				X	3/31/2006 12:00:00 AM	HOME OWNERSHIP ADVANCEMENT FOUNDATION														X
1069725	18	F605	F601	3/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	THOMAS ENTERPRISES OF SACRAMENTO, LLC																X	2/1/2006 12:00:00 AM	SEE ATTACHMENT E		X
1069725	16	F605	F601	2/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/17/2006 12:00:00 AM	GARCIA	ELOY									X		AMERICAN PACIFIC CORPORATION																				X
1069725	11	F605	F601	9/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM														9/1/2005 12:00:00 AM	INTEGRATED ENVIRONMENTAL TECHNOLOGIES, LLC																				X
