FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1223840	4	F605	F601	7/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/9/2007 12:00:00 AM	California Psychiatric Association														
1223829	2	F605	F603	12/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	11/23/2007 12:00:00 AM	BURGAT	MARC																									X
1223826	7	F605	F601	9/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/1/2008 12:00:00 AM	Herndon Pharmacy																				
1223818	4	F605	F601	10/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/9/2007 12:00:00 AM	Ziba Beauty Centers, Inc.														
1223690	31	F605	F601	7/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/7/2008 12:00:00 AM	REYNOLDS PACKAGING LLC AND KLOCKNER PENTAPLAST																				X
1223690	29	F605	F601	5/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2008 12:00:00 AM	LEGALMATCH.COM														X
1223690	27	F605	F601	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/9/2008 12:00:00 AM	NAME CHANGE FOR BARR LABBORATORIES INC. TO BARR PHARMACEUTICALS, INC.		X
1223690	9	F605	F601	3/12/2007 12:00:00 AM	3/5/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2007 12:00:00 AM	Nestle Waters North America Inc.	Segway Inc.																			
1223690	3	F605	F601	1/30/2007 12:00:00 AM	1/19/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/19/2007 12:00:00 AM	Yum! Brands	Jack in the Box																			
1223596	12	F605	F601	7/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/30/2008 12:00:00 AM	Palo Verde Unified School District; Porterville Unified School District; Wheatland Elementary School Disrtrict; Travis Unified School District														
1223596	1	F605	F601	3/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Aspire Public Schools; The Antelope Valley and Santa Clarita SELPA's; Travis Unified SChool District;Wheatland Elementary School District																				
1223522	1	F605	F603	7/10/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																															X	6/30/2008 12:00:00 AM	Change of address: 1029 K Street, STE 28, Sacramento, CA 95814		
1223502	6	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Donaldson Company, Inc.																				
1223502	5	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Corning Incorporated																				
1223502	3	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Philips Lighting Company																				
1223478	3	F605	F603	1/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	10/31/2008 12:00:00 AM	LUJAN	WES																									X
1223383	1	F605	F603	7/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2007 12:00:00 AM	CHANGE OF ADDRESS FROM 980 9TH STREET, SUITE 230,  TO 1755 CREEKSIDE OAKS DRIVE, SUITE 250		X
1223340	7	F605	F601	4/2/2007 12:00:00 AM	4/2/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/2/2007 12:00:00 AM	Ventura County Board of Education																				
1223335	8	F605	F601	2/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/5/2007 12:00:00 AM	Viasys Healthcare														
1223335	5	F605	F601	7/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/20/2007 12:00:00 AM	Osteopathic Physicians and Surgeons of California														
1223230	1	F605	F601	1/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	National Hispanic University																X	1/1/2007 12:00:00 AM	Change of Name to SILICON VALLEY ADVISORS, LLC		
1223185	2	F605	F603	3/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/1/2008 12:00:00 AM	AMENDING FOR ADDRESS CHANGE		X
1223166	11	F605	F601	2/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	2/2/2008 12:00:00 AM	Change in contract renewal dates.		
1223166	7	F605	F601	7/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/15/2007 12:00:00 AM	Paskenta Band of Nomlaki Indians														
1222896	42	F605	F601	7/16/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Brown Recycling Mfg., Inc.														
1222896	28	F605	F601	12/6/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/6/2007 12:00:00 AM	Compline, LLC														
1222896	15	F605	F601	5/25/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2007 12:00:00 AM	Providence Publications LLC																				
1222896	13	F605	F601	4/2/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Citizens Telecommunications Company of CA, Inc. and its CA Affiliates																				
1222896	12	F605	F601	3/2/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2007 12:00:00 AM	Coalition for Quality Nursing Facilities																				
1222896	3	F605	F601	12/15/2006 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/4/2006 12:00:00 AM	Specialty Wine Retailers Association																				
1222827	5	F605	F603	9/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/12/2008 12:00:00 AM	Hooper	John	Mr.																							X	
1222294	2	F605	F601	1/10/2007 12:00:00 AM	1/10/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2007 12:00:00 AM	American Massage Therapy Association-CA Chapter AMTA-CA AKA CMTA																				
1222270	9	F605	F601	10/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Glenn-Colusa Irrigation District														
1222270	7	F605	F601	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add agency to be lobbied for CA Council for Environmental & Economic Balance:  CA Energy Commission		
1222270	3	F605	F601	3/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/7/2007 12:00:00 AM	Carpi & Clay																X	2/7/2007 12:00:00 AM	Adding to City of Santa Cruz: CA Trans Comm.; Bus,Trans & Hsing Agency; CA Dept Hsing & Comm Develop		
1222270	1	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	San Joaquin Valley Drainage Authority																				
1222167	28	F605	F601	10/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/17/2008 12:00:00 AM	Meadwestvaco Specialty: change responsible officer to Amy Kovach, Director of Communications.		
1222167	24	F605	F601	3/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/18/2008 12:00:00 AM	Planet Aid																				
1165367	4	F605	F601	4/12/2012 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/10/2012 12:00:00 AM	DriversEd.com																				
1165367	3	F605	F601	2/22/2012 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/1/2011 12:00:00 AM	Emproyer: Watsonville, City of changed address to: 275 Main St 4th Floor Watsonville, CA 95076		
1165367	1	F605	F601	1/28/2005 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM													X	12/15/2005 12:00:00 AM	MONTEREY FRIENDS OF LOCALLY OWNED WATER																				
1110720	4	F605	F601	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM																															X	5/1/2005 12:00:00 AM			
1108525	6	F605	F601	1/16/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	12/31/2005 12:00:00 AM	CALIFORNIA ASSOCIATION OF CRIME LAB DIRECTORS														
1105075	5	F605	F603	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM																									X	5/2/2005 12:00:00 AM	GOVERNMENTAL ADVOCATES INC.								
1102294	6	F605	F601	9/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/30/2005 12:00:00 AM	City of Napa																X				
1102182	1	F605	F601	5/12/2005 12:00:00 AM	5/12/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/12/2005 12:00:00 AM	Priority Pharmacy										X	5/12/2005 12:00:00 AM	Gary S. Cooper								
1101662	3	F605	F603	7/12/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																												X	3/24/2005 12:00:00 AM	CONSERVATION STRATEGY GROUP, LLC					
1101197	13	F605	F601	5/8/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	5/1/2006 12:00:00 AM	EDUCATIONAL CLINICS, INC.														
1101197	3	F605	F601	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																															X	6/30/2005 12:00:00 AM	Termination of Contract - San Bernardino County District Advocates for Better Schools		
1100144	20	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/18/2006 12:00:00 AM	GNS SECURITY, INC.										X	10/1/2005 12:00:00 AM	SEE ATTACHMENT A		X
1100144	15	F605	F601	1/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/9/2006 12:00:00 AM	AOL, INC.																				X
1100144	13	F605	F601	12/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2006 12:00:00 AM	SEE ATTACHMENT A		X
1100144	3	F605	F601	1/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2004 12:00:00 AM	SEE ATTACHMENT A										X	1/27/2005 12:00:00 AM	SEE ATTACHMENT A		X
1098190	2	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	Deirdre Kelly																				
1097594	1	F605	F601	1/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM		CENTINELA FREEMAN HEALTH SYSTEM																			X
1092906	2	F605	F603	4/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	2/1/2005 12:00:00 AM	DIAS	MICHELE																								X	3/31/2005 12:00:00 AM	NIEL E. FISCHER ATTORNEY AT LAW					X
1091753	6	F605	F601	1/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/3/2006 12:00:00 AM		CITY OF COMPTON															X	1/3/2006 12:00:00 AM	CHANGE IN FIRM NAME FROM STRATEGIC COUNSEL TO STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION		X
1086149	9	F605	F601	6/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	WESTERN CONTRACT FURNISHERS OF SACRAMENTO																				
1086149	6	F605	F601	5/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	3/22/2005 12:00:00 AM	ELSINORE VALLEY MUNICIPAL WATER DISTRICT																				
1086149	2	F605	F601	2/17/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	WESTERN CONTRACT FURNISHERS OF SACRAMENTO																				
1086149	1	F605	F601	2/17/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION																				
1082114	2	F605	F601	10/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM																			X	1/1/2005 12:00:00 AM	SONOMA COUNTY WATER AGENCY														
1081571	2	F605	F601	3/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2006 12:00:00 AM	Mariposa County							X	1/1/2006 12:00:00 AM	Bauer Govt. Relations	X	2/25/2006 12:00:00 AM	Change of Address		
1078891	2	F605	F601	11/19/2004 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	2/14/2005 12:00:00 AM	FRICK MANAGEMENT GROUP																				
1074207	4	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/14/2006 12:00:00 AM		CHEMTRANS									X	2/14/2005 12:00:00 AM	CORRECT THE DATE OF LOBBYIST BEING DELETED, EFFECTIVE DATE TO BE 02/14/2005		X
1073701	1	F605	F601	10/3/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT														
1072552	1	F605	F601	5/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	CA Emissions Testing Industry Association																				X
1071628	14	F605	F601	10/31/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/1/2006 12:00:00 AM	Changed client name for Willdan Groups of Companies to Willdan Group, Inc.		
1071628	6	F605	F601	5/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/9/2006 12:00:00 AM	FILLMORE, CITY OF																				
1071628	5	F605	F601	5/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/9/2006 12:00:00 AM	FILLMORE, CITY OF																				
1070476	15	F605	F601	8/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/1/2006 12:00:00 AM	SEE ATTACHMENT III		X
1070476	5	F605	F601	6/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/7/2005 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FOR NATIONAL ASSN OF PROFESSIONAL EMPLYERS - SEE ADDITIONAL NOTES		X
1070333	42	F605	F601	12/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	CONSERVATION CORPS INSTITUTE/CONSERVATION CORPS STATE MUSEUM																				X
1070333	8	F605	F601	6/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2005 12:00:00 AM	FOOTHILL FRIENDS OF MUSIC																				X
1070333	7	F605	F601	6/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	ORANGE COUNTY CLERK-RECORDER																				X
1070252	3	F605	F601	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	ENTERTAINMENT SOFTWARE ASSOCIATION (ESA); NATIONAL ASSOCIATION OF DRIVING SAFETY EDUCATORS (NADSF) (5/1/05)																X	4/1/2005 12:00:00 AM	SEE SCHEDULE F		X
1070190	3	F605	F601	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/1/2005 12:00:00 AM	CALIFORNIA ASSOCIATION OF MSO'S																				X
1070190	2	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA																X	3/1/2005 12:00:00 AM	ADDRESS CHANGE: REGIONAL PARKING, INC., 1201 ALPINE ROAD, SUITE 1, WALNUT CREEK, CA 94596		X
1070132	1	F605	F601	1/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SEE ATTACHMENT																				X
1070070	5	F605	F603	11/17/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	11/1/2005 12:00:00 AM	WHEELER	PEGGY BROUSSARD															X																X
1070070	3	F605	F603	8/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/29/2005 12:00:00 AM	HUTTNER	MARY 																									X
1069725	27	F605	F601	11/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/30/2006 12:00:00 AM	POWNALL	FREDERICK M.																								X	
1069725	26	F605	F601	9/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	9/5/2006 12:00:00 AM	MARTINEZ	JUANITA M.			X	8/28/2006 12:00:00 AM	KAHL	MICHAEL																								X	
1069725	8	F605	F601	6/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	HOLLYWOOD POST ALLIANCE																				X
1069692	2	F605	F601	4/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/6/2005 12:00:00 AM	TROVER SOLUTIONS, INC.																				X
1069614	56	F605	F601	7/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/28/2006 12:00:00 AM	CompassLearning, Inc change of address to 7878 N. 16th Street, suite 100, Phoenix,  AZ85020		X
1069614	29	F605	F601	1/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/17/2006 12:00:00 AM	California Historical Society																				X
1069614	26	F605	F601	12/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/27/2005 12:00:00 AM	Google Inc.														X
1069614	23	F605	F601	11/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/28/2005 12:00:00 AM	The SEED Foundation																				X
1069614	5	F605	F601	4/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/14/2005 12:00:00 AM	Channel Communications	Clear																			X
1069475	10	F605	F601	7/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	2/6/2006 12:00:00 AM	MATT RRGAN										X		SEE ATTACHMENT 'A'																				X
1069351	3	F605	F601	3/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/20/2005 12:00:00 AM	SEE ATTACHMENT A		X
1069278	2	F605	F601	9/6/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/1/2005 12:00:00 AM	San Luis Obispo County Employees Association																				
1068971	27	F605	F601	11/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X		SEE ATTACHMENT										X		SEE ATTACHMENT		X
1068971	24	F605	F601	7/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/24/2006 12:00:00 AM	TOLER	ALICE D.																															
1068971	4	F605	F601	3/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/1/2005 12:00:00 AM	MOLINA HEALTHCARE, INC. & MOLINA HEALTHCARE OF CALIFORNIA														X
1068969	1	F605	F601	9/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	3/8/2005 12:00:00 AM	VOLBERG	JEFFREY A.									X	3/1/2005 12:00:00 AM	OLIVENHAIN MUNICIPAL WATER DISTRICT																				X
1068946	31	F605	F601	10/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/17/2006 12:00:00 AM	ENERGYSOLUTIONS																X	10/17/2006 12:00:00 AM	ADD PUC TO BE LOBBIED ON BEHALF OF WEST BASIN MUNICIPAL WATER DISTRICT		
1068946	21	F605	F601	4/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		KNUDSEN & ASSOCIATES SUBCONTRACTED CLIENT NAME - AUTOMOBILE CLUB OF SOURTHERN CA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE/ACSC MANAGEMENT SERVICES INC. ALSO ADDING PARAMOUNT FARMING COMPANY																X	4/17/2006 12:00:00 AM	ADDING LOBBYIST EMPLOYER - PARMOUNT FARMING COMPANY		
1068946	2	F605	F601	1/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Wild Goose Storage				X	1/11/2005 12:00:00 AM	City of Industry										X	1/11/2005 12:00:00 AM	Add Employer: California Association of Health Plans		
1068944	3	F605	F601	11/3/2006 12:00:00 AM	10/18/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/18/2006 12:00:00 AM	Blackburne	George	President	Mr.																	
1068944	2	F605	F601	11/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/17/2006 12:00:00 AM	Lubin	Jeffrey	President	Mr.													X	1/31/2006 12:00:00 AM	Change of address		
1068911	3	F605	F601	6/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/27/2005 12:00:00 AM	VIATICAL AND LIFE SETTLEMENT ASSOCIATION OF AMERICA																				X
1068911	1	F605	F601	2/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SYCUAN BAND OF THE KUMEYAAY NATION; JUDITH E. WOLEN & ASSOCIATES				X	1/1/2005 12:00:00 AM		COLE VISION										1/1/2005 12:00:00 AM	NAME CHANGE FOR CA HEALTHCARE ASSN TO BE CA HOSPITAL ASSN		X
1068901	20	F605	F601	10/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/1/2005 12:00:00 AM	Pappas	Emily																															
1068901	4	F605	F601	2/3/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2005 12:00:00 AM	City of Downey																				
1068885	2	F605	F603	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	4/5/2005 12:00:00 AM	FRAZIER	REX D.																															X
1068684	2	F605	F603	5/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	4/30/2006 12:00:00 AM	& JASON H. RHINE (SEE ATTACHMENT)	WILLIAM R. GAINES, MARK W. HENNELLY 									X												X	4/30/2006 12:00:00 AM	TERMINATING AS A LOBBYIST EMPLOYER.		X
1068618	1	F605	F603	10/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2005 12:00:00 AM	Change of address to 1215 K Street, Suite 1800, Sacramento CA 95814		
1068617	4	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/22/2005 12:00:00 AM	Change of Address for Equipment Leasing (by Multistate) 515 King St., Ste 300, Alexandria, VA 22314		
1068589	2	F605	F603	5/17/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/9/2005 12:00:00 AM	Change name of filer to Chevron Corporation and its Subsidiaries		
1068552	3	F605	F601	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/27/2005 12:00:00 AM	RAVAZZINI	TARYN																								X	
1068539	16	F605	F601	9/26/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/25/2006 12:00:00 AM	California Association of Health Plans																				
1068539	1	F605	F601	1/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Sycuan Band of the Kumeyaay Nation																				
1068376	2	F605	F601	4/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2006 12:00:00 AM	Update Address		
1068357	3	F605	F601	7/28/2005 12:00:00 AM	7/21/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																7/21/2005 12:00:00 AM	Name Change formerly the Interment Association of California		
1068239	5	F605	F601	11/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/29/2006 12:00:00 AM	CHANGE OF ADDRESS		
1068239	3	F605	F601	2/23/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/21/2006 12:00:00 AM	THIRD LAGUNA HILLS MUTUAL																				
1068194	57	F605	F601	7/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	ODS TECHNOLOGIES LP dba TVG, INC.																				X
1068194	55	F605	F601	6/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/15/2006 12:00:00 AM	LYTLE DEVELOPMENT COMPANY																				X
1068194	36	F605	F601	12/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	10/30/2005 12:00:00 AM	OAKLAND BASE REUSE AUTHORITY														X
1068194	30	F605	F601	10/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	UNITED DOMESTIC WORKERS OF AMERICA 														X
1068194	7	F605	F601	3/3/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/3/2005 12:00:00 AM	CA INSTITUTE FOR REGENERATIVE MEDICINE																				X
