FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224351	3	F605	F601	2/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	COMPUSA														
1224351	2	F605	F601	10/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM																															X	9/1/2007 12:00:00 AM	THE FIRM'S NAME HAS CHANGED TO MAYER BROWN LLP		X
1224335	4	F605	F603	1/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	1/31/2008 12:00:00 AM	Chipponeri	Lucinda																									X
1224316	2	F605	F603	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	2/28/2007 12:00:00 AM	Sweeney	James																								X	
1224315	10	F605	F601	10/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/9/2007 12:00:00 AM	Name change from Alta Healthcare System, Inc. to Alta Hospitals System, LLC.		X
1224315	7	F605	F601	7/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/3/2007 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE																X	6/5/2007 12:00:00 AM	Add name of First American Corporation affiliated entity 		X
1224315	3	F605	F601	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/22/2007 12:00:00 AM	LOYA CASUALTY INSURANCE COMPANY																				X
1224308	5	F605	F601	3/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/28/2007 12:00:00 AM	California Association of Health Plans														
1224281	23	F605	F601	11/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	Shaw/Yoder, Inc.																X	10/1/2008 12:00:00 AM	Change effective date of registration for Shaw/Yoder from 2/29/08 to 10/1/08.		
1224281	20	F605	F601	9/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/29/2008 12:00:00 AM	See attached for EMS Consulting.		
1224281	9	F605	F601	6/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/22/2007 12:00:00 AM	Grand Pacific Resorts																				
1224262	6	F605	F601	7/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	7/23/2007 12:00:00 AM													X	7/15/2007 12:00:00 AM	Richard Robinson & Associates	on behalf of Deloitte&Touche;ErnestYoung;KPMG																			
1224262	3	F605	F601	5/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	5/1/2007 12:00:00 AM	Vercruyssen	Paul																															
1224262	1	F605	F601	1/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	1/30/2007 12:00:00 AM							X	1/30/2007 12:00:00 AM	Environmental Defense																										
1224167	76	F605	F601	11/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/31/2008 12:00:00 AM	MAXIMUS														X
1224167	72	F605	F601	9/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	SEE ATTACHMENT														X
1224167	60	F605	F601	4/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/7/2008 12:00:00 AM	KEY ENERGY SERVICES, LLC																				X
1224167	52	F605	F601	3/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/14/2008 12:00:00 AM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.																				X
1224167	45	F605	F601	1/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/7/2008 12:00:00 AM	SAFEDATA MANAGEMENT SERVICES, INC.																				X
1224167	44	F605	F601	1/8/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/7/2008 12:00:00 AM	CALIFORNIA NATURAL GAS STORAGE, LLC																				X
1224167	42	F605	F601	1/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X		SEE ATTACHMENT		X
1224167	38	F605	F601	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/11/2007 12:00:00 AM	NET JET SALES, INC. 														X
1224167	30	F605	F601	8/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2007 12:00:00 AM	CARDINAL HEALTH																				X
1224167	2	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2007 12:00:00 AM	JOHNSON & JOHNSON SERVICES, INC. 																				X
1224143	12	F605	F601	1/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/5/2008 12:00:00 AM	CALIFORNIA BIODIESEL ALLIANCE																				
1224143	3	F605	F601	1/24/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/26/2007 12:00:00 AM	Change Address:CA Grape&Tree Fruit League: 978 W. Alluvial,Suite 107, Fresno,CA 93711. Ph/Fax same		
1224141	3	F605	F601	2/25/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Tulare county Asssociation of Governments (TCAG)																				
1224111	1	F605	F603	8/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/20/2007 12:00:00 AM	See Attached.		
1224107	1	F605	F603	4/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/9/2007 12:00:00 AM	Amend filer's address as follows: 180 Grand Avenue, Suite 1380, Oakland, CA 94612		
1224096	1	F605	F603	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/24/2007 12:00:00 AM	Orr	Christina																															
1224068	2	F605	F603	10/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	10/1/2007 12:00:00 AM	Furman	Deanna																															
1224065	5	F605	F601	12/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	GOLDEN STATE FEED AND GRAIN SAFETY ASSOCIATION																				X
1224063	2	F605	F601	5/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2007 12:00:00 AM	AMERICAN ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS																				X
1224053	5	F605	F603	1/14/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	1/1/2008 12:00:00 AM	Shaw/Yoder, Inc.								
1224053	3	F605	F603	12/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																												X	12/4/2007 12:00:00 AM						
1224053	1	F605	F603	2/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	2/1/2007 12:00:00 AM	Fernandez Government Solutions, LLC								
1224015	2	F605	F603	2/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1223915	3	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CLINE & DUPLISSEA																				
1223877	10	F605	F601	5/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/2/2008 12:00:00 AM	CLIENT THOMSON WEST, ID C26037, HAS CHANGED THEIR NAME TO THOMSON REUTERS		
1223877	7	F605	F601	11/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM							X	12/1/2007 12:00:00 AM	Ball	Elisabeth																								X	
1223877	4	F605	F601	5/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/8/2007 12:00:00 AM	Loafer Creek LLC																				
1223877	1	F605	F601	1/2/2007 12:00:00 AM	1/2/2007 12:00:00 AM	1/1/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	West Basin Municipal Water District																				
1223840	1	F605	F601	3/7/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2007 12:00:00 AM	California Association of Food Banks																X	3/5/2007 12:00:00 AM	changed address		
1223690	30	F605	F601	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/23/2008 12:00:00 AM	MERVYNS LLC																				X
1223690	13	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2007 12:00:00 AM	BLUE SHIELD OF CALIFORNIA																				X
1223685	2	F605	F601	1/10/2007 12:00:00 AM	1/10/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/10/2007 12:00:00 AM	AMERICAN MASSAGE THERAPY ASSOCIATION-CA CHAPTER AMTA-CA AKA CMTA																				
1223596	8	F605	F601	3/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	San Jose Unified School District																				
1223589	7	F605	F601	1/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2008 12:00:00 AM	City of Half Moon Bay																				
1223589	6	F605	F601	11/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	Affiliated Computer Services,  Inc. and other subsidiaries including ACS State and Local Solutions,Inc.																				
1223502	6	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Donaldson Company, Inc.																				
1223383	1	F605	F603	7/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2007 12:00:00 AM	CHANGE OF ADDRESS FROM 980 9TH STREET, SUITE 230,  TO 1755 CREEKSIDE OAKS DRIVE, SUITE 250		X
1223365	4	F605	F601	4/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/23/2008 12:00:00 AM	Tides Center/The Children's Partnership																				
1223340	5	F605	F601	2/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/3/2007 12:00:00 AM	Jewish Home																				
1223335	6	F605	F601	7/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/20/2007 12:00:00 AM	Osteopathic Physicians and Surgeons of California														
1223297	7	F605	F603	11/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/30/2008 12:00:00 AM	SEE ATTACHMENT										X																X
1223166	6	F605	F601	7/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/21/2007 12:00:00 AM	Contract with Environmental Defense has been extended until 9/14/2007.		
1223166	5	F605	F601	6/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/23/2007 12:00:00 AM	Chukchansi Economic Development Authority																				
1223166	2	F605	F601	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	California Solar Energy Industries Association																				X
1223062	5	F605	F603	2/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	2/19/2008 12:00:00 AM	SOLIS	SILVIA																									X
1223062	3	F605	F603	1/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/31/2008 12:00:00 AM	Change responsible officer to: Diego Alvarez, Deputy Mayor to Mayor Antonio R. Villaraigosa		
1222896	42	F605	F601	7/16/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Brown Recycling Mfg., Inc.														
1222896	41	F605	F601	7/3/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	Change Name of Firm to NOSSAMAN LLP		
1222836	9	F605	F601	10/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2001 12:00:00 AM	Los Angeles County Office of Education																				
1222836	8	F605	F601	8/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/30/2008 12:00:00 AM																			X	8/31/2007 12:00:00 AM	Institute of Computer Technology														
1222836	7	F605	F601	7/1/0726 12:00:00 AM	1/1/2007 12:00:00 AM	12/30/2008 12:00:00 AM																			X	8/1/2007 12:00:00 AM	West Contra Costa Unified School District														
1222827	3	F605	F603	10/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	10/12/2007 12:00:00 AM	DiMare	Dominic	Mr.																								X
1222294	3	F605	F601	6/1/2007 12:00:00 AM	5/16/2007 12:00:00 AM	9/14/2007 12:00:00 AM													X	5/16/2007 12:00:00 AM	iSECUREtrac Corporation																				
1222270	7	F605	F601	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add agency to be lobbied for CA Council for Environmental & Economic Balance:  CA Energy Commission		
1222270	4	F605	F601	3/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/14/2007 12:00:00 AM	Can Manufacturers Institute																				
1222167	36	F605	F601	10/26/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/26/2010 12:00:00 AM	Sportime, LLC.														
1222167	10	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	California Language Teachers Association: change zip code to 95125.		
1199434	1	F605	F601	9/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	8/31/2006 12:00:00 AM	GREENE	JAMES P.									X	8/31/2006 12:00:00 AM	VERIZON COMMUNICATIONS										X	8/31/2006 12:00:00 AM	CHANGE OF ADDRESS; FIRM TERMINATING EFFECTIVE DATE OF 8/31/06	X	
1168665	1	F605	F603	5/8/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	5/5/2006 12:00:00 AM	Stein	Eric G.																								X	
1139448	1	F605	F601	12/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	DELETE CALIBER COLLISION FROM 601, WAS ADDED ERROUSNESLY TO THE REGISTRATION		X
1136956	8	F605	F601	11/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/10/2005 12:00:00 AM	Terry	Parke D.																															
1136956	4	F605	F601	11/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/10/2005 12:00:00 AM	Leacox	Daniel A.																															
1110720	6	F605	F601	7/1/2005 12:00:00 AM	7/1/2005 12:00:00 AM	7/1/2005 12:00:00 AM													X	7/1/2005 12:00:00 AM	San Bernardino County Superintendent of Schools																				
1110720	4	F605	F601	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM																															X	5/1/2005 12:00:00 AM			
1110720	3	F605	F601	3/31/2005 12:00:00 AM	3/31/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	3/31/2005 12:00:00 AM	Palos Verdes Peninsula Unified School District																				
1103170	1	F605	F601	4/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	CALIFORNIA REFUSE REMOVAL COUNCIL																	1/1/2005 12:00:00 AM	602 FORM OMITTED IN INITIAL SUBMISSION		
1102294	8	F605	F601	1/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/10/2006 12:00:00 AM	Rockview Dairies																				
1101197	4	F605	F601	7/27/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																															X	6/30/2005 12:00:00 AM	Termination of Contract - San Bernardino County Superintendent of Schools		
1100144	14	F605	F601	1/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/5/2006 12:00:00 AM	PUBLIC/PRIVATE VENTURES ON BEHALF OF NURSING FAMILY PARTNERSHIP																				X
1100144	3	F605	F601	1/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2004 12:00:00 AM	SEE ATTACHMENT A										X	1/27/2005 12:00:00 AM	SEE ATTACHMENT A		X
1100144	2	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/15/2004 12:00:00 AM	SEE ATTACHMENT A																				X
1098190	2	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	Deirdre Kelly																				
1092169	5	F605	F601	3/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	3/15/2006 12:00:00 AM	BRUNER, MD	JACK G.																								X	
1092169	1	F605	F601	2/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/8/2055 12:00:00 AM	SEE ATTACHMENT A																				X
1086149	14	F605	F601	5/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	5/1/2006 12:00:00 AM	SWITCH BEVERAGE COMPANY														
1078851	1	F605	F603	10/24/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM							X	6/30/2006 12:00:00 AM	Castro	Vivian	Ms.														X	8/1/2006 12:00:00 AM	GOVERNMENTAL SOLUTIONS GROUP LLC							X	
1072107	1	F605	F601	3/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SEE ATTACHMENT A																				X
1071628	8	F605	F601	9/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	SAN BUENAVENTURA, CITY OF														
1071628	2	F605	F601	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																			X	6/30/2005 12:00:00 AM	YORBA LINDA, CITY OF														
1070539	1	F605	F601	9/15/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM													X	9/8/2005 12:00:00 AM	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS																				
1070333	6	F605	F601	6/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	CARUANA	QUENTIN																			X
1070333	4	F605	F601	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	GRUMA CORPORATION																				X
1070190	3	F605	F601	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/1/2005 12:00:00 AM	CALIFORNIA ASSOCIATION OF MSO'S																				X
1070190	1	F605	F601	1/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	CITY OF BRAWLEY				X	1/1/2005 12:00:00 AM	CALIFORNIA ASSOCIATION OF MSO'S														X
1070096	4	F605	F603	4/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																												X	12/31/2005 12:00:00 AM	CARPENTER HAWKINS, LLC					X
1070096	1	F605	F603	2/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	1/14/2005 12:00:00 AM	Riddell	Laura									X												X	1/1/2005 12:00:00 AM	See Revised Form 603 - Section C, Parts 1 and 2		X
1070070	3	F605	F603	8/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/29/2005 12:00:00 AM	HUTTNER	MARY 																									X
1070004	3	F605	F601	6/29/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS (CAPPS)										X	6/29/2006 12:00:00 AM	SEE ATTACHMENT A		
1070004	2	F605	F601	10/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/30/2005 12:00:00 AM	SEE ATTACHMENT A		X
1069995	3	F605	F603	2/8/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	2/1/2006 12:00:00 AM	GREENE	JAMES P.																					X	2/13/2006 12:00:00 AM	SLOAT HIGGINS JENSEN & ASSOCIATES				X	1/1/2006 12:00:00 AM	SEE ATTACHED LETTER		X
1069725	3	F605	F601	2/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/3/2005 12:00:00 AM	GAME WON, LLC																				
1069725	1	F605	F601	1/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/24/2005 12:00:00 AM	ZENZOLA	PATRICK F.																															X
1069614	55	F605	F601	7/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/27/2006 12:00:00 AM	Responsible Officer: Maria Iannuzo		X
1069614	41	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/16/2006 12:00:00 AM	PacWest Telecomm, Inc.														X
1069614	15	F605	F601	8/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/16/2005 12:00:00 AM	Excalibur Development																				X
1069475	8	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	SOUND ENERGY SOLUTIONS				X		CH2M HILL 1/18/06; BP AMERICA AND ITS AFFILIATED ENTITIES 12/31/05														X
1069475	4	F605	F601	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		RESPONSIBLE BIOSOLIDS MANAGEMENT , INC. 5/17/05, TEICHERT AGGREAGATES 6/1/05, ALLERGAN, INC. AND ITS AFFILIATES, ALLERGAN SALES, LLC				X	6/23/2005 12:00:00 AM		OBERTHUR GAMING TECHNOLOGIES, INC.													X
1069475	1	F605	F601	4/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT A				X		SEE ATTACHMENT A										X	1/1/2005 12:00:00 AM	AMENDING TO ADD ADDITIONAL AGENCIES TO BE LOBBIED		X
1069467	7	F605	F601	2/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/18/2006 12:00:00 AM	SEE ATTACHED				X	12/31/2005 12:00:00 AM	SEE ATTACHED										X	10/1/2005 12:00:00 AM	CHANGE NAME OF LOBBYING FIRM FROM NORWOOD & MATTOCH TO NORWOOD & ASSOCIATES		
1069467	4	F605	F601	5/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	SEE ATTACHMENT B																X	1/1/2005 12:00:00 AM	SEE ATTACHMENT 'C'		X
1069103	1	F605	F601	1/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2005 12:00:00 AM	HALL	DANIELLE E.									X	1/1/2005 12:00:00 AM	CHOICEPOINT INC.; INGLEWOOD REDEVELOPMENT AGENCY	COMMERICAL LAW LEAGUE OF AMERICA WESTERN DIV;																			
1068971	14	F605	F601	9/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	8/17/2005 12:00:00 AM	SCHMIDT	HERB A.																											X	9/14/2005 12:00:00 AM	NAME CHANGE FROM: CONSTELLATION BRANDS, INC. TO : CONSTELLATION BRANDS, INC. AND ITS AFFILIATES		X
1068971	13	F605	F601	9/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/2/2005 12:00:00 AM	SEE ATTACHMENT		X
1068971	6	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/20/2005 12:00:00 AM	WESTERN ELECTRICAL CONTRACTORS ASSOCIATION (WECA-IEC)														X
1068971	1	F605	F601	2/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/2/2005 12:00:00 AM	EDUCATION MANAGEMENT SYSTEMS, INC.																				X
1068969	3	F605	F601	12/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	BAUER	PAUL S.									X	1/1/2006 12:00:00 AM	CALIFORNIA BAIL AGENTS ASSOCIATION																				X
1068946	26	F605	F601	5/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/31/2006 12:00:00 AM	CHANGE AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA TO:  AMERICAN BANKERS INSURANCE COMPANY OF		
1068911	11	F605	F601	9/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	8/31/2006 12:00:00 AM		INSURANCE AUTO AUCTIONS													X
1068911	10	F605	F601	6/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/15/2006 12:00:00 AM	AMERIPRISE FINANCIAL																				X
1068901	28	F605	F601	3/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	Orbis Education																				
1068709	1	F605	F603	7/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/15/2005 12:00:00 AM	McGovern	Elizabeth																									X
1068617	27	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Leacox	Jeffrey																									X
1068617	26	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Leacox	Daniel A.																									X
