FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224551	9	F605	F601	12/10/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2008 12:00:00 AM	Change Name of Firm to: Edelstein, Gilbert, Robson & Smith		X
1224511	9	F605	F601	1/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/2/2008 12:00:00 AM	Governmental Solutions Group, LLC																				
1224500	3	F605	F601	7/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2007 12:00:00 AM	SURFACE TECHNOLOGY ASSOCIATION														X
1224445	5	F605	F601	5/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/25/2007 12:00:00 AM	Notthoff/Eichenberg	Anne/Tim	Director																		
1224416	5	F605	F603	1/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/14/2008 12:00:00 AM	Grzybicki	Adam																															
1224410	1	F605	F603	3/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/21/2008 12:00:00 AM	Chavez	Elena																								X	
1224341	7	F605	F603	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	9/26/2008 12:00:00 AM	Gin	Joanna																									X
1224341	5	F605	F603	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	11/26/2007 12:00:00 AM	Gin	Joanna																															
1224335	5	F605	F603	4/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/29/2008 12:00:00 AM	Schmelzer	Timothy																															
1224316	6	F605	F603	7/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	7/15/2008 12:00:00 AM	Seku-Amen	Malaki																															
1224316	2	F605	F603	3/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	2/28/2007 12:00:00 AM	Sweeney	James																								X	
1224316	1	F605	F603	3/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/1/2007 12:00:00 AM	Flournoy	Macarthur																															
1224315	13	F605	F601	1/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2008 12:00:00 AM	COMPLINE, LLC AND ITS AFFILIATED ENTITIES, INCLUDING PROVIDENCE PUBLICATIONS, LLC																				X
1224315	7	F605	F601	7/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/3/2007 12:00:00 AM	CALIFORNIA CATHOLIC CONFERENCE																X	6/5/2007 12:00:00 AM	Add name of First American Corporation affiliated entity 		X
1224315	5	F605	F601	4/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/1/2007 12:00:00 AM	CONLIN	PETER									X	3/1/2007 12:00:00 AM	ALTA HEALTHCARE SYSTEM, INC.																				X
1224315	1	F605	F601	2/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	CRYSTAL INSURANCE																				X
1224308	14	F605	F601	10/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	Long Term Care Group, Inc.														
1224308	5	F605	F601	3/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	2/28/2007 12:00:00 AM	California Association of Health Plans														
1224281	25	F605	F601	1/28/2009 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/1/2008 12:00:00 AM	Korein Tillery																X	12/1/2008 12:00:00 AM	George A. Zelcs/Korein Tillery: Change name to Korein Tillery		
1224262	6	F605	F601	7/23/2007 12:00:00 AM	7/1/2007 12:00:00 AM	7/23/2007 12:00:00 AM													X	7/15/2007 12:00:00 AM	Richard Robinson & Associates	on behalf of Deloitte&Touche;ErnestYoung;KPMG																			
1224167	69	F605	F601	7/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	INTERNATIONAL CRUISE VICTIMS ASSOCIATION, INC.										X	7/1/2008 12:00:00 AM	LOBBYIST EMPLOYERS' ADDRESS & NAME CHANGE; SEE ATTACHMENT		X
1224167	68	F605	F601	6/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/24/2008 12:00:00 AM	OWENS & MINOR																				X
1224167	35	F605	F601	11/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/13/2007 12:00:00 AM	SOCIAL COMPASSION IN LEGISLATION														X
1224167	28	F605	F601	7/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/23/2007 12:00:00 AM	BOMBADIER AEROSPACE CORPORATION																				X
1224167	24	F605	F601	6/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/20/2007 12:00:00 AM	PFIZER INC.														X
1224167	9	F605	F601	2/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	PHILIPS LIGHTING COMPANY																				X
1224167	5	F605	F601	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/23/2007 12:00:00 AM	CALIFORNIA PHARMACISTS ASSOCIATION																				X
1224167	2	F605	F601	1/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/15/2007 12:00:00 AM	JOHNSON & JOHNSON SERVICES, INC. 																				X
1224160	1	F605	F601	3/19/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/19/2007 12:00:00 AM	Change of Address.		
1224143	8	F605	F601	7/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/11/2007 12:00:00 AM	COA:  CA WALNUT COMMISSION, 101 PARKSHORE DR.,STE. 250, FOLSOM, CA 95630 916-932-7070		
1224143	6	F605	F601	6/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/11/2007 12:00:00 AM	CHANGE OF ADDRESS: CA WALNUT COMMISSION,  101 PARKVIEW DR., STE 250, FOLSOM, CA 95630 916-932-7070		
1224141	2	F605	F601	3/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Feather River Recreation & Park District																				
1224097	1	F605	F603	10/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	8/1/2008 12:00:00 AM	Adams Broadwell Joseph & Cardozo								
1224096	1	F605	F603	2/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/24/2007 12:00:00 AM	Orr	Christina																															
1224068	3	F605	F603	10/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	8/31/2007 12:00:00 AM	Ecks	Elizabeth																								X	
1224065	5	F605	F601	12/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	GOLDEN STATE FEED AND GRAIN SAFETY ASSOCIATION																				X
1224063	11	F605	F601	9/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/1/2008 12:00:00 AM	PLASMA PROTEIN THERAPEUTICS ASSOCIATION														X
1224063	6	F605	F601	9/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/11/2007 12:00:00 AM	ALS ASSOCIATION - GREATER LOS ANGELES CHAPTER																				X
1224017	1	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Burton	Fran	Lobbyist																														
1224015	3	F605	F603	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/16/2007 12:00:00 AM	Byrne	Barbara																															
1223993	1	F605	F601	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Add The Association of Settlement Companies to be a subcontracted client of Gladfelty Government Rel		
1223977	1	F605	F603	6/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	6/1/2008 12:00:00 AM	NEW ADDRESS:  1201 K STREET,  SUITE 1850, SACRAMENTO, CA  95814		
1223851	6	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/20/2006 12:00:00 AM	Added new agency. Governor's Office		
1223851	5	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/20/2006 12:00:00 AM	Added new agency. California Health & Human Services Agency		
1223840	2	F605	F601	4/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	California Psychiatric Association																				
1223829	3	F605	F603	1/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2008 12:00:00 AM	LEHTONEN	LESLA																															X
1223794	2	F605	F601	12/6/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	12/6/2010 12:00:00 AM	Green	Donald C.																								X	
1223694	1	F605	F603	1/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	EMMA T.			SUAREZ																													X
1223690	34	F605	F601	9/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS AND MERVYN'S														X
1223690	30	F605	F601	6/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/23/2008 12:00:00 AM	MERVYNS LLC																				X
1223690	27	F605	F601	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/9/2008 12:00:00 AM	NAME CHANGE FOR BARR LABBORATORIES INC. TO BARR PHARMACEUTICALS, INC.		X
1223690	17	F605	F601	6/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	6/1/2007 12:00:00 AM	LEGALMATCH.COM								X
1223690	14	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/9/2007 12:00:00 AM	BRADY CAMPAIGN																				X
1223690	13	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/1/2007 12:00:00 AM	BLUE SHIELD OF CALIFORNIA																				X
1223690	8	F605	F601	3/19/2007 12:00:00 AM	3/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/1/2007 12:00:00 AM	Nike Inc.																				
1223596	10	F605	F601	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/19/2008 12:00:00 AM	Lindsay Unified School District and Lammersville Elementary School District				X	12/31/2007 12:00:00 AM	Perris Union High School District and El Segundo Unified School District														
1223596	8	F605	F601	3/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	San Jose Unified School District																				
1223528	1	F605	F601	12/26/2006 12:00:00 AM	12/26/2006 12:00:00 AM	12/26/2006 12:00:00 AM																															X	12/26/2006 12:00:00 AM	Form 601 Page 1 - Legislative Session Blank Should say '2007 - 2008'		
1223522	1	F605	F603	7/10/2008 12:00:00 AM	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM																															X	6/30/2008 12:00:00 AM	Change of address: 1029 K Street, STE 28, Sacramento, CA 95814		
1223502	15	F605	F601	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	NATIONAL ENVIRONMENTAL TRUST														
1223502	7	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Johnson Matthey, Inc.																				
1223502	4	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	BASF Catalysts LLC																				
1223502	3	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Philips Lighting Company																				
1223365	5	F605	F601	12/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/12/2008 12:00:00 AM	Superior Court of CA County of Los Angeles																				
1223230	4	F605	F601	7/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/31/2008 12:00:00 AM	National Hispanic University														
1223185	1	F605	F603	4/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	4/2/2007 12:00:00 AM	LAW OFFICES OF RANDY POLLACK								X
1223166	13	F605	F601	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Paskenta Band of Nomlaki Indians														
1223166	8	F605	F601	8/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/16/2007 12:00:00 AM	City of Sacramento																				
1223166	3	F605	F601	2/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/21/2007 12:00:00 AM	Environmental Defense																				
1223126	1	F605	F603	8/28/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/28/2007 12:00:00 AM	Responsible Officer Name changed to Katie Brown, Legislative Director, (408) 299-5132		
1223062	1	F605	F603	3/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	3/1/2007 12:00:00 AM	California Strategies & Advocacy, LLC								
1222896	33	F605	F601	1/18/2008 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Reclamation District 2103 (Yuba County) (term 12/31/07)														
1222896	30	F605	F601	12/17/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/1/2007 12:00:00 AM	CA Independent Telephone Companies																				
1222896	20	F605	F601	7/31/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/31/2007 12:00:00 AM	change phone for Port of Oakland to 510-627-1635		
1222896	18	F605	F601	6/8/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/8/2007 12:00:00 AM	Reclamation District 2103 (Yuba County)																				
1222836	9	F605	F601	10/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2001 12:00:00 AM	Los Angeles County Office of Education																				
1222827	3	F605	F603	10/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	10/12/2007 12:00:00 AM	DiMare	Dominic	Mr.																								X
1222167	35	F605	F601	10/26/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1222167	17	F605	F601	7/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/1/2007 12:00:00 AM	Plug in America, a chapter of the Electric Auto Association																				
1165367	2	F605	F601	7/27/2011 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/27/2011 12:00:00 AM	Watzonville, City of  New address is: 275 Main Street, 4th Floor, Watzonville, CA 95076		
1151340	3	F605	F601	2/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT A																				X
1139448	1	F605	F601	12/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	DELETE CALIBER COLLISION FROM 601, WAS ADDED ERROUSNESLY TO THE REGISTRATION		X
1126524	3	F605	F601	1/12/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	X	1/1/2006 12:00:00 AM	Berliner	Roger A.	Mr.																														
1126524	1	F605	F601	12/12/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	12/12/2005 12:00:00 AM	HEALTH INDUSTRY GROUP PURCHASING ASSOCIATION														
1124544	1	F605	F601	10/25/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	9/30/2005 12:00:00 AM	CALIFORNIA DECLINING ENROLLMENT SCHOOLS ALLIANCE (CDESA)														
1110720	1	F605	F601	2/7/2005 12:00:00 AM	2/7/2005 12:00:00 AM	2/7/2005 12:00:00 AM																			X	2/7/2005 12:00:00 AM	California Association of School Business Officials														
1103917	1	F605	F603	9/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	9/6/2005 12:00:00 AM	ZEICHNER	LAUREN	STAFF ATTO																														
1101197	12	F605	F601	10/1/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	10/1/2005 12:00:00 AM	SAN BERNARDINO COUNTY DISTRICT ADVOCATES FOR BETTER SCHOOLS (SANDABS)														
1100144	20	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/18/2006 12:00:00 AM	GNS SECURITY, INC.										X	10/1/2005 12:00:00 AM	SEE ATTACHMENT A		X
1100144	12	F605	F601	11/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/15/2005 12:00:00 AM	LOS COYOTES BAND OF CAHULLA & CUPENO INDIANS	BIG LAGOON RANCHERIA																			X
1100144	9	F605	F601	9/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	SEE ATTACHMENT A														X
1100144	8	F605	F601	8/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	County of San Mateo Chief Elections Officers & Assesor-County Clerk Recorder										X	7/1/2005 12:00:00 AM	See Attachment A		X
1100144	4	F605	F601	3/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2005 12:00:00 AM	Great American Financial Resources										X				X
1100144	2	F605	F601	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/15/2004 12:00:00 AM	SEE ATTACHMENT A																				X
1095370	3	F605	F601	8/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	1/21/2005 12:00:00 AM	LEVEL 3 COMMUNICATIONS, INC.														
1095370	1	F605	F601	8/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	6/9/2005 12:00:00 AM	JRL ENTERPRISES, INC.														
1094048	1	F605	F601	3/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2005 12:00:00 AM	BLUE LAKE RANCHERIA TRIBE														X
1091753	2	F605	F601	3/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/14/2005 12:00:00 AM	COMPTON UNIFIED SCHOOL DISTRICT																				X
1086149	5	F605	F601	5/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	WESTERN CONTRACT FURNISHERS OF SACRAMENTO																				
1082114	7	F605	F601	5/1/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	DOWNEY REGIONAL MEDICAL CENTER, INC.														
1081571	4	F605	F601	7/25/2007 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/1/2006 12:00:00 AM	Mariposa County														
1074207	4	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/14/2006 12:00:00 AM		CHEMTRANS									X	2/14/2005 12:00:00 AM	CORRECT THE DATE OF LOBBYIST BEING DELETED, EFFECTIVE DATE TO BE 02/14/2005		X
1074207	1	F605	F601	2/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/14/2005 12:00:00 AM	SEE ATTACHMENT A							X	2/14/2005 12:00:00 AM	PUBLIC POLICY ADVOCATES, LLC					X
1072107	3	F605	F601	7/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	PHILIP M. VERMEULEN GOVERNMENT RELATIONS																				X
1070476	4	F605	F601	6/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/7/2005 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER/ADDRESS FOR MBNA AMERICA - SEE ADDITIONAL NOTES		X
1070476	1	F605	F601	2/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/16/2005 12:00:00 AM	ISSUES MANAGMENT NETWORK																				X
1070333	14	F605	F601	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/1/2005 12:00:00 AM	CALIFORNIA ASSOCIATION FOR MICROENTERPRISE OPPORTUNITY																				X
1070333	10	F605	F601	7/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/22/2005 12:00:00 AM	DANA CAPITAL GROUP																				X
1070333	6	F605	F601	6/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	CARUANA	QUENTIN																			X
1070333	1	F605	F601	2/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2005 12:00:00 AM	CALIFORNIA CAPITAL GROUP																				X
1070127	3	F605	F603	11/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/16/2006 12:00:00 AM	BARNATO	JONATHAN L.																					X	10/11/2006 12:00:00 AM	GREENBERG TRAURIG, LLP				X	10/1/2006 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FROM:  STEPHANIE SHAH TO:  LARA D. DUNBAR, VICE PRESIDENT		X
1069725	18	F605	F601	3/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	THOMAS ENTERPRISES OF SACRAMENTO, LLC																X	2/1/2006 12:00:00 AM	SEE ATTACHMENT E		X
1069614	53	F605	F601	7/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/17/2006 12:00:00 AM	442, LLC														X
1069614	46	F605	F601	1/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/24/2006 12:00:00 AM	ConSol														X
1069614	21	F605	F601	10/31/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/27/2005 12:00:00 AM	Mills Corporation responsible officer change to Ed Vinson, Executive VP Development Strategies		X
1069614	14	F605	F601	8/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/11/2005 12:00:00 AM	Worldwide Securities Services	JPMorgan																			X
1069614	10	F605	F601	7/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/12/2005 12:00:00 AM	Weingart Center Association																				X
1069614	9	F605	F601	7/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	Kawesch	Glenn	Dr.												X
1069614	8	F605	F601	7/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	TRUE, LLC														X
1069475	8	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	SOUND ENERGY SOLUTIONS				X		CH2M HILL 1/18/06; BP AMERICA AND ITS AFFILIATED ENTITIES 12/31/05														X
1069475	7	F605	F601	12/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/15/2005 12:00:00 AM	CA ASSN OF HEALTH FACILITIES, SAN TOMO, INC., MILL CREEK RANCH														X
1069467	9	F605	F601	5/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/8/2006 12:00:00 AM	MEDAMERICA INSURANCE COMPANY														X
1069103	4	F605	F601	10/30/2006 12:00:00 AM	8/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	X	8/1/2006 12:00:00 AM	Ball	Elisabeth			X		Hall	Danielle																									X
1069055	2	F605	F601	4/5/2006 12:00:00 AM	4/5/2006 12:00:00 AM	6/30/2006 12:00:00 AM																																			
1068971	17	F605	F601	2/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2006 12:00:00 AM	DELOITTE CONSULTING LLP																				X
1068971	15	F605	F601	9/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/30/2005 12:00:00 AM	NAME CHANGE FROM: TOWN OF MAMMOTH TO : TOWN OF MAMMOTH LAKES		X
1068971	12	F605	F601	8/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT																X	8/25/2005 12:00:00 AM	SEE ATTACHEMENT		X
1068969	7	F605	F601	5/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/23/2006 12:00:00 AM	SOUTH TAHOE PUBLIC UTILITY DISTRICT																X	5/1/2006 12:00:00 AM	CHANGE ADDRESS & PHONE NUMBERS AND DELETE MAILING ADDRESS		X
