FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224167	38	F605	F601	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/11/2007 12:00:00 AM	NET JET SALES, INC. 														X
1224167	33	F605	F601	10/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/9/2007 12:00:00 AM	LYTLE DEVELOPMENT COMPANY														X
1224167	30	F605	F601	8/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/1/2007 12:00:00 AM	CARDINAL HEALTH																				X
1224167	27	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/17/2007 12:00:00 AM	DIRECTORS GUILD OF AMERICA - PRODUCER PENSION & HEALTH PLAN																				X
1224167	14	F605	F601	4/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/5/2007 12:00:00 AM	SEALY, INC.																				X
1224167	13	F605	F601	3/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/14/2007 12:00:00 AM	ZACKS, UTRECHT & LEADBETTER, PC																				X
1224167	8	F605	F601	2/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/21/2007 12:00:00 AM	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION																				X
1224167	5	F605	F601	1/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/23/2007 12:00:00 AM	CALIFORNIA PHARMACISTS ASSOCIATION																				X
1224141	1	F605	F601	4/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Feather River Recreation & Park District				X	4/1/2007 12:00:00 AM	Madera County														
1224111	1	F605	F603	8/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/20/2007 12:00:00 AM	See Attached.		
1224065	4	F605	F601	8/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2007 12:00:00 AM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA																				X
1224063	7	F605	F601	12/31/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Greenpoint Mortgage														X
1224063	3	F605	F601	3/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/1/2007 12:00:00 AM	New Responsible Officer for Gilead Sciences, Inc.: Kacy Hutchison, Director of Gov. Relations		X
1224063	2	F605	F601	5/3/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2007 12:00:00 AM	AMERICAN ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS																				X
1224053	6	F605	F603	10/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	11/1/2008 12:00:00 AM	Amend filer's mailing addresses as follows:  980 Ninth Street, Suite 2250, Sacramento, CA 95814		
1224015	5	F605	F603	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/16/2007 12:00:00 AM	Byrne	Barbara																															
1223976	4	F605	F603	5/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	5/29/2008 12:00:00 AM	Larson & Associates								
1223976	1	F605	F603	11/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/16/2007 12:00:00 AM	Amend registration to udate responsible officer: Dennis Smith, Secretary/Treasurer		
1223975	1	F605	F601	3/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2007 12:00:00 AM	Amend agencies lobbied for Health Net to add CalPERS.		
1223969	4	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	VERA INSTITUTE OF JUSTICE														
1223960	5	F605	F603	10/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																												X	10/1/2008 12:00:00 AM						
1223960	3	F605	F603	7/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	10/1/2007 12:00:00 AM	Peter Miller								
1223960	1	F605	F603	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	4/25/2007 12:00:00 AM	Conservation Strategy Group								
1223840	3	F605	F601	6/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/21/2007 12:00:00 AM	Pfizer Inc.														
1223829	4	F605	F603	4/11/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/1/2008 12:00:00 AM																															X	2/1/2008 12:00:00 AM	CHANGE LOBBYIST, LESLA LEHTONEN, EFFECTIVE DATE TO 2/01/2008.		X
1223826	5	F605	F601	12/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	California Association of Portable X-Ray Providers														
1223826	4	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	MDL Medical Diagnosis Laboratories																				
1223826	1	F605	F601	9/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2007 12:00:00 AM	XDx														
1223818	1	F605	F601	1/29/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/29/2007 12:00:00 AM	Asian Pacific American Legal Ctr/Cal Immigrant Policy Ctr																				
1223794	1	F605	F601	12/2/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	11/30/2010 12:00:00 AM	Kim	Douglas																								X	
1223787	4	F605	F603	10/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	7/11/2008 12:00:00 AM	Thomas	P. Anthony																									X
1223787	1	F605	F603	5/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	5/15/2008 12:00:00 AM	Lawson Stark	Liisa																									X
1223690	34	F605	F601	9/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS AND MERVYN'S														X
1223690	24	F605	F601	3/20/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	MIRANT														X
1223690	19	F605	F601	11/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	10/31/2007 12:00:00 AM	CALIFORNIA SCIENCE EDUCATION INITIATIVE														X
1223383	1	F605	F603	7/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2007 12:00:00 AM	CHANGE OF ADDRESS FROM 980 9TH STREET, SUITE 230,  TO 1755 CREEKSIDE OAKS DRIVE, SUITE 250		X
1223365	5	F605	F601	12/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/12/2008 12:00:00 AM	Superior Court of CA County of Los Angeles																				
1223340	9	F605	F601	1/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	11/28/2007 12:00:00 AM	Chrysler llc				X	11/28/2007 12:00:00 AM	Daimlerchrysler Corporation														
1223336	1	F605	F603	11/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	11/2/2007 12:00:00 AM	Kimball	Mike																					X	11/5/2007 12:00:00 AM	Change of Address to 1100 NORTH KING STREET DE5-001-02-07 WILMINGTON, DE 19884	X	
1223335	4	F605	F601	6/28/2007 12:00:00 AM	6/26/2007 12:00:00 AM	6/30/2007 12:00:00 AM													X	6/26/2007 12:00:00 AM	Western Association of Schools & Colleges																				
1223316	1	F605	F601	1/23/2008 12:00:00 AM	10/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2007 12:00:00 AM	Update name and change address of client		
1223297	5	F605	F603	3/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/17/2008 12:00:00 AM	FOSTER DOWNS	JOHNNISE																															
1222896	38	F605	F601	4/15/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Denny's Corp. and Subsidiaries														
1222896	29	F605	F601	12/6/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/6/2007 12:00:00 AM	Providence Publications LLC														
1222896	22	F605	F601	9/26/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/26/2007 12:00:00 AM	Coalition for Quality Nursing Facilities														
1222896	2	F605	F601	12/12/2006 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/4/2006 12:00:00 AM	CA Automotive Business Coalition (formerly Auto Repair Coal.)																				
1222836	7	F605	F601	7/1/0726 12:00:00 AM	1/1/2007 12:00:00 AM	12/30/2008 12:00:00 AM																			X	8/1/2007 12:00:00 AM	West Contra Costa Unified School District														
1222836	5	F605	F601	4/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/30/2007 12:00:00 AM	Paramount Unified School District																				
1222827	2	F605	F603	2/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	2/20/2007 12:00:00 AM	Schmelzer	Jason D.	Mr.																														
1222428	1	F605	F601	9/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Peterson Consulting																				
1222270	10	F605	F601	11/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	10/1/2007 12:00:00 AM	Adding CA Cultural & Historical Endowment Board to Zoological Society of San Diego		
1222167	35	F605	F601	10/26/2010 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1222167	23	F605	F601	11/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	11/1/2007 12:00:00 AM	Chemco, Inc.														
1222167	11	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Safari Club I'ntl:change Nature&Intrest section C1 to 50,000 memebers world wide & C2 to 5,000 in CA		
1222167	7	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	SCA Personal Care, Health Care Division: change phone number to 610-499-3367.		
1222167	5	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Production Electric Vechicle Driver's Coalition(PEVDC)address:1365 Meadowridge Rd,Corralitos,CA95076		
1136956	2	F605	F601	11/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/10/2005 12:00:00 AM	Gonzalez	David M.																															
1136956	1	F605	F601	11/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/10/2005 12:00:00 AM	Leacox	Jeffrey																															
1110720	15	F605	F601	3/13/2007 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2005 12:00:00 AM	San Bernardino County Advocates for Better Schools																				
1110720	11	F605	F601	7/20/2006 12:00:00 AM	7/20/2006 12:00:00 AM	7/20/2006 12:00:00 AM							X	7/20/2006 12:00:00 AM	Billy	Vernon																									X
1110720	4	F605	F601	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM	5/16/2005 12:00:00 AM																															X	5/1/2005 12:00:00 AM			
1110720	3	F605	F601	3/31/2005 12:00:00 AM	3/31/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	3/31/2005 12:00:00 AM	Palos Verdes Peninsula Unified School District																				
1108525	7	F605	F601	1/16/2006 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																															X	4/15/2005 12:00:00 AM	Change Subcontractor		
1108525	3	F605	F601	12/28/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																															X	4/15/2005 12:00:00 AM	Change Subcontractor		
1105075	4	F605	F603	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM																									X	5/2/2005 12:00:00 AM	GOVERNMENTAL ADVOCATES INC.								
1103917	1	F605	F603	9/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	9/6/2005 12:00:00 AM	ZEICHNER	LAUREN	STAFF ATTO																														
1103622	6	F605	F601	10/26/2006 12:00:00 AM	11/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/1/2006 12:00:00 AM	CA Wic Association																				
1101662	2	F605	F603	7/12/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM							X	7/12/2005 12:00:00 AM	Burgat	Marc																									X
1100144	27	F605	F601	10/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS														X
1100144	24	F605	F601	7/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/18/2006 12:00:00 AM	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS																X	7/18/2006 12:00:00 AM	NAME CHANGE FOR TIME WARNER & IT'S SUBSIDIARY TO: TIME WARNER INC. & IT'S SUBSIDIARIES		X
1100144	16	F605	F601	1/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/13/2006 12:00:00 AM	GNS SECURITY, INC.																				X
1100144	10	F605	F601	11/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/7/2005 12:00:00 AM	SAN FRANCISCO PLANNING & URBAN RESEARCH ASSOCIATION																				X
1100144	7	F605	F601	6/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/30/2005 12:00:00 AM	Visa U.S.A., Inc.																X				X
1100144	6	F605	F601	5/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/13/2005 12:00:00 AM	County of San Mateo Chief Elections Officer & Assesor-County Clerk-Recorder																X				X
1091753	7	F605	F601	3/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/22/2006 12:00:00 AM	LOS ANGELES COUNTY EDUCATION FOUNDATION	SACRAMENTO BLACK CHAMBER OF COMMRERCE															X	3/13/2006 12:00:00 AM	NOTE THAT THE EFFECTIVE DATE IN WHICH LOS ANGELES COUNTY EDUCATION FOUNDATION BECAME A CLIENT		X
1086149	4	F605	F601	5/24/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	2/17/2005 12:00:00 AM	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION																				
1082155	3	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM																			X	3/10/2006 12:00:00 AM	BAUER GOVERNMENT RELATIONS														
1080793	2	F605	F601	10/25/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	10/25/2005 12:00:00 AM	BALLARD & TIGHE, Publishers														
1078891	1	F605	F601	2/3/2005 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM													X	2/3/2005 12:00:00 AM	PF DISTRIBUTION CENTER																				
1074382	1	F605	F601	1/25/2005 12:00:00 AM	1/14/2005 12:00:00 AM	1/1/2006 12:00:00 AM													X	1/14/2005 12:00:00 AM	California Naturopathic Doctors Association																				
1074207	5	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	2/14/2005 12:00:00 AM		CHEVRONTEXACO CORPORATION & ITS SUBSIDIARIES									X	1/1/2005 12:00:00 AM	ADD CHEVRONTEXACO TO THE 601 WHICH WAS OMITTED FROM THE ORIGINAL FILING, THE FIRM IS TERMINATED		X
1071628	7	F605	F601	9/29/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM																			X	6/30/2006 12:00:00 AM	LAWNDALE, CITY OF														
1071628	4	F605	F601	2/7/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	El Dorado Hills Incorporation Committee														
1070539	1	F605	F601	9/15/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM													X	9/8/2005 12:00:00 AM	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS																				
1070476	2	F605	F601	2/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/16/2005 12:00:00 AM	ISSUES MANAGMENT NETWORK																				X
1070333	43	F605	F601	12/26/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	GRAND VISION FOUNDATION																				X
1070333	42	F605	F601	12/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	CONSERVATION CORPS INSTITUTE/CONSERVATION CORPS STATE MUSEUM																				X
1070333	40	F605	F601	10/11/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/1/2006 12:00:00 AM	CITY OF GLENDALE																				X
1070333	30	F605	F601	2/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	STRATEGIC URBAN DEVELOPMENT ALLIANCE, LLC																				X
1070234	6	F605	F601	8/30/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	8/29/2005 12:00:00 AM	HARRIS	ROBERT																									X
1070096	4	F605	F603	4/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																												X	12/31/2005 12:00:00 AM	CARPENTER HAWKINS, LLC					X
1069725	23	F605	F601	6/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2006 12:00:00 AM	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION (CCPOA)																				X
1069725	7	F605	F601	6/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT B				X	5/17/2005 12:00:00 AM	GAME WON, LLC														X
1069725	1	F605	F601	1/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/24/2005 12:00:00 AM	ZENZOLA	PATRICK F.																															X
1069614	64	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/1/2006 12:00:00 AM	Digene														X
1069614	43	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/19/2006 12:00:00 AM	Development	Excalibur													X
1069467	7	F605	F601	2/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/18/2006 12:00:00 AM	SEE ATTACHED				X	12/31/2005 12:00:00 AM	SEE ATTACHED										X	10/1/2005 12:00:00 AM	CHANGE NAME OF LOBBYING FIRM FROM NORWOOD & MATTOCH TO NORWOOD & ASSOCIATES		
1069467	5	F605	F601	6/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	CALIFORNIA ASSOCIATION OF NEUROLOGICAL SURGEONS																				X
1069467	4	F605	F601	5/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2005 12:00:00 AM	SEE ATTACHMENT B																X	1/1/2005 12:00:00 AM	SEE ATTACHMENT 'C'		X
1069278	6	F605	F601	11/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	1/23/2006 12:00:00 AM	Council on Aging - Silicon Valley														
1069278	3	F605	F601	1/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/23/2006 12:00:00 AM																					
1069223	1	F605	F603	1/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/29/2005 12:00:00 AM	DANIELS	ERIC A.																					X	1/29/2006 12:00:00 AM	CHANGE RESPONSIBLE OFFICER TO ERIC A. DANIELS		X
1069203	7	F605	F601	10/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	CALIFORNIA APARTMENT ASSOCIATION														X
1069103	6	F605	F601	2/23/2007 12:00:00 AM	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/1/2006 12:00:00 AM	CALIFORNIA STATE AUCTIONEERS ASSOCIATION														
1069103	4	F605	F601	10/30/2006 12:00:00 AM	8/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	X	8/1/2006 12:00:00 AM	Ball	Elisabeth			X		Hall	Danielle																									X
1069055	1	F605	F601	3/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	2/28/2006 12:00:00 AM																			X	2/28/2006 12:00:00 AM	Voyager Expanded Learning														
1068971	3	F605	F601	2/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/7/2005 12:00:00 AM	EXECUTIVE COUNCIL OF HOMEOWNERS (ECHO)																X	1/1/2005 12:00:00 AM	GOVERNMENT STRATEGIES, INC. ADDRESS IS:  1215 K STREET, SUITE 1910, SACRAMENTO, CA 95814		X
1068969	8	F605	F601	6/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	AMERICAN BAIL COALITION																				X
1068969	7	F605	F601	5/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/23/2006 12:00:00 AM	SOUTH TAHOE PUBLIC UTILITY DISTRICT																X	5/1/2006 12:00:00 AM	CHANGE ADDRESS & PHONE NUMBERS AND DELETE MAILING ADDRESS		X
1068969	6	F605	F601	4/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/1/2006 12:00:00 AM	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS				X	2/1/2006 12:00:00 AM	CALIFORNIA BAIL AGENTS ASSOCIATION										X	1/1/2006 12:00:00 AM	NAME CHANGE FROM SOUTHERN CA WATER CO. & AFFILIATES TO GOLDEN STATE WATER CO.; CHANGE FIRM ADDRESS		X
1068946	26	F605	F601	5/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/31/2006 12:00:00 AM	CHANGE AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA TO:  AMERICAN BANKERS INSURANCE COMPANY OF		
1068946	17	F605	F601	12/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/21/2006 12:00:00 AM	SUN EDISON LLC																				
1068946	6	F605	F601	12/22/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION														
1068911	2	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2004 12:00:00 AM	WINDOW & DOOR MANUFACTURERS ASSOCIATION							X	1/1/2005 12:00:00 AM	JUDITH E. WOLLEN AND ASSOCIATES	X	1/1/2005 12:00:00 AM	CHANGE AMERICAN EXPRESS TRAVEL COMPANY TO AMERICAN EXPRESS COMPANY		X
1068901	36	F605	F601	6/14/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/13/2006 12:00:00 AM	Auto Brokers Against AB 2794																				
1068901	7	F605	F601	2/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		Reed Elsevier Inc.																				
1068885	1	F605	F603	1/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/31/2004 12:00:00 AM	Colborn	Diane G.																									X
1068731	1	F605	F601	1/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2005 12:00:00 AM	PV MANUFACTURERS ALLIANCE				X	1/15/2005 12:00:00 AM	CA SOLAR ENERGY INDUSTRY ASSOC.														
1068617	32	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Terry	Parke D.																									X
1068617	25	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Halko	Lisa L.																									X
1068617	3	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/20/2005 12:00:00 AM	Auction - CA Financial																				
1068552	1	F605	F601	2/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	CALIFORNIA INDEPENDENT GROCERS & CONVENIENCE STORES																				X
1068539	16	F605	F601	9/26/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	9/25/2006 12:00:00 AM	California Association of Health Plans																				
1068539	9	F605	F601	1/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	Fisher Scientific International, Inc.														
1068423	3	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2005 12:00:00 AM	SICPA PRODUCT SECURITY														X
