FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224525	1	F605	F603	4/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	2/26/2007 12:00:00 AM	Platinum Advisors				X	1/1/2007 12:00:00 AM	Change of Name to BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)		
1224511	14	F605	F601	5/15/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/15/2007 12:00:00 AM	Southwestern Community College																				
1224511	3	F605	F601	8/23/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/31/2007 12:00:00 AM	MONTEBELLO UNIFIED SCHOOL DISTRICT														
1224476	1	F605	F601	5/15/2007 12:00:00 AM	4/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	BETHAL ENERGY LLC																				
1224445	19	F605	F601	9/18/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/15/2008 12:00:00 AM	Transportation & Land Use Coalition																				
1224445	15	F605	F601	5/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/24/2008 12:00:00 AM	Los Angeles City of																				
1224445	11	F605	F601	2/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/28/2008 12:00:00 AM	Carbon Label California																				
1224445	8	F605	F601	12/11/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM			
1224387	1	F605	F601	1/5/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	Ross Communications																				
1224316	1	F605	F603	3/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	3/1/2007 12:00:00 AM	Flournoy	Macarthur																															
1224315	15	F605	F601	7/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2008 12:00:00 AM	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL																				X
1224315	4	F605	F601	3/14/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/14/2007 12:00:00 AM	CHANGE CLIENT NAME ZURICH NORTH AMERICA TO ZURICH AMERICAN INSURANCE COMPANY		X
1224308	9	F605	F601	1/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/2/2008 12:00:00 AM	City of Hope National Medical Center																				
1224262	14	F605	F601	10/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	10/1/2008 12:00:00 AM	League to Save Lake Tahoe																				
1224167	74	F605	F601	10/6/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2008 12:00:00 AM	CALIFORNIA NATURAL GAS STORAGE AND ITS SUBSIDIARY SACRAMENTO NATURAL GAS STORAGE LLC														X
1224167	58	F605	F601	4/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	AMERICAN ELECTRONICS ASSOCIATION, AeA																				X
1224167	47	F605	F601	2/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/12/2008 12:00:00 AM	INSTITUTIONAL LIFE MARKETS ASSOCIATION																				X
1224167	39	F605	F601	12/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/20/2007 12:00:00 AM	CA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY														X
1224167	32	F605	F601	10/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/20/2007 12:00:00 AM	TO ADD & DELETE AGENCIES LOBBIED ON BEHALF OF ADDUS HEALTHCARE, INC.; SEE ATTACHED		X
1224141	2	F605	F601	3/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Feather River Recreation & Park District																				
1224065	7	F605	F601	8/22/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	8/18/2008 12:00:00 AM	NAME CHANGE FROM DAVID NICCO AND CHARLES RICHARDSON TO AMERICAN ROAD SAFETY		X
1224065	1	F605	F601	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	SEE ATTACHEMENT A		X
1224063	8	F605	F601	5/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/12/2008 12:00:00 AM	Scholastic																				X
1224053	6	F605	F603	10/31/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	11/1/2008 12:00:00 AM	Amend filer's mailing addresses as follows:  980 Ninth Street, Suite 2250, Sacramento, CA 95814		
1224017	2	F605	F603	1/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM		2/28/2007 12:00:00 AM	Burton	Fran			X																											X	
1224017	1	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Burton	Fran	Lobbyist																														
1224015	1	F605	F603	1/21/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1223976	4	F605	F603	5/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	5/29/2008 12:00:00 AM	Larson & Associates								
1223969	1	F605	F601	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	JOHN P. QUIMBY, SR.																				
1223877	9	F605	F601	5/2/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	5/1/2008 12:00:00 AM	BOSTON REED COLLEGE														
1223877	1	F605	F601	1/2/2007 12:00:00 AM	1/2/2007 12:00:00 AM	1/1/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	West Basin Municipal Water District																				
1223840	3	F605	F601	6/20/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/21/2007 12:00:00 AM	Pfizer Inc.														
1223829	4	F605	F603	4/11/2008 12:00:00 AM	1/1/2008 12:00:00 AM	3/1/2008 12:00:00 AM																															X	2/1/2008 12:00:00 AM	CHANGE LOBBYIST, LESLA LEHTONEN, EFFECTIVE DATE TO 2/01/2008.		X
1223818	3	F605	F601	10/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																																			
1223770	5	F605	F601	4/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/15/2008 12:00:00 AM	Glendale City Employees Association																				
1223770	4	F605	F601	4/17/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/17/2008 12:00:00 AM	San Diego County Court Employees Association														
1223765	1	F605	F601	4/28/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/15/2008 12:00:00 AM	Jeffe	Jerry																											X	3/27/2008 12:00:00 AM	Completed Ethics Course		
1223690	32	F605	F601	8/11/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2008 12:00:00 AM	ADHERIS INC.														X
1223690	28	F605	F601	4/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	U'SAGAIN																				X
1223690	14	F605	F601	5/4/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/9/2007 12:00:00 AM	BRADY CAMPAIGN																				X
1223690	12	F605	F601	5/8/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	SEE ATTACHEMENT A		X
1223596	13	F605	F601	8/12/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/30/2008 12:00:00 AM	Antioch Unified School District; Buellton Union Elementary School District;Lamont School District;Lindsay Unified School District; Selma Unified School District														
1223596	9	F605	F601	3/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	San Jose Unified School District																				
1223596	8	F605	F601	3/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/5/2008 12:00:00 AM	San Jose Unified School District																				
1223596	2	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Susanville Elementary School District																				
1223589	3	F605	F601	6/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	6/6/2007 12:00:00 AM	Affiliated Computer Services, Inc.																				
1223589	2	F605	F601	6/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	6/5/2007 12:00:00 AM	ACS Unclaimed Property Clearinghouse, Inc.										X				
1223517	6	F605	F601	4/15/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/7/2008 12:00:00 AM	Camrosa Water District														
1223502	4	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	BASF Catalysts LLC																				
1223432	3	F605	F603	2/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/29/2007 12:00:00 AM	Amend to change lobbyist Laura Walker Jeffries name to Laura Preston (Lobbyist ID L22998).		
1223365	4	F605	F601	4/23/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/23/2008 12:00:00 AM	Tides Center/The Children's Partnership																				
1223107	1	F605	F603	4/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	4/7/2008 12:00:00 AM	CHICK	DANIEL C.																															X
1222906	3	F605	F601	4/3/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2008 12:00:00 AM	RAYTHEON				X	3/31/2008 12:00:00 AM	HALNAN	CHARLES													X
1222896	41	F605	F601	7/3/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																															X	7/1/2008 12:00:00 AM	Change Name of Firm to NOSSAMAN LLP		
1222896	39	F605	F601	4/29/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	4/30/2008 12:00:00 AM	MGM MIRAGE (terminated 4/30/08)														
1222896	31	F605	F601	12/17/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/1/2007 12:00:00 AM	California Communications Assn.-ITCG														
1222896	26	F605	F601	10/17/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Federated Investors, Inc.														
1222896	16	F605	F601	6/5/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/29/2007 12:00:00 AM	Compline, LLC																				
1222590	2	F605	F601	1/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	Low Income Investment Fund																				
1222294	6	F605	F601	4/21/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	iSECURETrac Corp.														X
1222167	18	F605	F601	9/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/1/2007 12:00:00 AM	Meadwestvaco Specialty Chemicals																				
1222167	4	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	CA Assoc of Firearm Retailers: Change address to: 5590 Ruffin Road, San Diego, CA 92123.		
1136956	4	F605	F601	11/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/10/2005 12:00:00 AM	Leacox	Daniel A.																															
1124757	4	F605	F601	4/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/1/2006 12:00:00 AM	Indago, LLC																				X
1110720	1	F605	F601	2/7/2005 12:00:00 AM	2/7/2005 12:00:00 AM	2/7/2005 12:00:00 AM																			X	2/7/2005 12:00:00 AM	California Association of School Business Officials														
1102294	5	F605	F601	7/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	Nick Warner & Associates																				
1101197	15	F605	F601	8/8/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/30/2006 12:00:00 AM	California Association of School Counselors				X	7/31/2006 12:00:00 AM	San Diego Unified School District										X	7/1/2006 12:00:00 AM			
1101140	1	F605	F601	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																															X	8/1/2005 12:00:00 AM	Change of address - new address is:  \149 S. Barrintton Ave., Ste. 160, Los Angeles, CA 0049		
1100144	24	F605	F601	7/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/18/2006 12:00:00 AM	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS																X	7/18/2006 12:00:00 AM	NAME CHANGE FOR TIME WARNER & IT'S SUBSIDIARY TO: TIME WARNER INC. & IT'S SUBSIDIARIES		X
1098190	2	F605	F601	3/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/14/2005 12:00:00 AM	Deirdre Kelly																				
1095370	1	F605	F601	8/30/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																			X	6/9/2005 12:00:00 AM	JRL ENTERPRISES, INC.														
1092906	2	F605	F603	4/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	2/1/2005 12:00:00 AM	DIAS	MICHELE																								X	3/31/2005 12:00:00 AM	NIEL E. FISCHER ATTORNEY AT LAW					X
1092169	4	F605	F601	1/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	1/1/2006 12:00:00 AM	BRUNER, MD	JACK G.									X	1/1/2006 12:00:00 AM	CA ORTHOTICS & PROSTHETICS ASSOCIATION				X	12/31/2005 12:00:00 AM	CALIFORNIA MEDICAL ASSOCIATION														X
1091753	3	F605	F601	3/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	2/15/2005 12:00:00 AM	ASSAGAI	MEL									X	2/14/2005 12:00:00 AM	SEE ATTACHMENT A																X	3/1/2005 12:00:00 AM	AMENDING TO CORRECT THE DATE ON CONTRACT FROM 1/1/05 TO 2/14/05		X
1086149	15	F605	F601	5/18/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/8/2006 12:00:00 AM	S. ROBERT DIENER, ESQ.																				
1086149	10	F605	F601	6/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM													X	3/22/2005 12:00:00 AM	ELSINORE VALLEY MUNICIPAL WATER DISTRICT																				
1082114	5	F605	F601	5/1/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	INDEPENDENT CITIES ASSOCIATION														
1082114	4	F605	F601	4/28/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	MANHATTAN BEACH, CITY OF														
1082099	1	F605	F603	7/28/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																															X	4/1/2005 12:00:00 AM	2125 19th Street, 2nd Floor, Sacramento, CA 95818		
1071628	3	F605	F601	11/28/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	10/31/2005 12:00:00 AM	CALIFORNIA JOINT POWERS INSURANCE AUTHORITY (JPIA)														
1070333	35	F605	F601	5/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/10/2006 12:00:00 AM	CITY OF GARDEN GROVE																				X
1070333	4	F605	F601	4/19/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	GRUMA CORPORATION																				X
1070252	7	F605	F601	1/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		CA CREDITORS BAR ASSN 1/1/06; CA LIFE SETTLEMENT ASSN, 1/1/06				X		TRACFONE WIRELESS, INC. 12/31/05; ROBIN BROTHERS, LLC, 1/25/06														X
1070234	1	F605	F601	4/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	MILLENNIUM ADVOCATES																				X
1070004	2	F605	F601	10/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/30/2005 12:00:00 AM	SEE ATTACHMENT A		X
1069725	25	F605	F601	8/28/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X		SEE ATTACHMENT																																
1069692	1	F605	F601	4/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/1/2005 12:00:00 AM	SEE ATTACHEMENT		X
1069614	65	F605	F601	12/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/5/2006 12:00:00 AM	Digene Corporation																				X
1069614	63	F605	F601	10/20/2006 12:00:00 AM	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM																			X	10/16/2006 12:00:00 AM	First Data Corporation														X
1069614	47	F605	F601	4/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/24/2006 12:00:00 AM	Bus West																				X
1069614	4	F605	F601	4/13/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/11/2005 12:00:00 AM	Guaranty	Radian																			X
1069475	6	F605	F601	11/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/15/2005 12:00:00 AM	HOTEL OAKLAND ASSOCIATES																				X
1069467	10	F605	F601	6/7/2007 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	10/1/2006 12:00:00 AM	AMENDING TO INCLUDE ADDITIONAL AGENCIES TO LOBBY FOR PROGRESSIVE INSURANCE COMPANY		X
1069467	9	F605	F601	5/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/8/2006 12:00:00 AM	MEDAMERICA INSURANCE COMPANY														X
1069351	1	F605	F601	5/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	4/30/2005 12:00:00 AM	SIVERLING	MATTHEW																									X
1069278	4	F605	F601	5/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/18/2006 12:00:00 AM	San Diego County Court Employees Association																X	5/18/2006 12:00:00 AM	Address change for CAPA		
1068971	14	F605	F601	9/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	8/17/2005 12:00:00 AM	SCHMIDT	HERB A.																											X	9/14/2005 12:00:00 AM	NAME CHANGE FROM: CONSTELLATION BRANDS, INC. TO : CONSTELLATION BRANDS, INC. AND ITS AFFILIATES		X
1068971	10	F605	F601	6/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/1/2005 12:00:00 AM	CLIENT:  NAPA VALLEY WINE GRAPEGROWERS ALLIANCE CHANGE IN MEMBERS OF THE ASSOCIATION. SEE ATTACHMENT		X
1068971	7	F605	F601	5/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	5/16/2005 12:00:00 AM	ADDRESS CHANGE:  1215 K STREET, SUITE 2250, SACRAMENTO, CA  95814		X
1068969	8	F605	F601	6/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/1/2006 12:00:00 AM	AMERICAN BAIL COALITION																				X
1068946	31	F605	F601	10/17/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	10/17/2006 12:00:00 AM	ENERGYSOLUTIONS																X	10/17/2006 12:00:00 AM	ADD PUC TO BE LOBBIED ON BEHALF OF WEST BASIN MUNICIPAL WATER DISTRICT		
1068946	22	F605	F601	4/24/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		CASA ROMANTICA CULTURAL CENTER & GARDENS																				
1068946	15	F605	F601	2/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	2/1/2006 12:00:00 AM	ADDING AGENCIES TO BE LOBBIED ON BEHALF OF BABCOCK AND BROWN POWER OPERATING PARTNERS LLC TO INCLUDE		
1068946	4	F605	F601	12/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/15/2005 12:00:00 AM	VOTEHERE INC.																				
1068946	1	F605	F601	12/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	1/1/2006 12:00:00 AM													X	1/5/2005 12:00:00 AM	WILD GOOSE STORAGE INC.																		ADD WILD GOOSE STORAGE INC TO REGISTRATION FORM 601		
1068911	6	F605	F601	2/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/15/2006 12:00:00 AM	INSURANCE AUTO AUCTIONS, INC.																				X
1068901	30	F605	F601	3/21/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	Quorum Public Affairs Inc.																				
1068901	3	F605	F601	2/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	EMS/OFL																				
1068731	1	F605	F601	1/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2005 12:00:00 AM	PV MANUFACTURERS ALLIANCE				X	1/15/2005 12:00:00 AM	CA SOLAR ENERGY INDUSTRY ASSOC.														
1068618	7	F605	F603	5/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	5/15/2006 12:00:00 AM	Manatt, Phelps & Phillips, LLP								X
1068618	5	F605	F603	4/5/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	4/5/2006 12:00:00 AM	Tyler-Jackson	Stephanie S.																									X
1068617	30	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Mattesich	James M.																									X
1068552	3	F605	F601	8/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/27/2005 12:00:00 AM	RAVAZZINI	TARYN																								X	
1068459	2	F605	F601	8/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/4/2005 12:00:00 AM	OLIN CORPORATION																				X
1068411	2	F605	F603	10/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	1/1/2005 12:00:00 AM	CWB Consulting	X	6/30/2006 12:00:00 AM	CWB Consulting					X
1068411	1	F605	F603	1/27/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/27/2006 12:00:00 AM	Change Lobbyist Employer business address to:  1029 J Street, Suite 500, Sacramento, CA 95814		X
1068337	1	F605	F601	2/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																																			
1068298	10	F605	F601	3/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/15/2006 12:00:00 AM	BANKMAN	JOSEPH																			X
1068298	7	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X						X	3/31/2005 12:00:00 AM	HEARTH PATIO & BARBECUE ASSOCIATION PACIFIC										X	1/1/2005 12:00:00 AM	DELTA WETLANDS PROPERTIES NEW ADDRESS: 1660 OLYMPIC BOULEVARD, SUITE 350, WALNUT CREEK, CA 94596		X
1068298	6	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	SAN FRANCISCO INTERNATIONAL AIRPORT				X	1/1/2005 12:00:00 AM	D AND L MUIR, INC.														X
1068298	3	F605	F601	3/8/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/7/2005 12:00:00 AM	RYE CANYON SELF STORAGE, LLC																				X
1068194	61	F605	F601	10/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	CARUSO AFFILIATED, INC.														X
1068194	59	F605	F601	9/22/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	8/31/2006 12:00:00 AM	CA ASSOCIATION OF DENTAL ASSISTING TEACHERS														X
1068194	47	F605	F601	3/1/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/1/2006 12:00:00 AM	FNC MEDICAL, INC. 														X
1068194	40	F605	F601	12/23/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/23/2005 12:00:00 AM	ZACKS, UTRECHT & LEADBETTER, PC														X
1068194	25	F605	F601	7/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	7/27/2005 12:00:00 AM	WISEBURN ELEMENTARY SCHOOL DISTRICT																				X
1068194	18	F605	F601	5/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2005 12:00:00 AM	ADD AGENCIES LOBBIED ON BEHALF OF MAXIMUS: DEPT OF CONSUMER AFFAIRS & STATE & CONSUMER SERV AGENCY		X
