FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	EXEC_DATE	FROM_DATE	THRU_DATE	ADD_L_CB	ADD_L_EFF	A_L_NAML	A_L_NAMF	A_L_NAMT	A_L_NAMS	DEL_L_CB	DEL_L_EFF	D_L_NAML	D_L_NAMF	D_L_NAMT	D_L_NAMS	ADD_LE_CB	ADD_LE_EFF	A_LE_NAML	A_LE_NAMF	A_LE_NAMT	A_LE_NAMS	DEL_LE_CB	DEL_LE_EFF	D_LE_NAML	D_LE_NAMF	D_LE_NAMT	D_LE_NAMS	ADD_LF_CB	ADD_LF_EFF	A_LF_NAME	DEL_LF_CB	DEL_LF_EFF	D_LF_NAME	OTHER_CB	OTHER_EFF	OTHER_DESC	F606_YES	F606_NO
1224063	11	F605	F601	9/1/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/1/2008 12:00:00 AM	PLASMA PROTEIN THERAPEUTICS ASSOCIATION														X
1224063	9	F605	F601	5/13/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	5/13/2008 12:00:00 AM	Amending to change of of Scholastic to Scholastic, Inc.		X
1224063	5	F605	F601	9/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	9/10/2007 12:00:00 AM	PROCTER & GAMBLE																				X
1224063	4	F605	F601	4/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	4/17/2007 12:00:00 AM	See Attachment for Client Name Change		X
1224017	1	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/1/2007 12:00:00 AM	Burton	Fran	Lobbyist																														
1223993	7	F605	F601	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2008 12:00:00 AM	Address/Name Change Settlement Funding LLC		
1223976	5	F605	F603	8/4/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																												X	6/27/2008 12:00:00 AM						
1223976	1	F605	F603	11/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	3/16/2007 12:00:00 AM	Amend registration to udate responsible officer: Dennis Smith, Secretary/Treasurer		
1223969	1	F605	F601	2/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	JOHN P. QUIMBY, SR.																				
1223960	3	F605	F603	7/29/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	10/1/2007 12:00:00 AM	Peter Miller								
1223960	1	F605	F603	7/30/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																									X	4/25/2007 12:00:00 AM	Conservation Strategy Group								
1223915	2	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	CLINE & DUPLISSEA																				
1223877	7	F605	F601	11/27/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM							X	12/1/2007 12:00:00 AM	Ball	Elisabeth																								X	
1223877	5	F605	F601	6/29/2007 12:00:00 AM	6/26/2007 12:00:00 AM	6/29/2007 12:00:00 AM							X	6/29/2007 12:00:00 AM	Wilson	Bob																								X	
1223851	2	F605	F603	12/20/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	12/20/2006 12:00:00 AM	Added new agency. California Labor & Workforce Development Office		
1223840	4	F605	F601	7/9/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	7/9/2007 12:00:00 AM	California Psychiatric Association														
1223829	1	F605	F603	5/16/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	CHANGE IN PERSON RESPONSIBLE FOR FILING STATEMENTS/KEEPING RECORDS		X
1223826	3	F605	F601	1/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Genomic Health, Inc.														
1223826	1	F605	F601	9/6/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	8/31/2007 12:00:00 AM	XDx														
1223770	5	F605	F601	4/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/15/2008 12:00:00 AM	Glendale City Employees Association																				
1223770	3	F605	F601	1/9/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/7/2008 12:00:00 AM	Disability Rights Defense and Education Fund (DREDF)																				
1223690	10	F605	F601	4/23/2007 12:00:00 AM	4/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM													X	4/1/2007 12:00:00 AM	Mirant																				
1223596	2	F605	F601	7/17/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	7/1/2007 12:00:00 AM	Susanville Elementary School District																				
1223502	14	F605	F601	1/30/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	Johnson Matthey, Inc.														
1223502	5	F605	F601	3/13/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/15/2007 12:00:00 AM	Corning Incorporated																				
1223478	2	F605	F603	1/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM	X	1/2/2007 12:00:00 AM		WESLEY J. LUJAN																											X	1/2/2007 12:00:00 AM	CHANGE RESPONSIBLE OFFICER TO WESLEY J. LUJAN		X
1223478	1	F605	F603	4/2/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	3/31/2007 12:00:00 AM	Horiuchi	Wayne																					X	4/1/2007 12:00:00 AM	Change responsible officer to Dee Lund		X
1223432	3	F605	F603	2/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	9/29/2007 12:00:00 AM	Amend to change lobbyist Laura Walker Jeffries name to Laura Preston (Lobbyist ID L22998).		
1223340	11	F605	F601	9/16/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	LUBRIZOL ADVANCED MATERIALS INC.														
1223340	6	F605	F601	3/12/2007 12:00:00 AM	2/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	2/1/2007 12:00:00 AM	Motion Picture Television Fund																X				
1223297	2	F605	F603	5/22/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM							X	5/15/2007 12:00:00 AM	WAGONER	MONICA L.																									X
1223230	3	F605	F601	4/24/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/17/2008 12:00:00 AM	Tule River Tribal Council																				
1223166	13	F605	F601	4/10/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Paskenta Band of Nomlaki Indians														
1223166	10	F605	F601	11/12/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/14/2007 12:00:00 AM	Environmental Defense														
1223166	9	F605	F601	10/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	8/15/2007 12:00:00 AM	Paskenta Band of Nomlaki Indians																				
1222906	4	F605	F601	4/7/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																			X	12/31/2007 12:00:00 AM	ISECURETRAC CORPORATION										X	4/1/2008 12:00:00 AM	AMENDING TO CORRECT SUITE NUMBER FROM #226 TO # 830		X
1222896	35	F605	F601	3/31/2008 12:00:00 AM	12/4/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	3/31/2008 12:00:00 AM	Valencia Water Company														
1222896	26	F605	F601	10/17/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM																			X	9/30/2007 12:00:00 AM	Federated Investors, Inc.														
1222896	13	F605	F601	4/2/2007 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	4/1/2007 12:00:00 AM	Citizens Telecommunications Company of CA, Inc. and its CA Affiliates																				
1222896	2	F605	F601	12/12/2006 12:00:00 AM	12/5/2006 12:00:00 AM	12/31/2008 12:00:00 AM													X	12/4/2006 12:00:00 AM	CA Automotive Business Coalition (formerly Auto Repair Coal.)																				
1222836	14	F605	F601	5/19/2008 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	5/5/2008 12:00:00 AM	Rocket Learning				X	4/30/2008 12:00:00 AM	Home Economics Teachers Association of CA														
1222836	11	F605	F601	1/2/2008 12:00:00 AM	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2008 12:00:00 AM	SawStop LLC.																				
1222780	1	F605	F603	10/21/2008 12:00:00 AM	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM																															X	10/15/2008 12:00:00 AM	Changing Name of Responsible Officer to Mr. Michael Gianunzio		
1222270	1	F605	F601	1/18/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	1/1/2007 12:00:00 AM	San Joaquin Valley Drainage Authority																				
1222167	6	F605	F601	11/30/2006 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM																															X	1/1/2007 12:00:00 AM	Change SCA Hygiene Products to SCA Personal Care, Health Care Division.		
1221362	1	F605	F601	3/26/2007 12:00:00 AM	1/1/2007 12:00:00 AM	12/31/2008 12:00:00 AM													X	3/26/2007 12:00:00 AM	California Respite Association																				
1126524	6	F605	F601	4/3/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	SISKIYOU, COUNTY OF														
1126524	5	F605	F601	4/3/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM																			X	3/31/2006 12:00:00 AM	AUTONATION, INC.														
1123523	1	F605	F603	8/19/2005 12:00:00 AM	7/31/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	7/31/2005 12:00:00 AM	Smith	Daniel J.	Director	Jr.																						X	
1108525	2	F605	F601	12/28/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	12/31/2005 12:00:00 AM	CALIFORNIA PROBATION, PAROLE AND CORRECTIONAL ASSOCIATION														
1105075	6	F605	F603	8/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																															X	1/1/2005 12:00:00 AM			
1105075	5	F605	F603	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM	5/3/2005 12:00:00 AM																									X	5/2/2005 12:00:00 AM	GOVERNMENTAL ADVOCATES INC.								
1103917	1	F605	F603	9/9/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	9/6/2005 12:00:00 AM	ZEICHNER	LAUREN	STAFF ATTO																														
1103622	7	F605	F601	11/13/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/13/2006 12:00:00 AM	California School Health Centers Association																				
1102294	8	F605	F601	1/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/10/2006 12:00:00 AM	Rockview Dairies																				
1101197	10	F605	F601	11/14/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																															X	11/14/2005 12:00:00 AM	California International Baccalaureate Organization - Change in responsible officer		
1101197	5	F605	F601	8/1/2005 12:00:00 AM	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM																															X	7/1/2005 12:00:00 AM	Saddleback Valley Unified School District: From Jerry Gross to Steven L. Fish, Ed.D.		
1100144	8	F605	F601	8/15/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	6/30/2005 12:00:00 AM	County of San Mateo Chief Elections Officers & Assesor-County Clerk Recorder										X	7/1/2005 12:00:00 AM	See Attachment A		X
1100144	5	F605	F601	5/2/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/2/2005 12:00:00 AM	Santa Clara Valley Water District				X	5/3/2005 12:00:00 AM	SAN MATEO COUNTY EXPO CENTER										X	5/4/2005 12:00:00 AM	NEW ADDRESS & RESPONSIBLE OFFICER , SEE ATTACHMENT A		X
1100144	3	F605	F601	1/27/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2004 12:00:00 AM	SEE ATTACHMENT A										X	1/27/2005 12:00:00 AM	SEE ATTACHMENT A		X
1100144	1	F605	F601	1/11/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	CA FINANCIAL SERVICES ASSOCIATION																				X
1092169	6	F605	F601	5/15/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	5/31/2006 12:00:00 AM	CA PSYCHIATRIC ASSOCIATION														X
1086149	11	F605	F601	6/2/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																			X	4/8/2005 12:00:00 AM	MILBANK, TWEED, HADLEY &MCCLOY, LLP														
1082155	5	F605	F601	4/27/2006 12:00:00 AM	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM	X	5/1/2006 12:00:00 AM	LANGE	KAREN K.																															
1082155	4	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM																															X	2/23/2006 12:00:00 AM	change of address		
1082114	7	F605	F601	5/1/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM																			X	4/1/2006 12:00:00 AM	DOWNEY REGIONAL MEDICAL CENTER, INC.														
1071628	14	F605	F601	10/31/2006 12:00:00 AM	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																															X	7/1/2006 12:00:00 AM	Changed client name for Willdan Groups of Companies to Willdan Group, Inc.		
1071628	6	F605	F601	5/12/2006 12:00:00 AM	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM													X	5/9/2006 12:00:00 AM	FILLMORE, CITY OF																				
1071628	3	F605	F601	11/28/2005 12:00:00 AM	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM																			X	10/31/2005 12:00:00 AM	CALIFORNIA JOINT POWERS INSURANCE AUTHORITY (JPIA)														
1071628	2	F605	F601	8/1/2005 12:00:00 AM	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM																			X	6/30/2005 12:00:00 AM	YORBA LINDA, CITY OF														
1070476	14	F605	F601	6/14/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	6/1/2006 12:00:00 AM	CHANGE OF RESPONSIBLE OFFICER FOR PPA CLIENT E.I. DU PONT DE NUMOURS AND COMPANY -SEE ATTACHMENT III		X
1070333	27	F605	F601	11/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	11/1/2005 12:00:00 AM	SOUTH COAST WATER DISTRICT																				X
1070234	7	F605	F601	10/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	10/31/2005 12:00:00 AM	LIFEMASTERS SUPPORTED SELFCARE, INC.														X
1070190	2	F605	F601	4/22/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA																X	3/1/2005 12:00:00 AM	ADDRESS CHANGE: REGIONAL PARKING, INC., 1201 ALPINE ROAD, SUITE 1, WALNUT CREEK, CA 94596		X
1070127	2	F605	F603	9/29/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	9/30/2006 12:00:00 AM	LEE	KERRY D.																								X	
1070004	4	F605	F601	7/10/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	4/1/2006 12:00:00 AM	SEE ATTACHMENT		
1069725	17	F605	F601	3/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT E																				X
1069692	3	F605	F601	5/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/16/2006 12:00:00 AM	TREX COMPANY																				X
1069614	64	F605	F601	4/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/1/2006 12:00:00 AM	Digene														X
1069614	49	F605	F601	5/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	5/31/2006 12:00:00 AM	Diebold Election Systems														X
1069614	40	F605	F601	3/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/1/2006 12:00:00 AM	CompassLearning, Inc																				X
1069614	37	F605	F601	3/2/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/2/2006 12:00:00 AM	Sprint United Management Company (Formerly Nextel Communication Co.)														X
1069614	32	F605	F601	1/31/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/30/2006 12:00:00 AM	Tomra Pacific, Inc.  responsible officer changed to Adrian White, Vice President		X
1069614	27	F605	F601	12/29/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/29/2005 12:00:00 AM	National Association of Settlement Purchasers										X	12/29/2005 12:00:00 AM	also deleting the following lobbyist employers; BRI Energy Inc., Glowlite, Inc.		X
1069614	11	F605	F601	7/25/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		Public Financial Management (PFM)																				X
1069614	6	F605	F601	6/16/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	6/16/2005 12:00:00 AM	Montet	Kristen																															X
1069614	3	F605	F601	3/10/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM														3/10/2005 12:00:00 AM	ConSol																				X
1069475	8	F605	F601	1/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	SOUND ENERGY SOLUTIONS				X		CH2M HILL 1/18/06; BP AMERICA AND ITS AFFILIATED ENTITIES 12/31/05														X
1069467	6	F605	F601	6/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/1/2005 12:00:00 AM	COVENTRY FIRST, LLC																				X
1069278	4	F605	F601	5/19/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	5/18/2006 12:00:00 AM	San Diego County Court Employees Association																X	5/18/2006 12:00:00 AM	Address change for CAPA		
1069203	3	F605	F601	12/14/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/14/2005 12:00:00 AM	HEALTH SYSTEM ONE																				X
1069103	6	F605	F601	2/23/2007 12:00:00 AM	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM																			X	7/1/2006 12:00:00 AM	CALIFORNIA STATE AUCTIONEERS ASSOCIATION														
1069103	2	F605	F601	4/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/21/2005 12:00:00 AM	Commercial Law League of America Western Division														
1068971	17	F605	F601	2/7/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/19/2006 12:00:00 AM	DELOITTE CONSULTING LLP																				X
1068971	9	F605	F601	6/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	6/21/2005 12:00:00 AM	CALIFORNIANS FOR PUBLIC BROADCASTING																X	6/21/2005 12:00:00 AM	SEE ATTACHEMENT		X
1068971	6	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	4/20/2005 12:00:00 AM	WESTERN ELECTRICAL CONTRACTORS ASSOCIATION (WECA-IEC)														X
1068971	5	F605	F601	4/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X		SEE ATTACHMENT B				X		SEE ATTACHMENT B										X	1/1/2005 12:00:00 AM	ADP CLAIMS SOLUTIONS GROUP'S NAME IS:  ADP CLAIMS SERVICES GROUP, INC.		X
1068948	1	F605	F601	12/30/2004 12:00:00 AM	1/1/2003 12:00:00 AM	12/31/2004 12:00:00 AM																															X	12/30/2004 12:00:00 AM	AMENDING LEGISLATIVE SESSION TO READ 2005 - 2006		X
1068946	9	F605	F601	12/20/2005 12:00:00 AM	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM													X	8/22/2005 12:00:00 AM	CHEMICAL PRODUCERS & DISTRIBUTORS ASSOCIATION																				
1068946	3	F605	F601	12/20/2004 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/2/2005 12:00:00 AM	DOLLARY THRIFTY AUTOMOTIVE GROUP INC.																				
1068911	7	F605	F601	2/16/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	2/15/2006 12:00:00 AM	PALMER COLLEGE OF CHIROPRACTIC WEST AND PALMER COLLEGE FOUNDATION (DBA PALMER COLLEGE OF CHIROPRACTIC)																				X
1068901	27	F605	F601	1/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2006 12:00:00 AM	NorthFork Rancheria of Mono Indians																				
1068901	23	F605	F601	1/9/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/31/2005 12:00:00 AM	English	Jeannine																								X	
1068901	20	F605	F601	10/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM	X	10/1/2005 12:00:00 AM	Pappas	Emily																															
1068901	2	F605	F601	2/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/15/2005 12:00:00 AM			
1068885	1	F605	F603	1/26/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	12/31/2004 12:00:00 AM	Colborn	Diane G.																									X
1068675	1	F605	F601	1/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	1/1/2005 12:00:00 AM	Viisage Technology Inc.										X	1/1/2005 12:00:00 AM	Sloat Higgins Jensen & Associates								
1068618	7	F605	F603	5/30/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	5/15/2006 12:00:00 AM	Manatt, Phelps & Phillips, LLP								X
1068618	4	F605	F603	2/21/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	2/14/2006 12:00:00 AM	Aaron Read & Associates LLC and GCG Rose & Kindel	X	2/9/2006 12:00:00 AM	Sloat Higgins Jensen & Associates	X	2/1/2006 12:00:00 AM	Change name from 'Pacific Telesis Group et al.' to 'AT&T Inc. and its Affiliates.'		
1068617	33	F605	F601	10/28/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	9/30/2005 12:00:00 AM	Nutritional Grocers Association of California - New Responsible Officer is Steven E. Brown		
1068617	26	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM							X	10/9/2005 12:00:00 AM	Leacox	Daniel A.																									X
1068552	4	F605	F601	10/18/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	8/1/2005 12:00:00 AM	AMENDING TO CHANGE ADDRESS OF CALIFORNIA INDEPENDENT GROCERS & CONVENIENCE STORES		X
1068539	12	F605	F601	4/25/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/25/2006 12:00:00 AM	Nossaman, Guthner, Knox & Elliott, LLP																				
1068423	3	F605	F601	4/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	3/31/2005 12:00:00 AM	SICPA PRODUCT SECURITY														X
1068423	2	F605	F601	3/24/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/24/2005 12:00:00 AM	NORTH FORK RANCHERIA OF MONO INDIANS																				X
1068411	2	F605	F603	10/18/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	1/1/2005 12:00:00 AM	CWB Consulting	X	6/30/2006 12:00:00 AM	CWB Consulting					X
1068365	2	F605	F603	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	4/15/2005 12:00:00 AM	LIVINGSTON & MATTESICH								X
1068365	1	F605	F603	3/21/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																									X	3/16/2005 12:00:00 AM	EDELSTEIN AND GILBERT								X
1068325	2	F605	F601	1/9/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/31/2005 12:00:00 AM	Marc Brown & Associates on behalf of Calnet Neighborworks														
1068325	1	F605	F601	1/7/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	1/6/2005 12:00:00 AM	Change filer's address to 1107 Ninth Street, Suite 801, Sacramento, CA 95814.		
1068194	63	F605	F601	12/4/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	12/1/2006 12:00:00 AM	CA STATEWIDE COMMUNITIES DEVELOPMENT AUTHORITY																				X
1068194	61	F605	F601	10/3/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2006 12:00:00 AM	CARUSO AFFILIATED, INC.														X
1068194	49	F605	F601	3/20/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/20/2006 12:00:00 AM	CA RESTAURANT MUTUAL BENEFIT CORP.																				X
1068194	48	F605	F601	3/6/2006 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	3/6/2006 12:00:00 AM	CARUSO AFFILIATED, INC. 																				X
1068194	39	F605	F601	12/20/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	12/20/2005 12:00:00 AM	COMPUTER SCIENCES CORPORATION														X
1068194	30	F605	F601	10/4/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																			X	9/30/2005 12:00:00 AM	UNITED DOMESTIC WORKERS OF AMERICA 														X
1068194	17	F605	F601	5/5/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM																															X	3/1/2005 12:00:00 AM	TO ADD AGENCY LOBBIED ON BEHALF OF CONTRA COSTA COUNTY: HEALTH & HUMAN SERVICES AGENCY		X
1068194	14	F605	F601	4/12/2005 12:00:00 AM	1/1/2005 12:00:00 AM	12/31/2006 12:00:00 AM													X	4/12/2005 12:00:00 AM	QUIKDROP INTERNATIONAL, INC.																				X
