EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1144402	1999	INTERNATIONAL CONFERENCE OF BUILDING OFFICIALS 	0	12609.38	0	40312	MISCELLANEOUS	1999	2000	0	12609.38	0	0	0	0	0	0	8176.30	4433.08
1146578	1999	CALIFORNIA PHARMACISTS ASSOCIATION 	0	61211.36	0	40306	HEALTH	1999	2000	0	61211.36	0	0	0	0	0	0	31177.11	30034.25
1146579	1999	ACCESS DENTAL 	0	14849.34	0	40306	HEALTH	1999	2000	0	14849.34	0	0	0	0	0	0	0	14849.34
1145194	1999	MILLER BREWING COMPANY BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	107500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	107500	0	0	0	0	0	0	53750	53750
1144341	1999	LAGUNA NIGUEL, CITY OF 	0	18183	0	40305	GOVERNMENT	1999	2000	0	18183	0	0	0	0	0	0	11583	6600
1146774	1999	BP AMOCO 	0	1176465.22	0	40313	OIL AND GAS	1999	2000	0	1176465.22	0	0	0	0	303480.64	310504.98	288179.46	274300.14
1146776	1999	BANK OF AMERICA 	0	121659.73	0	40304	FINANCE/INSURANCE	1999	2000	0	121659.73	0	0	0	0	0	0	110905.89	10753.84
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146472	1999	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES 	0	19666.25	0	40317	REAL ESTATE	1999	2000	0	19666.25	0	0	0	0	0	0	0	19666.25
1145336	1999	AMERICANS FOR MEDICAL RIGHTS 	0	15000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143746	1999	3M 	0	73916.65	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	73916.65	0	0	0	0	0	0	47722.40	26194.25
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1143965	1999	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT 	0	18523.50	0	40305	GOVERNMENT	1999	2000	0	18523.50	0	0	0	0	0	0	8590.48	9933.02
1143722	1999	MOTION PICTURE AND TELEVISION FUND 	0	15224	0	40306	HEALTH	1999	2000	0	15224	0	0	0	0	0	0	7629	7595
1143723	1999	CALIFORNIA BAIL AGENTS ASSOCIATION 	0	31717.55	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31717.55	0	0	0	0	0	0	17608.90	14108.65
1145331	1999	SIERRA PACIFIC POWER COMPANY 	0	25769	0	40312	MISCELLANEOUS	1999	2000	0	25769	0	0	0	0	0	0	10319	15450
1143732	1999	HERTZ CORPORATION, THE 	0	40177.39	0	40318	TRANSPORTATION	1999	2000	0	40177.39	0	0	0	0	0	0	20106.32	20071.07
1144558	1999	SHEA HOMES 	0	13943.62	0	40317	REAL ESTATE	1999	2000	0	13943.62	0	0	0	0	0	0	13943.62	0
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143963	1999	CALIFORNIA SOCIETY OF DERMATOLOGY AND DERMATOLOGIC SURGERY 	0	23081.16	0	40306	HEALTH	1999	2000	0	23081.16	0	0	0	0	0	0	4692.43	18388.73
1143697	1999	MANNING, SELVAGE & LEE PUBLIC RELATIONS 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143701	1999	AMERICAN MEDICAL GROUP ASSOCIATION 	0	21185.82	0	40306	HEALTH	1999	2000	0	21185.82	0	0	0	0	0	0	20880.13	305.69
1143700	1999	SACRAMENTO REGIONAL TRANSIT DISTRICT 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143705	1999	NORAC COMPANY, THE 	0	6552.21	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6552.21	0	0	0	0	0	0	4369.84	2182.37
1143964	1999	MENTAL HEALTH ASSOCIATION IN CALIFORNIA 	0	62516.78	0	40306	HEALTH	1999	2000	0	62516.78	0	0	0	0	0	0	35056.66	27460.12
1143707	1999	EDUCATION MANDATED COST NETWORK (EMCN) 	0	7830.41	0	40302	EDUCATION	1999	2000	0	7830.41	0	0	0	0	0	0	0	7830.41
1143708	1999	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION 	80000	24000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24000	0	0	0	0	0	0	24000	0
1143716	1999	ORRICK, HERRINGTON & SUTCLIFFE, LLP 	0	22445	0	40308	LEGAL	1999	2000	0	22445	0	0	0	0	0	0	16247.50	6197.50
1143958	1999	PACIFIC LIFE INSURANCE COMPANY 	0	16143.21	0	40304	FINANCE/INSURANCE	1999	2000	0	16143.21	0	0	0	0	0	0	16076.36	66.85
1143663	1999	ZENITH INSURANCE COMPANY 	0	133657.28	0	40304	FINANCE/INSURANCE	1999	2000	0	133657.28	0	0	0	0	0	49999.98	33657.32	49999.98
1143669	1999	GOOD SAM CLUB 	0	1774.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1774.55	0	0	0	0	0	1372.74	401.81	0
1143672	1999	MC KESSON HBOC, INC. 	0	21509.57	0	40312	MISCELLANEOUS	1999	2000	0	21509.57	0	0	0	0	0	0	14397.55	7112.02
1143674	1999	DEL NORTE, COUNTY OF 	0	24800	0	40305	GOVERNMENT	1999	2000	0	24800	0	0	0	0	0	0	12927	11873
1143676	1999	SOUTHERN WINE & SPIRITS OF AMERICA, INC. 	0	17035.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	17035.16	0	0	0	0	0	0	7137.04	9898.12
1143677	1999	FRESNO, COUNTY OF 	0	111070	0	40305	GOVERNMENT	1999	2000	0	111070	0	0	0	0	0	0	84610	26460
1147046	1999	CALIFORNIA FORESTRY ASSOCIATION 	0	161502.33	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	161502.33	0	0	0	0	0	50620.34	77123.05	33758.94
1143682	1999	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES 	0	61200	0	40312	MISCELLANEOUS	1999	2000	0	61200	0	0	0	0	0	0	30600	30600
1143688	1999	COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE 	0	30393	0	40317	REAL ESTATE	1999	2000	0	30393	0	0	0	0	0	0	12391	18002
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143646	1999	NORTHROP GRUMMAN 	0	12045.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12045.23	0	0	0	0	0	0	5625.50	6419.73
1146465	1999	ALLSCRIPTS, INC. 	0	15747.12	0	40306	HEALTH	1999	2000	0	15747.12	0	0	0	0	0	0	7930.12	7817
1143649	1999	CALIFORNIA RICE INDUSTRY ASSOCIATION 	0	5000.01	0	40301	AGRICULTURE	1999	2000	0	5000.01	0	0	0	0	0	0	0	5000.01
1143654	1999	AGRICULTURAL ENERGY CONSUMERS ASSOCIATION 	0	171799.60	0	40301	AGRICULTURE	1999	2000	0	171799.60	0	0	0	0	0	0	84186.97	87612.63
1143657	1999	AT&T WIRELESS SERVICES, INC. 	0	25000	0	40319	UTILITIES	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1143957	1999	THOROUGHBRED OWNERS OF CALIFORNIA 	0	39183.03	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	39183.03	0	0	0	0	0	0	19177.72	20005.31
1143660	1999	CALIFORNIA TRUCKING ASSOCIATION 	0	89550	0	40318	TRANSPORTATION	1999	2000	0	89550	0	0	0	0	0	29850	29850	29850
1146065	1999	CISCO SYSTEMS 	0	7054.31	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7054.31	0	0	0	0	0	0	7054.31	0
1143626	1999	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF 	0	16670.50	0	40305	GOVERNMENT	1999	2000	0	16670.50	0	0	0	0	0	0	8335.50	8335
1145314	1999	CALIFORNIA NEWSPAPER PUBLISHERS ASSOCIATION 	0	133046.12	0	40312	MISCELLANEOUS	1999	2000	0	133046.12	0	0	0	0	0	0	64279.91	68766.21
1143952	1999	COMMUNITY HEALTH GROUP 	0	7890.58	0	40306	HEALTH	1999	2000	0	7890.58	0	0	0	0	0	0	3945.29	3945.29
1143584	1999	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION 	0	31527	0	40302	EDUCATION	1999	2000	0	31527	0	0	0	0	0	0	15644	15883
1146456	1999	PACWEST TELECOMM, INC. 	0	30052.43	0	40312	MISCELLANEOUS	1999	2000	0	30052.43	0	0	0	0	0	0	20041.17	10011.26
1143600	1999	SAN MATEO EXPO CENTER 	0	12095.86	0	40312	MISCELLANEOUS	1999	2000	0	12095.86	0	0	0	0	0	0	6000	6095.86
1143606	1999	ALASKA AIRLINES 	0	15000	0	40318	TRANSPORTATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143607	1999	VISION SERVICE PLAN 	0	16668.83	0	40304	FINANCE/INSURANCE	1999	2000	0	16668.83	0	0	0	0	0	0	6295.80	10373.03
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1143551	1999	CALIFORNIA ASSOCIATION OF REGIONAL OCCUPATIONAL CENTERS AND PROGRAMS 	14175.99	19772.75		40302	EDUCATION	1999	2000	0	19772.75	0	0	0	0	0	0	0	19772.75
1143552	1999	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION 	5350.12	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143554	1999	INTERMENT ASSOCIATION OF CALIFORNIA 	0	21866	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21866	0	0	0	0	0	0	10895	10971
1143556	1999	WESTERN STATES COUNCIL OF SHEET METAL WORKERS 	7706.23	13696.17		40307	LABOR UNIONS	1999	2000	0	13696.17	0	0	0	0	0	0	6477.08	7219.09
1143557	1999	FAMILY WINEMAKERS OF CALIFORNIA 	0	21306.19	0	40301	AGRICULTURE	1999	2000	0	21306.19	0	0	0	0	0	0	10645.02	10661.17
1143563	1999	ULTRAMAR INC. 	0	34705.71	0	40313	OIL AND GAS	1999	2000	0	34705.71	0	0	0	0	0	0	18871.97	15833.74
1143569	1999	CALIFORNIA SWAP MEET ASSOCIATION 	0	13343.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13343.97	0	0	0	0	0	0	6385.03	6958.94
1143571	1999	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146455	1999	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1143575	1999	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION 	0	25052.80	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25052.80	0	0	0	0	0	0	13854.80	11198
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143521	1999	FRESNO COUNTY TRANSPORTATION AUTHORITY 	0	19200	0	40305	GOVERNMENT	1999	2000	0	19200	0	0	0	0	0	0	9600	9600
1143522	1999	CALIFORNIA LICENSED FORESTERS ASSOCIATION 	9673.28	15558.39		40315	PROFESSIONAL/TRADE	1999	2000	0	15558.39	0	0	0	0	0	0	7877.70	7680.69
1143526	1999	EL PASO ENERGY CORPORATION 	41668.86	37500		40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	10500	27000
1143527	1999	RIVERSIDE COUNTY TRANSPORTATION COMMISSION 	0	31461.54	0	40305	GOVERNMENT	1999	2000	0	31461.54	0	0	0	0	0	0	22534	8927.54
1143528	1999	COORS BREWING COMPANY 	0	26226.38	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26226.38	0	0	0	0	0	0	13040.96	13185.42
1143529	1999	APPLE COMPUTER, INC. 	0	49117.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	49117.93	0	0	0	0	0	0	24072.41	25045.52
1143531	1999	SAN DIEGO COMMUNITY COLLEGE DISTRICT 	22973.60	22894.67		40302	EDUCATION	1999	2000	0	22894.67	0	0	0	0	0	0	9306.91	13587.76
1143534	1999	SAN BERNARDINO, COUNTY OF 	0	805842.57	0	40305	GOVERNMENT	1999	2000	0	805842.57	0	0	0	0	230461.86	198328.87	152132.59	224919.25
1143541	1999	CALIFORNIA INDUSTRIAL HYGIENE COUNCIL 	0	10476.75	0	40312	MISCELLANEOUS	1999	2000	0	10476.75	0	0	0	0	0	0	0	10476.75
1146445	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143508	1999	STATE PUBLIC AFFAIRS COMMITTEE OF THE JUNIOR LEAGUES OF CALIFORNIA 	0	7487.39	0	40312	MISCELLANEOUS	1999	2000	0	7487.39	0	0	0	0	0	0	1914.09	5573.30
1143510	1999	NCS PEARSON, INC. 	0	17698.90	0	40302	EDUCATION	1999	2000	0	17698.90	0	0	0	0	0	0	7198.90	10500
1143514	1999	WESTERN LEAGUE OF SAVINGS INSTITUTIONS 	0	56792	0	40304	FINANCE/INSURANCE	1999	2000	0	56792	0	0	0	0	0	0	38042	18750
1143459	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF CARDIOLOGY 	0	8201	0	40306	HEALTH	1999	2000	0	8201	0	0	0	0	0	0	0	8201
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143483	1999	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE 	0	8969.10	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8969.10	0	0	0	0	0	0	0	8969.10
1143484	1999	PLASTIC RECYCLING CORPORATION OF CALIFORNIA 	0	32800.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	32800.98	0	0	0	0	0	0	16501.89	16299.09
1143433	1999	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 	0	3750	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1143440	1999	PET INDUSTRY JOINT ADVISORY COUNCIL (PIJAC) 	0	28059.47	0	40312	MISCELLANEOUS	1999	2000	0	28059.47	0	0	0	0	0	12037.84	8005.09	8016.54
1143451	1999	MARIN COUNTY SUPERINTENDENTS 	4600	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1143414	1999	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143423	1999	SECURITIES INDUSTRY ASSOCIATION 	0	29435	0	40304	FINANCE/INSURANCE	1999	2000	0	29435	0	0	0	0	0	0	15115	14320
1147043	1999	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT 	0	11631.81	0	40305	GOVERNMENT	1999	2000	0	11631.81	0	0	0	0	0	0	0	11631.81
1143427	1999	TEL PHIL ENTERPRISES, INC. 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143391	1999	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA) 	0	12641.73	0	40318	TRANSPORTATION	1999	2000	0	12641.73	0	0	0	0	0	0	7641.73	5000
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143399	1999	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	0	52629.43	0	40318	TRANSPORTATION	1999	2000	0	52629.43	0	0	0	0	0	0	19902.28	32727.15
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143372	1999	WESTERN ASSOCIATION OF VENTURE CAPITALISTS 	0	14400	0	40304	FINANCE/INSURANCE	1999	2000	0	14400	0	0	0	0	0	0	7200	7200
1143373	1999	COMPAQ COMPUTER CORPORATION 	0	24106.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24106.80	0	0	0	0	0	0	16106.80	8000
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143377	1999	SURETY COMPANY OF THE PACIFIC 	0	22110.85	0	40304	FINANCE/INSURANCE	1999	2000	0	22110.85	0	0	0	0	0	0	11049.08	11061.77
1143378	1999	IMPERIAL IRRIGATION DISTRICT 	0	84979.86	0	40319	UTILITIES	1999	2000	0	84979.86	0	0	0	0	0	0	38421.17	46558.69
1143383	1999	INTERNATIONAL PAPER 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	4000	8000
1144522	1999	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 	0	73198	0	40304	FINANCE/INSURANCE	1999	2000	0	73198	0	0	0	0	0	0	42344	30854
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143361	1999	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT 	0	13105.05	0	40302	EDUCATION	1999	2000	0	13105.05	0	0	0	0	0	0	4369.05	8736
1143241	1999	RECLAMATION DISTRICT 1000 	0	24470	0	40305	GOVERNMENT	1999	2000	0	24470	0	0	0	0	0	0	12259	12211
1143247	1999	LORILLARD TOBACCO COMPANY 	0	47977.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	47977.19	0	0	0	0	0	0	25672.28	22304.91
1144166	1999	SAN JOAQUIN COUNCIL OF GOVERNMENTS 	0	11141	0	40305	GOVERNMENT	1999	2000	0	11141	0	0	0	0	0	0	9141	2000
1143185	1999	CALIFORNIA PARK & RECREATION SOCIETY 	0	20525.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20525.35	0	0	0	0	0	0	11695.85	8829.50
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143193	1999	LONG BEACH, CITY OF 	0	52619.25	0	40305	GOVERNMENT	1999	2000	0	52619.25	0	0	0	0	0	0	29048.60	23570.65
1145611	1999	CORE PARTNERS 	0	71169.58	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	71169.58	0	0	0	0	0	0	24501.78	46667.80
1143204	1999	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA 	0	10525.76	0	40305	GOVERNMENT	1999	2000	0	10525.76	0	0	0	0	0	0	5160	5365.76
1143208	1999	RECORDING INDUSTRY ASSOCIATION OF AMERICA 	0	36616.30	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36616.30	0	0	0	0	0	0	11228.72	25387.58
1143211	1999	VULCAN MATERIALS COMPANY 	0	20576.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20576.93	0	0	0	0	0	0	10710.12	9866.81
1143213	1999	CARRIER CORPORATION 	0	31300.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	31300.77	0	0	0	0	0	0	0	31300.77
1143217	1999	VICTORVILLE, CITY OF 	0	19390	0	40305	GOVERNMENT	1999	2000	0	19390	0	0	0	0	0	0	11080	8310
1143220	1999	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143164	1999	CALIFORNIA LAND SURVEYORS ASSOCIATION 	0	10719.89	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10719.89	0	0	0	0	0	0	6143.95	4575.94
1143165	1999	CALIFORNIA TRUSTEES' ASSOCIATION 	0	23175.75	0	40317	REAL ESTATE	1999	2000	0	23175.75	0	0	0	0	0	0	15534.30	7641.45
1143166	1999	VERNON, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143172	1999	NATIONWIDE INSURANCE / NATIONWIDE FINANCIAL 	0	48907.59	0	40304	FINANCE/INSURANCE	1999	2000	0	48907.59	0	0	0	0	0	24502.08	18328.24	6077.27
1143182	1999	CALIFORNIA ASSOCIATION OF COLLECTORS 	0	24127.10	0	40312	MISCELLANEOUS	1999	2000	0	24127.10	0	0	0	0	0	0	12000	12127.10
1143133	1999	COALITION FOR ADEQUATE SCHOOL HOUSING 	0	136042.06	0	40302	EDUCATION	1999	2000	0	136042.06	0	0	0	0	0	0	72457.44	63584.62
1143134	1999	CALIFORNIA WATER ASSOCIATION 	0	146421.17	0	40319	UTILITIES	1999	2000	0	146421.17	0	0	0	0	0	0	77898.83	68522.34
1143139	1999	TULARE, COUNTY OF 	0	74681.41	0	40305	GOVERNMENT	1999	2000	0	74681.41	0	0	0	0	0	0	51031.26	23650.15
1143144	1999	IRVINE UNIFIED SCHOOL DISTRICT 	0	12064.26	0	40302	EDUCATION	1999	2000	0	12064.26	0	0	0	0	0	0	6063.57	6000.69
1143147	1999	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS 	0	18108.75	0	40306	HEALTH	1999	2000	0	18108.75	0	0	0	0	0	0	7113.76	10994.99
1143148	1999	SMOKELESS TOBACCO COUNCIL 	0	62097.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62097.75	0	0	0	0	0	0	30000	32097.75
1143150	1999	CALIFORNIA DEFENSE COUNSEL 	0	36420.25	0	40308	LEGAL	1999	2000	0	36420.25	0	0	0	0	0	0	11179.20	25241.05
1143152	1999	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES OF CALIFORNIA 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143155	1999	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES 	0	224415.58	0	40306	HEALTH	1999	2000	0	224415.58	0	0	0	0	121012.50	0	51241.50	52161.58
1143362	1999	ADDUS HEALTHCARE, INC. 	0	12338.31	0	40306	HEALTH	1999	2000	0	12338.31	0	0	0	0	0	0	5633.19	6705.12
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143365	1999	JEWISH HOME FOR THE AGED 	0	30386	0	40306	HEALTH	1999	2000	0	30386	0	0	0	0	0	0	15306	15080
1143366	1999	CALIFORNIA ELECTRIC SIGN ASSOCIATION 	0	18112.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18112.92	0	0	0	0	0	0	15112.92	3000
1143327	1999	SAN BUENAVENTURA, CITY OF 	9090	31075		40305	GOVERNMENT	1999	2000	0	31075	0	0	0	0	0	0	9000	22075
1143331	1999	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL 	0	54445.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	54445.50	0	0	0	0	0	0	26552.29	27893.21
1143332	1999	PEPPERDINE UNIVERSITY 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1143333	1999	CALIFORNIA ASSOCIATION FOR THE GIFTED 	9563.50	18840.51	1033373	40302	EDUCATION	1999	2000	0	18840.51	0	0	0	0	0	0	9196.07	9644.44
1146439	1999	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA 	1656.45	10500		40315	PROFESSIONAL/TRADE	1999	2000	0	10500	0	0	0	0	0	0	10500	0
1143342	1999	OXNARD UNION HIGH SCHOOL DISTRICT 	0	19318.91	0	40302	EDUCATION	1999	2000	0	19318.91	0	0	0	0	0	0	9758.14	9560.77
1143344	1999	GTECH CORPORATION 	0	128801.17	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	128801.17	0	0	0	0	0	0	70502.22	58298.95
1143347	1999	ZOOLOGICAL SOCIETY OF SAN DIEGO, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143291	1999	MORTGAGE INSURANCE COMPANIES OF AMERICA 	7500	22500		40304	FINANCE/INSURANCE	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143294	1999	RANCHO CUCAMONGA, CITY OF 	0	15400	0	40305	GOVERNMENT	1999	2000	0	15400	0	0	0	0	0	0	5000	10400
1146434	1999	CALIFORNIA PUBLIC RADIO AND TELEVISION 	0	14053	0	40312	MISCELLANEOUS	1999	2000	0	14053	0	0	0	0	0	0	14000	53
1143304	1999	SPRINT COMMUNICATIONS COMPANY LP 	0	1390.44	0	40319	UTILITIES	1999	2000	0	1390.44	0	0	0	0	0	0	0	1390.44
1144517	1999	NORTHERN CALIFORNIA POWER AGENCY 	24242.54	43832.55		40319	UTILITIES	1999	2000	0	43832.55	0	0	0	0	0	0	19017.72	24814.83
