EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145338	1999	AMERICANS FOR DEATH WITH DIGNITY (ADD) 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	2000	4000
1143965	1999	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT 	0	18523.50	0	40305	GOVERNMENT	1999	2000	0	18523.50	0	0	0	0	0	0	8590.48	9933.02
1143721	1999	RIVERSIDE UNIFIED SCHOOL DISTRICT 	6050	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143723	1999	CALIFORNIA BAIL AGENTS ASSOCIATION 	0	31717.55	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31717.55	0	0	0	0	0	0	17608.90	14108.65
1143730	1999	CITY OF HOPE NATIONAL MEDICAL CENTER 	0	67491.26	0	40306	HEALTH	1999	2000	0	67491.26	0	0	0	0	0	0	30000	37491.26
1144557	1999	NORTH AMERICAN INSULATION MANUFACTURERS ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143732	1999	HERTZ CORPORATION, THE 	0	40177.39	0	40318	TRANSPORTATION	1999	2000	0	40177.39	0	0	0	0	0	0	20106.32	20071.07
1144558	1999	SHEA HOMES 	0	13943.62	0	40317	REAL ESTATE	1999	2000	0	13943.62	0	0	0	0	0	0	13943.62	0
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143695	1999	RICHARDS BOULEVARD PARTNERS 	0	30000	0	40317	REAL ESTATE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143962	1999	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	5000	10000
1143963	1999	CALIFORNIA SOCIETY OF DERMATOLOGY AND DERMATOLOGIC SURGERY 	0	23081.16	0	40306	HEALTH	1999	2000	0	23081.16	0	0	0	0	0	0	4692.43	18388.73
1143697	1999	MANNING, SELVAGE & LEE PUBLIC RELATIONS 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143701	1999	AMERICAN MEDICAL GROUP ASSOCIATION 	0	21185.82	0	40306	HEALTH	1999	2000	0	21185.82	0	0	0	0	0	0	20880.13	305.69
1143700	1999	SACRAMENTO REGIONAL TRANSIT DISTRICT 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143704	1999	SAN LUIS DELTA-MENDOTA WATER AUTHORITY 	0	94637.56	0	40305	GOVERNMENT	1999	2000	0	94637.56	0	0	0	0	0	0	44462.65	50174.91
1143707	1999	EDUCATION MANDATED COST NETWORK (EMCN) 	0	7830.41	0	40302	EDUCATION	1999	2000	0	7830.41	0	0	0	0	0	0	0	7830.41
1143662	1999	MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 	0	216069.96	0	40304	FINANCE/INSURANCE	1999	2000	0	216069.96	0	0	0	0	63018.74	63051.22	45000	45000
1143663	1999	ZENITH INSURANCE COMPANY 	0	133657.28	0	40304	FINANCE/INSURANCE	1999	2000	0	133657.28	0	0	0	0	0	49999.98	33657.32	49999.98
1146467	1999	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 	0	35349	0	40302	EDUCATION	1999	2000	0	35349	0	0	0	0	0	0	18605	16744
1143668	1999	INSULATION CONTRACTORS ASSOCIATION 	0	5997.74	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5997.74	0	0	0	0	0	0	5997.74	0
1143674	1999	DEL NORTE, COUNTY OF 	0	24800	0	40305	GOVERNMENT	1999	2000	0	24800	0	0	0	0	0	0	12927	11873
1143676	1999	SOUTHERN WINE & SPIRITS OF AMERICA, INC. 	0	17035.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	17035.16	0	0	0	0	0	0	7137.04	9898.12
1143677	1999	FRESNO, COUNTY OF 	0	111070	0	40305	GOVERNMENT	1999	2000	0	111070	0	0	0	0	0	0	84610	26460
1143678	1999	UNITED PARCEL SERVICE 	0	72000	0	40318	TRANSPORTATION	1999	2000	0	72000	0	0	0	0	0	0	30000	42000
1143679	1999	SAN GABRIEL VALLEY WATER ASSOCIATION 	9690	18000		40319	UTILITIES	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143682	1999	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES 	0	61200	0	40312	MISCELLANEOUS	1999	2000	0	61200	0	0	0	0	0	0	30600	30600
1143688	1999	COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE 	0	30393	0	40317	REAL ESTATE	1999	2000	0	30393	0	0	0	0	0	0	12391	18002
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143649	1999	CALIFORNIA RICE INDUSTRY ASSOCIATION 	0	5000.01	0	40301	AGRICULTURE	1999	2000	0	5000.01	0	0	0	0	0	0	0	5000.01
1143657	1999	AT&T WIRELESS SERVICES, INC. 	0	25000	0	40319	UTILITIES	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1143660	1999	CALIFORNIA TRUCKING ASSOCIATION 	0	89550	0	40318	TRANSPORTATION	1999	2000	0	89550	0	0	0	0	0	29850	29850	29850
1146065	1999	CISCO SYSTEMS 	0	7054.31	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7054.31	0	0	0	0	0	0	7054.31	0
1143614	1999	TEJON RANCHCORP 	0	52523.17	0	40317	REAL ESTATE	1999	2000	0	52523.17	0	0	0	0	0	0	17800.05	34723.12
1143617	1999	CALIFORNIA MANUFACTURED HOUSING INSTITUTE 	0	23290.51	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23290.51	0	0	0	0	0	0	11598.98	11691.53
1143626	1999	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF 	0	16670.50	0	40305	GOVERNMENT	1999	2000	0	16670.50	0	0	0	0	0	0	8335.50	8335
1146461	1999	SAN MANUEL BAND OF MISSION INDIANS 	0	18305	0	40305	GOVERNMENT	1999	2000	0	18305	0	0	0	0	0	0	7502	10803
1145314	1999	CALIFORNIA NEWSPAPER PUBLISHERS ASSOCIATION 	0	133046.12	0	40312	MISCELLANEOUS	1999	2000	0	133046.12	0	0	0	0	0	0	64279.91	68766.21
1143630	1999	KRAFT FOODS, INC. BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	153750.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	153750.03	0	0	0	0	0	51250.01	51250.01	51250.01
1143952	1999	COMMUNITY HEALTH GROUP 	0	7890.58	0	40306	HEALTH	1999	2000	0	7890.58	0	0	0	0	0	0	3945.29	3945.29
1143585	1999	SONOMA, COUNTY OF 	0	53445.33	0	40305	GOVERNMENT	1999	2000	0	53445.33	0	0	0	0	0	0	29063.75	24381.58
1143586	1999	AMERICAN CAPITAL MANAGEMENT CORPORATION 	25000	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143587	1999	EXECUTIVE COUNCIL OF HOMEOWNERS ORGANIZATION (ECHO) 	0	41185.75	0	40317	REAL ESTATE	1999	2000	0	41185.75	0	0	0	0	0	0	18000	23185.75
1143596	1999	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 	30498	60999.96	1049575	40306	HEALTH	1999	2000	0	60999.96	0	0	0	0	0	0	30499.98	30499.98
1143600	1999	SAN MATEO EXPO CENTER 	0	12095.86	0	40312	MISCELLANEOUS	1999	2000	0	12095.86	0	0	0	0	0	0	6000	6095.86
1143606	1999	ALASKA AIRLINES 	0	15000	0	40318	TRANSPORTATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143607	1999	VISION SERVICE PLAN 	0	16668.83	0	40304	FINANCE/INSURANCE	1999	2000	0	16668.83	0	0	0	0	0	0	6295.80	10373.03
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145306	1999	VENTURE CATALYST INCORPORATED 	0	120933.96	0	40312	MISCELLANEOUS	1999	2000	0	120933.96	0	0	0	0	0	35579.48	35336.98	50017.50
1143554	1999	INTERMENT ASSOCIATION OF CALIFORNIA 	0	21866	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21866	0	0	0	0	0	0	10895	10971
1146453	1999	CALIFORNIA COGENERATION COUNCIL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143557	1999	FAMILY WINEMAKERS OF CALIFORNIA 	0	21306.19	0	40301	AGRICULTURE	1999	2000	0	21306.19	0	0	0	0	0	0	10645.02	10661.17
1145308	1999	CALIFORNIA LODGING INDUSTRY ASSOCIATION 	0	21000	0	40309	LODGING/RESTAURANTS	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1143566	1999	KERN COUNTY WATER AGENCY 	0	43397.95	0	40319	UTILITIES	1999	2000	0	43397.95	0	0	0	0	0	0	19935.36	23462.59
1143569	1999	CALIFORNIA SWAP MEET ASSOCIATION 	0	13343.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13343.97	0	0	0	0	0	0	6385.03	6958.94
1143570	1999	MARRIOTT INTERNATIONAL, INC. 	0	61004.41	0	40309	LODGING/RESTAURANTS	1999	2000	0	61004.41	0	0	0	0	0	0	55805.27	5199.14
1143571	1999	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146455	1999	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1143946	1999	TRI-VALLEY ALLIANCE OF RECREATION AND PARK DISTRICTS 	0	12063.48	0	40305	GOVERNMENT	1999	2000	0	12063.48	0	0	0	0	0	0	6018.26	6045.22
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143521	1999	FRESNO COUNTY TRANSPORTATION AUTHORITY 	0	19200	0	40305	GOVERNMENT	1999	2000	0	19200	0	0	0	0	0	0	9600	9600
1143522	1999	CALIFORNIA LICENSED FORESTERS ASSOCIATION 	9673.28	15558.39		40315	PROFESSIONAL/TRADE	1999	2000	0	15558.39	0	0	0	0	0	0	7877.70	7680.69
1143524	1999	CONTRA COSTA TRANSPORTATION AUTHORITY 	9000	16000.01		40305	GOVERNMENT	1999	2000	0	16000.01	0	0	0	0	0	0	12000.01	4000
1143526	1999	EL PASO ENERGY CORPORATION 	41668.86	37500		40312	MISCELLANEOUS	1999	2000	0	37500	0	0	0	0	0	0	10500	27000
1143529	1999	APPLE COMPUTER, INC. 	0	49117.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	49117.93	0	0	0	0	0	0	24072.41	25045.52
1143534	1999	SAN BERNARDINO, COUNTY OF 	0	805842.57	0	40305	GOVERNMENT	1999	2000	0	805842.57	0	0	0	0	230461.86	198328.87	152132.59	224919.25
1143535	1999	CALIFORNIA TOW TRUCKING ASSOCIATION 	14239.60	19961.62	1045692	40318	TRANSPORTATION	1999	2000	0	19961.62	0	0	0	0	0	0	7745.93	12215.69
1143536	1999	SAN DIEGO METROPOLITAN TRANSIT DEVELOPMENT BOARD 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1143537	1999	COACHELLA VALLEY WATER DISTRICT 	0	47280	0	40305	GOVERNMENT	1999	2000	0	47280	0	0	0	0	0	15000	17280	15000
1143541	1999	CALIFORNIA INDUSTRIAL HYGIENE COUNCIL 	0	10476.75	0	40312	MISCELLANEOUS	1999	2000	0	10476.75	0	0	0	0	0	0	0	10476.75
1143502	1999	CLOVIS UNIFIED SCHOOL DISTRICT 	0	49353.54	0	40302	EDUCATION	1999	2000	0	49353.54	0	0	0	0	0	0	21232.78	28120.76
1146445	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143508	1999	STATE PUBLIC AFFAIRS COMMITTEE OF THE JUNIOR LEAGUES OF CALIFORNIA 	0	7487.39	0	40312	MISCELLANEOUS	1999	2000	0	7487.39	0	0	0	0	0	0	1914.09	5573.30
1146442	1999	SALOMON SMITH BARNEY 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143465	1999	AMERICAN COUNCIL OF LIFE INSURANCE 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143471	1999	SOUTHWEST AIRLINES CO. 	0	24379.92	0	40318	TRANSPORTATION	1999	2000	0	24379.92	0	0	0	0	0	0	12217.71	12162.21
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143473	1999	RANCHO MIRAGE/REDEVELOPMENT AGENCY, CITY OF 	0	9223	0	40305	GOVERNMENT	1999	2000	0	9223	0	0	0	0	0	3094	3129	3000
1145302	1999	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION 	4545	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143483	1999	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE 	0	8969.10	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8969.10	0	0	0	0	0	0	0	8969.10
1143484	1999	PLASTIC RECYCLING CORPORATION OF CALIFORNIA 	0	32800.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	32800.98	0	0	0	0	0	0	16501.89	16299.09
1143490	1999	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143433	1999	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 	0	3750	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1143435	1999	CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA 	0	29093.72	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	29093.72	0	0	0	0	0	0	14533.79	14559.93
1143436	1999	TRAVELERS EXPRESS COMPANY, INC. 	0	25060.65	0	40304	FINANCE/INSURANCE	1999	2000	0	25060.65	0	0	0	0	0	0	15060.65	10000
1143444	1999	KIMBERLY-CLARK CORPORATION 	0	16500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16500	0	0	0	0	0	0	16500	0
1143451	1999	MARIN COUNTY SUPERINTENDENTS 	4600	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1143452	1999	AMERICAN PROMOTIONAL EVENTS, INC. 	0	68649.37	0	40312	MISCELLANEOUS	1999	2000	0	68649.37	0	0	0	0	0	0	38382.25	30267.12
1143456	1999	CALIFORNIA PRIVATE TRANSPORTATION COMPANY 	0	12500	0	40318	TRANSPORTATION	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1143414	1999	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143416	1999	TOYOTA MOTOR SALES, U.S.A., INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143423	1999	SECURITIES INDUSTRY ASSOCIATION 	0	29435	0	40304	FINANCE/INSURANCE	1999	2000	0	29435	0	0	0	0	0	0	15115	14320
1143429	1999	CALIFORNIA SURETY FEDERATION 	0	20144.26	0	40304	FINANCE/INSURANCE	1999	2000	0	20144.26	0	0	0	0	0	0	10125	10019.26
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143399	1999	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	0	52629.43	0	40318	TRANSPORTATION	1999	2000	0	52629.43	0	0	0	0	0	0	19902.28	32727.15
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1147189	1999	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 	0	20670	0	40302	EDUCATION	1999	2000	0	20670	0	0	0	0	0	0	20670	0
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143372	1999	WESTERN ASSOCIATION OF VENTURE CAPITALISTS 	0	14400	0	40304	FINANCE/INSURANCE	1999	2000	0	14400	0	0	0	0	0	0	7200	7200
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143381	1999	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS 	0	37251.15	0	40315	PROFESSIONAL/TRADE	1999	2000	0	37251.15	0	0	0	0	0	0	26286.15	10965
1143383	1999	INTERNATIONAL PAPER 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	4000	8000
1144522	1999	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 	0	73198	0	40304	FINANCE/INSURANCE	1999	2000	0	73198	0	0	0	0	0	0	42344	30854
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143359	1999	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	0	17356.78	0	40302	EDUCATION	1999	2000	0	17356.78	0	0	0	0	0	0	8396.80	8959.98
1143361	1999	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT 	0	13105.05	0	40302	EDUCATION	1999	2000	0	13105.05	0	0	0	0	0	0	4369.05	8736
1143237	1999	CALIFORNIA NEVADA SOFT DRINK ASSOCIATION 	0	43556.69	0	40315	PROFESSIONAL/TRADE	1999	2000	0	43556.69	0	0	0	0	0	0	18449.99	25106.70
1143238	1999	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES PACIFICARE OF CALIF., PRESCRIPTION SOLUTIONS, SECURE HORIZONS, PACIFICARE LIFE AND INSURANCE CO., AND COMPREMIER 	0	152909.13	0	40306	HEALTH	1999	2000	0	152909.13	0	0	0	0	0	0	77658.95	75250.18
1143241	1999	RECLAMATION DISTRICT 1000 	0	24470	0	40305	GOVERNMENT	1999	2000	0	24470	0	0	0	0	0	0	12259	12211
1143244	1999	CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF 	8999.91	17999.82		40312	MISCELLANEOUS	1999	2000	0	17999.82	0	0	0	0	0	0	8999.91	8999.91
1143246	1999	R.J. REYNOLDS TOBACCO COMPANY 	0	126915.59	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	126915.59	0	0	0	0	0	0	67184.61	59730.98
1144166	1999	SAN JOAQUIN COUNCIL OF GOVERNMENTS 	0	11141	0	40305	GOVERNMENT	1999	2000	0	11141	0	0	0	0	0	0	9141	2000
1146432	1999	SUNBRIDGE HEALTHCARE CORPORATION 	0	20000	0	40312	MISCELLANEOUS	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1143187	1999	APOLLO GROUP, INC. & ITS SUBSIDIARY UNIVERSITY OF PHOENIX 	0	61397.09	0	40302	EDUCATION	1999	2000	0	61397.09	0	0	0	0	0	0	30622.95	30774.14
1143188	1999	CALIFORNIA COLLABORATION FOR YOUTH 	0	3349.30	0	40312	MISCELLANEOUS	1999	2000	0	3349.30	0	0	0	0	0	0	0	3349.30
1143190	1999	SOCIETY OF CALIFORNIA ACCOUNTANTS 	0	16580	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16580	0	0	0	0	0	0	7050	9530
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143195	1999	HUMBOLDT, COUNTY OF 	0	57011	0	40305	GOVERNMENT	1999	2000	0	57011	0	0	0	0	0	0	49161	7850
1143201	1999	CALIFORNIA COALITION OF UNITED CEREBRAL PALSY ASSOCIATIONS 	0	32496	0	40306	HEALTH	1999	2000	0	32496	0	0	0	0	0	0	16248	16248
1143204	1999	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA 	0	10525.76	0	40305	GOVERNMENT	1999	2000	0	10525.76	0	0	0	0	0	0	5160	5365.76
1143205	1999	NORWALK, CITY OF 	6690	11000		40305	GOVERNMENT	1999	2000	0	11000	0	0	0	0	0	0	6600	4400
1143937	1999	JUDICIAL COUNCIL OF CALIFORNIA 	0	11605.67	0	40305	GOVERNMENT	1999	2000	0	11605.67	0	0	0	0	0	0	11605.67	0
1143213	1999	CARRIER CORPORATION 	0	31300.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	31300.77	0	0	0	0	0	0	0	31300.77
1143164	1999	CALIFORNIA LAND SURVEYORS ASSOCIATION 	0	10719.89	0	40315	PROFESSIONAL/TRADE	1999	2000	0	10719.89	0	0	0	0	0	0	6143.95	4575.94
1143165	1999	CALIFORNIA TRUSTEES' ASSOCIATION 	0	23175.75	0	40317	REAL ESTATE	1999	2000	0	23175.75	0	0	0	0	0	0	15534.30	7641.45
1143173	1999	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS 	0	14993.11	0	40312	MISCELLANEOUS	1999	2000	0	14993.11	0	0	0	0	0	0	5930.07	9063.04
1143174	1999	DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE 	0	5363.67	0	40302	EDUCATION	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1143177	1999	CALIFORNIA HEALTH INFORMATION ASSOCIATION 	0	10938	0	40306	HEALTH	1999	2000	0	10938	0	0	0	0	0	0	5469	5469
1143182	1999	CALIFORNIA ASSOCIATION OF COLLECTORS 	0	24127.10	0	40312	MISCELLANEOUS	1999	2000	0	24127.10	0	0	0	0	0	0	12000	12127.10
1143130	1999	CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION 	0	93807.91	0	40306	HEALTH	1999	2000	0	93807.91	0	0	0	0	0	0	33765.46	60042.45
1143132	1999	BUTTE, COUNTY OF 	0	25330.87	0	40305	GOVERNMENT	1999	2000	0	25330.87	0	0	0	0	0	0	15095.60	10235.27
1143133	1999	COALITION FOR ADEQUATE SCHOOL HOUSING 	0	136042.06	0	40302	EDUCATION	1999	2000	0	136042.06	0	0	0	0	0	0	72457.44	63584.62
1143145	1999	LENSCRAFTERS, INC. 	0	15940.46	0	40306	HEALTH	1999	2000	0	15940.46	0	0	0	0	0	0	7750	8190.46
1143148	1999	SMOKELESS TOBACCO COUNCIL 	0	62097.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62097.75	0	0	0	0	0	0	30000	32097.75
1143150	1999	CALIFORNIA DEFENSE COUNSEL 	0	36420.25	0	40308	LEGAL	1999	2000	0	36420.25	0	0	0	0	0	0	11179.20	25241.05
1143156	1999	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES) 	0	25621.53	0	40302	EDUCATION	1999	2000	0	25621.53	0	0	0	0	0	0	12869.01	12752.52
1143157	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 	0	50806	0	40316	PUBLIC EMPLOYEES	1999	2000	0	50806	0	0	0	0	0	0	26098	24708
1143106	1999	KERN, COUNTY OF 	0	109996	0	40305	GOVERNMENT	1999	2000	0	109996	0	0	0	0	0	0	96298	13698
1143362	1999	ADDUS HEALTHCARE, INC. 	0	12338.31	0	40306	HEALTH	1999	2000	0	12338.31	0	0	0	0	0	0	5633.19	6705.12
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143365	1999	JEWISH HOME FOR THE AGED 	0	30386	0	40306	HEALTH	1999	2000	0	30386	0	0	0	0	0	0	15306	15080
1143368	1999	PITTSBURG, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143370	1999	WEYERHAEUSER COMPANY 	9100	14493.40		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14493.40	0	0	0	0	0	0	10143.40	4350
1143330	1999	NATIONAL ASSOCIATION OF INDEPENDENT INSURERS 	0	33913.37	0	40304	FINANCE/INSURANCE	1999	2000	0	33913.37	0	0	0	0	0	0	17208.89	16704.48
1143331	1999	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL 	0	54445.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	54445.50	0	0	0	0	0	0	26552.29	27893.21
1143332	1999	PEPPERDINE UNIVERSITY 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1143338	1999	JAPAN, GOVERNMENT OF 	0	9055	0	40305	GOVERNMENT	1999	2000	0	9055	0	0	0	0	0	0	9055	0
1146439	1999	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA 	1656.45	10500		40315	PROFESSIONAL/TRADE	1999	2000	0	10500	0	0	0	0	0	0	10500	0
