EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143740	1999	GLENDALE, CITY OF 	0	6604	0	40305	GOVERNMENT	1999	2000	0	6604	0	0	0	0	0	0	6604	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145337	1999	LIFEMASTERS SUPPORTED SELFCARE, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145338	1999	AMERICANS FOR DEATH WITH DIGNITY (ADD) 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	2000	4000
1143965	1999	SAN BERNARDINO VALLEY MUNICIPAL WATER DISTRICT 	0	18523.50	0	40305	GOVERNMENT	1999	2000	0	18523.50	0	0	0	0	0	0	8590.48	9933.02
1143722	1999	MOTION PICTURE AND TELEVISION FUND 	0	15224	0	40306	HEALTH	1999	2000	0	15224	0	0	0	0	0	0	7629	7595
1143730	1999	CITY OF HOPE NATIONAL MEDICAL CENTER 	0	67491.26	0	40306	HEALTH	1999	2000	0	67491.26	0	0	0	0	0	0	30000	37491.26
1143731	1999	AMGEN, INC. 	0	39404.54	0	40306	HEALTH	1999	2000	0	39404.54	0	0	0	0	0	0	19613.27	19791.27
1143732	1999	HERTZ CORPORATION, THE 	0	40177.39	0	40318	TRANSPORTATION	1999	2000	0	40177.39	0	0	0	0	0	0	20106.32	20071.07
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143695	1999	RICHARDS BOULEVARD PARTNERS 	0	30000	0	40317	REAL ESTATE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143962	1999	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	5000	10000
1143963	1999	CALIFORNIA SOCIETY OF DERMATOLOGY AND DERMATOLOGIC SURGERY 	0	23081.16	0	40306	HEALTH	1999	2000	0	23081.16	0	0	0	0	0	0	4692.43	18388.73
1143697	1999	MANNING, SELVAGE & LEE PUBLIC RELATIONS 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143704	1999	SAN LUIS DELTA-MENDOTA WATER AUTHORITY 	0	94637.56	0	40305	GOVERNMENT	1999	2000	0	94637.56	0	0	0	0	0	0	44462.65	50174.91
1143706	1999	WYNN'S INTERNATIONAL INC. AND ITS CONSOLIDATED SUBSIDIARIES 	0	16156.22	0	40318	TRANSPORTATION	1999	2000	0	16156.22	0	0	0	0	0	0	8072.67	8083.55
1143964	1999	MENTAL HEALTH ASSOCIATION IN CALIFORNIA 	0	62516.78	0	40306	HEALTH	1999	2000	0	62516.78	0	0	0	0	0	0	35056.66	27460.12
1143708	1999	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION 	80000	24000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24000	0	0	0	0	0	0	24000	0
1143709	1999	CALIFORNIA ASSOCIATION FOR YEAR-ROUND EDUCATION 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1143716	1999	ORRICK, HERRINGTON & SUTCLIFFE, LLP 	0	22445	0	40308	LEGAL	1999	2000	0	22445	0	0	0	0	0	0	16247.50	6197.50
1143958	1999	PACIFIC LIFE INSURANCE COMPANY 	0	16143.21	0	40304	FINANCE/INSURANCE	1999	2000	0	16143.21	0	0	0	0	0	0	16076.36	66.85
1143662	1999	MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 	0	216069.96	0	40304	FINANCE/INSURANCE	1999	2000	0	216069.96	0	0	0	0	63018.74	63051.22	45000	45000
1146467	1999	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 	0	35349	0	40302	EDUCATION	1999	2000	0	35349	0	0	0	0	0	0	18605	16744
1143668	1999	INSULATION CONTRACTORS ASSOCIATION 	0	5997.74	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5997.74	0	0	0	0	0	0	5997.74	0
1143669	1999	GOOD SAM CLUB 	0	1774.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1774.55	0	0	0	0	0	1372.74	401.81	0
1143677	1999	FRESNO, COUNTY OF 	0	111070	0	40305	GOVERNMENT	1999	2000	0	111070	0	0	0	0	0	0	84610	26460
1143678	1999	UNITED PARCEL SERVICE 	0	72000	0	40318	TRANSPORTATION	1999	2000	0	72000	0	0	0	0	0	0	30000	42000
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143660	1999	CALIFORNIA TRUCKING ASSOCIATION 	0	89550	0	40318	TRANSPORTATION	1999	2000	0	89550	0	0	0	0	0	29850	29850	29850
1143614	1999	TEJON RANCHCORP 	0	52523.17	0	40317	REAL ESTATE	1999	2000	0	52523.17	0	0	0	0	0	0	17800.05	34723.12
1143617	1999	CALIFORNIA MANUFACTURED HOUSING INSTITUTE 	0	23290.51	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23290.51	0	0	0	0	0	0	11598.98	11691.53
1143634	1999	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION 	0	24930.13	0	40301	AGRICULTURE	1999	2000	0	24930.13	0	0	0	0	0	0	11513.74	13416.39
1143584	1999	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION 	0	31527	0	40302	EDUCATION	1999	2000	0	31527	0	0	0	0	0	0	15644	15883
1143585	1999	SONOMA, COUNTY OF 	0	53445.33	0	40305	GOVERNMENT	1999	2000	0	53445.33	0	0	0	0	0	0	29063.75	24381.58
1146456	1999	PACWEST TELECOMM, INC. 	0	30052.43	0	40312	MISCELLANEOUS	1999	2000	0	30052.43	0	0	0	0	0	0	20041.17	10011.26
1143586	1999	AMERICAN CAPITAL MANAGEMENT CORPORATION 	25000	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143587	1999	EXECUTIVE COUNCIL OF HOMEOWNERS ORGANIZATION (ECHO) 	0	41185.75	0	40317	REAL ESTATE	1999	2000	0	41185.75	0	0	0	0	0	0	18000	23185.75
1143596	1999	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 	30498	60999.96	1049575	40306	HEALTH	1999	2000	0	60999.96	0	0	0	0	0	0	30499.98	30499.98
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1143548	1999	CALIFORNIA COALITION ON WORKERS' COMPENSATION 	0	52500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	52500	0	0	0	0	0	0	30000	22500
1145306	1999	VENTURE CATALYST INCORPORATED 	0	120933.96	0	40312	MISCELLANEOUS	1999	2000	0	120933.96	0	0	0	0	0	35579.48	35336.98	50017.50
1143554	1999	INTERMENT ASSOCIATION OF CALIFORNIA 	0	21866	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21866	0	0	0	0	0	0	10895	10971
1143555	1999	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES 	0	8000	0	40312	MISCELLANEOUS	1999	2000	0	8000	0	0	0	0	0	0	7000	1000
1146453	1999	CALIFORNIA COGENERATION COUNCIL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143557	1999	FAMILY WINEMAKERS OF CALIFORNIA 	0	21306.19	0	40301	AGRICULTURE	1999	2000	0	21306.19	0	0	0	0	0	0	10645.02	10661.17
1145308	1999	CALIFORNIA LODGING INDUSTRY ASSOCIATION 	0	21000	0	40309	LODGING/RESTAURANTS	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1143563	1999	ULTRAMAR INC. 	0	34705.71	0	40313	OIL AND GAS	1999	2000	0	34705.71	0	0	0	0	0	0	18871.97	15833.74
1143569	1999	CALIFORNIA SWAP MEET ASSOCIATION 	0	13343.97	0	40311	MERCHANDISE/RETAIL	1999	2000	0	13343.97	0	0	0	0	0	0	6385.03	6958.94
1146455	1999	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1143946	1999	TRI-VALLEY ALLIANCE OF RECREATION AND PARK DISTRICTS 	0	12063.48	0	40305	GOVERNMENT	1999	2000	0	12063.48	0	0	0	0	0	0	6018.26	6045.22
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143521	1999	FRESNO COUNTY TRANSPORTATION AUTHORITY 	0	19200	0	40305	GOVERNMENT	1999	2000	0	19200	0	0	0	0	0	0	9600	9600
1143522	1999	CALIFORNIA LICENSED FORESTERS ASSOCIATION 	9673.28	15558.39		40315	PROFESSIONAL/TRADE	1999	2000	0	15558.39	0	0	0	0	0	0	7877.70	7680.69
1143524	1999	CONTRA COSTA TRANSPORTATION AUTHORITY 	9000	16000.01		40305	GOVERNMENT	1999	2000	0	16000.01	0	0	0	0	0	0	12000.01	4000
1143525	1999	CALIFORNIA STEEL INDUSTRIES, INC. 	15000	30000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143528	1999	COORS BREWING COMPANY 	0	26226.38	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26226.38	0	0	0	0	0	0	13040.96	13185.42
1143529	1999	APPLE COMPUTER, INC. 	0	49117.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	49117.93	0	0	0	0	0	0	24072.41	25045.52
1146451	1999	INDEPENDENT ENERGY PRODUCERS 	0	123712.39	0	40315	PROFESSIONAL/TRADE	1999	2000	0	123712.39	0	0	0	0	0	0	99506.02	24206.37
1143531	1999	SAN DIEGO COMMUNITY COLLEGE DISTRICT 	22973.60	22894.67		40302	EDUCATION	1999	2000	0	22894.67	0	0	0	0	0	0	9306.91	13587.76
1143534	1999	SAN BERNARDINO, COUNTY OF 	0	805842.57	0	40305	GOVERNMENT	1999	2000	0	805842.57	0	0	0	0	230461.86	198328.87	152132.59	224919.25
1143535	1999	CALIFORNIA TOW TRUCKING ASSOCIATION 	14239.60	19961.62	1045692	40318	TRANSPORTATION	1999	2000	0	19961.62	0	0	0	0	0	0	7745.93	12215.69
1143541	1999	CALIFORNIA INDUSTRIAL HYGIENE COUNCIL 	0	10476.75	0	40312	MISCELLANEOUS	1999	2000	0	10476.75	0	0	0	0	0	0	0	10476.75
1146445	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143364	1999	NATIONAL MARINE MANUFACTURERS ASSOCIATION 	0	15098.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15098.74	0	0	0	0	0	0	7543.87	7554.87
1143365	1999	JEWISH HOME FOR THE AGED 	0	30386	0	40306	HEALTH	1999	2000	0	30386	0	0	0	0	0	0	15306	15080
1143366	1999	CALIFORNIA ELECTRIC SIGN ASSOCIATION 	0	18112.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18112.92	0	0	0	0	0	0	15112.92	3000
1143323	1999	WESTERN FAIRS ASSOCIATION 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145242	1999	SAN JOAQUIN REGIONAL RAIL COMMISSION / ALTAMONT COMMUTER EXPRESS 	7545.44	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143327	1999	SAN BUENAVENTURA, CITY OF 	9090	31075		40305	GOVERNMENT	1999	2000	0	31075	0	0	0	0	0	0	9000	22075
1143329	1999	INGLEWOOD, CITY OF 	6000	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1143330	1999	NATIONAL ASSOCIATION OF INDEPENDENT INSURERS 	0	33913.37	0	40304	FINANCE/INSURANCE	1999	2000	0	33913.37	0	0	0	0	0	0	17208.89	16704.48
1143332	1999	PEPPERDINE UNIVERSITY 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1143333	1999	CALIFORNIA ASSOCIATION FOR THE GIFTED 	9563.50	18840.51	1033373	40302	EDUCATION	1999	2000	0	18840.51	0	0	0	0	0	0	9196.07	9644.44
1143338	1999	JAPAN, GOVERNMENT OF 	0	9055	0	40305	GOVERNMENT	1999	2000	0	9055	0	0	0	0	0	0	9055	0
1146439	1999	PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA 	1656.45	10500		40315	PROFESSIONAL/TRADE	1999	2000	0	10500	0	0	0	0	0	0	10500	0
1143344	1999	GTECH CORPORATION 	0	128801.17	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	128801.17	0	0	0	0	0	0	70502.22	58298.95
1143345	1999	WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 	6300	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143347	1999	ZOOLOGICAL SOCIETY OF SAN DIEGO, THE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143348	1999	CALIFORNIA COUNCIL FOR ADULT EDUCATION 	5832	12790		40302	EDUCATION	1999	2000	0	12790	0	0	0	0	0	0	4921	7869
1143291	1999	MORTGAGE INSURANCE COMPANIES OF AMERICA 	7500	22500		40304	FINANCE/INSURANCE	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143303	1999	CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 	0	47196.01	0	40316	PUBLIC EMPLOYEES	1999	2000	0	47196.01	0	0	0	0	0	16472.14	15723.87	15000
1146434	1999	CALIFORNIA PUBLIC RADIO AND TELEVISION 	0	14053	0	40312	MISCELLANEOUS	1999	2000	0	14053	0	0	0	0	0	0	14000	53
1143304	1999	SPRINT COMMUNICATIONS COMPANY LP 	0	1390.44	0	40319	UTILITIES	1999	2000	0	1390.44	0	0	0	0	0	0	0	1390.44
1144517	1999	NORTHERN CALIFORNIA POWER AGENCY 	24242.54	43832.55		40319	UTILITIES	1999	2000	0	43832.55	0	0	0	0	0	0	19017.72	24814.83
1143309	1999	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143318	1999	PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION (PIHRA) 	0	9569.69	0	40315	PROFESSIONAL/TRADE	1999	2000	0	9569.69	0	0	0	0	0	0	7511.71	2057.98
1143272	1999	AIR TRANSPORT ASSOCIATION OF AMERICA 	0	27420	0	40318	TRANSPORTATION	1999	2000	0	27420	0	0	0	0	0	0	18280	9140
1143281	1999	AVIS RENT A CAR SYSTEM INC. 	0	21081.42	0	40318	TRANSPORTATION	1999	2000	0	21081.42	0	0	0	0	0	0	9035.19	12046.23
1143283	1999	CORONA NORCO UNIFIED SCHOOL DISTRICT 	0	14003.99	0	40302	EDUCATION	1999	2000	0	14003.99	0	0	0	0	0	0	6003.50	8000.49
1143285	1999	LONG BEACH, PORT OF 	0	103540.77	0	40305	GOVERNMENT	1999	2000	0	103540.77	0	0	0	0	0	0	51578.77	51962
1144515	1999	EDUCATIONAL TESTING SERVICE (ETS) 	9000	18300		40302	EDUCATION	1999	2000	0	18300	0	0	0	0	0	0	9000	9300
1143250	1999	FOLSOM, CITY OF 	0	40000	0	40305	GOVERNMENT	1999	2000	0	40000	0	0	0	0	0	0	16000	24000
1143253	1999	MENDOCINO, COUNTY OF 	0	7500	0	40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1143256	1999	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS 	12581.49	25162.98		40305	GOVERNMENT	1999	2000	0	25162.98	0	0	0	0	0	0	12581.49	12581.49
1143257	1999	CCN MANAGED CARE, INC. 	0	25000	0	40306	HEALTH	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1143261	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143262	1999	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA 	0	36312.34	0	40304	FINANCE/INSURANCE	1999	2000	0	36312.34	0	0	0	0	0	11475	12321.56	12515.78
1143263	1999	SCPIE COMPANIES, THE 	0	11475	0	40304	FINANCE/INSURANCE	1999	2000	0	11475	0	0	0	0	0	0	0	11475
1143265	1999	BURBANK, CITY OF 	0	14792	0	40305	GOVERNMENT	1999	2000	0	14792	0	0	0	0	0	0	7292	7500
1143224	1999	SPECIALTY EQUIPMENT MARKET ASSOCIATION (SEMA) 	0	27631.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	27631.03	0	0	0	0	0	0	11032.39	16598.64
1147137	1999	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM 	0	15000.16	0	40302	EDUCATION	1999	2000	0	15000.16	0	0	0	0	0	0	7500.08	7500.08
1143240	1999	SACRAMENTO, CITY OF 	0	93866.19	0	40305	GOVERNMENT	1999	2000	0	93866.19	0	0	0	0	0	8787	15946.54	69132.65
1143246	1999	R.J. REYNOLDS TOBACCO COMPANY 	0	126915.59	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	126915.59	0	0	0	0	0	0	67184.61	59730.98
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143193	1999	LONG BEACH, CITY OF 	0	52619.25	0	40305	GOVERNMENT	1999	2000	0	52619.25	0	0	0	0	0	0	29048.60	23570.65
1143195	1999	HUMBOLDT, COUNTY OF 	0	57011	0	40305	GOVERNMENT	1999	2000	0	57011	0	0	0	0	0	0	49161	7850
1143196	1999	CALIFORNIA PUBLIC PARKING ASSOCIATION 	0	11268.33	0	40316	PUBLIC EMPLOYEES	1999	2000	0	11268.33	0	0	0	0	0	0	5569.85	5698.48
1145611	1999	CORE PARTNERS 	0	71169.58	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	71169.58	0	0	0	0	0	0	24501.78	46667.80
1143197	1999	CALIFORNIA FIRE CHIEFS ASSOCIATION 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143201	1999	CALIFORNIA COALITION OF UNITED CEREBRAL PALSY ASSOCIATIONS 	0	32496	0	40306	HEALTH	1999	2000	0	32496	0	0	0	0	0	0	16248	16248
1143205	1999	NORWALK, CITY OF 	6690	11000		40305	GOVERNMENT	1999	2000	0	11000	0	0	0	0	0	0	6600	4400
1143937	1999	JUDICIAL COUNCIL OF CALIFORNIA 	0	11605.67	0	40305	GOVERNMENT	1999	2000	0	11605.67	0	0	0	0	0	0	11605.67	0
1143208	1999	RECORDING INDUSTRY ASSOCIATION OF AMERICA 	0	36616.30	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36616.30	0	0	0	0	0	0	11228.72	25387.58
1143213	1999	CARRIER CORPORATION 	0	31300.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	31300.77	0	0	0	0	0	0	0	31300.77
1143217	1999	VICTORVILLE, CITY OF 	0	19390	0	40305	GOVERNMENT	1999	2000	0	19390	0	0	0	0	0	0	11080	8310
1143220	1999	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143165	1999	CALIFORNIA TRUSTEES' ASSOCIATION 	0	23175.75	0	40317	REAL ESTATE	1999	2000	0	23175.75	0	0	0	0	0	0	15534.30	7641.45
1143167	1999	CIGNA HEALTHCARE OF CALIFORNIA, INC. 	0	71806.90	0	40306	HEALTH	1999	2000	0	71806.90	0	0	0	0	0	0	36286.77	35520.13
1143169	1999	MERCED, COUNTY OF 	0	105087.62	0	40305	GOVERNMENT	1999	2000	0	105087.62	0	0	0	0	0	0	73165.98	31921.64
1143172	1999	NATIONWIDE INSURANCE / NATIONWIDE FINANCIAL 	0	48907.59	0	40304	FINANCE/INSURANCE	1999	2000	0	48907.59	0	0	0	0	0	24502.08	18328.24	6077.27
1143173	1999	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS 	0	14993.11	0	40312	MISCELLANEOUS	1999	2000	0	14993.11	0	0	0	0	0	0	5930.07	9063.04
1143174	1999	DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE 	0	5363.67	0	40302	EDUCATION	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1143176	1999	ESCONDIDO, CITY OF 	0	49535.88	0	40305	GOVERNMENT	1999	2000	0	49535.88	0	0	0	0	0	0	15453.96	34081.92
1143177	1999	CALIFORNIA HEALTH INFORMATION ASSOCIATION 	0	10938	0	40306	HEALTH	1999	2000	0	10938	0	0	0	0	0	0	5469	5469
1143178	1999	US ECOLOGY, INC. 	7713.58	15852.61		40312	MISCELLANEOUS	1999	2000	0	15852.61	0	0	0	0	0	0	10664.52	5188.09
1143182	1999	CALIFORNIA ASSOCIATION OF COLLECTORS 	0	24127.10	0	40312	MISCELLANEOUS	1999	2000	0	24127.10	0	0	0	0	0	0	12000	12127.10
1143132	1999	BUTTE, COUNTY OF 	0	25330.87	0	40305	GOVERNMENT	1999	2000	0	25330.87	0	0	0	0	0	0	15095.60	10235.27
1143139	1999	TULARE, COUNTY OF 	0	74681.41	0	40305	GOVERNMENT	1999	2000	0	74681.41	0	0	0	0	0	0	51031.26	23650.15
1143141	1999	ANHEUSER-BUSCH COMPANIES, INC. 	0	138013.67	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	138013.67	0	0	0	0	0	33758.14	70190.91	34064.62
1143144	1999	IRVINE UNIFIED SCHOOL DISTRICT 	0	12064.26	0	40302	EDUCATION	1999	2000	0	12064.26	0	0	0	0	0	0	6063.57	6000.69
1143145	1999	LENSCRAFTERS, INC. 	0	15940.46	0	40306	HEALTH	1999	2000	0	15940.46	0	0	0	0	0	0	7750	8190.46
1143150	1999	CALIFORNIA DEFENSE COUNSEL 	0	36420.25	0	40308	LEGAL	1999	2000	0	36420.25	0	0	0	0	0	0	11179.20	25241.05
1143152	1999	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES OF CALIFORNIA 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143154	1999	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO/CLC 	15768.25	22069.31	1041831	40307	LABOR UNIONS	1999	2000	0	22069.31	0	0	0	0	0	0	12794.94	9274.37
1143155	1999	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES 	0	224415.58	0	40306	HEALTH	1999	2000	0	224415.58	0	0	0	0	121012.50	0	51241.50	52161.58
1143156	1999	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS (CAPSES) 	0	25621.53	0	40302	EDUCATION	1999	2000	0	25621.53	0	0	0	0	0	0	12869.01	12752.52
1143157	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 	0	50806	0	40316	PUBLIC EMPLOYEES	1999	2000	0	50806	0	0	0	0	0	0	26098	24708
1143159	1999	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT 	5145	9615.58		40302	EDUCATION	1999	2000	0	9615.58	0	0	0	0	0	0	5365.58	4250
1143106	1999	KERN, COUNTY OF 	0	109996	0	40305	GOVERNMENT	1999	2000	0	109996	0	0	0	0	0	0	96298	13698
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143510	1999	NCS PEARSON, INC. 	0	17698.90	0	40302	EDUCATION	1999	2000	0	17698.90	0	0	0	0	0	0	7198.90	10500
1143514	1999	WESTERN LEAGUE OF SAVINGS INSTITUTIONS 	0	56792	0	40304	FINANCE/INSURANCE	1999	2000	0	56792	0	0	0	0	0	0	38042	18750
1143459	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF CARDIOLOGY 	0	8201	0	40306	HEALTH	1999	2000	0	8201	0	0	0	0	0	0	0	8201
1146442	1999	SALOMON SMITH BARNEY 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143473	1999	RANCHO MIRAGE/REDEVELOPMENT AGENCY, CITY OF 	0	9223	0	40305	GOVERNMENT	1999	2000	0	9223	0	0	0	0	0	3094	3129	3000
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145302	1999	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION 	4545	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143484	1999	PLASTIC RECYCLING CORPORATION OF CALIFORNIA 	0	32800.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	32800.98	0	0	0	0	0	0	16501.89	16299.09
1143490	1999	SAFARI CLUB INTERNATIONAL-CALIFORNIA CHAPTERS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143433	1999	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION 	0	3750	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	3750	0	0	0	0	0	0	0	3750
1143435	1999	CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA 	0	29093.72	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	29093.72	0	0	0	0	0	0	14533.79	14559.93
1143440	1999	PET INDUSTRY JOINT ADVISORY COUNCIL (PIJAC) 	0	28059.47	0	40312	MISCELLANEOUS	1999	2000	0	28059.47	0	0	0	0	0	12037.84	8005.09	8016.54
