EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1144338	1999	AMERICAN EXPRESS 	0	40924.13	0	40304	FINANCE/INSURANCE	1999	2000	0	40924.13	0	0	0	0	0	0	25924.13	15000
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1146782	1999	CALIFORNIA ASSOCIATION OF REALTORS 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146472	1999	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES 	0	19666.25	0	40317	REAL ESTATE	1999	2000	0	19666.25	0	0	0	0	0	0	0	19666.25
1143740	1999	GLENDALE, CITY OF 	0	6604	0	40305	GOVERNMENT	1999	2000	0	6604	0	0	0	0	0	0	6604	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145338	1999	AMERICANS FOR DEATH WITH DIGNITY (ADD) 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	2000	4000
1143721	1999	RIVERSIDE UNIFIED SCHOOL DISTRICT 	6050	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143723	1999	CALIFORNIA BAIL AGENTS ASSOCIATION 	0	31717.55	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31717.55	0	0	0	0	0	0	17608.90	14108.65
1144556	1999	SHASTA COUNTY OFFICE OF EDUCATION 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1145331	1999	SIERRA PACIFIC POWER COMPANY 	0	25769	0	40312	MISCELLANEOUS	1999	2000	0	25769	0	0	0	0	0	0	10319	15450
1143731	1999	AMGEN, INC. 	0	39404.54	0	40306	HEALTH	1999	2000	0	39404.54	0	0	0	0	0	0	19613.27	19791.27
1143732	1999	HERTZ CORPORATION, THE 	0	40177.39	0	40318	TRANSPORTATION	1999	2000	0	40177.39	0	0	0	0	0	0	20106.32	20071.07
1145333	1999	EXPERIAN 	0	20990.37	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20990.37	0	0	0	0	0	0	10698.32	10292.05
1144558	1999	SHEA HOMES 	0	13943.62	0	40317	REAL ESTATE	1999	2000	0	13943.62	0	0	0	0	0	0	13943.62	0
1143782	1999	SISKIYOU, COUNTY OF 	0	47725	0	40305	GOVERNMENT	1999	2000	0	47725	0	0	0	0	0	0	37775	9950
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143695	1999	RICHARDS BOULEVARD PARTNERS 	0	30000	0	40317	REAL ESTATE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143962	1999	COACHELLA VALLEY UNIFIED SCHOOL DISTRICT 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	5000	10000
1143963	1999	CALIFORNIA SOCIETY OF DERMATOLOGY AND DERMATOLOGIC SURGERY 	0	23081.16	0	40306	HEALTH	1999	2000	0	23081.16	0	0	0	0	0	0	4692.43	18388.73
1143697	1999	MANNING, SELVAGE & LEE PUBLIC RELATIONS 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143701	1999	AMERICAN MEDICAL GROUP ASSOCIATION 	0	21185.82	0	40306	HEALTH	1999	2000	0	21185.82	0	0	0	0	0	0	20880.13	305.69
1143700	1999	SACRAMENTO REGIONAL TRANSIT DISTRICT 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143964	1999	MENTAL HEALTH ASSOCIATION IN CALIFORNIA 	0	62516.78	0	40306	HEALTH	1999	2000	0	62516.78	0	0	0	0	0	0	35056.66	27460.12
1143707	1999	EDUCATION MANDATED COST NETWORK (EMCN) 	0	7830.41	0	40302	EDUCATION	1999	2000	0	7830.41	0	0	0	0	0	0	0	7830.41
1143662	1999	MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 	0	216069.96	0	40304	FINANCE/INSURANCE	1999	2000	0	216069.96	0	0	0	0	63018.74	63051.22	45000	45000
1143663	1999	ZENITH INSURANCE COMPANY 	0	133657.28	0	40304	FINANCE/INSURANCE	1999	2000	0	133657.28	0	0	0	0	0	49999.98	33657.32	49999.98
1146467	1999	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 	0	35349	0	40302	EDUCATION	1999	2000	0	35349	0	0	0	0	0	0	18605	16744
1143668	1999	INSULATION CONTRACTORS ASSOCIATION 	0	5997.74	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5997.74	0	0	0	0	0	0	5997.74	0
1143669	1999	GOOD SAM CLUB 	0	1774.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1774.55	0	0	0	0	0	1372.74	401.81	0
1143672	1999	MC KESSON HBOC, INC. 	0	21509.57	0	40312	MISCELLANEOUS	1999	2000	0	21509.57	0	0	0	0	0	0	14397.55	7112.02
1143678	1999	UNITED PARCEL SERVICE 	0	72000	0	40318	TRANSPORTATION	1999	2000	0	72000	0	0	0	0	0	0	30000	42000
1143679	1999	SAN GABRIEL VALLEY WATER ASSOCIATION 	9690	18000		40319	UTILITIES	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143682	1999	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES 	0	61200	0	40312	MISCELLANEOUS	1999	2000	0	61200	0	0	0	0	0	0	30600	30600
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143644	1999	SHERWIN-WILLIAMS COMPANY, THE 	0	10995	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10995	0	0	0	0	0	0	0	10995
1143646	1999	NORTHROP GRUMMAN 	0	12045.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12045.23	0	0	0	0	0	0	5625.50	6419.73
1146465	1999	ALLSCRIPTS, INC. 	0	15747.12	0	40306	HEALTH	1999	2000	0	15747.12	0	0	0	0	0	0	7930.12	7817
1143654	1999	AGRICULTURAL ENERGY CONSUMERS ASSOCIATION 	0	171799.60	0	40301	AGRICULTURE	1999	2000	0	171799.60	0	0	0	0	0	0	84186.97	87612.63
1143657	1999	AT&T WIRELESS SERVICES, INC. 	0	25000	0	40319	UTILITIES	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1143957	1999	THOROUGHBRED OWNERS OF CALIFORNIA 	0	39183.03	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	39183.03	0	0	0	0	0	0	19177.72	20005.31
1143660	1999	CALIFORNIA TRUCKING ASSOCIATION 	0	89550	0	40318	TRANSPORTATION	1999	2000	0	89550	0	0	0	0	0	29850	29850	29850
1143661	1999	PEDIATRIC MANAGEMENT GROUP 	0	29548.96	0	40306	HEALTH	1999	2000	0	29548.96	0	0	0	0	0	0	13540.68	16008.28
1146065	1999	CISCO SYSTEMS 	0	7054.31	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7054.31	0	0	0	0	0	0	7054.31	0
1143626	1999	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT AGENCY, CITY OF 	0	16670.50	0	40305	GOVERNMENT	1999	2000	0	16670.50	0	0	0	0	0	0	8335.50	8335
1146461	1999	SAN MANUEL BAND OF MISSION INDIANS 	0	18305	0	40305	GOVERNMENT	1999	2000	0	18305	0	0	0	0	0	0	7502	10803
1143630	1999	KRAFT FOODS, INC. BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	153750.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	153750.03	0	0	0	0	0	51250.01	51250.01	51250.01
1143634	1999	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION 	0	24930.13	0	40301	AGRICULTURE	1999	2000	0	24930.13	0	0	0	0	0	0	11513.74	13416.39
1143584	1999	HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT CORRECTIONAL EDUCATION DIVISION 	0	31527	0	40302	EDUCATION	1999	2000	0	31527	0	0	0	0	0	0	15644	15883
1143585	1999	SONOMA, COUNTY OF 	0	53445.33	0	40305	GOVERNMENT	1999	2000	0	53445.33	0	0	0	0	0	0	29063.75	24381.58
1143586	1999	AMERICAN CAPITAL MANAGEMENT CORPORATION 	25000	0		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143596	1999	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 	30498	60999.96	1049575	40306	HEALTH	1999	2000	0	60999.96	0	0	0	0	0	0	30499.98	30499.98
1143606	1999	ALASKA AIRLINES 	0	15000	0	40318	TRANSPORTATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1143548	1999	CALIFORNIA COALITION ON WORKERS' COMPENSATION 	0	52500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	52500	0	0	0	0	0	0	30000	22500
1145306	1999	VENTURE CATALYST INCORPORATED 	0	120933.96	0	40312	MISCELLANEOUS	1999	2000	0	120933.96	0	0	0	0	0	35579.48	35336.98	50017.50
1143556	1999	WESTERN STATES COUNCIL OF SHEET METAL WORKERS 	7706.23	13696.17		40307	LABOR UNIONS	1999	2000	0	13696.17	0	0	0	0	0	0	6477.08	7219.09
1146453	1999	CALIFORNIA COGENERATION COUNCIL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143563	1999	ULTRAMAR INC. 	0	34705.71	0	40313	OIL AND GAS	1999	2000	0	34705.71	0	0	0	0	0	0	18871.97	15833.74
1143566	1999	KERN COUNTY WATER AGENCY 	0	43397.95	0	40319	UTILITIES	1999	2000	0	43397.95	0	0	0	0	0	0	19935.36	23462.59
1143570	1999	MARRIOTT INTERNATIONAL, INC. 	0	61004.41	0	40309	LODGING/RESTAURANTS	1999	2000	0	61004.41	0	0	0	0	0	0	55805.27	5199.14
1143946	1999	TRI-VALLEY ALLIANCE OF RECREATION AND PARK DISTRICTS 	0	12063.48	0	40305	GOVERNMENT	1999	2000	0	12063.48	0	0	0	0	0	0	6018.26	6045.22
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143521	1999	FRESNO COUNTY TRANSPORTATION AUTHORITY 	0	19200	0	40305	GOVERNMENT	1999	2000	0	19200	0	0	0	0	0	0	9600	9600
1143524	1999	CONTRA COSTA TRANSPORTATION AUTHORITY 	9000	16000.01		40305	GOVERNMENT	1999	2000	0	16000.01	0	0	0	0	0	0	12000.01	4000
1143528	1999	COORS BREWING COMPANY 	0	26226.38	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26226.38	0	0	0	0	0	0	13040.96	13185.42
1146451	1999	INDEPENDENT ENERGY PRODUCERS 	0	123712.39	0	40315	PROFESSIONAL/TRADE	1999	2000	0	123712.39	0	0	0	0	0	0	99506.02	24206.37
1143534	1999	SAN BERNARDINO, COUNTY OF 	0	805842.57	0	40305	GOVERNMENT	1999	2000	0	805842.57	0	0	0	0	230461.86	198328.87	152132.59	224919.25
1143535	1999	CALIFORNIA TOW TRUCKING ASSOCIATION 	14239.60	19961.62	1045692	40318	TRANSPORTATION	1999	2000	0	19961.62	0	0	0	0	0	0	7745.93	12215.69
1143502	1999	CLOVIS UNIFIED SCHOOL DISTRICT 	0	49353.54	0	40302	EDUCATION	1999	2000	0	49353.54	0	0	0	0	0	0	21232.78	28120.76
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143362	1999	ADDUS HEALTHCARE, INC. 	0	12338.31	0	40306	HEALTH	1999	2000	0	12338.31	0	0	0	0	0	0	5633.19	6705.12
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143365	1999	JEWISH HOME FOR THE AGED 	0	30386	0	40306	HEALTH	1999	2000	0	30386	0	0	0	0	0	0	15306	15080
1143366	1999	CALIFORNIA ELECTRIC SIGN ASSOCIATION 	0	18112.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18112.92	0	0	0	0	0	0	15112.92	3000
1143370	1999	WEYERHAEUSER COMPANY 	9100	14493.40		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14493.40	0	0	0	0	0	0	10143.40	4350
1143323	1999	WESTERN FAIRS ASSOCIATION 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143327	1999	SAN BUENAVENTURA, CITY OF 	9090	31075		40305	GOVERNMENT	1999	2000	0	31075	0	0	0	0	0	0	9000	22075
1143329	1999	INGLEWOOD, CITY OF 	6000	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1143330	1999	NATIONAL ASSOCIATION OF INDEPENDENT INSURERS 	0	33913.37	0	40304	FINANCE/INSURANCE	1999	2000	0	33913.37	0	0	0	0	0	0	17208.89	16704.48
1143331	1999	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL 	0	54445.50	0	40316	PUBLIC EMPLOYEES	1999	2000	0	54445.50	0	0	0	0	0	0	26552.29	27893.21
1143332	1999	PEPPERDINE UNIVERSITY 	0	15000	0	40302	EDUCATION	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1143333	1999	CALIFORNIA ASSOCIATION FOR THE GIFTED 	9563.50	18840.51	1033373	40302	EDUCATION	1999	2000	0	18840.51	0	0	0	0	0	0	9196.07	9644.44
1143338	1999	JAPAN, GOVERNMENT OF 	0	9055	0	40305	GOVERNMENT	1999	2000	0	9055	0	0	0	0	0	0	9055	0
1143344	1999	GTECH CORPORATION 	0	128801.17	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	128801.17	0	0	0	0	0	0	70502.22	58298.95
1143345	1999	WILLIAM S. HART UNION HIGH SCHOOL DISTRICT 	6300	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143348	1999	CALIFORNIA COUNCIL FOR ADULT EDUCATION 	5832	12790		40302	EDUCATION	1999	2000	0	12790	0	0	0	0	0	0	4921	7869
1143291	1999	MORTGAGE INSURANCE COMPANIES OF AMERICA 	7500	22500		40304	FINANCE/INSURANCE	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1143295	1999	PALM DESERT, CITY OF 	7890	18200		40305	GOVERNMENT	1999	2000	0	18200	0	0	0	0	0	0	10400	7800
1143303	1999	CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 	0	47196.01	0	40316	PUBLIC EMPLOYEES	1999	2000	0	47196.01	0	0	0	0	0	16472.14	15723.87	15000
1146434	1999	CALIFORNIA PUBLIC RADIO AND TELEVISION 	0	14053	0	40312	MISCELLANEOUS	1999	2000	0	14053	0	0	0	0	0	0	14000	53
1143309	1999	MIDPENINSULA REGIONAL OPEN SPACE DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143310	1999	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION 	0	33986.49	0	40305	GOVERNMENT	1999	2000	0	33986.49	0	0	0	0	0	0	12487.29	21499.20
1143316	1999	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST 	0	119832	0	40315	PROFESSIONAL/TRADE	1999	2000	0	119832	0	0	0	0	0	0	39944	79888
1143938	1999	WATSONVILLE, CITY OF 	7500	14734.11		40305	GOVERNMENT	1999	2000	0	14734.11	0	0	0	0	0	0	2958.28	11775.83
1143272	1999	AIR TRANSPORT ASSOCIATION OF AMERICA 	0	27420	0	40318	TRANSPORTATION	1999	2000	0	27420	0	0	0	0	0	0	18280	9140
1143276	1999	GILLETTE COMPANY, THE 	0	6750	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6750	0	0	0	0	0	0	0	6750
1143278	1999	ASSOCIATION OF RETIRED TEACHERS 	0	10200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	10200	0	0	0	0	0	0	5100	5100
1143281	1999	AVIS RENT A CAR SYSTEM INC. 	0	21081.42	0	40318	TRANSPORTATION	1999	2000	0	21081.42	0	0	0	0	0	0	9035.19	12046.23
1144515	1999	EDUCATIONAL TESTING SERVICE (ETS) 	9000	18300		40302	EDUCATION	1999	2000	0	18300	0	0	0	0	0	0	9000	9300
1143248	1999	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	317647.06	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	317647.06	0	0	0	0	81942.11	81384.03	76976	77344.92
1143250	1999	FOLSOM, CITY OF 	0	40000	0	40305	GOVERNMENT	1999	2000	0	40000	0	0	0	0	0	0	16000	24000
1143254	1999	NORCAL MUTUAL INSURANCE COMPANY 	0	46775	0	40304	FINANCE/INSURANCE	1999	2000	0	46775	0	0	0	0	0	0	11475	35300
1143257	1999	CCN MANAGED CARE, INC. 	0	25000	0	40306	HEALTH	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1143258	1999	CALIFORNIA COMMERCE CLUB 	0	327848.86	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	327848.86	0	0	0	0	61387.74	114373.34	82600.20	69487.58
1143262	1999	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA 	0	36312.34	0	40304	FINANCE/INSURANCE	1999	2000	0	36312.34	0	0	0	0	0	11475	12321.56	12515.78
1143267	1999	SAN LUIS OBISPO, COUNTY OF 	0	42164.75	0	40305	GOVERNMENT	1999	2000	0	42164.75	0	0	0	0	0	0	26329.75	15835
1143268	1999	PETALUMA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143269	1999	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA 	0	27012.69	0	40317	REAL ESTATE	1999	2000	0	27012.69	0	0	0	0	0	0	14458.57	12554.12
1143223	1999	WATTS HEALTH SYSTEMS, INC. 	0	36000	0	40306	HEALTH	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1143224	1999	SPECIALTY EQUIPMENT MARKET ASSOCIATION (SEMA) 	0	27631.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	27631.03	0	0	0	0	0	0	11032.39	16598.64
1143235	1999	ALLIED PERSONAL COMMUNICATIONS INDUSTRIES ASSOCIATION OF CALIFORNIA 	0	44309	0	40319	UTILITIES	1999	2000	0	44309	0	0	0	0	0	0	25356	18953
1143238	1999	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES PACIFICARE OF CALIF., PRESCRIPTION SOLUTIONS, SECURE HORIZONS, PACIFICARE LIFE AND INSURANCE CO., AND COMPREMIER 	0	152909.13	0	40306	HEALTH	1999	2000	0	152909.13	0	0	0	0	0	0	77658.95	75250.18
1143241	1999	RECLAMATION DISTRICT 1000 	0	24470	0	40305	GOVERNMENT	1999	2000	0	24470	0	0	0	0	0	0	12259	12211
1143244	1999	CALIFORNIA COALITION OF AGENCIES SERVING THE DEAF 	8999.91	17999.82		40312	MISCELLANEOUS	1999	2000	0	17999.82	0	0	0	0	0	0	8999.91	8999.91
1143246	1999	R.J. REYNOLDS TOBACCO COMPANY 	0	126915.59	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	126915.59	0	0	0	0	0	0	67184.61	59730.98
1144166	1999	SAN JOAQUIN COUNCIL OF GOVERNMENTS 	0	11141	0	40305	GOVERNMENT	1999	2000	0	11141	0	0	0	0	0	0	9141	2000
1146432	1999	SUNBRIDGE HEALTHCARE CORPORATION 	0	20000	0	40312	MISCELLANEOUS	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1143185	1999	CALIFORNIA PARK & RECREATION SOCIETY 	0	20525.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20525.35	0	0	0	0	0	0	11695.85	8829.50
1143187	1999	APOLLO GROUP, INC. & ITS SUBSIDIARY UNIVERSITY OF PHOENIX 	0	61397.09	0	40302	EDUCATION	1999	2000	0	61397.09	0	0	0	0	0	0	30622.95	30774.14
1143188	1999	CALIFORNIA COLLABORATION FOR YOUTH 	0	3349.30	0	40312	MISCELLANEOUS	1999	2000	0	3349.30	0	0	0	0	0	0	0	3349.30
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143195	1999	HUMBOLDT, COUNTY OF 	0	57011	0	40305	GOVERNMENT	1999	2000	0	57011	0	0	0	0	0	0	49161	7850
1143197	1999	CALIFORNIA FIRE CHIEFS ASSOCIATION 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143201	1999	CALIFORNIA COALITION OF UNITED CEREBRAL PALSY ASSOCIATIONS 	0	32496	0	40306	HEALTH	1999	2000	0	32496	0	0	0	0	0	0	16248	16248
1143211	1999	VULCAN MATERIALS COMPANY 	0	20576.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20576.93	0	0	0	0	0	0	10710.12	9866.81
1143217	1999	VICTORVILLE, CITY OF 	0	19390	0	40305	GOVERNMENT	1999	2000	0	19390	0	0	0	0	0	0	11080	8310
1143165	1999	CALIFORNIA TRUSTEES' ASSOCIATION 	0	23175.75	0	40317	REAL ESTATE	1999	2000	0	23175.75	0	0	0	0	0	0	15534.30	7641.45
1143166	1999	VERNON, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143167	1999	CIGNA HEALTHCARE OF CALIFORNIA, INC. 	0	71806.90	0	40306	HEALTH	1999	2000	0	71806.90	0	0	0	0	0	0	36286.77	35520.13
1143169	1999	MERCED, COUNTY OF 	0	105087.62	0	40305	GOVERNMENT	1999	2000	0	105087.62	0	0	0	0	0	0	73165.98	31921.64
1143171	1999	LOS ANGELES PROBATION UNION, AFSCME, LOCAL 685 	0	38017.28	0	40316	PUBLIC EMPLOYEES	1999	2000	0	38017.28	0	0	0	0	12529.57	0	12551.65	12936.06
1143172	1999	NATIONWIDE INSURANCE / NATIONWIDE FINANCIAL 	0	48907.59	0	40304	FINANCE/INSURANCE	1999	2000	0	48907.59	0	0	0	0	0	24502.08	18328.24	6077.27
1143173	1999	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS 	0	14993.11	0	40312	MISCELLANEOUS	1999	2000	0	14993.11	0	0	0	0	0	0	5930.07	9063.04
1143174	1999	DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE 	0	5363.67	0	40302	EDUCATION	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1143182	1999	CALIFORNIA ASSOCIATION OF COLLECTORS 	0	24127.10	0	40312	MISCELLANEOUS	1999	2000	0	24127.10	0	0	0	0	0	0	12000	12127.10
1143130	1999	CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION 	0	93807.91	0	40306	HEALTH	1999	2000	0	93807.91	0	0	0	0	0	0	33765.46	60042.45
1143133	1999	COALITION FOR ADEQUATE SCHOOL HOUSING 	0	136042.06	0	40302	EDUCATION	1999	2000	0	136042.06	0	0	0	0	0	0	72457.44	63584.62
1143137	1999	CALIFORNIA COMPENSATION DEFENSE ATTORNEYS ASSOCIATION 	0	12000	0	40308	LEGAL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143139	1999	TULARE, COUNTY OF 	0	74681.41	0	40305	GOVERNMENT	1999	2000	0	74681.41	0	0	0	0	0	0	51031.26	23650.15
1143141	1999	ANHEUSER-BUSCH COMPANIES, INC. 	0	138013.67	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	138013.67	0	0	0	0	0	33758.14	70190.91	34064.62
1143145	1999	LENSCRAFTERS, INC. 	0	15940.46	0	40306	HEALTH	1999	2000	0	15940.46	0	0	0	0	0	0	7750	8190.46
1143147	1999	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS 	0	18108.75	0	40306	HEALTH	1999	2000	0	18108.75	0	0	0	0	0	0	7113.76	10994.99
1143150	1999	CALIFORNIA DEFENSE COUNSEL 	0	36420.25	0	40308	LEGAL	1999	2000	0	36420.25	0	0	0	0	0	0	11179.20	25241.05
1143154	1999	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO/CLC 	15768.25	22069.31	1041831	40307	LABOR UNIONS	1999	2000	0	22069.31	0	0	0	0	0	0	12794.94	9274.37
1143155	1999	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES 	0	224415.58	0	40306	HEALTH	1999	2000	0	224415.58	0	0	0	0	121012.50	0	51241.50	52161.58
1143157	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 	0	50806	0	40316	PUBLIC EMPLOYEES	1999	2000	0	50806	0	0	0	0	0	0	26098	24708
1143159	1999	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT 	5145	9615.58		40302	EDUCATION	1999	2000	0	9615.58	0	0	0	0	0	0	5365.58	4250
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143459	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF CARDIOLOGY 	0	8201	0	40306	HEALTH	1999	2000	0	8201	0	0	0	0	0	0	0	8201
1146442	1999	SALOMON SMITH BARNEY 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143464	1999	CALIFORNIA AMBULATORY SURGERY ASSOCIATION 	0	21140.89	0	40306	HEALTH	1999	2000	0	21140.89	0	0	0	0	0	0	10574.11	10566.78
1143471	1999	SOUTHWEST AIRLINES CO. 	0	24379.92	0	40318	TRANSPORTATION	1999	2000	0	24379.92	0	0	0	0	0	0	12217.71	12162.21
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
