EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146780	1999	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 	0	948816.60	0	40306	HEALTH	1999	2000	0	948816.60	0	0	0	0	344430.45	359929.43	127138.25	117318.47
1145336	1999	AMERICANS FOR MEDICAL RIGHTS 	0	15000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1143740	1999	GLENDALE, CITY OF 	0	6604	0	40305	GOVERNMENT	1999	2000	0	6604	0	0	0	0	0	0	6604	0
1143971	1999	NESTLE USA, INC. 	0	13573.32	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13573.32	0	0	0	0	0	0	0	13573.32
1143749	1999	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST 	0	15425.91	0	40304	FINANCE/INSURANCE	1999	2000	0	15425.91	0	0	0	0	0	0	3828.39	11597.52
1145337	1999	LIFEMASTERS SUPPORTED SELFCARE, INC. 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145338	1999	AMERICANS FOR DEATH WITH DIGNITY (ADD) 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	2000	4000
1143721	1999	RIVERSIDE UNIFIED SCHOOL DISTRICT 	6050	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143722	1999	MOTION PICTURE AND TELEVISION FUND 	0	15224	0	40306	HEALTH	1999	2000	0	15224	0	0	0	0	0	0	7629	7595
1143723	1999	CALIFORNIA BAIL AGENTS ASSOCIATION 	0	31717.55	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31717.55	0	0	0	0	0	0	17608.90	14108.65
1145331	1999	SIERRA PACIFIC POWER COMPANY 	0	25769	0	40312	MISCELLANEOUS	1999	2000	0	25769	0	0	0	0	0	0	10319	15450
1143730	1999	CITY OF HOPE NATIONAL MEDICAL CENTER 	0	67491.26	0	40306	HEALTH	1999	2000	0	67491.26	0	0	0	0	0	0	30000	37491.26
1143731	1999	AMGEN, INC. 	0	39404.54	0	40306	HEALTH	1999	2000	0	39404.54	0	0	0	0	0	0	19613.27	19791.27
1144557	1999	NORTH AMERICAN INSULATION MANUFACTURERS ASSOCIATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145333	1999	EXPERIAN 	0	20990.37	0	40315	PROFESSIONAL/TRADE	1999	2000	0	20990.37	0	0	0	0	0	0	10698.32	10292.05
1144558	1999	SHEA HOMES 	0	13943.62	0	40317	REAL ESTATE	1999	2000	0	13943.62	0	0	0	0	0	0	13943.62	0
1143782	1999	SISKIYOU, COUNTY OF 	0	47725	0	40305	GOVERNMENT	1999	2000	0	47725	0	0	0	0	0	0	37775	9950
1143690	1999	ARTESIA, CITY OF 	0	4500	0	40305	GOVERNMENT	1999	2000	0	4500	0	0	0	0	0	0	1500	3000
1143695	1999	RICHARDS BOULEVARD PARTNERS 	0	30000	0	40317	REAL ESTATE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1143701	1999	AMERICAN MEDICAL GROUP ASSOCIATION 	0	21185.82	0	40306	HEALTH	1999	2000	0	21185.82	0	0	0	0	0	0	20880.13	305.69
1143700	1999	SACRAMENTO REGIONAL TRANSIT DISTRICT 	0	21000	0	40305	GOVERNMENT	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143705	1999	NORAC COMPANY, THE 	0	6552.21	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6552.21	0	0	0	0	0	0	4369.84	2182.37
1143706	1999	WYNN'S INTERNATIONAL INC. AND ITS CONSOLIDATED SUBSIDIARIES 	0	16156.22	0	40318	TRANSPORTATION	1999	2000	0	16156.22	0	0	0	0	0	0	8072.67	8083.55
1143709	1999	CALIFORNIA ASSOCIATION FOR YEAR-ROUND EDUCATION 	0	5000	0	40302	EDUCATION	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1143713	1999	MILBERG WEISS BERSHAD HYNES & LERACH 	0	85250	0	40308	LEGAL	1999	2000	0	85250	0	0	0	0	0	0	45750	39500
1143716	1999	ORRICK, HERRINGTON & SUTCLIFFE, LLP 	0	22445	0	40308	LEGAL	1999	2000	0	22445	0	0	0	0	0	0	16247.50	6197.50
1143958	1999	PACIFIC LIFE INSURANCE COMPANY 	0	16143.21	0	40304	FINANCE/INSURANCE	1999	2000	0	16143.21	0	0	0	0	0	0	16076.36	66.85
1143662	1999	MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 	0	216069.96	0	40304	FINANCE/INSURANCE	1999	2000	0	216069.96	0	0	0	0	63018.74	63051.22	45000	45000
1143663	1999	ZENITH INSURANCE COMPANY 	0	133657.28	0	40304	FINANCE/INSURANCE	1999	2000	0	133657.28	0	0	0	0	0	49999.98	33657.32	49999.98
1146467	1999	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 	0	35349	0	40302	EDUCATION	1999	2000	0	35349	0	0	0	0	0	0	18605	16744
1143669	1999	GOOD SAM CLUB 	0	1774.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	1774.55	0	0	0	0	0	1372.74	401.81	0
1143677	1999	FRESNO, COUNTY OF 	0	111070	0	40305	GOVERNMENT	1999	2000	0	111070	0	0	0	0	0	0	84610	26460
1143678	1999	UNITED PARCEL SERVICE 	0	72000	0	40318	TRANSPORTATION	1999	2000	0	72000	0	0	0	0	0	0	30000	42000
1147046	1999	CALIFORNIA FORESTRY ASSOCIATION 	0	161502.33	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	161502.33	0	0	0	0	0	50620.34	77123.05	33758.94
1143679	1999	SAN GABRIEL VALLEY WATER ASSOCIATION 	9690	18000		40319	UTILITIES	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143682	1999	CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES 	0	61200	0	40312	MISCELLANEOUS	1999	2000	0	61200	0	0	0	0	0	0	30600	30600
1143688	1999	COMMUNITY ASSOCIATIONS INSTITUTE/CALIFORNIA LEGISLATIVE ACTION COMMITTEE 	0	30393	0	40317	REAL ESTATE	1999	2000	0	30393	0	0	0	0	0	0	12391	18002
1143643	1999	UTILITY REFORM NETWORK, THE 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	18000	4500
1143644	1999	SHERWIN-WILLIAMS COMPANY, THE 	0	10995	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10995	0	0	0	0	0	0	0	10995
1143646	1999	NORTHROP GRUMMAN 	0	12045.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12045.23	0	0	0	0	0	0	5625.50	6419.73
1146465	1999	ALLSCRIPTS, INC. 	0	15747.12	0	40306	HEALTH	1999	2000	0	15747.12	0	0	0	0	0	0	7930.12	7817
1146466	1999	DOWNEY, CITY OF 	0	57670	0	40305	GOVERNMENT	1999	2000	0	57670	0	0	0	0	0	0	23399	34271
1143654	1999	AGRICULTURAL ENERGY CONSUMERS ASSOCIATION 	0	171799.60	0	40301	AGRICULTURE	1999	2000	0	171799.60	0	0	0	0	0	0	84186.97	87612.63
1143661	1999	PEDIATRIC MANAGEMENT GROUP 	0	29548.96	0	40306	HEALTH	1999	2000	0	29548.96	0	0	0	0	0	0	13540.68	16008.28
1146065	1999	CISCO SYSTEMS 	0	7054.31	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7054.31	0	0	0	0	0	0	7054.31	0
1143617	1999	CALIFORNIA MANUFACTURED HOUSING INSTITUTE 	0	23290.51	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	23290.51	0	0	0	0	0	0	11598.98	11691.53
1146461	1999	SAN MANUEL BAND OF MISSION INDIANS 	0	18305	0	40305	GOVERNMENT	1999	2000	0	18305	0	0	0	0	0	0	7502	10803
1143630	1999	KRAFT FOODS, INC. BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION 	0	153750.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	153750.03	0	0	0	0	0	51250.01	51250.01	51250.01
1143634	1999	CALIFORNIA AGRICULTURAL PRODUCTION CONSULTANTS ASSOCIATION 	0	24930.13	0	40301	AGRICULTURE	1999	2000	0	24930.13	0	0	0	0	0	0	11513.74	13416.39
1143585	1999	SONOMA, COUNTY OF 	0	53445.33	0	40305	GOVERNMENT	1999	2000	0	53445.33	0	0	0	0	0	0	29063.75	24381.58
1146456	1999	PACWEST TELECOMM, INC. 	0	30052.43	0	40312	MISCELLANEOUS	1999	2000	0	30052.43	0	0	0	0	0	0	20041.17	10011.26
1143587	1999	EXECUTIVE COUNCIL OF HOMEOWNERS ORGANIZATION (ECHO) 	0	41185.75	0	40317	REAL ESTATE	1999	2000	0	41185.75	0	0	0	0	0	0	18000	23185.75
1143596	1999	CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS 	30498	60999.96	1049575	40306	HEALTH	1999	2000	0	60999.96	0	0	0	0	0	0	30499.98	30499.98
1143600	1999	SAN MATEO EXPO CENTER 	0	12095.86	0	40312	MISCELLANEOUS	1999	2000	0	12095.86	0	0	0	0	0	0	6000	6095.86
1143610	1999	ESTEE LAUDER, INC. 	0	12000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1143548	1999	CALIFORNIA COALITION ON WORKERS' COMPENSATION 	0	52500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	52500	0	0	0	0	0	0	30000	22500
1143551	1999	CALIFORNIA ASSOCIATION OF REGIONAL OCCUPATIONAL CENTERS AND PROGRAMS 	14175.99	19772.75		40302	EDUCATION	1999	2000	0	19772.75	0	0	0	0	0	0	0	19772.75
1143552	1999	CALIFORNIA CONTINUATION EDUCATION ASSOCIATION 	5350.12	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143554	1999	INTERMENT ASSOCIATION OF CALIFORNIA 	0	21866	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21866	0	0	0	0	0	0	10895	10971
1143556	1999	WESTERN STATES COUNCIL OF SHEET METAL WORKERS 	7706.23	13696.17		40307	LABOR UNIONS	1999	2000	0	13696.17	0	0	0	0	0	0	6477.08	7219.09
1145308	1999	CALIFORNIA LODGING INDUSTRY ASSOCIATION 	0	21000	0	40309	LODGING/RESTAURANTS	1999	2000	0	21000	0	0	0	0	0	0	9000	12000
1143566	1999	KERN COUNTY WATER AGENCY 	0	43397.95	0	40319	UTILITIES	1999	2000	0	43397.95	0	0	0	0	0	0	19935.36	23462.59
1143570	1999	MARRIOTT INTERNATIONAL, INC. 	0	61004.41	0	40309	LODGING/RESTAURANTS	1999	2000	0	61004.41	0	0	0	0	0	0	55805.27	5199.14
1143571	1999	CALIFORNIA ASSOCIATION OF MC DONALD'S RESTAURANTS 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1143946	1999	TRI-VALLEY ALLIANCE OF RECREATION AND PARK DISTRICTS 	0	12063.48	0	40305	GOVERNMENT	1999	2000	0	12063.48	0	0	0	0	0	0	6018.26	6045.22
1143575	1999	COLLATERAL LOAN & SECONDHAND DEALERS ASSOCIATION 	0	25052.80	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25052.80	0	0	0	0	0	0	13854.80	11198
1143576	1999	NATIONAL ASSOCIATION OF THEATRE OWNERS OF CALIFORNIA/NEVADA 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143524	1999	CONTRA COSTA TRANSPORTATION AUTHORITY 	9000	16000.01		40305	GOVERNMENT	1999	2000	0	16000.01	0	0	0	0	0	0	12000.01	4000
1143527	1999	RIVERSIDE COUNTY TRANSPORTATION COMMISSION 	0	31461.54	0	40305	GOVERNMENT	1999	2000	0	31461.54	0	0	0	0	0	0	22534	8927.54
1143531	1999	SAN DIEGO COMMUNITY COLLEGE DISTRICT 	22973.60	22894.67		40302	EDUCATION	1999	2000	0	22894.67	0	0	0	0	0	0	9306.91	13587.76
1143534	1999	SAN BERNARDINO, COUNTY OF 	0	805842.57	0	40305	GOVERNMENT	1999	2000	0	805842.57	0	0	0	0	230461.86	198328.87	152132.59	224919.25
1143535	1999	CALIFORNIA TOW TRUCKING ASSOCIATION 	14239.60	19961.62	1045692	40318	TRANSPORTATION	1999	2000	0	19961.62	0	0	0	0	0	0	7745.93	12215.69
1143537	1999	COACHELLA VALLEY WATER DISTRICT 	0	47280	0	40305	GOVERNMENT	1999	2000	0	47280	0	0	0	0	0	15000	17280	15000
1143502	1999	CLOVIS UNIFIED SCHOOL DISTRICT 	0	49353.54	0	40302	EDUCATION	1999	2000	0	49353.54	0	0	0	0	0	0	21232.78	28120.76
1146445	1999	UTILITY WORKERS UNION OF AMERICA, LOCAL 132 	0	0	0	40307	LABOR UNIONS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146447	1999	LUBRIZOL CORPORATION 	0	18000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1143362	1999	ADDUS HEALTHCARE, INC. 	0	12338.31	0	40306	HEALTH	1999	2000	0	12338.31	0	0	0	0	0	0	5633.19	6705.12
1143363	1999	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW 	0	19500	0	40302	EDUCATION	1999	2000	0	19500	0	0	0	0	0	0	9750	9750
1143366	1999	CALIFORNIA ELECTRIC SIGN ASSOCIATION 	0	18112.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18112.92	0	0	0	0	0	0	15112.92	3000
1143370	1999	WEYERHAEUSER COMPANY 	9100	14493.40		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14493.40	0	0	0	0	0	0	10143.40	4350
1143323	1999	WESTERN FAIRS ASSOCIATION 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145242	1999	SAN JOAQUIN REGIONAL RAIL COMMISSION / ALTAMONT COMMUTER EXPRESS 	7545.44	0		40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143327	1999	SAN BUENAVENTURA, CITY OF 	9090	31075		40305	GOVERNMENT	1999	2000	0	31075	0	0	0	0	0	0	9000	22075
1143329	1999	INGLEWOOD, CITY OF 	6000	9000		40305	GOVERNMENT	1999	2000	0	9000	0	0	0	0	0	0	9000	0
1143330	1999	NATIONAL ASSOCIATION OF INDEPENDENT INSURERS 	0	33913.37	0	40304	FINANCE/INSURANCE	1999	2000	0	33913.37	0	0	0	0	0	0	17208.89	16704.48
1143333	1999	CALIFORNIA ASSOCIATION FOR THE GIFTED 	9563.50	18840.51	1033373	40302	EDUCATION	1999	2000	0	18840.51	0	0	0	0	0	0	9196.07	9644.44
1143338	1999	JAPAN, GOVERNMENT OF 	0	9055	0	40305	GOVERNMENT	1999	2000	0	9055	0	0	0	0	0	0	9055	0
1143342	1999	OXNARD UNION HIGH SCHOOL DISTRICT 	0	19318.91	0	40302	EDUCATION	1999	2000	0	19318.91	0	0	0	0	0	0	9758.14	9560.77
1143344	1999	GTECH CORPORATION 	0	128801.17	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	128801.17	0	0	0	0	0	0	70502.22	58298.95
1143348	1999	CALIFORNIA COUNCIL FOR ADULT EDUCATION 	5832	12790		40302	EDUCATION	1999	2000	0	12790	0	0	0	0	0	0	4921	7869
1143295	1999	PALM DESERT, CITY OF 	7890	18200		40305	GOVERNMENT	1999	2000	0	18200	0	0	0	0	0	0	10400	7800
1143303	1999	CALIFORNIA UNION OF SAFETY EMPLOYEES (CAUSE) 	0	47196.01	0	40316	PUBLIC EMPLOYEES	1999	2000	0	47196.01	0	0	0	0	0	16472.14	15723.87	15000
1143304	1999	SPRINT COMMUNICATIONS COMPANY LP 	0	1390.44	0	40319	UTILITIES	1999	2000	0	1390.44	0	0	0	0	0	0	0	1390.44
1144517	1999	NORTHERN CALIFORNIA POWER AGENCY 	24242.54	43832.55		40319	UTILITIES	1999	2000	0	43832.55	0	0	0	0	0	0	19017.72	24814.83
1143316	1999	ELECTRICAL CONTRACTORS OF CALIFORNIA TRUST 	0	119832	0	40315	PROFESSIONAL/TRADE	1999	2000	0	119832	0	0	0	0	0	0	39944	79888
1143938	1999	WATSONVILLE, CITY OF 	7500	14734.11		40305	GOVERNMENT	1999	2000	0	14734.11	0	0	0	0	0	0	2958.28	11775.83
1143276	1999	GILLETTE COMPANY, THE 	0	6750	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6750	0	0	0	0	0	0	0	6750
1143278	1999	ASSOCIATION OF RETIRED TEACHERS 	0	10200	0	40316	PUBLIC EMPLOYEES	1999	2000	0	10200	0	0	0	0	0	0	5100	5100
1143283	1999	CORONA NORCO UNIFIED SCHOOL DISTRICT 	0	14003.99	0	40302	EDUCATION	1999	2000	0	14003.99	0	0	0	0	0	0	6003.50	8000.49
1143250	1999	FOLSOM, CITY OF 	0	40000	0	40305	GOVERNMENT	1999	2000	0	40000	0	0	0	0	0	0	16000	24000
1143254	1999	NORCAL MUTUAL INSURANCE COMPANY 	0	46775	0	40304	FINANCE/INSURANCE	1999	2000	0	46775	0	0	0	0	0	0	11475	35300
1143262	1999	MEDICAL INSURANCE EXCHANGE OF CALIFORNIA 	0	36312.34	0	40304	FINANCE/INSURANCE	1999	2000	0	36312.34	0	0	0	0	0	11475	12321.56	12515.78
1143268	1999	PETALUMA, CITY OF 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143269	1999	BUILDING OWNERS & MANAGERS ASSOCIATION OF CALIFORNIA 	0	27012.69	0	40317	REAL ESTATE	1999	2000	0	27012.69	0	0	0	0	0	0	14458.57	12554.12
1143223	1999	WATTS HEALTH SYSTEMS, INC. 	0	36000	0	40306	HEALTH	1999	2000	0	36000	0	0	0	0	0	0	18000	18000
1143224	1999	SPECIALTY EQUIPMENT MARKET ASSOCIATION (SEMA) 	0	27631.03	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	27631.03	0	0	0	0	0	0	11032.39	16598.64
1143235	1999	ALLIED PERSONAL COMMUNICATIONS INDUSTRIES ASSOCIATION OF CALIFORNIA 	0	44309	0	40319	UTILITIES	1999	2000	0	44309	0	0	0	0	0	0	25356	18953
1147137	1999	CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM 	0	15000.16	0	40302	EDUCATION	1999	2000	0	15000.16	0	0	0	0	0	0	7500.08	7500.08
1143237	1999	CALIFORNIA NEVADA SOFT DRINK ASSOCIATION 	0	43556.69	0	40315	PROFESSIONAL/TRADE	1999	2000	0	43556.69	0	0	0	0	0	0	18449.99	25106.70
1143238	1999	PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES PACIFICARE OF CALIF., PRESCRIPTION SOLUTIONS, SECURE HORIZONS, PACIFICARE LIFE AND INSURANCE CO., AND COMPREMIER 	0	152909.13	0	40306	HEALTH	1999	2000	0	152909.13	0	0	0	0	0	0	77658.95	75250.18
1143241	1999	RECLAMATION DISTRICT 1000 	0	24470	0	40305	GOVERNMENT	1999	2000	0	24470	0	0	0	0	0	0	12259	12211
1143246	1999	R.J. REYNOLDS TOBACCO COMPANY 	0	126915.59	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	126915.59	0	0	0	0	0	0	67184.61	59730.98
1143247	1999	LORILLARD TOBACCO COMPANY 	0	47977.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	47977.19	0	0	0	0	0	0	25672.28	22304.91
1144166	1999	SAN JOAQUIN COUNCIL OF GOVERNMENTS 	0	11141	0	40305	GOVERNMENT	1999	2000	0	11141	0	0	0	0	0	0	9141	2000
1143188	1999	CALIFORNIA COLLABORATION FOR YOUTH 	0	3349.30	0	40312	MISCELLANEOUS	1999	2000	0	3349.30	0	0	0	0	0	0	0	3349.30
1143190	1999	SOCIETY OF CALIFORNIA ACCOUNTANTS 	0	16580	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16580	0	0	0	0	0	0	7050	9530
1143191	1999	BAY MEADOWS OPERATING COMPANY, LLC 	0	21000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1143193	1999	LONG BEACH, CITY OF 	0	52619.25	0	40305	GOVERNMENT	1999	2000	0	52619.25	0	0	0	0	0	0	29048.60	23570.65
1143197	1999	CALIFORNIA FIRE CHIEFS ASSOCIATION 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143204	1999	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA 	0	10525.76	0	40305	GOVERNMENT	1999	2000	0	10525.76	0	0	0	0	0	0	5160	5365.76
1143205	1999	NORWALK, CITY OF 	6690	11000		40305	GOVERNMENT	1999	2000	0	11000	0	0	0	0	0	0	6600	4400
1143211	1999	VULCAN MATERIALS COMPANY 	0	20576.93	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20576.93	0	0	0	0	0	0	10710.12	9866.81
1143213	1999	CARRIER CORPORATION 	0	31300.77	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	31300.77	0	0	0	0	0	0	0	31300.77
1143220	1999	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143165	1999	CALIFORNIA TRUSTEES' ASSOCIATION 	0	23175.75	0	40317	REAL ESTATE	1999	2000	0	23175.75	0	0	0	0	0	0	15534.30	7641.45
1143171	1999	LOS ANGELES PROBATION UNION, AFSCME, LOCAL 685 	0	38017.28	0	40316	PUBLIC EMPLOYEES	1999	2000	0	38017.28	0	0	0	0	12529.57	0	12551.65	12936.06
1143172	1999	NATIONWIDE INSURANCE / NATIONWIDE FINANCIAL 	0	48907.59	0	40304	FINANCE/INSURANCE	1999	2000	0	48907.59	0	0	0	0	0	24502.08	18328.24	6077.27
1143173	1999	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS 	0	14993.11	0	40312	MISCELLANEOUS	1999	2000	0	14993.11	0	0	0	0	0	0	5930.07	9063.04
1143174	1999	DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE 	0	5363.67	0	40302	EDUCATION	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1143176	1999	ESCONDIDO, CITY OF 	0	49535.88	0	40305	GOVERNMENT	1999	2000	0	49535.88	0	0	0	0	0	0	15453.96	34081.92
1143177	1999	CALIFORNIA HEALTH INFORMATION ASSOCIATION 	0	10938	0	40306	HEALTH	1999	2000	0	10938	0	0	0	0	0	0	5469	5469
1143178	1999	US ECOLOGY, INC. 	7713.58	15852.61		40312	MISCELLANEOUS	1999	2000	0	15852.61	0	0	0	0	0	0	10664.52	5188.09
1143182	1999	CALIFORNIA ASSOCIATION OF COLLECTORS 	0	24127.10	0	40312	MISCELLANEOUS	1999	2000	0	24127.10	0	0	0	0	0	0	12000	12127.10
1143130	1999	CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION 	0	93807.91	0	40306	HEALTH	1999	2000	0	93807.91	0	0	0	0	0	0	33765.46	60042.45
1143133	1999	COALITION FOR ADEQUATE SCHOOL HOUSING 	0	136042.06	0	40302	EDUCATION	1999	2000	0	136042.06	0	0	0	0	0	0	72457.44	63584.62
1143137	1999	CALIFORNIA COMPENSATION DEFENSE ATTORNEYS ASSOCIATION 	0	12000	0	40308	LEGAL	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1143139	1999	TULARE, COUNTY OF 	0	74681.41	0	40305	GOVERNMENT	1999	2000	0	74681.41	0	0	0	0	0	0	51031.26	23650.15
1143141	1999	ANHEUSER-BUSCH COMPANIES, INC. 	0	138013.67	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	138013.67	0	0	0	0	0	33758.14	70190.91	34064.62
1143144	1999	IRVINE UNIFIED SCHOOL DISTRICT 	0	12064.26	0	40302	EDUCATION	1999	2000	0	12064.26	0	0	0	0	0	0	6063.57	6000.69
1143148	1999	SMOKELESS TOBACCO COUNCIL 	0	62097.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62097.75	0	0	0	0	0	0	30000	32097.75
1143152	1999	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES OF CALIFORNIA 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143154	1999	ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, IFPTE AFL-CIO/CLC 	15768.25	22069.31	1041831	40307	LABOR UNIONS	1999	2000	0	22069.31	0	0	0	0	0	0	12794.94	9274.37
1143155	1999	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES 	0	224415.58	0	40306	HEALTH	1999	2000	0	224415.58	0	0	0	0	121012.50	0	51241.50	52161.58
1143157	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 	0	50806	0	40316	PUBLIC EMPLOYEES	1999	2000	0	50806	0	0	0	0	0	0	26098	24708
1143159	1999	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT 	5145	9615.58		40302	EDUCATION	1999	2000	0	9615.58	0	0	0	0	0	0	5365.58	4250
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143514	1999	WESTERN LEAGUE OF SAVINGS INSTITUTIONS 	0	56792	0	40304	FINANCE/INSURANCE	1999	2000	0	56792	0	0	0	0	0	0	38042	18750
1143465	1999	AMERICAN COUNCIL OF LIFE INSURANCE 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143471	1999	SOUTHWEST AIRLINES CO. 	0	24379.92	0	40318	TRANSPORTATION	1999	2000	0	24379.92	0	0	0	0	0	0	12217.71	12162.21
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143473	1999	RANCHO MIRAGE/REDEVELOPMENT AGENCY, CITY OF 	0	9223	0	40305	GOVERNMENT	1999	2000	0	9223	0	0	0	0	0	3094	3129	3000
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145302	1999	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION 	4545	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143484	1999	PLASTIC RECYCLING CORPORATION OF CALIFORNIA 	0	32800.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	32800.98	0	0	0	0	0	0	16501.89	16299.09
