FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1265698	1214218	188	F497	0	10/29/2006 2:46:23 PM	10001	11003	2005	*	11003	11003	10/29/2006 12:00:00 AM	10/29/2006 12:00:00 AM	10/29/2006 12:00:00 AM	22006
1241892	1211780	188	F460	0	10/25/2006 7:22:17 PM	10001	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/25/2006 12:00:00 AM	22001
1018460	1217614	188	F497	0	11/1/2006 9:26:44 AM	10001	11001	2005	LHOANG	11003	11001	11/1/2006 12:00:00 AM	11/1/2006 12:00:00 AM	11/1/2006 12:00:00 AM	22001
1019116	1211545	188	F460	0	10/25/2006 3:41:36 PM	10001	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	22001
1148354	1225721	188	F604	0	1/2/2007 1:30:22 PM	10001	11003	2007	*	11003	11003	12/22/2006 12:00:00 AM	12/22/2006 12:00:00 AM		22001
1276053	1219148		F461	0	7/31/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1252484	1229281		F604	0	12/26/2006 12:00:00 AM	10005	11001	2007	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282193	1215922	188	F497	0	10/30/2006 10:42:49 PM	10001	11003	2005	*	11003	11003	10/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	22001
1007997	1252756		F461	0	1/30/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1221214	1232626	187	F461	0	1/26/2007 5:09:06 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/26/2007 12:00:00 AM	22001
1147302	1222167	189	F601	13	3/15/2007 7:09:19 PM	10002	11003	2007	*	11003	11003	3/15/2007 12:00:00 AM	3/15/2007 12:00:00 AM		22006
1025675	1255435	189	F460	0	4/5/2007 4:35:54 PM	10001	11003	2007	*	11003	11003	2/18/2007 12:00:00 AM	3/31/2007 12:00:00 AM	4/4/2007 12:00:00 AM	22001
1149547	1260552	189	F615	0	4/27/2007 1:23:52 PM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1275638	1260467	189	F635	0	4/27/2007 12:19:29 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1272007	1204941	187	F460	2	1/31/2007 7:43:40 PM	10002	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	1/31/2007 12:00:00 AM	22001
1012837	1248885		F461	0	1/17/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1007904	1245093		F461	0	1/26/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1261585	1208943	189	F497	1	1/30/2007 9:18:18 AM	10002	11003	2007	*	11003	11003	1/30/2007 12:00:00 AM	1/30/2007 12:00:00 AM	1/30/2007 12:00:00 AM	22001
1278992	1232385		F602	0	12/1/2006 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1009070	1253029		F461	0	2/1/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1274868	1283418	189	F460	0	7/30/2007 8:20:07 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/20/2007 12:00:00 AM	22001
1297582	1259012		F410	0	4/24/2007 12:00:00 AM	10005	11003	2007	BATKINSO	11003	11003				
1282453	1169570		F460	1	4/30/2007 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		
1147315	1261340	189	F625	0	4/30/2007 9:49:20 AM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1298752	1271669		F410	0	6/1/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1149030	1277682	190	F615	0	7/17/2007 12:19:26 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1269299	1279171		F460	0	7/11/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1273694	1262605	189	F635	0	4/30/2007 7:58:33 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1254509	1262597	189	F635	0	4/30/2007 7:46:36 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1267022	1263662		F410	0	2/2/2007 12:00:00 AM	10003	11001	2007	DHORRELL	11003	11003				
1148308	1261115	189	F615	0	4/28/2007 12:15:25 PM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1021726	1279906		F460	0	7/16/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1291084	1267479		F410	0	2/1/2007 12:00:00 AM	10002	11001	2007	NWALKER	11003	11003				
1262902	1268570		F498	0	10/27/2006 12:00:00 AM	10005	11001	2005	PBANFORD	11003	11003				
1251207	1273565		F497	0	11/6/2006 12:00:00 AM	10005	11001	2005	DHORRELL	11003	11001				
1058509	802170		F410	2	8/27/2007 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1255403	1307109		F460	0	1/28/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1245831	1297330	191	F460	0	10/31/2007 12:19:41 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM	10/31/2007 12:00:00 AM	22001
1235661	1287192		F460	0	7/31/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1300372	1289589		F410	0	8/15/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1257638	966459		F410	1	8/3/2007 12:00:00 AM	10006	11001	2003	EMCENTEE	11003	11003				
1283512	1288738		F460	0	8/6/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1143993	1290407		F999	0	8/30/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1224772	1310831	192	F635	0	1/31/2008 11:02:03 AM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1257297	1313787		F460	0	1/31/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1299492	1319296	193	F497	0	3/20/2008 1:58:09 PM	10001	11001	2007	DHORRELL	11003	11001	3/20/2008 12:00:00 AM	3/20/2008 12:00:00 AM	3/20/2008 12:00:00 AM	22001
1253363	1309223	191	F460	0	1/30/2008 12:39:16 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/14/2008 12:00:00 AM	22001
1292670	1317340	193	F497	0	3/6/2008 4:58:59 PM	10001	11001	2007	DHORRELL	11003	11001	3/6/2008 12:00:00 AM	3/6/2008 12:00:00 AM	3/6/2008 12:00:00 AM	22001
1147235	1316279		F605	0	2/20/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1010745	1311097		F461	0	1/30/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1045840	1176640		F460	2	3/3/2008 12:00:00 AM	10006	11003	2005	RGEREMIA	11003	11003	1/1/2006 12:00:00 AM	6/30/2005 12:00:00 AM		
1034282	1337710		F460	1	6/2/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1273013	1337162		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	TMILLER	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1149508	1349855	194	F615	0	7/30/2008 6:47:59 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1301498	1345825		F410	0	7/11/2008 12:00:00 AM	10003	11001	2007	EMCENTEE	11003	11001				
1241683	1350333	194	F460	0	7/31/2008 9:59:04 AM	10001	11003	2007	NWALKER	11003	11001	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/21/2008 12:00:00 AM	22001
1247892	1334488	194	F496	0	5/21/2008 8:01:27 PM	10001	11001	2007	PBANFORD	11003	11001	5/21/2008 12:00:00 AM	5/21/2008 12:00:00 AM	5/21/2008 12:00:00 AM	22006
1273532	1334701	194	F497	0	5/22/2008 11:01:33 AM	10001	11001	2007	PBANFORD	11003	11001	5/22/2008 12:00:00 AM	5/22/2008 12:00:00 AM	5/22/2008 12:00:00 AM	22006
1307570	1340519		F410	0	6/6/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1069777	1335239	193	F465	0	5/22/2008 4:25:25 PM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM	5/22/2008 12:00:00 AM	22001
1303233	1332816	194	F497	2	5/16/2008 5:24:13 PM	10002	11003	2007	*	11003	11003	5/16/2008 12:00:00 AM	5/16/2008 12:00:00 AM	5/16/2008 12:00:00 AM	22001
1304067	1340271		F497	0	6/2/2008 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1266998	1340862		F460	0	6/11/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	3/18/2008 12:00:00 AM	6/3/2008 12:00:00 AM		
1293544	1340230	194	F497	0	6/4/2008 7:22:12 PM	10001	11003	2007	*	11003	11003	6/4/2008 12:00:00 AM	6/4/2008 12:00:00 AM	6/4/2008 12:00:00 AM	22001
1311353	1359577		F410	0	9/11/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1308868	1348117		F410	0	7/23/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1292805	1360249	195	F497	0	9/22/2008 11:35:17 AM	10001	11003	2007	*	11003	11003	9/22/2008 12:00:00 AM	9/22/2008 12:00:00 AM	9/22/2008 12:00:00 AM	22001
1304458	1371816		F460	0	10/23/2008 12:00:00 AM	10005	11001	2007	GKURIMOT	11003	11001	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1292690	1361863	196	F497	0	10/2/2008 8:19:08 PM	10001	11003	2007	*	11003	11003	10/2/2008 12:00:00 AM	10/2/2008 12:00:00 AM	10/2/2008 12:00:00 AM	22001
1303398	1355202		F460	0	8/2/2008 12:00:00 AM	10005	11003	2007	JVAZQUEZ	11003	11003	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1293098	1357020	195	F497	0	8/22/2008 11:36:50 AM	10001	11003	2007	*	11003	11003	8/22/2008 12:00:00 AM	8/22/2008 12:00:00 AM	8/22/2008 12:00:00 AM	22001
1311165	1359192		F410	0	9/10/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1070474	1353548		F460	0	7/31/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1307541	1340456		F410	2	7/8/2008 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1235795	1355060		F461	0	7/30/2008 12:00:00 AM	10005	11001	2007	MGUERRA	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1284514	1249624		F410	3	7/28/2008 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1298226	1386937	196	F602	0	12/31/2008 10:47:45 AM	10001	11003	2009	*	11003	11003	12/23/2008 12:00:00 AM	12/23/2008 12:00:00 AM		22001
1142963	1376057	195	F635	0	10/30/2008 12:47:30 PM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1044862	1354482	196	F410	4	12/18/2008 1:23:51 PM	10002	11003	2007	*	11003	11003	12/17/2008 12:00:00 AM	12/17/2008 12:00:00 AM		22001
1293560	1382772		F497	0	12/2/2008 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001				
1147130	1385913	197	F603	0	12/29/2008 2:43:11 PM	10001	11001	2009	YRODRIGU	11003	11001	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM		22001
1143928	1374225	195	F635	0	10/28/2008 3:52:18 PM	10001	11001	2007	MGUERRA	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1142942	1384931	197	F602	0	12/22/2008 2:43:43 PM	10001	11003	2009	*	11003	11003	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM		22001
1029584	1388965	196	F460	0	1/12/2009 1:26:21 PM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/12/2009 12:00:00 AM	22006
1294917	1387570	195	F460	0	1/5/2009 3:44:16 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/5/2009 12:00:00 AM	22001
1298036	1396853	196	F635	0	2/1/2009 10:59:50 AM	10001	11001	2007	JGRISSUM	11003	11003	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1026460	1400202		F460	0	2/2/2009 12:00:00 AM	10005	11001	2007	ASAETERN	11003	11001	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1294030	1400080		F460	0	2/2/2009 12:00:00 AM	10005	11003	2007	EVANG	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1302624	1403880		F461	0	2/9/2009 12:00:00 AM	10005	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1075799	1417252		F410	0	2/18/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1147949	1384580	197	F604	1	1/28/2009 12:04:54 PM	10002	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	1/1/2009 12:00:00 AM		22001
1148173	1418934	197	F615	0	4/27/2009 8:30:45 AM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1314631	1408206		F410	0	1/21/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1276423	1437187	198	F635	0	7/30/2009 7:20:03 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1144813	1427595		F602	0	2/25/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245097	1420062	197	F635	0	4/29/2009 11:53:28 AM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1284835	1422204	197	F615	0	4/30/2009 4:39:54 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1317910	1463008		F460	0	1/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1148386	1464914	200	F615	0	2/1/2010 1:56:25 PM	10001	11001	2009	WBROWN	11003	11001	10/1/2009 12:00:00 AM	11/3/2009 12:00:00 AM		22001
1062507	1443670		F410	0	8/24/2009 12:00:00 AM	10003	11001	2009	CFLAGG	11003	11003				
1020609	1453895	200	F497	0	11/5/2009 2:40:26 PM	10001	11001	2009	DHORRELL	11003	11001	11/5/2009 12:00:00 AM	11/5/2009 12:00:00 AM	11/5/2009 12:00:00 AM	22001
1316711	1461496	200	F635	0	1/27/2010 2:31:55 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1021680	1467537		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1323566	1471680		F410	0	2/26/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1314343	1476101		F460	0	3/22/2010 12:00:00 AM	10005	11003	2009	GGILMORE	11003	11003	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1144055	1464090	200	F635	0	1/31/2010 5:34:42 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1265560	1468765		F410	0	2/1/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1267043	1470900	0	F501	0	11/10/2008 12:00:00 AM	10001	11001	2009	DHORRELL	11003	11001				
1262164	1468139		F460	0	1/29/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1309338	1467388		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1313831	1486036	202	F497	0	5/3/2010 5:15:05 PM	10001	11001	2009	DHORRELL	11003	11001	5/3/2010 12:00:00 AM	5/3/2010 12:00:00 AM	5/3/2010 12:00:00 AM	22001
1275569	1456637	199	F460	0	1/5/2010 12:52:05 PM	10001	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	12/3/2009 12:00:00 AM	22001
1055991	1473638	201	F460	0	3/19/2010 1:39:29 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	3/22/2010 12:00:00 AM	22001
1229399	1383336	201	F601	2	2/8/2010 3:36:24 PM	10002	11001	2009	YRODRIGU	11003	11001	2/8/2010 12:00:00 AM	2/8/2010 12:00:00 AM		22006
1325155	1471563		F604	0	3/4/2010 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1327363	1497164		F497	0	6/5/2010 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1324660	1492884		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1282317	1498284	202	F497	0	6/22/2010 3:13:48 PM	10001	11001	2009	DHORRELL	11003	11001	6/22/2010 12:00:00 AM	6/22/2010 12:00:00 AM	6/22/2010 12:00:00 AM	22001
1047567	1494869	202	F497	0	6/3/2010 8:20:51 PM	10001	11001	2009	PBANFORD	11003	11001	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	6/3/2010 12:00:00 AM	22001
1316587	1496413		F410	0	5/27/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1070126	1496111	202	F496	0	6/8/2010 9:01:23 AM	10001	11001	2009	PBANFORD	11003	11001	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	22001
1292551	1493120	202	F497	0	5/29/2010 10:53:40 AM	10001	11001	2009	PBANFORD	11003	11001	5/29/2010 12:00:00 AM	5/29/2010 12:00:00 AM	5/29/2010 12:00:00 AM	22001
1244482	1481915	201	F635	0	4/23/2010 2:27:41 PM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1072415	1490510	201	F460	0	5/26/2010 3:15:44 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/26/2010 12:00:00 AM	22001
1229437	1490784		F497	0	5/26/2010 12:00:00 AM	10005	11001	2009	GKURIMOT	11003	11001				
1323481	1503043		F410	0	7/14/2010 12:00:00 AM	10003	11001	2009	CFLAGG	11003	11003				
1148122	1484806	201	F615	0	4/30/2010 9:38:32 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1323188	1510726		F461	0	7/30/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1261580	1510804		F465	0	7/30/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1331778	1518626		F410	0	9/16/2010 12:00:00 AM	10005	11003	2009	SMCCONNAN	11003	11003				
1277100	1489188	201	F460	1	7/27/2010 3:11:16 PM	10002	11003	2009	*	11003	11003	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	7/26/2010 12:00:00 AM	22001
1007720	1512494	203	F497	0	8/13/2010 3:43:38 PM	10001	11001	2009	PBANFORD	11003	11001	8/13/2010 12:00:00 AM	8/13/2010 12:00:00 AM	8/13/2010 12:00:00 AM	22001
1323129	1477895		F460	1	8/4/2010 12:00:00 AM	10006	11003	2009	GGILMORE	11003	11003	2/28/2010 12:00:00 AM	3/27/2010 12:00:00 AM		
1034209	1507801	201	F460	0	8/2/2010 1:37:44 PM	10001	11001	2009	SMCCONNAN	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM	8/2/2010 12:00:00 AM	22001
1311686	1508118	202	F635	0	8/2/2010 4:09:10 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22001
1148223	1503794	202	F615	0	7/27/2010 1:49:08 PM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1310541	1516848		F410	0	8/24/2010 12:00:00 AM	10003	11001	2009	MPACHECO	11003	11003				
1327926	1519959	203	F497	0	9/24/2010 2:20:31 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/24/2010 12:00:00 AM	9/24/2010 12:00:00 AM	9/24/2010 12:00:00 AM	22001
1313828	1509381		F460	0	8/2/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
1330515	1525366		F460	0	10/5/2010 12:00:00 AM	10003	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		
1058525	1525836		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1296221	1533790		F465	0	10/21/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1328911	1527007		F410	0	9/28/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1021680	1527313		F460	0	10/5/2010 12:00:00 AM	10005	11001	2009	SMCCONNAN	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		
1038764	1535516		F460	0	10/21/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003	10/1/2010 12:00:00 AM	10/16/2010 12:00:00 AM		
1070289	1547097		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1320958	1527667	204	F497	0	10/15/2010 10:37:00 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/15/2010 12:00:00 AM	10/15/2010 12:00:00 AM	10/15/2010 12:00:00 AM	22001
1253609	1543725		F497	0	10/19/2010 12:00:00 AM	10005	11003	2009	MPACHECO	11003	11003				
1323795	1520375	203	F497	0	9/28/2010 3:58:09 PM	10001	11001	2009	CREYNOLDS	11003	11001	9/28/2010 12:00:00 AM	9/28/2010 12:00:00 AM	9/28/2010 12:00:00 AM	22001
1066237	1541928		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1067564	1544788		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	JINGRAM	11003	11003				
1042437	1533100	204	F497	0	10/22/2010 6:37:19 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/22/2010 12:00:00 AM	10/22/2010 12:00:00 AM	10/22/2010 12:00:00 AM	22001
1293667	1537822	204	F498	0	10/28/2010 2:11:09 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	10/28/2010 12:00:00 AM	22001
1294378	1566739	204	F635	0	1/26/2011 1:41:42 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1257696	1550561		F604	0	12/6/2010 12:00:00 AM	10005	11001	2011	CREYNOLDS	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1145911	1562776	204	F635	0	1/20/2011 5:05:03 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1146566	1551624	204	F602	0	12/17/2010 2:51:08 PM	10001	11003	2011	*	11003	11003	12/15/2010 12:00:00 AM	12/15/2010 12:00:00 AM		22001
1148137	1567810	204	F615	0	1/27/2011 1:53:25 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22006
1277182	1559419	204	F635	0	1/12/2011 2:27:49 PM	10001	11001	2009	AGLADNEY	11003	11001	10/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM		22001
1148181	1557100		F604	0	12/22/2010 12:00:00 AM	10005	11003	2011	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1009404	1567638	203	F461	0	1/27/2011 12:06:44 PM	10001	11001	2009	JINGRAM	11003	11001	7/1/2010 12:00:00 AM	12/31/2010 12:00:00 AM	1/27/2011 12:00:00 AM	22001
1018466	1547398	204	F460	0	12/1/2010 2:21:39 PM	10001	11001	2009	SMCCONNAN	11003	11001	10/17/2010 12:00:00 AM	11/20/2010 12:00:00 AM	12/1/2010 12:00:00 AM	22001
1302225	1550808	204	F604	0	12/15/2010 11:59:28 AM	10001	11001	2011	YRODRIGU	11003	11001	12/15/2010 12:00:00 AM	12/15/2010 12:00:00 AM		22006
1284542	1560867		F604	0	1/4/2011 12:00:00 AM	10005	11001	2011	GKURIMOT	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1332289	1545954		F410	0	11/3/2010 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1252023	1551532	204	F604	0	12/17/2010 12:58:17 PM	10001	11001	2011	PBANFORD	11003	11001	12/17/2010 12:00:00 AM	12/17/2010 12:00:00 AM		22001
1054157	1548684		F410 AT	0	10/10/2010 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
