FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1266423	1118489	182	F635	0	8/1/2005 11:38:32 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1273589	1103416	181	F615	0	4/27/2005 5:04:14 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		22006
1012601	1103994		F461	0	4/28/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1279864	1125056		F470	0	8/5/2005 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1223438	1067258	182	F601	2	6/27/2005 5:45:56 PM	10002	11003	2005	*	11003	11003	6/27/2005 12:00:00 AM	6/27/2005 12:00:00 AM		22001
1147978	1113375	182	F615	0	7/21/2005 6:14:12 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		22001
1145019	1106220		F635	0	4/29/2005 12:00:00 AM	10005	11001	2005	LTHIBAUL	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM		
1147750	1070333	182	F601	5	5/23/2005 2:05:38 PM	10002	11003	2005	*	11003	11003	5/23/2005 12:00:00 AM	5/23/2005 12:00:00 AM		22001
1016341	1142287		F401	0	1/17/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1280123	1125738		F461	0	9/1/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11001	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1145995	1130011	183	F635	0	10/25/2005 9:31:29 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		22001
1147740	1135605		F625	0	10/31/2005 12:00:00 AM	10005	11001	2005	YRODRIGU	11003	11003	7/1/2005 12:00:00 AM	9/30/2005 12:00:00 AM		
1278142	1139607		F497	0	10/28/2005 12:00:00 AM	10005	11003	2005	DHORRELL	11003	11001				
1009781	1136339		F496	0	10/25/2005 12:00:00 AM	10005	11003	2003	GGILMORE	11003	11003				
1281358	1136756		F410	0	11/4/2005 12:00:00 AM	10005	11001	2005	NWALKER	11003	11003				
1012964	1136675	184	F497	1	11/8/2005 4:41:45 PM	10002	11001	2005	DHORRELL	11003	11001	11/8/2005 12:00:00 AM	11/8/2005 12:00:00 AM	11/8/2005 12:00:00 AM	22001
1273809	1142201	184	F635	0	1/17/2006 3:53:07 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22006
1282767	1145420		F410	0	1/27/2006 12:51:24 PM	10005	11003	2005	RFARAIMO	11003	11003				
1272446	1161465	186	F497	0	4/10/2006 11:21:59 PM	10001	11003	2005	*	11003	11003	4/10/2006 12:00:00 AM	4/10/2006 12:00:00 AM	4/10/2006 12:00:00 AM	22001
1272476	1159437		F460	0	3/22/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1143132	1165076	185	F635	0	4/26/2006 11:50:02 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1143129	1164080	185	F635	0	4/24/2006 4:10:35 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1224337	1164310	185	F635	0	4/25/2006 10:27:58 AM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1254085	1165704	185	F635	0	4/27/2006 1:57:47 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1265332	1168787	186	F497	0	5/4/2006 3:54:43 PM	10001	11003	2005	*	11003	11003	5/4/2006 12:00:00 AM	5/4/2006 12:00:00 AM	5/4/2006 12:00:00 AM	22001
1260268	1156831	185	F497	0	3/21/2006 4:55:49 PM	10001	11003	2005	*	11003	11003	3/21/2006 12:00:00 AM	3/21/2006 12:00:00 AM	3/21/2006 12:00:00 AM	22001
1147248	1149681		F605	0	1/31/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1029583	1149846		F460	0	1/31/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1019841	1103353	181	F460	1	2/23/2006 10:58:50 AM	10002	11003	2005	*	11003	11003	1/1/2005 12:00:00 AM	3/31/2005 12:00:00 AM	2/23/2006 12:00:00 AM	22001
1270388	1155285	185	F497	1	3/14/2006 12:24:18 PM	10002	11001	2005	PHOANG	11003	11001	3/14/2006 12:00:00 AM	3/14/2006 12:00:00 AM	3/14/2006 12:00:00 AM	22001
1063204	1156224	185	F460	0	3/18/2006 9:36:39 AM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/7/2006 12:00:00 AM	3/17/2006 12:00:00 AM	22001
1051844	1170333	186	F496	2	6/16/2006 1:31:24 PM	10002	11003	2005	*	11003	11003	6/16/2006 12:00:00 AM	6/16/2006 12:00:00 AM	6/16/2006 12:00:00 AM	22001
1038905	1184764	186	F460	0	7/18/2006 7:23:13 AM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/17/2006 12:00:00 AM	22001
1261585	1171136	187	F497	2	7/18/2006 9:26:12 PM	10002	11003	2005	*	11003	11003	7/18/2006 12:00:00 AM	7/18/2006 12:00:00 AM	7/18/2006 12:00:00 AM	22001
1236448	1188282	186	F615	0	7/27/2006 10:49:00 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1282381	1183277		F497	0	4/8/2006 12:00:00 AM	10005	11003	2005	RGEREMIA	11003	11003				
1223595	1188492	186	F635	0	7/27/2006 2:12:10 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1145350	1187839	186	F635	0	7/26/2006 12:18:44 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1143617	1188167	186	F635	0	7/27/2006 9:47:23 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1279381	1171229	186	F497	0	5/17/2006 1:50:32 PM	10001	11003	2005	*	11003	11003	5/17/2006 12:00:00 AM	5/17/2006 12:00:00 AM	5/17/2006 12:00:00 AM	22001
1276362	1175878	186	F496	0	5/27/2006 1:49:11 PM	10001	11003	2005	*	11003	11003	5/27/2006 12:00:00 AM	5/27/2006 12:00:00 AM	5/27/2006 12:00:00 AM	22006
1047894	1175041		F460	0	5/24/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1271581	1170655	186	F497	0	5/15/2006 4:52:15 PM	10001	11003	2005	*	11003	11003	5/15/2006 12:00:00 AM	5/15/2006 12:00:00 AM	5/15/2006 12:00:00 AM	22001
1276929	1175793	186	F496	0	5/26/2006 8:23:24 PM	10001	11003	2005	*	11003	11003	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM	22001
1276462	1178307	186	F497	0	6/1/2006 7:29:55 PM	10001	11001	2005	DJOHNSON	11003	11001	5/19/2006 12:00:00 AM	5/19/2006 12:00:00 AM	5/19/2006 12:00:00 AM	22001
1012427	1177536	186	F497	0	5/31/2006 5:42:24 PM	10001	11003	2005	*	11003	11003	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	22001
1274242	1177544	186	F497	0	5/31/2006 5:45:35 PM	10001	11001	2005	RGEREMIA	11003	11003	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	22001
1251132	1187145	186	F625	0	7/25/2006 12:49:55 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1284868	1194094		F410	0	7/17/2006 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1253280	1199386	187	F497	0	9/6/2006 5:37:11 PM	10001	11001	2005	PHOANG	11003	11001	9/6/2006 12:00:00 AM	9/6/2006 12:00:00 AM	9/6/2006 12:00:00 AM	22001
1013974	1202289		F461	0	7/31/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1274194	1204725	188	F497	0	10/5/2006 4:37:20 PM	10001	11003	2005	*	11003	11003	10/5/2006 12:00:00 AM	10/5/2006 12:00:00 AM	10/5/2006 12:00:00 AM	22001
1279586	1205466		F460	0	10/4/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1287559	1206722	188	F497	0	10/11/2006 2:48:58 PM	10001	11003	2005	*	11003	11003	10/11/2006 12:00:00 AM	10/11/2006 12:00:00 AM	10/11/2006 12:00:00 AM	22001
1261869	1191752	186	F615	0	7/31/2006 2:47:35 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22006
1048307	1194893		F460	0	7/31/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1145708	1166931	185	F635	1	8/9/2006 2:52:37 PM	10002	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22006
1220380	1200123	187	F497	0	9/13/2006 3:54:44 PM	10001	11003	2005	*	11003	11003	9/13/2006 12:00:00 AM	9/13/2006 12:00:00 AM	9/13/2006 12:00:00 AM	22001
1253280	1200955	187	F497	0	9/19/2006 4:51:54 PM	10001	11001	2005	PHOANG	11003	11001	9/19/2006 12:00:00 AM	9/19/2006 12:00:00 AM	9/19/2006 12:00:00 AM	22001
1288935	1195602		F410	0	8/10/2006 10:56:23 AM	10005	11003	2005	EMCENTEE	11003	11003				
1283161	1198870	187	F497	0	8/31/2006 11:19:42 AM	10001	11001	2005	DHORRELL	11003	11001	8/30/2006 12:00:00 AM	8/30/2006 12:00:00 AM	8/30/2006 12:00:00 AM	22001
1075745	1196355		F460	0	7/31/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1291452	1215472	188	F496	0	10/30/2006 4:18:28 PM	10001	11003	2005	*	11003	11003	10/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	22001
1285612	1213107	187	F460	1	11/6/2006 2:18:48 PM	10002	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	11/6/2006 12:00:00 AM	22001
1232262	1231637	188	F615	0	1/25/2007 3:25:08 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1293997	1228724		F410	0	1/10/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1147896	1217193	187	F615	0	10/31/2006 7:50:19 PM	10001	11001	2005	JMARTIN	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1048804	1217628		F460	0	10/26/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1275185	1213621	188	F497	0	10/27/2006 3:42:27 PM	10001	11001	2005	DHORRELL	11003	11001	10/27/2006 12:00:00 AM	10/27/2006 12:00:00 AM	10/27/2006 12:00:00 AM	22001
1019977	1219301	188	F496	0	11/3/2006 10:29:37 AM	10001	11003	2005	*	11003	11003	11/3/2006 12:00:00 AM	11/3/2006 12:00:00 AM	11/3/2006 12:00:00 AM	22001
1266998	1224059	188	F497	0	12/20/2006 1:54:25 PM	10001	11001	2005	PHOANG	11003	11001	12/20/2006 12:00:00 AM	12/20/2006 12:00:00 AM	12/20/2006 12:00:00 AM	22001
1265186	1248061		F461	0	1/10/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1146595	1235565		F602	0	1/12/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1023091	1211156		F460	2	1/25/2007 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1147235	1246991		F605	0	1/31/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1047894	1255561	189	F460	0	4/9/2007 1:45:42 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM	4/9/2007 12:00:00 AM	22001
1282482	1176571		F410	1	10/10/2006 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1143156	1240092		F602	0	12/19/2006 12:00:00 AM	10005	11001	2007	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1274242	1242202		F460	0	2/2/2007 12:00:00 AM	10006	11003	2005	CJACKSON	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1147105	1262060	189	F635	0	4/30/2007 2:15:58 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1145361	1276064	190	F635	1	7/3/2007 2:27:25 PM	10002	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1250137	1261844	189	F635	0	4/30/2007 12:53:22 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1252406	1269139		F605	0	5/23/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148141	1262054	189	F615	0	4/30/2007 2:14:47 PM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1148205	1280803	190	F615	0	7/26/2007 9:21:06 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1143220	1280291	190	F635	0	7/25/2007 2:02:27 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1220106	1266401		F497	0	10/30/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11001				
1286402	1265496		F410	0	2/23/2007 12:00:00 AM	10003	11001	2007	LHOANG	11003	11003				
1234881	1284875		F461	0	7/30/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1291644	1278961	190	F635	1	12/17/2007 3:11:42 PM	10002	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1148370	1307872	192	F615	0	1/29/2008 9:00:00 AM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1292700	1286291		F460	0	7/31/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1041859	1304685	192	F460	0	1/19/2008 3:29:04 PM	10001	11003	2007	*	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/19/2008 12:00:00 AM	22001
1286145	1307376	192	F635	0	1/28/2008 2:42:33 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1276880	1287120		F460	0	7/31/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1273874	1308436	191	F460	0	1/29/2008 3:53:56 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/29/2008 12:00:00 AM	22001
1147856	1295497	191	F615	0	10/27/2007 2:22:07 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1243440	1308439	192	F615	0	1/29/2008 3:55:29 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22006
1020788	1205548		F460	2	8/7/2007 12:00:00 AM	10006	11003	2005	RGEREMIA	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1011885	1288226		F461	0	7/30/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1295326	1246843	192	F601	22	11/2/2007 3:48:00 PM	10002	11003	2007	*	11003	11003	11/2/2007 12:00:00 AM	11/2/2007 12:00:00 AM		22001
1291493	1291675	189	F460	0	9/27/2007 9:12:23 PM	10001	11003	2007	DHORRELL	11003	11001	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	9/27/2007 12:00:00 AM	22001
1146884	1296324	191	F635	0	10/30/2007 11:40:41 AM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1010524	1286529		F461	0	7/31/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1260838	1298119	191	F615	0	10/31/2007 10:45:32 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1260838	1328984	193	F615	0	4/30/2008 8:16:53 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1304023	1315724		F410	0	2/13/2008 12:00:00 AM	10005	11001	2007	NWALKER	11003	11003				
1304025	1315725		F410	0	2/13/2008 12:00:00 AM	10005	11001	2007	NWALKER	11003	11003				
1293752	1310814	192	F460	0	1/31/2008 10:56:40 AM	10001	11003	2007	*	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/31/2008 12:00:00 AM	22001
1272180	1313820		F460	0	1/31/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1300196	1306690	193	F497	0	1/25/2008 10:43:56 PM	10001	11001	2007	DHORRELL	11003	11001	1/25/2008 12:00:00 AM	1/25/2008 12:00:00 AM	1/25/2008 12:00:00 AM	22001
1148204	1327063	193	F615	0	4/25/2008 12:05:32 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1146228	1330003	193	F635	0	4/30/2008 3:41:47 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1052379	1306389		F460	1	3/24/2008 12:00:00 AM	10006	11001	2007	DMCCASTL	11003	11001	1/1/2008 12:00:00 AM	1/19/2008 12:00:00 AM		
1242013	1348793	194	F635	0	7/30/2008 10:09:54 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1246290	1346601		F460	0	7/24/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1304071	1343379		F410	0	6/24/2008 12:00:00 AM	10003	11001	2007	EMCENTEE	11003	11001				
1299665	1348953		F461	0	7/29/2008 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1044721	1338359		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	TMILLER	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1047894	1332415	194	F497	1	5/20/2008 8:53:58 PM	10002	11001	2007	DHORRELL	11003	11001	5/19/2008 12:00:00 AM	5/19/2008 12:00:00 AM	5/19/2008 12:00:00 AM	22001
1231581	1330860		F615	0	4/29/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11001	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		
1146314	1344561	194	F635	0	7/21/2008 3:11:10 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1273998	1347064	193	F460	0	7/28/2008 2:48:38 PM	10001	11001	2007	CPON	11003	11003	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/28/2008 12:00:00 AM	22001
1276209	1335278		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	GKURIMOT	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1143649	1328047	193	F635	0	4/29/2008 8:27:24 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1020788	1339661		F497	0	5/31/2008 12:00:00 AM	10006	11001	2007	LHOANG	11003	11001				
1018624	1368770	196	F497	0	10/22/2008 1:41:43 PM	10001	11001	2007	DHORRELL	11003	11001	10/22/2008 12:00:00 AM	10/22/2008 12:00:00 AM	10/22/2008 12:00:00 AM	22001
1307277	1341790	194	F635	2	10/23/2008 3:57:50 PM	10002	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1296285	1369275	195	F615	0	10/23/2008 9:33:40 AM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22006
1303884	1362707	196	F497	0	10/6/2008 11:26:22 AM	10001	11003	2007	*	11003	11003	10/6/2008 12:00:00 AM	10/6/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22006
1311768	1360836		F410	0	9/18/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1311104	1359058		F410	0	9/8/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1304245	1363456	195	F460	0	10/6/2008 6:14:32 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22001
1277294	1354414		F460	0	7/31/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11001	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1000000	1123361		F700	1	9/16/2008 12:00:00 AM	10006	11003	2005	RGEREMIA	11003	11003				
1303884	1359102		F460	0	9/5/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1307951	1347799	194	F635	0	7/29/2008 10:34:52 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1259275	1388510		F410	0	1/8/2009 12:00:00 AM	10006	11001	2009	EMCENTEE	11003	11001				
1277980	1374776	196	F497	0	10/29/2008 11:22:49 AM	10001	11003	2007	*	11003	11003	10/29/2008 12:00:00 AM	10/29/2008 12:00:00 AM	10/29/2008 12:00:00 AM	22001
1245831	1373316		F460	0	10/23/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1305274	1373870		F497	0	10/23/2008 12:00:00 AM	10005	11001	2007	LTHIBAUL	11003	11003				
1143614	1384982	196	F602	0	12/22/2008 4:05:26 PM	10001	11003	2009	*	11003	11003	12/22/2008 12:00:00 AM	12/22/2008 12:00:00 AM		22001
1279609	1374814	196	F497	0	10/29/2008 11:30:06 AM	10001	11001	2007	DHORRELL	11003	11001	10/29/2008 12:00:00 AM	10/29/2008 12:00:00 AM	10/29/2008 12:00:00 AM	22001
1313767	1382434		F461	1	1/20/2009 12:00:00 AM	10006	11003	2007	JVAZQUEZ	11003	11003	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1297752	1386110	196	F602	0	12/29/2008 9:01:33 PM	10001	11003	2009	*	11003	11003	12/24/2008 12:00:00 AM	12/24/2008 12:00:00 AM		22001
1075200	1391132	197	F410	0	1/22/2009 3:39:50 PM	10001	11003	2009	*	11003	11003	1/22/2009 12:00:00 AM	1/22/2009 12:00:00 AM		22001
1313468	1381376		F410	0	11/10/2008 12:00:00 AM	10005	11001	2007	RGEREMIA	11003	11003				
1009365	1395755	195	F461	0	1/30/2009 2:27:20 PM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/16/2009 12:00:00 AM	22001
1250925	1403495		F410	0	1/12/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1241716	1397373	195	F461	0	2/2/2009 11:10:24 AM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/29/2009 12:00:00 AM	22001
1143436	1397830	196	F635	0	2/2/2009 1:54:51 PM	10001	11001	2007	MGUERRA	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1277509	1398557	196	F615	0	2/2/2009 5:12:11 PM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1315728	1402758		F461	0	2/2/2009 12:00:00 AM	10005	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1263298	1394303	196	F615	0	1/29/2009 1:41:46 PM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1018376	1406829		F497	0	3/11/2009 12:00:00 AM	10002	11003	2009	JVAZQUEZ	11003	11003				
1147038	1405565		F603	0	12/26/2008 12:00:00 AM	10005	11001	2009	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1253620	1410468		F602	0	12/23/2008 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1306985	1415074		F602	0	12/30/2008 12:00:00 AM	10005	11001	2009	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1245613	1383598	194	F460	0	12/11/2008 1:33:28 PM	10001	11003	2007	*	11003	11003	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/23/2008 12:00:00 AM	22001
1315028	1399141	197	F410	0	2/3/2009 12:57:12 PM	10001	11003	2009	*	11003	11003	2/3/2009 12:00:00 AM	2/3/2009 12:00:00 AM		22001
1301335	1376312	195	F635	0	10/30/2008 1:51:28 PM	10001	11001	2007	ASAETERN	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1065432	1371116		F460	1	2/3/2009 12:00:00 AM	10006	11003	2007	JVAZQUEZ	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
