FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1279252	1167189	186	F497	0	4/30/2006 11:56:51 AM	10001	11003	2005	*	11003	11003	4/29/2006 12:00:00 AM	4/29/2006 12:00:00 AM	4/29/2006 12:00:00 AM	22001
1283868	1166427		F460	0	4/17/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1234311	1166455	185	F615	0	4/28/2006 12:47:23 PM	10001	11001	2005	YRODRIGU	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1146828	1166532	185	F635	0	4/28/2006 1:39:00 PM	10001	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22006
1274242	1148917	183	F460	0	1/31/2006 4:23:06 PM	10001	11003	2005	*	11003	11003	8/1/2005 12:00:00 AM	1/30/2006 12:00:00 AM	1/31/2006 12:00:00 AM	22001
1260358	1154104		F410	0	2/2/2006 12:00:00 AM	10003	11001	2005	TTHAM	11003	11001				
1283397	1155571		F999	0	3/15/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1250536	1149079	184	F460	0	1/31/2006 5:15:33 PM	10001	11003	2005	*	11003	11003	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM	1/29/2006 12:00:00 AM	22001
1272712	1155724	185	F497	0	3/15/2006 6:39:35 PM	10001	11003	2005	*	11003	11003	3/14/2006 12:00:00 AM	3/14/2006 12:00:00 AM	3/14/2006 12:00:00 AM	22001
1057932	1153347		F410	0	1/31/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1147271	1149473	184	F625	0	1/31/2006 9:41:02 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22001
1283452	1152653		F999	0	2/23/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1022305	1150928		F460	0	1/31/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1260268	1157710	185	F497	0	3/23/2006 1:28:45 PM	10001	11003	2005	*	11003	11003	3/23/2006 12:00:00 AM	3/23/2006 12:00:00 AM	3/23/2006 12:00:00 AM	22001
1144521	1183665	186	F635	0	7/11/2006 6:12:58 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22006
1287544	1184862		F999	0	7/18/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1276296	1183952		F460	0	7/10/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1259862	1185455		F461	0	1/30/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1028973	1186064		F460	0	7/19/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1021736	1174567	185	F465	0	5/25/2006 5:50:39 PM	10001	11003	2005	*	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	5/24/2006 12:00:00 AM	22001
1043298	1178747	186	F497	0	6/2/2006 4:57:20 PM	10001	11001	2005	DJOHNSON	11003	11001	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	22001
1278241	1174584	186	F497	0	5/25/2006 5:55:15 PM	10001	11001	2005	DJOHNSON	11003	11001	5/25/2006 12:00:00 AM	5/25/2006 12:00:00 AM	5/25/2006 12:00:00 AM	22001
1019000	1173396	185	F460	0	5/24/2006 1:39:43 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	5/24/2006 12:00:00 AM	22001
1266998	1201264	187	F497	1	9/22/2006 2:29:38 PM	10002	11001	2005	PHOANG	11003	11001	9/22/2006 12:00:00 AM	9/22/2006 12:00:00 AM	9/22/2006 12:00:00 AM	22001
1291097	1201755		F410	0	9/22/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1291258	1202676		F410	0	9/29/2006 8:45:37 AM	10005	11003	2005	RGEREMIA	11003	11003				
1250804	1204410	187	F460	0	10/5/2006 12:45:54 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	10/5/2006 12:00:00 AM	22001
1272281	1206406		F460	0	10/5/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1250551	1205753	188	F497	0	10/6/2006 3:34:32 PM	10001	11001	2005	CFLAGG	11003	11001	10/6/2006 12:00:00 AM	10/6/2006 12:00:00 AM	10/6/2006 12:00:00 AM	22001
1146356	1208329	187	F635	0	10/17/2006 9:55:50 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1265871	1207595		F460	0	10/5/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1149504	1209019	187	F615	0	10/19/2006 11:02:57 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22006
1273187	1209737	188	F497	0	10/21/2006 2:56:22 PM	10001	11003	2005	*	11003	11003	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	22001
1052763	1210096	188	F497	0	10/23/2006 1:38:58 PM	10001	11001	2005	DHORRELL	11003	11001	10/23/2006 12:00:00 AM	10/23/2006 12:00:00 AM	10/23/2006 12:00:00 AM	22001
1254059	1211032		F460	0	10/23/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1283458	1195586		F460	0	7/31/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1149655	1228877		F604	0	12/21/2006 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1264895	1211915	187	F460	0	10/26/2006 6:57:00 AM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	10/20/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1142868	1231181	188	F635	0	1/24/2007 11:40:43 AM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1251995	1231253	188	F460	0	1/24/2007 1:19:59 PM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/24/2007 12:00:00 AM	22001
1223343	1223786	188	F602	0	12/18/2006 4:35:58 PM	10001	11003	2007	*	11003	11003	12/18/2006 12:00:00 AM	12/18/2006 12:00:00 AM		22001
1062281	1190436		F460	1	10/25/2006 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1277100	1206373		F460	1	10/26/2006 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1272841	1220819	188	F497	0	11/7/2006 4:02:20 PM	10001	11001	2005	DHORRELL	11003	11001	11/7/2006 12:00:00 AM	11/7/2006 12:00:00 AM	11/7/2006 12:00:00 AM	22001
1254267	1215846	187	F635	0	10/30/2006 9:07:16 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1146348	1214879	187	F635	0	10/30/2006 11:10:13 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1143417	1215315	187	F635	0	10/30/2006 2:35:39 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1146386	1231802	188	F635	0	1/26/2007 8:45:52 AM	10001	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1268948	1213196	188	F497	0	10/26/2006 11:20:32 PM	10001	11003	2005	*	11003	11003	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1145594	1236304	188	F635	0	1/30/2007 5:24:16 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1014105	1251333		F461	0	2/1/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1223237	1216048	187	F635	0	10/31/2006 9:57:02 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1295562	1248063	189	F602	0	2/23/2007 1:47:06 PM	10001	11003	2007	*	11003	11003	2/23/2007 12:00:00 AM	2/23/2007 12:00:00 AM		22001
1029976	1209983	188	F460	1	1/26/2007 3:21:50 PM	10002	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	1/24/2007 12:00:00 AM	22001
1149611	1238790	188	F615	0	1/31/2007 6:02:59 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22006
1146915	1234239	188	F635	0	1/29/2007 3:24:42 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1288244	1249800		F461	0	1/30/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	8/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1149113	1239125	188	F615	0	1/31/2007 11:14:49 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1268329	1171518		F410	1	10/17/2006 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1071820	1152616	190	F410	2	4/25/2007 9:01:40 AM	10002	11003	2007	*	11003	11003	4/24/2007 12:00:00 AM	4/24/2007 12:00:00 AM		22001
1235342	1243621		F460	0	1/30/2007 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1232877	1237638	188	F635	0	1/31/2007 1:26:13 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1143309	1234946	188	F635	0	1/30/2007 9:59:22 AM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1065182	1274184		F497	0	2/23/2007 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001				
1066654	1279501	189	F460	0	7/24/2007 10:57:09 AM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/24/2007 12:00:00 AM	22006
1018466	1284021	190	F460	0	7/31/2007 10:44:42 AM	10001	11003	2007	*	11003	11003	4/29/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/24/2007 12:00:00 AM	22001
1297674	1262466	189	F645	0	4/30/2007 4:12:56 PM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1147723	1191781	186	F625	2	7/23/2007 11:24:17 AM	10002	11001	2005	YRODRIGU	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22006
1261533	1267795		F605	0	5/11/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1283176	1262719	189	F615	0	5/1/2007 9:05:07 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1272722	1273672		F497	0	6/2/2006 12:00:00 AM	10006	11001	2005	DHORRELL	11003	11001				
1299455	1277129		F461	0	7/6/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1040607	1279911		F460	0	7/16/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1144158	1280032	190	F635	0	7/25/2007 8:46:31 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1143222	1261538	189	F635	0	4/30/2007 10:43:13 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1245177	1267201	190	F497	1	6/20/2007 2:48:06 PM	10002	11003	2007	DHORRELL	11003	11001	6/20/2007 12:00:00 AM	6/20/2007 12:00:00 AM	6/20/2007 12:00:00 AM	22001
1276988	1265700		F605	0	1/25/2007 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282832	1263233		F460	1	5/18/2007 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		
1147392	1222270	192	F601	9	10/1/2007 2:27:29 PM	10002	11003	2007	*	11003	11003	10/1/2007 12:00:00 AM	10/1/2007 12:00:00 AM		22006
1285942	1282622	190	F615	0	7/30/2007 11:05:06 AM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1302378	1299369		F410	0	11/7/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1299835	1307933	192	F635	0	1/29/2008 9:56:13 AM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1237585	1286259		F460	0	7/31/2007 12:00:00 AM	10005	11003	2007	LHOANG	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1293560	1292306	192	F497	0	10/9/2007 3:39:55 PM	10001	11001	2007	DHORRELL	11003	11001	10/9/2007 12:00:00 AM	10/9/2007 12:00:00 AM	10/9/2007 12:00:00 AM	22001
1145708	1308417	192	F635	1	1/29/2008 4:16:39 PM	10002	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22006
1274100	1305295	192	F625	0	1/23/2008 12:10:32 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22006
1250500	1219130		F461	1	8/1/2007 12:00:00 AM	10006	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1144598	1308382	192	F635	0	1/29/2008 3:06:37 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1301021	1290871		F410	0	9/5/2007 12:00:00 AM	10005	11001	2007	NWALKER	11003	11003				
1295326	1246843	192	F601	39	11/9/2007 10:32:48 AM	10002	11003	2007	*	11003	11003	11/9/2007 12:00:00 AM	11/9/2007 12:00:00 AM		22001
1011043	1286595		F461	0	7/31/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1280764	1303534	193	F497	0	1/14/2008 3:08:41 PM	10001	11001	2007	DHORRELL	11003	11001	1/14/2008 12:00:00 AM	1/14/2008 12:00:00 AM	1/14/2008 12:00:00 AM	22006
1287349	1297663	191	F615	0	10/31/2007 3:01:01 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1274785	1296413	191	F615	0	10/30/2007 1:34:03 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1303891	1314659		F410	0	2/4/2008 12:00:00 AM	10005	11003	2007	EMCENTEE	11003	11003				
1147749	1304289		F605	0	1/17/2008 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1298979	1320150	193	F460	0	3/24/2008 1:43:39 PM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	3/24/2008 12:00:00 AM	22001
1146887	1306654	192	F635	0	1/25/2008 4:56:09 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1048272	1320108		F460	0	3/24/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		
1292930	1311286	191	F460	0	1/31/2008 1:03:52 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/12/2008 12:00:00 AM	22001
1306629	1327052		F410	0	4/24/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1072506	1346564		F460	0	7/24/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1018513	1337006		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1019126	1338210	194	F496	0	5/28/2008 8:05:30 PM	10001	11003	2007	*	11003	11003	5/27/2008 12:00:00 AM	5/27/2008 12:00:00 AM	5/27/2008 12:00:00 AM	22001
1149535	1344770	194	F615	0	7/22/2008 11:25:17 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1146773	1348028	194	F635	0	7/29/2008 1:01:17 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1307529	1340438		F410	0	6/5/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1244807	1338358		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	TMILLER	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1292925	1335207	194	F497	0	5/22/2008 4:12:33 PM	10001	11001	2007	DHORRELL	11003	11001	5/22/2008 12:00:00 AM	5/22/2008 12:00:00 AM	5/22/2008 12:00:00 AM	22001
1077531	1336781		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	HTSUBOI	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1220106	1334187		F497	0	5/20/2008 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1293204	1336860		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	HTSUBOI	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1293100	1339885	194	F497	0	6/3/2008 10:57:37 AM	10001	11001	2007	DHORRELL	11003	11001	6/3/2008 12:00:00 AM	6/3/2008 12:00:00 AM	6/3/2008 12:00:00 AM	22001
1283921	1335350		F465	0	5/22/2008 12:00:00 AM	10001	11001	2007	SMCCABE	11003	11001	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1072853	1305535	193	F460	1	7/22/2008 2:44:32 PM	10002	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	1/19/2008 12:00:00 AM	7/21/2008 12:00:00 AM	22001
1304231	1336493	194	F497	0	5/23/2008 5:22:00 PM	10001	11001	2007	GKURIMOT	11003	11001	5/23/2008 12:00:00 AM	5/23/2008 12:00:00 AM	5/23/2008 12:00:00 AM	22001
1294082	1321294		F460	1	5/20/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		
1307413	1340506		F999	0	6/6/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1290051	1368167	196	F497	0	10/21/2008 3:33:43 PM	10001	11003	2007	*	11003	11003	10/21/2008 12:00:00 AM	10/21/2008 12:00:00 AM	10/21/2008 12:00:00 AM	22001
1292897	1356328	195	F497	0	8/18/2008 12:57:33 PM	10001	11003	2007	*	11003	11003	8/18/2008 12:00:00 AM	8/18/2008 12:00:00 AM	8/18/2008 12:00:00 AM	22001
1235098	1351925	194	F460	0	7/31/2008 5:16:38 PM	10001	11001	2007	CPON	11003	11001	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/28/2008 12:00:00 AM	22001
1308178	1363190	195	F460	0	10/6/2008 4:07:29 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22001
1307787	1360206	195	F497	0	9/20/2008 4:38:48 PM	10001	11001	2007	DHORRELL	11003	11001	9/20/2008 12:00:00 AM	9/20/2008 12:00:00 AM	9/20/2008 12:00:00 AM	22001
1266725	1370890	195	F625	0	10/24/2008 11:02:27 AM	10001	11001	2007	YRODRIGU	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1272281	1371910	196	F497	0	10/24/2008 5:22:36 PM	10001	11001	2007	DHORRELL	11003	11001	10/24/2008 12:00:00 AM	10/24/2008 12:00:00 AM	10/24/2008 12:00:00 AM	22001
1293965	1359715	195	F497	0	9/16/2008 11:14:54 AM	10001	11003	2007	*	11003	11003	9/16/2008 12:00:00 AM	9/16/2008 12:00:00 AM	9/16/2008 12:00:00 AM	22001
1070082	1355649	195	F497	0	8/13/2008 2:08:13 PM	10001	11003	2007	*	11003	11003	8/13/2008 12:00:00 AM	8/13/2008 12:00:00 AM	8/13/2008 12:00:00 AM	22001
1258377	1362920	195	F460	0	10/6/2008 1:55:25 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/5/2008 12:00:00 AM	22001
1311329	1359553		F461	0	7/30/2008 12:00:00 AM	10001	11001	2007	SMCCABE	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1222860	1351621	194	F635	0	7/31/2008 3:46:10 PM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1247506	1358864	195	F497	0	9/9/2008 8:13:55 AM	10001	11001	2007	DHORRELL	11003	11001	9/8/2008 12:00:00 AM	9/8/2008 12:00:00 AM	9/8/2008 12:00:00 AM	22001
1299492	1352064	195	F497	0	7/31/2008 5:57:34 PM	10001	11001	2007	DHORRELL	11003	11001	7/31/2008 12:00:00 AM	7/31/2008 12:00:00 AM	7/31/2008 12:00:00 AM	22001
1293442	1359389	195	F497	0	9/12/2008 3:54:34 PM	10001	11003	2007	*	11003	11003	9/12/2008 12:00:00 AM	9/12/2008 12:00:00 AM	9/12/2008 12:00:00 AM	22001
1029584	1270062		F410	2	6/20/2008 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1243922	1369835	196	F460	0	10/23/2008 2:23:04 PM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/23/2008 12:00:00 AM	22001
1279696	1370720	196	F460	0	10/23/2008 9:55:16 PM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/23/2008 12:00:00 AM	22001
1304423	1391545		F601	0	1/15/2009 12:00:00 AM	10005	11003	2009	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1219354	1390816		F410	0	1/9/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1294413	1360663	195	F497	0	9/25/2008 1:18:48 PM	10001	11003	2007	*	11003	11003	9/25/2008 12:00:00 AM	9/25/2008 12:00:00 AM	9/25/2008 12:00:00 AM	22001
1284140	1373669		F460	0	10/23/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11001	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1312777	1368398	196	F497	0	10/21/2008 9:54:00 PM	10001	11001	2007	DHORRELL	11003	11001	10/21/2008 12:00:00 AM	10/21/2008 12:00:00 AM	10/21/2008 12:00:00 AM	22001
1311960	1364656	196	F410	0	10/8/2008 5:08:06 PM	10001	11003	2007	*	11003	11003	10/8/2008 12:00:00 AM	10/8/2008 12:00:00 AM		22001
1305003	1374137	196	F497	0	10/28/2008 2:46:41 PM	10001	11003	2007	*	11003	11003	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	22001
1310030	1374479	196	F497	0	10/28/2008 7:30:02 PM	10001	11001	2007	DHORRELL	11003	11001	10/28/2008 12:00:00 AM	10/28/2008 12:00:00 AM	10/28/2008 12:00:00 AM	22001
1072314	1363287	195	F460	0	10/6/2008 4:45:46 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22001
1276142	1383081	196	F497	0	12/8/2008 2:40:25 PM	10001	11001	2007	DHORRELL	11003	11001	12/8/2008 12:00:00 AM	12/8/2008 12:00:00 AM	12/8/2008 12:00:00 AM	22001
1262785	1382576		F401	0	10/23/2008 12:00:00 AM	10005	11003	2007	NLANDERS	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1144130	1374236	195	F635	0	10/28/2008 3:59:55 PM	10001	11001	2007	MGUERRA	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1143147	1387852	196	F635	0	1/8/2009 9:46:45 AM	10001	11001	2009	JGRISSUM	11003	11003	10/1/2009 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1293100	1361259	195	F497	0	9/30/2008 6:16:31 PM	10001	11003	2007	*	11003	11003	9/30/2008 12:00:00 AM	9/30/2008 12:00:00 AM	9/30/2008 12:00:00 AM	22001
1305525	1378603	195	F635	0	10/31/2008 3:15:07 PM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1308422	1356480	193	F461	2	12/30/2008 7:57:20 PM	10002	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	12/30/2008 12:00:00 AM	22006
1285562	1377280	196	F496	1	12/10/2008 11:36:50 AM	10002	11003	2007	*	11003	11003	12/10/2008 12:00:00 AM	12/10/2008 12:00:00 AM	12/10/2008 12:00:00 AM	22001
1311517	1383371		F410	0	12/1/2008 12:00:00 AM	10006	11001	2007	RGEREMIA	11003	11003				
1076803	1394488	196	F460	0	1/29/2009 3:18:29 PM	10001	11001	2007	MMORENO	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/14/2009 12:00:00 AM	22001
1264925	1386850	196	F602	0	12/31/2008 9:58:15 AM	10001	11003	2009	*	11003	11003	12/20/2008 12:00:00 AM	12/20/2008 12:00:00 AM		22001
1018454	1402834	197	F497	0	2/18/2009 1:31:48 PM	10001	11001	2009	DHORRELL	11003	11001	2/18/2009 12:00:00 AM	2/18/2009 12:00:00 AM	2/18/2009 12:00:00 AM	22001
