FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1026242	1149574		F460	0	1/31/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1277062	1152970		F460	0	1/30/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1147252	1149335	184	F625	0	1/31/2006 7:22:38 PM	10001	11003	2005	*	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		22006
1232304	1150664		F460	0	1/30/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1241102	1157366	185	F465	0	3/22/2006 3:59:54 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	3/22/2006 12:00:00 AM	22001
1260268	1157744	185	F497	0	3/23/2006 4:59:48 PM	10001	11003	2005	*	11003	11003	3/23/2006 12:00:00 AM	3/23/2006 12:00:00 AM	3/23/2006 12:00:00 AM	22001
1148045	1155902		F604	0	2/22/2006 12:00:00 AM	10006	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1251652	1158925		F460	0	3/22/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1034810	1184473		F496	0	4/17/2006 12:00:00 AM	10006	11003	2005	GGILMORE	11003	11003				
1147343	1185540		F605	0	7/20/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1252925	1186146	186	F460	0	7/21/2006 3:02:11 PM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/19/2006 12:00:00 AM	22001
1271482	1188379	185	F460	0	7/27/2006 12:06:14 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/27/2006 12:00:00 AM	22001
1147889	1189273	186	F615	0	7/28/2006 1:55:49 PM	10001	11001	2005	YRODRIGU	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1283921	1189641	186	F465	0	7/29/2006 10:42:00 AM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/29/2006 12:00:00 AM	22001
1283921	1176175		F465	0	5/26/2006 12:00:00 AM	10006	11003	2005	DHORRELL	11003	11003	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1286224	1169839		F410	0	5/10/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1283839	1178753	186	F496	0	6/2/2006 4:58:59 PM	10001	11003	2005	*	11003	11003	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	22001
1273553	1172397	186	F497	0	5/22/2006 2:40:37 PM	10001	11003	2005	*	11003	11003	5/22/2006 12:00:00 AM	5/22/2006 12:00:00 AM	5/22/2006 12:00:00 AM	22001
1273296	1178637	186	F497	1	6/3/2006 5:09:24 PM	10002	11001	2005	DHORRELL	11003	11001	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	22001
1286990	1180288		F410	0	6/2/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1274042	1196630	187	F497	0	8/15/2006 12:42:32 PM	10001	11001	2005	LHOANG	11003	11001	8/15/2006 12:00:00 AM	8/15/2006 12:00:00 AM	8/15/2006 12:00:00 AM	22001
1272474	1202785	187	F497	0	9/29/2006 1:53:03 PM	10001	11003	2005	*	11003	11003	9/29/2006 12:00:00 AM	9/29/2006 12:00:00 AM	9/29/2006 12:00:00 AM	22001
1146113	1204400	187	F635	0	10/5/2006 12:23:11 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1286745	1201864		F461	0	9/1/2006 12:00:00 AM	10006	11001	2005	JMARTIN	11003	11003	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1250520	1207141		F460	0	10/5/2006 12:00:00 AM	10005	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1072107	1191641	185	F465	0	7/31/2006 2:17:15 PM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/31/2006 12:00:00 AM	22001
1048000	1191212		F460	0	7/28/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1233566	1214324		F460	0	10/26/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1147643	1214431		F605	0	10/26/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1266999	1230901	189	F460	0	1/23/2007 6:30:12 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	1/20/2007 12:00:00 AM	7/20/2006 12:00:00 AM	22001
1147436	1228210		F605	0	1/4/2007 12:00:00 AM	10002	11003	2007	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1282929	1229118	188	F635	0	1/19/2007 1:28:04 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22006
1287359	1206593		F460	2	11/2/2006 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1257938	1244069		F602	0	1/8/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148242	1256635		F604	0	2/14/2007 12:00:00 AM	10002	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1142925	1248181		F602	0	12/27/2006 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1285886	1236148	188	F635	0	1/30/2007 4:25:06 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22006
1235702	1239245		F460	0	1/31/2007 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1025111	1236329	188	F460	2	4/13/2007 9:14:55 AM	10002	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	12/31/2006 12:00:00 AM	22001
1287441	1238956	188	F460	0	1/31/2007 8:25:33 PM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/31/2007 12:00:00 AM	22001
1293148	1254701	189	F497	0	3/27/2007 11:46:05 AM	10001	11003	2007	*	11003	11003	3/27/2007 12:00:00 AM	3/27/2007 12:00:00 AM	3/27/2007 12:00:00 AM	22001
1147197	1258682	189	F635	0	4/23/2007 4:48:39 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1045778	1005816		F410	1	11/8/2006 12:00:00 AM	10006	11001	2003	EMCENTEE	11003	11003				
1144067	1260215	189	F635	0	4/27/2007 9:40:27 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1143049	1260279	189	F635	0	4/27/2007 10:14:43 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1250980	1239063	188	F460	0	1/31/2007 9:58:04 PM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/25/2007 12:00:00 AM	22001
1246962	1232442	187	F461	0	1/26/2007 3:16:10 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/26/2007 12:00:00 AM	22006
1260600	1233616		F602	0	1/22/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1274592	1233760		F602	0	12/21/2006 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1293069	1241947		F460	0	2/1/2007 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1273874	1238247	187	F460	0	1/31/2007 3:27:20 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/31/2007 12:00:00 AM	22001
1295312	1246419		F410	0	2/14/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1011046	1246706		F461	0	11/29/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	11/1/2006 12:00:00 AM		
1142840	1282818	190	F635	0	7/30/2007 1:33:15 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1254579	1273940		F497	0	11/2/2006 12:00:00 AM	10005	11001	2005	LHOANG	11003	11001				
1297181	1255536		F461	0	3/1/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1292061	1267573		F496	0	10/24/2006 12:00:00 AM	10005	11001	2005	LHOANG	11003	11001				
1272722	1269988		F497	0	11/1/2006 12:00:00 AM	10005	11001	2005	DHORRELL	11003	11001				
1292964	1283683		F460	0	7/30/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1261717	1284532	189	F460	0	7/31/2007 1:40:30 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/27/2007 12:00:00 AM	22001
1053200	1275831	190	F460	0	7/2/2007 1:17:59 PM	10001	11003	2007	*	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/2/2007 12:00:00 AM	22006
1018435	1263146		F460	0	4/6/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		
1276988	1285737		F605	0	7/31/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1297273	1277699	190	F635	0	7/17/2007 2:00:30 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1070501	1278805	189	F460	0	7/22/2007 2:00:00 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	6/30/2007 12:00:00 AM	22001
1275646	1282041	190	F460	0	7/27/2007 4:05:28 PM	10001	11003	2007	*	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM	7/26/2007 12:00:00 AM	22001
1145413	1262396	189	F635	0	4/30/2007 3:53:09 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1147158	1236395	185	F603	5	11/19/2007 3:34:32 PM	10002	11003	2007	*	11003	11003	1/30/2006 12:00:00 AM	1/30/2006 12:00:00 AM		22001
1015202	1307550		F461	0	1/28/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1018835	1308710	193	F497	0	1/29/2008 9:09:37 PM	10001	11001	2007	DHORRELL	11003	11001	1/29/2008 12:00:00 AM	1/29/2008 12:00:00 AM	1/29/2008 12:00:00 AM	22001
1282453	1307635	193	F497	0	1/28/2008 5:38:48 PM	10001	11001	2007	PBANFORD	11003	11001	1/28/2008 12:00:00 AM	1/28/2008 12:00:00 AM	1/28/2008 12:00:00 AM	22001
1147311	1223826	193	F601	3	1/10/2008 10:37:52 AM	10002	11003	2007	*	11003	11003	1/10/2008 12:00:00 AM	1/10/2008 12:00:00 AM		22006
1282070	1305076	191	F460	0	1/22/2008 3:10:00 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/15/2008 12:00:00 AM	22001
1018915	1295650		F495	0	10/26/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	7/1/2007 12:00:00 AM	10/20/2007 12:00:00 AM		
1253102	1308796		F425	0	1/25/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1148371	1303054	192	F615	0	1/10/2008 4:35:04 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22006
1147323	1296405	191	F625	0	10/30/2007 1:19:41 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1292837	1303661		F461	0	1/11/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1147293	1224809	191	F601	11	9/21/2007 10:02:46 AM	10002	11003	2007	*	11003	11003	8/8/2007 12:00:00 AM	8/8/2007 12:00:00 AM		22001
1243108	1310809	191	F460	0	1/31/2008 10:53:12 AM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/31/2008 12:00:00 AM	22006
1282285	1329921	193	F635	0	4/30/2008 3:17:45 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1272007	1319121	193	F497	0	3/19/2008 5:23:06 PM	10001	11003	2007	*	11003	11003	3/19/2008 12:00:00 AM	3/19/2008 12:00:00 AM	3/19/2008 12:00:00 AM	22001
1298323	1319911	193	F460	0	3/24/2008 10:17:07 AM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/19/2008 12:00:00 AM	3/19/2008 12:00:00 AM	22001
1277456	1304366	193	F497	0	1/17/2008 4:46:50 PM	10001	11001	2007	DHORRELL	11003	11001	1/17/2008 12:00:00 AM	1/17/2008 12:00:00 AM	1/17/2008 12:00:00 AM	22001
1293666	1322153	193	F497	0	3/31/2008 6:39:22 PM	10001	11003	2007	*	11003	11003	3/31/2008 12:00:00 AM	3/31/2008 12:00:00 AM	3/31/2008 12:00:00 AM	22001
1253672	1308939	192	F635	0	1/30/2008 9:34:09 AM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1010730	1315408		F461	0	1/31/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1149514	1309596	192	F615	0	1/30/2008 2:59:26 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1034233	1279647		F460	1	2/1/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1148978	1311773	192	F615	0	1/31/2008 3:25:29 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1147723	1239889	194	F601	76	5/29/2008 9:16:05 AM	10002	11003	2007	*	11003	11003	5/29/2008 12:00:00 AM	5/29/2008 12:00:00 AM		22006
1072107	1334446	194	F496	1	5/29/2008 4:29:59 PM	10002	11001	2007	DHORRELL	11003	11001	5/29/2008 12:00:00 AM	5/29/2008 12:00:00 AM	5/29/2008 12:00:00 AM	22001
1253636	1351246		F461	0	7/28/2008 12:00:00 AM	10005	11001	2007	MGUERRA	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1283585	1334688	193	F460	0	5/22/2008 10:42:02 AM	10001	11003	2007	*	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM	5/20/2008 12:00:00 AM	22001
1009302	1337645	194	F497	0	5/28/2008 8:49:07 AM	10001	11001	2007	DHORRELL	11003	11001	5/27/2008 12:00:00 AM	5/27/2008 12:00:00 AM	5/27/2008 12:00:00 AM	22001
1147248	1227404	189	F601	28	3/25/2008 4:01:06 PM	10002	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	1/1/2007 12:00:00 AM		22001
1043769	1333208	193	F460	0	5/19/2008 1:09:53 PM	10001	11001	2007	CPON	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM	5/19/2008 12:00:00 AM	22001
1058358	1342701		F460	0	7/9/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1307026	1337596		F465	0	5/22/2008 12:00:00 AM	10001	11001	2007	SMCCABE	11003	11001	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1146175	1328100	193	F635	0	4/29/2008 8:55:46 AM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1294908	1315067		F460	1	5/19/2008 12:00:00 AM	10006	11003	2007	LHOANG	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1147461	1332512		F605	0	5/2/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1261429	1336040		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	HTSUBOI	11003	11003	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1073522	1371111		F460	0	10/23/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1031132	1347488		F460	1	7/31/2008 12:00:00 AM	10006	11003	2007	LHOANG	11003	11003	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1293649	1364319		F460	0	10/6/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		
1255848	1320439	193	F460	2	7/31/2008 3:35:56 PM	10002	11003	2007	*	11003	11003	1/20/2008 12:00:00 AM	3/17/2008 12:00:00 AM	7/31/2008 12:00:00 AM	22001
1281906	1353475		F460	0	7/31/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1290371	1361027	195	F496	0	9/29/2008 3:20:19 PM	10001	11003	2007	*	11003	11003	9/29/2008 12:00:00 AM	9/29/2008 12:00:00 AM	9/29/2008 12:00:00 AM	22001
1309538	1355792		F410	0	8/14/2008 8:54:35 AM	10005	11003	2007	JVAZQUEZ	11003	11003				
1294413	1376411	196	F497	1	10/30/2008 2:25:16 PM	10002	11003	2007	*	11003	11003	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	22001
1311928	1383920		F410	0	11/24/2008 12:00:00 AM	10003	11001	2007	RGEREMIA	11003	11003				
1283057	1373105		F607	0	10/16/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1051010	1379634		F497	0	10/30/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003				
1309084	1384151		F410	0	8/6/2008 12:00:00 AM	10006	11001	2007	RGEREMIA	11003	11003				
1143047	1387204	196	F602	0	12/31/2008 3:11:33 PM	10001	11001	2009	YRODRIGU	11003	11001	12/31/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1143637	1386570	196	F602	0	12/30/2008 3:33:27 PM	10001	11003	2009	*	11003	11003	12/30/2008 12:00:00 AM	12/30/2008 12:00:00 AM		22006
1025148	1371390		F460	0	10/23/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1301462	1370714	196	F497	0	10/23/2008 9:35:18 PM	10001	11003	2007	*	11003	11003	10/23/2008 12:00:00 AM	10/23/2008 12:00:00 AM	10/23/2008 12:00:00 AM	22001
1035054	1389297		F460	0	1/12/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1293145	1372787	196	F497	0	10/27/2008 4:29:29 PM	10001	11001	2007	GKURIMOT	11003	11001	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	22001
1143072	1373000	195	F635	0	10/27/2008 11:50:08 PM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22006
1308175	1385044	196	F497	0	12/23/2008 11:31:33 AM	10001	11001	2007	DHORRELL	11003	11001	12/23/2008 12:00:00 AM	12/23/2008 12:00:00 AM	12/23/2008 12:00:00 AM	22001
1287037	1389137	196	F401	0	1/13/2009 10:11:59 AM	10001	11003	2007	*	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/13/2009 12:00:00 AM	22001
1148342	1377908	195	F615	0	10/31/2008 11:46:44 AM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1299633	1377951	195	F635	0	10/31/2008 12:01:46 PM	10001	11001	2007	MGUERRA	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22006
1292687	1381878	196	F497	0	11/19/2008 3:10:00 PM	10001	11001	2007	DHORRELL	11003	11001	11/19/2008 12:00:00 AM	11/19/2008 12:00:00 AM	11/19/2008 12:00:00 AM	22001
1045880	1374130	196	F497	0	10/28/2008 2:38:15 PM	10001	11001	2007	DHORRELL	11003	11001	10/28/2008 12:00:00 AM	10/28/2008 12:00:00 AM	10/28/2008 12:00:00 AM	22001
1272281	1372825	196	F497	1	10/30/2008 4:12:20 PM	10002	11003	2007	*	11003	11003	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	22001
1310357	1383376		F410	0	12/2/2008 12:00:00 AM	10006	11001	2007	RGEREMIA	11003	11003				
1044224	1416836	197	F460	0	4/9/2009 1:45:37 PM	10001	11001	2009	CPON	11003	11001	3/8/2009 12:00:00 AM	4/4/2009 12:00:00 AM	4/9/2009 12:00:00 AM	22001
1049392	1417072		F460	0	4/7/2009 12:00:00 AM	10005	11001	2009	CPON	11003	11001	10/9/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1045880	1402867		F460	0	2/6/2009 12:00:00 AM	10005	11001	2007	CPON	11003	11001	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1297718	1395335	196	F615	0	1/30/2009 11:29:11 AM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1012139	1398012		F461	0	1/30/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1258381	1392411		F460	0	1/26/2009 12:00:00 AM	10005	11001	2007	ASAETERN	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1317645	1416473		F410	0	4/7/2009 12:00:00 AM	10005	11003	2009	ACASTILLO	11003	11003				
1308452	1408951		F602	0	1/21/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1249449	1415808		F460	0	3/16/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1315246	1403677	197	F410	0	2/23/2009 3:06:58 PM	10001	11003	2009	*	11003	11003	1/30/2009 12:00:00 AM	1/30/2009 12:00:00 AM		22001
1316527	1415642		F460	0	3/9/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/6/2009 12:00:00 AM	3/9/2009 12:00:00 AM		
1247460	1394845	195	F461	0	1/29/2009 6:30:40 PM	10001	11001	2007	JINGRAM	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/29/2009 12:00:00 AM	22001
1261406	1399181		F460	0	2/2/2009 12:00:00 AM	10005	11003	2007	NLANDERS	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1265130	1415071		F602	0	12/31/2008 12:00:00 AM	10005	11003	2009	PBANFORD	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1317227	1437063	198	F635	0	7/30/2009 4:28:20 PM	10001	11001	2009	JINGRAM	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1313607	1429881	198	F615	0	7/9/2009 11:04:42 AM	10001	11001	2009	CFLAGG	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1301479	1436989	198	F635	0	7/30/2009 4:06:31 PM	10001	11001	2009	JGRISSUM	11003	11003	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1303757	1428691		F605	0	4/24/2009 12:00:00 AM	10005	11001	2009	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1148259	1412500		F604	0	12/23/2008 12:00:00 AM	10001	11001	2009	DMCCASTL	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1314495	1438038	197	F460	0	7/31/2009 1:08:36 PM	10001	11003	2009	*	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/27/2009 12:00:00 AM	22001
1148785	1421565	197	F615	0	4/30/2009 1:45:50 PM	10001	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1009373	1443378		F461	0	8/4/2009 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1280824	1456859		F460	0	1/6/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1265130	1462154	200	F635	0	1/28/2010 12:28:33 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1148214	1459194	200	F615	0	1/22/2010 8:34:43 AM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1323367	1456320		F461	0	12/28/2009 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1223370	1437721	198	F615	0	7/31/2009 10:50:53 AM	10001	11001	2009	CFLAGG	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1319774	1445898		F410	0	8/25/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1038947	1452688		F460	0	10/30/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		
