FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1268948	1168298	186	F497	0	5/2/2006 10:45:08 AM	10001	11003	2005	*	11003	11003	5/2/2006 12:00:00 AM	5/2/2006 12:00:00 AM	5/2/2006 12:00:00 AM	22001
1148832	1165865	185	F615	0	4/27/2006 4:04:08 PM	10001	11001	2005	YRODRIGU	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1005200	1154480		F700	0	3/6/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003				
1282258	1161722		F700	0	3/14/2006 12:00:00 AM	10005	11003	2005	EMCENTEE	11003	11003				
1282430	1162218	186	F497	0	4/13/2006 1:58:53 PM	10001	11003	2005	*	11003	11003	4/13/2006 12:00:00 AM	4/13/2006 12:00:00 AM	4/13/2006 12:00:00 AM	22006
1275017	1159165		F460	0	3/22/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM		
1048807	1153108		F460	1	3/28/2006 12:00:00 AM	10006	11003	2005	KVANG	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1260975	1162569	185	F625	0	4/17/2006 12:51:09 PM	10001	11001	2005	YRODRIGU	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1145439	1186714	186	F635	0	7/24/2006 1:36:12 PM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1018843	1174066	186	F410	1	5/25/2006 1:09:19 PM	10002	11003	2005	*	11003	11003	5/25/2006 12:00:00 AM	5/25/2006 12:00:00 AM		22001
1016318	1177740	186	F498	0	5/31/2006 10:57:55 PM	10001	11003	2005	*	11003	11003	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	22001
1070627	1175049		F460	0	5/24/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1016039	1172925	186	F497	3	5/26/2006 11:05:53 AM	10002	11001	2005	DHORRELL	11003	11001	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM	5/26/2006 12:00:00 AM	22001
1043345	1177345	186	F497	0	5/31/2006 4:04:51 PM	10001	11001	2005	DJOHNSON	11003	11001	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM	22001
1147456	1067864	186	F601	11	6/2/2006 11:51:16 AM	10002	11003	2005	*	11003	11003	5/31/2006 12:00:00 AM	5/31/2006 12:00:00 AM		22001
1276403	1102294	182	F601	11	8/21/2006 1:18:29 PM	10002	11001	2005	YRODRIGU	11003	11001	4/25/2005 12:00:00 AM	4/25/2005 12:00:00 AM		22001
1273871	1203702	188	F497	0	10/3/2006 9:01:50 PM	10001	11001	2005	PHOANG	11003	11001	10/3/2006 12:00:00 AM	10/3/2006 12:00:00 AM	10/3/2006 12:00:00 AM	22001
1272625	1209618	188	F497	0	10/20/2006 7:10:13 PM	10001	11003	2005	*	11003	11003	10/20/2006 12:00:00 AM	10/20/2006 12:00:00 AM	10/20/2006 12:00:00 AM	22001
1262622	1209694	188	F496	0	10/21/2006 1:25:37 PM	10001	11003	2005	*	11003	11003	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	22001
1254220	1209876	187	F635	0	10/23/2006 6:52:52 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22006
1281617	1210624	188	F497	0	10/24/2006 2:55:36 PM	10001	11001	2005	DHORRELL	11003	11001	10/24/2006 12:00:00 AM	10/24/2006 12:00:00 AM	10/24/2006 12:00:00 AM	22001
1283837	1192685		F465	0	7/24/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1284285	1195386		F460	0	7/31/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	7/28/2006 12:00:00 AM		
1287563	1191593		F410	0	7/18/2006 12:00:00 AM	10006	11001	2005	TTHAM	11003	11001				
1012303	1226343	187	F461	1	1/18/2007 1:54:04 PM	10002	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/18/2007 12:00:00 AM	22006
1293541	1227843		F461	0	9/11/2006 12:00:00 AM	10005	11001	2005	JINGRAM	11003	11001	5/30/2006 12:00:00 AM	5/30/2006 12:00:00 AM		
1276562	1230363		F460	0	1/3/2007 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1054067	1231720	188	F460	0	1/25/2007 4:36:26 PM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/25/2007 12:00:00 AM	22006
1272594	1220016	188	F497	0	11/3/2006 7:44:23 PM	10001	11001	2005	PHOANG	11003	11001	11/3/2006 12:00:00 AM	11/3/2006 12:00:00 AM	11/3/2006 12:00:00 AM	22001
1282414	1212895	188	F460	0	10/26/2006 6:21:22 PM	10001	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1148382	1213449	187	F615	0	10/27/2006 12:33:00 PM	10001	11001	2005	YRODRIGU	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1278256	1217048	188	F497	0	10/31/2006 5:24:54 PM	10001	11003	2005	*	11003	11003	10/31/2006 12:00:00 AM	10/31/2006 12:00:00 AM	10/31/2006 12:00:00 AM	22001
1148926	1214939	187	F615	0	10/30/2006 11:41:30 AM	10001	11001	2005	YRODRIGU	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1274194	1204498	187	F460	1	11/2/2006 3:46:55 PM	10002	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	10/30/2006 12:00:00 AM	22001
1288572	1193439		F410	1	9/18/2006 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1263640	1223618		F460	0	11/9/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	7/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1018624	1222050		F497	0	5/23/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1222930	1225251	188	F604	0	12/29/2006 1:09:00 PM	10001	11003	2007	*	11003	11003	12/31/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1242217	1225928	189	F602	0	1/2/2007 10:51:59 PM	10001	11003	2007	*	11003	11003	1/2/2007 12:00:00 AM	1/2/2007 12:00:00 AM		22001
1294025	1229011		F410	0	1/12/2007 12:00:00 AM	10005	11003	2007	NWALKER	11003	11003				
1297024	1254991		F461	0	2/27/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1289846	1198344		F410	1	10/5/2006 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1296347	1251413		F461	0	2/1/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1143666	1258458	189	F635	0	4/23/2007 10:52:58 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1278513	1237271	188	F460	1	1/31/2007 12:06:53 PM	10002	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/31/2007 12:00:00 AM	22006
1270659	1244203		F604	0	1/2/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1266095	1257332		F602	0	2/20/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143469	1257738		F602	0	4/16/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1286599	1235823	189	F497	0	1/30/2007 2:34:04 PM	10001	11001	2007	LHOANG	11003	11001	1/30/2007 12:00:00 AM	1/30/2007 12:00:00 AM	1/30/2007 12:00:00 AM	22001
1045370	1243495		F460	0	1/31/2007 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1148003	1259966	189	F615	0	4/26/2007 4:20:23 PM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1264846	1248486		F461	0	1/5/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1274868	1242116		F460	0	1/31/2007 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1277114	1235082	187	F465	0	1/30/2007 10:40:24 AM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/25/2007 12:00:00 AM	22001
1145144	1241213		F602	0	12/29/2006 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1013877	1177135		F461	1	1/22/2007 12:00:00 AM	10006	11001	2005	JMARTIN	11003	11003	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1222959	1234958		F602	0	12/21/2006 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1253997	1254806		F460	0	3/19/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/21/2007 12:00:00 AM	2/17/2007 12:00:00 AM		
1147231	1272394		F605	0	6/6/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1030435	1273217		F497	0	6/5/2006 12:00:00 AM	10006	11001	2005	DHORRELL	11003	11001				
1254706	1207335		F460	1	4/6/2007 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1266613	1285316	190	F635	0	7/31/2007 5:11:21 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1146986	1279099	190	F635	0	7/23/2007 1:31:27 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1297346	1256948		F604	1	6/22/2007 12:00:00 AM	10006	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1297643	1261247	189	F645	0	4/30/2007 9:05:12 AM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22006
1252454	1277560	190	F635	0	7/16/2007 4:55:40 PM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1294791	1284321	190	F635	0	7/31/2007 12:24:26 PM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1145273	1262239	189	F635	0	4/30/2007 3:05:10 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1147546	1192242	186	F625	2	5/9/2007 3:09:38 PM	10002	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22006
1289844	1307510	191	F460	0	1/28/2008 3:25:44 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/19/2007 12:00:00 AM	22001
1269646	1307702	192	F615	0	1/28/2008 10:22:07 PM	10001	11001	2007	YRODRIGU	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1031533	1288566		F460	0	7/30/2007 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1015698	1286623		F461	0	8/1/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1020609	1301893	192	F460	0	1/2/2008 11:03:17 AM	10001	11003	2007	*	11003	11003	11/25/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/2/2008 12:00:00 AM	22001
1299632	1278277		F410	1	8/8/2007 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1223535	1283211	190	F625	1	10/25/2007 10:57:51 AM	10002	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1279058	1328662	193	F615	0	4/29/2008 3:55:41 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1146924	1296597	191	F635	1	10/31/2007 4:29:53 PM	10002	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1027346	1309292	191	F460	0	1/30/2008 1:17:12 PM	10001	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/23/2008 12:00:00 AM	22001
1292880	1320118	193	F460	0	3/24/2008 12:52:39 PM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	3/20/2008 12:00:00 AM	22001
1294455	1316976		F602	0	3/4/2008 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1291443	1325343	194	F497	0	4/18/2008 8:45:20 AM	10001	11003	2007	*	11003	11003	4/18/2008 12:00:00 AM	4/18/2008 12:00:00 AM	4/18/2008 12:00:00 AM	22006
1296303	1316013	193	F497	0	2/19/2008 4:12:52 PM	10001	11001	2007	DHORRELL	11003	11001	2/19/2008 12:00:00 AM	2/19/2008 12:00:00 AM	2/19/2008 12:00:00 AM	22001
1296265	1317513	193	F497	0	3/7/2008 3:57:02 PM	10001	11001	2007	DHORRELL	11003	11001	3/7/2008 12:00:00 AM	3/7/2008 12:00:00 AM	3/7/2008 12:00:00 AM	22001
1285428	1311510	192	F635	0	1/31/2008 2:19:21 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1146786	1329080	193	F635	0	4/30/2008 9:30:33 AM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22006
1265300	1316274	192	F635	0	2/25/2008 9:52:10 AM	10001	11001	2007	LTHIBAUL	11003	11001	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1145844	1347338	194	F635	0	7/28/2008 5:42:52 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22001
1146867	1324875	193	F635	1	5/8/2008 11:28:06 AM	10002	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1237932	1350309		F460	0	7/30/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1265733	1351142	194	F635	0	7/31/2008 1:50:26 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22001
1304902	1350527	194	F635	0	7/31/2008 10:39:50 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22001
1293538	1350618	194	F635	0	7/31/2008 11:05:06 AM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1301498	1336866		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	HTSUBOI	11003	11003	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1307884	1341275		F410	0	6/20/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1148232	1346868	193	F615	0	7/28/2008 11:44:40 AM	10001	11001	2007	YRODRIGU	11003	11003	3/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1021706	1369289	196	F465	0	10/23/2008 9:45:47 AM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/21/2008 12:00:00 AM	22001
1303693	1348080		F461	0	7/28/2008 12:00:00 AM	10005	11001	2007	MGUERRA	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1299129	1274696		F410	2	8/21/2008 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1294254	1371211	196	F497	0	10/24/2008 2:19:59 PM	10001	11001	2007	DHORRELL	11003	11001	10/24/2008 12:00:00 AM	10/24/2008 12:00:00 AM	10/24/2008 12:00:00 AM	22001
1271921	1357987		F410	0	7/31/2008 12:00:00 AM	10003	11001	2007	EMCENTEE	11003	11003				
1293159	1360181	195	F497	0	9/19/2008 8:02:24 PM	10001	11003	2007	*	11003	11003	9/19/2008 12:00:00 AM	9/19/2008 12:00:00 AM	9/19/2008 12:00:00 AM	22006
1076214	1361410	195	F460	0	10/1/2008 11:19:08 AM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	9/29/2008 12:00:00 AM	22001
1312198	1363252		F410	0	10/6/2008 12:00:00 AM	10005	11003	2007	JVAZQUEZ	11003	11003				
1294413	1372625	196	F497	0	10/27/2008 2:57:02 PM	10001	11003	2007	*	11003	11003	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	10/27/2008 12:00:00 AM	22001
1026184	1381399		F497	0	10/29/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003				
1243051	1384070	196	F602	0	12/17/2008 1:14:33 AM	10001	11003	2009	*	11003	11003	12/17/2008 12:00:00 AM	12/17/2008 12:00:00 AM		22006
1243454	1363634		F460	0	10/6/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		
1291443	1369910	196	F460	0	10/23/2008 2:43:41 PM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/23/2008 12:00:00 AM	22001
1243081	1392536	196	F615	0	1/27/2009 11:47:21 AM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1297346	1382909		F615	0	10/22/2008 12:00:00 AM	10005	11001	2007	MGUERRA	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		
1313850	1391884		F460	0	1/23/2009 12:00:00 AM	10005	11001	2009	CPON	11003	11001	1/1/2009 12:00:00 AM	1/17/2009 12:00:00 AM		
1306325	1393447		F497	0	1/21/2009 12:00:00 AM	10005	11003	2009	DHORRELL	11003	11001				
1313474	1381619		F460	0	11/13/2008 12:00:00 AM	10005	11003	2007	NWALKER	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1020018	1389090	187	F410	0	1/12/2009 6:21:41 PM	10001	11003	2005	*	11003	11003	7/24/2006 12:00:00 AM	7/24/2006 12:00:00 AM		22001
1288458	1398916	195	F460	0	2/2/2009 9:53:33 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/31/2009 12:00:00 AM	22001
1143566	1419334	197	F635	0	4/28/2009 11:11:04 AM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1243948	1411616		F604	0	12/31/2008 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1058631	1400574		F460	0	2/2/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1279318	1400795		F460	0	2/2/2009 12:00:00 AM	10005	11001	2007	ASAETERN	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1052379	1393858		F460	1	3/11/2009 12:00:00 AM	10006	11003	2009	JVAZQUEZ	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1243392	1416811		F410	0	2/6/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1266513	1418908		F604	0	4/24/2009 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1316409	1405953		F604	0	1/12/2009 12:00:00 AM	10006	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1261851	1404822		F410	0	1/15/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1317722	1424199		F410	0	5/4/2009 12:00:00 AM	10006	11001	2009	CPON	11003	11003				
1143953	1431812	198	F635	0	7/20/2009 2:49:15 PM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1146619	1423383		F602	0	12/30/2008 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1315947	1420905		F410	0	3/3/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1283907	1423421		F410	0	4/14/2009 12:00:00 AM	10006	11001	2009	CPON	11003	11003				
1319459	1431088		F605	0	7/14/2009 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1283201	1427909		F410	0	6/8/2009 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1282280	1428525	0	F501	0	7/1/2009 12:00:00 AM	10001	11001	2009	DHORRELL	11003	11001				
1031988	1417389		F410	1	2/26/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1048043	1423261		F410	0	4/13/2009 12:00:00 AM	10006	11003	2009	RGEREMIA	11003	11003				
1280454	1416183		F410	0	2/3/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1250526	1424628		F460	0	4/30/2009 12:00:00 AM	10005	11001	2009	CPON	11003	11001	2/26/2009 12:00:00 AM	3/31/2009 12:00:00 AM		
1147283	1429687		F601	0	4/10/2009 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1307729	1431236		F460	0	7/15/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1147235	1386433	198	F601	16	6/24/2009 12:01:59 PM	10002	11003	2009	*	11003	11003	6/24/2009 12:00:00 AM	6/24/2009 12:00:00 AM		22001
1319722	1434138	0	F501	0	7/27/2009 12:00:00 AM	10001	11001	2009	DHORRELL	11003	11001				
1300677	1446865		F410	0	9/23/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1077531	1463604	199	F460	0	1/29/2010 6:24:14 PM	10001	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/19/2010 12:00:00 AM	22001
1145331	1452334	199	F635	0	10/30/2009 5:01:46 PM	10001	11001	2009	MGUERRA	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22001
1013067	1434240	197	F461	0	7/28/2009 9:17:12 AM	10001	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/28/2009 12:00:00 AM	22006
1018564	1448512	199	F460	0	10/20/2009 2:22:30 PM	10001	11001	2009	CPON	11003	11001	9/20/2009 12:00:00 AM	10/17/2009 12:00:00 AM	10/20/2009 12:00:00 AM	22006
1148029	1451889	199	F615	0	10/30/2009 11:07:00 AM	10001	11001	2009	JINGRAM	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22001
1303692	1437715	198	F635	0	7/31/2009 10:48:42 AM	10001	11001	2009	JGRISSUM	11003	11003	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1319225	1429228		F461	1	8/6/2009 12:00:00 AM	10006	11001	2007	JINGRAM	11003	11001	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1018436	1454358		F497	0	11/11/2009 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1262785	1441619	187	F401	0	8/7/2009 11:32:33 AM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	8/7/2009 12:00:00 AM	22001
1316591	1465645	199	F460	0	2/1/2010 5:44:37 PM	10001	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	2/1/2010 12:00:00 AM	22001
1143601	1477383	201	F635	0	4/2/2010 1:53:56 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1325446	1471855		F410	0	3/10/2010 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003				
1289537	1463597	199	F460	0	1/29/2010 6:19:24 PM	10001	11003	2009	*	11003	11003	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/12/2010 12:00:00 AM	22001
1240014	1485550	201	F625	1	4/30/2010 4:15:32 PM	10002	11001	2009	MGUERRA	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1314155	1474758	201	F460	0	3/22/2010 5:15:02 PM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	3/22/2010 12:00:00 AM	22001
1314080	1478406	202	F497	0	4/7/2010 4:51:37 PM	10001	11001	2009	DHORRELL	11003	11001	4/7/2010 12:00:00 AM	4/7/2010 12:00:00 AM	4/7/2010 12:00:00 AM	22001
1220104	1468725		F461	0	2/1/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1298270	1482260	201	F635	0	4/26/2010 11:08:53 AM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1047370	1467428		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	11/1/2009 12:00:00 AM	12/26/2009 12:00:00 AM		
1274228	1485237	201	F625	0	4/30/2010 12:54:08 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1318062	1458810	200	F635	0	1/20/2010 8:24:48 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1047526	1447416		F460	1	5/6/2010 12:00:00 AM	10006	11003	2009	JVAZQUEZ	11003	11003	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		
1240727	1487972	202	F496	0	5/14/2010 5:40:03 PM	10001	11001	2009	DHORRELL	11003	11001	5/14/2010 12:00:00 AM	5/14/2010 12:00:00 AM	5/14/2010 12:00:00 AM	22001
