FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1045874	1156449	185	F460	0	3/20/2006 9:04:27 AM	10001	11003	2005	*	11003	11003	1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	3/18/2006 12:00:00 AM	22001
1011770	1182020		F461	0	1/31/2006 12:00:00 AM	10005	11003	2005	RGEREMIA	11003	11003	1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		
1287765	1183670		F604	0	7/10/2006 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1273238	1188412	186	F460	0	7/27/2006 12:44:53 PM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/27/2006 12:00:00 AM	22001
1270289	1176935		F460	0	5/25/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1272103	1179273	186	F497	0	6/5/2006 1:38:22 PM	10001	11001	2005	DHORRELL	11003	11001	6/5/2006 12:00:00 AM	6/5/2006 12:00:00 AM	6/5/2006 12:00:00 AM	22001
1234236	1161814	185	F635	1	5/17/2006 8:55:11 AM	10002	11001	2005	LTHIBAUL	11003	11003	1/1/2006 12:00:00 AM	3/31/2006 12:00:00 AM		22001
1279122	1178957	186	F497	0	6/3/2006 10:01:43 AM	10001	11001	2005	DJOHNSON	11003	11001	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	6/3/2006 12:00:00 AM	22001
1253280	1172031	186	F497	1	6/2/2006 7:43:16 AM	10002	11001	2005	PHOANG	11003	11001	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	22001
1282995	1181102		F460	0	6/5/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	3/18/2006 12:00:00 AM	5/28/2006 12:00:00 AM		
1046065	1196163		F460	0	7/31/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1287395	1199957	188	F497	3	10/21/2006 4:56:13 PM	10002	11003	2005	*	11003	11003	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	22001
1285830	1193616		F465	0	7/31/2006 12:00:00 AM	10005	11003	2005	KVANG	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1274194	1211341	188	F460	0	10/25/2006 12:28:04 PM	10001	11003	2005	*	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM	10/25/2006 12:00:00 AM	22001
1018874	1192512	186	F460	0	7/31/2006 8:39:52 PM	10001	11003	2005	*	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/31/2006 12:00:00 AM	22001
1285005	1195012		F460	0	7/31/2006 12:00:00 AM	10005	11003	2005	RGEREMIA	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1143045	1190747	186	F635	0	7/31/2006 10:38:11 AM	10001	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1021604	1190635	186	F460	0	7/31/2006 10:02:22 AM	10001	11003	2005	*	11003	11003	5/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM	7/31/2006 12:00:00 AM	22001
1288910	1195469		F410	1	8/11/2006 12:00:00 AM	10006	11001	2005	NWALKER	11003	11003				
1221874	1198095		F460	0	8/11/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	8/11/2006 12:00:00 AM		
1050517	1230248		F460	0	1/19/2007 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1288997	1195732		F410	1	8/21/2006 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1066078	1212826	188	F496	0	10/26/2006 5:47:09 PM	10001	11001	2005	DHORRELL	11003	11001	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	10/26/2006 12:00:00 AM	22001
1016463	1217759		F401	0	10/26/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	10/1/2006 12:00:00 AM	10/21/2006 12:00:00 AM		
1143106	1216832	187	F635	0	10/31/2006 4:11:19 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1147303	1216078	187	F625	0	10/31/2006 10:05:59 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1148045	1224591	188	F604	0	12/26/2006 12:50:40 PM	10001	11003	2007	*	11003	11003	12/21/2006 12:00:00 AM	12/21/2006 12:00:00 AM		22001
1148165	1222584	188	F604	0	11/28/2006 11:01:48 AM	10001	11003	2007	*	11003	11003	11/28/2006 12:00:00 AM	11/28/2006 12:00:00 AM		22006
1146175	1226134	188	F602	0	1/3/2007 1:55:17 AM	10001	11003	2007	*	11003	11003	12/29/2006 12:00:00 AM	12/29/2006 12:00:00 AM		22001
1012188	1252283		F461	0	1/31/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1255172	1238183	188	F625	0	1/31/2007 3:09:58 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1143555	1245272		F602	0	12/29/2006 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1263679	1238212	188	F635	0	1/31/2007 3:16:52 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1143983	1238435	188	F635	0	1/31/2007 4:17:58 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22006
1277670	1239605		F465	0	1/31/2007 12:00:00 AM	10005	11003	2005	LHOANG	11003	11003	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1277964	1258273		F410	0	1/9/2007 12:00:00 AM	10003	11001	2007	DHORRELL	11003	11003				
1288703	1215975	188	F497	0	10/31/2006 8:53:52 AM	10001	11001	2005	DHORRELL	11003	11001	10/31/2006 12:00:00 AM	10/31/2006 12:00:00 AM	10/31/2006 12:00:00 AM	22006
1032285	1238026	188	F460	0	1/31/2007 2:34:26 PM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/20/2007 12:00:00 AM	22001
1144731	1249217		F602	0	12/28/2006 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1146543	1190927	186	F635	2	1/31/2007 6:54:26 PM	10002	11001	2005	LTHIBAUL	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		22001
1255658	1236023	188	F615	0	1/30/2007 3:51:07 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1039272	1281033		F460	0	7/25/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1293224	1274223		F497	0	3/5/2007 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1244010	1279811	190	F635	0	7/24/2007 2:56:38 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1272625	1272013		F410	0	4/16/2007 12:00:00 AM	10003	11001	2007	NLANDERS	11003	11003				
1148037	1261612	189	F615	0	4/30/2007 11:01:21 AM	10001	11001	2007	YRODRIGU	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1147303	1225718	189	F601	7	2/20/2007 11:43:53 AM	10002	11003	2007	*	11003	11003	1/2/2007 12:00:00 AM	1/2/2007 12:00:00 AM		22001
1149504	1277889	190	F615	0	7/18/2007 11:11:34 AM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1297673	1262304	189	F645	0	4/30/2007 3:25:08 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1293571	1278421		F410	0	7/12/2007 12:00:00 AM	10003	11001	2007	LHOANG	11003	11003				
1288982	1295805		F410	0	8/23/2007 12:00:00 AM	10003	11001	2007	EMCENTEE	11003	11003				
1068234	1299955		F410	0	10/17/2007 12:00:00 AM	10003	11001	2007	LHOANG	11003	11001				
1038184	1306950		F460	0	1/25/2008 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1301677	1292528	192	F604	0	10/11/2007 9:15:34 AM	10001	11003	2007	*	11003	11003	10/11/2007 12:00:00 AM	10/11/2007 12:00:00 AM		22001
1293965	1228229		F410	2	11/20/2007 12:00:00 AM	10006	11001	2007	EMCENTEE	11003	11003				
1278120	1272783		F497	0	6/2/2006 12:00:00 AM	10005	11001	2005	LHOANG	11003	11001				
1147785	1276365		F605	0	7/6/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1297433	1295042	191	F635	0	10/25/2007 3:44:53 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22001
1276702	1289520		F460	0	8/8/2007 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1261668	1326183	187	F461	0	4/22/2008 5:29:33 PM	10001	11001	2005	SMCCABE	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM	4/21/2008 12:00:00 AM	22001
1036697	1320263	193	F460	0	3/24/2008 2:56:24 PM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	3/24/2008 12:00:00 AM	22001
1244276	1324972	193	F635	0	4/16/2008 4:20:35 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1255174	1308973	192	F615	0	1/30/2008 9:45:23 AM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1048003	1320684		F460	0	3/19/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		
1149508	1320848		F999	0	3/25/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1014846	1333677		F461	0	5/15/2008 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	5/19/2008 12:00:00 AM	
1298900	1331380	194	F497	0	5/7/2008 4:51:17 PM	10001	11003	2007	*	11003	11003	5/7/2008 12:00:00 AM	5/7/2008 12:00:00 AM	5/7/2008 12:00:00 AM	22001
1246281	1342503	193	F460	0	7/9/2008 11:15:26 AM	10001	11003	2007	DHORRELL	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/9/2008 12:00:00 AM	22006
1076535	952387		F410	1	5/8/2008 12:00:00 AM	10006	11001	2003	EMCENTEE	11003	11003				
1016457	1339681		F498	0	5/27/2008 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1241801	1349202	194	F625	0	7/30/2008 1:35:47 PM	10001	11001	2007	MGUERRA	11003	11001	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22001
1262579	1329518	193	F615	0	4/30/2008 1:00:07 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM		22001
1302411	1333416	194	F497	0	5/20/2008 8:51:43 AM	10001	11003	2007	*	11003	11003	5/20/2008 12:00:00 AM	5/20/2008 12:00:00 AM	5/20/2008 12:00:00 AM	22006
1245800	1337635		F497	0	5/23/2008 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1307270	1338115	194	F496	2	6/2/2008 12:04:38 PM	10002	11001	2007	DMCCASTL	11003	11003	6/2/2008 12:00:00 AM	6/2/2008 12:00:00 AM	6/2/2008 12:00:00 AM	22001
1147259	1358424		F605	0	8/29/2008 12:00:00 AM	10005	11001	2007	LTHIBAUL	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1242650	1352389		F460	0	7/31/2008 12:00:00 AM	10005	11001	2007	CPON	11003	11001	5/18/2008 12:00:00 AM	6/30/2008 12:00:00 AM		
1311953	1361425		F410	0	9/24/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1279076	1368195	196	F460	0	10/21/2008 3:49:56 PM	10001	11003	2007	*	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/18/2008 12:00:00 AM	22001
1295700	1370489	196	F497	0	10/23/2008 6:20:10 PM	10001	11001	2007	DHORRELL	11003	11001	10/23/2008 12:00:00 AM	10/23/2008 12:00:00 AM	10/23/2008 12:00:00 AM	22006
1276988	1360900		F605	0	9/26/2008 12:00:00 AM	10005	11001	2007	LTHIBAUL	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1036765	1363529	195	F460	0	10/6/2008 8:43:45 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22001
1299492	1329643	193	F460	2	10/6/2008 11:58:50 AM	10002	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/31/2008 12:00:00 AM	10/2/2008 12:00:00 AM	22001
1312371	1365253	0	F501	0	10/6/2008 12:00:00 AM	10001	11001	2007	DHORRELL	11003	11001				
1145390	1384021	196	F602	0	12/16/2008 3:30:16 PM	10001	11001	2009	YRODRIGU	11003	11001	12/16/2008 12:00:00 AM	12/16/2008 12:00:00 AM		22006
1146228	1386361	196	F602	0	12/30/2008 11:46:06 AM	10001	11001	2009	YRODRIGU	11003	11001	12/2/2008 12:00:00 AM	12/2/2008 12:00:00 AM		22001
1246290	1385521		F410	0	12/18/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003				
1313375	1380556		F410	0	11/4/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1293534	1377797	196	F497	0	10/31/2008 11:07:22 AM	10001	11001	2007	PBANFORD	11003	11001	10/31/2008 12:00:00 AM	10/31/2008 12:00:00 AM	10/31/2008 12:00:00 AM	22001
1303378	1392250	196	F635	0	1/26/2009 9:35:33 PM	10001	11001	2007	JGRISSUM	11003	11003	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1306036	1394052	196	F615	0	1/29/2009 11:05:06 AM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22001
1012997	1376582	196	F497	0	10/30/2008 2:51:42 PM	10001	11001	2007	DMCCASTL	11003	11001	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	10/30/2008 12:00:00 AM	22001
1039457	1362433	195	F460	0	10/5/2008 4:11:14 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	9/30/2008 12:00:00 AM	22001
1291031	1395810	196	F460	0	1/30/2009 2:39:51 PM	10001	11001	2007	CPON	11003	11001	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/5/2009 12:00:00 AM	22001
1018866	1361782	195	F460	1	2/18/2009 4:44:39 PM	10002	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	2/18/2009 12:00:00 AM	22001
1016455	1403233	197	F401	0	2/19/2009 6:23:29 PM	10001	11003	2009	*	11003	11003	1/1/2009 12:00:00 AM	2/14/2009 12:00:00 AM	2/19/2009 12:00:00 AM	22001
1306077	1407064		F410	0	1/16/2009 12:00:00 AM	10006	11001	2009	JVAZQUEZ	11003	11003				
1066654	1390054	196	F460	0	1/19/2009 9:57:19 AM	10001	11003	2007	*	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/19/2009 12:00:00 AM	22006
1145844	1411691		F602	0	12/16/2008 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1143536	1415288		F602	0	1/9/2009 12:00:00 AM	10005	11001	2009	PBANFORD	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1064386	1388677	198	F410	1	4/13/2009 1:41:23 PM	10002	11003	2009	*	11003	11003	4/13/2009 12:00:00 AM	4/13/2009 12:00:00 AM		22006
1142850	1410970		F602	0	12/31/2008 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1261851	1404822		F410	0	1/15/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1277380	1396602	196	F460	0	1/31/2009 1:42:46 PM	10001	11003	2007	*	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/26/2009 12:00:00 AM	22001
1147456	1435366	198	F625	0	7/29/2009 10:15:52 AM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1143538	1437043	198	F635	0	7/30/2009 4:23:16 PM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1253523	1399080		F461	0	2/2/2009 12:00:00 AM	10005	11001	2007	JINGRAM	11003	11001	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1246924	1426286		F460	0	5/14/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM		
1300164	1422121	197	F635	0	4/30/2009 4:18:34 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1317912	1418372		F410	0	4/20/2009 12:00:00 AM	10005	11003	2009	NWALKER	11003	11003				
1147231	1385283	197	F601	4	7/9/2009 9:10:43 AM	10002	11001	2009	PBANFORD	11003	11001	1/27/2009 12:00:00 AM	1/27/2009 12:00:00 AM		22001
1144686	1430060	198	F635	0	7/10/2009 12:14:17 PM	10001	11001	2009	JINGRAM	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22001
1067727	1432542		F425	0	7/21/2009 12:00:00 AM	10005	11001	2007	ASAETERN	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1018654	1432990	198	F460	0	7/23/2009 12:26:19 PM	10001	11001	2009	MMORENO	11003	11001	5/3/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/23/2009 12:00:00 AM	22001
1300665	1405183		F460	0	2/27/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1296563	1433142	197	F460	0	7/23/2009 5:20:06 PM	10001	11003	2009	*	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/17/2009 12:00:00 AM	22001
1314159	1420296	197	F635	0	4/29/2009 2:31:09 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1146826	1421777	197	F635	0	4/30/2009 2:35:39 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1313836	1445324		F460	0	1/26/2009 12:00:00 AM	10005	11001	2007	CPON	11003	11001	12/2/2008 12:00:00 AM	1/17/2009 12:00:00 AM		
1018564	1447195		F460	0	9/25/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	8/16/2009 12:00:00 AM	9/19/2009 12:00:00 AM		
1147181	1421924	197	F635	4	8/24/2009 4:33:41 PM	10002	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1273993	1446926	199	F615	0	10/7/2009 6:13:15 AM	10001	11001	2009	CFLAGG	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22006
1240014	1461684	200	F625	1	1/29/2010 9:21:31 AM	10002	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1047637	1439791		F460	0	7/29/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1272182	1118975	200	F410	2	11/4/2009 1:20:14 PM	10002	11003	2009	*	11003	11003	10/29/2009 12:00:00 AM	10/29/2009 12:00:00 AM		22001
1321602	1454594		F410	0	11/13/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1018564	1446082	199	F460	0	9/24/2009 12:16:24 PM	10001	11003	2009	*	11003	11003	8/16/2009 12:00:00 AM	9/19/2009 12:00:00 AM	9/24/2009 12:00:00 AM	22006
1321837	1446526		F410	0	10/1/2009 12:14:52 PM	10005	11003	2009	RGEREMIA	11003	11003				
1144215	1458122	200	F635	0	1/17/2010 1:17:21 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1323236	1456038		F461	0	12/14/2009 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1147514	1446740		F605	0	10/2/2009 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1277172	1457192		F460	0	1/8/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1147380	1462354	200	F625	0	1/28/2010 2:35:44 PM	10001	11001	2009	MGUERRA	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1069665	1462517	199	F460	0	1/28/2010 4:23:50 PM	10001	11001	2009	MMORENO	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/28/2010 12:00:00 AM	22001
1323385	1476754	201	F497	0	3/30/2010 2:28:06 PM	10001	11001	2009	DHORRELL	11003	11001	3/30/2010 12:00:00 AM	3/30/2010 12:00:00 AM	3/30/2010 12:00:00 AM	22001
1147842	1465433	200	F615	0	2/1/2010 4:28:23 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1070077	1464497	199	F460	0	2/1/2010 10:20:20 AM	10001	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM	1/27/2010 12:00:00 AM	22001
1018624	1474946		F460	0	3/22/2010 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1286293	1463352	200	F635	0	1/29/2010 3:51:00 PM	10001	11003	2009	*	11003	11003	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1147635	1477156		F605	0	4/1/2010 12:00:00 AM	10006	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1313900	1466498		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	7/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1253473	1454019	199	F635	2	3/2/2010 3:42:21 PM	10002	11001	2009	CFLAGG	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22006
1313558	1474877	201	F460	0	3/22/2010 7:16:52 PM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM	3/22/2010 12:00:00 AM	22001
1320646	1485309	201	F635	0	4/30/2010 1:45:15 PM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1293572	1492855		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1252478	1491242	201	F460	0	5/27/2010 12:31:59 PM	10001	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/27/2010 12:00:00 AM	22001
1033355	1491247	201	F465	0	5/27/2010 12:37:37 PM	10001	11001	2009	CPON	11003	11003	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/27/2010 12:00:00 AM	22001
1321242	1490057	202	F497	0	5/25/2010 7:59:38 PM	10001	11001	2009	DHORRELL	11003	11001	5/25/2010 12:00:00 AM	5/25/2010 12:00:00 AM	5/25/2010 12:00:00 AM	22001
1326516	1478203		F999	0	4/7/2010 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1035091	1496135	202	F497	0	6/8/2010 9:53:34 AM	10001	11001	2009	PBANFORD	11003	11001	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	22006
1318476	1496331	202	F497	0	6/8/2010 5:05:58 PM	10001	11001	2009	PBANFORD	11003	11001	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	6/8/2010 12:00:00 AM	22001
1240727	1494208	202	F496	0	6/2/2010 4:45:35 PM	10001	11001	2009	DHORRELL	11003	11001	6/2/2010 12:00:00 AM	6/2/2010 12:00:00 AM	6/2/2010 12:00:00 AM	22001
1325234	1490921	201	F460	0	5/27/2010 9:30:30 AM	10001	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM	5/27/2010 12:00:00 AM	22001
1327314	1487145		F410	0	5/7/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1034361	1505527	202	F460	0	7/29/2010 2:27:42 PM	10001	11001	2009	MMORENO	11003	11001	5/23/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/29/2010 12:00:00 AM	22006
1317990	1526570	204	F497	0	10/14/2010 2:03:15 PM	10001	11001	2009	CREYNOLDS	11003	11001	10/14/2010 12:00:00 AM	10/14/2010 12:00:00 AM	10/14/2010 12:00:00 AM	22001
1327154	1522207	203	F460	0	10/5/2010 11:46:42 AM	10001	11001	2009	MMORENO	11003	11001	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM	10/4/2010 12:00:00 AM	22001
1319658	1511882	203	F497	0	8/11/2010 10:34:16 AM	10001	11001	2009	CREYNOLDS	11003	11001	8/11/2010 12:00:00 AM	8/11/2010 12:00:00 AM	8/11/2010 12:00:00 AM	22006
1332900	1525790		F410	0	10/12/2010 12:00:00 AM	10005	11003	2009	RGEREMIA	11003	11003				
1327363	1494578		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	1/1/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1234438	1511852		F461	0	7/27/2010 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		
