FILER_ID	FILING_ID	PERIOD_ID	FORM_ID	FILING_SEQUENCE	FILING_DATE	STMNT_TYPE	STMNT_STATUS	SESSION_ID	USER_ID	SPECIAL_AUDIT	FINE_AUDIT	RPT_START	RPT_END	RPT_DATE	FILING_TYPE
1256871	1179042	186	F497	0	6/3/2006 4:18:34 PM	10001	11003	2005	*	11003	11003	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	22001
1287371	1181579		F602	0	6/26/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1280116	1179760	186	F497	0	6/6/2006 5:06:39 PM	10001	11001	2005	PHOANG	11003	11001	6/6/2006 12:00:00 AM	6/6/2006 12:00:00 AM	6/6/2006 12:00:00 AM	22001
1279287	1178321	186	F497	0	6/1/2006 8:43:09 PM	10001	11001	2005	DHORRELL	11003	11001	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	6/1/2006 12:00:00 AM	22001
1282832	1194502		F460	0	7/31/2006 12:00:00 AM	10005	11001	2005	CFLAGG	11003	11003	4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1288732	1193703		F410	0	7/31/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1282414	1204033	188	F497	0	10/4/2006 5:57:25 PM	10001	11003	2005	*	11003	11003	10/4/2006 12:00:00 AM	10/4/2006 12:00:00 AM	10/4/2006 12:00:00 AM	22001
1276209	1205196		F460	0	10/4/2006 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		
1284981	1204677	188	F497	0	10/5/2006 3:43:37 PM	10001	11003	2005	*	11003	11003	10/5/2006 12:00:00 AM	10/5/2006 12:00:00 AM	10/5/2006 12:00:00 AM	22001
1289659	1197747		F410	0	8/21/2006 12:00:00 AM	10005	11003	2005	NWALKER	11003	11003				
1275281	1203340	188	F497	0	10/2/2006 3:10:03 PM	10001	11003	2005	*	11003	11003	10/2/2006 12:00:00 AM	10/2/2006 12:00:00 AM	10/2/2006 12:00:00 AM	22001
1227841	1207785	187	F635	0	10/13/2006 4:03:29 PM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22006
1228458	1209361	187	F635	0	10/20/2006 11:09:46 AM	10001	11001	2005	LTHIBAUL	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		22001
1282482	1207022	188	F497	0	10/12/2006 5:27:38 PM	10001	11003	2005	*	11003	11003	10/12/2006 12:00:00 AM	10/12/2006 12:00:00 AM	10/12/2006 12:00:00 AM	22001
1278256	1210805	188	F497	0	10/24/2006 5:37:58 PM	10001	11003	2005	*	11003	11003	10/24/2006 12:00:00 AM	10/24/2006 12:00:00 AM	10/24/2006 12:00:00 AM	22001
1261603	1198649	187	F497	0	8/29/2006 7:25:48 PM	10001	11001	2005	CFLAGG	11003	11001	8/29/2006 12:00:00 AM	8/29/2006 12:00:00 AM	8/29/2006 12:00:00 AM	22001
1287559	1201339	187	F497	0	9/22/2006 12:13:01 PM	10001	11003	2005	DHORRELL	11003	11001	9/22/2006 12:00:00 AM	9/22/2006 12:00:00 AM	9/22/2006 12:00:00 AM	22001
1021762	1204866	187	F460	0	10/5/2006 5:44:50 PM	10001	11003	2005	*	11003	11003	7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	10/5/2006 12:00:00 AM	22001
1050995	1195208		F460	0	7/27/2006 12:00:00 AM	10005	11001	2005	GPEREZ	11003	11003	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1076239	1176987		F460	1	7/31/2006 12:00:00 AM	10006	11003	2005	KVANG	11003	11003	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM		
1147758	1068969	187	F601	5	8/17/2006 2:37:30 PM	10002	11003	2005	*	11003	11003	8/17/2006 12:00:00 AM	8/17/2006 12:00:00 AM		22001
1220471	1116877		F461	1	7/28/2006 12:00:00 AM	10006	11001	2005	JMARTIN	11003	11003	1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		
1018435	1230249		F460	0	1/19/2007 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1286337	1220494	188	F497	0	11/6/2006 5:14:29 PM	10001	11001	2005	DHORRELL	11003	11001	11/6/2006 12:00:00 AM	11/6/2006 12:00:00 AM	11/6/2006 12:00:00 AM	22001
1238740	914684		F410	1	8/30/2006 12:00:00 AM	10006	11001	2003	EMCENTEE	11003	11003				
1069709	1221061		F465	0	11/6/2006 12:00:00 AM	10005	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	11/3/2006 12:00:00 AM		
1143193	1225150	188	F602	0	12/28/2006 6:35:49 PM	10001	11003	2007	*	11003	11003	12/31/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1051385	1228990	188	F460	0	1/19/2007 9:20:41 AM	10001	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/19/2007 12:00:00 AM	22001
1239296	1233776		F602	0	12/26/2006 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1286145	1232951		F602	0	1/12/2007 12:00:00 AM	10006	11003	2007	GKURIMOT	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1267182	1236402	188	F635	0	1/30/2007 6:10:05 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1277916	1250726		F410	0	10/10/2006 12:00:00 AM	10003	11001	2005	RSAGARIO	11003	11003				
1293148	1243801		F460	0	2/2/2007 12:00:00 AM	10005	11001	2005	SARRIAGA	11003	11003	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1147595	1235652	188	F625	0	1/30/2007 1:26:07 PM	10001	11001	2005	YRODRIGU	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1143787	1258378	189	F635	0	4/20/2007 5:09:07 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1295618	1247962	0	F501	1	4/13/2007 12:00:00 AM	10002	11003	2007	NWALKER						
1241918	1243072		F460	0	1/31/2007 12:00:00 AM	10005	11001	2005	GKURIMOT	11003	11001	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1244352	1235747	188	F635	0	1/30/2007 2:00:05 PM	10001	11001	2005	LTHIBAUL	11003	11003	10/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		22001
1245659	1248895		F461	0	1/17/2007 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11001	1/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1281617	1231321	188	F460	1	1/30/2007 8:51:47 AM	10002	11003	2005	*	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM	1/30/2007 12:00:00 AM	22001
1064487	1266849		F497	0	10/30/2006 12:00:00 AM	10005	11001	2005	LHOANG	11003	11001				
1034470	1280444		F460	0	7/25/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1239066	1283238	190	F635	0	7/30/2007 5:01:41 PM	10001	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1050995	1280518		F460	0	7/24/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1293689	1272149		F461	0	7/31/2006 12:00:00 AM	10005	11001	2005	JMARTIN	11003	11003	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		
1291931	1274909		F410	0	6/11/2007 12:00:00 AM	10003	11001	2007	EMCENTEE	11003	11003				
1147859	1262008	189	F615	0	4/30/2007 2:04:11 PM	10001	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		22001
1297904	1267717		F999	0	5/21/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1294455	1263819	190	F601	6	7/20/2007 3:29:32 PM	10002	11003	2007	*	11003	11003	6/12/2007 12:00:00 AM	6/12/2007 12:00:00 AM		22001
1277057	1277731	190	F635	0	7/17/2007 4:09:46 PM	10001	11001	2007	LTHIBAUL	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22006
1289753	1267058		F410	0	2/2/2007 12:00:00 AM	10003	11001	2007	DMCCASTL	11003	11003				
1295771	1265193		F635	0	4/30/2007 12:00:00 AM	10005	11001	2007	LTHIBAUL	11003	11003	1/1/2007 12:00:00 AM	3/31/2007 12:00:00 AM		
1248664	1239455		F460	1	5/4/2007 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	10/22/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1223843	1143580		F410	2	10/31/2007 12:00:00 AM	10006	11001	2005	EMCENTEE	11003	11003				
1300096	1290572		F410	0	8/28/2007 12:00:00 AM	10003	11001	2007	LHOANG	11003	11001				
1008257	1288709		F461	0	7/25/2007 12:00:00 AM	10005	11001	2007	JMARTIN	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1302504	1302334	189	F460	0	1/7/2008 1:42:02 PM	10001	11003	2007	*	11003	11003	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	1/3/2008 12:00:00 AM	22001
1281885	1302975		F461	0	1/2/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1291924	1286193		F401	0	7/31/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1294037	1286346		F460	0	7/31/2007 12:00:00 AM	10003	11001	2007	GPEREZ	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1149415	1292962	191	F615	0	10/12/2007 10:42:21 PM	10001	11001	2007	LTHIBAUL	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22006
1146795	1307357	192	F635	0	1/28/2008 2:34:06 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1057897	1286074		F460	0	7/31/2007 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1274720	1286223		F460	0	7/31/2007 12:00:00 AM	10006	11003	2005	LHOANG	11003	11003	7/1/2006 12:00:00 AM	12/31/2006 12:00:00 AM		
1290581	1300672		F604	0	12/6/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1295152	1286874		F460	0	8/1/2007 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1282715	1286903		F460	0	7/30/2007 12:00:00 AM	10005	11001	2007	GPEREZ	11003	11003	1/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		
1281237	1299177		F460	0	11/9/2007 12:00:00 AM	10003	11001	2007	SARRIAGA	11003	11003	7/1/2007 12:00:00 AM	10/15/2007 12:00:00 AM		
1287279	1291555	191	F497	0	9/24/2007 3:48:17 PM	10001	11001	2007	DHORRELL	11003	11001	9/24/2007 12:00:00 AM	9/24/2007 12:00:00 AM	9/24/2007 12:00:00 AM	22001
1295326	1246843	192	F601	39	11/9/2007 10:32:48 AM	10002	11003	2007	*	11003	11003	11/9/2007 12:00:00 AM	11/9/2007 12:00:00 AM		22001
1261811	1285102	190	F625	1	10/30/2007 2:03:56 PM	10002	11001	2007	YRODRIGU	11003	11003	4/1/2007 12:00:00 AM	6/30/2007 12:00:00 AM		22001
1145957	1295231	191	F635	0	10/26/2007 10:11:58 AM	10001	11001	2007	YRODRIGU	11003	11003	7/1/2007 12:00:00 AM	9/30/2007 12:00:00 AM		22006
1272695	1305087	192	F635	0	1/22/2008 3:24:07 PM	10001	11001	2007	LTHIBAUL	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22006
1147451	1326275		F605	0	4/22/2008 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1248986	1312678		F460	0	1/25/2008 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/2008 12:00:00 AM	1/19/2008 12:00:00 AM		
1296563	1322073	193	F497	0	3/28/2008 4:55:28 PM	10001	11003	2007	*	11003	11003	3/28/2008 12:00:00 AM	3/28/2008 12:00:00 AM	3/28/2008 12:00:00 AM	22001
1285158	1320157	193	F460	0	3/24/2008 1:49:47 PM	10001	11003	2007	*	11003	11003	1/1/2008 12:00:00 AM	3/17/2008 12:00:00 AM	3/21/2008 12:00:00 AM	22001
1013630	1310409		F461	0	1/29/2008 12:00:00 AM	10005	11001	2007	SMCCABE	11003	11001	1/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		
1293588	1317304	193	F497	0	3/6/2008 4:33:59 PM	10001	11001	2007	DHORRELL	11003	11001	3/6/2008 12:00:00 AM	3/6/2008 12:00:00 AM	3/6/2008 12:00:00 AM	22001
1304519	1316975	0	F501	0	3/4/2008 12:00:00 AM	10001	11001	2007	NWALKER	11003	11003				
1294723	1309175	192	F635	0	1/30/2008 12:02:46 PM	10001	11003	2007	*	11003	11003	10/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM		22001
1011263	1348819	193	F461	0	7/30/2008 10:22:28 AM	10001	11001	2007	SMCCABE	11003	11001	1/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM	7/30/2008 12:00:00 AM	22006
1276988	1324329		F605	0	4/11/2008 12:00:00 AM	10005	11001	2007	CFLAGG	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1299423	1337191		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	SARRIAGA	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1254179	1331532	194	F496	0	5/8/2008 4:49:44 PM	10001	11001	2007	DHORRELL	11003	11001	5/8/2008 12:00:00 AM	5/8/2008 12:00:00 AM	5/8/2008 12:00:00 AM	22001
1293230	1337228		F460	0	5/22/2008 12:00:00 AM	10005	11001	2007	TMILLER	11003	11001	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1308529	1344701		F410	0	7/17/2008 12:00:00 AM	10005	11003	2007	GPEREZ	11003	11003				
1273026	1312489	191	F460	1	6/2/2008 9:07:57 PM	10002	11003	2007	*	11003	11003	7/1/2007 12:00:00 AM	12/31/2007 12:00:00 AM	6/2/2008 12:00:00 AM	22001
1303833	1338664		F460	0	5/23/2008 12:00:00 AM	10005	11001	2007	GKURIMOT	11003	11001	1/1/2008 12:00:00 AM	5/17/2008 12:00:00 AM		
1147629	1224552	190	F601	3	7/25/2008 3:01:56 PM	10002	11003	2007	*	11003	11003	6/29/2007 12:00:00 AM	6/29/2007 12:00:00 AM		22001
1008824	1334037	194	F497	1	5/21/2008 11:00:19 AM	10002	11001	2007	PBANFORD	11003	11001	5/21/2008 12:00:00 AM	5/21/2008 12:00:00 AM	5/21/2008 12:00:00 AM	22001
1304488	1351085		F470	0	7/31/2008 12:00:00 AM	10005	11003	2007	RGEREMIA	11003	11003	1/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1254193	1342524	194	F635	0	7/9/2008 1:28:47 PM	10001	11001	2007	JINGRAM	11003	11001	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1306804	1334893		F497	0	5/21/2008 12:00:00 AM	10005	11001	2007	LHOANG	11003	11001				
1311551	1360629		F461	0	9/19/2008 12:00:00 AM	10001	11001	2007	SMCCABE	11003	11001	8/1/2008 12:00:00 AM	8/31/2008 12:00:00 AM		
1016535	1371571		F498	0	10/23/2008 12:00:00 AM	10005	11001	2007	YRODRIGU	11003	11003				
1297971	1357577	195	F460	0	8/27/2008 1:42:20 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	8/13/2008 12:00:00 AM	8/27/2008 12:00:00 AM	22001
1143130	1350543	194	F635	3	10/6/2008 2:36:42 PM	10002	11001	2007	LTHIBAUL	11003	11003	4/1/2008 12:00:00 AM	6/30/2008 12:00:00 AM		22006
1292693	1335292	193	F460	1	7/31/2008 11:51:35 AM	10002	11003	2007	*	11003	11003	3/18/2008 12:00:00 AM	5/17/2008 12:00:00 AM	7/16/2008 12:00:00 AM	22001
1255997	1362901	195	F635	0	10/6/2008 1:48:58 PM	10001	11001	2007	JGRISSUM	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22006
1294641	1363007	195	F460	0	10/6/2008 2:26:37 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM	10/6/2008 12:00:00 AM	22001
1272281	1361217	195	F497	0	9/30/2008 4:36:49 PM	10001	11003	2007	*	11003	11003	9/30/2008 12:00:00 AM	9/30/2008 12:00:00 AM	9/30/2008 12:00:00 AM	22001
1306282	1367143	196	F496	0	10/18/2008 3:39:42 PM	10001	11003	2007	*	11003	11003	10/18/2008 12:00:00 AM	10/18/2008 12:00:00 AM	10/18/2008 12:00:00 AM	22001
1147977	1376811	195	F615	0	10/30/2008 3:42:03 PM	10001	11001	2007	CFLAGG	11003	11001	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1045224	1373476		F460	1	10/31/2008 12:00:00 AM	10006	11003	2007	RGEREMIA	11003	11003	7/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1021464	1385699		F410	0	12/23/2008 12:00:00 AM	10006	11001	2007	RGEREMIA	11003	11003				
1146363	1388903	196	F635	0	1/12/2009 10:54:09 AM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1016207	1380971		F497	0	11/3/2008 12:00:00 AM	10005	11001	2007	DHORRELL	11003	11001				
1278992	1376757	195	F635	0	10/30/2008 3:33:44 PM	10001	11001	2007	JGRISSUM	11003	11003	7/1/2008 12:00:00 AM	9/30/2008 12:00:00 AM		22001
1146938	1384942	196	F603	0	12/22/2008 3:18:58 PM	10001	11001	2009	YRODRIGU	11003	11001	12/7/2008 12:00:00 AM	12/7/2008 12:00:00 AM		22001
1312573	1381305	196	F497	0	11/12/2008 11:34:24 AM	10001	11001	2007	PBANFORD	11003	11001	11/12/2008 12:00:00 AM	11/12/2008 12:00:00 AM	11/12/2008 12:00:00 AM	22001
1036697	1398656	196	F460	0	2/2/2009 5:52:46 PM	10001	11001	2007	MMORENO	11003	11001	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM	2/2/2009 12:00:00 AM	22001
1022763	1401843		F410	0	1/29/2009 12:00:00 AM	10003	11001	2009	RGEREMIA	11003	11003				
1298186	1406948		F604	0	1/29/2009 12:00:00 AM	10005	11001	2009	YRODRIGU	11003	11001	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1316221	1417338	198	F497	0	4/14/2009 4:21:23 PM	10001	11001	2009	DHORRELL	11003	11001	4/14/2009 12:00:00 AM	4/14/2009 12:00:00 AM	4/14/2009 12:00:00 AM	22001
1314370	1387691	197	F410	2	3/3/2009 1:11:13 PM	10002	11003	2009	*	11003	11003	3/3/2009 12:00:00 AM	3/3/2009 12:00:00 AM		22006
1147988	1386860	196	F604	0	12/31/2008 10:03:04 AM	10001	11001	2009	YRODRIGU	11003	11001	12/15/2008 12:00:00 AM	12/15/2008 12:00:00 AM		22001
1276362	1398929	195	F460	0	2/2/2009 10:38:29 PM	10001	11003	2007	*	11003	11003	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM	1/31/2009 12:00:00 AM	22001
1281855	1395399	196	F635	0	1/30/2009 12:01:27 PM	10001	11001	2007	JINGRAM	11003	11001	10/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		22006
1293617	1400093		F460	1	3/5/2009 12:00:00 AM	10006	11003	2009	JVAZQUEZ	11003	11003	10/19/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1253346	1403822		F450	0	2/20/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2008 12:00:00 AM	12/31/2008 12:00:00 AM		
1145865	1408546		F602	0	12/31/2008 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1272109	1414934		F602	0	1/6/2009 12:00:00 AM	10005	11003	2009	JINGRAM	11003	11003	1/1/1900 12:00:00 AM	1/1/1900 12:00:00 AM		
1044224	1415806		F460	0	3/12/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	2/15/2009 12:00:00 AM	3/7/2009 12:00:00 AM		
1266185	1419391	197	F635	0	4/28/2009 11:38:28 AM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1271833	1433383		F401	0	7/23/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1144101	1421920	197	F635	0	4/30/2009 3:22:38 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1045303	1434626		F460	0	7/24/2009 12:00:00 AM	10005	11001	2009	SARRIAGA	11003	11003	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1068635	1426285		F460	0	3/17/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003	1/1/2009 12:00:00 AM	3/15/2009 12:00:00 AM		
1245376	1425415		F410	0	5/27/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1288886	1426216		F410	0	2/17/2009 12:00:00 AM	10003	11001	2009	CFLAGG	11003	11003				
1146643	1420460	197	F635	0	4/29/2009 4:05:41 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1013877	1437330	198	F461	0	7/31/2009 8:01:22 AM	10001	11001	2009	JINGRAM	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/17/2009 12:00:00 AM	22001
1287846	1422929		F497	0	5/4/2009 12:00:00 AM	10005	11003	2009	JVAZQUEZ	11003	11003				
1262193	1438627	197	F460	0	7/31/2009 4:47:12 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM	7/26/2009 12:00:00 AM	22001
1244171	1420602	197	F635	0	4/29/2009 5:23:47 PM	10001	11001	2009	MGUERRA	11003	11001	1/1/2009 12:00:00 AM	3/31/2009 12:00:00 AM		22001
1305068	1418183		F410	0	2/2/2009 12:00:00 AM	10003	11001	2009	JVAZQUEZ	11003	11003				
1225464	1435407		F461	0	7/24/2009 12:00:00 AM	10005	11001	2009	JINGRAM	11003	11001	1/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		
1242366	1436504	198	F635	0	7/30/2009 12:57:35 PM	10001	11001	2009	MGUERRA	11003	11001	4/1/2009 12:00:00 AM	6/30/2009 12:00:00 AM		22006
1018454	1373500		F460	1	10/5/2009 12:00:00 AM	10006	11001	2007	MMORENO	11003	11003	10/1/2008 12:00:00 AM	10/18/2008 12:00:00 AM		
1145363	1464185	200	F635	0	1/31/2010 9:17:04 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1225419	1463146	200	F635	0	1/29/2010 2:14:26 PM	10001	11001	2009	JINGRAM	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22001
1309468	1463450	200	F635	0	1/29/2010 4:37:15 PM	10001	11003	2009	*	11003	11003	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		22006
1301009	1446406		F410	0	9/15/2009 12:00:00 AM	10006	11001	2009	RGEREMIA	11003	11003				
1031216	1449534		F460	0	10/23/2009 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		
1025675	1448543	200	F497	1	10/21/2009 1:33:00 PM	10002	11001	2009	DHORRELL	11003	11001	10/21/2009 12:00:00 AM	10/21/2009 12:00:00 AM	10/21/2009 12:00:00 AM	22001
1019718	1432662	194	F460	0	7/22/2009 2:14:33 PM	10001	11001	2009	MMORENO	11003	11001	1/1/2009 12:00:00 AM	6/30/2008 12:00:00 AM	7/22/2009 12:00:00 AM	22001
1251001	1477349		F495	0	10/22/2009 12:00:00 AM	10005	11001	2009	CPON	11003	11003	7/1/2009 12:00:00 AM	10/17/2009 12:00:00 AM		
1326333	1477550		F410	0	4/5/2010 9:06:00 AM	10005	11003	2009	RGEREMIA	11003	11003				
1318037	1478910	202	F497	0	4/9/2010 4:09:54 PM	10001	11001	2009	DHORRELL	11003	11001	4/9/2010 12:00:00 AM	4/9/2010 12:00:00 AM	4/9/2010 12:00:00 AM	22001
1327102	1483928		F410	0	4/28/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1286135	1478136		F401	0	3/23/2010 12:00:00 AM	10005	11003	2009	GGILMORE	11003	11003	1/1/2010 12:00:00 AM	3/17/2010 12:00:00 AM		
1223872	1482191	201	F635	0	4/26/2010 9:13:36 AM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22006
1147018	1450058	199	F635	0	10/27/2009 11:45:04 AM	10001	11001	2009	MGUERRA	11003	11001	7/1/2009 12:00:00 AM	9/30/2009 12:00:00 AM		22006
1276005	1467870		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	10/18/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1223140	1481208	201	F635	0	4/21/2010 3:31:55 PM	10001	11001	2009	ASAETERN	11003	11001	1/1/2010 12:00:00 AM	3/31/2010 12:00:00 AM		22001
1313853	1466899		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1254856	1467253		F460	0	2/1/2010 12:00:00 AM	10005	11001	2009	CPON	11003	11001	10/1/2009 12:00:00 AM	12/31/2009 12:00:00 AM		
1325753	1473135	0	F501	0	3/11/2010 12:00:00 AM	10001	11001	2009	DHORRELL	11003	11001				
1018436	1466370		F497	0	11/11/2009 12:00:00 AM	10005	11001	2009	DHORRELL	11003	11001				
1326675	1492881		F460	0	5/27/2010 12:00:00 AM	10005	11001	2009	MMORENO	11003	11001	3/18/2010 12:00:00 AM	5/22/2010 12:00:00 AM		
1149552	1504307	202	F615	0	7/28/2010 11:48:19 AM	10001	11001	2009	ASAETERN	11003	11001	4/1/2010 12:00:00 AM	6/30/2010 12:00:00 AM		22006
1328298	1499032		F410	0	7/1/2010 12:00:00 AM	10005	11003	2009	GPEREZ	11003	11003				
1147033	1385074	203	F603	1	7/20/2010 1:49:12 PM	10002	11001	2009	YRODRIGU	11003	11001	7/1/2010 12:00:00 AM	7/1/2010 12:00:00 AM		22001
1018411	1506180	202	F460	0	7/30/2010 11:19:54 AM	10001	11001	2009	MMORENO	11003	11001	5/13/2010 12:00:00 AM	6/30/2010 12:00:00 AM	7/30/2010 12:00:00 AM	22001
